year,country,ne_dab_totl_cd
1994,kir,75309621.28966221
1995,kir,92383839.8813936
1996,kir,103158697.863683
1997,kir,98171292.8603236
1998,kir,85500000.0
1999,kir,99112258.06451608
2000,kir,121274872.44898
2001,kir,115046860.45308799
2002,kir,140816201.238726
2003,kir,162802905.506194
2004,kir,188148404.177085
2005,kir,221764577.671849
2006,kir,193386746.987952
2007,kir,223515187.013639
2008,kir,248576832.746184
2009,kir,233682732.80299503
2010,kir,265273619.51935402
2011,kir,314934399.174832
2012,kir,340703044.108511
2013,kir,337903070.090751
2014,kir,333513610.96088
1960,kor,4259304864.52966
1961,kor,2584780561.28884
1962,kor,3064830734.61063
1963,kor,4291472008.0409
1964,kor,3615909450.63421
1965,kor,3247425393.7687697
1966,kor,4190756890.61694
1967,kor,5215124336.09345
1968,kor,6730859801.55431
1969,kor,8388799752.22099
1970,kor,10316846986.0896
1971,kor,11463344375.6301
1972,kor,11883478836.3155
1973,kor,14971379795.1396
1974,kor,22572749524.0685
1975,kor,24626859504.1322
1976,kor,31944834710.7438
1977,kor,40575413223.1405
1978,kor,56184917355.3719
1979,kor,74359297520.6611
1980,kor,72845595377.2451
1981,kor,80100142431.3173
1982,kor,83565410078.2404
1983,kor,91455107960.0387
1984,kor,100239956326.46
1985,kor,103158548079.354
1986,kor,114137841057.349
1987,kor,141086594453.96698
1988,kor,188918889359.78198
1989,kor,244021833020.582
1990,kor,287593534531.48
1991,kor,340510261130.42896
1992,kor,359938512777.813
1993,kor,390547049223.21704
1994,kor,461847159126.26794
1995,kor,564980357073.398
1996,kor,622788613338.306
1997,kor,563601740794.08
1998,kor,332026629752.255
1999,kor,456533873925.405
2000,kor,550004244181.934
2001,kor,524769285587.03
2002,kor,599884740506.2789
2003,kor,666833192067.875
2004,kor,735593982467.782
2005,kor,876267421476.478
2006,kor,1003893524286.22
2007,kor,1110034002423.23
2008,kor,1002326670911.5
2009,kor,859662315083.8341
2010,kor,1059640711000.54
2011,kor,1184488096594.75
2012,kor,1188638533728.53
2013,kor,1240593690714.07
2014,kor,1335128715143.05
2006,ksv,5513486388.15707
2007,ksv,6534063783.1919
2008,ksv,7882023143.4012
2009,ksv,7625621700.47235
2010,ksv,7903631788.079471
2011,ksv,9182073533.500141
2012,ksv,8718338686.881659
2013,ksv,9308000929.36803
2014,ksv,9672416080.6687
1965,kwt,1161999487.4718099
1966,kwt,1402799381.26115
1967,kwt,1682799257.76038
1968,kwt,1713599244.17529
1969,kwt,1811599200.9500198
1970,kwt,1847719185.01842
1971,kwt,2030058881.6656802
1972,kwt,2317076476.22507
1973,kwt,2717046789.90344
1974,kwt,3756766762.0246396
1975,kwt,5475257914.854711
1976,kwt,7173027657.97189
1977,kwt,10096452853.7134
1978,kwt,10748110579.5088
1979,kwt,12584036233.8246
1980,kwt,16023117334.8878
1981,kwt,17285005532.8663
1982,kwt,21115205202.3938
1983,kwt,18830474098.4904
1984,kwt,18342678002.9371
1985,kwt,19101853845.8331
1986,kwt,18230904835.7911
1987,kwt,18920092807.6349
1988,kwt,19733432254.7058
1989,kwt,21631568316.6364
1990,kwt,20847917564.1236
1991,kwt,22987337319.7327
1992,kwt,22588616564.4172
1993,kwt,23106953642.3841
1994,kwt,22730639057.2391
1995,kwt,24366621648.7936
1996,kwt,27369071810.2872
1997,kwt,26328717441.4771
1998,kwt,27818569881.8898
1999,kwt,28163929369.251
2000,kwt,27783572033.8983
2001,kwt,29390284316.9221
2002,kwt,35083910167.8184
2003,kwt,39436241610.7383
2004,kwt,44855785544.6216
2005,kwt,51945205479.4521
2006,kwt,59531357684.3556
2007,kwt,74405348346.235
2008,kwt,87206101190.4762
2009,kwt,74051424600.417
2010,kwt,73500000000.0
2011,kwt,81143478260.8695
2012,kwt,89729188996.07
2013,kwt,97327926657.2637
2014,kwt,103731904427.26599
1990,kgz,3218125000.0
1991,kgz,2604166666.66667
1992,kgz,2594687400.0
1993,kgz,2183333333.33333
1994,kgz,1787020979.0209801
1995,kgz,1875154320.98765
1996,kgz,2299441558.94872
1997,kgz,1907584617.60046
1998,kgz,2000548953.1367397
1999,kgz,1433843380.44049
2000,kgz,1448246368.75717
2001,kgz,1529654784.0558
2002,kgz,1665981034.83906
2003,kgz,2045101886.25714
2004,kgz,2404025291.23597
2005,kgz,2914725523.64998
2006,kgz,3891562004.2388
2007,kgz,4990199993.032539
2008,kgz,7144961257.26597
2009,kgz,5814854524.392771
2010,kgz,6238619972.45688
2011,kgz,7877539609.78591
2012,kgz,9965011860.56654
2013,kgz,10967808398.7605
2014,kgz,11197298994.8578
1984,lao,1819999948.57143
1985,lao,2502222164.44444
1986,lao,1849473617.8947399
1987,lao,1173501134.34454
1988,lao,708396698.237828
1989,lao,855895639.3274031
1990,lao,979724447.756976
1991,lao,1154284392.7664402
1992,lao,1241481371.19215
1993,lao,1456614276.02094
1994,lao,1772606386.4918
1995,lao,2012436315.7077
1996,lao,2217671498.54086
1997,lao,2050511894.1166198
1998,lao,1425577822.72445
1999,lao,1575246895.5872
2000,lao,1975619701.5993898
2001,lao,1933478423.4962802
2002,lao,1890210368.55921
2003,lao,2172267677.41537
2004,lao,2754528119.8821
2005,lao,3073174709.69638
2006,lao,3643639283.3236604
2007,lao,4791324363.41816
2008,lao,6107856913.62828
2009,lao,6370097646.79002
2010,lao,7351354333.183341
2011,lao,8774081568.743929
2012,lao,10278110727.7911
2013,lao,12182730621.9223
2014,lao,13103960244.2768
1995,lva,6059559326.86823
1996,lva,6504956610.515571
1997,lva,7112817565.93274
1998,lva,8038071011.55725
1999,lva,8269077588.277679
2000,lva,8568814600.23175
2001,lva,9214235504.81307
2002,lva,10505731014.0973
2003,lva,13208497109.8266
2004,lva,16594601274.8797
2005,lva,19354067205.9739
2006,lva,25844458239.2776
2007,lva,36724958282.0408
2008,lva,40139938605.467
2009,lva,26568735056.9919
2010,lva,24093687069.4224
2011,lva,29802337352.7762
2012,lva,29273715790.8262
2013,lva,31210943270.8915
2014,lva,31989998673.2122
1989,lbn,4708042816.81106
1990,lbn,5163522232.78965
1991,lbn,7612405411.71502
1992,lbn,9121942941.69163
1993,lbn,12141365495.7045
1994,lbn,14833617230.8196
1995,lbn,17756609287.6526
1996,lbn,19495413361.7157
1997,lbn,20953556349.4641
1998,lbn,21936744294.0324
1999,lbn,21336424722.982
2000,lbn,21016252072.9685
2001,lbn,21946932006.6335
2002,lbn,22761525704.8093
2003,lbn,24223548922.0564
2004,lbn,25582089552.2388
2005,lbn,25701492537.3134
2006,lbn,26437810945.2736
2007,lbn,30680597014.9254
2008,lbn,37539635157.5456
2009,lbn,43755223880.597
2010,lbn,47739303482.5871
2011,lbn,51282255389.7181
2012,lbn,54865189622.4875
2013,lbn,57522553028.9884
2014,lbn,59554289660.6965
1960,lso,43819982.489535
1961,lso,47459981.0349916
1962,lso,55859977.67835289
1963,lso,63979974.4336022
1964,lso,69719972.13989909
1965,lso,75599969.790252
1966,lso,82599966.9930532
1967,lso,85721965.7455024
1968,lso,87905964.8727764
1969,lso,91027963.62522571
1970,lso,93939962.461591
1971,lso,108638357.461635
1972,lso,123844726.207231
1973,lso,186034018.961844
1974,lso,246513125.71269703
1975,lso,283431780.801283
1976,lso,325909999.7166
1977,lso,387664999.6629
1978,lso,462069999.5982
1979,lso,584663640.701222
1980,lso,815963625.590554
1981,lso,858433820.913367
1982,lso,756988409.043507
1983,lso,829180504.629113
1984,lso,728635799.1511151
1985,lso,566428034.7428019
1986,lso,630809638.73923
1987,lso,810415906.74678
1988,lso,944964816.959116
1989,lso,983207466.415524
1990,lso,1113123182.44259
1991,lso,1379219715.35146
1992,lso,1542103190.74334
1993,lso,1461458885.4546
1994,lso,1490231806.91675
1995,lso,1707833475.77955
1996,lso,1625779545.50741
1997,lso,1686963910.59028
1998,lso,1788434057.48603
1999,lso,1684098535.06834
2000,lso,1541600910.68907
2001,lso,1290549569.6414301
2002,lso,1166017019.7425199
2003,lso,1737737041.78619
2004,lso,2140308641.4019399
2005,lso,2353544346.27694
2006,lso,2365462115.94891
2007,lso,2650264576.1233697
2008,lso,2682603685.96384
2009,lso,2857965210.0027103
2010,lso,3653281115.1177397
2011,lso,3913711586.3987603
2012,lso,3796418794.1534705
2013,lso,3566666704.64314
1960,lbr,176195600.0
1961,lbr,216020900.0
1962,lbr,260561800.0
1963,lbr,236529600.0
1964,lbr,204429100.0
1965,lbr,199560800.0
1966,lbr,208659500.0
1967,lbr,203824300.0
1968,lbr,179120700.0
1969,lbr,176662000.0
1970,lbr,241999700.0
1971,lbr,264043100.0
1972,lbr,277497900.0
1973,lbr,297968500.0
1974,lbr,411855100.0
1975,lbr,545749200.0
1976,lbr,575775600.0
1977,lbr,735910300.0
1978,lbr,765840500.0
1979,lbr,847867800.0
1980,lbr,855211700.0
1981,lbr,819414300.0
1982,lbr,883933200.0
1983,lbr,842374900.0
1984,lbr,803478300.0
1985,lbr,789295900.0
1986,lbr,745964300.0
1997,lbr,482900000.0
1998,lbr,462300000.0
1999,lbr,561600000.0
2000,lbr,569064600.0
2001,lbr,507688055.3
2002,lbr,480127510.0
2003,lbr,415193594.6
2004,lbr,1211700000.0
2005,lbr,1387000000.0
2006,lbr,1282028900.0
2007,lbr,1932027200.0
2008,lbr,2312040500.0
2009,lbr,2356147400.0
2010,lbr,2615697100.0
2011,lbr,3104400000.0
2012,lbr,2930500000.0
2013,lbr,2955500000.0
2014,lbr,3421000000.0
1990,lby,26432178549.9876
1991,lby,31013893836.8365
1992,lby,32146661931.8182
1993,lby,31669513797.6347
1994,lby,28345292766.9346
1995,lby,23817268596.0297
1996,lby,26556776556.7766
1997,lby,29182035148.6223
1998,lby,27662532078.6997
1999,lby,33947822337.2143
2000,lby,31444748145.2558
2001,lby,30730457775.5743
2002,lby,18295275590.5512
2003,lby,19956250000.0
2004,lby,22727669769.2308
2005,lby,30022726689.0859
2006,lby,30086175395.8587
2007,lby,38366862030.7302
2008,lby,49212160836.8748
2009,lby,52682887913.8412
2010,lby,57196084622.6713
2011,lby,31216304525.4043
2012,lby,53351034318.7762
2013,lby,61837370242.2145
2014,lby,61655139893.1154
1995,ltu,8707262747.085659
1996,ltu,9164378075.097109
1997,ltu,11139981527.8377
1998,ltu,12522018299.5252
1999,ltu,12068411048.77
2000,ltu,12252678808.8045
2001,ltu,12922085714.2857
2002,ltu,15088748755.518
2003,ltu,19890590750.141
2004,ltu,24241005216.0954
2005,ltu,28000569846.9959
2006,ltu,33299719287.238
2007,ltu,44935340585.6595
2008,ltu,53387532269.8668
2009,ltu,38069745482.3464
2010,ltu,37829720455.7499
2011,ltu,44615577233.5096
2012,ltu,42483438616.7888
2013,ltu,45831650604.009
2014,ltu,47423744593.3395
1960,lux,565433420.132107
1961,lux,606484180.268239
1962,lux,685196116.230814
1963,lux,736342565.668957
1964,lux,840981865.4927781
1965,lux,848813408.51715
1966,lux,882832556.1662811
1967,lux,834225261.399918
1968,lux,889256062.4088581
1969,lux,973692314.102357
1970,lux,1177416054.86083
1971,lux,1360544118.86092
1972,lux,1674569058.74805
1973,lux,2116463879.11405
1974,lux,2276310376.96769
1975,lux,2762666556.98146
1976,lux,2999983594.56635
1977,lux,3387993809.79178
1978,lux,4354929166.13296
1979,lux,4904983489.268029
1980,lux,5637447234.10126
1981,lux,4846790525.85832
1982,lux,4346929012.89069
1983,lux,4189332623.2741604
1984,lux,3984600879.64256
1985,lux,3923624023.37115
1986,lux,5804334657.75691
1987,lux,7606071420.853591
1988,lux,8447733296.763579
1989,lux,8643679463.554459
1990,lux,11146335828.1024
1991,lux,12213690253.987
1992,lux,13080983688.8331
1993,lux,13157531716.4179
1994,lux,14212198938.992
1995,lux,16524038451.0126
1996,lux,16606024625.4072
1997,lux,15401715719.4407
1998,lux,16210375750.1667
1999,lux,17097782655.0181
2000,lux,15870646766.1692
2001,lux,16241342281.8792
2002,lux,17622435535.479
2003,lux,22549209932.2799
2004,lux,26160913831.6365
2005,lux,27866683248.3522
2006,lux,29190440346.2552
2007,lux,34168354776.8957
2008,lux,38778233484.6931
2009,lux,35235343150.8753
2010,lux,35662384105.9603
2011,lux,40634139560.7451
2012,lux,38993253888.903
2013,lux,40997176618.4502
2014,lux,43862082822.8149
1982,mac,858615018.1847969
1983,mac,859551010.459712
1984,mac,918327764.1919769
1985,mac,1000225074.25554
1986,mac,1155746288.13649
1987,mac,1372617613.6133099
1988,mac,1641519995.9372802
1989,mac,1919033842.08135
1990,mac,2212843839.96576
1991,mac,2789089239.53375
1992,mac,3590746334.1821103
1993,mac,4108751568.8538604
1994,mac,4630409783.55087
1995,mac,4756870026.8581
1996,mac,4570018452.5005
1997,mac,4681746517.37239
1998,mac,4408192836.01544
1999,mac,4426926763.34789
2000,mac,3917826910.37765
2001,mac,4411184539.73984
2002,mac,4636313765.03099
2003,mac,5160836657.85668
2004,mac,6103655107.07786
2005,mac,7986042241.39007
2006,mac,10370165845.977
2007,mac,13067959780.4851
2008,mac,13730142267.5528
2009,mac,11819934371.2035
2010,mac,12443621254.1551
2011,mac,15243795365.5434
2012,mac,17937781248.8266
2013,mac,20279073260.4859
2014,mac,25308146886.8551
1990,mkd,4920706713.78092
1991,mkd,4834260204.08163
1992,mkd,2293619131.80122
1993,mkd,2752784568.96552
1994,mkd,3726674364.8960705
1995,mkd,4883496081.36483
1996,mkd,4879267786.967421
1997,mkd,4240985010.04016
1998,mkd,4102377201.4652
1999,mkd,4039954704.74517
2000,mkd,4311104030.10439
2001,mkd,4194887789.16209
2002,mkd,4779097992.53455
2003,mkd,5725659627.81399
2004,mkd,6788678519.747829
2005,mkd,7274108883.87033
2006,mkd,8025482666.62295
2007,mkd,9825328975.314
2008,mkd,12398937605.8393
2009,mkd,11429300281.6288
2010,mkd,11128827545.8531
2011,mkd,12482659142.498
2012,mkd,11837177883.6215
2013,mkd,12719111634.1526
2014,mkd,13275829024.6376
1960,mdg,717467026.215332
1961,mdg,733411029.310501
1962,mdg,773504797.626347
1963,mdg,813607702.958951
1964,mdg,855646997.557719
1965,mdg,890148214.8467801
1966,mdg,953410366.752304
1967,mdg,994596939.286569
1968,mdg,1083664100.6252801
1969,mdg,1109234672.7725198
1970,mdg,1138825406.3463302
1971,mdg,1278446991.3164
1972,mdg,1396062732.82576
1973,mdg,1729613617.43175
1974,mdg,2007266606.77285
1975,mdg,2397900692.51795
1976,mdg,2233356639.89324
1977,mdg,2443945781.19454
1978,mdg,2854138082.8926396
1979,mdg,4011216180.59818
1980,mdg,4704852826.96741
1981,mdg,4001482579.64026
1982,mdg,3859116850.23669
1983,mdg,3756105478.19236
1984,mdg,3075461707.21027
1985,mdg,3094130337.2567396
1986,mdg,3369016848.01424
1987,mdg,2718069652.143
1988,mdg,2608589561.79584
1989,mdg,2593538446.61859
1990,mdg,3433540099.8117104
1991,mdg,2880757260.15605
1992,mdg,3274990497.6833
1993,mdg,3684256607.26859
1994,mdg,3202301017.2345
1995,mdg,3399326051.01964
1996,mdg,4215228696.00664
1997,mdg,3832766615.77179
1998,mdg,4028709986.9638295
1999,mdg,4005406050.34394
2000,mdg,4161743925.103
2001,mdg,4675137465.63327
2002,mdg,4685954862.9997
2003,mdg,5966022180.397
2004,mdg,5011867522.3444
2005,mdg,5913126508.15581
2006,mdg,6400637882.56341
2007,mdg,8939531206.135391
2008,mdg,12271461400.827
2009,mdg,11052020497.8433
2010,mdg,10307827951.3386
2011,mdg,11435059776.334
2012,mdg,11403463017.2749
2013,mdg,11995373784.4906
2014,mdg,11756000741.6727
1960,mwi,189560151.761767
1961,mwi,201740161.513077
1962,mwi,208040166.556858
1963,mwi,220640176.64442003
1964,mwi,211820169.583126
1965,mwi,261100209.036702
1966,mwi,301560241.428985
1967,mwi,299086225.883053
1968,mwi,282720113.144589
1969,mwi,308640123.517778
1970,mwi,333840133.602822
1971,mwi,409318154.84283197
1972,mwi,465593310.18205196
1973,mwi,488488321.286436
1974,mwi,608651831.964129
1975,mwi,715994460.40932
1976,mwi,726825523.331983
1977,mwi,843588780.660832
1978,mwi,1119058374.1108902
1979,mwi,1244984079.62224
1980,mwi,1410424963.98465
1981,mwi,1309841619.5666199
1982,mwi,1255034202.99046
1983,mwi,1315839418.3278198
1984,mwi,1184536289.3151698
1985,mwi,1195918787.09456
1986,mwi,1208979764.5277698
1987,mwi,1210960535.23668
1988,mwi,1507163879.29181
1989,mwi,1840462193.21024
1990,mwi,2062067208.2397602
1991,mwi,2336535437.98631
1992,mwi,2145931714.53988
1993,mwi,2403848798.81064
1994,mwi,1561305857.50088
1995,mwi,1645082097.22966
1996,mwi,2487494059.39034
1997,mwi,2988923688.78341
1998,mwi,1843976353.4899101
1999,mwi,2047128104.7759302
2000,mwi,1913172647.0811698
2001,mwi,1907650898.55155
2002,mwi,3020995517.2756
2003,mwi,2761668529.9229
2004,mwi,3103809308.25105
2005,mwi,3530252592.21544
2006,mwi,3880104548.44556
2007,mwi,4083187791.56214
2008,mwi,5162837809.83428
2009,mwi,5750407480.082089
2010,mwi,6238883187.019179
2011,mwi,6206864186.61411
2012,mwi,4864555032.39585
2013,mwi,4386179132.80003
2014,mwi,4698160452.51565
1960,mys,1619507117.48438
1961,mys,1775580704.19592
1962,mys,1940488750.26796
1963,mys,2465203480.94507
1964,mys,2626592103.46701
1965,mys,2822067311.6318803
1966,mys,3011898886.3521104
1967,mys,3108425763.44498
1968,mys,3211289264.6418
1969,mys,3289243448.0739603
1970,mys,3688962876.0056796
1971,mys,4181075680.2696705
1972,mys,5108991403.77946
1973,mys,7225729929.44088
1974,mys,9467646777.26327
1975,mys,9251170500.01192
1976,mys,9884345691.43325
1977,mys,12141378442.1999
1978,mys,15451682528.3998
1979,mys,19334032862.9809
1980,mys,23885357595.8123
1981,mys,26568878966.6328
1982,mys,29161387707.4474
1983,mys,32089843986.2052
1984,mys,33309633701.8679
1985,mys,29607715672.2042
1986,mys,26051135061.0317
1987,mys,27718288684.119
1988,mys,31671758698.6857
1989,mys,36492544032.0724
1990,mys,43124329500.1319
1991,mys,50941591504.2188
1992,mys,58364550202.2225
1993,mys,66961268016.0056
1994,mys,75672153635.1166
1995,mys,92195374800.638
1996,mys,99457031560.5374
1997,mys,99091134927.958
1998,mys,56294333469.2214
1999,mys,59320789473.6842
2000,mys,75770263157.8947
2001,mys,76602105263.1579
2002,mys,83444736842.1053
2003,mys,88501842105.2632
2004,mys,99335263157.8947
2005,mys,112037706952.54901
2006,mys,127234610980.863
2007,mys,155087851989.76
2008,mys,179270756610.10898
2009,mys,161250756788.197
2010,mys,214428921796.90198
2011,mys,251551633986.928
2012,mys,280615125615.12604
2013,mys,295745025230.886
2014,mys,306869748541.049
1980,mdv,64363576.15894039
1981,mdv,63881456.9536424
1982,mdv,65035843.7935844
1983,mdv,77629787.23404258
1984,mdv,120203546.099291
1985,mdv,121054929.57746498
1986,mdv,131502097.902098
1987,mdv,124968980.477223
1988,mdv,156510478.359909
1989,mdv,179635398.23008898
1990,mdv,209009801.04712
1991,mdv,258968848.78048798
1992,mdv,299891986.754967
1993,mdv,362929361.313869
1994,mdv,361131527.178602
1995,mdv,337306711.979609
1996,mdv,366533559.898046
1997,mdv,443338003.398471
1998,mdv,450170637.213254
1999,mdv,526895717.926933
2000,mdv,512864604.927783
2001,mdv,876022238.562092
2002,mdv,871411026.7892259
2003,mdv,994028340.521875
2004,mdv,1235911899.40484
2005,mdv,1503790876.98632
2006,mdv,1744073126.1822
2007,mdv,1574358315.18711
2008,mdv,2223476725.79498
2009,mdv,1939611439.32952
2010,mdv,2002620508.7014
2011,mdv,2283845796.1798
2012,mdv,2162470174.40375
2013,mdv,2253162418.7061896
2014,mdv,2483041817.18949
1967,mli,310047190.814828
1968,mli,370835603.036882
1969,mli,366456351.843904
1970,mli,380394370.45097
1971,mli,459342661.96448606
1972,mli,533040760.064726
1973,mli,635019602.392279
1974,mli,690385446.326457
1975,mli,993556624.267506
1976,mli,1033389787.10805
1977,mli,1121476552.86648
1978,mli,1445608381.5496302
1979,mli,1838463585.38687
1980,mli,2013383499.9968603
1981,mli,1777560928.0192802
1982,mli,1538862922.2085
1983,mli,1507440367.90314
1984,mli,1452574022.22493
1985,mli,1750013205.62585
1986,mli,2231244489.6038103
1987,mli,2402824944.0633698
1988,mli,2552212276.38167
1989,mli,2469714102.1687603
1990,mli,3091627268.09378
1991,mli,3133962003.00153
1992,mli,3347095733.6764803
1993,mli,3228019309.20975
1994,mli,2447183906.9847803
1995,mli,3169821951.5617
1996,mli,3190575254.33395
1997,mli,2950210276.86344
1998,mli,3144363085.49504
1999,mli,3211494967.2063
2000,mli,2920117000.7137604
2001,mli,3260782957.93404
2002,mli,3218167733.70015
2003,mli,4540002608.6359
2004,mli,5389374019.47646
2005,mli,5918903198.26774
2006,mli,6304339681.50587
2007,mli,7407783968.254379
2008,mli,8872709362.95763
2009,mli,9034330574.74596
2010,mli,9529375820.27421
2011,mli,10839321121.6901
2012,mli,10512811670.9566
2013,mli,11339743665.1507
