year,country,ne_con_totl_kd
2002,tto,4765484907.63005
2003,tto,6530771839.19885
2004,tto,7523252108.452741
2005,tto,6856467077.27475
2006,tto,7140396218.23611
2007,tto,8263127809.58118
2008,tto,6853789763.35715
2009,tto,7339052910.921941
2010,tto,6591011402.34482
2011,tto,7344943001.540659
2012,tto,8609839961.91023
2013,tto,8818670447.48294
2014,tto,9233118641.92724
1965,tun,3133318714.35178
1966,tun,3189077308.46308
1967,tun,3198548635.733
1968,tun,3284095884.07584
1969,tun,3543181593.95715
1970,tun,4035689147.5258203
1971,tun,4270791043.62571
1972,tun,4819209727.1466
1973,tun,5439426930.78464
1974,tun,5676209650.06936
1975,tun,6573385617.38862
1976,tun,6898465006.93695
1977,tun,7522042469.554491
1978,tun,7922892554.339459
1979,tun,8328477801.75734
1980,tun,9347559041.15924
1981,tun,10034227917.3732
1982,tun,10378555110.2205
1983,tun,10855634268.5371
1984,tun,11481656389.7025
1985,tun,11774654848.1578
1986,tun,11953540157.2376
1987,tun,12113788731.3087
1988,tun,12271440804.6863
1989,tun,12281369199.9383
1990,tun,13214292122.7069
1991,tun,13480711114.5368
1992,tun,14296922460.3052
1993,tun,14806081085.2474
1994,tun,15283312316.9416
1995,tun,15742975720.6721
1996,tun,16394509326.345
1997,tun,17189487205.1796
1998,tun,18117386234.0065
1999,tun,19059711499.9229
2000,tun,20102949745.6451
2001,tun,21169374980.7307
2002,tun,22034990981.9639
2003,tun,23179667720.0555
2004,tun,24338002389.3942
2005,tun,25401186989.3633
2006,tun,27367748357.1452
2007,tun,29943140990.1266
2008,tun,32294472961.3374
2009,tun,35252975317.4451
2010,tun,37328924985.2077
2011,tun,41452725128.7887
2012,tun,44846773571.861
2013,tun,48749051387.52
1987,tur,195322321310.355
1988,tur,197103022892.45898
1989,tur,195544398702.621
1990,tur,219854886751.067
1991,tur,224791677187.129
1992,tur,232370000101.881
1993,tur,251071445266.73398
1994,tur,238312811130.897
1995,tur,252046802502.906
1996,tur,273469178789.985
1997,tur,294888101342.801
1998,tur,299436431447.224
1999,tur,301264425785.835
2000,tur,318830953192.75397
2001,tur,300232452433.9
2002,tur,314942819985.41
2003,tur,341108434170.61896
2004,tur,376322537504.589
2005,tur,403319743971.42
2006,tur,423899485254.981
2007,tur,447759697632.372
2008,tur,447504905655.344
2009,tur,443061856355.617
2010,tur,469723104476.961
2011,tur,503920954425.394
2012,tur,505906209019.81104
2013,tur,532809147941.76
2014,tur,542737966326.56
1982,uga,2778479266.72705
1983,uga,2998574063.7309103
1984,uga,2931477334.44125
1985,uga,2837804093.87161
1986,uga,2838806752.36443
1987,uga,2955858040.86061
1988,uga,3163302716.4080896
1989,uga,3330592564.08869
1990,uga,3546870678.33055
1991,uga,3708813013.98246
1992,uga,3818845692.99538
1993,uga,4089854415.01494
1994,uga,4308717968.20321
1995,uga,4942178213.90488
1996,uga,5294326079.383
1997,uga,5455445854.07924
1998,uga,5838189523.37885
1999,uga,6223918016.10491
2000,uga,6280076419.62187
2001,uga,6523198981.35608
2002,uga,7079127605.43669
2003,uga,7352042757.274859
2004,uga,7547829644.96482
2005,uga,7943559673.46596
2006,uga,8823921911.596329
2007,uga,9533871166.8843
2008,uga,9606886454.62731
2009,uga,10775309650.0745
2010,uga,11533063319.8083
2011,uga,12837548562.3757
2012,uga,13360606974.8088
2013,uga,13302387255.7693
2014,uga,13616432067.2148
1990,ukr,71404876348.1296
1991,ukr,67147424236.0006
1992,ukr,62973891755.4347
1993,ukr,50847898278.0812
1994,ukr,45807610521.3933
1995,ukr,44145442123.2007
1996,ukr,40557554357.0765
1997,ukr,40198184185.6775
1998,ukr,40244177129.0531
1999,ukr,38734211388.6948
2000,ukr,39510119298.9735
2001,ukr,43232352380.3425
2002,ukr,45274841344.7888
2003,ukr,50255073902.0828
2004,ukr,55129816070.5848
2005,ukr,63785197182.2741
2006,ukr,72270123782.1586
2007,ukr,82784853665.0605
2008,ukr,92039394043.9938
2009,ukr,80000283147.5367
2010,ukr,85038012744.8847
2011,ukr,95877648762.9327
2012,ukr,103423330145.795
2013,ukr,109497734005.224
2014,ukr,98104437201.2802
2001,are,97257195364.6287
2002,are,103055486088.47
2003,are,105459280482.01599
2004,are,115315824067.65302
2005,are,117654458815.521
2006,are,132635533211.275
2007,are,147065090859.564
2008,are,162126991000.582
2009,are,137516174748.546
2010,are,140260835767.98
2011,are,141890405477.104
2012,are,125576173908.195
2013,are,132288076283.759
2014,are,132693029715.525
1970,gbr,768632609805.23
1971,gbr,793488028360.195
1972,gbr,840726741654.172
1973,gbr,883783085569.8391
1974,gbr,876628254624.351
1975,gbr,888838771897.163
1976,gbr,896039087951.5359
1977,gbr,890433030144.4691
1978,gbr,929548076551.195
1979,gbr,963152584143.605
1980,gbr,966661771797.673
1981,gbr,968392336547.263
1982,gbr,977992631395.4159
1983,gbr,1012535592853.52
1984,gbr,1033016098557.21
1985,gbr,1061541791769.23
1986,gbr,1116312230778.81
1987,gbr,1161909013712.94
1988,gbr,1230047465994.98
1989,gbr,1265499112560.68
1990,gbr,1281498988222.49
1991,gbr,1270660395683.1
1992,gbr,1288064289013.3
1993,gbr,1327878938441.44
1994,gbr,1366783831475.07
1995,gbr,1397243839322.71
1996,gbr,1443898579141.51
1997,gbr,1502366342647.5
1998,gbr,1563896852383.17
1999,gbr,1633694988778.4
2000,gbr,1710627118998.22
2001,gbr,1775579383312.27
2002,gbr,1847328977730.1
2003,gbr,1916017315560.12
2004,gbr,1982065971662.65
2005,gbr,2039087272727.27
2006,gbr,2079132380112.93
2007,gbr,2131604252020.94
2008,gbr,2131663838627.43
2009,gbr,2087313606612.52
2010,gbr,2087942244176.96
2011,gbr,2089972654150.23
2012,gbr,2128003737778.42
2013,gbr,2160913361852.98
2014,gbr,2214068988850.99
1970,usa,3687252416846.77
1971,usa,3796092659318.02
1972,usa,3977747854297.51
1973,usa,4122294181122.85
1974,usa,4115708676795.74
1975,usa,4211323809622.98
1976,usa,4394177650565.61
1977,usa,4556284956039.76
1978,usa,4732294412997.34
1979,usa,4829807478291.81
1980,usa,4833184082553.92
1981,usa,4906388361543.93
1982,usa,4986139605825.29
1983,usa,5242865338928.91
1984,usa,5478807095929.38
1985,usa,5763202840457.97
1986,usa,6010600299144.92
1987,usa,6196984808906.86
1988,usa,6429856259941.49
1989,usa,6620076912905.96
1990,usa,6765618114110.95
1991,usa,6802073924322.67
1992,usa,7012521156457.98
1993,usa,7206400178928.19
1994,usa,7439360425270.31
1995,usa,7623752257053.74
1996,usa,7847094499721.63
1997,usa,8114639537104.01
1998,usa,8497912591691.37
1999,usa,8909263750385.49
2000,usa,9305257520273.28
2001,usa,9562132649302.98
2002,usa,9830849602524.34
2003,usa,10114084690790.3
2004,usa,10459413559945.2
2005,usa,10774157000000.0
2006,usa,11063141085238.1
2007,usa,11293585401651.9
2008,usa,11315277928297.0
2009,usa,11249578414596.7
2010,usa,11425242942726.3
2011,usa,11572198187307.7
2012,usa,11689385927295.1
2013,usa,11796485048083.5
1960,ury,7084629590.744571
1961,ury,6913603339.24326
1962,ury,7265132001.013129
1963,ury,6968570012.1739
1964,ury,7387093812.554641
1965,ury,6933965042.93546
1966,ury,7380634844.31299
1967,ury,7223558116.068729
1968,ury,7240265309.29056
1969,ury,7761672526.206559
1970,ury,8226137855.106091
1971,ury,8211515486.996809
1972,ury,8170064215.27375
1973,ury,8422430257.449359
1974,ury,8299672554.80297
1975,ury,8478585348.0182705
1976,ury,8291857491.85002
1977,ury,8195534430.07362
1978,ury,8525582288.20275
1979,ury,9038036717.78615
1980,ury,9680061355.63308
1981,ury,10009508721.904
1982,ury,9147243927.348791
1983,ury,7946877921.93998
1984,ury,7785490305.818141
1985,ury,7877665381.1901
1986,ury,8814038503.018959
1987,ury,10048004326.2278
1988,ury,9977978997.981909
1989,ury,10066200616.0483
1990,ury,9792329079.277409
1991,ury,10222064227.5294
1992,ury,11481266743.1961
1993,ury,12065294951.5087
1994,ury,13063027865.1557
1995,ury,12651110341.2777
1996,ury,13639907359.898
1997,ury,14371892273.2509
1998,ury,15293263928.4926
1999,ury,15099652945.8384
2000,ury,14887249511.8185
2001,ury,14572597811.9664
2002,ury,12291575980.6525
2003,ury,12408997908.3771
2004,ury,13574701322.7881
2005,ury,13954667374.7682
2006,ury,14771998039.1035
2007,ury,15772460492.0216
2008,ury,17211168604.4137
2009,ury,17665144910.2481
2010,ury,19186607922.8387
2011,ury,20480146683.2253
2012,ury,21523400737.7873
2013,ury,22633149350.8616
2014,ury,23535872913.4836
2004,vut,311119074.202568
2005,vut,317531657.967629
2006,vut,326119473.67470497
2007,vut,336369166.585482
2008,vut,345078795.281311
2009,vut,362036903.501262
2010,vut,372817353.00589
2011,vut,381187645.518765
2012,vut,389088087.93216497
2013,vut,401112770.10762596
2014,vut,412563191.050394
1961,ven,14965205591.2689
1962,ven,15291031169.6311
1963,ven,16096836393.6614
1964,ven,17466705321.3716
1965,ven,18779642498.3206
1966,ven,19625738053.8405
1967,ven,20289651444.6192
1968,ven,21676162025.8949
1969,ven,22845684459.9613
1970,ven,24262063516.3877
1971,ven,25191585935.8403
1972,ven,26687965075.2359
1973,ven,28489105609.86
1974,ven,24668263009.2133
1975,ven,31562308235.7353
1976,ven,36479626020.1103
1977,ven,40498427802.5518
1978,ven,43095949104.2331
1979,ven,43635056831.7812
1980,ven,47278117797.4702
1981,ven,49532567382.0163
1982,ven,50839497315.2026
1983,ven,49695932285.3703
1984,ven,48950658726.7988
1985,ven,48948044870.9474
1986,ven,50567001838.9641
1987,ven,52540136274.8577
1988,ven,55640169314.7248
1989,ven,52636032111.4093
1990,ven,54322785965.5738
1991,ven,59276369536.129
1992,ven,63356271788.3236
1993,ven,62893129204.6376
1994,ven,59958422547.3772
1995,ven,60667757679.0753
1996,ven,57707892659.2443
1997,ven,63929176103.5363
1998,ven,64452677460.6372
1999,ven,62606971904.3363
2000,ven,65480301735.5197
2001,ven,69519707070.5404
2002,ven,65192282037.3047
2003,ven,63704429786.0796
2004,ven,73377752612.0206
2005,ven,84115514295.9684
2006,ven,96107792703.3663
2007,ven,111741727594.255
2008,ven,118468067993.385
2009,ven,116013796033.875
2010,ven,114767814633.172
2011,ven,119830685528.31401
2012,ven,128056991167.57901
2013,ven,133740595342.41199
1994,vnm,21580028842.3175
1995,vnm,23158178326.8065
1996,vnm,25231308636.7078
1997,vnm,26682957813.7047
1998,vnm,27847394254.767
1999,vnm,28384428199.0395
2000,vnm,29298473980.3907
2001,vnm,30655870078.6543
2002,vnm,32941196761.9888
2003,vnm,35559472135.821
2004,vnm,38100314237.6422
2005,vnm,40893020225.2065
2006,vnm,43978122006.1211
2007,vnm,48249423264.1796
2008,vnm,51943961175.7923
2009,vnm,53325199434.0444
2010,vnm,57864905397.1263
2011,vnm,60370250058.3775
2012,vnm,63444522511.48
2013,vnm,66845117871.5582
2014,vnm,70987834758.8688
1994,wbg,2518352660.0381603
1995,wbg,2729523114.73385
1996,wbg,2929989917.23011
1997,wbg,3574360206.7431602
1998,wbg,4350520063.99763
1999,wbg,5071140161.5189295
2000,wbg,4731939111.22122
2001,wbg,4706928334.585711
2002,wbg,4745717853.33462
2003,wbg,5081334245.52386
2004,wbg,5760173377.915979
2005,wbg,6452905497.24803
2006,wbg,6217300476.9268
2007,wbg,6074474949.61355
2008,wbg,5298310558.83421
2009,wbg,6304870496.51573
2010,wbg,6189500222.44364
2011,wbg,6529174346.06071
2012,wbg,7699165134.90624
2013,wbg,6968980659.98336
2014,wbg,7287315708.750741
2005,yem,12800838950.2678
2005,zwe,6182323300.0
2006,zwe,6026657911.41998
2007,zwe,5505517262.69557
2008,zwe,5273004403.80389
2009,zwe,7641511969.687429
2010,zwe,8098834058.49545
2011,zwe,9487423532.79153
2012,zwe,11731472128.7881
2013,zwe,11858677585.2337
2014,zwe,11747293942.6709
