year,country,nv_srv_tetc_cd
2005,mlt,3077028304.2332
2006,mlt,3263287854.82281
2007,mlt,3891259345.43464
2008,mlt,4643939416.24424
2009,mlt,4600584217.3584795
2010,mlt,4702369031.99347
2006,mhl,102675650.455634
2007,mhl,106990022.34736
2008,mhl,106555250.65811701
2009,mhl,108642316.012583
2010,mhl,110973444.52581699
2011,mhl,115566503.917422
2012,mhl,117710895.82701899
2013,mhl,121844476.118872
2014,mhl,124855602.284408
1960,mrt,29720760.368368898
1961,mrt,28304756.2008606
1962,mrt,33234742.7881229
1963,mrt,36657307.1783351
1964,mrt,50942001.700692
1965,mrt,52226154.2573367
1966,mrt,52422632.274289705
1967,mrt,55991606.5054126
1968,mrt,56797769.7790214
1969,mrt,53781551.9159671
1970,mrt,63452996.021422
1971,mrt,69310056.7170409
1972,mrt,90023704.0078922
1973,mrt,94396970.9502415
1974,mrt,113073610.908381
1975,mrt,155669293.024413
1976,mrt,176868290.042721
1977,mrt,201504364.216818
1978,mrt,216127814.346816
1979,mrt,255619106.214467
1980,mrt,290390098.29498
1981,mrt,288575853.694978
1982,mrt,295851587.15975296
1983,mrt,316465302.915547
1984,mrt,298997066.200158
1985,mrt,271129272.20894104
1986,mrt,303529406.38655496
1987,mrt,334117027.886284
1988,mrt,343432410.939498
1989,mrt,340561816.808515
1990,mrt,380044403.965744
1991,mrt,511776730.4730691
1992,mrt,529743642.777529
1993,mrt,427445656.672682
1994,mrt,462828241.958325
1995,mrt,482707601.257629
1996,mrt,503971666.3508769
1997,mrt,512851244.29547
1998,mrt,461590780.437238
1999,mrt,467856721.982968
2000,mrt,455307656.886109
2001,mrt,464464485.79478204
2002,mrt,508158053.32726103
2003,mrt,598472534.5728401
2004,mrt,625756810.380041
2005,mrt,779035507.833803
2006,mrt,907483246.463142
2007,mrt,1141559245.1126401
2008,mrt,1389107345.2846901
2009,mrt,1384425690.60865
2010,mrt,1564730437.07503
2011,mrt,1624348524.16561
2012,mrt,1682780141.9522
2013,mrt,1848222812.39535
2014,mrt,1993572962.71598
1976,mus,320301984.536794
1977,mus,390876017.691331
1978,mus,493533760.08767
1979,mus,565359712.314869
1980,mus,590096505.716497
1981,mus,591913670.307546
1982,mus,548625705.1514701
1983,mus,554867594.629423
1984,mus,510354276.79592997
1985,mus,490908730.06466395
1986,mus,637441878.624109
1987,mus,824605576.438097
1988,mus,960675133.0457051
1989,mus,1006713106.7653301
1990,mus,1221989486.52625
1991,mus,1344099736.80986
1992,mus,1532647379.21141
1993,mus,1580753506.6702302
1994,mus,1792982726.1946602
1995,mus,2062188342.1920102
1996,mus,2279846858.42803
1997,mus,2203037389.7855
1998,mus,2191674097.7706103
1999,mus,2337433562.8834896
2000,mus,2487426404.35108
2001,mus,2481453384.6104
2002,mus,2649377196.13614
2003,mus,3108336977.34546
2004,mus,3570580195.98973
2005,mus,3649689307.2222795
2006,mus,4120555946.2724
2007,mus,4773661368.66611
2008,mus,5870529438.22752
2009,mus,5437987722.07586
2010,mus,6055599589.40242
2011,mus,7056190343.4822
2012,mus,7230183028.286191
2013,mus,7624342863.843341
2014,mus,8242123207.1479
1965,mex,12424352516.8867
1966,mex,14025483984.596
1967,mex,15104796135.513
1968,mex,16749435734.87
1969,mex,18535291125.7627
1970,mex,18634375722.3262
1971,mex,20982959687.3296
1972,mex,24536071634.3841
1973,mex,29713591557.233
1974,mex,38176799431.1214
1975,mex,46299519310.0835
1976,mex,47830266492.9395
1977,mex,43149034015.5586
1978,mex,54348213995.8697
1979,mex,71157104063.318
1980,mex,102920738930.395
1981,mex,133907963012.30699
1982,mex,92641895439.9785
1983,mex,77623172995.8638
1984,mex,89886534612.0719
1985,mex,91415234947.206
1986,mex,65263437435.1601
1987,mex,66283502691.5606
1988,mex,100938792030.85901
1989,mex,128557302081.062
1990,mex,153197043561.249
1991,mex,185364853749.02
1992,mex,216834924308.76102
1993,mex,307647753702.505
1994,mex,325785749586.86304
1995,mex,207928779210.572
1996,mex,231190727550.344
1997,mex,280542636229.411
1998,mex,295867876511.197
1999,mex,340508780687.26697
2000,mex,400903909984.98706
2001,mex,435218192454.476
2002,mex,446133224288.82794
2003,mex,424388348113.25604
2004,mex,449103373648.76794
2005,mex,510115627869.915
2006,mex,560592571473.136
2007,mex,607891493384.089
2008,mex,645391016559.296
2009,mex,533344495356.495
2010,mex,619527457185.818
2011,mex,681952040520.635
2012,mex,691461046053.381
2013,mex,752527575477.607
2014,mex,764501567350.01
1995,fsm,142175300.0
1996,fsm,141695800.0
1997,fsm,134069900.0
1998,fsm,133667100.0
1999,fsm,136834200.0
2000,fsm,142626900.0
2001,fsm,150425000.0
2002,fsm,153916000.0
2003,fsm,154565000.0
2004,fsm,154439600.0
2005,fsm,159600000.0
2006,fsm,165200000.0
2007,fsm,163700000.0
2008,fsm,164800000.0
2009,fsm,167900000.0
2010,fsm,175400000.0
2011,fsm,178100000.0
2012,fsm,180800000.0
2013,fsm,183300000.0
2014,fsm,197700000.0
1990,mda,923525958.672448
1991,mda,666666666.666667
1992,mda,376058041.11245495
1993,mda,534644438.6559
1994,mda,515345396.39186394
1995,mda,541202196.7319549
1996,mda,562239130.434783
1997,mda,676277034.632035
1998,mda,603277467.411546
1999,mda,554892533.399213
2000,mda,555402383.9014269
2001,mda,645754966.26978
2002,mda,764873646.209386
2003,mda,910268672.9878211
2004,mda,1389275650.33297
2005,mda,1609250214.2925198
2006,mda,1905881152.3787
2007,mda,2591707592.31954
2008,mda,3607805908.3910704
2009,mda,3388414254.3385897
2010,mda,3373552828.37347
2011,mda,3984808580.23955
2012,mda,4250191307.3633103
2013,mda,4529189309.43528
2014,mda,4550545185.1007395
1981,mng,1346350133.3333302
1982,mng,1436207566.6666698
1983,mng,1506589400.0
1984,mng,1171665975.0
1985,mng,1233664300.0
1986,mng,1536560166.6666698
1987,mng,1667055500.0
1988,mng,1748141133.3333302
1989,mng,1634333466.6666698
1990,mng,1109649600.0
1991,mng,1046479547.3684199
1992,mng,444534671.36150193
1993,mng,280898913.02658
1994,mng,323469370.288252
1995,mng,425678326.243703
1996,mng,427321181.376392
1997,mng,378709026.949692
1998,mng,420297006.76272595
1999,mng,393095934.39127797
2000,mng,445639690.25866103
2001,mng,535805845.203416
2002,mng,650715646.5983111
2003,mng,720345743.9455191
2004,mng,801504803.0135571
2005,mng,945185011.585609
2006,mng,1147180728.1343699
2007,mng,1436253446.8787699
2008,mng,2230761039.16186
2009,mng,1975643491.3183
2010,mng,3223799228.5592604
2011,mng,4766229961.0154
2012,mng,5760192914.6232395
2013,mng,5442117415.48199
2014,mng,5105600564.6997795
2000,mne,572623688.720052
2001,mne,665265112.376753
2002,mne,733106322.0391719
2003,mne,959485650.7997661
2004,mne,1179593990.56369
2005,mne,1301205044.0232801
2006,mne,1526531175.51123
2007,mne,2042545852.72379
2008,mne,2522821151.31097
2009,mne,2402354820.78355
2010,mne,2427313907.28477
2011,mne,2750948012.23242
2012,mne,2514965951.43261
2013,mne,2614563197.02602
2014,mne,2686426960.32904
1965,mar,1444916510.22626
1966,mar,1436616935.08547
1967,mar,1514870072.12726
1968,mar,1618614761.38721
1969,mar,1936369923.9205601
1970,mar,2100582946.34917
1971,mar,2215841584.15842
1972,mar,2597809076.68232
1973,mar,3196328130.70686
1974,mar,3401986360.93185
1975,mar,4216409623.6890798
1976,mar,4670422917.65664
1977,mar,5642528812.20438
1978,mar,6583627330.98135
1979,mar,7863096612.03868
1980,mar,9734288472.28573
1981,mar,8248748139.12573
1982,mar,8034036194.58742
1983,mar,7269697523.65953
1984,mar,6634697236.2522
1985,mar,6549637285.10385
1986,mar,8435042397.082729
1987,mar,9700067709.66669
1988,mar,10880663649.7079
1989,mar,11276871221.9477
1990,mar,12637551957.3325
1991,mar,13305768038.0401
1992,mar,14515577418.5992
1993,mar,13789869878.4816
1994,mar,15052700206.4544
1995,mar,17505269320.8431
1996,mar,18523044091.8322
1997,mar,16960218326.8605
1998,mar,18474345091.8329
1999,mar,19134164252.7845
2000,mar,18406644080.5571
2001,mar,18722551534.9907
2002,mar,20158334089.4656
2003,mar,24462107286.0963
2004,mar,28256314839.8737
2005,mar,30529272419.6278
2006,mar,32952271590.3406
2007,mar,42302772115.279
2008,mar,47389004296.6079
2009,mar,47847985007.0125
2010,mar,47574015111.9137
2011,mar,53087800838.0821
2012,mar,52543924713.736
2013,mar,55338786298.532
2014,mar,57040790835.4448
1980,moz,918483653.675512
1981,moz,1011131699.1753801
1982,moz,1139033221.03006
1983,moz,1067462463.70801
1984,moz,1616803812.1940699
1985,moz,1756976115.8543198
1986,moz,2337549649.89993
1987,moz,776535374.164284
1988,moz,626601623.702137
1989,moz,604688233.6167389
1990,moz,1026404436.0307901
1991,moz,1471507145.3468099
1992,moz,1092341398.79213
1993,moz,1158814051.78305
1994,moz,1234838773.05794
1995,moz,1270151400.56935
1996,moz,1553207195.1619
1997,moz,1890778673.89722
1998,moz,2202315715.8978
1999,moz,2354601513.88247
2000,moz,2369549733.37186
2001,moz,2318543229.19685
2002,moz,2548687988.85041
2003,moz,2687663758.34129
2004,moz,3256420919.07906
2005,moz,3784456471.96566
2006,moz,3919197056.78561
2007,moz,4468333161.7667
2008,moz,5459081356.0159
2009,moz,5152910946.53376
2010,moz,4846015332.69925
2011,moz,6306030793.73598
2012,moz,7063397258.389259
2013,moz,7941614285.09738
2014,moz,7745217029.7619
1980,nam,941064523.6856589
1981,nam,1064047750.5820699
1982,nam,1077550321.47354
1983,nam,1222231487.57343
1984,nam,1073148475.6381699
1985,nam,803729749.949562
1986,nam,916280562.2222891
1987,nam,1257494294.46145
1988,nam,1270229858.13521
1989,nam,1278024690.41657
1990,nam,1514775264.63185
1991,nam,1701381305.90664
1992,nam,2038522826.08696
1993,nam,1939361508.0943801
1994,nam,2036361017.23555
1995,nam,2299863720.32753
1996,nam,2354076803.20052
1997,nam,2452574500.86806
1998,nam,2247032704.44802
1999,nam,2252286373.6803303
2000,nam,2143594512.81017
2001,nam,1917175184.68615
2002,nam,1743717495.04302
2003,nam,2792853107.19526
2004,nam,3689787544.3132
2005,nam,3958669995.12525
2006,nam,4044509266.77989
2007,nam,4536280594.43041
2008,nam,4277749455.28495
2009,nam,4859987868.34559
2010,nam,6317647571.436379
2011,nam,6999922973.10325
2012,nam,7114545420.21924
2013,nam,7124508218.4545
2014,nam,7332419232.0805
1960,npl,501246859.303472
1961,npl,524609518.573762
1962,npl,566084778.022557
1963,npl,490058863.31124806
1964,npl,489185175.30864197
1965,npl,170363565.710558
1966,npl,178632406.811355
1967,npl,189657462.653674
1968,npl,162348179.45760602
1969,npl,167209866.66666698
1970,npl,182222212.34567901
1971,npl,195950646.91358
1972,npl,212543269.135802
1973,npl,223889082.294245
1974,npl,242202325.018272
1975,npl,304108022.313079
1976,npl,302768848.70864
1977,npl,323599992.0
1978,npl,374862869.920716
1979,npl,410416666.666667
1980,npl,479833258.333333
1981,npl,567333358.333333
1982,npl,586642648.281723
1983,npl,617012788.40153
1984,npl,640421915.851159
1985,npl,821359284.244671
1986,npl,881110474.4258981
1987,npl,935092516.5108881
1988,npl,1078349565.67281
1989,npl,1104296867.5538
1990,npl,1101674338.92267
1991,npl,1315774469.4330099
1992,npl,1123550111.3585699
1993,npl,1283250000.0
1994,npl,1344877551.02041
1995,npl,1460200803.21285
1996,npl,1508828337.87466
1997,npl,1643783973.34736
1998,npl,1711073446.32768
1999,npl,1740853568.80059
2000,npl,1907094252.20791
2001,npl,2506693877.55102
2002,npl,2455498485.4471197
2003,npl,2623406968.47934
2004,npl,3051412525.05458
2005,npl,3476849499.12816
2006,npl,4069370491.68541
2007,npl,4731434651.53396
2008,npl,5800899159.13394
2009,npl,5867362136.358021
2010,npl,6953378233.33691
2011,npl,7990292457.699
2012,npl,8217890216.82381
2013,npl,8535923725.32568
2014,npl,8958430910.9644
1969,nld,15684957958.8239
1970,nld,19949610032.264
1971,nld,23449609461.1529
1972,nld,29097504394.3971
1973,nld,38740526249.4088
1974,nld,46501931961.6362
1975,nld,55850048536.0753
1976,nld,60478135939.3232
1977,nld,72034258148.514
1978,nld,90400223670.8087
1979,nld,104581259255.191
1980,nld,112963301374.41801
1981,nld,94024882186.6996
1982,nld,92351550136.1723
1983,nld,90605896378.658
1984,nld,83140880151.0989
1985,nld,83037230360.9342
1986,nld,120016541914.013
1987,nld,150113920909.487
1988,nld,159866505519.01
1989,nld,157093134885.171
1990,nld,193308701924.24103
1991,nld,201023457213.578
1992,nld,226166848997.494
1993,nld,222768768391.077
1994,nld,238902175202.809
1995,nld,281821301125.44604
1996,nld,282171241830.065
1997,nld,263602891348.543
1998,nld,279922239502.333
1999,nld,289023012998.082
2000,nld,269625023032.983
2001,nld,276229977628.635
2002,nld,306732542819.49896
2003,nld,379364559819.41296
2004,nld,431935684132.108
2005,nld,447859718940.43
2006,nld,477539831890.60297
2007,nld,554560635094.443
2008,nld,619153361652.263
2009,nld,581078077243.679
2010,nld,571190728476.821
2011,nld,611783430636.6421
2012,nld,570896380483.416
2013,nld,593267679355.7429
2014,nld,609249401185.2571
1990,ncl,1848065847.6124198
1991,ncl,1918363383.81478
1992,ncl,2214461537.2313104
1993,ncl,2333459954.9601803
1994,ncl,2328695890.75168
1995,ncl,2766441107.0306897
1996,ncl,2791717521.3758802
1997,ncl,2525030544.70684
1971,nzl,4102163300.63474
1972,nzl,4898727151.19106
1973,nzl,6743827744.53875
1974,nzl,7533825151.682291
1975,nzl,7004738875.08471
1976,nzl,7162834372.5643
1977,nzl,8304086797.6696
1978,nzl,10156371760.0334
1979,nzl,10942763798.4574
1980,nzl,12631780640.8029
1981,nzl,13212793855.6323
1982,nzl,13202260160.2331
1983,nzl,13423926064.6688
1984,nzl,11748401586.6432
1985,nzl,14236607723.7852
1986,nzl,17989000158.4284
1987,nzl,23548442463.6336
1988,nzl,27033000772.9469
1989,nzl,25730872285.021
1990,nzl,27450259786.0515
1991,nzl,25674803736.2143
1992,nzl,25094639568.2688
1993,nzl,27903683037.4426
1994,nzl,32950918615.3001
1995,nzl,38627550810.3082
1996,nzl,42814799084.2237
1997,nzl,40821345331.9044
1998,nzl,35573138059.8979
1999,nzl,36845934091.027
2000,nzl,32526826461.1601
2001,nzl,33464783609.5764
2002,nzl,42187911774.8534
2003,nzl,56497172957.1272
2004,nzl,66456396100.8403
2005,nzl,73984629866.9295
2006,nzl,71339175475.0016
2007,nzl,86222604468.2884
2008,nzl,84152219090.4618
2009,nzl,77416739209.1948
2010,nzl,92473758610.7508
2011,nzl,106034734239.216
1994,nic,1944969452.88512
1995,nic,2017063335.74813
1996,nic,2034811241.3121898
1997,nic,2129607405.47196
1998,nic,2261579296.9538
1999,nic,2435248693.5549397
2000,nic,2540174904.37455
2001,nic,2677778917.81027
2002,nic,2635395552.32986
2003,nic,2771068911.43014
2004,nic,2925826010.20016
2005,nic,3151667749.25676
2006,nic,3644471856.13212
2007,nic,3970856805.7489705
2008,nic,4502752072.36595
2009,nic,4506680215.84752
2010,nic,4513337143.29156
2011,nic,4717530954.13971
2012,nic,5052855805.85543
2013,nic,5378735102.0003395
2014,nic,5727839595.2668295
1960,ner,93456825.0724171
1961,ner,110110395.541278
1962,ner,108914005.984665
1963,ner,137418147.010788
1964,ner,128666146.650202
1965,ner,194097795.529028
1966,ner,206507753.024129
1967,ner,165464398.89808702
1968,ner,166566981.237171
1969,ner,177346517.31346598
1970,ner,183168670.025199
1971,ner,188248355.691313
1972,ner,218661337.468517
1973,ner,287235134.172982
1974,ner,292141764.387415
1975,ner,405582634.837229
1976,ner,426793875.07782596
1977,ner,442003578.38934803
1978,ner,574228803.3896179
1979,ner,687096532.216166
1980,ner,852898335.318336
1981,ner,763989650.2652769
1982,ner,775700328.604196
1983,ner,688332161.890827
1984,ner,622945085.891102
1985,ner,609887770.507998
1986,ner,827014595.940706
1987,ner,1029159260.7851
1988,ner,1078401714.04477
1989,ner,1054517990.09623
1990,ner,1205444118.08029
1991,ner,1005437936.82466
1992,ner,1017264555.9854901
1993,ner,700940707.478474
1994,ner,655073725.060325
1995,ner,800162823.921703
1996,ner,860027211.875069
1997,ner,797574816.839807
1998,ner,844433310.314504
1999,ner,849928245.9565071
2000,ner,798481634.852171
2001,ner,836518136.496241
2002,ner,942914098.115291
2003,ner,1180832150.29311
2004,ner,1896381774.94412
2005,ner,2040082929.5648398
2006,ner,1672213721.39193
2007,ner,1967630555.6737897
2008,ner,2299856656.45315
2009,ner,2468328708.39328
2010,ner,2486711476.60804
2011,ner,2926302609.9989
2012,ner,2835844307.57936
2013,ner,3251104973.28152
2014,ner,3557501715.7651
1981,nga,17720318772.137
1982,nga,15103132183.908
1983,nga,10931865443.4251
1984,nga,8387966326.98272
1985,nga,8247290930.506479
1986,nga,6218334716.4592
1987,nga,6215298170.07535
1988,nga,5811901840.4908
1989,nga,5575563215.952479
1990,nga,6782310465.37033
1991,nga,5981037209.6895
1992,nga,5545216690.37057
1993,nga,3534467328.91832
1994,nga,4876348699.3114
1995,nga,6023597640.70495
1996,nga,6874849250.0
1997,nga,7538793196.94355
1998,nga,8430845000.0
1999,nga,9282555954.69259
2000,nga,9804581470.82862
2001,nga,10779015519.4696
2002,nga,11990494827.7874
2003,nga,13491806711.4551
2004,nga,20350339275.4915
2005,nga,26349216236.3892
2006,nga,37640059012.0457
2007,nga,43731801052.5554
2008,nga,52605448770.9412
2009,nga,47863940640.033
2010,nga,186025110048.038
2011,nga,202988967644.499
2012,nga,233232874938.015
2013,nga,273250062010.645
2014,nga,311788007883.948
1970,nor,7087317476.09514
1971,nor,8034694369.25126
1972,nor,9674721471.72217
1973,nor,12620104755.628
1974,nor,15215986425.2577
1975,nor,18110543534.4085
1976,nor,19829927609.2733
1977,nor,22899971823.0487
1978,nor,25469927321.977
1979,nor,28083963586.817
1980,nor,33259637188.2086
1981,nor,32559282167.4362
1982,nor,32217384567.7099
1983,nor,31333260237.9256
1984,nor,30672792991.4844
1985,nor,32346345321.7327
1986,nor,42429442708.9672
1987,nor,51800371057.5139
1988,nor,58094061684.8243
1989,nor,57967991889.3475
1990,nor,67512820103.1998
1991,nor,69959123231.887
1992,nor,75501005712.4467
1993,nor,69520305606.067
1994,nor,72084561323.9628
1995,nor,84124415961.6113
1996,nor,87585041396.6325
1997,nor,85865213334.4643
1998,nor,87194205510.8614
1999,nor,89513411631.9622
2000,nor,85420482174.1008
2001,nor,89672142086.591
2002,nor,104459154788.44699
2003,nor,123271941470.58
2004,nor,138494689057.67902
2005,nor,153818083042.297
2006,nor,166247017915.894
2007,nor,201676305508.64102
2008,nor,224258156028.369
2009,nor,207341570853.808
2010,nor,225800105886.635
2011,nor,254314848517.28897
2012,nor,263234035238.505
2013,nor,274275234042.553
2014,nor,268792541655.64603
1965,omn,10079995.5539723
1966,omn,10639995.306970801
1967,omn,11322745.642855698
1968,omn,13199988.9850708
1969,omn,16079986.581813598
1970,omn,18479984.5790992
1971,omn,32483624.9439854
1972,omn,62015827.2182374
1973,omn,93248468.64049101
1974,omn,234510708.429838
1975,omn,412564266.642461
1976,omn,721772136.575671
1977,omn,856977693.164232
1978,omn,958309770.276765
1979,omn,1219166164.4420302
1980,omn,1680370557.68738
1981,omn,2206427294.9923396
1982,omn,2581354909.08695
1983,omn,2884481713.687
1984,omn,3350926947.62918
1985,omn,3795943787.82993
1986,omn,3312197968.4000897
1987,omn,3102730584.17876
1988,omn,4171391711.1287
1989,omn,4464499385.79313
1990,omn,5061638532.349171
1991,omn,5439791937.58127
1992,omn,6086345903.77113
1993,omn,6483745123.53706
1994,omn,6764369310.79324
1995,omn,7003381014.30429
1996,omn,7353185955.78674
1997,omn,7721976592.977891
1998,omn,7940249674.902471
1999,omn,7867495448.63459
2000,omn,7530299089.72692
2001,omn,8026788036.41092
2002,omn,8501430429.12874
2003,omn,9137841352.40572
2004,omn,10350585175.5527
2005,omn,10831729518.8557
2006,omn,12987256176.8531
2007,omn,15783615084.5254
2008,omn,19457997399.2198
2009,omn,18832509752.9259
2010,omn,20249414824.4473
2011,omn,18407802340.7022
2012,omn,21721196358.9077
2013,omn,23375032509.7529
2014,omn,27302990897.2692
1960,pak,1337675133.9222698
1961,pak,1456322800.8779
1962,pak,1542631556.18169
1963,pak,1630619773.86664
1964,pak,1819196188.0149102
1965,pak,2164846706.91282
1966,pak,2534859279.1403103
1967,pak,2815203898.3071604
1968,pak,2990970400.87942
1969,pak,3212935411.66732
1970,pak,3718185213.7668
1971,pak,3967240858.26458
1972,pak,3548819946.86029
1973,pak,2416911000.72236
