year,country,nv_ind_totl_cn
2009,tur,218283420700.0
2010,tur,258788744900.0
2011,tur,316050447100.0
2012,tur,336806352500.0
2013,tur,369356843500.0
2014,tur,421482596800.0
1987,tkm,980.0
1988,tkm,1040.0
1989,tkm,960.0
1990,tkm,900.0
1991,tkm,1820.0
1992,tkm,19492.0
1993,tkm,1198000.0
1994,tkm,7820000.0
1995,tkm,77060000.0
1996,tkm,1010820000.0
1997,tkm,1000520000.0
1998,tkm,1135600000.0
1999,tkm,1750800000.0
2000,tkm,2144600000.0
2001,tkm,3026600000.0
2002,tkm,3646200000.0
2003,tkm,4620000000.0
2004,tkm,5591400000.0
2005,tkm,6620000000.0
2006,tkm,7962954999.9998
2007,tkm,10181600000.0
2008,tkm,26150107226.1521
2009,tkm,30360107247.0009
2010,tkm,30144674122.7201
2011,tkm,38193505554.9356
2012,tkm,47010211336.8951
1990,tuv,1644000.0
1991,tuv,1770000.0
1992,tuv,2715000.0
1993,tuv,2237000.0
1994,tuv,2135000.0
1995,tuv,2079000.0
1996,tuv,1772200.0
1997,tuv,2269700.0
1998,tuv,2781800.0
1999,tuv,3038300.0
2000,tuv,1623500.0
2001,tuv,2002100.0
2002,tuv,2278600.0
2003,tuv,2862400.0
2004,tuv,2788800.0
2005,tuv,2225300.0
2006,tuv,1729000.0
2007,tuv,2530000.0
2008,tuv,4659000.0
2009,tuv,3974000.0
2010,tuv,1934000.0
2011,tuv,3379000.0
2012,tuv,2092000.0
2013,tuv,3257800.0
1960,uga,5171900.0
1961,uga,5403600.0
1962,uga,5190300.0
1963,uga,6594200.0
1964,uga,6788200.0
1965,uga,8000000.0
1966,uga,7720000.0
1967,uga,7960000.0
1968,uga,9170000.0
1969,uga,10690000.0
1970,uga,11700000.0
1971,uga,12090000.0
1972,uga,11390000.0
1973,uga,11290000.0
1974,uga,15690000.0
1975,uga,16950000.0
1976,uga,18110000.0
1977,uga,34830000.0
1978,uga,28470000.0
1979,uga,35380000.0
1980,uga,55630000.0
1981,uga,180000000.0
1982,uga,466000000.0
1983,uga,585000000.0
1984,uga,827000000.0
1985,uga,1620000000.0
1986,uga,4087000000.0
1987,uga,12092000000.0
1988,uga,38069000000.0
1989,uga,91721000000.0
1990,uga,143279000000.0
1991,uga,211455000000.0
1992,uga,342018000000.0
1993,uga,474816000000.0
1994,uga,564263000000.0
1995,uga,703463000000.0
1996,uga,900517000000.0
1997,uga,1057155000000.0
1998,uga,1244400000000.0
1999,uga,1458210418900.0
2000,uga,2007539373600.0
2001,uga,2179602042300.0
2002,uga,2484691880800.0
2003,uga,2821775504300.0
2004,uga,3205176406600.0
2005,uga,3773519405600.0
2006,uga,4145582375100.0
2007,uga,5313024733600.0
2008,uga,6312528971800.0
2009,uga,6360937889300.0
2010,uga,7424102661200.0
2011,uga,9586236736100.0
2012,uga,12632561473700.0
2013,uga,13266719964100.0
2014,uga,13969606762324.9
1987,ukr,615000.0
1988,ukr,649000.0
1989,ukr,720300.0
1990,ukr,712100.0
1991,ukr,1633300.0
1992,ukr,26246700.0
1993,ukr,555440000.0
1994,ukr,5131570000.0
1995,ukr,20805550000.0
1996,ukr,27538000000.0
1997,ukr,28458000000.0
1998,ukr,31423000000.0
1999,ukr,41765000000.0
2000,ukr,52391000000.0
2001,ukr,62628000000.0
2002,ukr,69480000000.0
2003,ukr,83094000000.0
2004,ukr,112312000000.0
2005,ukr,125753000000.0
2006,ukr,171258000000.0
2007,ukr,233163000000.0
2008,ukr,277057000000.0
2009,ukr,235886000000.0
2010,ukr,299103000000.0
2011,ukr,326418000000.0
2012,ukr,344737000000.0
2013,ukr,332511000000.0
2014,ukr,345853000000.0
1975,are,43149000000.0
1976,are,54544000000.0
1977,are,65998000000.0
1978,are,62642000000.0
1979,are,85018000000.0
1980,are,117452000000.0
1981,are,123808000000.0
1982,are,108086000000.0
1983,are,96485000000.0
1984,are,96400000000.0
1985,are,91300000000.0
1986,are,64988000000.0
1987,are,73037000000.0
1988,are,70598000000.0
1989,are,83837000100.0
1990,are,109632000000.0
1991,are,88527000000.0
1992,are,110105000000.0
1993,are,105122000000.0
1994,are,100713000000.0
1995,are,109921000000.0
1996,are,125228000000.0
1997,are,131478000000.0
1998,are,111231000000.0
1999,are,130317000000.0
2000,are,185907000000.0
2001,are,188478000000.0
2002,are,191752000000.0
2003,are,224317000000.0
2004,are,280554000000.0
2005,are,369093000000.0
2006,are,472329000000.0
2007,are,519445000000.0
2008,are,672185000000.0
2009,are,484618000000.0
2010,are,576651000000.0
2011,are,769763000000.0
2012,are,818109000000.0
2013,are,818942000000.0
2014,are,807806000000.0
1990,gbr,172549088900.0
1991,gbr,176824685600.0
1992,gbr,180620630800.0
1993,gbr,185950078800.0
1994,gbr,199679663500.0
1995,gbr,211491000000.0
1996,gbr,226878000000.0
1997,gbr,230570000000.0
1998,gbr,231088000000.0
1999,gbr,229362000000.0
2000,gbr,247581000000.0
2001,gbr,243684000000.0
2002,gbr,251875000000.0
2003,gbr,256238000000.0
2004,gbr,259570000000.0
2005,gbr,277804000000.0
2006,gbr,293760000000.0
2007,gbr,301082000000.0
2008,gbr,304239000000.0
2009,gbr,281382000000.0
2010,gbr,290412000000.0
2011,gbr,302619000000.0
2012,gbr,308460000000.0
2013,gbr,329230000000.0
2014,gbr,339134000000.0
1997,usa,1930385000000.0
1998,usa,1992691000000.0
1999,usa,2107906000000.0
2000,usa,2233728000000.0
2001,usa,2205623000000.0
2002,usa,2181583000000.0
2003,usa,2300909000000.0
2004,usa,2484856000000.0
2005,usa,2683282000000.0
2006,usa,2889856000000.0
2007,usa,2994940000000.0
2008,usa,2970532000000.0
2009,usa,2710444000000.0
2010,usa,2838625000000.0
2011,usa,2975648000000.0
2012,usa,3102380000000.0
2013,usa,3211802000000.0
1983,ury,58127000.0
1984,ury,93290000.0
1985,ury,172071000.0
1986,ury,322575000.0
1987,ury,595374000.0
1988,ury,1007072000.0
1989,ury,1765021000.0
1990,ury,3767299000.0
1991,ury,8037654000.0
1992,ury,12769962000.0
1993,ury,17539041000.0
1994,ury,24676306000.0
1995,ury,35431790000.0
1996,ury,46684961000.0
1997,ury,52674889400.0
1998,ury,61634471700.0
1999,ury,62833187600.0
2000,ury,60299452900.0
2001,ury,60524529000.0
2002,ury,62646067700.0
2003,ury,77908729900.0
2004,ury,87398608300.0
2005,ury,99991062700.0
2006,ury,107921411800.0
2007,ury,129916847600.0
2008,ury,144834712200.0
2009,ury,172053008900.0
2010,ury,198212410000.0
2011,ury,210330276700.0
2012,ury,238713361200.0
2013,ury,277540540800.0
2014,ury,326498434200.0
1987,uzb,9637000.0
1988,uzb,10073000.0
1989,uzb,9996000.0
1990,uzb,10803900.0
1991,uzb,22577600.0
1992,uzb,160360500.0
1993,uzb,1596785200.0
1994,uzb,15734800000.0
1995,uzb,73103300000.0
1996,uzb,145823800000.0
1997,uzb,223434000000.0
1998,uzb,317219392000.0
1999,uzb,448000000000.0
2000,uzb,658600000000.0
2001,uzb,982718700000.0
2002,uzb,1444436000000.0
2003,uzb,1995722100000.0
2004,uzb,2734900000000.0
2005,uzb,3296143800000.0
2006,uzb,5153854310000.0
2007,uzb,8175100000000.0
2008,uzb,10273200000000.0
2009,uzb,14901600000000.0
2010,uzb,18722100000000.0
2011,uzb,23224100000000.0
2012,uzb,28695300000000.0
2013,uzb,36314804019000.0
2014,uzb,44646701243500.0
1979,vut,496000000.0
1980,vut,510400100.0
1981,vut,560900100.0
1982,vut,634700000.0
1983,vut,968000000.0
1984,vut,1061000000.0
1985,vut,1239000000.0
1986,vut,1298000000.0
1987,vut,1918000000.0
1988,vut,2045000000.0
1989,vut,2165000000.0
1990,vut,2612000000.0
1991,vut,2683000000.0
1992,vut,2425000000.0
1993,vut,2297000000.0
1994,vut,3241000000.0
1995,vut,3209000000.0
1996,vut,2901000000.0
1997,vut,2689000000.0
1998,vut,2734000000.0
1999,vut,2879000000.0
2000,vut,4202000000.0
2001,vut,3391000000.0
2002,vut,3272000000.0
2003,vut,3148000000.0
2004,vut,3100000000.0
2005,vut,3386000000.0
2006,vut,3935000000.0
2007,vut,4205000000.0
2008,vut,5453000000.0
2009,vut,7082000000.0
2010,vut,8364000000.0
2011,vut,6887000000.0
2012,vut,5455000000.0
2013,vut,5962000000.0
2014,vut,6429000000.0
1968,ven,20155797.1994
1969,ven,19413745.0658
1970,ven,21655968.7013
1971,ven,24617984.8512
1972,ven,26550607.4643
1973,ven,34874359.4857
1974,ven,65384757.8296
1975,ven,60445371.3192
1976,ven,69234050.7597
1977,ven,78846895.3652
1978,ven,83825425.8246
1979,ven,107793795.4901
1980,ven,130047715.184
1981,ven,140286019.1752
1982,ven,132929685.999
1983,ven,122948032.8749
1984,ven,196478416.1647
1985,ven,210036693.5838
1986,ven,231769032.0519
1987,ven,314679577.4081
1988,ven,425026982.3505
1989,ven,807210543.4998
1990,ven,1316214463.4494
1991,ven,1624822765.9644
1992,ven,2127300597.6325
1993,ven,2653929987.9204
1994,ven,3545316812.7599
1995,ven,5152818930.1251
1996,ven,13175925480.1671
1997,ven,19442156000.0
1998,ven,20292303000.0
1999,ven,24889518000.0
2000,ven,36964103000.0
2001,ven,38166816000.0
2002,ven,50312797000.0
2003,ven,65559165000.0
2004,ven,108709717000.0
2005,ven,161434817000.0
2006,ven,204556688000.0
2007,ven,243748867000.0
2008,ven,342946804000.0
2009,ven,288648653000.0
2010,ven,492235489000.0
2011,ven,660174905000.0
2012,ven,738572944000.0
2013,ven,1064537025400.0
1985,vnm,32000000000.0
1986,vnm,172999999500.0
1987,vnm,813999980500.0
1988,vnm,3694999896100.0
1989,vnm,6444000215000.0
1990,vnm,9513000239100.0
1991,vnm,18252000395300.0
1992,vnm,30135000498200.0
1993,vnm,40534999564300.0
1994,vnm,51540001816600.0
1995,vnm,65820000518100.0
1996,vnm,80877002424300.0
1997,vnm,100593997709300.0
1998,vnm,117298996183000.0
1999,vnm,137958996836400.0
2000,vnm,162990000000000.0
2001,vnm,184275000000000.0
2002,vnm,206993000000000.0
2003,vnm,242969000000000.0
2004,vnm,291439000000000.0
2005,vnm,348519000000000.0
2006,vnm,409602000000000.0
2007,vnm,480151000000000.0
2008,vnm,599193000000000.0
2009,vnm,676408000000000.0
2010,vnm,824905000000000.0
2011,vnm,1053547000000000.0
2012,vnm,1253572000000000.0
2013,vnm,1373000000000000.0
2014,vnm,1516182000000000.0
1994,wbg,2836925000.0
1995,wbg,2917292000.0
1996,wbg,2892054000.0
1997,wbg,3013230000.0
1998,wbg,3552240000.0
1999,wbg,4375566000.0
2000,wbg,3782568000.0
2001,wbg,4049178000.0
2002,wbg,3382464000.0
2003,wbg,4177708000.0
2004,wbg,4268992000.0
2005,wbg,5034188000.0
2006,wbg,4613870000.0
2007,wbg,4536207000.0
2008,wbg,4486950000.0
2009,wbg,5594800000.0
2010,wbg,6725936000.0
2011,wbg,7582082000.0
2012,wbg,9511810000.0
2013,wbg,9110196000.0
1990,yem,50813000000.0
1991,yem,54002000000.0
1992,yem,59609000000.0
1993,yem,66257000000.0
1994,yem,84626000000.0
1995,yem,158431000000.0
1996,yem,298533000000.0
1997,yem,370250000000.0
1998,yem,275318000000.0
1999,yem,483166000000.0
2000,yem,723493000000.0
2001,yem,705296000000.0
2002,yem,790401000000.0
2003,yem,929381000000.0
2004,yem,1157776000000.0
2005,yem,1571826000000.0
2006,yem,1851720000000.0
1960,zmb,310200.0
1961,zmb,289600.0
1962,zmb,281600.0
1963,zmb,290500.0
1964,zmb,341600.0
1965,zmb,407900.0
1966,zmb,520800.0
1967,zmb,499300.0
1968,zmb,613700.0
1969,zmb,858700.0
1970,zmb,699200.0
1971,zmb,545500.0
1972,zmb,636300.0
1973,zmb,851500.0
1974,zmb,1026200.0
1975,zmb,654700.0
1976,zmb,780000.0
1977,zmb,748000.0
1978,zmb,886100.0
1979,zmb,1117100.0
1980,zmb,1197900.0
1981,zmb,1284400.0
1982,zmb,1269000.0
1983,zmb,1674900.0
1984,zmb,1934500.0
1985,zmb,2972600.0
1986,zmb,5749600.0
1987,zmb,8868300.0
1988,zmb,13575400.0
1989,zmb,26091600.0
1990,zmb,51336300.0
1991,zmb,101026100.0
1992,zmb,249097700.0
1993,zmb,554949400.0
1994,zmb,913625100.0
1995,zmb,1128807100.0
1996,zmb,1442654500.0
1997,zmb,1831663900.0
1998,zmb,1796903500.0
1999,zmb,1855138400.0
2000,zmb,2603549700.0
2001,zmb,3453810700.0
2002,zmb,4404335000.0
2003,zmb,5599767000.0
2004,zmb,7639434400.0
2005,zmb,9985187900.0
2006,zmb,13971343800.0
2007,zmb,17953335300.0
2008,zmb,20791202100.0
2009,zmb,23378127400.0
2010,zmb,32608714200.0
2011,zmb,39150009300.0
2012,zmb,41523660200.0
2013,zmb,46195995000.0
1965,zwe,364420100.0
1966,zwe,346253000.0
1967,zwe,391670800.0
1968,zwe,417689800.0
1969,zwe,495746900.0
1970,zwe,565028200.0
1971,zwe,640804300.0
1972,zwe,806906100.0
1973,zwe,1069008500.0
1974,zwe,1284744000.0
1975,zwe,1392674100.0
1976,zwe,1365776700.0
1977,zwe,1311215100.0
1978,zwe,1300513700.0
1979,zwe,1640192200.0
1980,zwe,1860136500.0
1981,zwe,2020345300.0
1982,zwe,1938398700.0
1983,zwe,1990819300.0
1984,zwe,1873200600.0
1985,zwe,1445438100.0
1986,zwe,1770092200.0
1987,zwe,1992693800.0
1988,zwe,2349253300.0
1989,zwe,2609559900.0
1990,zwe,2617899500.0
1991,zwe,2869019800.0
1992,zwe,2512367600.0
1993,zwe,1999536400.0
1994,zwe,2008834400.0
1995,zwe,1827613300.0
1996,zwe,1967427800.0
1997,zwe,1922024000.0
1998,zwe,1332003400.0
1999,zwe,1311006400.0
2004,zwe,1415564500.0
2005,zwe,1523864700.0
2006,zwe,1668596500.0
2007,zwe,1717876000.0
2008,zwe,1346037000.0
2009,zwe,2042284700.0
2010,zwe,2452239600.0
2011,zwe,3024695400.0
2012,zwe,3307916100.0
2013,zwe,3534173600.0
2014,zwe,3579445200.0
