year,country,sp_dyn_to65_ma_zs
1966,kaz,46.11057
1967,kaz,46.84518
1968,kaz,47.34784
1969,kaz,47.8505
1970,kaz,48.35316
1971,kaz,48.85582
1972,kaz,49.35848
1973,kaz,49.65602
1974,kaz,49.95355
1975,kaz,50.25109
1976,kaz,50.54863
1977,kaz,50.84616
1978,kaz,51.38419
1979,kaz,51.92221
1980,kaz,52.46023
1981,kaz,52.99825
1982,kaz,53.53627
1983,kaz,54.20737
1984,kaz,54.87847
1985,kaz,55.54957
1986,kaz,56.22067
1987,kaz,56.89177
1988,kaz,55.91022
1989,kaz,54.92866
1990,kaz,53.94711
1991,kaz,52.96555
1992,kaz,51.984
1993,kaz,50.145
1994,kaz,48.306
1995,kaz,46.46701
1996,kaz,44.62801
1997,kaz,42.78901
1998,kaz,43.30021
1999,kaz,43.81141
2000,kaz,44.3226
2001,kaz,44.8338
2002,kaz,45.345
2003,kaz,46.05052
2004,kaz,46.75604
2005,kaz,47.46156
2006,kaz,48.16708
2007,kaz,48.87259
2008,kaz,50.53754
2009,kaz,52.20248
2010,kaz,53.86743
2011,kaz,55.53238
2012,kaz,57.19732
2013,kaz,57.43219
1960,ken,36.06563
1961,ken,36.88363
1962,ken,37.70163
1963,ken,38.43309
1964,ken,39.16456
1965,ken,39.89603
1966,ken,40.62749
1967,ken,41.35896
1968,ken,42.18376
1969,ken,43.00855
1970,ken,43.83335
1971,ken,44.65814
1972,ken,45.48294
1973,ken,46.2751
1974,ken,47.06727
1975,ken,47.85943
1976,ken,48.6516
1977,ken,49.44376
1978,ken,50.28837
1979,ken,51.13297
1980,ken,51.97757
1981,ken,52.82217
1982,ken,53.66678
1983,ken,53.75784
1984,ken,53.84891
1985,ken,53.93998
1986,ken,54.03104
1987,ken,54.12211
1988,ken,53.27462
1989,ken,52.42713
1990,ken,51.57963
1991,ken,50.73214
1992,ken,49.88465
1993,ken,47.95165
1994,ken,46.01866
1995,ken,44.08566
1996,ken,42.15266
1997,ken,40.21966
1998,ken,40.1353
1999,ken,40.05094
2000,ken,39.96658
2001,ken,39.88221
2002,ken,39.79785
2003,ken,41.60999
2004,ken,43.42213
2005,ken,45.23427
2006,ken,47.04641
2007,ken,48.85855
2008,ken,50.11095
2009,ken,51.36336
2010,ken,52.61576
2011,ken,53.86817
2012,ken,55.12057
2013,ken,55.82367
1960,kir,37.39316
1961,kir,38.1335
1962,kir,38.87384
1963,kir,39.53864
1964,kir,40.20344
1965,kir,40.86824
1966,kir,41.53304
1967,kir,42.19784
1968,kir,42.94249
1969,kir,43.68715
1970,kir,44.4318
1971,kir,45.17646
1972,kir,45.92111
1973,kir,46.24569
1974,kir,46.57026
1975,kir,46.89484
1976,kir,47.21941
1977,kir,47.54399
1978,kir,47.74119
1979,kir,47.9384
1980,kir,48.1356
1981,kir,48.33281
1982,kir,48.53002
1983,kir,48.99671
1984,kir,49.46341
1985,kir,49.93011
1986,kir,50.3968
1987,kir,50.8635
1988,kir,51.51616
1989,kir,52.16881
1990,kir,52.82147
1991,kir,53.47413
1992,kir,54.12678
1993,kir,54.67952
1994,kir,55.23226
1995,kir,55.785
1996,kir,56.33774
1997,kir,56.89048
1998,kir,57.28323
1999,kir,57.67599
2000,kir,58.06874
2001,kir,58.4615
2002,kir,58.85425
2003,kir,59.00185
2004,kir,59.14945
2005,kir,59.29705
2006,kir,59.44465
2007,kir,59.59224
2008,kir,59.76685
2009,kir,59.94147
2010,kir,60.11608
2011,kir,60.29069
2012,kir,60.4653
2013,kir,60.78291
1960,prk,33.12675
1961,prk,33.52985
1962,prk,33.93294
1963,prk,35.65465
1964,prk,37.37635
1965,prk,39.09805
1966,prk,40.81975
1967,prk,42.54145
1968,prk,44.13115
1969,prk,45.72085
1970,prk,47.31055
1971,prk,48.90025
1972,prk,50.48995
1973,prk,51.77634
1974,prk,53.06272
1975,prk,54.34911
1976,prk,55.63549
1977,prk,56.92188
1978,prk,57.75126
1979,prk,58.58064
1980,prk,59.41002
1981,prk,60.23939
1982,prk,61.06877
1983,prk,61.69448
1984,prk,62.32019
1985,prk,62.94589
1986,prk,63.5716
1987,prk,64.19731
1988,prk,65.04298
1989,prk,65.88866
1990,prk,66.73434
1991,prk,67.58002
1992,prk,68.4257
1993,prk,65.5657
1994,prk,62.70571
1995,prk,59.84571
1996,prk,56.98572
1997,prk,54.12572
1998,prk,55.78601
1999,prk,57.4463
2000,prk,59.10658
2001,prk,60.76687
2002,prk,62.42716
2003,prk,62.68817
2004,prk,62.94918
2005,prk,63.21019
2006,prk,63.4712
2007,prk,63.73222
2008,prk,64.30685
2009,prk,64.88149
2010,prk,65.45613
2011,prk,66.03076
2012,prk,66.6054
2013,prk,67.12048
1960,kor,39.62801
1961,kor,40.34543
1962,kor,41.06286
1963,kor,41.85437
1964,kor,42.64589
1965,kor,43.4374
1966,kor,44.22891
1967,kor,45.02043
1968,kor,45.88658
1969,kor,46.75273
1970,kor,47.61888
1971,kor,48.48503
1972,kor,49.35119
1973,kor,49.94387
1974,kor,50.53655
1975,kor,51.12923
1976,kor,51.72191
1977,kor,52.31459
1978,kor,53.17673
1979,kor,54.03886
1980,kor,54.901
1981,kor,55.76314
1982,kor,56.62527
1983,kor,57.97955
1984,kor,59.33382
1985,kor,60.68809
1986,kor,62.04237
1987,kor,63.39664
1988,kor,64.30479
1989,kor,65.21294
1990,kor,66.12109
1991,kor,67.02924
1992,kor,67.93739
1993,kor,68.93702
1994,kor,69.93664
1995,kor,70.93627
1996,kor,71.93589
1997,kor,72.93552
1998,kor,74.04244
1999,kor,75.14937
2000,kor,76.2563
2001,kor,77.36322
2002,kor,78.47015
2003,kor,79.40831
2004,kor,80.34646
2005,kor,81.28462
2006,kor,82.22277
2007,kor,83.16093
2008,kor,83.59474
2009,kor,84.02856
2010,kor,84.46237
2011,kor,84.89619
2012,kor,85.33
2013,kor,85.81624
1960,kwt,58.79874
1961,kwt,59.77459
1962,kwt,60.75045
1963,kwt,61.50769
1964,kwt,62.26493
1965,kwt,63.02216
1966,kwt,63.7794
1967,kwt,64.53664
1968,kwt,65.16812
1969,kwt,65.7996
1970,kwt,66.43108
1971,kwt,67.06257
1972,kwt,67.69405
1973,kwt,68.32948
1974,kwt,68.96491
1975,kwt,69.60035
1976,kwt,70.23578
1977,kwt,70.87121
1978,kwt,71.53042
1979,kwt,72.18963
1980,kwt,72.84883
1981,kwt,73.50804
1982,kwt,74.16725
1983,kwt,74.73179
1984,kwt,75.29632
1985,kwt,75.86086
1986,kwt,76.4254
1987,kwt,76.98993
1988,kwt,77.33915
1989,kwt,77.68837
1990,kwt,78.03759
1991,kwt,78.3868
1992,kwt,78.73602
1993,kwt,78.96305
1994,kwt,79.19008
1995,kwt,79.41711
1996,kwt,79.64413
1997,kwt,79.87116
1998,kwt,80.03977
1999,kwt,80.20837
2000,kwt,80.37697
2001,kwt,80.54558
2002,kwt,80.71418
2003,kwt,80.87006
2004,kwt,81.02594
2005,kwt,81.18182
2006,kwt,81.33769
2007,kwt,81.49357
2008,kwt,81.67168
2009,kwt,81.84978
2010,kwt,82.02788
2011,kwt,82.20599
2012,kwt,82.38409
2013,kwt,82.52321
1960,kgz,42.44054
1961,kgz,43.17871
1962,kgz,43.91687
1963,kgz,44.65195
1964,kgz,45.38704
1965,kgz,46.12212
1966,kgz,46.8572
1967,kgz,47.59228
1968,kgz,48.11675
1969,kgz,48.64122
1970,kgz,49.16568
1971,kgz,49.69015
1972,kgz,50.21461
1973,kgz,50.53217
1974,kgz,50.84973
1975,kgz,51.16729
1976,kgz,51.48485
1977,kgz,51.80241
1978,kgz,52.34104
1979,kgz,52.87966
1980,kgz,53.41828
1981,kgz,53.9569
1982,kgz,54.49552
1983,kgz,55.34641
1984,kgz,56.19729
1985,kgz,57.04818
1986,kgz,57.89906
1987,kgz,58.74995
1988,kgz,58.63964
1989,kgz,58.52934
1990,kgz,58.41903
1991,kgz,58.30872
1992,kgz,58.19842
1993,kgz,57.65599
1994,kgz,57.11356
1995,kgz,56.57112
1996,kgz,56.02869
1997,kgz,55.48626
1998,kgz,55.61843
1999,kgz,55.7506
2000,kgz,55.88277
2001,kgz,56.01493
2002,kgz,56.1471
2003,kgz,56.1064
2004,kgz,56.06569
2005,kgz,56.02499
2006,kgz,55.98429
2007,kgz,55.94358
2008,kgz,57.3546
2009,kgz,58.76562
2010,kgz,60.17664
2011,kgz,61.58766
2012,kgz,62.99868
2013,kgz,63.18941
1960,lao,29.63614
1961,lao,30.06643
1962,lao,30.49673
1963,lao,30.93613
1964,lao,31.37553
1965,lao,31.81493
1966,lao,32.25433
1967,lao,32.69372
1968,lao,33.1443
1969,lao,33.59487
1970,lao,34.04544
1971,lao,34.49601
1972,lao,34.94658
1973,lao,35.35844
1974,lao,35.77031
1975,lao,36.18217
1976,lao,36.59404
1977,lao,37.0059
1978,lao,37.41724
1979,lao,37.82857
1980,lao,38.23991
1981,lao,38.65125
1982,lao,39.06258
1983,lao,39.78315
1984,lao,40.50372
1985,lao,41.22429
1986,lao,41.94486
1987,lao,42.66543
1988,lao,43.33927
1989,lao,44.0131
1990,lao,44.68694
1991,lao,45.36078
1992,lao,46.03461
1993,lao,46.85295
1994,lao,47.67129
1995,lao,48.48963
1996,lao,49.30797
1997,lao,50.12631
1998,lao,51.01642
1999,lao,51.90653
2000,lao,52.79663
2001,lao,53.68674
2002,lao,54.57685
2003,lao,55.49596
2004,lao,56.41507
2005,lao,57.33418
2006,lao,58.25329
2007,lao,59.1724
2008,lao,59.95842
2009,lao,60.74444
2010,lao,61.53046
2011,lao,62.31648
2012,lao,63.1025
2013,lao,63.79285
1960,lva,63.18835
1961,lva,63.95639
1962,lva,64.72443
1963,lva,64.54184
1964,lva,64.35924
1965,lva,64.17664
1966,lva,63.99404
1967,lva,63.81144
1968,lva,63.31696
1969,lva,62.82248
1970,lva,62.328
1971,lva,61.83352
1972,lva,61.33904
1973,lva,60.56857
1974,lva,59.7981
1975,lva,59.02763
1976,lva,58.25716
1977,lva,57.48669
1978,lva,57.26655
1979,lva,57.04641
1980,lva,56.82627
1981,lva,56.60613
1982,lva,56.38599
1983,lva,57.20301
1984,lva,58.02002
1985,lva,58.83704
1986,lva,59.65406
1987,lva,60.47107
1988,lva,58.33552
1989,lva,56.19998
1990,lva,54.06443
1991,lva,51.92889
1992,lva,49.79334
1993,lva,50.2528
1994,lva,50.71225
1995,lva,51.17171
1996,lva,51.63117
1997,lva,52.09062
1998,lva,53.07207
1999,lva,54.05351
2000,lva,55.03496
2001,lva,56.0164
2002,lva,56.99785
2003,lva,57.16976
2004,lva,57.34168
2005,lva,57.5136
2006,lva,57.68552
2007,lva,57.85744
2008,lva,59.25195
2009,lva,60.64646
2010,lva,62.04097
2011,lva,63.43548
2012,lva,64.82999
2013,lva,65.11168
1960,lbn,59.02453
1961,lbn,59.53145
1962,lbn,60.03837
1963,lbn,60.49143
1964,lbn,60.94448
1965,lbn,61.39753
1966,lbn,61.85058
1967,lbn,62.30363
1968,lbn,62.74418
1969,lbn,63.18472
1970,lbn,63.62527
1971,lbn,64.06581
1972,lbn,64.50636
1973,lbn,64.81826
1974,lbn,65.13017
1975,lbn,65.44207
1976,lbn,65.75398
1977,lbn,66.06588
1978,lbn,66.35546
1979,lbn,66.64503
1980,lbn,66.93461
1981,lbn,67.22419
1982,lbn,67.51376
1983,lbn,67.96639
1984,lbn,68.41902
1985,lbn,68.87165
1986,lbn,69.32428
1987,lbn,69.77691
1988,lbn,70.40792
1989,lbn,71.03892
1990,lbn,71.66992
1991,lbn,72.30093
1992,lbn,72.93193
1993,lbn,73.73183
1994,lbn,74.53173
1995,lbn,75.33164
1996,lbn,76.13154
1997,lbn,76.93144
1998,lbn,77.73871
1999,lbn,78.54598
2000,lbn,79.35325
2001,lbn,80.16051
2002,lbn,80.96778
2003,lbn,81.69032
2004,lbn,82.41286
2005,lbn,83.1354
2006,lbn,83.85794
2007,lbn,84.58049
2008,lbn,84.91897
2009,lbn,85.25745
2010,lbn,85.59594
2011,lbn,85.93442
2012,lbn,86.2729
2013,lbn,86.6764
1960,lso,34.5561
1961,lso,35.29536
1962,lso,36.03461
1963,lso,36.23042
1964,lso,36.42622
1965,lso,36.62203
1966,lso,36.81783
1967,lso,37.01363
1968,lso,37.3753
1969,lso,37.73696
1970,lso,38.09863
1971,lso,38.4603
1972,lso,38.82196
1973,lso,39.51259
1974,lso,40.20321
1975,lso,40.89383
1976,lso,41.58446
1977,lso,42.27508
1978,lso,43.16113
1979,lso,44.04717
1980,lso,44.93321
1981,lso,45.81925
1982,lso,46.70529
1983,lso,47.3481
1984,lso,47.99091
1985,lso,48.63371
1986,lso,49.27652
1987,lso,49.91933
1988,lso,50.59776
1989,lso,51.27618
1990,lso,51.95461
1991,lso,52.63304
1992,lso,53.31146
1993,lso,50.08686
1994,lso,46.86227
1995,lso,43.63767
1996,lso,40.41307
1997,lso,37.18847
1998,lso,34.11343
1999,lso,31.03838
2000,lso,27.96333
2001,lso,24.88829
2002,lso,21.81324
2003,lso,22.43014
2004,lso,23.04704
2005,lso,23.66395
2006,lso,24.28085
2007,lso,24.89775
2008,lso,26.14472
2009,lso,27.39169
2010,lso,28.63867
2011,lso,29.88564
2012,lso,31.13261
2013,lso,31.23533
1960,lbr,19.9154
1961,lbr,20.28291
1962,lbr,20.65043
1963,lbr,21.39378
1964,lbr,22.13712
1965,lbr,22.88047
1966,lbr,23.62382
1967,lbr,24.36716
1968,lbr,25.16303
1969,lbr,25.95891
1970,lbr,26.75478
1971,lbr,27.55065
1972,lbr,28.34652
1973,lbr,29.50095
1974,lbr,30.65538
1975,lbr,31.80981
1976,lbr,32.96424
1977,lbr,34.11867
1978,lbr,34.86919
1979,lbr,35.6197
1980,lbr,36.37022
1981,lbr,37.12073
1982,lbr,37.87124
1983,lbr,38.01367
1984,lbr,38.15609
1985,lbr,38.29851
1986,lbr,38.44093
1987,lbr,38.58336
1988,lbr,38.68633
1989,lbr,38.7893
1990,lbr,38.89227
1991,lbr,38.99524
1992,lbr,39.09821
1993,lbr,41.01552
1994,lbr,42.93284
1995,lbr,44.85016
1996,lbr,46.76748
1997,lbr,48.6848
1998,lbr,47.75811
1999,lbr,46.83143
2000,lbr,45.90475
2001,lbr,44.97806
2002,lbr,44.05138
2003,lbr,45.80104
2004,lbr,47.55069
2005,lbr,49.30035
2006,lbr,51.05001
2007,lbr,52.79966
2008,lbr,53.46864
2009,lbr,54.13762
2010,lbr,54.80659
2011,lbr,55.47557
2012,lbr,56.14455
2013,lbr,56.6764
1960,lby,33.42206
1961,lby,35.28002
1962,lby,37.13799
1963,lby,38.78055
1964,lby,40.42312
1965,lby,42.06568
1966,lby,43.70825
1967,lby,45.35081
1968,lby,46.65797
1969,lby,47.96513
1970,lby,49.27229
1971,lby,50.57945
1972,lby,51.88661
1973,lby,53.11537
1974,lby,54.34412
1975,lby,55.57287
1976,lby,56.80163
1977,lby,58.03038
1978,lby,59.02295
1979,lby,60.01551
1980,lby,61.00808
1981,lby,62.00065
1982,lby,62.99321
1983,lby,63.66789
1984,lby,64.34257
1985,lby,65.01724
1986,lby,65.69192
1987,lby,66.3666
1988,lby,67.02555
1989,lby,67.68451
1990,lby,68.34346
1991,lby,69.00242
1992,lby,69.66137
1993,lby,69.96849
1994,lby,70.2756
1995,lby,70.58272
1996,lby,70.88983
1997,lby,71.19694
1998,lby,71.35321
1999,lby,71.50948
2000,lby,71.66575
2001,lby,71.82202
2002,lby,71.97829
2003,lby,72.13647
2004,lby,72.29465
2005,lby,72.45283
2006,lby,72.61101
2007,lby,72.76919
2008,lby,72.51342
2009,lby,72.25766
2010,lby,72.00189
2011,lby,71.74612
2012,lby,71.49036
2013,lby,71.71239
1960,ltu,63.66625
1961,ltu,64.50251
1962,ltu,65.33877
1963,ltu,65.56901
1964,ltu,65.79924
1965,ltu,66.02947
1966,ltu,66.25971
1967,ltu,66.48994
1968,ltu,66.0581
1969,ltu,65.62625
1970,ltu,65.19441
1971,ltu,64.76257
1972,ltu,64.33073
1973,ltu,63.8033
1974,ltu,63.27588
1975,ltu,62.74846
1976,ltu,62.22103
1977,ltu,61.69361
1978,ltu,61.32198
1979,ltu,60.95034
1980,ltu,60.57871
1981,ltu,60.20707
1982,ltu,59.83544
1983,ltu,60.42581
1984,ltu,61.01617
1985,ltu,61.60654
1986,ltu,62.19691
1987,ltu,62.78727
1988,ltu,61.31629
1989,ltu,59.84531
1990,ltu,58.37433
1991,ltu,56.90335
1992,ltu,55.43237
1993,ltu,55.68962
1994,ltu,55.94686
1995,ltu,56.20411
1996,ltu,56.46135
1997,ltu,56.7186
1998,ltu,57.21604
1999,ltu,57.71349
2000,ltu,58.21093
2001,ltu,58.70838
2002,ltu,59.20583
2003,ltu,58.73115
2004,ltu,58.25648
2005,ltu,57.78181
2006,ltu,57.30713
2007,ltu,56.83246
2008,ltu,58.10398
2009,ltu,59.37551
2010,ltu,60.64703
2011,ltu,61.91856
2012,ltu,63.19008
2013,ltu,63.52806
1960,lux,63.36849
1961,lux,63.67704
1962,lux,63.98559
1963,lux,63.95443
1964,lux,63.92327
1965,lux,63.89211
1966,lux,63.86095
1967,lux,63.8298
1968,lux,64.05938
1969,lux,64.28896
1970,lux,64.51854
1971,lux,64.74813
1972,lux,64.97771
1973,lux,65.3939
1974,lux,65.81009
1975,lux,66.22628
1976,lux,66.64247
1977,lux,67.05866
1978,lux,67.69049
1979,lux,68.32233
1980,lux,68.95416
1981,lux,69.58599
1982,lux,70.21783
1983,lux,70.84283
1984,lux,71.46783
1985,lux,72.09283
1986,lux,72.71783
1987,lux,73.34283
1988,lux,74.00219
1989,lux,74.66155
1990,lux,75.32091
1991,lux,75.98028
1992,lux,76.63964
1993,lux,76.98186
1994,lux,77.32409
1995,lux,77.66631
1996,lux,78.00854
1997,lux,78.35076
1998,lux,78.8584
1999,lux,79.36603
2000,lux,79.87366
2001,lux,80.3813
2002,lux,80.88893
2003,lux,81.33043
2004,lux,81.77194
2005,lux,82.21344
2006,lux,82.65494
2007,lux,83.09645
2008,lux,83.77838
2009,lux,84.46031
2010,lux,85.14224
2011,lux,85.82416
2012,lux,86.50609
2013,lux,86.82717
1960,mac,61.58285
1961,mac,62.3369
1962,mac,63.09095
1963,mac,63.78158
1964,mac,64.47221
1965,mac,65.16284
1966,mac,65.85346
1967,mac,66.54409
1968,mac,67.1743
1969,mac,67.80452
1970,mac,68.43473
1971,mac,69.06494
1972,mac,69.69515
1973,mac,70.26857
1974,mac,70.84199
1975,mac,71.41541
1976,mac,71.98883
1977,mac,72.56224
1978,mac,73.08284
1979,mac,73.60344
1980,mac,74.12403
1981,mac,74.64463
1982,mac,75.16523
1983,mac,75.6371
1984,mac,76.10898
1985,mac,76.58085
1986,mac,77.05273
1987,mac,77.52461
1988,mac,77.95183
1989,mac,78.37906
1990,mac,78.80628
1991,mac,79.23351
1992,mac,79.66073
1993,mac,80.04723
1994,mac,80.43374
1995,mac,80.82024
1996,mac,81.20674
1997,mac,81.59324
1998,mac,81.94273
1999,mac,82.29222
2000,mac,82.64171
2001,mac,82.9912
2002,mac,83.34069
2003,mac,83.65663
2004,mac,83.97256
2005,mac,84.2885
2006,mac,84.60444
2007,mac,84.92038
2008,mac,85.33966
2009,mac,85.75895
2010,mac,86.17824
2011,mac,86.59752
2012,mac,87.01681
2013,mac,87.37187
1960,mkd,58.59892
1961,mkd,59.58385
1962,mkd,60.56877
1963,mkd,61.45003
1964,mkd,62.33129
1965,mkd,63.21255
1966,mkd,64.09381
1967,mkd,64.97506
1968,mkd,65.59563
1969,mkd,66.2162
1970,mkd,66.83677
1971,mkd,67.45734
1972,mkd,68.07791
1973,mkd,68.35157
1974,mkd,68.62522
1975,mkd,68.89888
1976,mkd,69.17253
1977,mkd,69.44619
1978,mkd,69.42684
1979,mkd,69.40749
1980,mkd,69.38814
1981,mkd,69.36879
1982,mkd,69.34944
1983,mkd,69.90942
1984,mkd,70.4694
1985,mkd,71.02938
1986,mkd,71.58936
1987,mkd,72.14934
1988,mkd,72.16318
1989,mkd,72.17703
1990,mkd,72.19087
1991,mkd,72.20472
1992,mkd,72.21856
1993,mkd,72.44687
1994,mkd,72.67519
1995,mkd,72.9035
1996,mkd,73.13181
1997,mkd,73.36012
1998,mkd,73.56774
1999,mkd,73.77535
2000,mkd,73.98297
2001,mkd,74.19058
2002,mkd,74.3982
2003,mkd,74.77177
2004,mkd,75.14534
2005,mkd,75.51892
2006,mkd,75.89249
2007,mkd,76.26606
2008,mkd,76.53696
2009,mkd,76.80787
2010,mkd,77.07877
2011,mkd,77.34967
2012,mkd,77.62057
2013,mkd,77.89191
1960,mdg,28.63864
1961,mdg,29.24704
1962,mdg,29.85543
1963,mdg,30.47361
1964,mdg,31.0918
1965,mdg,31.70999
1966,mdg,32.32817
1967,mdg,32.94636
1968,mdg,33.60271
1969,mdg,34.25906
1970,mdg,34.91541
1971,mdg,35.57176
1972,mdg,36.22811
1973,mdg,36.68762
1974,mdg,37.14712
1975,mdg,37.60663
1976,mdg,38.06614
1977,mdg,38.52564
1978,mdg,39.03177
1979,mdg,39.5379
1980,mdg,40.04403
1981,mdg,40.55016
1982,mdg,41.05629
1983,mdg,41.11093
1984,mdg,41.16557
1985,mdg,41.22021
1986,mdg,41.27485
1987,mdg,41.32949
1988,mdg,42.08886
1989,mdg,42.84823
1990,mdg,43.6076
1991,mdg,44.36697
1992,mdg,45.12634
1993,mdg,46.12521
1994,mdg,47.12407
1995,mdg,48.12294
1996,mdg,49.12181
1997,mdg,50.12067
1998,mdg,51.02483
1999,mdg,51.92899
2000,mdg,52.83314
2001,mdg,53.7373
2002,mdg,54.64146
2003,mdg,55.13616
2004,mdg,55.63086
2005,mdg,56.12557
2006,mdg,56.62027
2007,mdg,57.11497
2008,mdg,57.8241
2009,mdg,58.53323
2010,mdg,59.24236
2011,mdg,59.95149
2012,mdg,60.66062
2013,mdg,61.27919
1960,mwi,28.20174
1961,mwi,28.47767
1962,mwi,28.75359
1963,mwi,29.00649
1964,mwi,29.25939
1965,mwi,29.51229
1966,mwi,29.76519
1967,mwi,30.01809
1968,mwi,30.57666
1969,mwi,31.13522
1970,mwi,31.69379
1971,mwi,32.25235
1972,mwi,32.81092
1973,mwi,33.30409
1974,mwi,33.79727
1975,mwi,34.29044
1976,mwi,34.78361
1977,mwi,35.27678
1978,mwi,35.59114
1979,mwi,35.9055
1980,mwi,36.21986
1981,mwi,36.53423
1982,mwi,36.84859
1983,mwi,36.21256
1984,mwi,35.57653
1985,mwi,34.94051
1986,mwi,34.30448
1987,mwi,33.66845
1988,mwi,32.92148
1989,mwi,32.17451
1990,mwi,31.42754
1991,mwi,30.68056
1992,mwi,29.93359
1993,mwi,29.80734
1994,mwi,29.68109
1995,mwi,29.55483
1996,mwi,29.42858
1997,mwi,29.30233
1998,mwi,29.49131
1999,mwi,29.68029
2000,mwi,29.86928
2001,mwi,30.05826
2002,mwi,30.24724
2003,mwi,32.34863
2004,mwi,34.45003
2005,mwi,36.55142
2006,mwi,38.65281
2007,mwi,40.7542
2008,mwi,43.82059
2009,mwi,46.88698
2010,mwi,49.95338
2011,mwi,53.01977
2012,mwi,56.08616
2013,mwi,57.9961
1960,mys,54.48312
1961,mys,55.39835
1962,mys,56.31357
1963,mys,56.94881
1964,mys,57.58406
1965,mys,58.2193
1966,mys,58.85454
1967,mys,59.48978
1968,mys,60.05649
1969,mys,60.6232
1970,mys,61.18991
1971,mys,61.75662
1972,mys,62.32334
1973,mys,62.83142
1974,mys,63.3395
1975,mys,63.84759
1976,mys,64.35567
1977,mys,64.86376
1978,mys,65.32176
1979,mys,65.77976
1980,mys,66.23777
1981,mys,66.69577
1982,mys,67.15377
1983,mys,67.56898
1984,mys,67.98418
1985,mys,68.39939
1986,mys,68.81459
1987,mys,69.2298
1988,mys,69.60833
1989,mys,69.98687
1990,mys,70.36541
1991,mys,70.74394
1992,mys,71.12248
1993,mys,71.46945
1994,mys,71.81642
1995,mys,72.16338
1996,mys,72.51035
1997,mys,72.85732
1998,mys,73.17694
1999,mys,73.49656
2000,mys,73.81617
2001,mys,74.13579
2002,mys,74.45541
2003,mys,74.45934
2004,mys,74.46326
2005,mys,74.46719
2006,mys,74.47112
2007,mys,74.47505
2008,mys,74.47891
2009,mys,74.48277
2010,mys,74.48664
2011,mys,74.4905
2012,mys,74.49437
2013,mys,74.81795
1960,mdv,29.18649
1961,mdv,30.00071
1962,mdv,30.81492
1963,mdv,31.68675
1964,mdv,32.55858
1965,mdv,33.43041
1966,mdv,34.30224
1967,mdv,35.17406
1968,mdv,36.15012
1969,mdv,37.12618
1970,mdv,38.10224
1971,mdv,39.0783
1972,mdv,40.05436
1973,mdv,41.30036
1974,mdv,42.54637
1975,mdv,43.79238
1976,mdv,45.03838
1977,mdv,46.28439
1978,mdv,47.86067
1979,mdv,49.43695
1980,mdv,51.01323
1981,mdv,52.58951
1982,mdv,54.1658
1983,mdv,55.19001
1984,mdv,56.21422
1985,mdv,57.23843
1986,mdv,58.26265
1987,mdv,59.28686
1988,mdv,60.5147
1989,mdv,61.74255
1990,mdv,62.9704
1991,mdv,64.19824
1992,mdv,65.42609
1993,mdv,66.3527
1994,mdv,67.27931
1995,mdv,68.20592
1996,mdv,69.13253
1997,mdv,70.05914
1998,mdv,71.2846
1999,mdv,72.51006
2000,mdv,73.73553
2001,mdv,74.96099
2002,mdv,76.18645
2003,mdv,77.39754
2004,mdv,78.60863
2005,mdv,79.81972
2006,mdv,81.03082
2007,mdv,82.24191
2008,mdv,82.50503
2009,mdv,82.76815
2010,mdv,83.03127
2011,mdv,83.29439
2012,mdv,83.55751
2013,mdv,83.93068
1960,mli,14.52538
1961,mli,14.6078
1962,mli,14.69022
1963,mli,15.2729
1964,mli,15.85558
1965,mli,16.43827
1966,mli,17.02095
1967,mli,17.60364
1968,mli,18.4865
1969,mli,19.36935
1970,mli,20.25221
1971,mli,21.13507
1972,mli,22.01793
1973,mli,22.99825
1974,mli,23.97857
1975,mli,24.95889
1976,mli,25.9392
1977,mli,26.91952
1978,mli,28.03596
1979,mli,29.1524
1980,mli,30.26884
1981,mli,31.38528
1982,mli,32.50172
1983,mli,33.93796
1984,mli,35.3742
1985,mli,36.81044
1986,mli,38.24668
1987,mli,39.68292
1988,mli,40.3342
1989,mli,40.98549
1990,mli,41.63678
1991,mli,42.28806
1992,mli,42.93935
1993,mli,42.97274
1994,mli,43.00612
1995,mli,43.03951
1996,mli,43.0729
1997,mli,43.10628
1998,mli,43.81401
1999,mli,44.52174
2000,mli,45.22947
2001,mli,45.9372
2002,mli,46.64493
2003,mli,47.74697
2004,mli,48.849
2005,mli,49.95104
2006,mli,51.05308
2007,mli,52.15511
2008,mli,52.70072
2009,mli,53.24632
2010,mli,53.79193
2011,mli,54.33753
2012,mli,54.88313
2013,mli,55.62072
1960,mlt,66.77746
1961,mlt,67.42899
1962,mlt,68.08052
1963,mlt,68.6737
1964,mlt,69.26688
1965,mlt,69.86006
1966,mlt,70.45323
1967,mlt,71.04641
1968,mlt,71.58626
1969,mlt,72.12611
1970,mlt,72.66596
1971,mlt,73.2058
1972,mlt,73.74565
1973,mlt,74.23672
1974,mlt,74.72778
1975,mlt,75.21884
1976,mlt,75.7099
1977,mlt,76.20096
1978,mlt,76.64736
1979,mlt,77.09375
1980,mlt,77.54015
1981,mlt,77.98654
1982,mlt,78.43294
1983,mlt,78.83843
1984,mlt,79.24393
1985,mlt,79.64942
1986,mlt,80.05491
1987,mlt,80.4604
1988,mlt,80.82845
1989,mlt,81.1965
1990,mlt,81.56454
1991,mlt,81.93259
1992,mlt,82.30064
1993,mlt,82.63443
1994,mlt,82.96822
1995,mlt,83.30201
1996,mlt,83.63581
