year,country,ne_con_tetc_cd
1964,mwi,196840157.59013602
1965,mwi,229040183.369461
1966,mwi,256200205.11376098
1967,mwi,262632503.060742
1968,mwi,243240097.344687
1969,mwi,259800103.972002
1970,mwi,259080103.683858
1971,mwi,339273119.23021
1972,mwi,366536212.570972
1973,mwi,389008565.70211697
1974,mwi,458747542.88077694
1975,mwi,509241654.218367
1976,mwi,550814580.5962241
1977,mwi,644569607.9094191
1978,mwi,754256247.917996
1979,mwi,924985221.7921
1980,mwi,1104180255.9848402
1981,mwi,1091702224.7500699
1982,mwi,1002454661.57183
1983,mwi,1036974738.9833599
1984,mwi,1028951803.84219
1985,mwi,985633928.135133
1986,mwi,1061376768.3874301
1987,mwi,1006636128.92856
1988,mwi,1211610935.97947
1989,mwi,1449960086.71785
1990,mwi,1628725772.27912
1991,mwi,1890634383.43032
1992,mwi,1787202516.9810603
1993,mwi,2089706251.46145
1994,mwi,1217422990.34901
1995,mwi,1402034931.14916
1996,mwi,2206308406.1965
1997,mwi,2680019605.72665
1998,mwi,1608259665.54849
1999,mwi,1786955689.5751102
2000,mwi,1676671274.47909
2001,mwi,1651951660.8024302
2002,mwi,2590911298.9454303
2003,mwi,2346969016.2340603
2004,mwi,2625650525.75432
2005,mwi,2905286695.8513103
2006,mwi,3079939123.68993
2007,mwi,3117620252.74852
2008,mwi,4064982824.12735
2009,mwi,4463881364.54084
2010,mwi,4835941686.54107
2011,mwi,5346095186.09978
2012,mwi,4146984141.28925
2013,mwi,3766536942.86585
2014,mwi,4043710575.15749
1960,mys,1283378550.56985
1961,mys,1385228161.93554
1962,mys,1462059741.04778
1963,mys,1969698417.34155
1964,mys,2105622750.5316103
1965,mys,2255857683.03044
1966,mys,2410937785.32789
1967,mys,2465523180.6230803
1968,mys,2541424326.33095
1969,mys,2658923332.65806
1970,mys,2825562450.2483397
1971,mys,3269488214.56838
1972,mys,3985239317.77966
1973,mys,5350495212.645121
1974,mys,6666974596.72703
1975,mys,6998169766.6369705
1976,mys,7385597136.33304
1977,mys,8897876091.188221
1978,mys,11450717303.4215
1979,mys,13708899235.4538
1980,mys,17053449370.788
1981,mys,18545920628.8044
1982,mys,19996812627.3353
1983,mys,21633809355.2293
1984,mys,22862697263.3342
1985,mys,21715902468.862
1986,mys,19441750368.7731
1987,mys,21001024446.1506
1988,mys,23367642414.8723
1989,mys,25557880102.2002
1990,mys,28877961935.7061
1991,mys,32370162932.7902
1992,mys,37441394746.1421
1993,mys,40749388135.6591
1994,mys,44985520499.9238
1995,mys,53484449760.7655
1996,mys,57623022497.8138
1997,mys,56115764071.2613
1998,mys,37043671015.0836
1999,mys,41605789473.6842
2000,mys,50571315789.4737
2001,mys,53964473684.2105
2002,mys,58457894736.8421
2003,mys,63416052631.5789
2004,mys,70581052631.5789
2005,mys,79891209632.7005
2006,mys,90297966304.9997
2007,mys,109778915522.45801
2008,mys,129741844744.889
2009,mys,125176643694.14099
2010,mys,154789668125.796
2011,mys,182461437908.49698
2012,mys,199650349650.35
2013,mys,211866768224.952
2014,mys,222296434354.853
1995,mdv,212455395.072218
1996,mdv,228997451.14698398
1997,mdv,274776584.536959
1998,mdv,287850484.282073
1999,mdv,328677841.97111297
2000,mdv,348520280.373832
2001,mdv,700558643.79085
2002,mdv,707866261.1642259
2003,mdv,806070270.209375
2004,mdv,964079555.654843
2005,mdv,1102704939.48632
1967,mli,262132740.13903198
1968,mli,312114792.006081
1969,mli,307512412.986096
1970,mli,325430812.64401096
1971,mli,390502127.112343
1972,mli,449896703.157292
1973,mli,539831045.418056
1974,mli,617477013.464633
1975,mli,864614785.227473
1976,mli,907877181.695817
1977,mli,957821587.891973
1978,mli,1250980592.33793
1979,mli,1591579440.23038
1985,mli,1571215564.86669
1986,mli,1923112237.78347
1987,mli,1981529043.4552
1988,mli,2150922368.59667
1989,mli,2004137991.86701
1990,mli,2579616150.13507
1991,mli,2667739639.30191
1992,mli,2757796723.77095
1993,mli,2792187807.0922604
1994,mli,2016767293.39211
1995,mli,2596815300.50813
1996,mli,2651402735.54075
1997,mli,2392867877.3169303
1998,mli,2566006031.4868197
1999,mli,2652229809.13071
2000,mli,2384768819.39968
2001,mli,2513581596.807
2002,mli,2693860674.10656
2003,mli,3440322888.3287897
2004,mli,4295577247.22569
2005,mli,4711106878.49559
2006,mli,5057608231.662971
2007,mli,5867040977.84836
2008,mli,7107454486.64817
2009,mli,7129980535.474759
2010,mli,7257996617.812941
2011,mli,8385041415.92528
2012,mli,8272442162.53903
2013,mli,9090077114.57173
2014,mli,9628888995.5201
1970,mlt,243585874.5636
1971,mlt,256075862.72262403
1972,mlt,289331903.76175696
1973,mlt,337801062.632167
1974,mlt,381928594.964124
1975,mlt,432274175.606205
1976,mlt,453229748.87099904
1977,mlt,561037523.889104
1978,mlt,678303268.01575
1979,mlt,819639593.1727611
1980,mlt,1036365120.5988699
1981,mlt,1034580394.6704199
1982,mlt,1062021223.68336
1983,mlt,1006779195.91593
1984,mlt,964587126.278797
1985,mlt,993403970.356424
1986,mlt,1235549866.72144
1987,mlt,1464938541.8772302
1988,mlt,1678239023.97594
1989,mlt,1762315094.09987
1990,mlt,2093645907.60408
1991,mlt,2242356475.46439
1992,mlt,2467967743.3521104
1993,mlt,2218943822.8723803
1994,mlt,2449197219.97807
1995,mlt,3008004588.47147
1996,mlt,3186022287.02792
1997,mlt,3133608914.5129
1998,mlt,3287112001.09566
1999,mlt,3402019779.99937
2000,mlt,3268323718.4435396
2001,mlt,3326767705.23495
2002,mlt,3544330983.6493897
2003,mlt,4300586816.29407
2004,mlt,4922219252.05774
2005,mlt,5092896582.59961
2006,mlt,5406196521.10826
2007,mlt,6056491762.33084
2008,mlt,7161097253.94859
2009,mlt,6923589600.77692
2010,mlt,6752180762.96554
2011,mlt,7750968623.67455
1960,mrt,78810172.1455975
1961,mrt,83286941.38936199
1962,mrt,81523227.46129541
1963,mrt,88763374.1692065
1964,mrt,102375294.542354
1965,mrt,119759908.97225301
1966,mrt,122786090.93246101
1967,mrt,126445417.787806
1968,mrt,134792750.921738
1969,mrt,136485369.932226
1970,mrt,142699639.54094398
1971,mrt,153951465.14349398
1972,mrt,209139554.466037
1973,mrt,311164504.043642
1974,mrt,411931488.859177
1975,mrt,461298342.443012
1976,mrt,572533397.288326
1977,mrt,607747314.5426531
1978,mrt,593343712.0036969
1979,mrt,696103139.4105151
1980,mrt,734124456.867096
1981,mrt,744048396.63159
1982,mrt,828431280.004392
1983,mrt,821254724.670687
1984,mrt,749501984.80064
1985,mrt,633362678.599738
1986,mrt,749739026.5546219
1987,mrt,811329782.057313
1988,mrt,811552034.852762
1989,mrt,866916449.297328
1990,mrt,969880952.1921881
1991,mrt,1230817193.80371
1992,mrt,1171509354.56812
1993,mrt,1045877684.8832
1994,mrt,627015016.791422
1995,mrt,1040508064.39184
1996,mrt,1129235370.42165
1997,mrt,1195050191.30343
1998,mrt,1294909317.67032
1999,mrt,1287665990.72185
2000,mrt,1225238914.00359
2001,mrt,1213884124.93773
2002,mrt,1315698158.00138
2003,mrt,1549631924.88916
2004,mrt,1769671155.57695
2005,mrt,2027139602.2022398
2006,mrt,2361714445.27178
2007,mrt,2876837160.94054
2008,mrt,3464678635.9477897
2009,mrt,3147039274.11373
2010,mrt,3204864351.58752
2011,mrt,3318124024.93649
2012,mrt,3518895319.3884397
2013,mrt,3794385737.53294
2014,mrt,4004777298.4551
1976,mus,538613892.820384
1977,mus,668027343.852647
1978,mus,832883616.428422
1979,mus,980499450.517866
1980,mus,1017990688.67815
1981,mus,978218400.783998
1982,mus,917379863.4635551
1983,mus,908374982.8257211
1984,mus,850438041.615402
1985,mus,848491421.856667
1986,mus,1050823260.55315
1987,mus,1368726789.50907
1988,mus,1587285159.06045
1989,mus,1672011741.66066
1990,mus,2042861243.6757603
1991,mus,2157573871.2660604
1992,mus,2391613730.18853
1993,mus,2463822909.7807803
1994,mus,2738297828.85069
1995,mus,3104753284.3071
1996,mus,3361037497.1641803
1997,mus,3161152139.17638
1998,mus,3129466549.17178
1999,mus,3291623930.67008
2000,mus,3410382733.34651
2001,mus,3328924339.2502
2002,mus,3569344935.2231297
2003,mus,4213548742.71553
2004,mus,4977708251.75485
2005,mus,5245322606.16328
2006,mus,5641776076.14458
2007,mus,6419330836.02385
2008,mus,8278587696.11427
2009,mus,7779460447.18678
2010,mus,8508530294.564779
2011,mus,9784365637.84575
2012,mus,9996139767.054909
2013,mus,10521018585.4717
2014,mus,11163492436.7113
1960,mex,11072692635.004
1961,mex,11978842541.5014
1962,mex,12953924926.9715
1963,mex,14097241709.9347
1964,mex,16727957830.734
1965,mex,17817179403.6714
1966,mex,19980641512.1293
1967,mex,21771652152.4891
1968,mex,24350825228.3525
1969,mex,26688746080.7867
1970,mex,28140719580.6706
1971,mex,31689031527.7967
1972,mex,36344455458.4255
1973,mex,44033263343.8533
1974,mex,56850415152.8629
1975,mex,69553326963.5748
1976,mex,70407565316.5756
1977,mex,63055480280.3296
1978,mex,78904836388.8173
1979,mex,101324033379.209
1980,mex,145984130151.043
1981,mex,187920168506.524
1982,mex,125206291855.556
1983,mex,103712731712.05
1984,mex,127000743251.61
1985,mex,136036894902.58
1986,mex,100387683061.33801
1987,mex,104674795624.657
1988,mex,139279557004.341
1989,mex,171964135338.548
1990,mex,204816383423.632
1991,mex,250239205059.138
1992,mex,297221907609.32697
1993,mex,417339133543.51
1994,mex,437911512232.659
1995,mex,271041061732.53
1996,mex,311185193760.997
1997,mex,380976677444.762
1998,mex,394708942806.30396
1999,mex,454201816434.632
2000,mex,533738823007.883
2001,mex,582010967153.99
2002,mex,604162147062.0289
2003,mex,567463669117.198
2004,mex,609310929470.14
2005,mex,685885025161.593
2006,mex,750462020515.2671
2007,mex,815560241302.3191
2008,mex,857215439769.266
2009,mex,701555223147.223
2010,mex,830736457106.68
2011,mex,923270342260.1079
2012,mex,924247518660.542
2013,mex,996578450438.4591
2014,mex,1028949718788.79
1983,fsm,152500000.0
1990,mda,2782426909.4084897
1991,mda,2238095238.0952396
1992,mda,972513905.683192
1993,mda,1252311148.73665
1994,mda,1311599439.37325
1995,mda,1467871226.05779
1996,mda,1600248695.65217
1997,mda,1846637813.8528101
1998,mda,1634723109.86965
1999,mda,1082379696.31896
2000,mda,1310410322.19666
2001,mda,1535116011.75117
2002,mda,1720535320.12083
2003,mda,2190654497.72639
2004,mda,2726434958.5912104
2005,mda,3278260365.40843
2006,mda,3881814318.6785603
2007,mda,4910918788.45789
2008,mda,6875612779.06081
2009,mda,6172502970.403971
2010,mda,6729579442.65237
2011,mda,8185911352.2907295
2012,mda,8509575276.18607
2013,mda,8991065878.539421
2014,mda,8788901721.33717
1981,mng,1783558000.0
1982,mng,1734854133.3333302
1983,mng,2120822033.3333302
1984,mng,1638937175.0
1985,mng,1720448525.0
1986,mng,2530166800.0
1987,mng,2737505400.0
1988,mng,2908713166.66667
1989,mng,2989968633.33333
1990,mng,2381662960.0
1991,mng,2319602547.36842
1992,mng,1077474342.723
1993,mng,691651573.5574269
1994,mng,840913277.9465151
1995,mng,1078028067.7941
1996,mng,1086323881.2571301
1997,mng,822214498.073439
1998,mng,913030377.064287
1999,mng,848425907.997931
2000,mng,965024365.2560699
2001,mng,1141295704.55389
2002,mng,1290729154.71911
2003,mng,1329401219.82102
2004,mng,1565179031.31771
2005,mng,1698653033.95239
2006,mng,1985555539.0548398
2007,mng,2538729479.15291
2008,mng,3913635054.27537
2009,mng,3341022427.25841
2010,mng,4882025865.40761
2011,mng,6635349885.37891
2012,mng,8180303215.4164
2013,mng,8508403125.31797
2014,mng,8465012940.1137905
2000,mne,904620021.769437
2001,mne,1161362132.36628
2002,mne,1358455361.6550698
2003,mne,1724090143.82396
2004,mne,2061529674.6958
2005,mne,2252612794.11033
2006,mne,2811443984.44361
2007,mne,3980702162.6060796
2008,mne,5145634978.7608
2009,mne,4397229786.05168
2010,mne,4301513907.28477
2011,mne,4657659160.41145
2012,mne,4244507259.41154
2013,mne,4485681093.9989395
2014,mne,4570440493.56508
1960,mar,1810694411.4333398
1961,mar,1890551972.5605102
1962,mar,2180630079.99479
1963,mar,2395408544.4879103
1964,mar,2495910034.81716
1965,mar,2597767019.06926
1966,mar,2597766999.30837
1967,mar,2711787372.78925
1968,mar,2910977195.9292603
1969,mar,3149886374.86414
1970,mar,3380950498.96255
1971,mar,3695643564.35644
1972,mar,4331746652.75604
1973,mar,5268791545.93489
1974,mar,6153897203.5333395
1975,mar,7680690931.52375
1976,mar,8589143076.9578905
1977,mar,9714609286.52322
1978,mar,11683274533.8037
1979,mar,14060244671.8473
1980,mar,16823400904.3337
1981,mar,14007888173.5398
1982,mar,13805246554.873
1983,mar,12799488138.5963
1984,mar,11422053231.9392
1985,mar,11465964424.128
1986,mar,15097205746.6719
1987,mar,16736011254.6386
1988,mar,19015123368.4364
1989,mar,19866472985.3431
1990,mar,22157299990.0514
1991,mar,24643948269.1292
1992,mar,25675333801.8271
1993,mar,24280890418.3246
1994,mar,27708355970.8791
1995,mar,30608548009.3677
1996,mar,33324384171.4568
1997,mar,29628844337.1471
1998,mar,31095018949.6481
1999,mar,31196707600.6691
2000,mar,29555994729.9078
2001,mar,28815889586.8354
2002,mar,30789311314.7627
2003,mar,37603609625.6684
2004,mar,43180311231.3938
2005,mar,45717089678.511
2006,mar,49918936741.0978
2007,mar,59643323608.7546
2008,mar,69472020437.9185
2009,mar,71403234414.3674
2010,mar,71503944304.5193
2011,mar,79322117702.3202
2012,mar,78855523619.6746
2013,mar,85534402495.5055
2014,mar,88192308149.84
1980,moz,3838868527.24902
1981,moz,3753840931.2720103
1982,moz,3850642379.15263
1983,moz,3401166321.02862
1984,moz,3458150096.3062
1985,moz,4687815534.73004
1986,moz,5373243161.3510895
1987,moz,2535810993.83021
1988,moz,2256685667.88696
1989,moz,2532090765.68486
1990,moz,2658471839.7038803
1991,moz,3696507563.61101
1992,moz,2740038573.93337
1993,moz,2777163498.77249
1994,moz,2936655657.31359
1995,moz,2874246756.63342
1996,moz,3853103509.0360103
1997,moz,4425306802.03749
1998,moz,4775777019.857511
1999,moz,4936735133.18878
2000,moz,4695164416.30766
2001,moz,4216636024.6527205
2002,moz,4980625656.72776
2003,moz,5579484356.01266
2004,moz,6682050041.40594
2005,moz,7489404358.00702
2006,moz,7711444064.75387
2007,moz,8739306072.29792
2008,moz,10572764590.1747
2009,moz,10252360013.6659
2010,moz,9379613269.69002
2011,moz,12196834293.1649
2012,moz,13503653151.0067
2013,moz,15290853906.9429
2014,moz,14650639148.8095
1980,nam,1513640387.64306
1981,nam,1997147851.4417899
1982,nam,1923165730.6656199
1983,nam,2090400144.08276
1984,nam,1823658261.2124898
1985,nam,1271355312.34551
1986,nam,1482620328.5457
1987,nam,2128319526.53035
1988,nam,2094319184.24169
1989,nam,2086353697.7001603
1990,nam,2234676359.23261
1991,nam,2726510230.68844
1992,nam,3019384712.48247
1993,nam,2815309912.17064
1994,nam,2984554241.29773
1995,nam,3339151360.59111
1996,nam,3357289279.65018
1997,nam,3680068446.18056
1998,nam,3324608957.54572
1999,nam,3344235567.55872
2000,nam,3383805008.7898803
2001,nam,2985424882.68364
2002,nam,2808266433.91805
2003,nam,4424146892.80474
2004,nam,5496904562.131371
2005,nam,5821557498.46681
2006,nam,5890664992.985311
2007,nam,7077581585.147759
2008,nam,7185367150.05084
2009,nam,8373026989.3907
2010,nam,10015723870.4038
2011,nam,11115728760.1052
2012,nam,11717526272.838
2013,nam,11641816014.3344
2014,nam,11952317202.1709
1965,npl,733167073.207103
1966,npl,891193101.115101
1967,npl,800630021.472079
1968,npl,733365789.738136
1969,npl,775703693.82716
1970,npl,843753086.4197531
1971,npl,847209916.049383
1972,npl,972148187.6543211
1973,npl,919446771.247683
1974,npl,1173354872.7371302
1975,npl,1417744407.76402
1976,npl,1282403578.14043
1977,npl,1195840008.0
1978,npl,1389537068.94961
1979,npl,1635833366.6666698
1980,npl,1729999908.3333302
1981,npl,2027749991.6666698
1982,npl,2157490542.4825697
1983,npl,2237976220.06702
1984,npl,2326567322.75005
1985,npl,2250878762.14669
1986,npl,2519414231.66448
1987,npl,2599559511.17341
1988,npl,3090974339.45635
1989,npl,3162440224.3936
1990,npl,3373931699.6087103
1991,npl,3585800918.5936
1992,npl,3029503340.75724
1993,npl,3211787500.0
1994,npl,3661751020.40816
1995,npl,3712098419.6787205
1996,npl,3871265471.38965
1997,npl,4232000701.38524
1998,npl,4187360774.8184
1999,npl,4348388520.9713
2000,npl,4660648617.34472
2001,npl,5306353741.4966
2002,npl,5476662715.659161
2003,npl,5788510147.52489
2004,npl,6419301057.57742
2005,npl,7190760053.61665
2006,npl,8231309635.574009
2007,npl,9311920553.28959
2008,npl,11312086353.7298
2009,npl,11642292708.6246
2010,npl,14170132553.397
2011,npl,16271908038.4704
2012,npl,16780363294.3593
2013,npl,17327839664.9226
2014,npl,18338794286.6685
1970,nld,26420151884.0933
1971,nld,30762418233.0827
1972,nld,37763264075.8034
1973,nld,49123924956.6451
1974,nld,60581663988.8515
1975,nld,71474223248.5186
1976,nld,78140605934.3224
1977,nld,92413838645.9549
1978,nld,115073787329.395
1979,nld,134414411732.396
1980,nld,144609747838.617
1981,nld,120009209220.17099
1982,nld,116862496162.416
1983,nld,113262342135.74199
1984,nld,102671685782.967
1985,nld,103461167993.631
1986,nld,143807339629.43
1987,nld,178615644908.61603
1988,nld,186648569294.23602
1989,nld,180739472825.522
1990,nld,221921220985.11398
1991,nld,230249694365.865
1992,nld,256516042982.45602
1993,nld,251728360346.464
1994,nld,268093463615.45
1995,nld,318380455668.405
1996,nld,316939869281.046
1997,nld,290080189744.748
1998,nld,305528771384.13696
1999,nld,313073726827.18896
2000,nld,290722314354.155
2001,nld,300775838926.174
2002,nld,334956709956.71
2003,nld,414171557562.077
2004,nld,464438788179.786
2005,nld,477781370476.30896
2006,nld,506878685233.97296
2007,nld,578525869148.645
2008,nld,646207704701.919
2009,nld,615357043623.229
2010,nld,595684768211.921
2011,nld,633996385877.12
2012,nld,590562480747.141
2013,nld,613809153685.319
2014,nld,619945528604.86
1990,ncl,2145479417.03627
1971,nzl,5913200346.220429
1972,nzl,6988091395.23578
1973,nzl,9299833449.28343
1974,nzl,10776761169.3326
1975,nzl,10192397334.5381
1976,nzl,10237488600.9353
1977,nzl,11794041473.2892
1978,nzl,14284763691.4716
1979,nzl,16148156866.6733
1980,nzl,18492389403.59
1981,nzl,18987335275.997
1982,nzl,18484687764.0204
1983,nzl,18067522936.3828
1984,nzl,15937606398.4237
1985,nzl,18536047774.9361
1986,nzl,22766333755.809
1987,nzl,30335064809.6565
1988,nzl,33849429049.9195
1989,nzl,33338295496.2419
1990,nzl,35765256797.9442
1991,nzl,33670169198.7396
1992,nzl,32563318694.1727
1993,nzl,35139331121.0663
1994,nzl,41307379082.9721
1995,nzl,47602318344.8459
1996,nzl,52797644512.2797
1997,nzl,50003629452.1843
1998,nzl,43773188378.3357
1999,nzl,44818278322.6945
2000,nzl,39463131120.1862
2001,nzl,39553103549.3052
2002,nzl,49532638769.7767
2003,nzl,65509190545.9875
2004,nzl,77504643294.1176
2005,nzl,87560644018.8693
2006,nzl,85437235263.6016
2007,nzl,102713864334.534
2008,nzl,102198499472.83301
2009,nzl,93644884564.9322
2010,nzl,112416684824.90302
2011,nzl,129169658239.848
2012,nzl,135527642710.45801
2013,nzl,141859770147.227
2014,nzl,149265621867.50302
1960,nic,199121726.457708
1961,nic,210721139.940958
1962,nic,229560549.395621
1963,nic,249846660.020002
1964,nic,284643733.647443
1965,nic,463777011.90229005
1966,nic,510093678.768262
1967,nic,575586768.885062
1968,nic,595657892.552393
1969,nic,628686149.234802
1970,nic,652949794.082943
1971,nic,700346391.921168
1972,nic,716076125.318447
1973,nic,935639514.581441
1974,nic,1248081607.2221
1975,nic,1383548322.05614
1976,nic,1497555377.97303
1977,nic,1775137170.64217
1978,nic,1797907859.81361
1979,nic,1439801714.34785
1980,nic,2192776372.6743197
1981,nic,2371822311.7382603
1982,nic,2240932260.27002
1983,nic,2425773151.69582
1984,nic,2830134019.90772
1985,nic,2252200060.85554
1986,nic,2630767614.022
1987,nic,3319387530.93226
1988,nic,2987078333.44941
1989,nic,1065799238.93903
1990,nic,1030838701.7493199
1991,nic,1636309278.35052
1992,nic,2063340000.0
1993,nic,1896339869.28105
1994,nic,3680461980.04418
1995,nic,3847346982.64254
1996,nic,3990021529.6595
1997,nic,4077436922.20154
1998,nic,4288567802.8524604
1999,nic,4490296099.545071
