year,country,nv_ind_manf_kd_zg
1998,swz,1.57542629066872
1999,swz,1.2601758660707
2000,swz,1.47424967253136
2001,swz,0.9439689549681279
2002,swz,2.14917452830197
2003,swz,1.8066899477615703
2004,swz,0.9978738483342801
2005,swz,0.901002049007843
2006,swz,1.4993880048957398
2007,swz,2.60092635733322
2008,swz,1.6000641094133503
2009,swz,-3.14973051137102
2010,swz,-3.2005863669679395
2011,swz,-3.14936339671362
2012,swz,1.14217904027313
2013,swz,1.84791376402464
2014,swz,2.87997696018427
1981,swe,-3.6403172609673398
1982,swe,-0.8909675949631719
1983,swe,5.72419570901536
1984,swe,9.27021148417006
1985,swe,2.35185988280864
1986,swe,0.808676444300389
1987,swe,2.23880597450157
1988,swe,3.4255261393842704
1989,swe,0.468940862343658
1990,swe,-1.9042739080125701
1991,swe,-4.67027878677312
1992,swe,-4.7670757929755005
1993,swe,0.237993100388948
1994,swe,15.938591289451098
1995,swe,13.689096006668198
1996,swe,3.42052380936512
1997,swe,8.70865355180692
1998,swe,8.73396747104734
1999,swe,7.96154034883023
2000,swe,9.6436895091546
2001,swe,-0.86107829387204
2002,swe,4.54256139601009
2003,swe,4.470057039501031
2004,swe,9.15653527765252
2005,swe,3.85439764928704
2006,swe,8.14935448707004
2007,swe,4.152686746862529
2008,swe,-2.9200861484544998
2009,swe,-19.6268882071555
2010,swe,22.803920271029
2011,swe,4.92299990091421
2012,swe,-7.25373149165229
2013,swe,-0.695609301228842
2014,swe,-0.802837905174101
1991,che,0.579682180199924
1992,che,0.323753021432239
1993,che,0.0601902178684526
1994,che,3.2302225972801604
1995,che,-0.361902481203742
1996,che,0.636814761081169
1997,che,3.8157413946076297
1998,che,1.7476603743484802
1999,che,0.577898112280081
2000,che,1.91497558904726
2001,che,5.65709685864995
2002,che,2.6822836213318904
2003,che,-0.31273825466828997
2004,che,2.3663950688874
2005,che,3.7724085895382298
2006,che,6.2769980025611
2007,che,5.008140697467081
2008,che,3.37986525189768
2009,che,-10.023287874426499
2010,che,6.978432650684919
2011,che,8.2379807623137
2012,che,-1.0749162882369498
2013,che,0.7047615796917479
2014,che,2.3708743818634304
2001,syr,22.098908073098897
2002,syr,0.079966946995242
1986,tjk,0.100000000002282
1987,tjk,4.59999999999813
1988,tjk,15.6000000000027
1989,tjk,0.400000000000333
1990,tjk,3.9000000000029202
1991,tjk,-2.00000000000334
1992,tjk,-23.3000000000028
1993,tjk,-17.7999999999979
1994,tjk,-31.400000000004
1995,tjk,-13.600000000005
1996,tjk,-23.899999999989
1997,tjk,-2.0000000000048996
1998,tjk,8.19999999998726
1999,tjk,5.00000000001471
2000,tjk,19.6141419098033
2001,tjk,14.977614977613499
2002,tjk,12.3791011432051
2003,tjk,9.3190988899335
2004,tjk,2.7779560907028995
2005,tjk,6.350975792584679
2006,tjk,4.1697490917326006
2007,tjk,-8.569319943306791
2008,tjk,-8.82583019089755
2009,tjk,-6.44058738147575
2010,tjk,-3.2677602407435
2011,tjk,5.8404120261531505
2012,tjk,10.3007596186988
2013,tjk,8.92213915889019
1991,tza,1.86341207376847
1992,tza,-4.04854956005104
1993,tza,0.626260877067722
1994,tza,-0.191934928512168
1995,tza,1.62601626107144
1996,tza,4.81873536624904
1997,tza,5.00026811649634
1998,tza,7.99904671088534
1999,tza,6.041081741986869
2000,tza,4.804792669327901
2001,tza,4.96201597043198
2002,tza,7.45015740475814
2003,tza,9.00878905782938
2004,tza,9.40649496453119
2005,tza,6.95368922074529
2006,tza,8.434956159481171
2007,tza,11.5066160218716
2008,tza,11.3829703680459
2009,tza,4.68816424057718
2010,tza,8.94914550195531
2011,tza,6.938909806864361
2012,tza,4.11414574466258
2013,tza,6.47564574753095
2014,tza,6.813689437145309
1961,tha,10.256479156655901
1962,tha,11.6272161870489
1963,tha,9.37582562952251
1964,tha,8.57102812685515
1965,tha,16.666830399976803
1966,tha,11.2784104673737
1967,tha,12.161781305480199
1968,tha,7.22923330952237
1969,tha,12.9210366679255
1970,tha,15.9530778201894
1971,tha,10.843369390516601
1972,tha,13.4063222675228
1973,tha,15.6544028257723
1974,tha,6.35337928442266
1975,tha,5.71462687325493
1976,tha,15.2333146786466
1977,tha,14.4988723293913
1978,tha,8.566397085672701
1979,tha,8.40453119437498
1980,tha,2.8481299053620694
1981,tha,6.284856521330769
1982,tha,2.64875669746188
1983,tha,11.1885710512715
1984,tha,6.1954297398174
1985,tha,-1.36910709707001
1986,tha,9.84138620006507
1987,tha,16.035860011699
1988,tha,17.932414380537104
1989,tha,16.027923467327398
1990,tha,15.6747223488987
1991,tha,11.721435774953001
1992,tha,11.3014752393433
1993,tha,16.238943582317
1994,tha,8.375429569397769
1995,tha,11.1764613661999
1996,tha,5.70810653548881
1997,tha,0.8713803068471859
1998,tha,-8.381968994287599
1999,tha,9.805899813033552
2000,tha,3.3130337800065295
2001,tha,1.9587647506725099
2002,tha,8.8237921399606
2003,tha,10.1564013623631
2004,tha,7.45712155108129
2005,tha,4.21155200308382
2006,tha,5.61038811076241
2007,tha,7.231580990732749
2008,tha,2.38801946292892
2009,tha,-3.30952567825655
2010,tha,11.3701429172435
2011,tha,-4.83210557025248
2012,tha,7.029262309155951
2013,tha,1.6545398377199099
2014,tha,-0.442713655320659
2001,tmp,21.4285714285714
2002,tmp,-5.88235294117648
2003,tmp,0.0
2004,tmp,-6.25
2005,tmp,-6.66666666666667
2006,tmp,0.0
2007,tmp,-7.142857142857139
2008,tmp,-7.692307692307691
2009,tmp,-8.33333333333334
2010,tmp,0.0
2011,tmp,-9.09090909090909
2012,tmp,-10.0
2013,tmp,0.0
1977,tgo,1.9419693861575702
1978,tgo,-15.238257269251198
1979,tgo,8.988876808288712
1980,tgo,13.4023208002958
1981,tgo,4.41176842701745
1982,tgo,4.225348325575419
1983,tgo,-7.43243419957022
1984,tgo,-18.2481736275822
1985,tgo,9.82143090726733
1986,tgo,4.8780444822256905
1987,tgo,0.7751919393848679
1988,tgo,6.138462710063339
1989,tgo,16.888593911206602
1990,tgo,13.7758748394536
1991,tgo,5.22067497552602
1992,tgo,2.81540204845354
1993,tgo,-37.9332734883031
1994,tgo,24.444655052825
1995,tgo,24.384345772952102
1996,tgo,2.66881814538999
1997,tgo,2.8532643329717304
1998,tgo,-9.13514660017775
1999,tgo,0.0
2000,tgo,26.229507759689003
2001,tgo,8.37505980880739
2002,tgo,6.9175291253858395
2003,tgo,-8.91213259764199
2004,tgo,-0.884473950933256
2005,tgo,6.95189531507918
2006,tgo,10.5121738270761
2007,tgo,2.1338612914893402
2008,tgo,8.08548138356467
2009,tgo,-10.9592150613349
2010,tgo,4.51180237972602
2011,tgo,7.400000000000009
2012,tgo,14.986640048458199
2013,tgo,0.906885743270564
2014,tgo,2.6374701373629303
1976,ton,1.17654927522133
1977,ton,19.2585291978918
1978,ton,5.42366902668246
1979,ton,2.3698902527628
1980,ton,1.5810165946041599
1981,ton,74.04114878281979
1982,ton,3.4175844491984
1983,ton,-0.12360497484483801
1984,ton,28.045749528236698
1985,ton,-0.6519972282629279
1986,ton,-5.2990528719366905
1987,ton,-8.54712283583898
1988,ton,7.74615198945395
1989,ton,10.497621960676199
1990,ton,-2.07453268431898
1991,ton,-5.99413545778665
1992,ton,-1.07553522647862
1993,ton,5.746749980199129
1994,ton,-14.8591995497949
1995,ton,-3.8947390945641
1996,ton,4.29947651232526
1997,ton,2.7467379521858706
1998,ton,1.0688619505922399
1999,ton,3.76152635558167
2000,ton,-2.96256183010507
2001,ton,-0.527663783344792
2002,ton,4.70437985335872
2003,ton,3.68101099293638
2004,ton,8.581908477289469
2005,ton,-4.871687716691429
2006,ton,-1.37974796820721
2007,ton,-7.84017323159416
2008,ton,-1.02241526305544
2009,ton,-0.24937035680534303
2010,ton,-1.73250440265542
2011,ton,5.87590845244219
2012,ton,-2.7067181070182995
1985,tto,-17.9968710798207
1986,tto,13.9949141826518
1987,tto,-7.4218731366413
1988,tto,-28.2640183709931
1989,tto,6.083527066806719
1990,tto,1.9960320049625702
1991,tto,8.58896718093524
1992,tto,-0.386191614803252
1993,tto,-3.40297079307361
1994,tto,-1.65737340898136
1995,tto,5.501818514565031
1996,tto,1.0673374613652
1997,tto,13.856401510371402
1998,tto,16.9260417318166
1999,tto,6.57509728756878
2000,tto,6.036852704391559
2001,tto,9.775472781611061
2002,tto,3.8016959696041
2003,tto,12.168676623659598
2004,tto,8.3999996374466
2005,tto,13.497019354456999
2006,tto,13.1029643922119
2007,tto,16.2996277915633
2008,tto,4.09387918389119
2009,tto,-0.46118370484242605
2010,tto,1.18404118404118
2011,tto,-1.08114983464768
2012,tto,2.10878230680211
2013,tto,0.9066868152625601
1966,tun,-0.25325646563508997
1967,tun,-1.74547598555894
1968,tun,-3.77908134172691
1969,tun,7.78787937565295
1970,tun,-5.73029377100181
1971,tun,42.6824827503952
1972,tun,32.8548582967328
1973,tun,5.977674853793969
1974,tun,15.0962115288043
1975,tun,5.872259135664411
1976,tun,35.411619704607205
1977,tun,3.25890780894866
1978,tun,5.86816167348789
1979,tun,11.578082976896901
1980,tun,12.0516469930604
1981,tun,12.986729176642498
1982,tun,2.8138066364429504
1983,tun,5.73723739574167
1984,tun,6.524194979495679
1985,tun,3.8843056160142897
1986,tun,-0.911973750081984
1987,tun,2.2900853875104197
1988,tun,3.9059955566462303
1989,tun,19.05562367749
1990,tun,-21.854273700357698
1991,tun,3.88721444865232
1992,tun,6.46113341907215
1993,tun,4.9205498662983
1994,tun,8.64354744665444
1995,tun,4.39049734166561
1996,tun,2.69989320763166
1997,tun,7.4857215272323
1998,tun,5.985511324733269
1999,tun,6.98810342158957
2000,tun,5.7395483157802705
2001,tun,6.855331060865709
2002,tun,0.817133176775386
2003,tun,0.739588396600283
2004,tun,2.3987360564827003
2005,tun,1.30587397361776
2006,tun,4.0657215294647795
2007,tun,8.683883824725442
2008,tun,4.296655995485961
2009,tun,-0.974046757138552
2010,tun,7.0244785174137405
2011,tun,-2.7130488527507
2012,tun,1.7042174223580802
2013,tun,1.31366407458977
2014,tun,-0.5085410573051939
1969,tur,11.699999643764201
1970,tur,1.5999991325325302
1971,tur,8.700000364123401
1972,tur,10.8999991914273
1973,tur,12.900002895571498
1974,tur,7.299999923888629
1975,tur,8.69999797947753
1976,tur,9.00000033616708
1977,tur,6.59999987300756
1978,tur,3.1999999591554804
1979,tur,-6.099999689972121
1980,tur,-3.9200001910760296
1981,tur,9.44000022226848
1982,tur,6.42000120788795
1983,tur,7.45999832572042
1984,tur,9.25000089820043
1985,tur,5.69999975937033
1986,tur,10.4999999177918
1987,tur,10.059999556367698
1988,tur,1.5730659601481798
1989,tur,3.0205225205665296
1990,tur,9.68078590308876
1991,tur,2.3803469754226803
1992,tur,5.7693317823625705
1993,tur,9.295876850410151
1994,tur,-7.641654884728941
1995,tur,13.913942130913801
1996,tur,7.11221024006716
1997,tur,11.4454840552123
1998,tur,1.17391148794712
1999,tur,-5.189709122564139
2000,tur,6.88418619319486
2001,tur,-7.498583787291571
2002,tur,3.05695289962975
2003,tur,8.288978182528009
2004,tur,11.691280384159901
2005,tur,8.21066465446305
2006,tur,8.46444978582622
2007,tur,5.6310187368894695
2008,tur,-0.11155951861678699
2009,tur,-7.2512259318973395
2010,tur,13.8342199016785
2011,tur,9.99832816282486
2012,tur,1.71959935490607
2013,tur,3.72416596836874
2014,tur,3.6520135760153503
2001,tuv,7.402234636871509
2002,tuv,18.725617685305604
2003,tuv,33.442862358525
2004,tuv,-21.9151846785226
2005,tuv,-17.2039243167484
2006,tuv,9.60643250105797
2007,tuv,-8.88030888030889
2008,tuv,37.2881355932203
2009,tuv,-2.1604938271604897
2010,tuv,4.7318611987381605
2011,tuv,2.10843373493974
2012,tuv,4.7197640117994295
1983,uga,4.96782218405671
1984,uga,6.93399956652429
1985,uga,-5.47714974474133
1986,uga,-5.77802821027909
1987,uga,3.48353408498694
1988,uga,18.4097688194933
1989,uga,9.04983073340277
1990,uga,6.72268507119385
1991,uga,7.48924500836769
1992,uga,15.2689561627406
1993,uga,7.340534719573231
1994,uga,16.612021085113803
1995,uga,17.3299411333144
1996,uga,19.7045055235826
1997,uga,13.446091423705
1998,uga,14.3998978100294
1999,uga,14.180890098469698
2000,uga,5.5105518616038704
2001,uga,3.70773781894624
2002,uga,6.747932839348179
2003,uga,4.42576010118397
2004,uga,6.30661907272194
2005,uga,9.454713971458089
2006,uga,7.287671908651791
2007,uga,5.63456581780812
2008,uga,7.256131404651709
2009,uga,10.0498254703325
2010,uga,4.510669650950621
2011,uga,7.8002818120175
2012,uga,2.68062472750418
2013,uga,-2.46131863800196
2014,uga,2.17316862676932
1991,ukr,-10.8286333618939
1992,ukr,-11.8477364800159
1993,ukr,-22.122471762120103
1994,ukr,-37.516460528188205
1995,ukr,-11.2004305309763
1996,ukr,-4.0243478124594505
1997,ukr,-2.9802126587125297
1998,ukr,0.0
1999,ukr,5.5000067543730795
2000,ukr,12.799997098494801
2001,ukr,11.719999961914501
2002,ukr,8.90000001699198
2003,ukr,18.200000070214802
2004,ukr,14.5999998378783
2005,ukr,3.00000009179189
2006,ukr,9.200000033550438
2007,ukr,12.7999999564746
2008,ukr,-4.90000006100053
2009,ukr,-20.8999999694199
2010,ukr,14.500000004714598
2011,ukr,2.90000005517565
2012,ukr,-2.0000000320123204
2013,ukr,-9.300000053571651
2014,ukr,-9.99999996398498
2002,are,2.8961731394138197
2003,are,4.2879043384945605
2004,are,7.917444544078081
2005,are,6.572405432280389
2006,are,7.2598992816789805
2007,are,1.87325722729329
2008,are,10.2678675868522
2009,are,-14.052488649382601
2010,are,2.63265079423853
2011,are,9.69766938451551
2012,are,5.594290600539349
2013,are,1.18665711527082
2014,are,3.16424525978822
1991,gbr,-4.861877616905731
1992,gbr,-0.11451736868565401
1993,gbr,1.39162312714403
1994,gbr,4.88975183967153
1995,gbr,1.54329523626122
1996,gbr,0.8084991500995071
1997,gbr,1.74458913454451
1998,gbr,0.33755907185042106
1999,gbr,0.510242217927299
2000,gbr,2.33929004977398
2001,gbr,-1.6934678376874097
2002,gbr,-2.3874214851624598
2003,gbr,-0.559223391206814
2004,gbr,1.79246954408778
2005,gbr,-0.0399071621335025
2006,gbr,2.14212640618294
2007,gbr,0.628427601801704
2008,gbr,-2.7753670131878705
2009,gbr,-9.37090348147882
2010,gbr,4.5245409127647305
2011,gbr,2.16006063212808
2012,gbr,-1.4184077218369902
2013,gbr,-1.09334308040417
2014,gbr,2.31670450250925
1998,usa,4.88663909525297
1999,usa,5.598981743124139
2000,usa,6.2207542008252
2001,usa,-4.05903451511533
2002,usa,1.14979798697846
2003,usa,5.021097791845429
2004,usa,6.52406091103796
2005,usa,2.22464866717714
2006,usa,5.01510291188501
2007,usa,3.2697543196870797
2008,usa,-2.85443106764129
2009,usa,-7.759430243240599
2010,usa,5.3938815377674105
2011,usa,0.289681226306442
2012,usa,0.7733829560522741
2013,usa,1.45817810006328
1984,ury,4.47902156970088
1985,ury,-1.56243283126842
1986,ury,11.7358985463345
1987,ury,9.96321522614352
1988,ury,-0.948398492035722
1989,ury,-0.19221446747693
1990,ury,-1.45788337450266
1991,ury,-0.5223744026280029
1992,ury,1.52761452302173
1993,ury,-8.984374925444712
1994,ury,4.03950084097033
1995,ury,-2.8341704457321697
1996,ury,4.01163574006173
1997,ury,2.9274636819609303
1998,ury,0.532334407159496
1999,ury,-4.5774436336263005
2000,ury,-3.66670377967453
2001,ury,-6.7874416359845196
2002,ury,-5.686727299177389
2003,ury,4.880424992790941
2004,ury,7.4799575558680305
2005,ury,14.155179457114
2006,ury,4.79672224026982
2007,ury,8.30374122028013
2008,ury,8.136496336474861
2009,ury,5.2416384311482505
2010,ury,2.5583136567754
2011,ury,1.9770514704796698
2012,ury,-5.10489394388736
2013,ury,2.09361599432279
2014,ury,5.52738517659338
1996,uzb,-0.0905204933449539
1997,uzb,3.39901841389221
1998,uzb,-1.11833748118995
1999,uzb,2.04275274863434
2000,uzb,-1.3227704386810901
2001,uzb,4.98005826199388
2002,uzb,0.5026161428839659
2003,uzb,1.03478711561742
2004,uzb,2.00000001999439
2005,uzb,2.00000005167888
2006,uzb,1.9999999528286
2007,uzb,3.0200000341196205
2008,uzb,56.960494873922
2009,uzb,4.540000045993071
2010,uzb,11.6999999718821
2011,uzb,5.780000001959389
2012,uzb,8.79999998627908
2013,uzb,9.06000002648342
2014,uzb,8.259999982611399
1999,vut,3.0867792661619298
2000,vut,6.77966101694913
2001,vut,0.158730158730179
2002,vut,-28.1035393555203
2003,vut,-3.9676708302718597
2004,vut,1.83626625860749
2005,vut,-2.02854996243425
2006,vut,34.662576687116605
2007,vut,-37.8132118451025
2008,vut,-4.39560439560439
2009,vut,14.176245210727998
2010,vut,86.493288590604
2011,vut,-8.6369770580297
2012,vut,-13.7863121614968
2013,vut,-6.225014277555691
2014,vut,0.7308160779537048
1961,ven,6.255833566791071
1962,ven,9.44666221303774
1963,ven,5.7204784529185
1964,ven,12.0182068958592
1965,ven,7.074628765812191
1966,ven,1.1663547014155602
1967,ven,3.7816415166070496
1968,ven,6.79352861487862
1969,ven,2.7095845254019797
1970,ven,12.6886219186261
1971,ven,4.20116943380273
1972,ven,4.9638677470085595
1973,ven,7.90171028312119
1974,ven,6.689784512604869
1975,ven,3.7269218517969303
1976,ven,12.5676926703616
1977,ven,3.67143564526451
1978,ven,5.18086813049186
1979,ven,2.7354105118386096
1980,ven,2.6079860321671
1981,ven,-2.35737177296031
1982,ven,3.6944493898158903
1983,ven,-4.70419234272356
1984,ven,-0.10044836674866499
1985,ven,4.49383977743678
1986,ven,7.4465483984891705
1987,ven,6.395701643490441
1988,ven,3.43159971007287
1989,ven,-14.6242834330886
1990,ven,7.39938372108773
1991,ven,8.984414152549009
1992,ven,6.25495763734871
1993,ven,-1.37187865149046
1994,ven,-3.4346204475655604
1995,ven,6.88636699269554
1996,ven,-5.21303844150775
1997,ven,42.5017245240853
1998,ven,-1.66682220469112
1999,ven,-7.3243941591029795
2000,ven,4.80030600231112
2001,ven,0.26732701460888103
2002,ven,-13.7393262960518
2003,ven,-7.4136656558904805
2004,ven,23.862193740752396
2005,ven,6.01138507989177
2006,ven,7.331042742991099
2007,ven,3.2416468700555803
2008,ven,1.3162900989641202
2009,ven,-6.441917231599651
2010,ven,-2.33885215073838
2011,ven,3.55461972509528
2012,ven,1.50409265146421
2013,ven,0.8308499889793101
1986,vnm,12.616464366812599
1987,vnm,11.645674702913
1988,vnm,7.0750941153779605
1989,vnm,-12.880188523682301
1990,vnm,-6.33980991500437
1991,vnm,5.623677525981951
1992,vnm,13.7223804905766
1993,vnm,9.52552206222333
1994,vnm,9.32533844166234
1995,vnm,13.5479301335545
1996,vnm,13.5887001445285
1997,vnm,12.8250687930162
1998,vnm,10.1979733575219
1999,vnm,7.98941511490696
2000,vnm,11.684190617658999
2001,vnm,11.3471318251261
2002,vnm,11.596027942235999
2003,vnm,11.5340998405605
2004,vnm,10.864301929339799
2005,vnm,12.9196878135599
2006,vnm,13.355367115785901
2007,vnm,12.3745677041766
2008,vnm,9.78372031362449
2009,vnm,2.7621561321188803
2010,vnm,8.38437110921477
2011,vnm,10.999994837137498
2012,vnm,5.799848369977241
2013,vnm,7.43999665884867
2014,vnm,8.45001841319204
1995,wbg,-0.454928390901429
1996,wbg,-13.3934054168344
1997,wbg,7.411247867065951
1998,wbg,19.8615707787399
1999,wbg,3.3099997982691605
2000,wbg,-5.8310779937436505
2001,wbg,2.02957557811621
2002,wbg,-14.215555019243698
2003,wbg,29.3387538883242
2004,wbg,-2.1216811525181396
2005,wbg,25.8934653561697
2006,wbg,-27.071561216370803
2007,wbg,3.5458622095393197
2008,wbg,14.1449932676635
2009,wbg,20.183684802328898
2010,wbg,3.80922315294789
2011,wbg,-6.28544296054854
2012,wbg,26.4806313033538
2013,wbg,-2.2132587358763196
2014,wbg,-7.760436558656959
1966,zmb,19.804407410376697
1967,zmb,17.193867603842403
1968,zmb,11.5803278447765
1969,zmb,1.0534466872317299
1970,zmb,8.03092743858569
1971,zmb,11.686879319381001
1972,zmb,12.7679714206626
1973,zmb,1.64591886442847
1974,zmb,8.8218216017451
1975,zmb,-5.7721332377379
1976,zmb,5.66293587584509
1977,zmb,-9.044109704715028
1978,zmb,4.95757210822059
1979,zmb,6.045875509823719
1980,zmb,-2.3924869547813596
1981,zmb,12.1773343100974
1982,zmb,-3.5100380645020097
1983,zmb,-7.80532447852707
1984,zmb,0.41807969065862893
1985,zmb,8.53499805896361
1986,zmb,1.9659570136353999
1987,zmb,8.84081466060043
1988,zmb,18.168073879431898
1989,zmb,-0.530149758787104
1990,zmb,7.829427691974501
1991,zmb,-0.0170587959171655
1992,zmb,12.001379809425002
1993,zmb,-7.86909990966589
1994,zmb,-8.62382254611221
1995,zmb,-0.181763265354633
1996,zmb,5.81671266934958
1997,zmb,5.35938221488851
1998,zmb,2.1836358399231597
1999,zmb,3.18368961287865
2000,zmb,4.01122359581933
2001,zmb,4.69459387144546
2002,zmb,6.29124845146791
2003,zmb,8.29499804730318
2004,zmb,5.41720972753963
2005,zmb,3.71757101396058
2006,zmb,6.7290385332677
2007,zmb,4.08486233325462
2008,zmb,3.0148168372090502
2009,zmb,3.6431518008012795
2010,zmb,5.811740709769079
2011,zmb,7.99426548671092
2012,zmb,7.191245403876
2013,zmb,4.53986760494203
2014,zmb,2.2999998748079
1970,zwe,11.7651627190086
1971,zwe,4.67794121073408
1972,zwe,18.6226105414303
1973,zwe,7.849168471533999
1974,zwe,7.13242048889045
1975,zwe,-0.951264982541517
1976,zwe,-5.76111276152035
1977,zwe,-4.94936854192345
1978,zwe,-3.67502503899277
1979,zwe,10.8107949736365
1980,zwe,15.0766555121086
1981,zwe,9.85038029389578
1982,zwe,-0.45403249652615296
1983,zwe,-2.8506339558069103
1984,zwe,-5.046944962484821
1985,zwe,11.496576477328802
1986,zwe,3.1032510919379503
1987,zwe,1.28064652051221
1988,zwe,5.2999754394763094
1989,zwe,6.259585990321
1990,zwe,5.86678512056751
1991,zwe,2.88439841561485
1992,zwe,-8.476818476661169
1993,zwe,-7.7424030116848
1994,zwe,20.9411743490159
1995,zwe,-7.220056754671861
1996,zwe,14.6784671922048
1997,zwe,-0.7923606025238141
1998,zwe,-3.35858482603463
1999,zwe,-4.60942212620009
2000,zwe,-10.999998615363099
2001,zwe,-5.000001555771769
2002,zwe,-13.0000018560085
2003,zwe,-12.9999967999854
2004,zwe,-9.9999985575774
2005,zwe,3.9999980767699
2006,zwe,-3.000000154105
2007,zwe,-4.99999960282219
2008,zwe,-17.100000167232803
2009,zwe,7.539997761799429
2010,zwe,1.96960013368516
2011,zwe,13.847926084302301
2012,zwe,5.34521158129186
2013,zwe,-0.601202404810167
2014,zwe,-5.09111291599612
