year,country,se_sec_enrl_gc_fe_zs
2011,sdn,47.58403015136721
2012,sdn,47.4420394897461
1972,sur,55.51443
1973,sur,58.20306
1974,sur,55.68319
1975,sur,58.01207
1976,sur,56.16065
1977,sur,54.53386
1978,sur,55.05311
1979,sur,55.35689
1986,sur,56.28501
1987,sur,56.59744
1988,sur,56.8215
1989,sur,56.51101
1990,sur,56.30933
1991,sur,56.50186
1992,sur,56.39825
1993,sur,53.0013
1994,sur,57.2588
2001,sur,57.8878784179688
2002,sur,61.0405883789063
2005,sur,60.6162796020508
2006,sur,60.4374809265137
2007,sur,62.031558990478494
2008,sur,61.200801849365206
2009,sur,61.09619140625
2011,sur,60.333400726318395
2013,sur,64.39456176757811
1970,swz,43.07961
1971,swz,43.81735
1972,swz,43.40418
1973,swz,43.8719
1974,swz,44.87099
1975,swz,45.46743
1976,swz,46.45896
1977,swz,47.54378
1978,swz,48.22678
1979,swz,48.9928
1980,swz,49.01285
1981,swz,49.27898
1982,swz,49.26896
1983,swz,49.59174
1984,swz,49.1208
1985,swz,49.1977
1986,swz,49.43094
1987,swz,49.67519
1988,swz,49.73354
1989,swz,49.95821
1990,swz,49.96839
1991,swz,49.9036
1992,swz,50.26983
1993,swz,50.15705
1994,swz,50.33954
1995,swz,50.60346
1996,swz,50.3977
1998,swz,50.30413
1999,swz,50.0804214477539
2000,swz,50.215240478515604
2001,swz,50.2195014953613
2002,swz,50.068180084228494
2003,swz,50.448581695556605
2004,swz,49.06494140625
2005,swz,49.95491027832029
2006,swz,50.079891204834006
2007,swz,47.0815505981445
2009,swz,49.8595390319824
2010,swz,49.61576843261721
2011,swz,48.9752197265625
2012,swz,49.4285011291504
1971,swe,47.78378
1976,swe,51.23058
1977,swe,51.0211
1978,swe,51.1151
1979,swe,51.01391
1980,swe,51.0589
1981,swe,51.12134
1982,swe,51.34727
1983,swe,51.47218
1984,swe,51.67784
1985,swe,51.48965
1987,swe,51.2334
1988,swe,50.99265
1989,swe,51.57704
1990,swe,51.89014
1991,swe,52.11842
1992,swe,52.38736
1993,swe,53.62718
1994,swe,52.9809
1995,swe,53.81125
1996,swe,54.29152
1997,swe,54.66085
1998,swe,54.90967
1999,swe,53.4246406555176
2000,swe,53.5365180969238
2001,swe,53.342079162597706
2002,swe,52.788970947265604
2003,swe,52.6923217773438
2004,swe,47.920101165771506
2005,swe,50.411960601806605
2006,swe,50.359920501709006
2007,swe,50.3521881103516
2008,swe,50.4504203796387
2009,swe,50.514278411865206
2010,swe,50.5537910461426
2011,swe,50.5029487609863
2012,swe,50.1692504882813
2013,swe,52.282630920410206
1977,che,49.05566
1978,che,49.32353
1979,che,49.36521
1980,che,49.39281
1981,che,49.43854
1982,che,49.6136
1983,che,49.62286
1984,che,49.66969
1985,che,49.74409
1986,che,49.64439
1987,che,49.62931
1988,che,49.6354
1989,che,49.78322
1990,che,49.82811
1991,che,49.88194
1992,che,50.03273
1993,che,50.38378
1994,che,50.48917
1995,che,50.68403
1996,che,50.79323
1998,che,50.25132
1999,che,50.306190490722706
2000,che,50.6924896240234
2001,che,50.63005065917971
2002,che,50.6208992004395
2003,che,50.6004409790039
2004,che,50.6328010559082
2005,che,50.7141609191895
2006,che,50.81584167480471
2007,che,50.9375610351563
2008,che,50.9945793151855
2009,che,51.0524482727051
2010,che,50.9670295715332
2011,che,50.922080993652294
2012,che,50.9329414367676
1971,syr,26.65269
1972,syr,27.66592
1973,syr,28.3232
1974,syr,29.41445
1975,syr,30.76902
1976,syr,31.70943
1977,syr,33.00595
1978,syr,33.93194
1979,syr,34.99675
1980,syr,36.23835
1981,syr,36.91154
1982,syr,37.66971
1983,syr,38.51676
1984,syr,39.39016
1985,syr,40.24125
1986,syr,40.79618
1987,syr,40.92978
1988,syr,41.24018
1989,syr,41.32699
1990,syr,41.53782
1991,syr,41.63506
1992,syr,42.59885
1993,syr,43.71197
1994,syr,43.82458
1995,syr,44.35831
1996,syr,45.08265
1997,syr,45.77928
1998,syr,46.10332
1999,syr,46.215259552002
2000,syr,46.433021545410206
2001,syr,46.22904968261721
2002,syr,46.6309585571289
2003,syr,47.274200439453104
2004,syr,47.4150886535645
2005,syr,47.6033592224121
2006,syr,47.961788177490206
2007,syr,48.5280685424805
2008,syr,48.814548492431605
2009,syr,49.025699615478494
2010,syr,49.032829284668
2011,syr,48.965480804443395
2012,syr,49.082408905029205
2013,syr,49.026641845703104
1997,tjk,46.86013
1999,tjk,46.1634101867676
2000,tjk,46.047389984130895
2001,tjk,45.1169204711914
2002,tjk,45.0251884460449
2003,tjk,45.2382202148438
2004,tjk,45.4769706726074
2005,tjk,45.2961082458496
2006,tjk,45.155548095703104
2007,tjk,45.490909576415994
2008,tjk,46.181549072265604
2009,tjk,46.5302810668945
2010,tjk,46.295070648193395
2011,tjk,46.319461822509794
2012,tjk,46.4247703552246
2014,tjk,47.047008514404205
1970,tza,27.7423
1971,tza,27.82571
1972,tza,26.02452
1973,tza,27.42706
1974,tza,28.29476
1975,tza,29.08395
1976,tza,30.49892
1977,tza,31.63978
1978,tza,32.12706
1979,tza,32.99659
1980,tza,33.26993
1981,tza,34.04485
1982,tza,34.47104
1983,tza,34.95837
1984,tza,35.77916
1985,tza,36.77345
1986,tza,38.4372
1987,tza,39.59306
1988,tza,41.06109
1989,tza,42.59426
1990,tza,42.01464
1991,tza,43.24389
1992,tza,43.4024
1993,tza,43.28659
1994,tza,43.86618
1995,tza,44.44507
1996,tza,45.73792
1997,tza,44.52433
1998,tza,46.48418
1999,tza,46.0964012145996
2000,tza,45.9144096374512
2001,tza,46.2245292663574
2002,tza,45.547420501709006
2003,tza,45.698978424072294
2004,tza,46.148040771484396
2005,tza,46.6449203491211
2006,tza,46.996768951415994
2007,tza,46.772098541259794
2008,tza,44.443531036377
2009,tza,44.5619316101074
2010,tza,44.4577102661133
2012,tza,46.373291015625
2013,tza,47.9400291442871
1971,tha,40.98127
1972,tha,41.17723
1973,tha,41.59435
1974,tha,41.77735
1975,tha,42.41854
1976,tha,43.33431
1977,tha,44.24734
1978,tha,45.08033
1981,tha,45.75536
1990,tha,50.70969
1991,tha,49.19851
1992,tha,49.34239
1993,tha,49.50601
2001,tha,48.693641662597706
2002,tha,50.6703605651855
2004,tha,51.8442993164063
2005,tha,51.6463394165039
2006,tha,51.869598388671896
2007,tha,52.324581146240206
2008,tha,52.2828216552734
2009,tha,52.4780693054199
2010,tha,52.200168609619105
2011,tha,52.291908264160206
2012,tha,52.3521499633789
2013,tha,52.8927993774414
2004,tmp,48.516170501709006
2005,tmp,49.0572319030762
2008,tmp,48.9301414489746
2009,tmp,48.800838470459006
2010,tmp,49.3683586120605
2011,tmp,49.792510986328104
1971,tgo,20.75863
1972,tgo,23.63895
1973,tgo,22.79661
1974,tgo,23.05348
1975,tgo,22.62673
1976,tgo,23.25817
1977,tgo,22.80902
1978,tgo,22.81216
1979,tgo,23.40078
1980,tgo,23.81867
1981,tgo,24.02935
1982,tgo,25.03884
1983,tgo,24.90497
1984,tgo,24.66516
1985,tgo,23.97458
1986,tgo,23.54572
1987,tgo,23.45567
1988,tgo,24.33192
1989,tgo,23.73092
1990,tgo,25.39893
1991,tgo,25.27037
1992,tgo,24.7612
1994,tgo,25.67222
1995,tgo,26.06216
1996,tgo,26.15604
1997,tgo,26.61694
1998,tgo,28.50598
1999,tgo,28.8898906707764
2000,tgo,30.925739288330103
2001,tgo,31.3760299682617
2002,tgo,32.3820610046387
2003,tgo,33.079700469970696
2004,tgo,34.0514793395996
2005,tgo,34.564208984375
2006,tgo,35.098850250244105
2007,tgo,34.2725601196289
2008,tgo,34.582771301269496
2009,tgo,34.6299209594727
2010,tgo,34.938220977783196
2011,tgo,36.3488998413086
2012,tgo,37.1977081298828
2013,tgo,38.8484306335449
1970,ton,47.88704
1971,ton,48.81936
1972,ton,47.50198
1973,ton,47.98184
1974,ton,48.58925
1975,ton,48.93776
1976,ton,49.25297
1977,ton,49.5846
1978,ton,49.38551
1979,ton,49.80498
1981,ton,47.25254
1982,ton,47.87742
1983,ton,47.24613
1984,ton,49.30366
1985,ton,50.00342
1986,ton,49.3064
1990,ton,48.14441
1991,ton,49.23766
1992,ton,47.69485
1993,ton,47.83921
1998,ton,50.6954
1999,ton,50.5791206359863
2001,ton,49.800708770752
2003,ton,48.923221588134794
2004,ton,50.638988494873
2006,ton,48.3785285949707
2012,ton,49.596641540527294
2013,ton,49.7401809692383
1971,tto,53.06163
1972,tto,52.85097
1973,tto,53.18208
1974,tto,51.97867
1975,tto,49.83802
1976,tto,50.1788
1977,tto,50.88475
1978,tto,50.49127
1979,tto,50.52502
1982,tto,50.44531
1983,tto,50.55552
1984,tto,50.62041
1985,tto,50.26136
1987,tto,50.19599
1988,tto,49.90595
1989,tto,50.34419
1990,tto,50.3808
1991,tto,50.52847
1992,tto,50.08586
1993,tto,50.38056
1994,tto,50.61476
1995,tto,50.67444
1996,tto,50.86977
1997,tto,51.03355
1998,tto,50.45991
1999,tto,51.594200134277294
2000,tto,51.7529296875
2001,tto,51.254150390625
2002,tto,51.8291702270508
2003,tto,51.391819000244105
2004,tto,51.2714309692383
2005,tto,50.6154594421387
2007,tto,51.1720390319824
2008,tto,51.305309295654205
2009,tto,51.15068054199221
2010,tto,51.96736145019529
1972,tun,27.95529
1973,tun,29.43233
1974,tun,30.92217
1975,tun,32.12327
1976,tun,34.45087
1977,tun,35.54665
1978,tun,36.32532
1979,tun,37.08143
1980,tun,37.00055
1981,tun,38.89188
1982,tun,39.26199
1983,tun,39.09757
1984,tun,39.51067
1985,tun,40.3402
1986,tun,40.82481
1987,tun,41.52869
1988,tun,42.06494
1989,tun,42.66306
1990,tun,42.95258
1991,tun,43.47139
1992,tun,44.36545
1993,tun,45.08852
1994,tun,45.90543
1995,tun,46.5262
1996,tun,47.23349
1997,tun,47.88075
1998,tun,48.9095
1999,tun,49.5598297119141
2000,tun,49.7759399414063
2001,tun,50.2537307739258
2002,tun,50.5373001098633
2003,tun,51.039768218994105
2004,tun,51.795909881591705
2005,tun,52.1093902587891
2006,tun,52.2116012573242
2007,tun,52.185619354248
2008,tun,52.2590408325195
2009,tun,52.57817077636721
2010,tun,52.6612014770508
2011,tun,52.654258728027294
2012,tun,52.499839782714794
2013,tun,52.7112693786621
1971,tur,27.27235
1972,tur,27.62446
1973,tur,28.44661
1974,tur,29.20492
1976,tur,31.60844
1977,tur,32.52443
1978,tur,32.76693
1979,tur,33.55221
1980,tur,34.03441
1981,tur,35.08127
1982,tur,35.84584
1983,tur,36.5647
1984,tur,37.05971
1986,tur,37.11168
1987,tur,37.28958
1988,tur,37.52021
1989,tur,37.78746
1990,tur,38.24102
1991,tur,38.49934
1992,tur,38.94386
1993,tur,39.23433
1994,tur,39.43267
1995,tur,39.57065
1997,tur,40.2029
1999,tur,42.3803100585938
2000,tur,44.04296875
2001,tur,43.942699432373
2002,tur,44.286048889160206
2003,tur,44.47151184082029
2004,tur,45.8469009399414
2005,tur,46.203830718994105
2006,tur,46.4766616821289
2007,tur,46.6987190246582
2008,tur,47.301998138427706
2009,tur,48.126491546630895
2010,tur,48.349250793457
2011,tur,48.0620918273926
2012,tur,48.9708099365234
2013,tur,49.1440010070801
2014,tkm,49.2227592468262
1973,tca,56.77966
1974,tca,45.82441
1978,tca,53.86779
1994,tca,48.78049
1997,tca,50.48638
1999,tca,51.4256591796875
2000,tca,52.3287696838379
2001,tca,53.122398376464794
2002,tca,50.0
2003,tca,49.21260070800779
2004,tca,48.8456001281738
2005,tca,47.7535285949707
2009,tca,51.789981842040994
2014,tca,50.41413879394529
1984,tuv,43.83562
1987,tuv,51.19863
1990,tuv,48.9899
1998,tuv,48.87715
2013,tuv,53.5139694213867
1970,uga,23.85738
1971,uga,23.22401
1972,uga,21.85362
1973,uga,22.62018
1974,uga,23.29361
1975,uga,26.40448
1976,uga,27.12714
1977,uga,27.24859
1978,uga,27.52986
1979,uga,28.00689
1980,uga,28.8992
1981,uga,30.43494
1982,uga,33.16825
1983,uga,32.53822
1984,uga,32.7173
1985,uga,33.0
1986,uga,34.94684
1987,uga,33.0
1988,uga,33.44033
1989,uga,34.48041
1990,uga,37.17407
1991,uga,37.7
1992,uga,37.95331
1994,uga,39.00011
1995,uga,38.32271
1996,uga,40.00491
1997,uga,40.29397
2000,uga,44.07978820800779
2001,uga,44.0858001708984
2002,uga,45.1949882507324
2003,uga,45.1939582824707
2004,uga,44.9966812133789
2005,uga,44.9805297851563
2006,uga,45.4952583312988
2007,uga,45.7991409301758
2008,uga,45.8676986694336
2009,uga,45.7481002807617
2010,uga,46.5631713867188
1993,ukr,51.02365
1994,ukr,50.91143
1998,ukr,50.08091
1999,ukr,50.4244995117188
2000,ukr,50.2877883911133
2001,ukr,49.7523994445801
2002,ukr,50.0825004577637
2003,ukr,49.8537101745605
2004,ukr,49.6616287231445
2005,ukr,47.9149017333984
2006,ukr,49.620079040527294
2007,ukr,49.9158401489258
2008,ukr,49.519458770752
2009,ukr,49.473850250244105
2010,ukr,49.2442398071289
2011,ukr,49.2701416015625
2012,ukr,49.448371887207
2013,ukr,49.3379402160645
1971,are,18.61277
1972,are,20.04236
1973,are,26.98844
1974,are,36.40609
1975,are,38.65713
1976,are,37.61113
1977,are,39.26665
1978,are,42.78882
1979,are,43.24964
1980,are,44.77151
1981,are,45.24421
1982,are,46.48551
1983,are,46.70277
1984,are,47.06594
1985,are,48.11674
1986,are,48.60275
1987,are,49.17259
1988,are,49.65243
1989,are,50.15083
1990,are,50.48379
1991,are,50.73239
1992,are,51.02034
1993,are,51.1151
1994,are,50.97431
1995,are,50.67297
1997,are,50.43363
1998,are,50.6529
1999,are,50.5587005615234
2000,are,50.410728454589794
2001,are,49.9659004211426
2002,are,50.2295989990234
2003,are,49.681529998779205
2004,are,49.3466300964355
2005,are,49.141639709472706
2006,are,49.202278137207
2007,are,48.990230560302706
2009,are,48.689491271972706
2010,are,49.754638671875
2011,are,50.892818450927706
2012,are,49.348991394043
2013,are,49.41191101074221
1971,gbr,48.51943
1972,gbr,48.53647
1973,gbr,48.64085
1974,gbr,48.74984
1975,gbr,48.79444
1976,gbr,48.78933
1977,gbr,48.84578
1978,gbr,48.9022
1979,gbr,49.00058
1980,gbr,49.0659
1981,gbr,49.12485
1982,gbr,49.17818
1983,gbr,49.22644
1984,gbr,49.21875
1985,gbr,49.01579
1986,gbr,49.01654
1987,gbr,48.99297
1988,gbr,48.9721
1989,gbr,49.05411
1990,gbr,49.09992
1991,gbr,49.09992
1992,gbr,49.25454
1993,gbr,49.02833
1994,gbr,48.98949
1995,gbr,49.02159
1996,gbr,49.13106
1997,gbr,49.15919
1998,gbr,49.54236
1999,gbr,49.2109985351563
2000,gbr,49.2654914855957
2001,gbr,49.220211029052706
2002,gbr,49.2434883117676
2003,gbr,49.2985610961914
2004,gbr,49.3717193603516
2005,gbr,49.3833618164063
2006,gbr,49.475868225097706
2007,gbr,49.475250244140604
2008,gbr,49.311038970947294
2009,gbr,49.2664604187012
2010,gbr,49.155891418457
2011,gbr,49.148319244384794
2012,gbr,49.0069808959961
2013,gbr,49.595760345459006
1972,usa,34.96527
1978,usa,49.18669
1981,usa,49.2518
1982,usa,49.18686
1983,usa,49.08044
1984,usa,48.87215
1985,usa,48.65282
1986,usa,48.92163
1987,usa,48.95033
1990,usa,48.66674
1991,usa,49.15931
1993,usa,48.74669
1994,usa,48.58106
1995,usa,49.11164
1996,usa,48.76305
1998,usa,49.71251
2000,usa,48.997440338134794
2001,usa,49.034481048584006
2002,usa,48.4569702148438
2003,usa,48.7226486206055
2004,usa,49.1843490600586
2005,usa,49.151859283447294
2006,usa,48.572139739990206
2007,usa,48.9053611755371
2008,usa,48.6280288696289
2009,usa,49.087860107421896
2010,usa,49.0073318481445
2011,usa,48.8583488464355
2012,usa,48.9124984741211
2013,usa,48.854419708252
1970,ury,56.28458
1971,ury,56.2873
1972,ury,56.1842
1973,ury,56.28343
1976,ury,56.69896
1978,ury,52.67764
1979,ury,53.23712
1994,ury,54.66093
1995,ury,55.13893
1998,ury,55.36319
1999,ury,55.2184906005859
2000,ury,54.7237892150879
2001,ury,54.4733695983887
2002,ury,52.6103591918945
2003,ury,53.3739204406738
2004,ury,53.890880584716705
2005,ury,53.7334403991699
2006,ury,54.037899017334006
2007,ury,49.784339904785206
2008,ury,53.6516304016113
2009,ury,53.427860260009794
2010,ury,53.411548614502
1981,uzb,45.61027
1986,uzb,47.15692
1989,uzb,48.18452
1990,uzb,48.5652
1991,uzb,49.10311
1992,uzb,49.00206
1993,uzb,48.44956
1994,uzb,48.59663
1995,uzb,48.07048
1999,uzb,49.513401031494105
2000,uzb,49.244300842285206
2001,uzb,48.9570083618164
2002,uzb,49.1325187683105
2003,uzb,49.0287094116211
2004,uzb,48.6771583557129
2005,uzb,48.6908302307129
2006,uzb,48.6852416992188
1970,vut,37.70795
1971,vut,37.75862
1972,vut,40.22989
1973,vut,41.1976
1974,vut,40.64961
1975,vut,43.94299
1976,vut,42.43243
1977,vut,43.21608
1978,vut,43.25872
1979,vut,42.82755
1980,vut,43.95939
1981,vut,43.44132
1983,vut,42.086
1989,vut,44.11093
1991,vut,43.2219
1992,vut,44.36636
1999,vut,45.643001556396506
2000,vut,54.1025581359863
2001,vut,48.982391357421896
2002,vut,49.760669708252
2003,vut,49.3774604797363
2004,vut,49.343780517578104
2005,vut,49.6772613525391
2006,vut,49.16352844238279
2008,vut,49.3904609680176
2009,vut,50.4894599914551
2010,vut,49.8276710510254
2013,vut,49.798191070556605
1971,ven,50.45718
1972,ven,50.77245
1973,ven,52.2765
1974,ven,51.74184
1975,ven,51.98529
1976,ven,52.58855
1977,ven,53.04483
1978,ven,53.28028
1979,ven,53.9217
1981,ven,54.61521
1982,ven,54.63345
1983,ven,55.12229
1984,ven,54.49929
1985,ven,54.4495
1986,ven,54.27044
1987,ven,54.38142
1988,ven,54.30167
1989,ven,54.43846
1991,ven,54.46696
1992,ven,54.49184
1993,ven,54.62214
1996,ven,54.65471
1997,ven,54.69365
1999,ven,54.2370414733887
2000,ven,53.7113914489746
2001,ven,53.139408111572294
2002,ven,52.834098815918
2003,ven,52.57112121582029
2004,ven,52.3278999328613
2005,ven,52.1431694030762
2006,ven,52.018798828125
2007,ven,51.8649482727051
2008,ven,51.550628662109396
2009,ven,51.320629119873
2010,ven,51.3933601379395
2011,ven,51.295101165771506
2012,ven,51.1440505981445
1976,vnm,50.16975
1977,vnm,48.96747
1978,vnm,45.36396
1979,vnm,48.22163
1980,vnm,47.10263
1981,vnm,47.0016
1985,vnm,46.83677
1986,vnm,47.30291
1998,vnm,46.91976
1999,vnm,46.6981391906738
2000,vnm,46.9163398742676
2001,vnm,46.969398498535206
2002,vnm,47.2961006164551
2003,vnm,47.290168762207
2004,vnm,47.9026908874512
2005,vnm,48.254398345947294
2006,vnm,48.55281066894529
2007,vnm,49.1464691162109
2008,vnm,49.7753715515137
2009,vnm,49.9151496887207
2010,vnm,50.8583297729492
2011,vnm,49.823879241943395
2012,vnm,50.176021575927706
2013,vnm,50.1183586120605
1971,vir,50.0
1972,vir,50.0
1973,vir,50.29599
1974,vir,50.29979
1975,vir,50.29476
1976,vir,50.30217
1977,vir,50.30087
1978,vir,50.0
1979,vir,50.09346
1980,vir,50.0
1981,vir,50.0618
1982,vir,49.11132
1983,vir,49.20233
1984,vir,49.70823
1985,vir,49.04021
1986,vir,49.45379
1987,vir,49.25373
1988,vir,49.24242
1989,vir,49.61832
1990,vir,49.6124
1991,vir,49.6063
1992,vir,49.20635
1993,vir,49.52008
1994,vir,49.20635
1995,vir,49.2126
1996,vir,49.21875
1997,vir,49.22481
1995,wbg,48.34632
1996,wbg,48.61003
1997,wbg,49.05064
1999,wbg,49.692741394043
2000,wbg,50.27693176269529
2001,wbg,50.7529487609863
2002,wbg,50.4559211730957
2003,wbg,50.3401298522949
2004,wbg,50.2045783996582
2005,wbg,50.266448974609396
2006,wbg,50.516780853271506
2007,wbg,50.626399993896506
2008,wbg,50.8401412963867
2009,wbg,50.84297180175779
2010,wbg,51.094661712646506
2011,wbg,51.5834617614746
2012,wbg,51.412960052490206
2013,wbg,51.4113693237305
1999,yem,26.1262092590332
2001,yem,28.380079269409197
2003,yem,30.295959472656303
2004,yem,31.388189315795803
2005,yem,32.2532386779785
2008,yem,35.5762481689453
2010,yem,37.6854705810547
2011,yem,38.14731979370121
2012,yem,38.904838562011705
2013,yem,40.057750701904205
1970,zmb,32.90707
1971,zmb,32.99129
1972,zmb,33.48487
1973,zmb,34.23738
1974,zmb,33.75707
1975,zmb,34.31395
1976,zmb,34.17803
1977,zmb,33.84195
1978,zmb,33.98854
1979,zmb,34.41909
1980,zmb,34.77984
1981,zmb,35.26734
1982,zmb,35.5115
1983,zmb,36.0611
1984,zmb,36.16218
1985,zmb,36.77967
1986,zmb,37.37269
1988,zmb,37.27634
1994,zmb,38.36077
1998,zmb,43.25241
1999,zmb,43.399478912353494
2000,zmb,44.515220642089794
2001,zmb,43.4495506286621
2002,zmb,45.194938659668
2004,zmb,44.103759765625
2005,zmb,44.617340087890604
2007,zmb,46.88916015625
2008,zmb,45.36962890625
2009,zmb,48.2595100402832
2010,zmb,45.3495292663574
2011,zmb,46.8178100585938
2012,zmb,46.3071708679199
2013,zmb,46.8270606994629
1970,zwe,38.8109
1971,zwe,39.22369
1972,zwe,38.15877
1973,zwe,39.22532
1974,zwe,39.91001
1975,zwe,40.73778
1976,zwe,41.00643
1977,zwe,41.80262
1978,zwe,42.51335
1979,zwe,44.65292
1981,zwe,41.79932
1982,zwe,41.11063
1983,zwe,40.71666
1984,zwe,40.40842
1985,zwe,40.43611
1986,zwe,40.30259
1987,zwe,41.41012
1988,zwe,41.79622
1989,zwe,42.29962
1990,zwe,46.69382
1991,zwe,43.99896
1992,zwe,44.00649
1993,zwe,44.40106
1994,zwe,45.0067
1995,zwe,45.60846
1996,zwe,46.17614
1999,zwe,46.9304618835449
2000,zwe,46.8147315979004
2001,zwe,47.01416015625
2002,zwe,46.928619384765604
2003,zwe,47.5200805664063
2012,zwe,49.311439514160206
