year,country,ny_gnp_mktp_cd
1976,lso,286234999.7511
1977,lso,358914999.6879
1978,lso,444359999.6136
1979,lso,503786951.82908493
1980,lso,694756755.007158
1981,lso,724535010.4031839
1982,lso,673226138.1050429
1983,lso,738061843.806225
1984,lso,635388867.625818
1985,lso,480689782.171201
1986,lso,559404282.569322
1987,lso,705511877.670635
1988,lso,769442140.6947759
1989,lso,771106016.656642
1990,lso,905430462.9789189
1991,lso,984082099.011335
1992,lso,1101291725.10519
1993,lso,1053648376.53395
1994,lso,1084287540.83587
1995,lso,1196337459.67853
1996,lso,1136514246.50525
1997,lso,1183468185.76389
1998,lso,1083030208.20144
1999,lso,1083885751.69817
2000,lso,1014438456.43967
2001,lso,1075117213.1814
2002,lso,1004315700.09582
2003,lso,1466233333.7739801
2004,lso,1795860068.7349102
2005,lso,1869411161.6058397
2006,lso,1872133471.16592
2007,lso,2024740596.7013898
2008,lso,2030275165.83547
2009,lso,2108112902.2741
2010,lso,2594045334.09824
2011,lso,3124186762.33629
2012,lso,2861493386.11449
2013,lso,2862942900.64318
2014,lso,2605021625.95483
1960,lbr,187371800.0
1961,lbr,181412800.0
1962,lbr,189244800.0
1963,lbr,197417300.0
1964,lbr,231554300.0
1965,lbr,243728700.0
1966,lbr,258088200.0
1967,lbr,276346100.0
1968,lbr,294674800.0
1969,lbr,324857500.0
1970,lbr,342615500.0
1971,lbr,361573400.0
1972,lbr,393724600.0
1973,lbr,415910300.0
1974,lbr,523213200.0
1975,lbr,614915300.0
1976,lbr,645868700.0
1977,lbr,738632300.0
1978,lbr,794985500.0
1979,lbr,897878400.0
1980,lbr,929599600.0
1981,lbr,913861500.0
1982,lbr,885728300.0
1983,lbr,757509900.0
1984,lbr,807290400.0
1985,lbr,807674200.0
1986,lbr,745235500.0
1987,lbr,789700000.0
1988,lbr,844500000.0
1989,lbr,587200000.0
1997,lbr,262700000.0
1998,lbr,320900000.0
1999,lbr,334400000.0
2000,lbr,427664600.0
2001,lbr,364500300.0
2002,lbr,379200400.0
2003,lbr,263100100.0
2004,lbr,308400200.0
2005,lbr,394400200.0
2006,lbr,452028800.0
2007,lbr,584827100.0
2008,lbr,690440500.0
2009,lbr,1010547300.0
2010,lbr,1113297000.0
2011,lbr,1420555200.0
2012,lbr,1473530000.0
2013,lbr,1645006500.0
2014,lbr,1680000000.0
2002,lby,20746889763.7795
2003,lby,26804062500.0
2004,lby,32876307692.3077
2005,lby,47044214307.5512
2006,lby,55877359926.9184
2007,lby,68348645651.8296
2008,lby,87845701209.5456
2009,lby,63603510171.5197
2010,lby,74744237448.6896
2011,lby,34754942002.9407
2012,lby,79973465800.111
2013,lby,65095155709.3426
2014,lby,42197500785.9164
1970,lie,88560582.6047153
1971,lie,103098411.953421
1972,lie,122806467.27048701
1973,lie,163095002.417032
1974,lie,190667517.05653
1975,lie,242181046.981281
1976,lie,267835549.860353
1977,lie,298309815.874132
1978,lie,429450147.689259
1979,lie,494579500.791391
1980,lie,525567237.970516
1981,lie,502909503.011178
1982,lie,513179988.16437
1983,lie,515074002.69418895
1984,lie,494036742.644904
1985,lie,520037686.320395
1986,lie,766047436.027799
1987,lie,1034867840.59728
1988,lie,1141916216.77031
1989,lie,1100855784.95347
1990,lie,1397231225.1423302
1991,lie,1458812937.17696
1992,lie,1603318099.25988
1993,lie,1644511292.63451
1994,lie,1914857177.3260398
1995,lie,2387048450.48941
1996,lie,2461247481.8164897
1997,lie,2259136815.81327
1998,lie,2437348295.554
1999,lie,2575899291.35143
2000,lie,2434744506.9626102
2001,lie,2241032462.97289
2002,lie,2372887336.9337697
2003,lie,2627332877.37253
2004,lie,2858151924.8038
2005,lie,3126142734.4282
2006,lie,3506737959.0399103
2007,lie,4120577141.05374
2008,lie,4569703348.75218
2009,lie,3869165201.55417
2010,lie,4285910253.0355396
2011,lie,4532105319.44479
2012,lie,3829433113.02852
1995,ltu,7857705727.3188
1996,ltu,8306550539.490721
1997,ltu,9949035822.183859
1998,ltu,11019851618.4722
1999,ltu,10750366767.3716
2000,ltu,11371926197.6694
2001,ltu,12097358653.4312
2002,ltu,14115259697.5674
2003,ltu,18258561195.7135
2004,ltu,21889523224.0437
2005,ltu,25636261848.4886
2006,ltu,29420348726.3145
2007,ltu,37692223180.0766
2008,ltu,45613493341.1386
2009,ltu,38417335418.4042
2010,ltu,36208941971.3831
2011,ltu,41274217367.1027
2012,ltu,41082462655.8684
2013,ltu,44874479888.4906
2014,ltu,46094771129.0965
1960,lux,492035662.522561
1961,lux,493161048.91954005
1962,lux,520303076.21746904
1963,lux,555508642.9188321
1964,lux,632541612.8761691
1965,lux,646031223.833928
1966,lux,677056363.460924
1967,lux,682465653.616809
1968,lux,747418082.099624
1969,lux,866872413.547598
1970,lux,1002841387.65631
1971,lux,1049471729.26125
1972,lux,1332523691.68729
1973,lux,1813665907.67957
1974,lux,2244783554.26678
1975,lux,2360357573.7633
1976,lux,2655986311.38976
1977,lux,2996650534.60889
1978,lux,3732000256.18035
1979,lux,4363732388.55256
1980,lux,4844709063.319079
1981,lux,4226977509.7783604
1982,lux,4218416033.9042897
1983,lux,4250479605.52268
1984,lux,4119349832.44904
1985,lux,4280573816.1559896
1986,lux,6098046685.93101
1987,lux,7675514532.68503
1988,lux,8522397366.9775095
1989,lux,8990352272.72727
1990,lux,11625521849.3481
1991,lux,12679098641.4649
1992,lux,14148025595.9849
1993,lux,14244713619.403
1994,lux,15253490113.3349
1995,lux,18529092638.2047
1996,lux,18541333680.7818
1997,lux,17246132949.9323
1998,lux,17229952211.6026
1999,lux,18423117835.0735
2000,lux,17092500460.6597
2001,lux,17254854586.1298
2002,lux,18738095238.0952
2003,lux,22673814898.4199
2004,lux,28194437546.5607
2005,lux,30952866558.8857
2006,lux,28991970894.4925
2007,lux,37950862304.9548
2008,lux,41219862311.4106
2009,lux,33987913309.2526
2010,lux,38946887417.2185
2011,lux,40864331387.2672
2012,lux,38942887292.1215
2013,lux,40513879051.65
2014,lux,43203757540.5516
1982,mac,1149838040.57688
1983,mac,1147497943.61036
1984,mac,1325558749.77443
1985,mac,1368964552.15911
1986,mac,1556374363.41684
1987,mac,2001092427.30527
1988,mac,2327885306.94777
1989,mac,2746055075.06748
1990,mac,3263343684.64415
1991,mac,3788827892.5077796
1992,mac,4957089422.1241
1993,mac,5672099427.68211
1994,mac,6295496375.7647295
1995,mac,6944602525.163779
1996,mac,6940839199.638479
1997,mac,7008425839.78032
1998,mac,6504950368.47646
1999,mac,6133923097.13585
2000,mac,6197684994.82924
2001,mac,6206784091.61636
2002,mac,6996452311.599071
2003,mac,7784570887.14905
2004,mac,9712024133.03084
2005,mac,11040805881.8389
2006,mac,13091209038.4183
2007,mac,18030724623.2532
2008,mac,18579593770.6512
2009,mac,19434728154.0022
2010,mac,25316491528.5998
2011,mac,31646769385.4116
2012,mac,36572272614.5934
2013,mac,43133976740.9584
2014,mac,47706341619.1584
1990,mkd,4416828621.90813
1991,mkd,4665744897.95918
1992,mkd,2244618542.52603
1993,mkd,2493504043.10345
1994,mkd,3334670207.85219
1995,mkd,4409806349.08136
1996,mkd,4370760015.03759
1997,mkd,3680912144.57831
1998,mkd,3517543102.5641
1999,mkd,3601088261.8629203
2000,mkd,3702834985.7368298
2001,mkd,3682393507.3658295
2002,mkd,3972613684.8910203
2003,mkd,4886353168.03596
2004,mkd,5647430325.53809
2005,mkd,6149435137.78389
2006,mkd,6833758957.6614
2007,mkd,7947225279.34397
2008,mkd,9789795391.19655
2009,mkd,9334909674.6983
2010,mkd,9276084673.89761
2011,mkd,10307356014.361
2012,mkd,9554961578.85835
2013,mkd,10486287557.1448
2014,mkd,11025761968.34
1960,mdg,650793392.581187
1961,mdg,676064335.18161
1962,mdg,714566101.376332
1963,mdg,734222182.101025
1964,mdg,776139175.168235
1965,mdg,806012048.872838
1966,mdg,900264585.713226
1967,mdg,956435312.769776
1968,mdg,1031668828.1873301
1969,mdg,1051392480.6535199
1970,mdg,1108857699.11386
1971,mdg,1192886702.12683
1972,mdg,1339441922.85669
1973,mdg,1648118544.41312
1974,mdg,1903186533.2384698
1975,mdg,2270256405.8466396
1976,mdg,2169578043.63679
1977,mdg,2357656134.6409197
1978,mdg,2668890091.46247
1979,mdg,3451167326.19353
1980,mdg,4023639448.75865
1981,mdg,3538367003.3235397
1982,mdg,3458304234.98658
1983,mdg,3422969697.9318104
1984,mdg,2807476980.97175
1985,mdg,2745901519.67425
1986,mdg,3119670629.82297
1987,mdg,2416526976.84278
1988,mdg,2276990058.67833
1989,mdg,2315485367.2188697
1990,mdg,2957809181.3833604
1991,mdg,2485758588.5058
1992,mdg,2890043380.0714803
1993,mdg,3237020203.9678
1994,mdg,2830225272.84262
1995,mdg,3001716672.66617
1996,mdg,3837188879.5855203
1997,mdg,3454295900.35998
1998,mdg,3664771351.2436204
1999,mdg,3675455404.99143
2000,mdg,3807168085.43681
2001,mdg,4470148537.207439
2002,mdg,4325998433.61111
2003,mdg,5394327448.05757
2004,mdg,4284689931.6791296
2005,mdg,4959854711.107571
2006,mdg,5435857884.86281
2007,mdg,7286656731.043191
2008,mdg,9362949747.502121
2009,mdg,8458870721.475209
2010,mdg,8636905820.378479
2011,mdg,9737415026.7824
2012,mdg,9605057504.92707
2013,mdg,10277650211.0957
2014,mdg,10294113996.4246
1960,mwi,160720128.672458
1961,mwi,171500137.302928
1962,mwi,181160145.036725
1963,mwi,188580150.977178
1964,mwi,186200149.07175
1965,mwi,223440178.8861
1966,mwi,252700202.31166098
1967,mwi,259042363.691878
1968,mwi,236760094.75138998
1969,mwi,258840103.58781
1970,mwi,283320113.384709
1971,mwi,361417941.48574704
1972,mwi,401468186.539615
1973,mwi,445278709.6584
1974,mwi,563359576.499611
1975,mwi,622457916.5110611
1976,mwi,650594274.953583
1977,mwi,780793081.745946
1978,mwi,911649757.854372
1979,mwi,989376728.761745
1980,mwi,1137796985.0897698
1981,mwi,1154809627.7564
1982,mwi,1109985711.65066
1983,mwi,1152317205.21548
1984,mwi,1152273345.1556802
1985,mwi,1078473384.5388
1986,mwi,1123007870.16135
1987,mwi,1126161107.50801
1988,mwi,1326083978.81155
1989,mwi,1540337987.01406
1990,mwi,1837469818.2222397
1991,mwi,2157019561.6792603
1992,mwi,1760537361.31
1993,mwi,2028855447.73725
1994,mwi,1138596413.51334
1995,mwi,1350062167.07404
1996,mwi,2242039051.97515
1997,mwi,2622018374.28755
1998,mwi,1709136000.13186
1999,mwi,1734185159.63501
2000,mwi,1707156565.07287
2001,mwi,1683358912.22591
2002,mwi,2620792535.70765
2003,mwi,2383167166.79937
2004,mwi,2579274259.87415
2005,mwi,2715176945.71576
2006,mwi,3078986481.48897
2007,mwi,3626879120.8556204
2008,mwi,4254399967.81471
2009,mwi,4971758627.46737
2010,mwi,5290117289.52965
2011,mwi,5512319763.81341
2012,mwi,4104692652.59355
2013,mwi,3721531825.2406
2014,mwi,4087041547.59826
1960,mys,1834550730.2272
1961,mys,1840104035.50032
1962,mys,1955090121.1555898
1963,mys,2454234265.7045803
1964,mys,2600253527.88613
1965,mys,2866830936.29931
1966,mys,3052377879.3050103
1967,mys,3151358026.7182603
1968,mys,3290844901.12571
1969,mys,3573411988.62558
1970,mys,3803737216.48559
1971,mys,4125413654.4804397
1972,mys,4909206796.40056
1973,mys,7393279554.3457
1974,mys,9081882905.97892
1975,mys,8996502766.19572
1976,mys,10618508072.6584
1977,mys,12620973188.7821
1978,mys,15624352434.5461
1979,mys,20267775264.6719
1980,mys,23606965007.6994
1981,mys,24131764730.814
1982,mys,25567353484.4699
1983,mys,28446559752.5451
1984,mys,31653011990.615
1985,mys,28981876294.4626
1986,mys,25884404638.1069
1987,mys,30204795436.1709
1988,mys,33330534025.0398
1989,mys,36669372844.2057
1990,mys,42152019997.227
1991,mys,46670061099.7963
1992,mys,56023874033.0624
1993,mys,63683617575.0748
1994,mys,70892013412.5895
1995,mys,84567384370.0159
1996,mys,96164639478.4959
1997,mys,94647952303.2153
1998,mys,68264115368.936
1999,mys,73652105263.1579
2000,mys,86182105263.1579
2001,mys,86041052631.5789
2002,mys,94250263157.8947
2003,mys,104271578947.36801
2004,mys,118327894736.842
2005,mys,137211958200.206
2006,mys,157976548470.64
2007,mys,189479697812.427
2008,mys,223908773607.53
2009,mys,198224390069.513
2010,mys,246904473627.022
2011,mys,290893137254.902
2012,mys,302839290339.29
2013,mys,312560538258.91
2014,mys,326700479696.905
1985,mdv,114042253.521127
1986,mdv,120195804.195804
1987,mdv,118687635.57483701
1988,mdv,158246013.667426
1989,mdv,171933738.938053
1990,mdv,193885130.890052
1991,mdv,212959024.390244
1992,mdv,248856764.427625
1993,mdv,276839142.335766
1994,mdv,313499050.905953
1995,mdv,379025480.033985
1996,mdv,428503653.35599
1997,mdv,480780305.862362
1998,mdv,511936219.201359
1999,mdv,558212710.280374
2000,mdv,594339124.893798
2001,mdv,845779436.2745099
2002,mdv,874367273.4375
2003,mdv,1007997093.75
2004,mdv,1168357210.9375
2005,mdv,1088906500.0
2006,mdv,1433998125.0
2007,mdv,1506798937.5
2008,mdv,1827973601.5625
2009,mdv,1893930187.5
2010,mdv,2012101758.7014
2011,mdv,2141181270.77233
2012,mdv,2235116998.17624
2013,mdv,2420973641.63803
2014,mdv,2667639109.07815
1967,mli,274847728.659335
1968,mli,341790656.07421297
1969,mli,337201525.341926
1970,mli,354124048.492596
1971,mli,428500053.732934
1972,mli,485815786.676584
1973,mli,561341721.415532
1974,mli,533923990.17943
1975,mli,819675358.414315
1976,mli,931397927.351687
1977,mli,1049879229.75921
1978,mli,1233480081.17945
1979,mli,1581719559.69367
1980,mli,1740408613.30328
1981,mli,1503290191.22926
1982,mli,1307074840.65374
1983,mli,1267613069.20052
1984,mli,1211293780.8310401
1985,mli,1366264672.50534
1986,mli,1827610110.6767302
1987,mli,2070499250.9699
1988,mli,2142869394.01265
1989,mli,2181821905.79823
1990,mli,2666059917.75611
1991,mli,2721462313.69935
1992,mli,2823397107.57624
1993,mli,2820491619.81856
1994,mli,2058618936.26317
1995,mli,2659084560.83782
1996,mli,2730573833.9516
1997,mli,2643959128.86768
1998,mli,2869578167.13391
1999,mli,2894010912.0079103
2000,mli,2625360235.3551397
2001,mli,2851608049.18095
2002,mli,2948879922.6583
2003,mli,4061688941.95767
2004,mli,4800549582.354671
2005,mli,5279672528.77323
2006,mli,5865232018.15557
2007,mli,6874115335.2508
2008,mli,8425067107.27195
2009,mli,8507503349.940841
2010,mli,8845043951.57956
2011,mli,10141682094.7152
2012,mli,9762178078.641941
2013,mli,10281337587.1779
2014,mli,11351975328.9949
1970,mlt,270018211.288896
1971,mlt,284917440.350946
1972,mlt,319208723.314604
1973,mlt,368103794.88463503
1974,mlt,411776126.49043304
1975,mlt,526981400.448862
1976,mlt,575042874.174433
1977,mlt,675593869.611861
1978,mlt,842222370.379939
1979,mlt,1041305562.00353
1980,mlt,1347863512.1064699
1981,mlt,1361244887.86632
1982,mlt,1373786380.53024
1983,mlt,1263066247.0493
1984,mlt,1210670263.1509302
1985,mlt,1209079957.67415
1986,mlt,1513944128.47198
1987,mlt,1849376251.38368
1988,mlt,2114236646.7804801
1989,mlt,2232089731.04787
1990,mlt,2738524809.3797803
1991,mlt,2919973104.69663
1992,mlt,3166509422.52098
1993,mlt,2811916657.1315103
1994,mlt,3055392155.07126
1995,mlt,3638350444.5081797
1996,mlt,3682189490.0393295
1997,mlt,3641918031.01891
1998,mlt,3744527162.8941703
1999,mlt,3946691638.10499
2000,mlt,3858164195.2559
2001,mlt,3956635724.09276
2002,mlt,4323588781.75845
2003,mlt,5094129866.57242
2004,mlt,5573898262.30031
2005,mlt,5719668706.16326
2006,mlt,6132040657.80932
2007,mlt,7167302526.90287
2008,mlt,8446936593.7503
2009,mlt,7656642136.202341
2010,mlt,7975694505.33161
2011,mlt,8833521751.51326
2012,mlt,8295171788.3054
2013,mlt,8946878364.93435
1995,mhl,152854053.0782
1996,mhl,135250352.2679
1997,mhl,132292926.7589
1998,mhl,139995497.3319
1999,mhl,142882289.3825
2000,mhl,147201583.1948
2001,mhl,152590903.6233
2002,mhl,161521840.9234
2003,mhl,162678689.6529
2004,mhl,167738561.0342
2005,mhl,178790600.0
2006,mhl,184360361.457234
2007,mhl,192216085.46193898
2008,mhl,193966145.864235
2009,mhl,192300806.02743402
2010,mhl,198128801.506709
2011,mhl,210665086.757567
2012,mhl,213838677.530654
2013,mhl,225996874.482375
2014,mhl,230664348.94311002
1968,mrt,200695183.709564
1969,mrt,184443443.261785
1970,mrt,198048253.19778
1971,mrt,213251055.718808
1972,mrt,248509396.23205698
1973,mrt,323717979.89162403
1974,mrt,409360471.615123
1975,mrt,445826633.795333
1976,mrt,465836884.5481309
1977,mrt,497223910.084102
1978,mrt,517346296.006668
1979,mrt,612670512.135246
1980,mrt,682187109.3769361
1981,mrt,697451758.110286
1982,mrt,704608285.292423
1983,mrt,726085472.4235519
1984,mrt,687832907.1081
1985,mrt,630802341.279325
1986,mrt,732617866.218487
1987,mrt,832107048.544243
1988,mrt,885477787.193458
1989,mrt,921286680.4076301
1990,mrt,960582145.741091
1991,mrt,1382463561.28075
1992,mrt,1397804896.1816401
1993,mrt,1181247039.05435
1994,mrt,1241225319.03702
1995,mrt,1340978853.03002
1996,mrt,1466767947.5594301
1997,mrt,1418819202.78164
1998,mrt,1401055789.0659802
1999,mrt,1435324422.23431
2000,mrt,1307435087.32719
2001,mrt,1263314035.06095
2002,mrt,1450700533.71046
2003,mrt,1620774859.5217302
2004,mrt,1899100973.20755
2005,mrt,2249050069.0102
2006,mrt,2966430863.3656
2007,mrt,3391764444.37208
2008,mrt,4011106717.7063203
2009,mrt,3594402062.68721
2010,mrt,4255599515.82575
2011,mrt,4967382999.744679
2012,mrt,4654313018.6771
2013,mrt,4862852871.58775
2014,mrt,4801177245.86508
1976,mus,712825618.462989
1977,mus,824520721.7899309
1978,mus,1011846911.1344
1979,mus,1199424035.7095098
1980,mus,1113380092.39835
1981,mus,1101532322.5645301
1982,mus,1037130979.8116
1983,mus,1053426323.14834
1984,mus,999564874.3060061
1985,mus,1035313705.40764
1986,mus,1414915755.2451699
1987,mus,1847364489.08704
1988,mus,2099351003.53933
1989,mus,2171232494.76508
1990,mus,2630678352.29107
1991,mus,2862575224.37
1992,mus,3235253275.89635
1993,mus,3266933592.37938
1994,mus,3533478221.42917
1995,mus,4021246583.1439
1996,mus,4377991954.932079
1997,mus,4169709770.15684
1998,mus,4143123176.6891
1999,mus,4267586685.14138
2000,mus,4552733324.628571
2001,mus,4550036288.69896
2002,mus,4780519894.24992
2003,mus,5579981301.09785
2004,mus,6371508732.04359
2005,mus,6275693425.26222
2006,mus,6755876258.74776
2007,mus,7970217508.630409
2008,mus,9713947309.22791
2009,mus,8792952396.44804
2010,mus,9835241226.07554
2011,mus,11281578764.0215
2012,mus,11482961730.4493
2013,mus,11953168259.4279
2014,mus,12333548867.4661
1960,mex,12682329411.0186
1961,mex,13769300274.8215
1962,mex,14835355938.936
1963,mex,16506621194.0322
1964,mex,19468076509.9031
1965,mex,21224355352.9005
1966,mex,23583937458.436
1967,mex,26197582086.5376
1968,mex,28943143839.9216
1969,mex,32021176321.3273
1970,mex,34919152479.6641
1971,mex,38496279426.3608
1972,mex,44365598338.9011
1973,mex,54426829188.9771
1974,mex,70720228946.1866
1975,mex,86095933717.0707
1976,mex,86768024054.5771
1977,mex,79597161635.2222
1978,mex,99587533075.1567
1979,mex,130466101361.505
1980,mex,187919473721.71103
1981,mex,239968243010.597
1982,mex,161459589918.833
1983,mex,139743613859.013
1984,mex,165555708905.1
1985,mex,175476547733.546
1986,mex,121920610524.225
1987,mex,133462470191.345
1988,mex,175898339973.064
1989,mex,214674821108.474
1990,mex,254083877278.00198
1991,mex,305845861480.117
1992,mex,354014419457.095
1993,mex,492533708951.985
1994,mex,514306980155.224
1995,mex,330503133084.308
1996,mex,383463819264.086
1997,mex,467765108342.47
1998,mex,488743895798.866
1999,mex,566629456906.643
2000,mex,668631044540.718
2001,mex,710857231121.955
2002,mex,728863238565.313
2003,mex,700895151654.897
2004,mex,759734319166.891
2005,mex,850653641055.68
2006,mex,944353233356.577
2007,mex,1019435607236.32
2008,mex,1081448255119.19
2009,mex,878415113183.1129
2010,mex,1037742032526.12
2011,mex,1148338445823.57
2012,mex,1158670502372.91
2013,mex,1217352554102.72
2014,mex,1259019602256.91
1983,fsm,111000000.0
1993,fsm,218000000.0
1994,fsm,223300000.0
1995,fsm,233530800.0
1996,fsm,229422800.0
1997,fsm,229000000.0
1998,fsm,227000000.0
1999,fsm,226799100.0
2000,fsm,239537400.0
2001,fsm,245274900.0
2002,fsm,246239200.0
2003,fsm,249232600.0
2004,fsm,247010900.0
2005,fsm,258595300.0
2006,fsm,261712100.0
2007,fsm,266377800.0
