year,country,ny_gdp_mktp_kn
2009,fsm,235424400.0
2010,fsm,241382000.0
2011,fsm,246331700.0
2012,fsm,247721426.387692
2013,fsm,238898781.128801
2014,fsm,230769299.147019
1980,mda,15902999600.0
1981,mda,15789899800.0
1982,mda,17642199000.0
1983,mda,18410899500.0
1984,mda,19029000200.0
1985,mda,18022199300.0
1986,mda,19447500800.0
1987,mda,19681300500.0
1988,mda,20014399500.0
1989,mda,21021580700.0
1990,mda,20517062800.0
1991,mda,17234332700.0
1992,mda,12219141900.0
1993,mda,12072512200.0
1994,mda,8342105900.0
1995,mda,8225316500.0
1996,mda,7797600000.0
1997,mda,7922361600.0
1998,mda,7407408100.0
1999,mda,7155556200.0
2000,mda,7305822900.0
2001,mda,7751478100.0
2002,mda,8356093400.0
2003,mda,8907595600.0
2004,mda,9567654000.0
2005,mda,10284000000.0
2006,mda,10777480000.0
2007,mda,11108127000.0
2008,mda,11970656000.0
2009,mda,11253664000.0
2010,mda,12052007000.0
2011,mda,12825065000.0
2012,mda,12735289500.0
2013,mda,13932000000.0
2014,mda,14572872000.0
1970,mco,1130935851.4044
1971,mco,1190061856.552
1972,mco,1245379616.2653
1973,mco,1326998776.3803
1974,mco,1386376810.2685
1975,mco,1372892389.6072
1976,mco,1433459305.4145
1977,mco,1484393498.6849
1978,mco,1543079757.1693
1979,mco,1597615358.0005
1980,mco,1624542484.8104
1981,mco,1639526913.2894
1982,mco,1679406593.3136
1983,mco,1699475054.5262
1984,mco,1724704027.4035
1985,mco,1754174039.6689
1986,mco,1797192784.2854
1987,mco,1841845372.0163
1988,mco,1926544500.4375
1989,mco,2006759249.8733
1990,mco,2059807011.0
1991,mco,2080716728.2525
1992,mco,2109152552.8951
1993,mco,2089876678.7569
1994,mco,2136180490.5039
1995,mco,2181406661.938
1996,mco,2205636208.996
1997,mco,2254981750.8911
1998,mco,2333979809.3138
1999,mco,2411013778.7728
2000,mco,2505290008.9278
2001,mco,2560098974.3215
2002,mco,2586378309.2853
2003,mco,2614506091.2456
2004,mco,2679097103.7775
2005,mco,2729877079.5734
2006,mco,2867718024.2158
2007,mco,3285901350.9302
2008,mco,3614491486.0232
1981,mng,3388978357482.86
1982,mng,3671691545002.46
1983,mng,3885899423255.83
1984,mng,4116466135580.16
1985,mng,4351634587631.26
1986,mng,4759600091362.77
1987,mng,4924217927219.9
1988,mng,5175745615531.99
1989,mng,5391998398523.06
1990,mng,5220292356673.99
1991,mng,4766463905552.63
1992,mng,4325257808827.44
1993,mng,4188199404916.28
1994,mng,4277591608219.9
1995,mng,4550349109601.38
1996,mng,4652053682382.58
1997,mng,4833330890216.72
1998,mng,4994761077585.65
1999,mng,5148118673786.36
2000,mng,5207119312720.16
2001,mng,5360870473662.07
2002,mng,5614599318710.33
2003,mng,6007881483909.95
2004,mng,6646243281081.33
2005,mng,7128339533057.52
2006,mng,7738257001466.82
2007,mng,8531274844959.45
2008,mng,9290589696690.48
2009,mng,9172729374240.75
2010,mng,9756588429833.16
2011,mng,11443578412409.6
2012,mng,12853406643169.6
2013,mng,14350131917728.8
2014,mng,15472871765935.0
1997,mne,1087607500.0
1998,mne,1140900300.0
1999,mne,1033655700.0
2000,mne,1065699000.0
2001,mne,1077421700.0
2002,mne,1097892700.0
2003,mne,1125340000.0
2004,mne,1174855000.0
2005,mne,1224116600.0
2006,mne,1328977400.0
2007,mne,1470618500.0
2008,mne,1572423500.0
2009,mne,1483472800.0
2010,mne,1520021600.0
2011,mne,1569094800.0
2012,mne,1526355800.0
2013,mne,1580525900.0
2014,mne,1608717900.0
1960,mar,82794433100.5436
1961,mar,80786474083.2751
1962,mar,90899312102.1935
1963,mar,95320294921.6386
1964,mar,96546460111.4162
1966,mar,96922582721.8188
1967,mar,106642794828.998
1968,mar,117191622050.37401
1969,mar,126991379286.82301
1970,mar,132977067709.856
1971,mar,140419652753.045
1972,mar,143842012900.928
1973,mar,148961797293.5
1974,mar,157297773829.15
1975,mar,169186688172.325
1976,mar,187480474792.477
1977,mar,198840231120.314
1978,mar,203279664182.95898
1979,mar,213024458652.10602
1980,mar,220783160612.97
1981,mar,217192259192.46698
1982,mar,239288225843.429
1983,mar,241166669392.5
1984,mar,256286561929.67398
1985,mar,270049346215.153
1986,mar,296086888253.463
1987,mar,292335845721.43396
1988,mar,327971334232.317
1989,mar,337273545659.516
1990,mar,346677452537.101
1991,mar,372842406116.698
1992,mar,362001904888.26794
1993,mar,358370091504.96704
1994,mar,399562593477.135
1995,mar,374275493727.875
1996,mar,424652146891.73706
1997,mar,416109729059.37103
1998,mar,449312709153.56604
1999,mar,451691447562.00397
2000,mar,458884939535.236
2001,mar,493539709852.173
2002,mar,509905663884.872
2003,mar,542116236652.89294
2004,mar,568147934125.089
2005,mar,585070290851.85
2006,mar,630470880426.169
2007,mar,647530000000.0
2008,mar,685885000000.0
2009,mar,714992000000.0
2010,mar,742274000000.0
2011,mar,781212000000.0
2012,mar,804726000000.0
2013,mar,842752000000.0
2014,mar,863122000000.0
1980,moz,71200715961.5671
1981,moz,74760753934.3056
1982,moz,69602262284.9379
1983,moz,58674705666.3574
1984,moz,54860849934.3174
1985,moz,55409456620.4918
1986,moz,54135041253.141
1987,moz,62092892559.707
1988,moz,67184506760.4042
1989,moz,71551502834.9314
1990,moz,72267012684.8969
1991,moz,75808095700.0
1992,moz,71842323600.0
1993,moz,78140842000.0
1994,moz,82953429000.0
1995,moz,84809354400.0
1996,moz,107576698600.0
1997,moz,119240198300.0
1998,moz,133381363200.0
1999,moz,143815752600.0
2000,moz,146229704300.0
2001,moz,164831535000.0
2002,moz,179326915100.0
2003,moz,190984252500.0
2004,moz,205902387900.0
2005,moz,223858451300.0
2006,moz,245910871500.0
2007,moz,264172362800.0
2008,moz,282337397200.0
2009,moz,300269948800.0
2010,moz,320351197800.0
2011,moz,343152535900.0
2012,moz,367853293100.0
2013,moz,394124210300.0
2014,moz,422582186300.0
1960,mmr,1398647786800.0
1961,mmr,1405243265400.0
1962,mmr,1462673766400.0
1963,mmr,1657930401300.0
1964,mmr,1560211671100.0
1965,mmr,1727039636700.0
1966,mmr,1643247495400.0
1967,mmr,1545880827200.0
1968,mmr,1732303855000.0
1969,mmr,1789326813300.0
1970,mmr,1878423310800.0
1971,mmr,1956001488100.0
1972,mmr,2003646581600.0
1973,mmr,1984248783800.0
1974,mmr,2090254808400.0
1975,mmr,2177057011900.0
1976,mmr,2309430704400.0
1977,mmr,2446894639000.0
1978,mmr,2606378754300.0
1979,mmr,2741943745500.0
1980,mmr,2959613993900.0
1981,mmr,3147719796200.0
1982,mmr,3324114123800.0
1983,mmr,3470079055800.0
1984,mmr,3641248617900.0
1985,mmr,3745060624700.0
1986,mmr,3705462272700.0
1987,mmr,3557035098100.0
1988,mmr,3153224841400.0
1989,mmr,3269745877700.0
1990,mmr,3361852437300.0
1991,mmr,3339979656900.0
1992,mmr,3662653169500.0
1993,mmr,3883855819600.0
1994,mmr,4174288940500.0
1995,mmr,4464320683200.0
1996,mmr,4751944157000.0
1997,mmr,5020504223400.0
1998,mmr,5315017702500.0
1999,mmr,5896753298600.0
2000,mmr,6707316912100.0
2001,mmr,7468197256500.0
2002,mmr,8366286710000.0
2003,mmr,9524515028400.0
2004,mmr,10823840422100.0
2012,mmr,45313000000000.0
2013,mmr,49049000000000.0
2014,mmr,53218000000000.0
1980,nam,32307771222.476
1981,nam,32621624964.7487
1982,nam,32491761305.817
1983,nam,31899290111.6622
1984,nam,31823723375.6417
1985,nam,31971439977.7056
1986,nam,33495604785.3819
1987,nam,34685961226.12
1988,nam,34968009747.8545
1989,nam,35617951437.0354
1990,nam,36347214729.244
1991,nam,39315187350.6664
1992,nam,42141690915.1298
1993,nam,41476046363.9247
1994,nam,42193531959.62
1995,nam,43838663804.3995
1996,nam,45237697711.559
1997,nam,47146773937.148
1998,nam,48698650301.3321
1999,nam,50339443484.234
2000,nam,52097389137.7566
2001,nam,52711069745.5514
2002,nam,55235224266.6543
2003,nam,57577084189.5184
2004,nam,64641532216.5887
2005,nam,66276486250.7972
2006,nam,70964338360.2168
2007,nam,75660115700.0
2008,nam,77664966500.0
2009,nam,77894832300.0
2010,nam,82599095500.0
2011,nam,86804494800.0
2012,nam,91200208600.0
2013,nam,96380652200.0
2014,nam,102522305300.0
1960,npl,103878795300.0
1961,npl,105861079000.0
1962,npl,107883364400.0
1963,npl,109927874600.0
1964,npl,118208135200.0
1965,npl,116785867900.0
1966,npl,125008344100.0
1967,npl,123043841100.0
1968,npl,123874981900.0
1969,npl,129404044600.0
1970,npl,132737482600.0
1971,npl,131150760900.0
1972,npl,135239779800.0
1973,npl,134595313200.0
1974,npl,143120029000.0
1975,npl,145204530300.0
1976,npl,151591404100.0
1977,npl,156164876500.0
1978,npl,163045097100.0
1979,npl,166907436200.0
1980,npl,163036194800.0
1981,npl,176636632000.0
1982,npl,183312392100.0
1983,npl,177854438200.0
1984,npl,195072757600.0
1985,npl,207059793700.0
1986,npl,216513420300.0
1987,npl,220184661400.0
1988,npl,237131853600.0
1989,npl,247398828000.0
1990,npl,258865853600.0
1991,npl,275350820500.0
1992,npl,286657844800.0
1993,npl,297693741900.0
1994,npl,322152267800.0
1995,npl,333325964200.0
1996,npl,351086518800.0
1997,npl,368811516800.0
1998,npl,379936308600.0
1999,npl,396701276600.0
2000,npl,421296755700.0
2001,npl,441518000000.0
2002,npl,442049000000.0
2003,npl,459488000000.0
2004,npl,481004000000.0
2005,npl,497739000000.0
2006,npl,514486000000.0
2007,npl,532038000000.0
2008,npl,564517000000.0
2009,npl,590107000000.0
2010,npl,618529000000.0
2011,npl,639694000000.0
2012,npl,670279000000.0
2013,npl,697954000000.0
2014,npl,735508000000.0
1960,nld,141841662332.816
1961,nld,142260870646.367
1962,nld,151996503744.01
1963,nld,157505801744.28302
1964,nld,170539255523.751
1965,nld,185279125281.39
1966,nld,190357819415.50302
1967,nld,200408740352.665
1968,nld,213267233761.369
1969,nld,226979141955.243
1970,nld,239905140000.0
1971,nld,250261797700.0
1972,nld,259105735600.0
1973,nld,273212030000.0
1974,nld,282607020900.0
1975,nld,282612754100.0
1976,nld,295206853400.0
1977,nld,302647366400.0
1978,nld,310807486200.0
1979,nld,317067665500.0
1980,nld,321322441500.0
1981,nld,318804521600.0
1982,nld,314848932900.0
1983,nld,321366173800.0
1984,nld,331205374500.0
1985,nld,339751068700.0
1986,nld,349219849000.0
1987,nld,355964152200.0
1988,nld,368213657800.0
1989,nld,384489136100.0
1990,nld,400573173300.0
1991,nld,410343691800.0
1992,nld,417344446200.0
1993,nld,422592770500.0
1994,nld,435106132900.0
1995,nld,448664196500.0
1996,nld,464666788700.0
1997,nld,484646844600.0
1998,nld,506579125800.0
1999,nld,532169949900.0
2000,nld,554727373200.0
2001,nld,566511249000.0
2002,nld,567098324500.0
2003,nld,568708444700.0
2004,nld,580257243000.0
2005,nld,592792923200.0
2006,nld,613651154100.0
2007,nld,636346877000.0
2008,nld,647158797300.0
2009,nld,622776548900.0
2010,nld,631512000000.0
2011,nld,642018000000.0
2012,nld,635231629600.0
2013,nld,632084832400.0
2014,nld,638476021700.0
1965,ncl,76382126080.0
1966,ncl,73442500608.0
1967,ncl,77408976896.0
1968,ncl,88449474560.0
1969,ncl,102350471168.0
1970,ncl,134078390272.0
1971,ncl,143462825984.0
1972,ncl,148338409472.0
1973,ncl,131725533184.0
1974,ncl,148456144896.0
1975,ncl,158105010176.0
1976,ncl,161741422592.0
1977,ncl,164814225408.0
1978,ncl,180966031360.0
1979,ncl,156354641920.0
1980,ncl,155729231872.0
1981,ncl,144828186624.0
1982,ncl,148304052224.0
1983,ncl,145337974784.0
1984,ncl,147954057216.0
1985,ncl,154611990528.0
1986,ncl,153065865216.0
1987,ncl,161790623744.0
1988,ncl,217770180608.0
1989,ncl,241724899328.0
1990,ncl,250426998784.0
1991,ncl,262697992192.0
1992,ncl,264064008192.0
1993,ncl,265463005184.0
1994,ncl,272338993152.0
1995,ncl,288516014080.0
1996,ncl,289813987328.0
1997,ncl,295630995456.0
1998,ncl,286169989120.0
1999,ncl,288746012672.0
2000,ncl,294809993216.0
1977,nzl,92997107700.0
1978,nzl,93292902700.0
1979,nzl,95337701200.0
1980,nzl,96562106800.0
1981,nzl,101056747200.0
1982,nzl,101996694900.0
1983,nzl,105558602000.0
1984,nzl,110618035500.0
1985,nzl,112404142300.0
1986,nzl,115445574000.0
1987,nzl,116546302200.0
1988,nzl,116137136400.0
1989,nzl,116318529800.0
1990,nzl,116481371600.0
1991,nzl,115213679000.0
1992,nzl,116496831300.0
1993,nzl,123965911400.0
1994,nzl,130295098800.0
1995,nzl,136280051000.0
1996,nzl,141215807200.0
1997,nzl,144006792300.0
1998,nzl,144874594900.0
1999,nzl,152865181100.0
2000,nzl,157089792600.0
2001,nzl,162476971000.0
2002,nzl,170413963700.0
2003,nzl,178306638700.0
2004,nzl,185111983900.0
2005,nzl,191425711600.0
2006,nzl,196716009500.0
2007,nzl,202537089200.0
2008,nzl,199265823800.0
2009,nzl,198764930600.0
2010,nzl,201630122100.0
2011,nzl,206103118900.0
2012,nzl,210591575300.0
2013,nzl,215803544200.0
2014,nzl,222280200000.0
1960,nic,40369222163.5752
1961,nic,43356630153.3929
1962,nic,48427339357.6854
1963,nic,53242556001.0181
1964,nic,59158408737.0645
1965,nic,64484949700.548
1966,nic,66613685846.1805
1967,nic,71256335890.6559
1968,nic,72213280017.2251
1969,nic,76717730606.5285
1970,nic,77756355643.5774
1971,nic,80326013860.4729
1972,nic,82109832038.1551
1973,nic,87378831434.0823
1974,nic,99780006634.1799
1975,nic,99627096872.8552
1976,nic,104817125151.541
1977,nic,113588725865.105
1978,nic,104684732396.166
1979,nic,76965483131.2066
1980,nic,80514925160.5399
1981,nic,84833174243.015
1982,nic,84140628513.8758
1983,nic,88022213771.6057
1984,nic,86643703239.7641
1985,nic,83107035949.9844
1986,nic,82261580459.5204
1987,nic,81680523366.4864
1988,nic,71511443568.4104
1989,nic,70297456200.0
1990,nic,70232034000.0
1991,nic,70098092800.0
1992,nic,70368297900.0
1993,nic,70093060400.0
1994,nic,72432494700.0
1995,nic,76714637000.0
1996,nic,81581619400.0
1997,nic,84817677500.0
1998,nic,87965839500.0
1999,nic,94155090000.0
2000,nic,98016945900.0
2001,nic,100919074300.0
2002,nic,101679942500.0
2003,nic,104243022300.0
2004,nic,109780589400.0
2005,nic,114481831500.0
2006,nic,119235196400.0
2007,nic,125540077900.0
2008,nic,129120118100.0
2009,nic,125557422700.0
2010,nic,129564335200.0
2011,nic,137638259300.0
2012,nic,144701574300.0
2013,nic,151228392400.0
2014,nic,158340324900.0
1960,ner,841424214600.0
1961,ner,879678666500.0
1962,ner,970098316300.0
1963,ner,1061561410200.0
1964,ner,1062952479100.0
1965,ner,1136506258900.0
1966,ner,1132159154300.0
1967,ner,1133550223200.0
1968,ner,1137897327800.0
1969,ner,1075472897000.0
1970,ner,1108336971100.0
1971,ner,1171282981500.0
1972,ner,1110771313200.0
1973,ner,921411645300.0
1974,ner,1002267710600.0
1975,ner,974272434700.0
1976,ner,980879983500.0
1977,ner,1057041205500.0
1978,ner,1199452269300.0
1979,ner,1285177075800.0
1980,ner,1256486208400.0
1981,ner,1264137144400.0
1982,ner,1284655382200.0
1983,ner,1223622134300.0
1984,ner,1017743366400.0
1985,ner,1096339044500.0
1986,ner,1166066501600.0
1987,ner,1166935877000.0
1988,ner,1247444203500.0
1989,ner,1259094448400.0
1990,ner,1242923201100.0
1991,ner,1274048524600.0
1992,ner,1191025858300.0
1993,ner,1208289038200.0
1994,ner,1256675718300.0
1995,ner,1289421619400.0
1996,ner,1333508145000.0
1997,ner,1370232500900.0
1998,ner,1513041729300.0
1999,ner,1504436178400.0
2000,ner,1483231009800.0
2001,ner,1588604792800.0
2002,ner,1636248989200.0
2003,ner,1722970185600.0
2004,ner,1724693155800.0
2005,ner,1802304347800.0
2006,ner,1906838000000.0
2007,ner,1966838000000.0
2008,ner,2155412000000.0
2009,ner,2140051000000.0
2010,ner,2319157000000.0
2011,ner,2372762000000.0
2012,ner,2653072113000.0
2013,ner,2774645303500.0
2014,ner,2966096242700.0
1960,nga,8819015424300.0
1961,nga,8835929898100.0
1962,nga,9198467447000.0
1963,nga,9987568915800.0
1964,nga,10482002382300.0
1965,nga,10994045770800.0
1966,nga,10526742295500.0
1967,nga,8869451126300.0
1968,nga,8758728424400.0
1969,nga,10878111570300.0
1970,nga,13598427247600.0
1971,nga,15534507618600.0
1972,nga,16057129160000.0
1973,nga,16923051676200.0
1974,nga,18811778397500.0
1975,nga,17828346111600.0
1976,nga,19440447874700.0
1977,nga,20611563364500.0
1978,nga,19423480205000.0
1979,nga,20736396934600.0
1980,nga,21608327390900.0
1981,nga,18771611996200.0
1982,nga,18573911995500.0
1983,nga,17635845651100.0
1984,nga,17279330405700.0
1985,nga,18717459648700.0
1986,nga,17078900105000.0
1987,nga,15242627978500.0
1988,nga,16392306551000.0
1989,nga,17452428348600.0
1990,nga,19680406952600.0
1991,nga,19558811442400.0
1992,nga,19643642967100.0
1993,nga,20054269318900.0
1994,nga,20236715708300.0
1995,nga,20174494087100.0
1996,nga,21181948915400.0
1997,nga,21775521442700.0
1998,nga,22366866252100.0
1999,nga,22472938336300.0
2000,nga,23668070182400.0
2001,nga,24712084188700.0
2002,nga,25647349633900.0
2003,nga,28302923550900.0
2004,nga,37851134166500.0
2005,nga,39154979623600.0
2006,nga,42369981241000.0
2007,nga,45263172340100.0
2008,nga,48101292603600.0
2009,nga,51436836336000.0
2010,nga,55469350300000.0
2011,nga,58180351900000.0
2012,nga,60670050500000.0
2013,nga,63942845600000.0
2014,nga,67977459000000.0
1960,nor,501679268463.625
1961,nor,533151292160.505
1962,nor,548153877026.81396
1963,nor,568901737437.0339
1964,nor,597401728939.469
1965,nor,628978047298.945
1966,nor,652794384430.313
1967,nor,693633716869.326
1968,nor,709308975492.149
1969,nor,741260588857.7059
1970,nor,756095758300.0
1971,nor,798984912000.0
1972,nor,841575585200.0
1973,nor,879723874400.0
1974,nor,914235676700.0
1975,nor,959508943000.0
1976,nor,1015405626100.0
1977,nor,1057654290400.0
1978,nor,1098578447800.0
1979,nor,1146613902000.0
1980,nor,1198952449300.0
1981,nor,1218114894400.0
1982,nor,1220981550400.0
1983,nor,1269488354900.0
1984,nor,1346323441700.0
1985,nor,1421089064100.0
1986,nor,1478534114500.0
1987,nor,1504458385500.0
1988,nor,1500616693300.0
1989,nor,1516197372900.0
1990,nor,1545496960400.0
1991,nor,1593170507000.0
1992,nor,1650118090000.0
1993,nor,1697067821500.0
1994,nor,1782862296500.0
1995,nor,1856921515200.0
1996,nor,1950287444400.0
1997,nor,2053353988300.0
1998,nor,2107242146700.0
1999,nor,2149667412000.0
2000,nor,2218570380800.0
2001,nor,2264834850900.0
2002,nor,2297396580900.0
2003,nor,2318528997000.0
2004,nor,2410320441800.0
2005,nor,2473584617400.0
2006,nor,2532829256200.0
2007,nor,2607035227700.0
2008,nor,2617054221500.0
2009,nor,2574591646200.0
2010,nor,2590089000000.0
2011,nor,2615181256700.0
2012,nor,2687066542700.0
2013,nor,2707008767900.0
2014,nor,2766795646200.0
1960,omn,153264100.0
1961,omn,155010800.0
1962,omn,186304000.0
1963,omn,194745900.0
1964,omn,194891400.0
1965,omn,564853600.0
1966,omn,594251200.0
1967,omn,987758900.0
1968,omn,1796612900.0
1969,omn,2257734600.0
1970,omn,2571449000.0
1971,omn,2594546400.0
1972,omn,2849466400.0
1973,omn,2443358800.0
1974,omn,2724315900.0
1975,omn,3389961700.0
1976,omn,4086264000.0
1977,omn,4127421600.0
1978,omn,3974974000.0
1979,omn,4147159600.0
1980,omn,4397459100.0
1981,omn,5147097400.0
1982,omn,5742608200.0
1983,omn,6699709800.0
1984,omn,7819338100.0
1985,omn,8914608200.0
1986,omn,9093092900.0
1987,omn,8780219200.0
1988,omn,9303873900.0
1989,omn,10397717500.0
1990,omn,10384156200.0
1991,omn,11014898000.0
1992,omn,11941678700.0
1993,omn,12663309600.0
1994,omn,13154110900.0
1995,omn,13811398100.0
1996,omn,14232085000.0
1997,omn,15090779600.0
1998,omn,15489529000.0
1999,omn,15470197000.0
2000,omn,16305800000.0
2001,omn,17036700000.0
2002,omn,16849200000.0
2003,omn,16399500000.0
2004,omn,16611400000.0
2005,omn,17025100000.0
2006,omn,17939700000.0
2007,omn,18738500000.0
2008,omn,20275000000.0
2009,omn,21514300000.0
2010,omn,22547600000.0
2011,omn,22301600000.0
2012,omn,23880700000.0
2013,omn,24815100000.0
2014,omn,25533300000.0
1960,pak,705969749200.0
1961,pak,748238603700.0
1962,pak,781781082500.0
1963,pak,849708723600.0
1964,pak,914029613000.0
1965,pak,1009265702100.0
1966,pak,1067701699800.0
1967,pak,1125364132300.0
1968,pak,1206764206200.0
1969,pak,1273231567500.0
1970,pak,1417787426100.0
1971,pak,1424427953200.0
1972,pak,1436014341400.0
1973,pak,1537458183500.0
1974,pak,1591887150700.0
1975,pak,1658928135000.0
1976,pak,1744465614800.0
1977,pak,1813331854000.0
1978,pak,1959278477900.0
1979,pak,2032916697100.0
1980,pak,2240593450200.0
1981,pak,2418065560000.0
1982,pak,2576146276800.0
1983,pak,2750767218000.0
1984,pak,2890099233300.0
1985,pak,3109518882000.0
1986,pak,3280593841500.0
1987,pak,3492269009400.0
1988,pak,3758564257100.0
1989,pak,3944980358000.0
1990,pak,4120870732100.0
1991,pak,4329451396300.0
1992,pak,4663074497200.0
1993,pak,4745039581800.0
1994,pak,4922381429100.0
1995,pak,5166659980300.0
1996,pak,5417066355900.0
1997,pak,5472016861100.0
1998,pak,5611566111700.0
1999,pak,5816956880400.0
2000,pak,6064764363100.0
2001,pak,6184997348200.0
2002,pak,6384428256500.0
2003,pak,6693838139700.0
2004,pak,7187078379700.0
2005,pak,7738133547300.0
2006,pak,8216160000000.0
2007,pak,8613232000000.0
2008,pak,8759778000000.0
2009,pak,9007825000000.0
2010,pak,9152553000000.0
2011,pak,9404102000000.0
2012,pak,9733907000000.0
2013,pak,10159011000000.0
2014,pak,10640381000000.0
1991,plw,163157800.0
1992,plw,152715700.0
1993,plw,133931600.0
1994,plw,143708600.0
1995,plw,159372900.0
1996,plw,175947700.0
1997,plw,179994500.0
1998,plw,183594300.0
1999,plw,173680300.0
2000,plw,164120730.16161498
2001,plw,172758158.72883302
2002,plw,185066817.289873
