year,country,ny_gdp_fcst_cd
1962,mrt,102589526.242274
1963,mrt,104168415.045496
1964,mrt,141626296.8865
1965,mrt,162068386.61931002
1966,mrt,172104866.38758102
1967,mrt,180952362.57886398
1968,mrt,193573417.172014
1969,mrt,175233336.283256
1970,mrt,196745155.911356
1971,mrt,213485292.89481598
1972,mrt,246136874.87285098
1973,mrt,302326038.03629
1974,mrt,363662021.922889
1975,mrt,428566138.840005
1976,mrt,469746013.68858606
1977,mrt,492003213.990913
1978,mrt,502940713.077208
1979,mrt,598311255.748965
1980,mrt,665568968.34295
1981,mrt,688465692.930885
1982,mrt,679960281.933375
1983,mrt,703663666.050832
1984,mrt,650185803.595866
1985,mrt,607472275.4901401
1986,mrt,718843690.756302
1987,mrt,816234215.1952981
1988,mrt,856847088.240842
1989,mrt,886997130.4420369
1990,mrt,914153492.040411
1991,mrt,1334970668.41742
1992,mrt,1353656667.47101
1993,mrt,1143294667.4834
1994,mrt,1207391273.3158
1995,mrt,1290872052.43203
1996,mrt,1313735341.27181
1997,mrt,1276392045.59673
1998,mrt,1307849675.48618
1999,mrt,1338894070.94561
2000,mrt,1239004838.047
2001,mrt,1243886487.02634
2002,mrt,1266952323.4454699
2003,mrt,1489013370.2746198
2004,mrt,1683769268.7845
2005,mrt,2063655479.3532898
2006,mrt,2879886448.25019
2007,mrt,3162011446.79847
2008,mrt,3813321951.88723
2009,mrt,3478157083.5379896
2010,mrt,4137319731.5075703
2011,mrt,4942029567.59348
2012,mrt,4630815612.4316
2013,mrt,4806153512.32033
2014,mrt,4789271905.308121
1976,mus,630626620.8951889
1977,mus,731261377.317324
1978,mus,901799522.2987449
1979,mus,1048845446.33635
1980,mus,972780189.5386119
1981,mus,992236794.385424
1982,mus,932329014.277699
1983,mus,917181141.103295
1984,mus,883345014.3830199
1985,mus,909295865.9545029
1986,mus,1235801242.13992
1987,mus,1597899511.8166
1988,mus,1811426912.3698199
1989,mus,1863001450.5485399
1990,mus,2248129642.25483
1991,mus,2433759807.3681397
1992,mus,2776730456.92962
1993,mus,2805069266.57675
1994,mus,3102815584.96851
1995,mus,3580940809.3795795
1996,mus,3933424582.07225
1997,mus,3691055392.9209704
1998,mus,3660933960.37566
1999,mus,3729936482.9582705
2000,mus,4007907118.6945
2001,mus,4034855983.06373
2002,mus,4197942866.66224
2003,mus,4900002148.00325
2004,mus,5543039134.573279
2005,mus,5498030191.42558
2006,mus,5964564259.60559
2007,mus,6880343108.60741
2008,mus,8544501771.354659
2009,mus,7872859029.155379
2010,mus,8615207702.602621
2011,mus,9937992057.4096
2012,mus,10070449251.2479
2013,mus,10518640843.74
2014,mus,11191773127.4656
1960,mex,12511714373.5609
1961,mex,13587898677.5245
1962,mex,14593325862.5425
1963,mex,16257371917.7463
1964,mex,19290192352.5538
1965,mex,20898003357.7635
1966,mex,23347593461.9578
1967,mex,25388260098.5975
1968,mex,28001976853.9461
1969,mex,30994506336.6259
1970,mex,33810391496.1859
1971,mex,37308207444.0644
1972,mex,42948447360.0183
1973,mex,52481719217.9615
1974,mex,68652190977.0027
1975,mex,82969950763.6515
1976,mex,84323416041.3308
1977,mex,77085754167.0254
1978,mex,96454458899.9159
1979,mex,125464370691.45699
1980,mex,179443782259.923
1981,mex,231429965562.805
1982,mex,158508082016.284
1983,mex,137826112509.328
1984,mex,161478408298.194
1985,mex,167240711991.59
1986,mex,119111652854.819
1987,mex,126674935523.279
1988,mex,168249397274.234
1989,mex,204466810249.69
1990,mex,240370844651.12
1991,mex,287642193969.302
1992,mex,332483963178.116
1993,mex,483323813156.12
1994,mex,503497600564.89795
1995,mex,329197928026.516
1996,mex,381555693003.01
1997,mex,459490837853.06
1998,mex,477272813915.796
1999,mex,549354275968.632
2000,mex,650747500423.836
2001,mex,687446093540.458
2002,mex,702046958221.678
2003,mex,676838441885.655
2004,mex,735679702729.045
2005,mex,830036393889.641
2006,mex,928508756147.24
2007,mex,1003106107684.71
2008,mex,1072912968813.18
2009,mex,856066630850.631
2010,mex,1006922705207.34
2011,mex,1128625783004.52
2012,mex,1147879402862.68
2013,mex,1209119703257.12
2014,mex,1226752343501.97
1983,fsm,100800000.0
1995,fsm,211103600.0
1996,fsm,209906900.0
1997,fsm,196887300.0
1998,fsm,207804100.0
1999,fsm,206998800.0
2000,fsm,218570700.0
2001,fsm,226573400.0
2002,fsm,227316700.0
2003,fsm,228256300.0
2004,fsm,221839600.0
2005,fsm,228490000.0
2006,fsm,231892300.0
2007,fsm,235479400.0
2008,fsm,242515500.0
2009,fsm,255492200.0
2010,fsm,268689900.0
2011,fsm,284270800.0
2012,fsm,299500000.0
2013,fsm,289800000.0
2014,fsm,296000000.0
1990,mda,3394189149.89321
1991,mda,2785714285.7142897
1992,mda,2139056831.92261
1993,mda,2276504297.99427
1994,mda,1590311255.6601698
1995,mda,1553971377.55654
1996,mda,1483891304.34783
1997,mda,1659025952.38095
1998,mda,1378156424.5810099
1999,mda,1045077060.48916
2000,mda,1127768751.91018
2001,mda,1292932197.5938098
2002,mda,1450621896.41199
2003,mda,1687134035.25885
2004,mda,2232067519.44713
2005,mda,2509280215.2449303
2006,mda,2843535347.38141
2007,mda,3658423298.37972
2008,mda,4982058314.08776
2009,mda,4573449269.1006
2010,mda,4844307276.88713
2011,mda,5826040413.67795
2012,mda,6083999620.19255
2013,mda,6651333142.65739
2014,mda,6713519906.52341
1981,mng,2310099100.0
1982,mng,2552401933.33333
1983,mng,2725736633.33333
1984,mng,2098734600.0
1985,mng,2186505475.0
1986,mng,2896178866.66667
1987,mng,3020611600.0
1988,mng,3204461566.66667
1989,mng,3576966800.0
1990,mng,2484485660.0
1991,mng,2144355168.42105
1992,mng,1238377122.06573
1993,mng,709294339.724887
1994,mng,868816217.3871981
1995,mng,1375211633.81746
1996,mng,1263429953.2855802
1997,mng,1096264283.86499
1998,mng,1039168727.51826
1999,mng,964118564.292861
2000,mng,1009752476.8043301
2001,mng,1105273485.27393
2002,mng,1228942140.7501302
2003,mng,1416844128.21015
2004,mng,1764932370.39981
2005,mng,2264820886.53425
2006,mng,3070532589.1047897
2007,mng,3814745371.7175703
2008,mng,5046089689.14863
2009,mng,4172270270.3793
2010,mng,6453804240.26716
2011,mng,9100984641.86404
2012,mng,10926797412.1609
2013,mng,11088352368.0129
2014,mng,10855621809.3992
2000,mne,893113812.946931
2001,mne,1049488258.63925
2002,mne,1150893750.60555
2003,mne,1458891870.24021
2004,mne,1764968959.5232198
2005,mne,1890294980.8486302
2006,mne,2198992598.16836
2007,mne,2917139337.5308
2008,mne,3627643181.4852796
2009,mne,3435047235.34315
2010,mne,3454929801.3245
2011,mne,3802319988.87962
2012,mne,3428284723.11448
2013,mne,3663303239.5114202
2014,mne,3714282871.1689
1980,mar,19038510389.6764
1981,mar,15526361579.9548
1982,mar,15436493441.8064
1983,mar,14080969724.2417
1984,mar,12760569774.7006
1985,mar,12829871807.612
1986,mar,16557928034.7964
1987,mar,17888152243.8696
1988,mar,21280400528.6784
1989,mar,21878685276.096
1990,mar,25113499321.7945
1991,mar,27054877908.7129
1992,mar,27578355586.7885
1993,mar,25910958167.5449
1994,mar,29783440182.5492
1995,mar,32433372365.3396
1996,mar,36681123005.0827
1997,mar,32790175291.2774
1998,mar,35481654241.8058
1999,mar,35215821467.9124
2000,mar,32898080180.6889
2001,mar,33504202424.1352
2002,mar,35914254604.8453
2003,mar,44656688669.7861
2004,mar,51226657645.4668
2005,mar,53463733784.546
2006,mar,58887170858.1563
2007,mar,70385483930.0319
2008,mar,83210972478.4847
2009,mar,82467885467.4759
2010,mar,83556527111.1534
2011,mar,93364442082.1024
2012,mar,90609267071.5312
2013,mar,97850483980.4265
2014,mar,98822787671.1514
1980,moz,3223496732.2783
1981,moz,3251225618.46702
1982,moz,3389977429.0272
1983,moz,3058628784.73663
1984,moz,3245510717.37812
1985,moz,4470843433.01786
1986,moz,5328522695.18311
1987,moz,2256915622.2456303
1988,moz,1974575871.6693301
1989,moz,2133973702.0301
1990,moz,2308046144.85195
1991,moz,3188381735.7964396
1992,moz,2226103409.3122897
1993,moz,2324474070.51201
1994,moz,2405162607.17069
1995,moz,2457704652.6283803
1996,moz,3206046344.42211
1997,moz,3887894668.90745
1998,moz,4513637074.09092
1999,moz,4692897809.01911
2000,moz,4394170208.57413
2001,moz,4273381885.27599
2002,moz,4628509291.325279
2003,moz,5107912132.13188
2004,moz,6239842675.13385
2005,moz,7072710940.54898
2006,moz,7652692572.67488
2007,moz,8660785339.1795
2008,moz,10618893233.0889
2009,moz,10124058179.466
2010,moz,9404672721.81177
2011,moz,12090092037.1823
2012,moz,13264049117.4497
2013,moz,14518410103.6072
2014,moz,14424700223.2143
1980,nam,2312597174.20488
1981,nam,2166868993.03149
1982,nam,2037233048.7376802
1983,nam,2208290728.43737
1984,nam,1866519892.33661
1985,nam,1523855385.3248699
1986,nam,1702634391.10282
1987,nam,2169848807.32143
1988,nam,2331390266.1903
1989,nam,2351556224.5072103
1990,nam,2580958578.4523
1991,nam,2782087024.22772
1992,nam,3153861640.95372
1993,nam,2918511185.23732
1994,nam,3295324715.5570602
1995,nam,3541268065.3966
1996,nam,3571894424.6737795
1997,nam,3711896918.4027796
1998,nam,3458008139.93452
1999,nam,3417446468.61445
2000,nam,3559796276.5497603
2001,nam,3273451702.8295302
2002,nam,3072981794.37798
2003,nam,4600050616.68011
2004,nam,6064679691.00732
2005,nam,6653763275.83225
2006,nam,7368311688.695271
2007,nam,8099043191.30213
2008,nam,7864851922.2389
2009,nam,8177550786.55133
2010,nam,10435125129.7601
2011,nam,11472441806.3379
2012,nam,12073096309.3788
2013,nam,11781034530.9733
2014,nam,11978470684.7144
1960,npl,501246859.303472
1961,npl,524609518.573762
1962,npl,566084778.022557
1963,npl,490058863.31124806
1964,npl,489185175.30864197
1965,npl,725029522.302592
1966,npl,883449302.6737119
1967,npl,830030205.385149
1968,npl,760603244.135707
1969,npl,772740730.864197
1970,npl,860543209.8765429
1971,npl,866666706.17284
1972,npl,1000493866.66667
1973,npl,952211020.05811
1974,npl,1181532877.84218
1975,npl,1515405107.6610801
1976,npl,1385553804.0016901
1977,npl,1300400000.0
1978,npl,1497987961.9297
1979,npl,1731583341.6666698
1980,npl,1823833258.3333302
1981,npl,2122166658.3333302
1982,npl,2244609580.81991
1983,npl,2293719006.5595303
1984,npl,2424861911.04322
1985,npl,2475325497.8452
1986,npl,2696945995.48917
1987,npl,2795553402.3371
1988,npl,3274268827.96521
1989,npl,3337334879.62522
1990,npl,3428740831.05718
1991,npl,3714570795.0586
1992,npl,3234463251.67038
1993,npl,3457916666.66667
1994,npl,3818836734.6938796
1995,npl,4114738955.82329
1996,npl,4240799273.38783
1997,npl,4603910222.68981
1998,npl,4550476190.47619
1999,npl,4717880794.70199
2000,npl,5147574923.99016
2001,npl,5624870748.29932
2002,npl,5668339259.84459
2003,npl,5920140268.96709
2004,npl,6785390333.71958
2005,npl,7565718197.912009
2006,npl,8449644450.65102
2007,npl,9588352544.777441
2008,npl,11616425419.4717
2009,npl,11830719902.1833
2010,npl,14535459375.3354
2011,npl,17274361213.0
2012,npl,17125242379.3226
2013,npl,17340766612.3212
2014,npl,17676199746.6715
1965,nld,19383799445.4577
1966,nld,21044801158.7922
1967,nld,23075927980.7787
1968,nld,25457335241.8135
1969,nld,29089809613.7718
1970,nld,34737450051.7441
1971,nld,40289641791.9799
1972,nld,49578103199.6704
1973,nld,65021719690.998
1974,nld,79655852282.974
1975,nld,91287959567.7937
1976,nld,99041051591.932
1977,nld,114849803717.339
1978,nld,141253123243.023
1979,nld,163304784246.952
1980,nld,177659029816.005
1981,nld,149885823191.734
1982,nld,145021537014.112
1983,nld,140604909196.201
1984,nld,131689471291.209
1985,nld,131867770899.68199
1986,nld,183829360946.213
1987,nld,224476559181.897
1988,nld,239539803991.526
1989,nld,236185845682.22
1990,nld,289738489289.604
1991,nld,298702825318.24603
1992,nld,330014775939.85
1993,nld,320830781798.766
1994,nld,342522244460.588
1995,nld,404713148503.98
1996,nld,402111111111.111
1997,nld,370992771628.642
1998,nld,388701399688.95795
1999,nld,396127210739.399
2000,nld,370362999815.736
2001,nld,379958836689.03796
2002,nld,415573122529.644
2003,nld,511173814898.42
2004,nld,580505338962.006
2005,nld,604903618952.8671
2006,nld,647329067871.032
2007,nld,749408705173.83
2008,nld,836219422879.7421
2009,nld,769226173937.205
2010,nld,751996026490.0659
2011,nld,805657492354.74
2012,nld,750143646228.31
2013,nld,779030534502.5741
2014,nld,791602320211.21
1971,nzl,7810830929.02481
1972,nzl,9443239426.34905
1973,nzl,12603569083.0666
1974,nzl,13719466905.6812
1975,nzl,12700388299.0739
1976,nzl,13435081352.2993
1977,nzl,15275465093.3149
1978,nzl,18332348766.7224
1979,nzl,20489843233.4969
1980,nzl,22986147558.3864
1981,nzl,24090706768.7953
1982,nzl,23863978368.5361
1983,nzl,23984694334.9106
1984,nzl,21310627346.2615
1985,nzl,24353830588.2353
1986,nzl,29422428495.9865
1987,nzl,37629029712.1634
1988,nzl,42519318969.4042
1989,nzl,40871908622.8325
1990,nzl,42247240721.9267
1991,nzl,39727689005.1767
1992,nzl,38704397915.7805
1993,nzl,43475712128.7539
1994,nzl,51229607485.1945
1995,nzl,59192548020.7226
1996,nzl,64908901276.5367
1997,nzl,61231896362.6048
1998,nzl,52304707984.6308
1999,nzl,54670593076.963
2000,nzl,49020560224.8277
2001,nzl,50214572492.8846
2002,nzl,61983631968.0615
2003,nzl,82076367961.4022
2004,nzl,96581699764.7059
2005,nzl,106725796451.45401
2006,nzl,102843383178.782
2007,nzl,126363218784.449
2008,nzl,122055076474.309
2009,nzl,111550162471.11
2010,nzl,133728750612.48
2011,nzl,152132701611.629
1994,nic,3443184490.02292
1995,nic,3680327538.1598396
1996,nic,3819121572.41003
1997,nic,3858957977.1119103
1998,nic,4042615618.5121202
1999,nic,4244531146.7280703
2000,nic,4476916616.360129
2001,nic,4717218490.41988
2002,nic,4614974814.91453
2003,nic,4698897396.97633
2004,nic,5091387217.7087
2005,nic,5497165272.1144
2006,nic,6146114781.91628
2007,nic,6754081666.15356
2008,nic,7737145222.77474
2009,nic,7662382082.14912
2010,nic,7925444702.817
2011,nic,8826406870.096321
2012,nic,9426159343.26954
2013,nic,9777498757.86573
2014,nic,10652121315.9378
1981,nga,56221558441.5584
1982,nga,47001216475.0958
1983,nga,32481590214.0673
1984,nga,26416716880.8152
1985,nga,26662171181.7825
1986,nga,19127800829.8755
1987,nga,22652925726.5877
1988,nga,21879078181.5322
1989,nga,22995071064.913
1990,nga,29227658946.9085
1991,nga,25983495380.005
1992,nga,28096502953.3877
1993,nga,15096463134.6578
1994,nga,17212380068.86
1995,nga,27476002700.398
1996,nga,33783989125.0
1997,nga,34532568030.5645
1998,nga,30777623522.7273
1999,nga,34590434067.8442
2000,nga,45056513676.0406
2001,nga,42479842670.1129
2002,nga,57326976456.8978
2003,nga,65677737473.4324
2004,nga,85869790783.6316
2005,nga,111006003500.83699
2006,nga,144301202393.75
2007,nga,164196939624.714
2008,nga,204952752518.01
2009,nga,166514136507.508
2010,nga,363359886359.1
2011,nga,407007077018.721
2012,nga,455330330345.584
2013,nga,509132908741.05396
2014,nga,561612205991.801
1965,nor,7255319531.083
1966,nor,7789108383.48515
1967,nor,8502581722.42852
1968,nor,9129020379.243479
1969,nor,9859309051.13185
1970,nor,11183692897.8426
1971,nor,12584503748.6359
1972,nor,15021401900.3673
1973,nor,19554094835.0619
1974,nor,23855082405.1844
1975,nor,28945455241.1563
1976,nor,31643910931.9161
1977,nor,36475814783.5071
1978,nor,41209774335.6923
1979,nor,47147765644.4383
1980,nor,57614188532.5559
1981,nor,56517466678.2821
1982,nor,55800743724.8218
1983,nor,54740556987.0073
1984,nor,55263493230.4111
1985,nor,57568510677.8951
1986,nor,67778949788.3619
1987,nor,81736252319.1095
1988,nor,89228939696.1792
1989,nor,90920269389.5286
1990,nor,106461971020.975
1991,nor,108126455752.827
1992,nor,115601576957.116
1993,nor,105941557068.55
1994,nor,110864883246.429
1995,nor,131835301174.39099
1996,nor,141867034636.733
1997,nor,139975824921.537
1998,nor,133234019429.82901
1999,nor,140823033131.603
2000,nor,151038651184.985
2001,nor,153683952978.858
2002,nor,172414013377.089
2003,nor,202692296827.773
2004,nor,234730892475.67102
2005,nor,275426154443.151
2006,nor,308171300266.633
2007,nor,355707218042.54706
2008,nor,415735106382.979
2009,nor,344833261771.862
2010,nor,381596075576.586
2011,nor,445512436213.111
2012,nor,456689987107.864
2013,nor,467627234042.553
2014,nor,447307061623.909
1965,omn,61319972.95333149
1966,omn,65799970.9773192
1967,omn,104942520.592321
1968,omn,186479844.389092
1969,omn,237119802.13181803
1970,omn,253679788.313089
1971,omn,298368110.59660697
1972,omn,362714418.01590896
1973,omn,478219210.73426104
1974,omn,1639259093.38327
1975,omn,2095251848.0330102
1976,omn,2547191910.2178
1977,omn,2727852011.52671
1978,omn,2728141820.43923
1979,omn,3709901793.0008
1980,omn,5947307663.05733
1960,pak,3503359829.06056
1961,pak,3815414044.4766397
1962,pak,3981520509.4199
1963,pak,4267534763.09414
1964,pak,4790424590.08224
1965,pak,5449180857.34704
1966,pak,5989290318.63898
1967,pak,6762914769.515679
1968,pak,7382192625.044479
1969,pak,7885341755.194429
1970,pak,9102267458.23339
1971,pak,9597228012.29917
1972,pak,8467194255.796309
1973,pak,5750023556.53224
1974,pak,8125353838.34106
1975,pak,10569697791.1131
1976,pak,12264950331.1826
1977,pak,13735555892.8989
1978,pak,16154040420.4321
1979,pak,17983636814.1629
1980,pak,21272930153.0282
1981,pak,25033435621.1614
1982,pak,27692226978.0217
1983,pak,25859213333.2484
1984,pak,27778941040.5613
1985,pak,28038523079.0461
1986,pak,28910045887.3079
1987,pak,30028020897.6713
1988,pak,34236685243.6227
1989,pak,35651223457.8637
1990,pak,35518674522.7578
1991,pak,40434973087.996
1992,pak,43250216904.4208
1993,pak,46013971701.3192
1994,pak,46568058745.8987
1995,pak,54333479567.7959
1996,pak,57637247113.495
1997,pak,57246654411.2921
1998,pak,57621676611.3804
1999,pak,58635349536.9725
2000,pak,68847934283.6434
2001,pak,67386533837.1694
2002,pak,67329766157.8435
2003,pak,77415366228.4446
2004,pak,91202483932.6038
2005,pak,103147162284.18901
2006,pak,128904364765.122
2007,pak,144073245791.979
2008,pak,165560902688.4
2009,pak,159777536583.595
2010,pak,170026944560.791
2011,pak,206400024794.82898
2012,pak,216969975088.501
2013,pak,221975658772.651
2014,pak,232318464676.733
1992,plw,82451000.0
1993,plw,75907000.0
1994,plw,82009000.0
1995,plw,93879000.0
1996,plw,107005000.0
1997,plw,111472000.0
1998,plw,115091000.0
1999,plw,110897000.0
2000,plw,136263199.21866202
2001,plw,146188061.89395702
2002,plw,150350888.779703
2003,plw,146704447.463331
2004,plw,159095303.217033
2005,plw,174094774.199905
2006,plw,176123014.8558
2007,plw,177058792.0641
2008,plw,179120696.704
2009,plw,170387604.9742
2010,plw,166499846.8203
2011,plw,180845539.1981
2012,plw,191477267.5917
2013,plw,203555944.0783
2014,plw,221565981.7941
1960,pan,385300032.0
1961,pan,429800032.0
1962,pan,469200032.0
1963,pan,524000032.0
1964,pan,564300032.0
1965,pan,617900032.0
1966,pan,672500000.0
1967,pan,749000032.0
1968,pan,809000000.0
1969,pan,883000000.0
1970,pan,948500032.0
1971,pan,1068000032.0
1972,pan,1170100000.0
1973,pan,1340900000.0
1974,pan,1527000032.0
1975,pan,1724200000.0
1976,pan,1833499968.0
1977,pan,1916400064.0
1978,pan,2272300064.0
1979,pan,2595899904.0
1980,pan,3714500000.0
1981,pan,4205900000.0
1982,pan,4651800000.0
1983,pan,4769900000.0
1984,pan,4967000000.0
1985,pan,5249400000.0
1986,pan,5434700000.0
1987,pan,5466900000.0
1988,pan,4786900000.0
1989,pan,4781700000.0
1990,pan,5151800000.0
1991,pan,5675300000.0
1992,pan,6441800000.0
1993,pan,6971300000.0
1994,pan,7436300000.0
1995,pan,7604900000.0
1996,pan,8687400000.0
1997,pan,9439500000.0
1998,pan,10207300000.0
1999,pan,10693000000.0
2000,pan,10935100000.0
2001,pan,11127300000.0
2002,pan,11499300000.0
2003,pan,11994500000.0
2004,pan,12298300000.0
2005,pan,14422900000.0
2006,pan,16085800000.0
2007,pan,19129900000.0
2008,pan,22580900000.0
2009,pan,23529200000.0
2010,pan,26130400000.0
2011,pan,30017900000.0
2012,pan,34042700000.0
1960,png,224784032.15561402
1961,png,238672034.142308
1962,png,254352036.38535097
1963,png,268128038.35602403
1964,png,296128042.361456
1965,png,332624034.04636604
1966,png,376077948.258484
1967,png,423899764.811289
1968,png,465225781.162504
