year,country,ny_gnp_pcap_kd
1985,usa,29609.4794953051
1986,usa,30302.6486346497
1987,usa,31069.154113915
1988,usa,32105.909003154302
1989,usa,32977.0720308017
1990,usa,33279.1892771345
1991,usa,32791.3686562801
1992,usa,33477.3446704553
1993,usa,33942.6463731538
1994,usa,34834.5747782744
1995,usa,35375.2935988627
1996,usa,36299.699741544704
1997,usa,37432.8520536668
1998,usa,38615.0790700064
1999,usa,39994.9388873789
2000,usa,41203.1596425069
2001,usa,41248.9212167937
2002,usa,41579.4728532987
2003,usa,42440.059430098
2004,usa,43703.0875080083
2005,usa,44741.229578105704
2006,usa,45393.953359019404
2007,usa,45937.0694684421
2008,usa,45502.605666699295
2009,usa,43806.2084539328
2010,usa,44685.0229032242
2011,usa,45147.068014426506
2012,usa,45790.1868079225
2013,usa,46465.5993518886
1960,ury,3129.98281595299
1961,ury,3170.3563696091496
1962,ury,3100.0122296767
1963,ury,3041.3453378227
1964,ury,3078.66576521128
1965,ury,3070.16332468083
1966,ury,3126.3630123025396
1967,ury,2965.7174950774297
1968,ury,3002.86306675678
1969,ury,3169.6384450812798
1970,ury,3647.1803674994703
1971,ury,3222.29400617362
1972,ury,3141.9999800087603
1973,ury,2947.1098483254805
1974,ury,3246.83721584185
1975,ury,3408.9131942848103
1976,ury,3542.26978857784
1977,ury,3588.42369708659
1978,ury,3759.21943821289
1979,ury,3995.27894928413
1980,ury,4076.80305200248
1981,ury,4243.34807133957
1982,ury,3751.4395995151
1983,ury,3222.6990720105396
1984,ury,3098.81731175232
1985,ury,3128.97525355822
1986,ury,3468.84524086223
1987,ury,3757.80516408955
1988,ury,3792.40453330318
1989,ury,3793.3997728488503
1990,ury,3812.84878712661
1991,ury,3973.6178770689003
1992,ury,4281.7589664143
1993,ury,4370.90425781681
1994,ury,4643.73117652129
1995,ury,4555.93270557758
1996,ury,4784.975235794461
1997,ury,5190.391144679629
1998,ury,5387.84801464891
1999,ury,5291.0232893963
2000,ury,5165.01280945555
2001,ury,4955.7514153313505
2002,ury,4613.50014357915
2003,ury,4431.63556972116
2004,ury,4645.53616930576
2005,ury,5070.65048827457
2006,ury,5305.765102673789
2007,ury,5638.23838194965
2008,ury,5973.6056086382605
2009,ury,6183.89231998934
2010,ury,6606.31316330288
2011,ury,6949.640368096321
2012,ury,7188.090511079351
2013,ury,7508.301211358721
2014,ury,7744.038541305179
1995,uzb,398.43574066216
1996,uzb,396.46570869375097
1997,uzb,406.56187710972097
1998,uzb,419.440456479848
1999,uzb,431.435018607435
2000,uzb,438.925901419167
2001,uzb,450.687319484614
2002,uzb,464.398198875784
2003,uzb,479.876864117334
2004,uzb,514.835970057983
2005,uzb,545.848199595113
2006,uzb,574.5755064857631
2007,uzb,651.916250256638
2008,uzb,715.26567357675
2009,uzb,735.791010817823
2010,uzb,777.476967874063
2011,uzb,827.496455107186
2012,uzb,887.649175632857
2013,uzb,954.8584059429961
2014,uzb,1004.9171432492999
2004,vut,1739.4038679205498
2005,vut,1762.57604274715
2006,vut,1901.5013366075198
2007,vut,1937.4588827849102
2008,vut,2126.06009543035
2009,vut,2075.08822613732
2010,vut,2048.02727705918
2011,vut,2042.40528527525
2012,vut,1959.0862687962601
2013,vut,2073.34278997511
2014,vut,2088.01134279315
1973,ven,6225.98958691687
1974,ven,6295.53894553495
1975,ven,6427.6504265555
1976,ven,6748.39854918741
1977,ven,6953.407891852729
1978,ven,6914.00181373139
1979,ven,6772.63039820328
1980,ven,6329.18457631431
1981,ven,6155.577127104921
1982,ven,5715.95456439396
1983,ven,5323.247984181679
1984,ven,5205.59143762121
1985,ven,5075.85138489273
1986,ven,5339.59867041325
1987,ven,5348.02020303688
1988,ven,5547.863140661961
1989,ven,4807.0666877821295
1990,ven,5193.28871654131
1991,ven,5599.51634192614
1992,ven,5711.9943913301295
1993,ven,5608.657999488579
1994,ven,5338.07747470267
1995,ven,5472.4314793166905
1996,ven,5347.67395305156
1997,ven,5538.3814437416895
1998,ven,5467.22506108036
1999,ven,5100.07977639037
2000,ven,5198.18457434867
2001,ven,5253.0851983955
2002,ven,4630.69524554332
2003,ven,4199.87529090925
2004,ven,4840.48816533655
2005,ven,5353.61328351244
2006,ven,5856.76577900298
2007,ven,6417.11046175172
2008,ven,6557.52298463737
2009,ven,6155.275806468901
2010,ven,5915.09527009626
2011,ven,6010.533613867789
2012,ven,6229.06421918755
2013,ven,6203.20978295666
1989,vnm,293.642986492789
1990,vnm,282.979095702116
1991,vnm,297.625580419469
1992,vnm,323.640291318731
1993,vnm,342.397496863432
1994,vnm,370.80019198982694
1995,vnm,405.22905516609296
1996,vnm,434.09292357939
1997,vnm,460.996558644039
1998,vnm,480.013990099961
1999,vnm,497.822564479824
2000,vnm,524.681657345525
2001,vnm,550.552231052885
2002,vnm,577.409362113715
2003,vnm,610.352467846335
2004,vnm,647.370340762299
2005,vnm,686.658538330626
2006,vnm,724.109637694862
2007,vnm,762.601019593985
2008,vnm,795.559446416329
2009,vnm,818.356923002475
2010,vnm,865.539083802828
2011,vnm,905.5816365877521
2012,vnm,944.776020650195
2013,vnm,984.235193403421
2014,vnm,1021.56730394965
1994,wbg,990.59414995668
1995,wbg,1019.5623767009401
1996,wbg,1036.16812459723
1997,wbg,1242.5836058826699
1998,wbg,1574.0082942856197
1999,wbg,1809.80278023393
2000,wbg,1521.84013634062
2001,wbg,1339.50788289041
2002,wbg,1266.30142856111
2003,wbg,1347.8714286395698
2004,wbg,1416.41526569608
2005,wbg,1561.0954904328798
2006,wbg,1470.57185397918
2007,wbg,1421.4636482726198
2008,wbg,1265.20205082891
2009,wbg,1450.42111944415
2010,wbg,1434.28231682025
2011,wbg,1509.1247051356
2012,wbg,1683.8045474453
2013,wbg,1587.3280774396699
2014,wbg,1536.9728024758201
2005,yem,738.338279716155
1960,zmb,819.2746996576401
1961,zmb,819.590544577877
1962,zmb,770.7128396707241
1963,zmb,771.240134498835
1964,zmb,801.0906590778909
1965,zmb,994.3175678421981
1966,zmb,902.419731989492
1967,zmb,963.378185021144
1968,zmb,951.382959725164
1969,zmb,916.601530115206
1970,zmb,948.094669887384
1971,zmb,916.814843404596
1972,zmb,948.1645078496471
1973,zmb,864.528319743608
1974,zmb,908.3327109873779
1975,zmb,869.640272886665
1976,zmb,858.0996477696809
1977,zmb,836.745782699136
1978,zmb,798.0905289212429
1979,zmb,720.8551210962751
1980,zmb,734.937286199501
1981,zmb,791.8411149472639
1982,zmb,720.464621326504
1983,zmb,668.1579612525969
1984,zmb,625.353051599473
1985,zmb,605.4156539856871
1986,zmb,548.0659934140319
1987,zmb,560.891285151941
1988,zmb,605.328117423071
1989,zmb,597.90204937463
1990,zmb,585.501852036028
1991,zmb,554.176325858058
1992,zmb,543.872402548993
1993,zmb,576.39179158201
1994,zmb,518.419929289066
1995,zmb,520.933413356258
1996,zmb,543.1859460921099
1997,zmb,547.259238433003
1998,zmb,528.834353629424
1999,zmb,547.500841771476
2000,zmb,556.48163875195
2001,zmb,572.6946954737571
2002,zmb,585.345988925787
2003,zmb,614.7955434930001
2004,zmb,618.1329257870291
2005,zmb,639.355498635731
2006,zmb,656.489049652761
2007,zmb,676.141007155162
2008,zmb,731.2764785068899
2009,zmb,823.42112291704
2010,zmb,843.159898178587
2011,zmb,886.578608350976
2012,zmb,952.4458297054289
2013,zmb,956.562095746013
1976,zwe,661.68337755844
1977,zwe,596.725763907407
1978,zwe,564.142323520845
1979,zwe,562.366026162567
1980,zwe,617.367295481855
1981,zwe,672.8452944314
1982,zwe,657.593718364811
1983,zwe,642.0802605597
1984,zwe,608.628396313881
1985,zwe,624.457585803721
1986,zwe,610.029840146643
1987,zwe,594.018571984627
1988,zwe,617.543860073556
1989,zwe,632.352442931334
1990,zwe,653.871875189423
1991,zwe,668.494562896437
1992,zwe,590.756414640345
1993,zwe,587.344107708629
1994,zwe,625.767914059501
1995,zwe,613.558121426458
1996,zwe,670.785963532623
1997,zwe,671.355482792305
1998,zwe,671.77237130995
1999,zwe,665.171357829062
2000,zwe,636.839020948196
2001,zwe,644.780513368069
2002,zwe,586.97060911379
2003,zwe,486.420851269665
2004,zwe,450.74479870544195
2005,zwe,422.091818054533
2006,zwe,399.510534047575
2007,zwe,375.69302706447405
2008,zwe,296.895499828982
2009,zwe,328.337033739316
2010,zwe,349.301600167473
2011,zwe,375.02788621818604
2012,zwe,405.801265500895
2013,zwe,414.584996710801
2014,zwe,419.73397792421997
