year,country,tg_val_totl_gd_zs
1973,kwt,89.9370628022008
1974,kwt,96.2387128722873
1975,kwt,96.2576836356537
1976,kwt,100.30937257414
1977,kwt,103.26921846842698
1978,kwt,96.9146578305016
1979,kwt,95.3786360633424
1980,kwt,91.45961631541279
1981,kwt,91.8747725841375
1982,kwt,88.73274218306021
1983,kwt,90.4457205052482
1984,kwt,85.3406862581983
1985,kwt,76.90022594154391
1986,kwt,73.1680478040499
1987,kwt,61.5011061083601
1988,kwt,66.7171853493404
1989,kwt,73.090008391317
1990,kwt,59.768462907955296
1991,kwt,53.1302560269109
1992,kwt,69.6525998514958
1993,kwt,72.1929637167762
1994,kwt,72.2659785473975
1995,kwt,75.6665023416317
1996,kwt,73.8617169234378
1997,kwt,74.0254276869603
1998,kwt,70.052615117393
1999,kwt,65.669873099106
2000,kwt,70.5162696629214
2001,kwt,68.9924530417718
2002,kwt,63.900284728214
2003,kwt,66.13983318146771
2004,kwt,69.363096706057
2005,kwt,75.0881434493282
2006,kwt,72.13995833050559
2007,kwt,73.3189515797551
2008,kwt,76.1871013992933
2009,kwt,69.7830259623335
2010,kwt,80.2750146043877
2011,kwt,82.57786699159759
2012,kwt,83.9724869301879
2013,kwt,82.93242943703659
2014,kwt,86.87186223207121
1994,kgz,39.0242279020234
1995,kgz,56.049947042756
1996,kgz,73.4855337552833
1997,kgz,74.2704174908834
1998,kgz,82.3833453281609
1999,kgz,84.3833195460014
2000,kgz,77.3166547497823
2001,kgz,61.831463646047204
2002,kgz,66.7770843414047
2003,kgz,67.6754221169369
2004,kgz,75.0519329839638
2005,kgz,72.1065871459125
2006,kgz,99.5776931478971
2007,kgz,108.077014715531
2008,kgz,115.331686524792
2009,kgz,100.49333555972
2010,kgz,103.844982223023
2011,kgz,100.683050644238
2012,kgz,110.030976985634
2013,kgz,107.159787764977
2014,kgz,94.5382203001381
1984,lao,11.723577578901502
1985,lao,10.436619943701698
1986,lao,13.5633891157386
1987,lao,25.568553662483698
1988,lao,42.740659341024795
1989,lao,34.7316168778941
1990,lao,30.5004903034701
1991,lao,25.970540818516103
1992,lao,35.733066864157
1993,lao,50.687304230219404
1994,lao,56.0376019532571
1995,lao,51.0338233703397
1996,lao,54.0649731963177
1997,lao,60.96123383605389
1998,lao,72.09935728945949
1999,lao,57.4795370677556
2000,lao,49.9653990346743
2001,lao,46.9168301723369
2002,lao,42.5173431060836
2003,lao,39.420272751175
2004,lao,45.47248372786961
2005,lao,52.45911856093
2006,lao,56.229251708593395
2007,lao,47.11241859971
2008,lao,45.832290635846604
2009,lao,43.096116318849795
2010,lao,53.0088588883712
2011,lao,55.45839302011579
2012,lao,56.904419145612
2013,lao,47.2069107388622
2014,lao,49.59547522859221
1995,lva,53.9322385878553
1996,lva,63.10023475544029
1997,lva,67.3028033947653
1998,lva,69.7122899951526
1999,lva,62.10933647616421
2000,lva,63.8966852246891
2001,lva,65.9726113736541
2002,lva,66.37924154717521
2003,lva,69.2518804198536
2004,lva,77.33349562094041
2005,lva,81.986635525884
2006,lva,82.6475763353448
2007,lva,76.6040471671913
2008,lva,73.95971115882541
2009,lva,66.9855280493384
2010,lva,89.38731558629671
2011,lva,103.646452333568
2012,lva,111.832385851155
2013,lva,106.909729912502
2014,lva,102.21151659508499
1988,lbn,95.5473608312513
1989,lbn,100.14721445182501
1990,lbn,106.50045979846
1991,lbn,96.2822107359891
1992,lbn,85.8648939726958
1993,lbn,69.977679658586
1994,lbn,66.7039822130668
1995,lbn,69.0685316619757
1996,lbn,62.7820566377175
1997,lbn,51.4669134020619
1998,lbn,44.830519805728706
1999,lbn,39.5835644129199
2000,lbn,40.236692928516504
2001,lbn,48.0063423159319
2002,lbn,40.7158665835412
2003,lbn,45.4515606936416
2004,lbn,56.348717948718004
2005,lbn,56.2300177619894
2006,lbn,57.170118388216
2007,lbn,64.3891700404858
2008,lbn,73.5626423690205
2009,lbn,59.081432994166796
2010,lbn,61.7759293193717
2011,lbn,65.9049388437412
2012,lbn,63.7887717992605
2013,lbn,61.3089458305172
2014,lbn,56.1610958319916
1960,lso,60.72876920647779
1961,lso,67.22691762016811
1962,lso,59.722909675107495
1963,lso,57.397982119898
1964,lso,57.7589757181363
1965,lso,56.6326756916327
1966,lso,67.3753355651487
1967,lso,66.0713706024399
1968,lso,62.1554133084712
1969,lso,61.101467540075596
1970,lso,55.2688611892978
1971,lso,56.6908320711384
1972,lso,78.75233144546759
1973,lso,83.0608803691348
1974,lso,89.1661430627594
1975,lso,117.87178595310101
1976,lso,155.003860354209
1977,lso,128.22129695861202
1978,lso,117.304573009683
1979,lso,128.42829964070802
1980,lso,120.96138377212
1981,lso,130.362476790639
1982,lso,171.589487988661
1983,lso,145.17060602803
1984,lso,155.118663284676
1985,lso,147.770842352627
1986,lso,130.769884523846
1987,lso,139.70654255319099
1988,lso,151.486933725691
1989,lso,151.29127808277
1990,lso,134.78307251005398
1991,lso,144.553480071386
1992,lso,139.89372262773702
1993,lso,138.99504240882098
1994,lso,135.356866840731
1995,lso,147.481890243902
1996,lso,160.917357468643
1997,lso,155.383341746593
1998,lso,138.512593818985
1999,lso,129.50093935062299
2000,lso,133.417747770067
2001,lso,144.818750491966
2002,lso,178.59851825365502
2003,lso,164.735552188968
2004,lso,174.039314884645
2005,lso,150.59517948586299
2006,lso,155.242655078984
2007,lso,160.734883188181
2008,lso,164.597520067179
2009,lso,150.99488318990498
2010,lso,145.265453814549
2011,lso,145.529770454099
2012,lso,149.844349614265
2013,lso,137.372380491221
2014,lso,143.63961572546
1960,lbr,79.7918692085277
1961,lbr,83.1879356832203
1962,lbr,104.241698972907
1963,lbr,94.3916383991178
1964,lbr,108.25422476957199
1965,lbr,104.684272234939
1966,lbr,107.993348591484
1967,lbr,108.802130682852
1968,lbr,100.064771167763
1969,lbr,101.31553828522
1970,lbr,112.658724226609
1971,lbr,110.96696141716801
1972,lbr,114.91504979652201
1973,lbr,133.60267494779302
1974,lbr,141.286155804951
1975,lbr,125.530409265495
1976,lbr,143.964300875668
1977,lbr,135.361909604396
1978,lbr,137.331918280119
1979,lbr,128.244830683043
1980,lbr,131.50636208826
1981,lbr,115.532575047445
1982,lbr,102.438475567324
1983,lbr,102.140592335278
1984,lbr,96.0543127620353
1985,lbr,84.5769174791239
1986,lbr,79.78934661205629
1987,lbr,70.9292763157895
1988,lbr,64.3359337378407
1989,lbr,137.98804527534
1990,lbr,374.089490114464
1991,lbr,210.057471264368
1992,lbr,431.767337807606
1993,lbr,529.925187032419
1994,lbr,573.373676248109
1995,lbr,986.646884272997
1996,lbr,743.412797992472
1997,lbr,351.470091247043
1998,lbr,248.88765294772
1999,lbr,223.85694884563202
2000,lbr,188.445796600264
2001,lbr,68.4452975047985
2002,lbr,65.24861878453041
2003,lbr,66.9711538461538
2004,lbr,92.8165156941226
2005,lbr,80.2181818181818
2006,lbr,103.38909280665199
2007,lbr,94.66498662024891
2008,lbr,124.2058466626
2009,lbr,60.5836103686854
2010,lbr,72.08185119313721
2011,lbr,91.32263491652641
2012,lbr,84.36761740132529
2013,lbr,87.7986128949396
2014,lbr,80.9115747640338
1990,lby,64.2140301771533
1991,lby,51.8705845674201
1992,lby,44.5878964469133
1993,lby,46.1264509215602
1994,lby,50.692252433029005
1995,lby,56.243845505618
1996,lby,56.576
1997,lby,51.3996826630857
1998,lby,44.4957620467745
1999,lby,33.6467637540453
2000,lby,44.7136333027242
2001,lby,45.1802136627907
2002,lby,69.32465785022299
2003,lby,72.2503271861987
2004,lby,80.7190134466662
2005,lby,79.0908913001356
2006,lby,84.2419301679536
2007,lby,79.5409206925838
2008,lby,81.764244387714
2009,lby,79.02833114573579
2010,lby,88.7306945510594
2011,lby,77.79973568021849
2012,lby,101.270406662377
2013,lby,107.617824301938
2014,lby,97.2225405921681
1995,ltu,80.7416567966725
1996,ltu,94.39352524639109
1997,ltu,93.92037742344169
1998,ltu,84.56134181540641
1999,ltu,71.4397767433793
2000,ltu,80.3087803336528
2001,ltu,89.25526188979971
2002,ltu,92.33555189862079
2003,ltu,90.2269939417708
2004,ltu,95.75551647711349
2005,ltu,104.705459825794
2006,ltu,110.91704166794399
2007,ltu,104.575344483396
2008,ltu,114.408135607265
2009,ltu,92.8351736246384
2010,ltu,118.90087148889099
2011,ltu,137.506577918581
2012,ltu,143.704008667285
2013,ltu,145.229094877005
2014,ltu,139.62181155188802
1999,lux,86.920312292514
2000,lux,91.95609706439171
2001,lux,104.93093788648198
2002,lux,98.0968592774428
2003,lux,100.87384127831
2004,lux,105.6845786941
2005,lux,112.845110219925
2006,lux,119.589487475466
2007,lux,101.26995659658002
2008,lux,104.90748758400998
2009,lux,92.6218756961413
2010,lux,85.6528245255633
2011,lux,84.71610132271141
2012,lux,82.8339624862007
2013,lux,73.001701889925
2014,lux,70.18237228837029
1982,mac,141.045695191821
1983,mac,146.569051548604
1984,mac,144.41611784300198
1985,mac,137.79866233146402
1986,mac,139.890603730149
1987,mac,141.15135629744898
1988,mac,133.820589383604
1989,mac,125.987982948866
1990,mac,108.354662293901
1991,mac,101.502926502878
1992,mac,81.5068541197262
1993,mac,72.1944401672225
1994,mac,65.8938021340294
1995,mac,61.5641350012648
1996,mac,60.2848988022779
1997,mac,63.3750978227067
1998,mac,66.20921699127271
1999,mac,71.6589035399744
2000,mac,84.6344858639804
2001,mac,78.6504027246218
2002,mac,76.55648283774991
2003,mac,73.34114838072371
2004,mac,67.3187803181718
2005,mac,59.2771723755631
2006,mac,53.4898443406433
2007,mac,47.563617508132
2008,mac,37.997426920043296
2009,mac,26.800010271718303
2010,mac,22.9171290966457
2011,mac,24.010756418526302
2012,mac,23.268118304015
2013,mac,22.193498653622104
2014,mac,22.7584637076332
1992,mkd,103.815106192563
1993,mkd,88.3853964854784
1994,mkd,76.00693946410401
1995,mkd,65.69461491550179
1996,mkd,62.7295255937103
1997,mkd,80.7429174560143
1998,mkd,90.3377502692042
1999,mkd,80.77231589430801
2000,mkd,90.5681040515432
2001,mkd,76.8808204664947
2002,mkd,77.41182815520091
2003,mkd,74.26450813267141
2004,mkd,81.08582861681141
2005,mkd,84.1881474937347
2006,mkd,89.83406602765498
2007,mkd,104.106948426851
2008,mkd,109.72543398768299
2009,mkd,82.76463759409779
2010,mkd,93.8211514982072
2011,mkd,109.631993129909
2012,mkd,108.132575176783
2013,mkd,100.92163499816799
2014,mkd,107.83135543077
1960,mdg,27.6998458479847
1961,mdg,25.8815431231594
1962,mdg,29.213881376568303
1963,mdg,27.603521691672697
1964,mdg,28.322772123352
1965,mdg,27.5981503128193
1966,mdg,27.0463377557967
1967,mdg,26.089017673345698
1968,mdg,27.7346536057192
1969,mdg,27.810155977560896
1970,mdg,28.3599663638313
1971,mdg,30.150871153887202
1972,mdg,27.7039044099962
1973,mdg,24.5558796162376
1974,mdg,27.390965145612
1975,mdg,29.2090503471205
1976,mdg,25.6797438405699
1977,mdg,29.0726677705679
1978,mdg,31.126412874883105
1979,mdg,29.8871751091092
1980,mdg,24.7641107043888
1981,mdg,23.9508084881706
1982,mdg,20.5603878621564
1983,mdg,18.5102179677847
1984,mdg,23.8136914363643
1985,mdg,23.653816907203
1986,mdg,20.5015584078478
1987,mdg,24.6722605672159
1988,mdg,25.956930615691103
1989,mdg,26.3404505701722
1990,mdg,31.478382558585896
1991,mdg,29.436796530629
1992,mdg,26.384879117370602
1993,mdg,25.186583852909497
1994,mdg,33.4560421858605
1995,mdg,35.918844187757
1996,mdg,28.485403134650603
1997,mdg,34.1251044089277
1998,mdg,32.925843984051596
1999,mdg,35.6689858473544
2000,mdg,49.5426286311463
2001,mdg,45.1666274874626
2002,mdg,25.3044833490859
2003,mdg,39.4665163203396
2004,mdg,61.2204423197514
2005,mdg,50.820003407926706
2006,mdg,50.561429931605204
2007,mdg,52.7426304489073
2008,mdg,54.0789166086372
2009,mdg,49.7150298224959
2010,mdg,42.7638851591284
2011,mdg,45.441678497094095
2012,mdg,46.4735404098691
2013,mdg,48.8258441408718
2014,mdg,50.95256424914639
1960,mwi,39.8870569225768
1961,mwi,37.804987490223205
1962,mwi,37.6801795318005
1963,mwi,36.6837563976698
1964,mwi,47.1202251901956
1965,mwi,50.70570332551479
1966,mwi,45.5967376887928
1967,mwi,46.9896196743927
1968,mwi,49.7849368389906
1969,mwi,52.2070520939378
1970,mwi,58.0463763292416
1971,mwi,49.104932405953704
1972,mwi,51.3945140795245
1973,mwi,53.5489557817805
1974,mwi,56.1794465755231
1975,mwi,64.179551072485
1976,mwi,55.537499794849204
1977,mwi,53.9169613164083
1978,mwi,55.1585043864083
1979,mwi,59.69879875268471
1980,mwi,59.305364500978406
1981,mwi,51.870951255121405
1982,mwi,46.013281290322105
1983,mwi,44.145598027181606
1984,mwi,48.426106836921996
1985,mwi,47.20024781621161
1986,mwi,42.917302338114794
1987,mwi,48.3487317745207
1988,mwi,50.2926317998339
1989,mwi,48.4215317614254
1990,mwi,52.7439567132252
1991,mwi,53.1872401219446
1992,mwi,62.8497665536191
1993,mwi,41.8226741143845
1994,mwi,70.9932845798273
1995,mwi,62.971655812867496
1996,mwi,48.4428347202633
1997,mwi,49.4886117435046
1998,mwi,54.0390720540921
1999,mwi,63.4037555125777
2000,mwi,52.251030384902705
2001,mwi,58.9571092143784
2002,mwi,41.3552446051924
2003,mwi,54.074583768910294
2004,mwi,53.92999832984779
2005,mwi,60.7618070294165
2006,mwi,60.1616609201001
2007,mwi,61.5821484505187
2008,mwi,72.0798027478983
2009,mwi,63.800789707782705
2010,mwi,60.0013477393314
2011,mwi,68.4622603053517
2012,mwi,83.5469799379362
2013,mwi,104.35400806623801
2014,mwi,102.08937722754999
1960,mys,109.42784753719201
1961,mys,103.98567324565599
1962,mys,103.085144637692
1963,mys,84.891243676448
1964,mys,80.4574776061569
1965,mys,78.88374766484141
1966,mys,75.0907101122019
1967,mys,72.2086653340133
1968,mys,75.28198895070871
1969,mys,77.1974283349048
1970,mys,79.896308208945
1971,mys,72.8285135769376
1972,mys,66.0841296124893
1973,mys,71.76657105833071
1974,mys,87.9307571601155
1975,mys,79.67478605062321
1976,mys,82.522860271039
1977,mys,80.8357403430218
1978,mys,81.3850317184596
1979,mys,89.22137657761091
1980,mys,97.1004840912083
1981,mys,93.3669822001215
1982,mys,91.12682782963259
1983,mys,90.0523638821401
1984,mys,90.32361214869749
1985,mys,88.91941411027109
1986,mys,88.6114539975417
1987,mys,95.20939924996719
1988,mys,106.77343723047899
1989,mys,122.395764524547
1990,mys,133.35853792404302
1991,mys,144.470853370633
1992,mys,136.269855456229
1993,mys,138.69760797477198
1994,mys,159.032248848869
1995,mys,170.909300945737
1996,mys,155.416197074855
1997,mys,157.761601873703
1998,mys,182.386167120928
1999,mys,188.784570064435
2000,mys,192.12336665722
2001,mys,174.46013517537898
2002,mys,172.469181549638
2003,mys,170.60002039310498
2004,mys,185.80719917139402
2005,mys,178.319953813825
2006,mys,178.983577620215
2007,mys,166.43740986656601
2008,mys,154.13421130502198
2009,mys,138.93221075073998
2010,mys,142.43530956593
2011,mys,139.47188698007
2012,mys,134.819507192106
2013,mys,134.293290561649
2014,mys,131.025823524537
1980,mdv,87.1334996880848
1981,mdv,89.3226855959775
1982,mdv,110.56444573756201
1983,mdv,121.044885945548
1984,mdv,64.83808290155439
1985,mdv,59.769605671245
1986,mdv,49.329785136999796
1987,mdv,79.2813819577735
1988,mdv,77.10078357200759
1989,mdv,83.36173689739701
1990,mdv,100.42354315758699
1991,mdv,97.02689759757358
1992,mdv,89.2037928858481
1993,mdv,75.6127381323067
1994,mdv,83.5748951438893
1995,mdv,88.47613338727881
1996,mdv,84.8035049990568
1997,mdv,86.310434609242
1998,mdv,83.2499535231965
1999,mdv,83.75028958516151
2000,mdv,79.7149430814522
2001,mdv,56.882681907693396
2002,mdv,57.4970481570987
2003,mdv,59.687368806822704
2004,mdv,68.4403266649958
2005,mdv,80.94836013115709
2006,mdv,78.09903461270831
2007,mdv,75.84712507660991
2008,mdv,81.165427662086
2009,mdv,52.2326192735287
2010,mdv,55.4514515268377
2011,mdv,73.9597226985231
2012,mdv,74.330394198531
2013,mdv,73.97533462156309
2014,mdv,76.1146324590442
1967,mli,16.334265701480902
1968,mli,13.0900723418268
1969,mli,16.4747618432337
1970,mli,22.236285742288104
1971,mli,21.3905363683187
1972,mli,21.3720318637878
1973,mli,29.8039483943188
1974,mli,45.280223500102
1975,mli,27.644404220822803
1976,mli,25.492382666479696
1977,mli,27.007009793120304
1978,mli,32.5471630836582
1979,mli,31.8894120726789
1980,mli,36.5973306176086
1981,mli,33.723801087294
1982,mli,35.7637104827368
1983,mli,39.9147665376422
1984,mli,33.335168941758596
1985,mli,30.311822844502203
1986,mli,35.364049431950995
1987,mli,26.4035244945196
1988,mli,33.102192671798
1989,mli,34.2832748178107
1990,mli,35.832642778014396
1991,mli,36.0848947167332
1992,mli,33.5609188868767
1993,mli,39.456677628387204
1994,mli,44.3836761086547
1995,mli,44.81926771543161
1996,mli,43.3387416721313
1997,mli,48.199816673029204
1998,mli,45.09720162252379
1999,mli,47.47141421940601
2000,mli,50.87671763981971
2001,mli,56.8326923293265
2002,mli,56.5057469139682
2003,mli,52.0901119980634
2004,mli,46.975236580723
2005,mli,48.2020613289038
2006,mli,55.037677857714606
2007,mli,52.3570181153679
2008,mli,62.21394124259211
2009,mli,47.520277945702404
2010,mli,58.5465249431771
2011,mli,53.7779882054061
2012,mli,58.728961956655
2013,mli,56.0995301457971
2014,mli,50.3091868295977
1970,mlt,79.6262642421249
1971,mlt,78.22020665228709
1972,mlt,82.51355801293059
1973,mlt,97.5296086418885
1974,mlt,131.668114210588
1975,mlt,113.99644900548999
1976,mlt,123.37516261559401
1977,mlt,128.557244176428
1978,mlt,115.622834612169
1979,mlt,118.228492724988
1980,mlt,113.661899895444
1981,mlt,105.266555891645
1982,mlt,97.2073351628753
1983,mlt,94.0183264964088
1984,mlt,100.834329113915
1985,mlt,103.686068836019
1986,mlt,96.4434366134328
1987,mlt,99.5835525662725
1988,mlt,102.351875196872
1989,mlt,109.645018724821
1990,mlt,121.578266446201
1991,mlt,122.317708993714
1992,mlt,128.09632441914
1993,mlt,130.260106976771
1994,mlt,133.96678727616302
1995,mlt,133.46951584819
1996,mlt,123.42626538028
1997,mlt,115.39949574702699
1998,mlt,118.17452900273099
1999,mlt,123.356819643866
2000,mlt,148.239730962426
2001,mlt,111.11048346194599
2002,mlt,108.79386718376499
2003,mlt,107.03406558089199
2004,mlt,109.10950488183799
2005,mlt,101.484494097734
2006,mlt,111.579406766594
2007,mlt,110.343142324849
2008,mlt,102.657200356054
2009,mlt,90.5635404050555
2010,mlt,105.936756467043
2011,mlt,114.786511329487
2012,mlt,122.130004857817
2013,mlt,101.418133944063
1994,mhl,85.403114619093
1995,mhl,81.2958496215587
1996,mhl,82.5163722960905
1997,mhl,72.2294132292606
1998,mhl,67.25079048638139
1999,mhl,70.9370116447255
2000,mhl,57.5530077441339
2001,mhl,59.716648223277595
2002,mhl,65.5645591498308
2003,mhl,71.27568838042559
2004,mhl,79.0297248905922
2005,mhl,86.6524616227871
2006,mhl,75.8057848148263
2007,mhl,78.8290153867316
2008,mhl,78.6682941585523
2009,mhl,82.6923329806784
2010,mhl,111.292169790383
2011,mhl,104.187502589825
2012,mhl,107.94864447204901
2013,mhl,106.21502590973
2014,mhl,131.214881916272
1960,mrt,28.074957595391602
1961,mrt,30.6332217728265
1962,mrt,35.088165802803196
1963,mrt,40.422731500873795
1964,mrt,40.8170874895131
1965,mrt,47.4627091796704
1966,mrt,51.014564963694106
1967,mrt,55.9559696759092
1968,mrt,50.78426478023089
1969,mrt,59.1053717067134
1970,mrt,69.2625792193023
1971,mrt,66.5048660575458
1972,mrt,63.771323996086
1973,mrt,84.7986128165181
1974,mrt,72.32883258484291
1975,mrt,70.810738765813
1976,mrt,68.07677349175671
1977,mrt,67.3281858734165
1978,mrt,55.8387694418781
1979,mrt,63.0365907411254
1980,mrt,67.6970293483788
1981,mrt,70.3213555850841
1982,mrt,67.84727042354041
1983,mrt,65.8318782039479
1984,mrt,68.6441575759486
1985,mrt,88.99377077958259
1986,mrt,72.36351922723709
