year,country,ne_gdi_totl_cn
1978,sdn,422500.0
1979,sdn,514500.0
1980,sdn,656300.0
1981,sdn,1160600.0
1982,sdn,1568500.0
1983,sdn,1578600.0
1984,sdn,1160000.0
1985,sdn,1766100.0
1986,sdn,3625500.0
1987,sdn,5473500.0
1988,sdn,2800000.0
1989,sdn,5000000.0
1990,sdn,16950000.0
1991,sdn,49500000.0
1992,sdn,130500000.0
1993,sdn,307150000.0
1994,sdn,644350000.0
1995,sdn,1134650000.0
1996,sdn,1406963400.0
1997,sdn,2902810500.0
1998,sdn,4054813700.0
1999,sdn,4535088400.0
2000,sdn,7843780000.0
2001,sdn,8347611700.0
2002,sdn,10299250900.0
2003,sdn,12303129400.0
2004,sdn,16226309200.0
2005,sdn,18175718700.0
2006,sdn,22498207900.0
2007,sdn,25532679000.0
2008,sdn,28008791000.0
2009,sdn,29964654100.0
2010,sdn,34880220000.0
2011,sdn,38740247700.0
2012,sdn,46587013000.0
2013,sdn,66956150700.0
2014,sdn,77479367700.0
1960,sur,69000.0
1961,sur,70100.0
1962,sur,74000.0
1963,sur,81000.0
1964,sur,141100.0
1965,sur,136600.0
1966,sur,99900.0
1967,sur,111300.0
1968,sur,103500.0
1969,sur,103500.0
1970,sur,105500.0
1971,sur,110500.0
1972,sur,138300.0
1973,sur,205200.0
1974,sur,322200.0
1975,sur,367000.0
1976,sur,519000.0
1977,sur,479000.0
1978,sur,477000.0
1979,sur,358000.0
1980,sur,420000.0
1981,sur,555000.0
1982,sur,507000.0
1983,sur,275800.0
1984,sur,203800.0
1985,sur,252200.0
1986,sur,391200.0
1987,sur,508900.0
1988,sur,387300.0
1989,sur,565200.0
1990,sur,418300.0
1991,sur,509700.0
1992,sur,675700.0
1993,sur,1448200.0
1994,sur,11107200.0
1995,sur,46800400.0
1996,sur,53772900.0
1997,sur,65605200.0
1998,sur,96357700.0
1999,sur,134400000.0
2000,sur,145545000.0
2001,sur,481017400.0
2002,sur,558376400.0
2003,sur,754961400.0
2004,sur,910856600.0
2005,sur,1217872200.0
2012,sur,975096000.0
1960,swz,4800000.0
1961,swz,7200000.0
1962,swz,10400000.0
1963,swz,13500000.0
1964,swz,17600000.0
1965,swz,14400000.0
1966,swz,14600000.0
1967,swz,12500000.0
1968,swz,11200000.0
1969,swz,12300000.0
1970,swz,18512900.0
1971,swz,19413400.0
1972,swz,24116700.0
1973,swz,31021500.0
1974,swz,42829600.0
1975,swz,39603600.0
1976,swz,52600000.0
1977,swz,71200000.0
1978,swz,141900000.0
1979,swz,148100000.0
1980,swz,171600000.0
1981,swz,155500000.0
1982,swz,176210000.0
1983,swz,202800000.0
1984,swz,209400000.0
1985,swz,210400000.0
1986,swz,204800000.0
1987,swz,176700000.0
1988,swz,370500000.0
1989,swz,437400000.0
1990,swz,435900000.0
1991,swz,499600000.0
1992,swz,722500000.0
1993,swz,800800000.0
1994,swz,874600000.0
1995,swz,987400000.0
1996,swz,1173667400.0
1997,swz,1362000000.0
1998,swz,1665400000.0
1999,swz,1577100000.0
2000,swz,1916700000.0
2001,swz,2667900000.0
2002,swz,2490800000.0
2003,swz,2889600000.0
2004,swz,2387800000.0
2005,swz,2471400000.0
2006,swz,2557900000.0
2007,swz,2644400000.0
2008,swz,2756100000.0
2009,swz,2757100000.0
2010,swz,3646886400.0
2011,swz,4922627189.28383
1965,swe,33955854080.0
1966,swe,34990285568.0
1967,swe,36444207296.0
1968,swe,37470465600.0
1969,swe,41483314432.0
1970,swe,64706292600.0
1971,swe,63456382500.0
1972,swe,66967178300.0
1973,swe,71957826600.0
1974,swe,89316547600.0
1975,swe,106659853300.0
1976,swe,117176825800.0
1977,swe,111949812100.0
1978,swe,108811548600.0
1979,swe,136340401500.0
1980,swe,162894247400.0
1981,swe,154489147800.0
1982,swe,165955435300.0
1983,swe,184602604200.0
1984,swe,215935140400.0
1985,swe,257485338600.0
1986,swe,262276874800.0
1987,swe,297626337000.0
1988,swe,340901745200.0
1989,swe,416095464500.0
1990,swe,450146202000.0
1991,swe,407969121800.0
1992,swe,374550404700.0
1993,swe,309645000000.0
1994,swe,353353000000.0
1995,swe,389022000000.0
1996,swe,394235000000.0
1997,swe,408231000000.0
1998,swe,452553000000.0
1999,swe,483993000000.0
2000,swe,541631000000.0
2001,swe,563778000000.0
2002,swe,558717000000.0
2003,swe,577636000000.0
2004,swe,604716000000.0
2005,swe,639730000000.0
2006,swe,713614000000.0
2007,swe,811367000000.0
2008,swe,830628000000.0
2009,swe,688093000000.0
2010,swe,806525000000.0
2011,swe,870849000000.0
2012,swe,833154000000.0
2013,swe,848035000000.0
2014,swe,931903000000.0
1965,che,22654841728.0
1966,che,23412556928.0
1967,che,24864646144.0
1968,che,25674993408.0
1969,che,28011812352.0
1970,che,41702624300.0
1971,che,47698847100.0
1972,che,52896524200.0
1973,che,58094201200.0
1974,che,62864086000.0
1975,che,45916379000.0
1976,che,41973559500.0
1977,che,43114339100.0
1978,che,46950210500.0
1979,che,53958875200.0
1980,che,66051139000.0
1981,che,65776394600.0
1982,che,64200304400.0
1983,che,64740353200.0
1984,che,73714703700.0
1985,che,78241823100.0
1986,che,81509433000.0
1987,che,85621680900.0
1988,che,95597979800.0
1989,che,108524551200.0
1990,che,118813920000.0
1991,che,113245354800.0
1992,che,100826837600.0
1993,che,96932794200.0
1994,che,104832449900.0
1995,che,105706477700.0
1996,che,105192100300.0
1997,che,102137486500.0
1998,che,109700893600.0
1999,che,109895720200.0
2000,che,114735273100.0
2001,che,117722797500.0
2002,che,110278381500.0
2003,che,109742446500.0
2004,che,105368230200.0
2005,che,121937900300.0
2006,che,134788770300.0
2007,che,137950264600.0
2008,che,151832678500.0
2009,che,154924678000.0
2010,che,145892178200.0
2011,che,166123546000.0
2012,che,151167351500.0
2013,che,143552300500.0
2014,che,150701937900.0
1960,syr,420865300.0
1961,syr,488117100.0
1962,syr,668178000.0
1963,syr,569469900.0
1964,syr,600926300.0
1965,syr,524997000.0
1966,syr,632358300.0
1967,syr,676376500.0
1968,syr,829903200.0
1969,syr,1096159600.0
1970,syr,1005975900.0
1971,syr,1281894800.0
1972,syr,2005510400.0
1973,syr,1319471200.0
1974,syr,4254731100.0
1975,syr,5535551900.0
1976,syr,8330168700.0
1977,syr,10303472500.0
1978,syr,9541206100.0
1979,syr,10944417900.0
1980,syr,15155130700.0
1981,syr,16385492400.0
1982,syr,17467695000.0
1983,syr,18558487000.0
1984,syr,19180118500.0
1985,syr,21240372800.0
1986,syr,23842802000.0
1987,syr,24932540800.0
1988,syr,27905366600.0
1989,syr,35764219400.0
1990,syr,44395000000.0
1991,syr,55992000000.0
1992,syr,86120000000.0
1993,syr,107466000000.0
1994,syr,151622000000.0
1995,syr,155305200000.0
1996,syr,165114823000.0
1997,syr,157315059700.0
1998,syr,174489548400.0
1999,syr,153706000000.0
2000,syr,159416758400.0
2001,syr,206608586000.0
2002,syr,215692200000.0
2003,syr,249681000000.0
2004,syr,223686000000.0
2005,syr,277289000000.0
2006,syr,321463000000.0
2007,syr,560938000000.0
1985,tjk,21341.0
1986,tjk,19755.0
1987,tjk,20054.0
1988,tjk,22174.0
1989,tjk,20224.0
1990,tjk,18112.0
1991,tjk,31000.0
1992,tjk,216386.0
1993,tjk,2768660.0
1994,tjk,6528500.0
1995,tjk,20010500.0
1996,tjk,68835900.0
1997,tjk,102027696.0
1998,tjk,158142904.0
1999,tjk,233155500.0
2000,tjk,168200000.0
2001,tjk,428156620.032
2002,tjk,465788728.32
2003,tjk,623271791.616
2004,tjk,918912761.856
2005,tjk,1066573129.6
2006,tjk,1278929332.2
2007,tjk,2932200661.3
2008,tjk,3612227184.0
2009,tjk,3878158000.0
2010,tjk,4422570900.0
2011,tjk,6164575500.0
2012,tjk,7087967600.0
2013,tjk,7740695200.0
1990,tza,216910000000.0
1991,tza,286073000000.0
1992,tza,373042000000.0
1993,tza,433547000000.0
1994,tza,566660000000.0
1995,tza,597751000000.0
1996,tza,626845000000.0
1997,tza,700803000000.0
1998,tza,1248862000000.0
1999,tza,1266793000000.0
2000,tza,1370938000000.0
2001,tza,1587743000000.0
2002,tza,1795412000000.0
2003,tza,2320538000000.0
2004,tza,3153367000000.0
2005,tza,4103869017300.0
2006,tza,6066807307000.0
2007,tza,8793914950500.0
2008,tza,10509733421800.0
2009,tza,9478925323200.0
2010,tza,11965491434700.0
2011,tza,17538474485200.0
2012,tza,17510516705400.0
2013,tza,21516065115700.0
2014,tza,24624723985300.0
1960,tha,9008799700.0
1961,tha,9432799200.0
1962,tha,12400399400.0
1963,tha,14620000000.0
1964,tha,14988000000.0
1965,tha,17012000000.0
1966,tha,23908000000.0
1967,tha,25685000000.0
1968,tha,29435000000.0
1969,tha,33877000000.0
1970,tha,37731000000.0
1971,tha,37136000000.0
1972,tha,36872000000.0
1973,tha,59958000000.0
1974,tha,74365000000.0
1975,tha,81134000000.0
1976,tha,83109000000.0
1977,tha,108480000000.0
1978,tha,137496000000.0
1979,tha,152050000000.0
1980,tha,193060000000.0
1981,tha,225638000000.0
1982,tha,223155000000.0
1983,tha,276069000000.0
1984,tha,291215000000.0
1985,tha,298404000000.0
1986,tha,293236000000.0
1987,tha,362347000000.0
1988,tha,508354000000.0
1989,tha,651175000000.0
1990,tha,902978000000.0
1991,tha,1073877000000.0
1992,tha,1131345000000.0
1993,tha,1294149000000.0
1994,tha,1509123000000.0
1995,tha,1807779000000.0
1996,tha,1972923000000.0
1997,tha,1614446000000.0
1998,tha,943668000000.0
1999,tha,966268000000.0
2000,tha,1129688000000.0
2001,tha,1235361000000.0
2002,tha,1312245000000.0
2003,tha,1505368000000.0
2004,tha,1785958000000.0
2005,tha,2316361000000.0
2006,tha,2269153000000.0
2007,tha,2314093000000.0
2008,tha,2739922000000.0
2009,tha,1993203000000.0
2010,tha,2740586000000.0
2011,tha,3029285000000.0
2012,tha,3488111000000.0
2013,tha,3546392000000.0
2014,tha,3171164000000.0
2000,tmp,140000000.0
2001,tmp,162000000.0
2002,tmp,148000000.0
2003,tmp,125000000.0
2004,tmp,92000000.0
2005,tmp,93000000.0
2006,tmp,60000000.0
2007,tmp,101000000.0
2008,tmp,203000000.0
2009,tmp,355000000.0
2010,tmp,374000000.0
2011,tmp,748000000.0
2012,tmp,718000000.0
2013,tmp,516000000.0
1960,tgo,3200002800.0
1961,tgo,2500002600.0
1962,tgo,3300003600.0
1963,tgo,4500005400.0
1964,tgo,8200007700.0
1965,tgo,10300000300.0
1966,tgo,8699998200.0
1967,tgo,7199998000.0
1968,tgo,6599999000.0
1969,tgo,9200001000.0
1970,tgo,10599999500.0
1971,tgo,14899999700.0
1972,tgo,17500000300.0
1973,tgo,19700000800.0
1974,tgo,22100000800.0
1975,tgo,36600000500.0
1976,tgo,36800000000.0
1977,tgo,65600000000.0
1978,tgo,97999978500.0
1979,tgo,92599812100.0
1980,tgo,68299968500.0
1981,tgo,62299992100.0
1982,tgo,57599987700.0
1983,tgo,60099997700.0
1984,tgo,47200002000.0
1985,tgo,56969998300.0
1986,tgo,69179998200.0
1987,tgo,66219999200.0
1988,tgo,65821921300.0
1989,tgo,71299997700.0
1990,tgo,117805998100.0
1991,tgo,77357563900.0
1992,tgo,70404702200.0
1993,tgo,26119010300.0
1994,tgo,82071003100.0
1995,tgo,105420439600.0
1996,tgo,140699992100.0
1997,tgo,142497841200.0
1998,tgo,153928482800.0
1999,tgo,129450000400.0
2000,tgo,139880000000.0
2001,tgo,152483453100.0
2002,tgo,165672891200.0
2003,tgo,140351820000.0
2004,tgo,148531310000.0
2005,tgo,181766175600.0
2006,tgo,193218490400.0
2007,tgo,177088317500.0
2008,tgo,245373767000.0
2009,tgo,268609185200.0
2010,tgo,297495355800.0
2011,tgo,323614633300.0
2012,tgo,477557558300.0
2013,tgo,495167715800.0
2014,tgo,475699681200.0
1975,ton,6851800.0
1976,ton,4834400.0
1977,ton,6218200.0
1978,ton,10717000.0
1979,ton,12454000.0
1980,ton,14058000.0
1981,ton,16011000.0
1982,ton,19106000.0
1983,ton,19826000.0
1984,ton,17525000.0
1985,ton,22690000.0
1986,ton,24619000.0
1987,ton,25863000.0
1988,ton,28918000.0
1989,ton,27363000.0
1990,ton,27214000.0
1991,ton,28691000.0
1992,ton,32733000.0
1993,ton,34680000.0
1994,ton,53304000.0
1995,ton,69702000.0
1996,ton,71457800.0
1997,ton,48048800.0
1998,ton,58913200.0
1999,ton,61831600.0
2000,ton,68893400.0
2001,ton,86936200.0
2002,ton,99642700.0
2003,ton,93985400.0
2004,ton,98434700.0
2005,ton,114064900.0
2006,ton,124778900.0
2007,ton,130622000.0
2008,ton,138272800.0
2009,ton,162861900.0
2010,ton,214440100.0
2011,ton,279612100.0
2012,ton,267221300.0
1960,tto,285900100.0
1961,tto,256300000.0
1962,tto,298199900.0
1963,tto,271700100.0
1964,tto,278800200.0
1965,tto,327400000.0
1966,tto,286100000.0
1967,tto,233200000.0
1968,tto,300600000.0
1969,tto,267800000.0
1970,tto,425000000.0
1971,tto,601800000.0
1972,tto,651900000.0
1973,tto,665500000.0
1974,tto,915200000.0
1975,tto,1449300000.0
1976,tto,1495500000.0
1977,tto,2007500000.0
1978,tto,2583600100.0
1979,tto,3213400100.0
1980,tto,4580000000.0
1981,tto,4507000000.0
1982,tto,5372000000.0
1983,tto,4923000000.0
1984,tto,4076000000.0
1985,tto,3850000000.0
1986,tto,3687000000.0
1987,tto,3298000000.0
1988,tto,2214000000.0
1989,tto,3003000000.0
1990,tto,2929000000.0
1991,tto,3629000000.0
1992,tto,3137000000.0
1993,tto,3458000000.0
1994,tto,5862000000.0
1995,tto,6524000000.0
1996,tto,8329000000.0
1997,tto,10721000000.0
1998,tto,12624000000.0
1999,tto,8909000000.0
2000,tto,8623000000.0
2001,tto,14694000000.0
2002,tto,12736000000.0
2003,tto,17926000000.0
2004,tto,16616000000.0
2005,tto,30382000000.0
2006,tto,18146000000.0
2007,tto,17666000000.0
2008,tto,19418000000.0
2009,tto,18756000000.0
2010,tto,18531000000.0
2011,tto,21615000000.0
2012,tto,21836000000.0
2013,tto,24262000000.0
2014,tto,25568000000.0
1965,tun,145200000.0
1966,tun,138200000.0
1967,tun,143600000.0
1968,tun,146200000.0
1969,tun,152000000.0
1970,tun,159800000.0
1971,tun,189600000.0
1972,tun,242500000.0
1973,tun,245000000.0
1974,tun,399400000.0
1975,tun,487900000.0
1976,tun,592600000.0
1977,tun,669500000.0
1978,tun,764000000.0
1979,tun,859900000.0
1980,tun,1039500000.0
1981,tun,1345500000.0
1982,tun,1524300000.0
1983,tun,1898600000.0
1984,tun,2302000000.0
1985,tun,2116900000.0
1986,tun,1904700000.0
1987,tun,1887000000.0
1988,tun,1793600000.0
1989,tun,2293100000.0
1990,tun,2927600000.0
1991,tun,3126100000.0
1992,tun,4001300000.0
1993,tun,4287400000.0
1994,tun,3897200000.0
1995,tun,4211900000.0
1996,tun,4769200000.0
1997,tun,5611700000.0
1998,tun,6186300000.0
1999,tun,6700600000.0
2000,tun,7677000000.0
2001,tun,8311000000.0
2002,tun,7834000000.0
2003,tun,8250200000.0
2004,tun,9041000000.0
2005,tun,9077400000.0
2006,tun,10729600000.0
2007,tun,11883900000.0
2008,tun,14337400000.0
2009,tun,14666651700.0
2010,tun,16843372100.0
2011,tun,15254302577.3633
2012,tun,17159889024.6512
2013,tun,16998878768.7217
2014,tun,18112690488.0594
1960,tur,6800.0
1961,tur,7200.0
1962,tur,8600.0
1963,tur,10900.0
1964,tur,11000.0
1965,tur,12200.0
1966,tur,16300.0
1967,tur,17800.0
1968,tur,21100.0
1969,tur,23400.0
1970,tur,28900.0
1971,tur,33400.0
1972,tur,48600.0
1973,tur,56300.0
1974,tur,88700.0
1975,tur,120600.0
1976,tur,167300.0
1977,tur,218300.0
1978,tur,239600.0
1979,tur,402900.0
1980,tur,950100.0
1981,tur,1411900.0
1982,tur,1778700.0
1983,tur,2264600.0
1984,tur,3559200.0
1985,tur,5795400.0
1986,tur,9627200.0
1987,tur,19178500.0
1988,tur,32490400.0
1989,tur,53358800.0
1990,tur,96493400.0
1991,tur,143112400.0
1992,tur,255435600.0
1993,tur,527486000.0
1994,tur,824769700.0
1995,tur,1977373700.0
1996,tur,3626747300.0
1997,tur,7240917000.0
1998,tur,15524384000.0
1999,tur,20002628000.0
2000,tur,34609534000.0
2001,tur,36235531000.0
2002,tur,61733037000.0
2003,tur,80026692000.0
2004,tur,108396906000.0
2005,tur,129718784000.0
2006,tur,167261973400.0
2007,tur,177637179300.0
2008,tur,207043796000.0
2009,tur,142290746600.0
2010,tur,214523285700.0
2011,tur,305691607300.0
2012,tur,285236865900.0
2013,tur,323528102800.0
2014,tur,352986387000.0
1987,tkm,900.0
1988,tkm,900.0
1989,tkm,1000.0
1990,tkm,1220.0
1991,tkm,2700.0
1993,tkm,740000.0
1996,tkm,766458000.0
1997,tkm,859400000.0
1998,tkm,1273400000.0
1999,tkm,1591200000.0
2000,tkm,1814400000.0
2001,tkm,2286800000.0
2002,tkm,2493600000.0
2003,tkm,3020000000.0
2004,tkm,3403636363.6363
2005,tkm,4093668800.0
2006,tkm,4338990275.7686
2007,tkm,5022000000.0
2008,tkm,15681990000.0
2009,tkm,26846725999.9999
2010,tkm,33391538000.0
2011,tkm,43267016000.0
2012,tkm,47302896000.0
1960,uga,4424600.0
1961,uga,4288100.0
1962,uga,4775400.0
1963,uga,6305500.0
1964,uga,6792800.0
1965,uga,7100000.0
1966,uga,7600000.0
1967,uga,9300000.0
1968,uga,9700000.0
1969,uga,11700000.0
1970,uga,12600000.0
1971,uga,16300000.0
1972,uga,12400000.0
1973,uga,10600000.0
1974,uga,17100000.0
1975,uga,17100000.0
1976,uga,15300000.0
1977,uga,30200000.0
1978,uga,46100000.0
1979,uga,56300000.0
1980,uga,76600000.0
1981,uga,150000000.0
1982,uga,396000000.0
1983,uga,498000000.0
1984,uga,683000000.0
1985,uga,1561000000.0
1986,uga,3597000000.0
1987,uga,12089000000.0
1988,uga,42148000000.0
1989,uga,99661000000.0
1990,uga,174776000000.0
1991,uga,277634000000.0
1992,uga,437602000000.0
1993,uga,590071000000.0
1994,uga,646040000000.0
1995,uga,666210000000.0
1996,uga,1234990000000.0
1997,uga,1205870000000.0
1998,uga,1245090000000.0
1999,uga,1597300000000.0
2000,uga,1824526910600.0
2001,uga,1987410608000.0
2002,uga,2191703424100.0
2003,uga,2611161077500.0
2004,uga,3094826626600.0
2005,uga,3588140986400.0
2006,uga,3847714552100.0
2007,uga,4678640515000.0
2008,uga,5628967855600.0
2009,uga,9284619174400.0
2010,uga,10466702129774.1
2011,uga,12828988487038.4
2012,uga,16057776050758.5
2013,uga,18033615688168.2
2014,uga,18813318020758.2
1989,ukr,443000.0
1990,ukr,459000.0
1991,ukr,789000.0
1992,ukr,17339000.0
1993,ukr,538120000.0
1994,ukr,4253090000.0
1995,ukr,14546730000.0
1996,ukr,18480999800.0
1997,ukr,20023000200.0
1998,ukr,21357000700.0
1999,ukr,22844248300.0
2000,ukr,33385000000.0
2001,ukr,44440000000.0
2002,ukr,45498000000.0
2003,ukr,58736000000.0
2004,ukr,72937000000.0
2005,ukr,99701000000.0
2006,ukr,134740000000.0
2007,ukr,192101000000.0
2008,ukr,264883000000.0
2009,ukr,155815000000.0
2010,ukr,211801000000.0
2011,ukr,291678000000.0
2012,ukr,305031000000.0
2013,ukr,262257000000.0
2014,ukr,220563000000.0
2001,are,82385000000.0
2002,are,87851000000.0
2003,are,97897000000.0
2004,are,104825000000.0
2005,are,127635000000.0
2006,are,148485000000.0
2007,are,230718000000.0
2008,are,274454526300.0
2009,are,276839675000.0
2010,are,269657186600.0
2011,are,289857000000.0
2012,are,317476000000.0
2013,are,329782000000.0
2014,are,356938000000.0
1965,gbr,7303993152.0
1966,gbr,7578722816.0
1967,gbr,8248818048.0
1968,gbr,9253389568.0
1969,gbr,9669267520.0
1970,gbr,12631664100.0
1971,gbr,13781316000.0
1972,gbr,15007127800.0
1973,gbr,20326232200.0
1974,gbr,23266246300.0
1975,gbr,24880111000.0
1976,gbr,32085079700.0
1977,gbr,36478176400.0
1978,gbr,41333068100.0
1979,gbr,49213804800.0
1980,gbr,49612737700.0
1981,gbr,49537786700.0
1982,gbr,56511857900.0
1983,gbr,64752843100.0
1984,gbr,73227143600.0
1985,gbr,79788984200.0
1986,gbr,84912248900.0
1987,gbr,98454205200.0
1988,gbr,123706653500.0
1989,gbr,140417103600.0
1990,gbr,135643740900.0
1991,gbr,121781330300.0
1992,gbr,121430144500.0
1993,gbr,124764052500.0
1994,gbr,138520400300.0
1995,gbr,157695000000.0
1996,gbr,170142000000.0
1997,gbr,173375000000.0
1998,gbr,187362000000.0
1999,gbr,189362000000.0
2000,gbr,204356000000.0
2001,gbr,207257000000.0
2002,gbr,215884000000.0
2003,gbr,223299000000.0
2004,gbr,229989000000.0
2005,gbr,245306000000.0
2006,gbr,264169000000.0
2007,gbr,284664000000.0
2008,gbr,273912000000.0
2009,gbr,227167000000.0
2010,gbr,254560000000.0
2011,gbr,261680000000.0
2012,gbr,270582000000.0
2013,gbr,293054000000.0
2014,gbr,317852000000.0
1960,usa,122400000000.0
1961,usa,126600000000.0
1962,usa,139600000000.0
1963,usa,147800000000.0
1964,usa,158500000000.0
1965,usa,177500000000.0
1966,usa,197800000000.0
1967,usa,200300000000.0
1968,usa,216200000000.0
1969,usa,242400000000.0
1970,usa,229841800000.0
1971,usa,255333200000.0
1972,usa,288831300000.0
1973,usa,332565800000.0
1974,usa,350689400000.0
1975,usa,341649800000.0
1976,usa,412864500000.0
1977,usa,489770900000.0
1978,usa,583943500000.0
1979,usa,659756600000.0
1980,usa,666050200000.0
1981,usa,778574400000.0
1982,usa,737982800000.0
1983,usa,808682800000.0
1984,usa,1013267800000.0
1985,usa,1049522000000.0
1986,usa,1087229600000.0
1987,usa,1146816700000.0
1988,usa,1195358400000.0
1989,usa,1270132700000.0
1990,usa,1283817400000.0
1991,usa,1238435700000.0
1992,usa,1309127800000.0
1993,usa,1398711900000.0
1994,usa,1550655100000.0
1995,usa,1625163500000.0
1996,usa,1752010700000.0
1997,usa,1925128000000.0
1998,usa,2076730000000.0
1999,usa,2252659800000.0
2000,usa,2424011900000.0
2001,usa,2342270600000.0
2002,usa,2368565700000.0
2003,usa,2493207300000.0
2004,usa,2765139500000.0
2005,usa,3040749800000.0
2006,usa,3232996400000.0
2007,usa,3235947300000.0
2008,usa,3059440300000.0
2009,usa,2525144100000.0
2010,usa,2752636000000.0
2011,usa,2877761500000.0
2012,usa,3126139800000.0
2013,usa,3257300900000.0
1960,ury,3200.0
1961,ury,4200.0
1962,ury,3800.0
1963,ury,4000.0
1964,ury,4800.0
1965,ury,7500.0
1966,ury,16100.0
1967,ury,31500.0
1968,ury,51200.0
1969,ury,74300.0
1970,ury,18000.0
1971,ury,123500.0
1972,ury,199400.0
1973,ury,1159000.0
1974,ury,712200.0
1975,ury,1495000.0
1976,ury,2538300.0
1977,ury,4107900.0
1978,ury,6716800.0
1979,ury,13532600.0
1980,ury,15994000.0
1981,ury,25507700.0
1982,ury,25172600.0
1983,ury,25000000.0
1984,ury,32875000.0
1985,ury,54467000.0
1986,ury,99567000.0
1987,ury,237518000.0
1988,ury,431967000.0
1989,ury,632535000.0
1990,ury,1326819000.0
1991,ury,3419884000.0
1992,ury,5993029000.0
1993,ury,9247885000.0
1994,ury,13989318000.0
1995,ury,18877661000.0
1996,ury,24924728000.0
1997,ury,38123977400.0
1998,ury,46090027100.0
1999,ury,40999043400.0
2000,ury,39923390800.0
2001,ury,39882257800.0
2002,ury,37811191500.0
2003,ury,51669759200.0
2004,ury,68624799500.0
2005,ury,75223412300.0
2006,ury,91726269200.0
2007,ury,107289728200.0
2008,ury,147638504600.0
2009,ury,140223615100.0
2010,ury,156828687800.0
2011,ury,193444571300.0
2012,ury,238002904700.0
2013,ury,267823313800.0
2014,ury,285880366800.0
1987,uzb,7786000.0
1988,uzb,7995000.0
1989,uzb,9720000.0
1990,uzb,9956100.0
1991,uzb,15448900.0
1992,uzb,102981700.0
1993,uzb,1262798600.0
1994,uzb,13948684000.0
1995,uzb,89322253500.0
1996,uzb,177225697200.0
1997,uzb,275466060000.0
1998,uzb,397940398000.0
1999,uzb,534293660000.0
2000,uzb,719480307000.0
2001,uzb,1305196497000.0
2002,uzb,1549667600000.0
2003,uzb,1879027573700.0
2004,uzb,2538027000000.0
2005,uzb,2850288600000.0
2006,uzb,3840470500000.0
2007,uzb,5480136000000.0
2008,uzb,8484113820000.0
2009,uzb,11966533600000.0
2010,uzb,14486563260000.0
2011,uzb,19383224580000.0
2012,uzb,21472594800000.0
2013,uzb,26855343330000.0
2014,uzb,36506711828011.0
1983,vut,2605000100.0
1984,vut,2672000000.0
1985,vut,3387000000.0
1986,vut,3633000000.0
1987,vut,4759000000.0
1988,vut,4144000000.0
1989,vut,5536000000.0
1990,vut,6161000000.0
1991,vut,5499000000.0
1992,vut,4688000000.0
1993,vut,4857000000.0
1994,vut,5923000000.0
1995,vut,5936000000.0
1996,vut,5400000000.0
1997,vut,5585000000.0
1998,vut,5735000000.0
1999,vut,6570000000.0
2000,vut,7456000000.0
2001,vut,6879000000.0
2002,vut,7144000000.0
2003,vut,6473000000.0
2004,vut,9482000000.0
2005,vut,10407000000.0
2006,vut,13795000000.0
2007,vut,17400000000.0
2008,vut,24987000000.0
2009,vut,25978000000.0
2010,vut,23538000000.0
2011,vut,19488000000.0
2012,vut,16688000000.0
2013,vut,19648000000.0
2014,vut,20909000000.0
1960,ven,6306914.5
1961,ven,6431490.0
1962,ven,7099051.0
1963,ven,7191031.5
1964,ven,10339073.0
1965,ven,10605861.1457
1966,ven,10770368.4876
1967,ven,11186473.9822
1968,ven,14660474.4918
1969,ven,15724930.8632
1970,ven,19015070.2697
1971,ven,20708524.0044
1972,ven,23224511.476
1973,ven,25934040.0279
1974,ven,32611087.3992
1975,ven,44126575.5698
1976,ven,56222673.1086
1977,ven,78285964.8571
1978,ven,87672538.3031
1979,ven,79447184.0891
1980,ven,76060280.0879
1981,ven,79156881.3868
1982,ven,91156219.7809
1983,ven,41223510.8921
1984,ven,71147329.2898
1985,ven,83203754.8386
1986,ven,99107708.1169
1987,ven,165590780.954
1988,ven,236253298.5254
1989,ven,185627729.9397
1990,ven,225412289.1809
1991,ven,549011047.4449
1992,ven,948373974.7364
1993,ven,989616839.8852
1994,ven,1188405127.4509
1995,ven,2398908379.457
1996,ven,4715867127.8021
1997,ven,11606729000.0
1998,ven,15334177000.0
1999,ven,15736276000.0
2000,ven,19253093000.0
2001,ven,24481535000.0
2002,ven,22817780000.0
2003,ven,20426043000.0
2004,ven,46361646000.0
2005,ven,69952233000.0
2006,ven,106052479000.0
2007,ven,150059261000.0
2008,ven,181772122000.0
2009,ven,182452138000.0
2010,ven,223415453000.0
2011,ven,313204805000.0
2012,ven,434976739000.0
2013,ven,612418142000.0
1986,vnm,86399983600.0
1987,vnm,389199986700.0
1988,vnm,2751600001000.0
1989,vnm,4110200078300.0
1990,vnm,5272000004100.0
1991,vnm,11559999897600.0
1992,vnm,19498000187400.0
1993,vnm,34019999744000.0
1994,vnm,45482999021600.0
1995,vnm,62131001098200.0
1996,vnm,76449998438400.0
1997,vnm,88753997611000.0
1998,vnm,104874997973000.0
1999,vnm,110502998966300.0
2000,vnm,130770999967700.0
2001,vnm,150033003446300.0
2002,vnm,177983005392900.0
2003,vnm,217433997345800.0
2004,vnm,253686005628900.0
2005,vnm,308543000000000.0
2006,vnm,366629000000000.0
2007,vnm,493300000000000.0
2008,vnm,589746000000000.0
2009,vnm,672326000000000.0
2010,vnm,770211000000000.0
2011,vnm,827032000000000.0
2012,vnm,884160000000000.0
2013,vnm,956124455000000.0
