year,country,ag_lnd_arbl_ha_pc
1986,mwi,0.282258281556443
1987,mwi,0.265154374109883
1988,mwi,0.249392699776892
1989,mwi,0.24247532923741102
1990,mwi,0.23913279607456603
1991,mwi,0.24468464262350198
1992,mwi,0.237531702736716
1993,mwi,0.23717122783029101
1994,mwi,0.21592471507191502
1995,mwi,0.23414883640244802
1996,mwi,0.23983770182717398
1997,mwi,0.23878162504248102
1998,mwi,0.246129285655188
1999,mwi,0.24810377500920497
2000,mwi,0.245684221623249
2001,mwi,0.248002405884392
2002,mwi,0.241756300996265
2003,mwi,0.248129188627478
2004,mwi,0.24178694089389302
2005,mwi,0.251022800244057
2006,mwi,0.251670501082831
2007,mwi,0.222248941483854
2008,mwi,0.248118060470471
2009,mwi,0.24425893792305603
2010,mwi,0.250510771150692
2011,mwi,0.236425048366983
2012,mwi,0.238846870239782
2013,mwi,0.234710959012919
1961,mys,0.0935419958480878
1962,mys,0.0935403650553952
1963,mys,0.0932522465490724
1964,mys,0.0915214329198503
1965,mys,0.0909529410486172
1966,mys,0.0884894082922225
1967,mys,0.0874710242960783
1968,mys,0.0938330321379099
1969,mys,0.0918954992727211
1970,mys,0.0938155959765448
1971,mys,0.0933368556363137
1972,mys,0.0925124431941138
1973,mys,0.0911014951733752
1974,mys,0.0879349871486031
1975,mys,0.0881594557148592
1976,mys,0.0845578708305902
1977,mys,0.0849693000504588
1978,mys,0.0830067453782868
1979,mys,0.0822174466710302
1980,mys,0.0797109154654429
1981,mys,0.0768683251936359
1982,mys,0.0720867654020656
1983,mys,0.069920391109358
1984,mys,0.0653346306346635
1985,mys,0.0657813774633128
1986,mys,0.0638894640762625
1987,mys,0.0618433262489897
1988,mys,0.0599870991985133
1989,mys,0.0572652812459479
1990,mys,0.0559933319777496
1991,mys,0.0544098865650071
1992,mys,0.0523205257046452
1993,mys,0.0508965084700785
1994,mys,0.0494061365559286
1995,mys,0.0476083085400534
1996,mys,0.0467196067745264
1997,mys,0.0451987504657095
1998,mys,0.0432460177345796
1999,mys,0.0415309613753762
2000,mys,0.0406178264736259
2001,mys,0.0382049836371554
2002,mys,0.0377879218556759
2003,mys,0.0366675173766597
2004,mys,0.0362387122135434
2005,mys,0.0371218559811544
2006,mys,0.0352853179874628
2007,mys,0.0349973347032486
2008,mys,0.0338598305964253
2009,mys,0.0335490195461721
2010,mys,0.033108696811821
2011,mys,0.0333881987066798
2012,mys,0.0327338558345858
2013,mys,0.0323769881473073
1961,mdv,0.0216621356699557
1962,mdv,0.0210728171195566
1963,mdv,0.0205010455533232
1964,mdv,0.0199646625472913
1965,mdv,0.0194698363560254
1966,mdv,0.0190213514670217
1967,mdv,0.0186067281929146
1968,mdv,0.018198196558721
1969,mdv,0.0177634091534847
1970,mdv,0.01728563650035
1971,mdv,0.0251435276369275
1972,mdv,0.0243167007100477
1973,mdv,0.0234894336697542
1974,mdv,0.0227062866138872
1975,mdv,0.021988653854611
1976,mdv,0.0213398585878704
1977,mdv,0.0207404334750596
1978,mdv,0.0201616968084034
1979,mdv,0.0195713866327429
1980,mdv,0.0189535133495912
1981,mdv,0.018311217451811
1982,mdv,0.0176614996968109
1983,mdv,0.0170205040338595
1984,mdv,0.0164056347886954
1985,mdv,0.0158268750890262
1986,mdv,0.0152840541463092
1987,mdv,0.0147740311929045
1988,mdv,0.0142971520073201
1989,mdv,0.013853421564236
1990,mdv,0.0137614678899083
1991,mdv,0.013215859030837
1992,mdv,0.0128205128205128
1993,mdv,0.012396694214876
1994,mdv,0.0122448979591837
1995,mdv,0.0117647058823529
1996,mdv,0.0114503816793893
1997,mdv,0.0113636363636364
1998,mdv,0.011070110701107
1999,mdv,0.0107142857142857
2000,mdv,0.0104895104895105
2001,mdv,0.0102739726027397
2002,mdv,0.0101010101010101
2003,mdv,0.00986842105263158
2004,mdv,0.009615384615384621
2005,mdv,0.009345794392523359
2006,mdv,0.009009009009009009
2007,mdv,0.00859598853868195
2008,mdv,0.0110497237569061
2009,mdv,0.0111111111111111
2010,mdv,0.0106267029972752
2011,mdv,0.0103448275862069
2012,mdv,0.0101298701298701
2013,mdv,0.0099236641221374
1961,mli,0.307763590214471
1962,mli,0.30531264442189304
1963,mli,0.302851490119378
1964,mli,0.300340785951682
1965,mli,0.297747053282895
1966,mli,0.29489737056941995
1967,mli,0.292313726232423
1968,mli,0.288539681298581
1969,mli,0.28457311729206497
1970,mli,0.28878594422666
1971,mli,0.284223824110783
1972,mli,0.279465060279377
1973,mli,0.274607940421266
1974,mli,0.27762288856251804
1975,mli,0.280457049345014
1976,mli,0.305753517188668
1977,mli,0.300184207331199
1978,mli,0.29495588835883
1979,mli,0.288926815125218
1980,mli,0.283492886232612
1981,mli,0.278274015441512
1982,mli,0.27251796445732196
1983,mli,0.266891989090442
1984,mli,0.26168219925364
1985,mli,0.259579710698221
1986,mli,0.255862789180875
1987,mli,0.252193126424315
1988,mli,0.250672040384938
1989,mli,0.24667398638378799
1990,mli,0.24203983105549104
1991,mli,0.237876129378325
1992,mli,0.24327586301915602
1993,mli,0.335105633289963
1994,mli,0.336757460456575
1995,mli,0.34427164246202296
1996,mli,0.458537457409799
1997,mli,0.446007081038552
1998,mli,0.433707726182409
1999,mli,0.4209921593004529
2000,mli,0.40445640714892106
2001,mli,0.395566351684506
2002,mli,0.41798113915556
2003,mli,0.491526625282584
2004,mli,0.400966520097184
2005,mli,0.434968789068007
2006,mli,0.426523271100655
2007,mli,0.422116767323976
2008,mli,0.405036684962101
2009,mli,0.42569480620896205
2010,mli,0.41279633020699896
2011,mli,0.438707689022045
2012,mli,0.425822877419428
2013,mli,0.386388772920023
1961,mlt,0.0522674865488086
1962,mlt,0.0493979623340537
1963,mlt,0.0465044179197024
1964,mlt,0.043579766536965
1965,mlt,0.0407779171894605
1966,mlt,0.041243654822335
1967,mlt,0.0417268496228535
1968,mlt,0.0422215004871712
1969,mlt,0.0427209990141308
1970,mlt,0.0429539071534776
1971,mlt,0.0429468120251074
1972,mlt,0.0429823111258059
1973,mlt,0.043017868960953
1974,mlt,0.0430469277738778
1975,mlt,0.0394448790685749
1976,mlt,0.0392446709007306
1977,mlt,0.0423494152523048
1978,mlt,0.0419108781296142
1979,mlt,0.0414882141557787
1980,mlt,0.0378973298173033
1981,mlt,0.037619677599363
1982,mlt,0.0368213367372614
1983,mlt,0.0363059868572328
1984,mlt,0.0362984092222158
1985,mlt,0.0356663060406834
1986,mlt,0.0350753096126809
1987,mlt,0.03483460818323
1988,mlt,0.0345497732671129
1989,mlt,0.0342151333534822
1990,mlt,0.0338820340514442
1991,mlt,0.0335451335795173
1992,mlt,0.033217073575818
1993,mlt,0.0329033956304291
1994,mlt,0.0326139245150717
1995,mlt,0.0269954350719293
1996,mlt,0.0268321674756565
1997,mlt,0.0239849054994723
1998,mlt,0.0211911548119815
1999,mlt,0.0210881484605652
2000,mlt,0.020977388996835
2001,mlt,0.0228991318684674
2002,mlt,0.0227290520217492
2003,mlt,0.0233327144728061
2004,mlt,0.0224289003857771
2005,mlt,0.0203053729997969
2006,mlt,0.0197380757349966
2007,mlt,0.0196693580904987
2008,mlt,0.0195417937901065
2009,mlt,0.0193950208132817
2010,mlt,0.0219054879519816
2011,mlt,0.0218128705545466
2012,mlt,0.0214564136796557
2013,mlt,0.021186941096997
1991,mhl,0.0206266372393309
1992,mhl,0.0202502936292576
1993,mhl,0.0199792216095261
1994,mhl,0.0197718330466418
1995,mhl,0.0196001568012544
1996,mhl,0.0194563885051657
1997,mhl,0.0193434822136681
1998,mhl,0.0192596587188475
1999,mhl,0.0192027037406867
2000,mhl,0.0191714115910354
2001,mhl,0.01916296182738
2002,mhl,0.0191714115910354
2003,mhl,0.0191883334932361
2004,mhl,0.0384068825133464
2005,mhl,0.0384186868492835
2006,mhl,0.0384024577572965
2007,mhl,0.0383612091453123
2008,mhl,0.0382987686945865
2009,mhl,0.0382255690831597
2010,mhl,0.0381475547417411
2011,mhl,0.0380655107439904
2012,mhl,0.0379773275354613
2013,mhl,0.0378888341605729
1961,mrt,0.30230191016311797
1962,mrt,0.293673804296657
1963,mrt,0.285252143664518
1964,mrt,0.276006333619024
1965,mrt,0.267038034277607
1966,mrt,0.260304536736212
1967,mrt,0.253733541768627
1968,mrt,0.247326931134215
1969,mrt,0.24915082587225199
1970,mrt,0.241968895681813
1971,mrt,0.20203813364104004
1972,mrt,0.196237494991428
1973,mrt,0.180246427172867
1974,mrt,0.15184911156648598
1975,mrt,0.144503558776446
1976,mrt,0.142581381065193
1977,mrt,0.139242026085146
1978,mrt,0.132535908947831
1979,mrt,0.13080128869454302
1980,mrt,0.13688941616664
1981,mrt,0.14570010484072798
1982,mrt,0.153911507039912
1983,mrt,0.161572156928453
1984,mrt,0.162919422962678
1985,mrt,0.16979322015671897
1986,mrt,0.17624134489770302
1987,mrt,0.18227083730933896
1988,mrt,0.187867907986474
1989,mrt,0.193004108955899
1990,mrt,0.19766117415679
1991,mrt,0.19704130466334302
1992,mrt,0.196238757154538
1993,mrt,0.195713288659845
1994,mrt,0.207345775550404
1995,mrt,0.213370717482603
1996,mrt,0.203013671389924
1997,mrt,0.197077120154043
1998,mrt,0.19126536540895303
1999,mrt,0.185565018864509
2000,mrt,0.17997942776131
2001,mrt,0.160915314918423
2002,mrt,0.138663945155636
2003,mrt,0.134467974098779
2004,mrt,0.13051073418161
2005,mrt,0.12681958360692
2006,mrt,0.123389687460091
2007,mrt,0.12018201566272099
2008,mrt,0.11714567533310401
2009,mrt,0.11136725579945
2010,mrt,0.12529932616806802
2011,mrt,0.10860059714038302
2012,mrt,0.10590227814333199
2013,mrt,0.1161984814666
1961,mus,0.13220576505272802
1962,mus,0.129935218012734
1963,mus,0.12658914588494902
1964,mus,0.12357733292955699
1965,mus,0.12217795484727802
1966,mus,0.11576287081513999
1967,mus,0.11991065380646199
1968,mus,0.12524846163577
1969,mus,0.12309131529225
1970,mus,0.12106537530266302
1971,mus,0.119156846156596
1972,mus,0.117363591232001
1973,mus,0.11563113206347199
1974,mus,0.113889768370989
1975,mus,0.110986547085202
1976,mus,0.110313544186642
1977,mus,0.108532970688501
1978,mus,0.10712384266078501
1979,mus,0.10527556933027901
1980,mus,0.10351548954027699
1981,mus,0.101992734037627
1982,mus,0.10075353569345098
1983,mus,0.099831185465378
1984,mus,0.0987926549636888
1985,mus,0.0979884922314723
1986,mus,0.097242210898907
1987,mus,0.0965174571124679
1988,mus,0.0958553121576168
1989,mus,0.0941727070372696
1990,mus,0.092559797879625
1991,mus,0.0906316747425406
1992,mus,0.088524871339243
1993,mus,0.0856590369372702
1994,mus,0.0835695145599661
1995,mus,0.0819630507003832
1996,mus,0.0802471966391416
1997,mus,0.0783778229079217
1998,mus,0.0784198148775315
1999,mus,0.0757274729912437
2000,mus,0.0758295116663704
2001,mus,0.0760687025772244
2002,mus,0.0738821587868716
2003,mus,0.0725252808294255
2004,mus,0.0712528961845303
2005,mus,0.0692039268750601
2006,mus,0.0672611580588592
2007,mus,0.0653420778780765
2008,mus,0.0643024271754918
2009,mus,0.0641319065053001
2010,mus,0.0639795265515035
2011,mus,0.06228022267575
2012,mus,0.0605152394890603
2013,mus,0.0595875114110084
1961,mex,0.49517535926994205
1962,mex,0.475773556387654
1963,mex,0.45922878177047705
1964,mex,0.44332196821917697
1965,mex,0.428029994638868
1966,mex,0.41337977763080297
1967,mex,0.399118245959434
1968,mex,0.385530975450431
1969,mex,0.37224982099979603
1970,mex,0.33995863798131803
1971,mex,0.329284236145923
1972,mex,0.31874477571923304
1973,mex,0.309321933815999
1974,mex,0.299337482280357
1975,mex,0.29096931106658
1976,mex,0.28323180068402004
1977,mex,0.276385411015819
1978,mex,0.269365162880048
1979,mex,0.259792895792261
1980,mex,0.25472020629625103
1981,mex,0.24804533049203797
1982,mex,0.245285896598521
1983,mex,0.24723007020171198
1984,mex,0.24089023405727397
1985,mex,0.24095141186521501
1986,mex,0.23238066760568998
1987,mex,0.238720929437362
1988,mex,0.23956755830076198
1989,mex,0.24619303343082302
1990,mex,0.253581954617976
1991,mex,0.25671112464178597
1992,mex,0.251700024429345
1993,mex,0.24790097542668801
1994,mex,0.243342417368689
1995,mex,0.238914853817257
1996,mex,0.23618835639333102
1997,mex,0.232676109698335
1998,mex,0.229152596388446
1999,mex,0.22631358008867103
2000,mex,0.22279266742205103
2001,mex,0.222094177428583
2002,mex,0.21959058498547301
2003,mex,0.221277482093523
2004,mex,0.21443254234322198
2005,mex,0.21226828692294103
2006,mex,0.20975400191072502
2007,mex,0.20787634904184601
2008,mex,0.207553400816355
2009,mex,0.204493214485749
2010,mex,0.198174735402964
2011,mex,0.190893933184432
2012,mex,0.189643789407969
2013,mex,0.18567140586566
1991,fsm,0.0253036437246964
1992,fsm,0.0246519149607542
1993,fsm,0.0240530321252297
1994,fsm,0.0235722300272495
1995,fsm,0.0232437056045223
1996,fsm,0.0230750770707574
1997,fsm,0.0230402005419055
1998,fsm,0.0230976754499427
1999,fsm,0.0231893737013951
2000,fsm,0.0232709671413944
2001,fsm,0.0233274237193244
2002,fsm,0.0233681986857725
2003,fsm,0.0234047333732774
2004,fsm,0.0234576589256392
2005,fsm,0.0235409329742556
2006,fsm,0.0236563209689629
2007,fsm,0.0237913970308337
2008,fsm,0.0239298568037369
2009,fsm,0.0192379834745722
2010,fsm,0.0193014794584005
2011,fsm,0.0193281533882253
2012,fsm,0.0193206847250667
2013,fsm,0.0192830559787115
1992,mda,0.4684295736643279
1993,mda,0.47122399351526595
1994,mda,0.476564616635058
1995,mda,0.48243598335718296
1996,mda,0.487219950770882
1997,mda,0.489025255267352
1998,mda,0.49223430571966403
1999,mda,0.496846587099921
2000,mda,0.5019793427395159
2001,mda,0.509161324006695
2002,mda,0.508685747028342
2003,mda,0.510673773843206
2004,mda,0.5105516316148
2005,mda,0.5098483055262489
2006,mda,0.5076412560606649
2007,mda,0.509378206328926
2008,mda,0.510068602966633
2009,mda,0.509591081903655
2010,mda,0.508977286923663
2011,mda,0.508709865712955
2012,mda,0.509619417679748
2013,mda,0.5103179201959439
1961,mng,0.635321427844183
1962,mng,0.7158903936210609
1963,mng,0.699359064758347
1964,mng,0.791053096414482
1965,mng,0.7831094049904029
1966,mng,0.776343029579985
1967,mng,0.6980990226613679
1968,mng,0.643687225998005
1969,mng,0.6005411310298641
1970,mng,0.581784059585948
1971,mng,0.5884367248295239
1972,mng,0.5719891882249829
1973,mng,0.564658395983697
1974,mng,0.556859838865202
1975,mng,0.558915959855371
1976,mng,0.624644527949555
1977,mng,0.7041297852020079
1978,mng,0.719492639228684
1979,mng,0.704614190322367
1980,mng,0.699564754720287
1981,mng,0.6991720118905389
1982,mng,0.703707599648315
1983,mng,0.719607945305408
1984,mng,0.71295455529326
1985,mng,0.703996336929629
1986,mng,0.660827167384081
1987,mng,0.656061809481421
1988,mng,0.653198807876286
1989,mng,0.641754390225903
1990,mng,0.6272477330946429
1991,mng,0.616794113403549
1992,mng,0.607085517043413
1993,mng,0.5973831788915179
1994,mng,0.579260204473152
1995,mng,0.5748381880543321
1996,mng,0.570239375352622
1997,mng,0.52532566337885
1998,mng,0.571407224013707
1999,mng,0.500806972579766
2000,mng,0.489689410111961
2001,mng,0.310365334299833
2002,mng,0.309391885338385
2003,mng,0.285130485673611
2004,mng,0.28198112568948197
2005,mng,0.27508987918606603
2006,mng,0.272036096375823
2007,mng,0.271137961783046
2008,mng,0.31715054307277
2009,mng,0.23299615069381896
2010,mng,0.226346346036377
2011,mng,0.22145111004634196
2012,mng,0.23038529180415898
2013,mng,0.19809917129912302
2006,mne,0.282915328645177
2007,mne,0.28252486299979696
2008,mne,0.280403067252974
2009,mne,0.279802165312942
2010,mne,0.277675532911008
2011,mne,0.278996708483919
2012,mne,0.27715069746906607
2013,mne,0.0125562010730723
1961,mar,0.518365272578721
1962,mar,0.503021065132984
1963,mar,0.493011944900985
1964,mar,0.48298773038154297
1965,mar,0.47724569717384896
1966,mar,0.47205060218263895
1967,mar,0.460647824390368
1968,mar,0.456466973016868
1969,mar,0.4462010316677801
1970,mar,0.44115813361929207
1971,mar,0.487066799292664
1972,mar,0.42597230373599393
1973,mar,0.42083399061227295
1974,mar,0.41221517219773607
1975,mar,0.408465845299148
1976,mar,0.40055050917279794
1977,mar,0.39863486020651295
1978,mar,0.400241210921474
1979,mar,0.38295303742386105
1980,mar,0.375151293584435
1981,mar,0.37394795529488706
1982,mar,0.36861706239965
1983,mar,0.362448668549009
1984,mar,0.3545676221194439
1985,mar,0.348643725897701
1986,mar,0.344686710882618
1987,mar,0.34659227764732303
1988,mar,0.340195935212111
1989,mar,0.345333731547186
1990,mar,0.34897616557317895
1991,mar,0.34305151266551503
1992,mar,0.34538955778422603
1993,mar,0.341980849300452
1994,mar,0.34111395165034997
1995,mar,0.32843812887977003
1996,mar,0.330080765276432
1997,mar,0.321471880124353
1998,mar,0.31927416008151194
1999,mar,0.30798813578567497
2000,mar,0.302826685210469
2001,mar,0.290178282213627
2002,mar,0.284470353073348
2003,mar,0.30372977140435403
2004,mar,0.272819933626665
2005,mar,0.267298731739592
2006,mar,0.262744321428578
2007,mar,0.260066307395731
2008,mar,0.256837648495031
2009,mar,0.253495527252472
2010,mar,0.240730124285612
2011,mar,0.23988099826988601
2012,mar,0.243965366437678
2013,mar,0.240488910217852
1961,moz,0.31975759129903497
1962,moz,0.314126888800107
1963,moz,0.30836060430137296
1964,moz,0.30261027192116197
1965,moz,0.297492296515269
1966,moz,0.291663665344592
1967,moz,0.288399565831758
1968,moz,0.293426468399154
1969,moz,0.29805630857703397
1970,moz,0.300688463215274
1971,moz,0.294122741169031
1972,moz,0.289263579349597
1973,moz,0.28784820037305103
1974,moz,0.28103329929050397
1975,moz,0.275828928399808
1976,moz,0.268382619728573
1977,moz,0.26086381917901696
1978,moz,0.25353126203887
1979,moz,0.246665842728265
1980,moz,0.240441427002276
1981,moz,0.238786285293349
1982,moz,0.239772427193902
1983,moz,0.23498340508029397
1984,moz,0.239043793979721
1985,moz,0.240403291403438
1986,moz,0.243248504724836
1987,moz,0.251093474034956
1988,moz,0.25525200039468804
1989,moz,0.257928631299442
1990,moz,0.258002354327571
1991,moz,0.255104774081763
1992,moz,0.24781774300413
1993,moz,0.23822613033392198
1994,moz,0.23237550579913602
1995,moz,0.22937075558057501
1996,moz,0.22850837592881798
1997,moz,0.231139929980011
1998,moz,0.23098187623806302
1999,moz,0.222233899660325
2000,moz,0.21352855610457303
2001,moz,0.21285249104197
2002,moz,0.229989433406818
2003,moz,0.225807306281417
2004,moz,0.22413703465436302
2005,moz,0.23666761396823605
2006,moz,0.22541317314583897
2007,moz,0.232561915025722
2008,moz,0.234835017745482
2009,moz,0.232579627335549
2010,moz,0.23230516165211604
2011,moz,0.225847137623371
2012,moz,0.21956304389457698
2013,moz,0.213471930141405
1961,mmr,0.4507869510746811
1962,mmr,0.44149048256112605
1963,mmr,0.43229513067471204
1964,mmr,0.423072346265926
1965,mmr,0.413342857285574
1966,mmr,0.403952344514618
1967,mmr,0.39415703827070503
1968,mmr,0.3844778033305529
1969,mmr,0.375411533102601
1970,mmr,0.36700226330332597
1971,mmr,0.35816093949242706
1972,mmr,0.349612475435516
1973,mmr,0.32472105314654903
1974,mmr,0.317346488650016
1975,mmr,0.310208975760457
1976,mmr,0.303320901786617
1977,mmr,0.297223564656054
1978,mmr,0.290554348087453
1979,mmr,0.284090951271141
1980,mmr,0.277714164965753
1981,mmr,0.272251284562627
1982,mmr,0.266490055599466
1983,mmr,0.260388027730661
1984,mmr,0.254237416182303
1985,mmr,0.24911175545987196
1986,mmr,0.24436489484886398
1987,mmr,0.239317877557885
1988,mmr,0.23462847004257198
1989,mmr,0.23049985820319602
1990,mmr,0.227746081045087
1991,mmr,0.22433534080668502
1992,mmr,0.221071801728228
1993,mmr,0.219488835043589
1994,mmr,0.215876652238133
1995,mmr,0.21337064083948495
1996,mmr,0.210704634450974
1997,mmr,0.20827527179879396
1998,mmr,0.205463020032042
1999,mmr,0.20570224890299
2000,mmr,0.20786749411173197
2001,mmr,0.20727997137669002
2002,mmr,0.20254692384991502
2003,mmr,0.200419279329625
2004,mmr,0.19990823018270998
2005,mmr,0.20124156381920397
2006,mmr,0.205260356656948
2007,mmr,0.208624209631413
2008,mmr,0.209562977515621
2009,mmr,0.210123764532514
2010,mmr,0.20897680945047603
2011,mmr,0.206924027898792
2012,mmr,0.20461008931570102
2013,mmr,0.20330731476579397
1961,nam,1.03842328141757
1962,nam,1.01318563900243
