year,country,ne_exp_gnfs_cn
2008,moz,77733468800.0
2009,moz,85669197300.0
2010,moz,103252974600.0
2011,moz,102024874000.0
2012,moz,114388336900.0
2013,moz,123767605500.0
2014,moz,140269326200.0
1960,mmr,1205000600.0
1961,mmr,1029000500.0
1962,mmr,1342000900.0
1963,mmr,1341000700.0
1964,mmr,1166000800.0
1965,mmr,1104999900.0
1966,mmr,1035000000.0
1967,mmr,782000100.0
1968,mmr,516000000.0
1969,mmr,552000000.0
1970,mmr,535000100.0
1971,mmr,584000000.0
1972,mmr,664000000.0
1973,mmr,680000000.0
1974,mmr,1164000000.0
1975,mmr,1268000000.0
1976,mmr,1455000100.0
1977,mmr,1874000000.0
1978,mmr,1744000000.0
1979,mmr,2904999900.0
1980,mmr,3512999900.0
1981,mmr,3800000000.0
1982,mmr,3286000100.0
1983,mmr,3372999900.0
1984,mmr,3132999900.0
1985,mmr,2566000100.0
1986,mmr,2419000100.0
1987,mmr,1655000100.0
1988,mmr,2376000000.0
1989,mmr,3657999900.0
1990,mmr,2952600000.0
1991,mmr,2925900000.0
1992,mmr,3590000000.0
1993,mmr,4227800000.0
1994,mmr,5405200000.0
1995,mmr,5033000000.0
1996,mmr,5488000000.0
1997,mmr,6447000000.0
1998,mmr,6728000000.0
1999,mmr,7043000000.0
2000,mmr,12627000000.0
2001,mmr,16350000000.0
2002,mmr,19955000000.0
2003,mmr,14119000000.0
2004,mmr,16697000000.0
1980,nam,1327751400.0
1981,nam,1113414300.0
1982,nam,1204495400.0
1983,nam,1152966800.0
1984,nam,1305946000.0
1985,nam,1850058300.0
1986,nam,2336542400.0
1987,nam,2176163700.0
1988,nam,2623970000.0
1989,nam,3315773200.0
1990,nam,3144379300.0
1991,nam,3640892700.0
1992,nam,4207305500.0
1993,nam,4951189300.0
1994,nam,5742111200.0
1995,nam,6448771800.0
1996,nam,7787263100.0
1997,nam,8165015600.0
1998,nam,8857989100.0
1999,nam,9792008900.0
2000,nam,11088224000.0
2001,nam,12573708700.0
2002,nam,16298892200.0
2003,nam,16184971400.0
2004,nam,16991110400.0
2005,nam,18678353000.0
2006,nam,24565615200.0
2007,nam,31088484600.0
2008,nam,38108052300.0
2009,nam,39372187200.0
2010,nam,39447129200.0
2011,nam,41022510000.0
2012,nam,46391213500.0
2013,nam,52241464700.0
2014,nam,56273000000.0
1965,npl,435000000.0
1966,npl,390000000.0
1967,npl,441000000.0
1968,npl,491000000.0
1969,npl,560000000.0
1970,npl,430000000.0
1971,npl,483000000.0
1972,npl,587000000.0
1973,npl,659000000.0
1974,npl,698000000.0
1975,npl,1475000100.0
1976,npl,1874000000.0
1977,npl,2036999900.0
1978,npl,2086000000.0
1979,npl,2617999900.0
1980,npl,2695000100.0
1981,npl,3523000100.0
1982,npl,3592000000.0
1983,npl,3454000100.0
1984,npl,4196000000.0
1985,npl,5370999800.0
1986,npl,6498700000.0
1987,npl,7544430000.0
1988,npl,8803560000.0
1989,npl,9879940000.0
1990,npl,10886922000.0
1991,npl,14225665000.0
1992,npl,24372799999.9999
1993,npl,32383400000.0
1994,npl,37849600000.0
1995,npl,54734921200.0
1996,npl,56795910800.0
1997,npl,73853000000.0
1998,npl,68659000000.0
1999,npl,78150000000.0
2000,npl,88360000000.0
2001,npl,99579762900.0
2002,npl,81492000000.0
2003,npl,77279600000.0
2004,npl,89544200000.0
2005,npl,85958000000.0
2006,npl,87952000000.0
2007,npl,93567000000.0
2008,npl,104207000000.0
2009,npl,122737000000.0
2010,npl,114298000000.0
2011,npl,121714000000.0
2012,npl,153863000000.0
2013,npl,181181000000.0
2014,npl,226022000000.0
1960,nld,10350638080.0
1961,nld,10416657408.0
1962,nld,11054016512.0
1963,nld,12016508928.0
1964,nld,13703228416.0
1965,nld,14768580608.0
1966,nld,15645794304.0
1967,nld,16677093376.0
1968,nld,18706671616.0
1969,nld,21971785728.0
1970,nld,26884156600.0
1971,nld,30696529200.0
1972,nld,34341347700.0
1973,nld,41139699700.0
1974,nld,53296679500.0
1975,nld,54305106900.0
1976,nld,63215467700.0
1977,nld,64600374600.0
1978,nld,66718589200.0
1979,nld,77806118900.0
1980,nld,88237912200.0
1981,nld,101403319400.0
1982,nld,104795772500.0
1983,nld,107834500400.0
1984,nld,121627718200.0
1985,nld,129092149400.0
1986,nld,112729768800.0
1987,nld,110713948400.0
1988,nld,120801324900.0
1989,nld,135982552600.0
1990,nld,142266865100.0
1991,nld,152197030500.0
1992,nld,153667783000.0
1993,nld,155823231900.0
1994,nld,170355963200.0
1995,nld,187432000000.0
1996,nld,196551000000.0
1997,nld,221464000000.0
1998,nld,232555000000.0
1999,nld,249900000000.0
2000,nld,297929000000.0
2001,nld,304244000000.0
2002,nld,300413000000.0
2003,nld,302530000000.0
2004,nld,332889000000.0
2005,nld,363466000000.0
2006,nld,401272000000.0
2007,nld,430974000000.0
2008,nld,457913000000.0
2009,nld,390004000000.0
2010,nld,454398000000.0
2011,nld,497347000000.0
2012,nld,528623000000.0
2013,nld,537781000000.0
2014,nld,549378000000.0
1990,ncl,46298001408.0
1991,ncl,46031998976.0
1992,ncl,38584999936.0
1993,ncl,38101000192.0
1994,ncl,41706000384.0
1995,ncl,51250999296.0
1996,ncl,51484000256.0
1997,ncl,57600000000.0
1998,ncl,40620998656.0
1999,ncl,44764000256.0
1970,nzl,1281083100.0
1971,nzl,1542044500.0
1972,nzl,1925417400.0
1973,nzl,2208626300.0
1974,nzl,2084999300.0
1975,nzl,2631387300.0
1976,nzl,3726238000.0
1977,nzl,4090379500.0
1978,nzl,4724231500.0
1979,nzl,5925260100.0
1980,nzl,6937971500.0
1981,nzl,8189794600.0
1982,nzl,9201619100.0
1983,nzl,10508467300.0
1984,nzl,13291596000.0
1985,nzl,14138786500.0
1986,nzl,15437024300.0
1987,nzl,17039225900.0
1988,nzl,18371044700.0
1989,nzl,19554849700.0
1990,nzl,20372664900.0
1991,nzl,22153205100.0
1992,nzl,24433646500.0
1993,nzl,25882474000.0
1994,nzl,27885454300.0
1995,nzl,28287199100.0
1996,nzl,28661132100.0
1997,nzl,29684199800.0
1998,nzl,31638521900.0
1999,nzl,35045453300.0
2000,nzl,42836556600.0
2001,nzl,45603991600.0
2002,nzl,44402729000.0
2003,nzl,43119307600.0
2004,nzl,45661876600.0
2005,nzl,46086671400.0
2006,nzl,50927908800.0
2007,nzl,54644546900.0
2008,nzl,60759244500.0
2009,nzl,55831813800.0
2010,nzl,61559335400.0
2011,nzl,64748507500.0
2012,nzl,62762135200.0
2013,nzl,67174535900.0
2014,nzl,70363000000.0
1960,nic,0.11119138449999999
1961,nic,0.11820342390000001
1962,nic,0.1472534686
1963,nic,0.177305162
1964,nic,0.2073569149
1965,nic,0.2324000001
1966,nic,0.2302999944
1967,nic,0.2434599996
1968,nic,0.2599799931
1969,nic,0.2553600073
1970,nic,0.2906399965
1971,nic,0.30434000489999996
1972,nic,0.43518000840000004
1973,nic,0.4318999946
1974,nic,0.6190800071
1975,nic,0.6244000197
1976,nic,0.853579998
1977,nic,1.0063199997
1978,nic,1.0319399834
1979,nic,1.2199399470999999
1980,nic,1.0078599453000001
1981,nic,1.0940999985
1982,nic,0.9059799909999999
1983,nic,1.2773200273999998
1984,nic,1.4808599949
1985,nic,3.4081599712
1986,nic,11.134360313399998
1987,nic,63.4639816284
1988,nic,11638.1201171875
1989,nic,995600.0
1990,nic,39035600.0
1991,nic,1575700000.0
1992,nic,1546400000.0
1993,nic,2195900000.0
1994,nic,3411191423.16051
1995,nic,5018084046.719561
1996,nic,6122489671.95191
1997,nic,8054612513.3656
1998,nic,9483709628.89187
1999,nic,10626379346.4186
2000,nic,13032505468.9243
2001,nic,13627023160.5647
2002,nic,14030756955.3931
2003,nic,16644823023.1435
2004,nic,21289643187.5606
2005,nic,25790639137.1111
2006,nic,32239836358.2954
2007,nic,39927403152.69
2008,nic,51536298143.3188
2009,nic,52661950818.2438
2010,nic,71777854439.1557
2011,nic,93457658692.4098
2012,nic,111235106467.50099
2013,nic,113852104862.313
2014,nic,129725930926.956
1960,ner,7826199600.0
1961,ner,9675942900.0
1962,ner,12094904300.0
1963,ner,13375637500.0
1964,ner,13233334300.0
1965,ner,15651900400.0
1966,ner,21485789200.0
1967,ner,13802099700.0
1968,ner,12663799800.0
1969,ner,15224999900.0
1970,ner,19351400400.0
1971,ner,23620100100.0
1972,ner,26608199700.0
1973,ner,32726700000.0
1974,ner,30307799000.0
1975,ner,43256188900.0
1976,ner,56631390200.0
1977,ner,62322999300.0
1978,ner,90211811300.0
1979,ner,128060997600.0
1980,ner,130296376000.0
1981,ner,142495212000.0
1982,ner,139034891000.0
1983,ner,143088030000.0
1984,ner,146250512000.0
1985,ner,133879480000.0
1986,ner,131882806500.0
1987,ner,139608404000.0
1988,ner,124292805000.0
1989,ner,115417818000.0
1990,ner,100034120000.0
1991,ner,92286287600.0
1992,ner,103998586200.0
1993,ner,98357570000.0
1994,ner,143480854000.0
1995,ner,165987000000.0
1996,ner,188537000000.0
1997,ner,181233000000.0
1998,ner,217857000000.0
1999,ner,197574000000.0
2000,ner,227904000000.0
2001,ner,241321000000.0
2002,ner,240655539600.0
2003,ner,241266145000.0
2004,ner,280051000000.0
2005,ner,298068000000.0
2006,ner,312959000000.0
2007,ner,358452000000.0
2008,ner,429008000000.0
2009,ner,517883000000.0
2010,ner,628718000000.0
2011,ner,632144000000.0
2012,ner,774720600000.0
2013,ner,857486000000.0
2014,ner,719052101800.0
1960,nga,276993500.0
1961,nga,293090200.0
1962,nga,289975200.0
1963,nga,323925700.0
1964,nga,364991500.0
1965,nga,457100000.0
1966,nga,473600000.0
1967,nga,411700000.0
1968,nga,368800000.0
1969,nga,539800000.0
1970,nga,753400000.0
1971,nga,1124100000.0
1972,nga,1210300000.0
1973,nga,1950200000.0
1974,nga,4936000000.0
1975,nga,4207900000.0
1976,nga,5211800000.0
1977,nga,8353400000.0
1978,nga,7049300000.0
1979,nga,10649100000.0
1980,nga,14766900200.0
1981,nga,11478000000.0
1982,nga,9569450000.0
1983,nga,8425640000.0
1984,nga,10102730000.0
1985,nga,12785430000.0
1986,nga,9974800000.0
1987,nga,30151420000.0
1988,nga,33811390000.0
1989,nga,100475960000.0
1990,nga,99511830000.0
1991,nga,137226060000.0
1992,nga,208344150000.0
1993,nga,241965340000.0
1994,nga,229867070000.0
1995,nga,718292480000.0
1996,nga,902369160000.0
1997,nga,1214230820000.0
1998,nga,836233750000.0
1999,nga,1121840500000.0
2000,nga,2440292910000.0
2001,nga,2231285080000.0
2002,nga,2563707470000.0
2003,nga,3478515470000.0
2004,nga,3520846240000.0
2005,nga,4664757250000.0
2006,nga,8066037710000.0
2007,nga,7063059540000.0
2008,nga,9837271240000.0
2009,nga,7764785300000.0
2010,nga,14013840800000.0
2011,nga,19961271400000.0
2012,nga,22824414400000.0
2013,nga,14622222940000.0
2014,nga,16620796390000.0
1960,nor,13644701696.0
1961,nor,14348376064.0
1962,nor,14934104064.0
1963,nor,16354449408.0
1964,nor,18796318720.0
1965,nor,20560508928.0
1966,nor,22245025792.0
1967,nor,25005320192.0
1968,nor,27476215808.0
1969,nor,29353336832.0
1970,nor,33387000000.0
1971,nor,35780000000.0
1972,nor,39971000000.0
1973,nor,48603000000.0
1974,nor,59937000000.0
1975,nor,62041000000.0
1976,nor,70545000000.0
1977,nor,75760000000.0
1978,nor,87758000000.0
1979,nor,105617000000.0
1980,nor,136078000000.0
1981,nor,156159000000.0
1982,nor,165594000000.0
1983,nor,185560000000.0
1984,nor,214042000000.0
1985,nor,236099000000.0
1986,nor,195448000000.0
1987,nor,201650000000.0
1988,nor,215574000000.0
1989,nor,264470000000.0
1990,nor,295591000000.0
1991,nor,309738000000.0
1992,nor,301955000000.0
1993,nor,317851000000.0
1994,nor,335006000000.0
1995,nor,358120000000.0
1996,nor,421261000000.0
1997,nor,462896000000.0
1998,nor,429307000000.0
1999,nor,488615000000.0
2000,nor,689316000000.0
2001,nor,703348000000.0
2002,nor,630235000000.0
2003,nor,642153000000.0
2004,nor,732659000000.0
2005,nor,863705000000.0
2006,nor,989465000000.0
2007,nor,1017589000000.0
2008,nor,1197090000000.0
2009,nor,952831000000.0
2010,nor,1031368000000.0
2011,nor,1154118000000.0
2012,nor,1204351000000.0
2013,nor,1190728000000.0
2014,nor,1207558000000.0
1967,omn,13100000.0
1968,omn,55200000.0
1969,omn,74600000.0
1970,omn,78700000.0
1971,omn,82300000.0
1972,omn,83600000.0
1973,omn,114900000.0
1974,omn,419100200.0
1975,omn,489199900.0
1976,omn,551200000.0
1977,omn,552000000.0
1978,omn,552000000.0
1979,omn,787399900.0
1980,omn,1294599900.0
1981,omn,1621900000.0
1982,omn,1527700000.0
1983,omn,1470000000.0
1984,omn,1532000000.0
1985,omn,1722000000.0
1986,omn,1098000000.0
1987,omn,1468000000.0
1988,omn,1290000000.0
1990,omn,2122000000.0
1991,omn,1878000000.0
1992,omn,2141000000.0
1993,omn,2068000000.0
1994,omn,2136000000.0
1995,omn,2337000000.0
1996,omn,2926000000.0
1997,omn,3047000000.0
1998,omn,2273000000.0
1999,omn,2941000000.0
2000,omn,4027000000.0
2001,omn,3867000000.0
2002,omn,3803000000.0
2003,omn,4139000000.0
2004,omn,4892000000.0
2005,omn,6965000000.0
2006,omn,8038000000.0
2007,omn,9140000000.0
2008,omn,13695000000.0
2009,omn,9421000000.0
2010,omn,12882000000.0
2011,omn,19046000000.0
2012,omn,21080000000.0
2013,omn,22824000000.0
2014,omn,21643000000.0
1967,pak,3233330400.0
1968,pak,3528568800.0
1969,pak,3561901100.0
1970,pak,3709520400.0
1971,pak,3605948900.0
1972,pak,6364960300.0
1973,pak,9045795800.0
1974,pak,11881980900.0
1975,pak,12184921100.0
1976,pak,14157986800.0
1977,pak,13903558700.0
1978,pak,16302329900.0
1979,pak,20862269400.0
1980,pak,29286178800.0
1981,pak,34265876500.0
1982,pak,32239542300.0
1983,pak,43429507100.0
1984,pak,46473715700.0
1985,pak,49214570500.0
1986,pak,61233160200.0
1987,pak,75766620200.0
1988,pak,91761205200.0
1989,pak,106864549900.0
1990,pak,132999053300.0
1991,pak,172812000000.0
1992,pak,209215000000.0
1993,pak,217372000000.0
1994,pak,254187000000.0
1995,pak,311795000000.0
1996,pak,358375000000.0
1997,pak,390520000000.0
1998,pak,441406000000.0
1999,pak,451144000000.0
2000,pak,514280000000.0
2001,pak,617148000000.0
2002,pak,677855000000.0
2003,pak,815158000000.0
2004,pak,883704000000.0
2005,pak,1019783000000.0
2006,pak,1161269000000.0
2007,pak,1221002000000.0
2008,pak,1317202000000.0
2009,pak,1636203000000.0
2010,pak,2009463000000.0
2011,pak,2552610000000.0
2012,pak,2485097000000.0
2013,pak,2972178000000.0
2014,pak,3077627000000.0
1991,plw,17100000.0
1992,plw,26900000.0
1993,plw,17700000.0
1994,plw,12600000.0
1995,plw,13868000.0
1996,plw,13907000.0
1997,plw,11812000.0
1998,plw,11094000.0
1999,plw,13574000.0
2000,plw,66701777.673481
2001,plw,69258794.375562
2002,plw,74232939.661676
2003,plw,62906623.438815005
2004,plw,70283224.91209
2005,plw,82614231.23268901
2006,plw,83690998.027
2007,plw,91114241.6551
2008,plw,99572753.0969
2009,plw,93270586.1025
2010,plw,95664129.3359
2011,plw,114733686.939
2012,plw,118001632.0787
2013,plw,139227747.2275
2014,plw,158260886.4485
1980,pan,3741200000.0
1981,pan,4055900000.0
1982,pan,4086800000.0
1983,pan,3481500000.0
1984,pan,3431300000.0
1985,pan,3706300000.0
1986,pan,3992800000.0
1987,pan,4032000000.0
1988,pan,3665800000.0
1989,pan,3856400000.0
1990,pan,4610900000.0
1991,pan,5655400000.0
1992,pan,6642100000.0
1993,pan,7037900000.0
1994,pan,7717300000.0
1995,pan,7961200000.0
1996,pan,7777600000.0
1997,pan,9086200000.0
1998,pan,8656100000.0
1999,pan,7623000000.0
2000,pan,8433600000.0
2001,pan,8586500000.0
2002,pan,8278900000.0
2003,pan,8225200000.0
2004,pan,9586500000.0
2005,pan,11674200000.0
2006,pan,13146600000.0
2007,pan,16071900000.0
2008,pan,19595500000.0
2009,pan,19581700000.0
2010,pan,20337000000.0
2011,pan,26379900000.0
2012,pan,30284125200.0
1961,png,35200000.0
1962,png,37800000.0
1963,png,42900000.0
1964,png,49900000.0
1965,png,55400000.0
1966,png,58600000.0
1967,png,68500000.0
1968,png,81700000.0
1969,png,93100000.0
1970,png,106500000.0
1971,png,135400000.0
1972,png,223800000.0
1973,png,410500100.0
1974,png,479300100.0
1975,png,414300200.0
1976,png,500699900.0
1977,png,584000000.0
1978,png,579100200.0
1979,png,742500100.0
1980,png,737600000.0
1981,png,642900000.0
1982,png,644300000.0
1983,png,775500000.0
1984,png,904699900.0
1985,png,1020900000.0
1986,png,1120999900.0
1987,png,1232100000.0
1988,png,1371100000.0
1989,png,1238000000.0
1990,png,1249700000.0
1991,png,1523900000.0
1992,png,2020700000.0
1993,png,2562200100.0
1994,png,2960624400.0
1995,png,3781182100.0
1996,png,4036358100.0
1997,png,3480156000.0
1998,png,4217181700.0
1999,png,5572215400.0
2000,png,6442992700.0
2001,png,6791899400.0
2002,png,7100042300.0
2003,png,8723996500.0
2004,png,9130285400.0
1991,pry,4705781287000.0
1992,pry,5351317289000.0
1993,pry,7577139494100.0
1994,pry,9118390000000.0
1995,pry,10989250000000.0
1996,pry,10618172000000.0
1997,pry,10519326000000.0
1998,pry,13848809000000.0
1999,pry,11851732000000.0
2000,pry,13384084000000.0
2001,pry,14203724000000.0
2002,pry,19451436000000.0
2003,pry,23294587000000.0
2004,pry,26120225000000.0
2005,pry,31407562000000.0
2006,pry,35234993000000.0
2007,pry,39347747000000.0
2008,pry,43604402000000.0
2009,pry,40777110000000.0
2010,pry,52307102000000.0
2011,pry,55269124000000.0
2012,pry,54330680000000.0
2013,pry,61648891000000.0
2014,pry,64502024800900.0
1960,per,14.1909236908
1961,per,16.1704711914
1962,per,17.587863922100002
1963,per,17.8029232025
1964,per,21.6169776917
1965,per,21.7000007629
1966,per,25.5
1967,per,28.8999996185
1968,per,40.2000007629
1969,per,43.4000015259
1970,per,50.0999984741
1971,per,44.4000015259
1972,per,48.9000015259
1973,per,56.7000007629
1974,per,75.6999969482
1975,per,72.1999969482
1976,per,105.5
1977,per,189.6000061035
1978,per,394.200012207
1979,per,968.200012207
1980,per,1400.0
1981,per,1700.0
1982,per,2900.0
1983,per,6300.0
1984,per,13700.0
1985,per,44300.0
1986,per,50300.0
1987,per,79700.0
1988,per,584700.0
1989,per,15736200.0
1990,per,858179300.0
1991,per,3259855500.0
1992,per,5627749000.0
1993,per,8626604000.0
1994,per,12590318000.0
1995,per,15117835000.0
1996,per,17974677000.0
1997,per,22272415000.0
1998,per,22076425000.0
1999,per,25854873000.0
2000,per,29867237000.0
2001,per,29819819000.0
2002,per,32682063000.0
2003,per,38060591000.0
2004,per,51041038000.0
2005,per,65647024000.0
2006,per,86233727000.0
2007,per,97501431300.0
2008,per,100996156900.0
2009,per,91943001900.0
2010,per,111469615400.0
2011,per,139336637600.0
2012,per,137921377442.54
2013,per,131626192023.81099
2014,per,128848074911.169
1960,phl,1613390000.0
1961,phl,1850685200.0
1962,phl,2786863100.0
1963,phl,3558343200.0
1964,phl,3757714200.0
1965,phl,4384000000.0
1966,phl,5087000000.0
1967,phl,5334000000.0
1968,phl,5043000000.0
1969,phl,4869000000.0
1970,phl,8524000000.0
1971,phl,9746000000.0
1972,phl,10532000000.0
1973,phl,16872000000.0
1974,phl,23406000000.0
1975,phl,22689000000.0
1976,phl,24586000000.0
1977,phl,30630000000.0
1978,phl,34566000000.0
1979,phl,43747000000.0
1980,phl,57458000000.0
1981,phl,67115000000.0
1982,phl,64496000000.0
1983,phl,78760000000.0
1984,phl,126002000000.0
1985,phl,137341000000.0
1986,phl,160309000000.0
1987,phl,181903000000.0
1988,phl,226910000000.0
1989,phl,260161000000.0
1990,phl,296415000000.0
1991,phl,369377000000.0
1992,phl,393706000000.0
1993,phl,462384000000.0
1994,phl,572646000000.0
1995,phl,692952000000.0
1996,phl,879773000000.0
1997,phl,1188048000000.0
1998,phl,1321781099700.0
1999,phl,1475762846700.0
2000,phl,1839387556400.0
2001,phl,1789892836100.0
2002,phl,1962600647600.0
2003,phl,2144750822400.0
2004,phl,2487130966100.0
2005,phl,2619542571100.0
2006,phl,2920983311500.0
2007,phl,2981846270200.0
2008,phl,2849942929100.0
2009,phl,2587014849200.0
2010,phl,3133507511100.0
2011,phl,3109660743800.0
2012,phl,3254827000000.0
2013,phl,3232795000000.0
2014,phl,3623353000000.0
1990,pol,16173588500.0
1991,pol,19171127000.0
1992,pol,27450028500.0
1993,pol,36005729800.0
1994,pol,53624984700.0
1995,pol,78769222100.0
1996,pol,94883717100.0
1997,pol,121459293200.0
1998,pol,157190077200.0
1999,pol,162141722700.0
2000,pol,203289312900.0
2001,pol,212361959800.0
2002,pol,233119000000.0
2003,pol,282467000000.0
2004,pol,321234000000.0
2005,pol,343977000000.0
2006,pol,406914000000.0
2007,pol,460755000000.0
2008,pol,489449000000.0
2009,pol,511731000000.0
2010,pol,578491000000.0
2011,pol,666408000000.0
2012,pol,723638000000.0
2013,pol,766933000000.0
2014,pol,815639000000.0
1960,prt,64930764.0
1961,prt,65454396.0
1962,prt,79592528.0
1963,prt,88494304.0
1964,prt,128814280.0
1965,prt,150806992.0
1966,prt,167041200.0
1967,prt,187661104.0
1968,prt,190996384.0
1969,prt,204461312.0
1970,prt,222186000.0
1971,prt,255837000.0
1972,prt,323495600.0
1973,prt,386448800.0
1974,prt,467052600.0
1975,prt,394246800.0
1976,prt,418795700.0
1977,prt,590750000.0
1978,prt,811432100.0
1979,prt,1376850600.0
1980,prt,1762289700.0
1981,prt,1995750200.0
1982,prt,2502825400.0
1983,prt,3695418200.0
1984,prt,5372859800.0
1985,prt,6738715000.0
1986,prt,7514250500.0
1987,prt,9255796500.0
1988,prt,11180413500.0
1989,prt,14021852500.0
1990,prt,16326047000.0
1991,prt,17071925100.0
1992,prt,17719901500.0
1993,prt,17984003600.0
1994,prt,20744600800.0
1995,prt,23831332000.0
1996,prt,25047280000.0
1997,prt,27785207000.0
1998,prt,30432479000.0
1999,prt,31670719000.0
2000,prt,36215752000.0
2001,prt,37249335000.0
2002,prt,38432823000.0
2003,prt,39099837000.0
2004,prt,41527936000.0
2005,prt,42414580000.0
2006,prt,49736740000.0
2007,prt,54405069000.0
2008,prt,55674575000.0
2009,prt,47512618000.0
2010,prt,53750886000.0
2011,prt,60409869000.0
2012,prt,63503835000.0
2013,prt,67283927000.0
2014,prt,69454931000.0
1960,pri,884999936.0
1961,pri,845899776.0
1962,pri,950400000.0
1963,pri,1072999936.0
1964,pri,1164699904.0
1965,pri,1259000064.0
1966,pri,1469600000.0
1967,pri,1703000064.0
1968,pri,1880999936.0
1969,pri,2079600000.0
1970,pri,2230599936.0
1971,pri,2333000000.0
1972,pri,2541000000.0
1973,pri,3159000000.0
1974,pri,4070000000.0
1975,pri,3943000000.0
1976,pri,4198000000.0
1977,pri,6025000000.0
1978,pri,6735000000.0
1979,pri,8229000000.0
1980,pri,9402000000.0
1981,pri,10908000000.0
1982,pri,11805000000.0
1983,pri,11412000000.0
1984,pri,12915000000.0
1985,pri,13704000000.0
1986,pri,14632000000.0
1987,pri,15840000000.0
1988,pri,17563000000.0
1989,pri,20269000000.0
1990,pri,23163000000.0
1991,pri,25197000000.0
1992,pri,25399000000.0
1993,pri,24995000000.0
1994,pri,26931000000.0
1995,pri,29289000000.0
1996,pri,29078000000.0
1997,pri,30637000000.0
1998,pri,36301000000.0
1999,pri,40302000000.0
2000,pri,44519000000.0
2001,pri,53700000000.0
2002,pri,54095000000.0
2003,pri,62962500000.0
2004,pri,66393100000.0
2005,pri,68552500000.0
2006,pri,72624900000.0
2007,pri,72906200000.0
