year,country,nv_ind_totl_kd
1973,mrt,287014544.137897
1974,mrt,331126809.40623
1975,mrt,299148523.629314
1976,mrt,334345390.663235
1977,mrt,297838503.758816
1978,mrt,310605166.643363
1979,mrt,343633570.376278
1980,mrt,321276835.582721
1981,mrt,321127206.794815
1982,mrt,308098034.649114
1983,mrt,290272509.238832
1984,mrt,387856080.588587
1985,mrt,403843933.895027
1986,mrt,439022440.408368
1987,mrt,427103737.020712
1988,mrt,430989144.457085
1989,mrt,484255686.550981
1990,mrt,451833728.194537
1991,mrt,449444718.640344
1992,mrt,447068340.353378
1993,mrt,475456317.970014
1994,mrt,501595600.01080096
1995,mrt,507212772.911866
1996,mrt,518424787.171732
1997,mrt,544380315.8207071
1998,mrt,548179178.985095
1999,mrt,569395826.395555
2000,mrt,524771605.293076
2001,mrt,535575463.2793481
2002,mrt,497627677.74884903
2003,mrt,508219510.611099
2004,mrt,574162236.8015269
2005,mrt,669216718.877072
2006,mrt,1036840118.53156
2007,mrt,911238390.491226
2008,mrt,923515126.771959
2009,mrt,887763627.847232
2010,mrt,901804799.449857
2011,mrt,955367470.71419
2012,mrt,987701285.072603
2013,mrt,1017017193.6061599
2014,mrt,1062065510.2239901
1976,mus,347913690.798962
1977,mus,376297007.383455
1978,mus,402490548.168994
1979,mus,410086794.09862596
1980,mus,372696087.88969
1981,mus,392147175.715154
1982,mus,407896231.157915
1983,mus,410661768.230831
1984,mus,452179398.24123496
1985,mus,515781590.978372
1986,mus,608217903.122075
1987,mus,689046779.089419
1988,mus,751057168.568877
1989,mus,797623855.669922
1990,mus,863622528.534047
1991,mus,908891809.752897
1992,mus,972290600.574461
1993,mus,1017534184.4983801
1994,mus,1064210900.5246199
1995,mus,1113306499.7746
1996,mus,1182521449.67522
1997,mus,1240723070.64062
1998,mus,1323217021.06501
1999,mus,1369375583.21313
2000,mus,1483348105.94554
2001,mus,1555718443.1921
2002,mus,1542607563.00195
2003,mus,1579416797.63866
2004,mus,1590907003.3259099
2005,mus,1516420835.6547198
2006,mus,1582905107.34469
2007,mus,1667332749.46721
2008,mus,1756992767.86987
2009,mus,1811222141.5876
2010,mus,1858346978.37424
2011,mus,1862616094.37133
2012,mus,1881763839.28275
2013,mus,1897960668.5345
2014,mus,1895509472.18814
1965,mex,58006611425.815
1966,mex,63058333814.6957
1967,mex,67726076194.9943
1968,mex,73115052896.2577
1969,mex,78731541812.8678
1970,mex,84099191404.0894
1971,mex,85189144054.8302
1972,mex,93218879742.7944
1973,mex,102667188700.259
1974,mex,108804472023.99901
1975,mex,113782187622.199
1976,mex,119273533741.61
1977,mex,121092158150.65302
1978,mex,133622528924.81801
1979,mex,148232243758.44598
1980,mex,159893154720.547
1981,mex,173895317063.603
1982,mex,169421999511.97302
1983,mex,153479297580.192
1984,mex,160997356106.786
1985,mex,169339183998.287
1986,mex,159797819309.934
1987,mex,164873199562.02402
1988,mex,169102521710.22
1989,mex,179477213690.304
1990,mex,191523499230.01602
1991,mex,197961258369.855
1992,mex,206618270771.528
1993,mex,212664216278.98898
1994,mex,222234099580.46698
1995,mex,204004251108.65198
1996,mex,223099475894.99
1997,mex,244003877212.971
1998,mex,257636104573.35
1999,mex,261842134753.496
2000,mex,274167126749.862
2001,mex,270096783488.135
2002,mex,270134718033.695
2003,mex,273746463825.923
2004,mex,284951408852.159
2005,mex,291946958394.857
2006,mex,304663388245.257
2007,mex,309092449943.313
2008,mex,307649135523.74896
2009,mex,288536314112.178
2010,mex,301686873667.81
2011,mex,312046281459.693
2012,mex,320970115593.633
2013,mex,319209936822.208
2014,mex,327378324831.72
1995,fsm,17617838.028169
1996,fsm,15955669.0140845
1997,fsm,13378190.1408451
1998,fsm,15476774.647887303
1999,fsm,15615654.9295775
2000,fsm,16592760.563380301
2001,fsm,16968112.676056303
2002,fsm,14910816.9014085
2003,fsm,14197281.690140802
2004,fsm,13549295.7746479
2005,fsm,13000000.0
2006,fsm,10253521.1267606
2007,fsm,9612676.05633803
2008,fsm,10345070.4225352
2009,fsm,14098591.549295802
2010,fsm,16387323.943661999
2011,fsm,18492957.746478897
2012,fsm,18584507.0422535
2013,fsm,14739436.619718302
2014,fsm,10528169.0140845
1991,mda,881731944.057592
1992,mda,587636743.162928
1993,mda,844369643.2294
1994,mda,495585551.402225
1995,mda,352435892.917592
1996,mda,344885105.25659704
1997,mda,305190005.853584
1998,mda,258898248.82081202
1999,mda,249932716.63074
2000,mda,266333882.857348
2001,mda,312823046.103479
2002,mda,325089226.631437
2003,mda,368530618.89899504
2004,mda,315634110.581716
2005,mda,409946903.076288
2006,mda,319633560.464377
2007,mda,313875879.241396
2008,mda,314369394.774794
2009,mda,236722950.85344198
2010,mda,256463572.189379
2011,mda,291174164.705068
2012,mda,293641742.37206
2013,mda,315781507.221025
2014,mda,297140718.152302
1981,mng,452498144.30668896
1982,mng,493928075.192094
1983,mng,532697342.75547194
1984,mng,592751674.620981
1985,mng,625819590.013036
1986,mng,667059417.240545
1987,mng,697086643.783299
1988,mng,745738271.306161
1989,mng,786008114.934186
1990,mng,568218250.453382
1991,mng,484031506.77182597
1992,mng,437736370.976791
1993,mng,404586214.411421
1994,mng,413857335.011881
1995,mng,531425702.399698
1996,mng,521143712.12940705
1997,mng,521783953.26953095
1998,mng,536318131.52899003
1999,mng,540672452.553167
2000,mng,548710779.6175929
2001,mng,618778006.713371
2002,mng,640178648.933163
2003,mng,682689853.250834
2004,mng,786849485.60796
2005,mng,820039964.209761
2006,mng,871643894.359462
2007,mng,932840307.95651
2008,mng,925476506.7152901
2009,mng,921661754.9908961
2010,mng,961236386.490838
2011,mng,1045570373.6358
2012,mng,1200720247.5488698
2013,mng,1384474210.98646
2014,mng,1607851520.80945
2000,mne,332365822.258559
2001,mne,383418745.309986
2002,mne,410292380.105915
2003,mne,377028657.83269
2004,mne,390751105.891344
2005,mne,391419191.165498
2006,mne,466978550.07044005
2007,mne,516341748.442969
2008,mne,621709094.724787
2009,mne,508101003.14102304
2010,mne,510775398.079062
2011,mne,544511210.473549
2012,mne,492778319.208308
2013,mne,514066678.958651
2014,mne,537199535.0093759
1967,mar,3487721543.33675
1968,mar,3621834345.2022705
1969,mar,3904475137.0367
1970,mar,4036578505.3971295
1971,mar,4358203934.75054
1972,mar,4607028179.88342
1973,mar,4868477033.0744295
1974,mar,5184114517.52045
1975,mar,5831038352.09681
1976,mar,6387475668.20683
1977,mar,6886606137.53469
1978,mar,6795944371.33247
1979,mar,7246496894.62755
1980,mar,7102906791.232091
1981,mar,7334847114.26262
1982,mar,7362806607.09493
1983,mar,7470460780.334391
1984,mar,7736434422.959591
1985,mar,7977542116.943991
1986,mar,7945055569.44509
1987,mar,7988412093.21037
1988,mar,8796451395.699871
1989,mar,8642025983.94278
1990,mar,9285531373.519941
1991,mar,9384728043.01301
1992,mar,9598651175.24923
1993,mar,9572474777.34639
1994,mar,9939505042.252571
1995,mar,10205909239.0799
1996,mar,10539298648.218
1997,mar,11166536295.8424
1998,mar,11625074255.8355
1999,mar,11856645025.8955
2000,mar,12334559820.8839
2001,mar,12919088271.838
2002,mar,13270322406.331
2003,mar,13859775275.5747
2004,mar,14385087596.5986
2005,mar,15087309644.67
2006,mar,15805043610.3531
2007,mar,16843357206.6775
2008,mar,17837064663.2172
2009,mar,16663977350.6259
2010,mar,18370458732.5346
2011,mar,19528044082.2572
2012,mar,19677263656.8092
2013,mar,19792948372.9107
2014,mar,20131882445.4267
1984,moz,425691816.614021
1985,moz,352689644.398156
1986,moz,372049832.77923
1987,moz,324704038.74418396
1988,moz,324977177.576064
1989,moz,332041219.138363
1990,moz,301161399.604581
1991,moz,311702039.04171604
1992,moz,286882892.742981
1993,moz,276661816.291628
1994,moz,270528120.05800295
1995,moz,296635876.131024
1996,moz,347857847.978506
1997,moz,451653133.531834
1998,moz,569013145.9496809
1999,moz,681924871.851115
2000,moz,764883736.7443111
2001,moz,975680092.1807259
2002,moz,1071022254.11267
2003,moz,1237351772.4716198
2004,moz,1412820118.69758
2005,moz,1476330432.33164
2006,moz,1567801295.01108
2007,moz,1655196552.30576
2008,moz,1715932384.71044
2009,moz,1806912412.36987
2010,moz,1882185381.99134
2011,moz,1983337260.1433802
2012,moz,2113915601.22083
2013,moz,2251227125.78055
2014,moz,2499972571.65482
1980,nam,1142081987.9251099
1981,nam,1095917442.2263699
1982,nam,1061376181.27048
1983,nam,1026103030.0942699
1984,nam,1010101914.4876199
1985,nam,1020946305.3754901
1986,nam,1068927199.93387
1987,nam,1088846502.71773
1988,nam,1117961395.73104
1989,nam,1124272384.8373
1990,nam,1142792650.36559
1991,nam,1157597004.86601
1992,nam,1339422899.6898599
1993,nam,1167576819.04737
1994,nam,1277804293.6027
1995,nam,1307250372.90876
1996,nam,1230365329.96087
1997,nam,1309557903.57678
1998,nam,1375370338.9964302
1999,nam,1397170888.1714
2000,nam,1424098836.24231
2001,nam,1445997457.14276
2002,nam,1572264397.24922
2003,nam,1658247123.33729
2004,nam,1924920495.34262
2005,nam,1941440708.88305
2006,nam,2232854981.1192603
2007,nam,2422302286.8711
2008,nam,2516884611.6880603
2009,nam,2117105387.3666
2010,nam,2372832842.9088697
2011,nam,2430746505.57117
2012,nam,2612186585.41155
2013,nam,2775092019.53051
2014,nam,2867361099.68322
1973,npl,183844677.10509598
1974,npl,177463422.167971
1975,npl,162626284.484765
1976,npl,182352507.13911203
1977,npl,234403666.83532798
1978,npl,258807403.68516
1979,npl,266360071.988738
1980,npl,259358807.00404903
1981,npl,290038973.230694
1982,npl,314536570.49090403
1983,npl,303825965.80739
1984,npl,327763321.96517
1985,npl,420922584.20593196
1986,npl,467325986.471817
1987,npl,477834811.29036397
1988,npl,521895887.67574805
1989,npl,548357861.56275
1990,npl,563677944.9193269
1991,npl,634327606.9940151
1992,npl,741061771.757403
1993,npl,776323296.8935981
1994,npl,846403203.345289
1995,npl,879955461.612491
1996,npl,953010757.981468
1997,npl,1013658047.47209
1998,npl,1037081321.3529301
1999,npl,1099184654.10794
2000,npl,1189395915.85497
2001,npl,1232214168.0418
2002,npl,1242867750.93049
2003,npl,1281311104.27881
2004,npl,1299670108.75365
2005,npl,1338817000.59462
2006,npl,1398668025.21927
2007,npl,1453845544.14274
2008,npl,1479189680.7946
2009,npl,1470462453.30245
2010,npl,1529274921.10461
2011,npl,1595524795.82906
2012,npl,1643465918.82815
2013,npl,1684840682.56251
2014,npl,1730687941.00014
1969,nld,88397739962.981
1970,nld,100940329011.559
1971,nld,101631211215.97
1972,nld,102894405160.136
1973,nld,106452875638.623
1974,nld,107974627998.571
1975,nld,102605721658.048
1976,nld,106155432130.754
1977,nld,105300265979.68199
1978,nld,103340588526.861
1979,nld,101942872929.783
1980,nld,101428927756.634
1981,nld,96650675582.0634
1982,nld,92011092764.999
1983,nld,93429573145.8602
1984,nld,97827349516.6771
1985,nld,100996636707.256
1986,nld,100996810121.17401
1987,nld,102930634208.105
1988,nld,108092286623.003
1989,nld,112284325022.81401
1990,nld,114211649847.645
1991,nld,116064020526.715
1992,nld,116024455892.69801
1993,nld,115032598043.172
1994,nld,118856916684.731
1995,nld,121061984201.49301
1996,nld,123720656020.651
1997,nld,124459504931.13
1998,nld,128022299420.289
1999,nld,133217372248.672
2000,nld,138962827649.384
2001,nld,140861104081.258
2002,nld,139596514264.958
2003,nld,137710730807.705
2004,nld,141885759488.678
2005,nld,144898644447.208
2006,nld,147483981730.241
2007,nld,154000053874.65698
2008,nld,155324002037.09198
2009,nld,143308681186.22302
2010,nld,145394670837.765
2011,nld,146871986199.47598
2012,nld,142627132792.14902
2013,nld,142073312829.738
2014,nld,140701861169.59198
1977,nzl,17772888462.5237
1978,nzl,17447857746.1972
1979,nzl,17686621660.7588
1980,nzl,17496605731.6913
1981,nzl,18791975504.9911
1982,nzl,19022816484.7351
1983,nzl,19781859361.9113
1984,nzl,21183731147.1606
1985,nzl,20507323029.8699
1986,nzl,20719555890.9511
1987,nzl,20245380206.0213
1988,nzl,19844901344.6015
1989,nzl,19835593697.6178
1990,nzl,18936819121.7375
1991,nzl,18116613644.3984
1992,nzl,18558644694.5625
1993,nzl,19825928683.9822
1994,nzl,21092044497.3338
1995,nzl,21555791485.1529
1996,nzl,22225332045.4739
1997,nzl,22425498233.3503
1998,nzl,21759468221.1923
1999,nzl,22932194101.1899
2000,nzl,23007261529.4875
2001,nzl,23215303647.8559
2002,nzl,25300418575.2644
2003,nzl,26205145491.9364
2004,nzl,27054720342.1732
2005,nzl,27558362388.2278
2006,nzl,27665100577.1514
2007,nzl,29279690529.4628
2008,nzl,27264779815.6628
2009,nzl,26756789960.6946
2010,nzl,26701271832.1113
2011,nzl,26460461070.7105
2012,nzl,27361551628.1589
2013,nzl,28418916792.22
1994,nic,790324158.802111
1995,nic,851532757.001353
1996,nic,895194535.6873161
1997,nic,923641809.420557
1998,nic,935518510.974275
1999,nic,1067519584.3879
2000,nic,1088995252.48821
2001,nic,1147210537.23026
2002,nic,1125483987.76565
2003,nic,1148036302.9686801
2004,nic,1261687103.08297
2005,nic,1325366827.73032
2006,nic,1371931240.43782
2007,nic,1381650036.87146
2008,nic,1368021253.92888
2009,nic,1261715319.6764
2010,nic,1271835169.05016
2011,nic,1398162185.2235901
2012,nic,1526149957.9888
2013,nic,1609762004.82465
2014,nic,1674260966.85092
2005,ner,523014251.098787
1981,nga,25346395394.4605
1982,nga,23411210598.1521
1983,nga,20346461587.8431
1984,nga,21578497950.9452
1985,nga,23045239372.5507
1986,nga,22383180072.8431
1987,nga,22149634591.156
1988,nga,23168200809.1156
1989,nga,25500950802.9598
1990,nga,31141482737.087
1991,nga,29259003412.5311
1992,nga,29746352262.4695
1993,nga,29731308615.4927
1994,nga,29122073059.3866
1995,nga,29518159860.8357
1996,nga,31296837765.1618
1997,nga,31791331768.817
1998,nga,32195003386.3177
1999,nga,30380041779.2236
2000,nga,33331851594.8695
2001,nga,38000539776.736
2002,nga,37259480119.7165
2003,nga,44794647652.3304
2004,nga,47049304895.7947
2005,nga,48296302629.5645
2006,nga,47806475216.174
2007,nga,47506216779.0313
2008,nga,46754119286.19
2009,nga,48087992730.3311
2010,nga,50127899120.6252
2011,nga,54136557994.1872
2012,nga,55335698584.0027
2013,nga,56328283701.5743
2014,nga,60281372231.235
1970,nor,31226652980.557
1971,nor,32476167614.5002
1972,nor,34157770129.2104
1973,nor,35694938301.5396
1974,nor,37493790044.4964
1975,nor,40470337147.6022
1976,nor,42618559333.9673
1977,nor,43836438850.3456
1978,nor,48718969623.0643
1979,nor,51065446295.8952
1980,nor,54127709726.7046
1981,nor,53262405163.8264
1982,nor,53862992927.2931
1983,nor,57716056874.3166
1984,nor,62947334774.4018
1985,nor,65433143109.3089
1986,nor,67839510480.9256
1987,nor,71084355595.0159
1988,nor,71486625020.1295
1989,nor,75801931456.3476
1990,nor,76869621942.3246
1991,nor,79383071124.0857
1992,nor,83970715250.9162
1993,nor,85170597269.3946
1994,nor,91312766516.6249
1995,nor,96183390867.0306
1996,nor,101764185920.771
1997,nor,107925736780.877
1998,nor,106252675732.765
1999,nor,106232746465.81
2000,nor,110194074791.861
2001,nor,111964521284.961
2002,nor,112974468909.232
2003,nor,113283993626.675
2004,nor,116700637238.489
2005,nor,117273108265.425
2006,nor,114658205255.634
2007,nor,113748527106.086
2008,nor,112874514561.59401
2009,nor,108775449849.298
2010,nor,105775540703.638
2011,nor,104282758268.504
2012,nor,106100495002.461
2013,nor,104916742869.945
2014,nor,107676339268.953
2005,omn,19747724317.2952
1960,pak,1198179871.2765698
1961,pak,1411844585.08599
1962,pak,1543510287.32544
1963,pak,1735053093.53192
1964,pak,1994130643.0655801
1965,pak,2217473126.26756
1966,pak,2395347752.62606
1967,pak,2480617547.89385
1968,pak,2607146923.49195
1969,pak,2919344399.77244
1970,pak,3364489408.67132
1971,pak,3579497656.2467
1972,pak,3526318644.27974
1973,pak,3891236694.0262103
1974,pak,4218562684.0548296
1975,pak,4301081841.11411
1976,pak,4511964131.37672
1977,pak,4644911662.19446
1978,pak,5086847592.58319
1979,pak,5474687630.40168
1980,pak,6064241163.25398
1981,pak,6633164907.74179
1982,pak,7345472588.8037
1983,pak,7708198454.978509
1984,pak,8252584107.36836
1985,pak,8899049315.4572
1986,pak,9619883312.68092
1987,pak,10451560372.5598
1988,pak,11478040783.7619
1989,pak,12011886654.2186
1990,pak,12784234570.4918
1991,pak,13440646655.5544
1992,pak,14403534971.246
1993,pak,15108974116.5632
1994,pak,15695754537.1073
1995,pak,16346009086.1967
1996,pak,17118119750.4529
1997,pak,17062461465.8926
1998,pak,18105876659.4964
1999,pak,18996882893.5923
2000,pak,19238463530.9301
2001,pak,20033437152.0581
2002,pak,20573939562.3698
2003,pak,21445578715.418
2004,pak,24933269910.4113
2005,pak,27954044637.9234
2006,pak,29101573187.9071
2007,pak,31351107939.3074
2008,pak,34007358890.678
2009,pak,32236638965.2133
2010,pak,33340464607.1478
2011,pak,34843263589.6206
2012,pak,35730883386.9081
2013,pak,35947827504.1986
2014,pak,37548834754.907
2000,plw,22883351.739769
2001,plw,28866561.851921998
2002,plw,37052708.235441
2003,plw,27653246.517303
2004,plw,26778674.258747
2005,plw,29236695.133819
2006,plw,25836446.5121
2007,plw,23854855.536
2008,plw,17927518.1344
2009,plw,12523393.0829
2010,plw,12971692.5456
2011,plw,13663840.8821
2012,plw,12921795.8244
2013,plw,10924178.0059
2014,plw,11918145.1739
1980,pan,1328646846.32323
1981,pan,1403235797.811
1982,pan,1471512098.6161098
1983,pan,1258044832.1087599
1984,pan,1310539506.20705
1985,pan,1405229266.44766
1986,pan,1466694549.4109
1987,pan,1489951683.50506
1988,pan,1176478740.3927698
1989,pan,1132290185.6138
1990,pan,1242097083.0156698
1991,pan,1422505994.63193
1992,pan,1558061861.9237401
1993,pan,1795782996.8435102
1994,pan,1872697661.74072
1995,pan,1898944998.7898602
1996,pan,1942469064.0232801
1997,pan,2027510068.0770602
1998,pan,2114539043.65418
1999,pan,2334320339.84512
2000,pan,2274460308.4202104
2001,pan,2046506240.41115
2002,pan,2027211872.34856
2003,pan,2169429146.2707
2004,pan,2312342210.22605
2005,pan,2389100000.0
2006,pan,2626110355.9351397
2007,pan,2944406711.78424
2008,pan,3417602669.27482
2009,pan,3669424417.33464
2010,pan,3678657881.43016
2011,pan,4179248992.7248297
2012,pan,4773243079.66349
2013,pan,5687584953.9825
2014,pan,6272421886.44626
1991,pry,2250350774.8808303
1992,pry,2207721991.08603
1993,pry,2328118896.36163
1994,pry,2479866897.34924
1995,pry,2665638614.02339
1996,pry,2760778427.9383397
1997,pry,2903296470.21142
1998,pry,2864252027.0602603
1999,pry,2832248115.9156604
2000,pry,2830917399.4280896
2001,pry,2604303515.01505
2002,pry,2565921094.33554
2003,pry,2699767668.62154
2004,pry,2788772227.77022
2005,pry,2806231145.97585
2006,pry,2930534845.95162
2007,pry,2903922055.78733
2008,pry,3095061286.43893
2009,pry,3035921638.69702
2010,pry,3159433990.88111
2011,pry,3253797339.68009
2012,pry,3395459884.6971803
2013,pry,3560452820.0889297
2014,pry,3647422419.8209295
1965,per,7275215441.859691
1966,per,7861944937.25408
1967,per,8095352844.88037
1968,per,8003751850.4751
1969,per,8169215640.796929
1970,per,8935681390.03972
1971,per,9469276795.23082
1972,per,9845826641.92063
1973,per,10546329263.1144
1974,per,11686904842.73
1975,per,11992453435.7561
1976,per,12357554907.4862
1977,per,12002639699.7755
1978,per,11543889283.1717
1979,per,12133141079.1367
1980,per,16012577430.1004
1981,per,16029892940.3793
1982,per,16098443385.1821
1983,per,13728116067.1411
1984,per,14369975941.3149
1985,per,14814486438.0635
1986,per,15811195673.5692
1987,per,16838029152.9847
1988,per,14842713091.8058
1989,per,13195367627.6014
1990,per,12430401591.3078
1991,per,12933737383.2504
1992,per,12734016018.1158
1993,per,13674271946.1368
1994,per,15278447234.0295
1995,per,16229377106.743
1996,per,16627871041.9286
