year,country,ny_adj_dkap_cd
2011,mar,15525542556.7744
2012,mar,15136309924.8318
2013,mar,16539704643.4073
1980,moz,317236270.480797
1981,moz,327009273.333965
1982,moz,356140748.79346204
1983,moz,367617282.04427004
1984,moz,356411603.347937
1985,moz,475591301.768871
1986,moz,520479155.33458894
1987,moz,248801137.753843
1988,moz,221124131.376491
1989,moz,235321955.224367
1990,moz,256851247.584588
1991,moz,272908832.101936
1992,moz,206419614.950425
1993,moz,204299243.074907
1994,moz,204720642.059467
1995,moz,214008758.328316
1996,moz,299388148.65932703
1997,moz,356112929.26432204
1998,moz,407551708.49936
1999,moz,445761514.138728
2000,moz,467910541.351712
2001,moz,553993662.682353
2002,moz,602667978.3436531
2003,moz,593507537.960527
2004,moz,645340735.2626519
2005,moz,632710710.178981
2006,moz,696156658.447198
2007,moz,911555621.679299
2008,moz,1095749264.66747
2009,moz,1074126613.31028
2010,moz,1017128739.76869
2011,moz,1310026162.5227802
2012,moz,1483000145.34521
2013,moz,1535460521.60564
2012,mmr,1834767545.32185
1980,nam,326211159.085763
1981,nam,339411133.519599
1982,nam,332949770.12532204
1983,nam,382762380.246341
1984,nam,312689308.79910696
1985,nam,241094535.18078
1986,nam,288150625.864762
1987,nam,368136789.38690495
1988,nam,342809207.39539
1989,nam,290278899.312089
1990,nam,353245754.085644
1991,nam,370616762.983392
1992,nam,394872995.227975
1993,nam,362325284.417015
1994,nam,357492553.597117
1995,nam,406090110.747343
1996,nam,383195400.625212
1997,nam,403513970.340523
1998,nam,381330222.89330095
1999,nam,402486497.943477
2000,nam,404279648.273741
2001,nam,370283205.87667996
2002,nam,361771174.920955
2003,nam,578247724.9049339
2004,nam,755989343.510284
2005,nam,844889926.08348
2006,nam,889024068.379822
2007,nam,817466112.294863
2008,nam,854979992.165735
2009,nam,939112080.403548
2010,nam,1157515527.92289
2011,nam,1310543580.42622
2012,nam,1225951799.51639
2013,nam,1234305629.53669
1970,npl,26885850.7568221
1971,npl,28125195.533393603
1972,npl,32834243.736661896
1973,npl,31877483.450411104
1974,npl,40105844.6328075
1975,npl,52349446.9960508
1976,npl,52054947.5254448
1977,npl,52715524.1898832
1978,npl,64266317.57033791
1979,npl,79466926.57207909
1980,npl,90916662.7576121
1981,npl,106995030.443471
1982,npl,110309531.90493101
1983,npl,114740766.84251499
1984,npl,114543049.702724
1985,npl,115567072.803143
1986,npl,122094486.249309
1987,npl,121644450.888341
1988,npl,78484582.5568543
1989,npl,65434108.5719951
1990,npl,74171260.04574771
1991,npl,77285757.8418749
1992,npl,72977673.98964441
1993,npl,81591104.2959298
1994,npl,89060340.06321609
1995,npl,113263125.57008201
1996,npl,81079744.58299191
1997,npl,99249050.4248755
1998,npl,115872504.07311599
1999,npl,160149306.375158
2000,npl,190269288.205805
2001,npl,236365435.801771
2002,npl,259933458.21169502
2003,npl,245441205.270759
2004,npl,321083034.36717796
2005,npl,392864998.35218596
2006,npl,472951961.423683
2007,npl,615531340.496117
2008,npl,736627173.1031151
2009,npl,713635565.689062
2010,npl,793296654.177499
2011,npl,1007743875.60841
2012,npl,970283161.027182
2013,npl,955631397.752976
1970,nld,4700780772.90956
1971,nld,5643744949.722429
1972,nld,6970947006.09625
1973,nld,8814906265.819141
1974,nld,10960793903.3818
1975,nld,13125831241.7505
1976,nld,14064502515.9834
1977,nld,16540181001.564
1978,nld,20556951042.9208
1979,nld,24575595917.4726
1980,nld,27468468515.7
1981,nld,24036995322.392
1982,nld,23820635193.9755
1983,nld,23005006505.64
1984,nld,21303437533.192
1985,nld,21455676392.2194
1986,nld,30180899096.1027
1987,nld,38516432751.1848
1988,nld,41851588902.8016
1989,nld,41451082692.6654
1990,nld,51381938021.2182
1991,nld,53020384657.067
1992,nld,59461334920.416
1993,nld,58416379292.128
1994,nld,61296008732.959
1995,nld,72013487179.205
1996,nld,71300703088.3293
1997,nld,64199168106.4995
1998,nld,66754026244.846
1999,nld,68513721995.911
2000,nld,64520928879.1173
2001,nld,67576690157.6954
2002,nld,75505423140.0495
2003,nld,94146791641.6614
2004,nld,106445291021.76
2005,nld,110395459578.733
2006,nld,115784740267.90599
2007,nld,132001169682.071
2008,nld,148047396015.856
2009,nld,145088984689.42902
2010,nld,141698058107.62802
2011,nld,148829630864.705
2012,nld,138338499799.613
2013,nld,144225759773.789
1970,ncl,39595279.370978296
1971,ncl,46564496.998555295
1972,ncl,58543820.97505339
1973,ncl,63345929.726151906
1974,ncl,76066526.5721365
1975,ncl,93725583.27951379
1976,ncl,91354554.05493821
1977,ncl,96444281.0625552
1978,ncl,97534358.510787
1979,ncl,124016537.386904
1980,ncl,144844253.097219
1981,ncl,116293406.938521
1982,ncl,107190023.393174
1983,ncl,96465789.0641717
1984,ncl,92800395.04484642
1985,ncl,106448740.98347
1986,ncl,156010735.014028
1987,ncl,198270996.499377
1988,ncl,286954251.665433
1989,ncl,304318286.19728196
1990,ncl,354216114.451697
1991,ncl,373631185.922067
1992,ncl,416050069.173416
1993,ncl,439216064.288968
1994,ncl,434232589.015902
1995,ncl,530863548.317997
1996,ncl,527387668.37712
1997,ncl,476554449.24801105
1998,ncl,455313760.85703397
1999,ncl,439074861.839448
2000,ncl,374448727.12385803
1971,nzl,889320038.221542
1972,nzl,1069234589.7005199
1973,nzl,1473286846.7693698
1974,nzl,1948250652.6326802
1975,nzl,2090456630.4281301
1976,nzl,2189619687.3604803
1977,nzl,2597231369.24696
1978,nzl,3148792542.29405
1979,nzl,3446849404.1178102
1980,nzl,3814414231.3226705
1981,nzl,3818279424.79805
1982,nzl,3711131765.1892796
1983,nzl,3667095769.19859
1984,nzl,3345578491.176
1985,nzl,3875835468.40737
1986,nzl,4480623911.63924
1987,nzl,5546348492.62301
1988,nzl,6066860832.56703
1989,nzl,5943405714.32908
1990,nzl,6405376513.59761
1991,nzl,6357984863.41294
1992,nzl,6201602738.16631
1993,nzl,6653019453.07803
1994,nzl,7658370547.4494095
1995,nzl,8694321996.26278
1996,nzl,9466157258.74728
1997,nzl,8939234733.80754
1998,nzl,7770981859.808941
1999,nzl,8102225814.670759
2000,nzl,7315402234.03219
2001,nzl,7287313016.193609
2002,nzl,8899861345.559341
2003,nzl,11608552194.7704
2004,nzl,13735585484.716
2005,nzl,15572500107.0367
2006,nzl,15548944095.6929
2007,nzl,19053885457.9608
2008,nzl,19741896930.754
2009,nzl,17754925506.5942
2010,nzl,20554847771.4008
2011,nzl,22858317854.658
2012,nzl,24028047793.2015
2013,nzl,24762322237.668
1970,nic,25299503.5652955
1971,nic,27140848.6335565
1972,nic,30525544.8685678
1973,nic,39624321.8089548
1974,nic,57492557.7229459
1975,nic,66263028.4768885
1976,nic,75724314.91871479
1977,nic,93348098.69193721
1978,nic,84156961.0798514
1979,nic,56393322.309952
1980,nic,104533434.222416
1981,nic,122083609.21566202
1982,nic,120285797.421655
1983,nic,132136929.142539
1984,nic,154321895.677694
1985,nic,142386237.334455
1986,nic,151803949.394599
1987,nic,168257251.833837
1988,nic,111007993.57111001
1989,nic,40650609.3824438
1990,nic,39322083.649978004
1991,nic,58455170.1671896
1992,nic,68084046.3233575
1993,nic,66994583.60311171
1994,nic,142766465.02770302
1995,nic,157225257.65471599
1996,nic,157253875.437058
1997,nic,164797325.467697
1998,nic,172033665.423075
1999,nic,190287492.224954
2000,nic,183107805.940969
2001,nic,204764910.421053
2002,nic,199817563.204965
2003,nic,205482689.365353
2004,nic,224882971.158062
2005,nic,232107295.55932596
2006,nic,253944044.71274102
2007,nic,269726161.260123
2008,nic,291040027.08581096
2009,nic,300025126.47975296
2010,nic,294321386.505932
2011,nic,378289536.71437997
2012,nic,460638339.978067
2013,nic,454150015.92282695
1970,ner,25299535.955057602
1971,ner,27089297.966086898
1972,ner,28748331.176640503
1973,ner,34477131.852003604
1974,ner,37572654.4759005
1975,ner,43240591.292837605
1976,ner,40910741.73523329
1977,ner,50070521.140177295
1978,ner,72232317.3215513
1979,ner,88348040.1017535
1980,ner,120681814.796377
1981,ner,110253294.043383
1982,ner,101932042.59964101
1983,ner,88255814.9498302
1984,ner,71443841.95269151
1985,ner,74934456.05520959
1986,ner,101999033.394167
1987,ner,121126900.10195501
1988,ner,121357009.980008
1989,ner,117774080.78107901
1990,ner,131124314.42782
1991,ner,120501102.443867
1992,ner,119309847.16888401
1993,ner,80755901.76230709
1994,ner,82430750.13315721
1995,ner,104302449.22765799
1996,ner,110054181.01413798
1997,ner,103144601.006005
1998,ner,114705713.31990601
1999,ner,110476248.405929
2000,ner,109149637.40817
2001,ner,93023307.7974927
2002,ner,96812215.00475171
2003,ner,116067455.473143
2004,ner,108926626.973033
2005,ner,84711330.54185942
2006,ner,119482849.21193701
2007,ner,151118791.80306798
2008,ner,161966949.809578
2009,ner,179607749.29418
2010,ner,177538975.173194
2011,ner,233446585.39735097
2012,ner,266694855.40909103
2013,ner,314878895.204918
1970,nga,89018035.0504427
1971,nga,51186431.368236296
1972,nga,96124692.79007691
1973,nga,188703948.240677
1974,nga,273494924.376634
1975,nga,354411422.052016
1976,nga,568771640.412786
1977,nga,714722979.33122
1978,nga,1111124271.57647
1979,nga,2031883050.7939801
1980,nga,3057847362.32312
1981,nga,3654248532.1972
1982,nga,3494858727.58052
1983,nga,2701684433.2651
1984,nga,1988129313.73032
1985,nga,1559453580.50288
1986,nga,2406934087.24619
1987,nga,2848612105.45013
1988,nga,2610066394.7276
1989,nga,1994558160.89272
1990,nga,2062464696.6494
1991,nga,1841562557.1285398
1992,nga,1529281311.41908
1993,nga,964045265.2495961
1994,nga,1475229072.64442
1995,nga,2358277621.90431
1996,nga,2497458963.3918
1997,nga,2225669928.5707197
1998,nga,2431495888.10463
1999,nga,1542834610.9800901
2000,nga,1321328224.38843
2001,nga,1699476758.30796
2002,nga,1975886570.17298
2003,nga,1960027224.12588
2004,nga,2509430243.40595
2005,nga,3054823520.15689
2006,nga,6514459474.292439
2007,nga,6703580800.58618
2008,nga,9169515987.55985
2009,nga,7695019845.590191
2010,nga,16291926126.1261
2011,nga,19714587127.1586
2012,nga,24000084297.5206
2013,nga,23586668518.5185
1970,nor,1896885381.66721
1971,nor,2091174950.7943301
1972,nor,2491168062.86502
1973,nor,3153105699.52249
1974,nor,3987144571.2520704
1975,nor,4842850738.27166
1976,nor,5446174512.04663
1977,nor,6574533327.1944895
1978,nor,7592359545.544129
1979,nor,8491151931.28662
1980,nor,9738046421.40071
1981,nor,9500537599.71199
1982,nor,9686692980.48624
1983,nor,9564781239.447641
1984,nor,9392025266.51889
1985,nor,9896867978.18692
1986,nor,12864576737.3709
1987,nor,16012696513.0931
1988,nor,18100254875.41
1989,nor,17951251128.0536
1990,nor,20397809039.1712
1991,nor,20283275638.9536
1992,nor,21802449673.3406
1993,nor,20038629234.354
1994,nor,20665422110.9232
1995,nor,24080042134.6434
1996,nor,24699395731.4016
1997,nor,23805725178.3336
1998,nor,23841526138.485
1999,nor,24382424008.7844
2000,nor,23143080547.1868
2001,nor,24193176894.7479
2002,nor,27774021425.4584
2003,nor,31856159940.6176
2004,nor,34806716436.7107
2005,nor,38639992214.806
2006,nor,42015179129.165
2007,nor,50969014453.1172
2008,nor,58662021744.027
2009,nor,56793499657.3888
2010,nor,61234772114.285
2011,nor,69196118539.1817
2012,nor,70765688559.9475
2013,nor,74917995639.1421
1970,omn,12301946.502025802
1971,omn,16831554.874389403
1972,omn,21080815.6248881
1973,omn,34154336.5126998
1974,omn,87592406.4232657
1975,omn,107963505.12881601
1976,omn,148690381.870421
1977,omn,173123003.11326298
1978,omn,185242137.818196
1979,omn,280524142.263186
1980,omn,481709384.84519696
1981,omn,587692050.152096
1982,omn,654467205.319753
1983,omn,713467526.765658
1984,omn,773564720.415472
1985,omn,840674805.751726
1986,omn,902298696.724458
1987,omn,1061763043.9250301
1988,omn,1247699304.0854
1989,omn,1268187201.3539698
1990,omn,1337753883.85358
1991,omn,1347034120.32665
1992,omn,1247407651.47158
1993,omn,1408325480.97948
1994,omn,1608210647.55369
1995,omn,1626716355.33604
1996,omn,1760134158.94495
1997,omn,1758289807.5339801
1998,omn,1845742680.9631898
1999,omn,1917453836.1866698
2000,omn,1845700510.05693
2001,omn,1923339236.40175
2002,omn,1491378935.6254199
2003,omn,2232345987.4837604
2004,omn,2876784751.52998
2005,omn,3110042030.91568
2006,omn,3882482374.68489
2007,omn,4557060853.33931
2008,omn,4760086920.8113
2009,omn,6633289962.17751
2010,omn,6568286297.54811
2011,omn,7112494466.14492
2012,omn,8883444420.394371
2013,omn,10010305420.5906
1970,pak,1212133567.31812
1971,pak,883319095.518217
1972,pak,769774510.424144
1973,pak,520136019.781267
1974,pak,730574470.879586
1975,pak,871260119.8374361
1976,pak,1020820187.45855
1977,pak,1250547303.39014
1978,pak,1353647618.53044
1979,pak,1493887985.14543
1980,pak,1799331168.04626
1981,pak,2196203417.30994
1982,pak,2413812070.91074
1983,pak,2303976696.8985896
1984,pak,2523899177.7848
1985,pak,2522749711.4018
1986,pak,2595645157.52604
1987,pak,2697547852.4827104
1988,pak,3012081466.69345
1989,pak,3093239782.8562303
1990,pak,3137438812.50907
1991,pak,3609603972.45885
1992,pak,4226063790.86888
1993,pak,4377640856.789021
1994,pak,4372530010.79167
1995,pak,5080780229.17832
1996,pak,5338267820.7341795
1997,pak,5343489606.6362295
1998,pak,5453757607.6201105
1999,pak,5317558497.764279
2000,pak,6616260563.760921
2001,pak,6375662887.963779
2002,pak,6447656413.903689
2003,pak,7227466162.23379
2004,pak,8091533632.34949
2005,pak,8937767691.57642
2006,pak,11856136253.0414
2007,pak,12632865367.9654
2008,pak,13301383207.5472
2009,pak,11490455000.0
2010,pak,11501688724.8322
2011,pak,12147825136.612
2012,pak,12517588059.7015
2013,pak,12172244541.4847
1990,plw,7613551.06203909
1991,plw,8386215.79393401
1992,plw,8313813.79250632
1993,plw,7585822.66455835
1994,plw,8276880.03010418
1995,plw,9595539.43592553
1996,plw,10702965.059616
1997,plw,11417089.638779
1998,plw,11972274.997720402
1999,plw,11579528.761902802
2000,plw,15424121.1070827
2001,plw,16704668.841655899
2002,plw,17413039.388652302
2003,plw,17371629.2563456
2004,plw,18988910.0347848
2005,plw,20626251.0525609
2006,plw,20301603.417206198
2007,plw,20188857.1431682
2008,plw,20130960.8932355
2009,plw,18470764.3453212
2010,plw,18278379.7883513
2011,plw,20000546.064319197
2012,plw,21701785.912740197
2013,plw,23112714.9709547
1970,pan,57058040.72584461
1971,pan,64478721.9018783
1972,pan,72531121.7660948
1973,pan,78954644.9915046
1974,pan,87076795.8670804
1975,pan,99166201.1381681
1976,pan,108223392.578734
1977,pan,119894965.881697
1978,pan,144734648.927448
1979,pan,168556530.268643
1980,pan,297850290.36546296
1981,pan,336626725.647068
1982,pan,387374741.035271
1983,pan,384340910.377811
1984,pan,399737560.274889
1985,pan,418420865.725362
1986,pan,437371865.527698
1987,pan,442682405.698216
1988,pan,378321398.00441
1989,pan,365373460.405489
1990,pan,397878303.800807
1991,pan,447197243.524704
1992,pan,401897479.271001
1993,pan,526045613.561717
1994,pan,564272723.361639
1995,pan,590562349.935926
1996,pan,639300000.0
1997,pan,790400000.0
1998,pan,814400000.0
1999,pan,915400000.0
2000,pan,928400000.0
2001,pan,958200000.0
2002,pan,981699999.999999
2003,pan,992600000.000001
2004,pan,1039600000.0
2005,pan,1060400000.0
2006,pan,1254000000.0
2007,pan,1461609826.8641
2008,pan,1474328533.6672199
2009,pan,1448777362.40269
2010,pan,1616818977.5625598
2011,pan,1815206492.93427
2012,pan,2020841140.62474
2013,pan,2323503334.85032
1970,png,56217862.361213095
1971,png,61189653.65326121
1972,png,67277947.9857643
1973,png,96681719.4705694
1974,png,114969788.49045101
1975,png,115522268.42296599
1976,png,121796802.22215801
1977,png,128683620.35425301
1978,png,157694807.97958502
1979,png,181425897.457443
1980,png,216698931.482938
1981,png,220914395.41259703
1982,png,201629093.713199
1983,png,212015285.39546
1984,png,212617111.186353
1985,png,212358854.782147
1986,png,231351074.00078502
1987,png,270686071.130854
1988,png,314827554.358725
1989,png,320877661.233923
1990,png,284834772.367306
1991,png,348602369.348029
1992,png,389799306.11597
1993,png,437890076.730297
1994,png,489776573.52730995
1995,png,423572184.519915
1996,png,426272994.347802
1997,png,361408943.403375
1998,png,258582046.258206
1999,png,198345885.292101
2000,png,197157150.273271
2001,png,189077428.693685
2002,png,188785213.790162
2003,png,219214261.096462
2004,png,241852176.238718
2005,png,282615580.645564
2006,png,322246902.931063
2007,png,378152305.324053
2008,png,491119165.38840705
2009,png,536138359.71533895
2010,png,665843878.35067
2011,png,941857604.402498
2012,png,1211087353.6327698
2013,png,1277232828.81111
1970,pry,29019628.4815285
1971,pry,30475639.2161914
1972,pry,36556021.9991951
1973,pry,46317715.669176
1974,pry,54539820.055
1975,pry,69729032.36526321
1976,pry,100657322.612523
1977,pry,178348680.24295402
1978,pry,234690917.339694
1979,pry,357811470.20232004
1980,pry,428712033.770429
1981,pry,571923585.240169
1982,pry,510767331.612714
1983,pry,462174609.54979
1984,pry,410523384.448598
1985,pry,309427290.273381
1986,pry,370286410.165574
1987,pry,438527483.461848
1988,pry,437775553.996386
1989,pry,458001412.94186604
1990,pry,610891790.528903
1991,pry,582030646.916666
1992,pry,569189149.9316441
1993,pry,562442983.351666
1994,pry,608689287.890666
1995,pry,706539051.132204
1996,pry,826983733.195977
1997,pry,858866843.012221
1998,pry,808945897.497007
1999,pry,831166452.027643
2000,pry,863091412.5872519
2001,pry,772236129.6907259
2002,pry,634639094.100067
2003,pry,620957276.881341
2004,pry,715044671.92082
2005,pry,836725879.637269
2006,pry,1049391436.3553901
2007,pry,1489393687.5848901
2008,pry,1897827269.5202699
2009,pry,1743805154.07239
2010,pry,1910405136.6743102
2011,pry,2341694235.69558
2012,pry,2218634120.9063396
2013,pry,2517341489.0023603
1970,per,531481480.56679696
1971,per,559640821.226138
1972,per,558112364.134097
1973,per,741078136.960008
1974,per,937800278.229829
1975,per,1319070823.07691
1976,per,1164724213.57978
1977,per,1349994454.36794
1978,per,1062467480.6251401
1979,per,1111755888.70137
1980,per,1187213234.64342
1981,per,1390248817.4330401
1982,per,1405748517.97773
1983,per,1212110709.75568
1984,per,1240318589.18185
1985,per,1116896483.76753
1986,per,1058566717.9136301
1987,per,1335465233.66486
1988,per,1297463832.30638
1989,per,1824220085.64432
1990,per,1984740518.21505
1991,per,2469063758.73969
1992,per,2293806343.3333898
1993,per,2142670126.83203
1994,per,2558739032.6087604
1995,per,3235819094.64261
1996,per,4071958261.73775
1997,per,4608238544.12539
1998,per,5147401343.059879
1999,per,5345841124.0484
2000,per,5493967031.442221
2001,per,5704714652.92992
2002,per,5759915236.40711
2003,per,5804030532.86295
2004,per,6005158530.30505
2005,per,6331917562.08078
2006,per,7060487269.036809
2007,per,8154921727.40232
2008,per,9276351125.375559
2009,per,11461869267.7508
2010,per,12714223706.2503
2011,per,14739605030.0392
2012,per,17300087699.1597
2013,per,18851974350.2989
1970,phl,750736284.7149731
1971,phl,779976111.793692
1972,phl,850223293.515716
1973,phl,950050684.1682789
1974,phl,1069554139.94185
1975,phl,1132493292.78337
1976,phl,1250552370.62838
1977,phl,1423737635.82144
1978,phl,1635260320.25511
1979,phl,2100339920.56847
1980,phl,2275916696.63885
1981,phl,2527751427.35331
1982,phl,2664601742.2973
1983,phl,2617367926.12455
1984,phl,2899530047.2593102
1985,phl,3045164015.9569
1986,phl,2943529714.69017
1987,phl,3108951238.5238104
1988,phl,3184561899.4668603
1989,phl,3331637338.00746
1990,phl,3383108237.4535103
1991,phl,3575193349.52239
1992,phl,4277350801.6740704
1993,phl,4882041000.481629
