year,country,sp_urb_totl
1973,kgz,1195196.0
1974,kgz,1226436.0
1975,kgz,1257236.0
1976,kgz,1287423.0
1977,kgz,1317380.0
1978,kgz,1346753.0
1979,kgz,1373807.0
1980,kgz,1397293.0
1981,kgz,1421871.0
1982,kgz,1448346.0
1983,kgz,1476863.0
1984,kgz,1504955.0
1985,kgz,1531357.0
1986,kgz,1558567.0
1987,kgz,1586429.0
1988,kgz,1612568.0
1989,kgz,1639650.0
1990,kgz,1658864.0
1991,kgz,1673404.0
1992,kgz,1679864.0
1993,kgz,1667475.0
1994,kgz,1654017.0
1995,kgz,1657660.0
1996,kgz,1669279.0
1997,kgz,1680607.0
1998,kgz,1693186.0
1999,kgz,1708661.0
2000,kgz,1729037.0
2001,kgz,1745422.0
2002,kgz,1761468.0
2003,kgz,1779932.0
2004,kgz,1801551.0
2005,kgz,1821882.0
2006,kgz,1841521.0
2007,kgz,1859060.0
2008,kgz,1876703.0
2009,kgz,1899444.0
2010,kgz,1923272.0
2011,kgz,1948970.0
2012,kgz,1985117.0
2013,kgz,2029486.0
2014,kgz,2076100.0
1960,lao,168451.0
1961,lao,173977.0
1962,lao,179706.0
1963,lao,185629.0
1964,lao,191781.0
1965,lao,198176.0
1966,lao,204752.0
1967,lao,216873.0
1968,lao,229783.0
1969,lao,243602.0
1970,lao,258530.0
1971,lao,274722.0
1972,lao,292169.0
1973,lao,309024.0
1974,lao,323760.0
1975,lao,337734.0
1976,lao,350688.0
1977,lao,362752.0
1978,lao,374730.0
1979,lao,387699.0
1980,lao,402587.0
1981,lao,419673.0
1982,lao,438988.0
1983,lao,460309.0
1984,lao,483358.0
1985,lao,508007.0
1986,lao,534399.0
1987,lao,562409.0
1988,lao,591987.0
1989,lao,623085.0
1990,lao,655739.0
1991,lao,689918.0
1992,lao,725496.0
1993,lao,762116.0
1994,lao,799332.0
1995,lao,844184.0
1996,lao,905556.0
1997,lao,969127.0
1998,lao,1035029.0
1999,lao,1103330.0
2000,lao,1174205.0
2001,lao,1247302.0
2002,lao,1322983.0
2003,lao,1401780.0
2004,lao,1485007.0
2005,lao,1573329.0
2006,lao,1666229.0
2007,lao,1763359.0
2008,lao,1864353.0
2009,lao,1968086.0
2010,lao,2073680.0
2011,lao,2180794.0
2012,lao,2289388.0
2013,lao,2399655.0
2014,lao,2511899.0
1960,lva,1121298.0
1961,lva,1155193.0
1962,lva,1188070.0
1963,lva,1221599.0
1964,lva,1255757.0
1965,lva,1287767.0
1966,lva,1315521.0
1967,lva,1343866.0
1968,lva,1375002.0
1969,lva,1404638.0
1970,lva,1432319.0
1971,lva,1459887.0
1972,lva,1488241.0
1973,lva,1517255.0
1974,lva,1547223.0
1975,lva,1575779.0
1976,lva,1601843.0
1977,lva,1627400.0
1978,lva,1652200.0
1979,lva,1671120.0
1980,lva,1685226.0
1981,lva,1699098.0
1982,lva,1714098.0
1983,lva,1731364.0
1984,lva,1749443.0
1985,lva,1768075.0
1986,lva,1788258.0
1987,lva,1810950.0
1988,lva,1833841.0
1989,lva,1845533.0
1990,lva,1844232.0
1991,lva,1834229.0
1992,lva,1800024.0
1993,lva,1763518.0
1994,lva,1736816.0
1995,lva,1708476.0
1996,lva,1686883.0
1997,lva,1668936.0
1998,lva,1649682.0
1999,lva,1630787.0
2000,lva,1611520.0
2001,lva,1588107.0
2002,lva,1567452.0
2003,lva,1551233.0
2004,lva,1536660.0
2005,lva,1522383.0
2006,lva,1507751.0
2007,lva,1494021.0
2008,lva,1476965.0
2009,lva,1451281.0
2010,lva,1419877.0
2011,lva,1392775.0
2012,lva,1374142.0
2013,lva,1358054.0
2014,lva,1341915.0
1960,lbn,764260.0
1961,lbn,821153.0
1962,lbn,880852.0
1963,lbn,942370.0
1964,lbn,1004419.0
1965,lbn,1065741.0
1966,lbn,1125240.0
1967,lbn,1182814.0
1968,lbn,1240373.0
1969,lbn,1300762.0
1970,lbn,1366380.0
1971,lbn,1437089.0
1972,lbn,1512398.0
1973,lbn,1589259.0
1974,lbn,1661769.0
1975,lbn,1725148.0
1976,lbn,1776942.0
1977,lbn,1818076.0
1978,lbn,1852040.0
1979,lbn,1884341.0
1980,lbn,1919372.0
1981,lbn,1959173.0
1982,lbn,2002876.0
1983,lbn,2047860.0
1984,lbn,2089854.0
1985,lbn,2125804.0
1986,lbn,2153987.0
1987,lbn,2176385.0
1988,lbn,2198921.0
1989,lbn,2215247.0
1990,lbn,2246749.0
1991,lbn,2297544.0
1992,lbn,2365233.0
1993,lbn,2441278.0
1994,lbn,2513309.0
1995,lbn,2572935.0
1996,lbn,2614689.0
1997,lbn,2642977.0
1998,lbn,2670843.0
1999,lbn,2711098.0
2000,lbn,2782427.0
2001,lbn,2893356.0
2002,lbn,3037782.0
2003,lbn,3196140.0
2004,lbn,3340416.0
2005,lbn,3451987.0
2006,lbn,3517576.0
2007,lbn,3547049.0
2008,lbn,3572785.0
2009,lbn,3640708.0
2010,lbn,3781263.0
2011,lbn,3831456.0
2012,lbn,3882351.0
2013,lbn,3933915.0
2014,lbn,3986157.0
1960,lso,29902.0
1961,lso,34304.0
1962,lso,39368.0
1963,lso,45178.0
1964,lso,51825.0
1965,lso,59411.0
1966,lso,67240.0
1967,lso,72095.0
1968,lso,77308.0
1969,lso,82887.0
1970,lso,88855.0
1971,lso,95228.0
1972,lso,101872.0
1973,lso,108760.0
1974,lso,116233.0
1975,lso,124355.0
1976,lso,132086.0
1977,lso,136260.0
1978,lso,140636.0
1979,lso,145133.0
1980,lso,149698.0
1981,lso,154314.0
1982,lso,158977.0
1983,lso,163613.0
1984,lso,168146.0
1985,lso,172502.0
1986,lso,177992.0
1987,lso,188419.0
1988,lso,199266.0
1989,lso,210764.0
1990,lso,223128.0
1991,lso,236485.0
1992,lso,250814.0
1993,lso,265924.0
1994,lso,281522.0
1995,lso,297361.0
1996,lso,312623.0
1997,lso,325188.0
1998,lso,337694.0
1999,lso,350229.0
2000,lso,362855.0
2001,lso,375552.0
2002,lso,388354.0
2003,lso,401345.0
2004,lso,414703.0
2005,lso,428481.0
2006,lso,442787.0
2007,lso,455531.0
2008,lso,468869.0
2009,lso,482854.0
2010,lso,497680.0
2011,lso,513381.0
2012,lso,529968.0
2013,lso,547241.0
2014,lso,565033.0
1960,lbr,208737.0
1961,lbr,220862.0
1962,lbr,233691.0
1963,lbr,247263.0
1964,lbr,261687.0
1965,lbr,277006.0
1966,lbr,293312.0
1967,lbr,310657.0
1968,lbr,329116.0
1969,lbr,348690.0
1970,lbr,369484.0
1971,lbr,391542.0
1972,lbr,414962.0
1973,lbr,439828.0
1974,lbr,466388.0
1975,lbr,494818.0
1976,lbr,524777.0
1977,lbr,556125.0
1978,lbr,589526.0
1979,lbr,625841.0
1980,lbr,665546.0
1981,lbr,709444.0
1982,lbr,756963.0
1983,lbr,804947.0
1984,lbr,861942.0
1985,lbr,931122.0
1986,lbr,992119.0
1987,lbr,1044668.0
1988,lbr,1089445.0
1989,lbr,1128645.0
1990,lbr,1165456.0
1991,lbr,1198315.0
1992,lbr,1116155.0
1993,lbr,1043482.0
1994,lbr,988999.0
1995,lbr,955932.0
1996,lbr,944263.0
1997,lbr,1024265.0
1998,lbr,1116502.0
1999,lbr,1206043.0
2000,lbr,1282038.0
2001,lbr,1339641.0
2002,lbr,1382325.0
2003,lbr,1417178.0
2004,lbr,1455573.0
2005,lbr,1505769.0
2006,lbr,1570414.0
2007,lbr,1646411.0
2008,lbr,1729440.0
2009,lbr,1812957.0
2010,lbr,1891959.0
2011,lbr,1965049.0
2012,lbr,2033943.0
2013,lbr,2100517.0
2014,lbr,2167853.0
1960,lby,391969.0
1961,lby,418403.0
1962,lby,446864.0
1963,lby,477601.0
1964,lby,510955.0
1965,lby,578131.0
1966,lby,655823.0
1967,lby,741667.0
1968,lby,836013.0
1969,lby,938759.0
1970,lby,1050176.0
1971,lby,1170130.0
1972,lby,1298470.0
1973,lby,1434090.0
1974,lby,1539727.0
1975,lby,1646053.0
1976,lby,1755903.0
1977,lby,1869026.0
1978,lby,1986253.0
1979,lby,2108651.0
1980,lby,2236913.0
1981,lby,2371144.0
1982,lby,2510725.0
1983,lby,2653526.0
1984,lby,2796841.0
1985,lby,2897759.0
1986,lby,2991027.0
1987,lby,3080497.0
1988,lby,3166435.0
1989,lby,3249641.0
1990,lby,3330615.0
1991,lby,3409366.0
1992,lby,3485854.0
1993,lby,3560521.0
1994,lby,3634100.0
1995,lby,3707141.0
1996,lby,3779883.0
1997,lby,3852810.0
1998,lby,3926189.0
1999,lby,4000100.0
2000,lby,4074788.0
2001,lby,4149449.0
2002,lby,4223959.0
2003,lby,4299706.0
2004,lby,4378593.0
2005,lby,4461387.0
2006,lby,4550513.0
2007,lby,4644233.0
2008,lby,4734566.0
2009,lby,4810423.0
2010,lby,4864812.0
2011,lby,4893326.0
2012,lby,4900300.0
2013,lby,4898122.0
2014,lby,4904477.0
1960,lie,3373.0
1961,lie,3432.0
1962,lie,3477.0
1963,lie,3525.0
1964,lie,3576.0
1965,lie,3631.0
1966,lie,3690.0
1967,lie,3753.0
1968,lie,3815.0
1969,lie,3874.0
1970,lie,3924.0
1971,lie,3990.0
1972,lie,4066.0
1973,lie,4139.0
1974,lie,4214.0
1975,lie,4294.0
1976,lie,4382.0
1977,lie,4474.0
1978,lie,4567.0
1979,lie,4653.0
1980,lie,4727.0
1981,lie,4769.0
1982,lie,4784.0
1983,lie,4792.0
1984,lie,4797.0
1985,lie,4803.0
1986,lie,4811.0
1987,lie,4820.0
1988,lie,4832.0
1989,lie,4847.0
1990,lie,4866.0
1991,lie,4897.0
1992,lie,4938.0
1993,lie,4982.0
1994,lie,5030.0
1995,lie,5082.0
1996,lie,5103.0
1997,lie,5093.0
1998,lie,5081.0
1999,lie,5062.0
2000,lie,5036.0
2001,lie,5037.0
2002,lie,5067.0
2003,lie,5092.0
2004,lie,5114.0
2005,lie,5137.0
2006,lie,5160.0
2007,lie,5183.0
2008,lie,5206.0
2009,lie,5227.0
2010,lie,5247.0
2011,lie,5265.0
2012,lie,5285.0
2013,lie,5308.0
2014,lie,5334.0
1960,ltu,1096416.0
1961,ltu,1141928.0
1962,ltu,1186429.0
1963,ltu,1230140.0
1964,ltu,1275080.0
1965,ltu,1320810.0
1966,ltu,1367610.0
1967,ltu,1415159.0
1968,ltu,1462669.0
1969,ltu,1507983.0
1970,ltu,1555873.0
1971,ltu,1612378.0
1972,ltu,1670055.0
1973,ltu,1726365.0
1974,ltu,1782668.0
1975,ltu,1838525.0
1976,ltu,1894509.0
1977,ltu,1950350.0
1978,ltu,2005471.0
1979,ltu,2050971.0
1980,ltu,2087446.0
1981,ltu,2126573.0
1982,ltu,2168688.0
1983,ltu,2213306.0
1984,ltu,2258826.0
1985,ltu,2305300.0
1986,ltu,2354675.0
1987,ltu,2406331.0
1988,ltu,2459117.0
1989,ltu,2492104.0
1990,ltu,2499110.0
1991,ltu,2501142.0
1992,ltu,2496245.0
1993,ltu,2482228.0
1994,ltu,2462904.0
1995,ltu,2441841.0
1996,ltu,2421184.0
1997,ltu,2401277.0
1998,ltu,2381814.0
1999,ltu,2362861.0
2000,ltu,2344199.0
2001,ltu,2322637.0
2002,ltu,2300933.0
2003,ltu,2279211.0
2004,ltu,2250685.0
2005,ltu,2213967.0
2006,ltu,2181225.0
2007,ltu,2157761.0
2008,ltu,2137953.0
2009,ltu,2114156.0
2010,ltu,2067653.0
2011,ltu,2018905.0
2012,ltu,1989976.0
2013,ltu,1968460.0
2014,ltu,1948644.0
1960,lux,218385.0
1961,lux,221560.0
1962,lux,225946.0
1963,lux,229959.0
1964,lux,234207.0
1965,lux,238541.0
1966,lux,241914.0
1967,lux,244349.0
1968,lux,246598.0
1969,lux,249419.0
1970,lux,252255.0
1971,lux,256528.0
1972,lux,261780.0
1973,lux,266787.0
1974,lux,272384.0
1975,lux,277458.0
1976,lux,280890.0
1977,lux,283399.0
1978,lux,285895.0
1979,lux,288518.0
1980,lux,291473.0
1981,lux,293802.0
1982,lux,294251.0
1983,lux,294534.0
1984,lux,295042.0
1985,lux,295818.0
1986,lux,297355.0
1987,lux,299492.0
1988,lux,301882.0
1989,lux,305040.0
1990,lux,309096.0
1991,lux,313973.0
1992,lux,319732.0
1993,lux,325361.0
1994,lux,332341.0
1995,lux,338722.0
1996,lux,343082.0
1997,lux,347217.0
1998,lux,352047.0
1999,lux,359223.0
2000,lux,367434.0
2001,lux,374603.0
2002,lux,380583.0
2003,lux,387241.0
2004,lux,394773.0
2005,lux,402818.0
2006,lux,411237.0
2007,lux,419557.0
2008,lux,429035.0
2009,lux,438935.0
2010,lux,448892.0
2011,lux,460842.0
2012,lux,473853.0
2013,lux,486677.0
2014,lux,499755.0
1960,mac,163379.0
1961,mac,166953.0
1962,mac,172980.0
1963,mac,180727.0
1964,mac,189583.0
1965,mac,199000.0
1966,mac,208990.0
1967,mac,219404.0
1968,mac,229339.0
1969,mac,237649.0
1970,mac,243547.0
1971,mac,246793.0
1972,mac,247663.0
1973,mac,246708.0
1974,mac,244883.0
1975,mac,242978.0
1976,mac,241083.0
1977,mac,239266.0
1978,mac,238322.0
1979,mac,239208.0
1980,mac,242589.0
1981,mac,248865.0
1982,mac,258022.0
1983,mac,269185.0
1984,mac,281527.0
1985,mac,294377.0
1986,mac,307637.0
1987,mac,321287.0
1988,mac,334780.0
1989,mac,347463.0
1990,mac,358882.0
1991,mac,368764.0
1992,mac,377191.0
1993,mac,384529.0
1994,mac,391356.0
1995,mac,398100.0
1996,mac,405150.0
1997,mac,412031.0
1998,mac,418810.0
1999,mac,425448.0
2000,mac,431907.0
2001,mac,438088.0
2002,mac,444178.0
2003,mac,450754.0
2004,mac,458579.0
2005,mac,468149.0
2006,mac,479728.0
2007,mac,493022.0
2008,mac,507274.0
2009,mac,521405.0
2010,mac,534626.0
2011,mac,546682.0
2012,mac,557763.0
2013,mac,568056.0
2014,mac,577914.0
1960,mkd,506443.0
1961,mkd,530905.0
1962,mkd,556981.0
1963,mkd,584160.0
1964,mkd,612703.0
1965,mkd,642627.0
1966,mkd,674298.0
1967,mkd,707589.0
1968,mkd,741944.0
1969,mkd,776356.0
1970,mkd,810134.0
1971,mkd,839251.0
1972,mkd,856891.0
1973,mkd,874008.0
1974,mkd,891983.0
1975,mkd,911764.0
1976,mkd,933789.0
1977,mkd,957557.0
1978,mkd,982218.0
1979,mkd,1006329.0
1980,mkd,1028847.0
1981,mkd,1048516.0
1982,mkd,1064101.0
1983,mkd,1078129.0
1984,mkd,1091186.0
1985,mkd,1103634.0
1986,mkd,1115831.0
1987,mkd,1127536.0
1988,mkd,1138229.0
1989,mkd,1147080.0
1990,mkd,1153600.0
1991,mkd,1157959.0
1992,mkd,1161784.0
1993,mkd,1165023.0
1994,mkd,1169669.0
1995,mkd,1164058.0
1996,mkd,1162840.0
1997,mkd,1165301.0
1998,mkd,1170008.0
1999,mkd,1174765.0
2000,mkd,1178016.0
2001,mkd,1179372.0
2002,mkd,1179287.0
2003,mkd,1178098.0
2004,mkd,1176406.0
2005,mkd,1175216.0
2006,mkd,1174533.0
2007,mkd,1174155.0
2008,mkd,1174153.0
2009,mkd,1174552.0
2010,mkd,1175428.0
2011,mkd,1176771.0
2012,mkd,1178635.0
2013,mkd,1180956.0
2014,mkd,1183708.0
1960,mdg,542675.0
1961,mdg,573083.0
1962,mdg,605334.0
1963,mdg,639572.0
1964,mdg,675836.0
1965,mdg,714172.0
1966,mdg,754375.0
1967,mdg,793889.0
1968,mdg,835806.0
1969,mdg,880126.0
1970,mdg,927258.0
1971,mdg,982009.0
1972,mdg,1040355.0
1973,mdg,1102255.0
1974,mdg,1168001.0
1975,mdg,1237424.0
1976,mdg,1306830.0
1977,mdg,1380148.0
1978,mdg,1457146.0
1979,mdg,1537218.0
1980,mdg,1620205.0
1981,mdg,1705786.0
1982,mdg,1794439.0
1983,mdg,1887075.0
1984,mdg,1985029.0
1985,mdg,2089346.0
1986,mdg,2200886.0
1987,mdg,2319637.0
1988,mdg,2446081.0
1989,mdg,2579629.0
1990,mdg,2720879.0
1991,mdg,2869743.0
1992,mdg,3026853.0
1993,mdg,3192702.0
1994,mdg,3329832.0
1995,mdg,3470214.0
1996,mdg,3617540.0
1997,mdg,3771599.0
1998,mdg,3932135.0
1999,mdg,4098524.0
2000,mdg,4270150.0
2001,mdg,4447139.0
2002,mdg,4629688.0
2003,mdg,4817640.0
2004,mdg,5011223.0
2005,mdg,5270194.0
2006,mdg,5539588.0
2007,mdg,5819639.0
2008,mdg,6111549.0
2009,mdg,6414746.0
2010,mdg,6730484.0
2011,mdg,7059073.0
2012,mdg,7400623.0
2013,mdg,7755836.0
2014,mdg,8124698.0
1960,mwi,158857.0
1961,mwi,166094.0
1962,mwi,173706.0
1963,mwi,181758.0
1964,mwi,190244.0
1965,mwi,199200.0
1966,mwi,208655.0
1967,mwi,223713.0
1968,mwi,240605.0
1969,mwi,258888.0
1970,mwi,278664.0
1971,mwi,300036.0
1972,mwi,323210.0
1973,mwi,348281.0
1974,mwi,375509.0
1975,mwi,405006.0
1976,mwi,437205.0
1977,mwi,472397.0
1978,mwi,501507.0
1979,mwi,529279.0
1980,mwi,557772.0
1981,mwi,586102.0
1982,mwi,614707.0
1983,mwi,646233.0
1984,mwi,684497.0
1985,mwi,732309.0
1986,mwi,792182.0
1987,mwi,862824.0
1988,mwi,942614.0
1989,mwi,1020087.0
1990,mwi,1087680.0
1991,mwi,1141459.0
1992,mwi,1183059.0
1993,mwi,1217829.0
1994,mwi,1255285.0
1995,mwi,1302800.0
1996,mwi,1363822.0
1997,mwi,1436664.0
1998,mwi,1519462.0
1999,mwi,1580363.0
2000,mwi,1635331.0
2001,mwi,1689068.0
2002,mwi,1743082.0
2003,mwi,1798458.0
2004,mwi,1856676.0
2005,mwi,1919061.0
2006,mwi,1985739.0
2007,mwi,2056478.0
2008,mwi,2131030.0
2009,mwi,2210543.0
2010,mwi,2295231.0
2011,mwi,2384976.0
2012,mwi,2480355.0
2013,mwi,2581354.0
2014,mwi,2688270.0
1960,mys,2170656.0
1961,mys,2296244.0
1962,mys,2429844.0
1963,mys,2570005.0
1964,mys,2714905.0
1965,mys,2862609.0
1966,mys,3012693.0
1967,mys,3165435.0
1968,mys,3321630.0
1969,mys,3482479.0
1970,mys,3649374.0
1971,mys,3832210.0
1972,mys,4022946.0
1973,mys,4220490.0
1974,mys,4424821.0
1975,mys,4635632.0
1976,mys,4853261.0
1977,mys,5078175.0
1978,mys,5312429.0
1979,mys,5558155.0
1980,mys,5816257.0
1981,mys,6070072.0
1982,mys,6337222.0
1983,mys,6619368.0
1984,mys,6918263.0
1985,mys,7234729.0
1986,mys,7570861.0
1987,mys,7925811.0
1988,mys,8296884.0
1989,mys,8678586.0
1990,mys,9068034.0
1991,mys,9462686.0
1992,mys,9950723.0
1993,mys,10462878.0
1994,mys,10992464.0
1995,mys,11541546.0
1996,mys,12112111.0
1997,mys,12700398.0
1998,mys,13302192.0
1999,mys,13909055.0
2000,mys,14515479.0
2001,mys,15051548.0
2002,mys,15582126.0
2003,mys,16110412.0
2004,mys,16641621.0
2005,mys,17178671.0
2006,mys,17723093.0
2007,mys,18273043.0
2008,mys,18827413.0
2009,mys,19383458.0
2010,mys,19940100.0
2011,mys,20496820.0
2012,mys,21048452.0
2013,mys,21593403.0
2014,mys,22130468.0
1960,mdv,10042.0
1961,mdv,10368.0
1962,mdv,10713.0
1963,mdv,11068.0
1964,mdv,11424.0
1965,mdv,11770.0
1966,mdv,11979.0
1967,mdv,12185.0
1968,mdv,12656.0
1969,mdv,13171.0
1970,mdv,13761.0
1971,mdv,15322.0
1972,mdv,17097.0
1973,mdv,19076.0
1974,mdv,21252.0
1975,mdv,23609.0
1976,mdv,26143.0
1977,mdv,28868.0
1978,mdv,31215.0
1979,mdv,33120.0
1980,mdv,35218.0
1981,mdv,37526.0
1982,mdv,40043.0
1983,mdv,42755.0
1984,mdv,45632.0
1985,mdv,48318.0
1986,mdv,50190.0
1987,mdv,52081.0
1988,mdv,53983.0
1989,mdv,55884.0
1990,mdv,56331.0
1991,mdv,58512.0
1992,mdv,60168.0
1993,mdv,62071.0
1994,mdv,62686.0
1995,mdv,65377.0
1996,mdv,68141.0
1997,mdv,69641.0
1998,mdv,72506.0
1999,mdv,75975.0
2000,mdv,79239.0
2001,mdv,84268.0
2002,mdv,89225.0
2003,mdv,95006.0
2004,mdv,101369.0
2005,mdv,108338.0
2006,mdv,116663.0
2007,mdv,126697.0
2008,mdv,135942.0
2009,mdv,139612.0
2010,mdv,146741.0
2011,mdv,155169.0
2012,mdv,162867.0
2013,mdv,170625.0
2014,mdv,178421.0
1960,mli,582484.0
1961,mli,604663.0
1962,mli,627575.0
1963,mli,651361.0
1964,mli,676190.0
1965,mli,702075.0
1966,mli,729167.0
1967,mli,757441.0
1968,mli,787292.0
1969,mli,818898.0
1970,mli,852498.0
1971,mli,888365.0
1972,mli,926545.0
1973,mli,966832.0
1974,mli,1009065.0
1975,mli,1052981.0
1976,mli,1098436.0
1977,mli,1146704.0
1978,mli,1198250.0
1979,mli,1252707.0
1980,mli,1310539.0
1981,mli,1372266.0
1982,mli,1437889.0
1983,mli,1506364.0
1984,mli,1576047.0
1985,mli,1645715.0
1986,mli,1714658.0
1987,mli,1781670.0
1988,mli,1841272.0
1989,mli,1905821.0
1990,mli,1978190.0
1991,mli,2059825.0
1992,mli,2150411.0
1993,mli,2248528.0
1994,mli,2352377.0
1995,mli,2460196.0
1996,mli,2571796.0
1997,mli,2687809.0
1998,mli,2814671.0
1999,mli,2968224.0
2000,mli,3132466.0
2001,mli,3307599.0
2002,mli,3494162.0
2003,mli,3692786.0
2004,mli,3904630.0
2005,mli,4129772.0
2006,mli,4369920.0
2007,mli,4624751.0
2008,mli,4893277.0
2009,mli,5172487.0
2010,mli,5459616.0
2011,mli,5753474.0
2012,mli,6054854.0
2013,mli,6365226.0
2014,mli,6687982.0
1960,mlt,294316.0
1961,mlt,292949.0
1962,mlt,291536.0
1963,mlt,290127.0
1964,mlt,288759.0
1965,mlt,286362.0
1966,mlt,282936.0
1967,mlt,279467.0
1968,mlt,276131.0
1969,mlt,272927.0
1970,mlt,271474.0
1971,mlt,271546.0
1972,mlt,271346.0
1973,mlt,271149.0
1974,mlt,270993.0
1975,mlt,273015.0
1976,mlt,274435.0
1977,mlt,275536.0
1978,mlt,278444.0
1979,mlt,281309.0
1980,mlt,284300.0
1981,mlt,286427.0
1982,mlt,292666.0
1983,mlt,296847.0
1984,mlt,296939.0
1985,mlt,302228.0
1986,mlt,307591.0
1987,mlt,310133.0
1988,mlt,313103.0
1989,mlt,316579.0
1990,mlt,320102.0
1991,mlt,323732.0
1992,mlt,327341.0
1993,mlt,330870.0
1994,mlt,334219.0
1995,mlt,336894.0
1996,mlt,339820.0
1997,mlt,343311.0
1998,mlt,346533.0
1999,mlt,349334.0
2000,mlt,352257.0
2001,mlt,364105.0
2002,mlt,367875.0
2003,mlt,371319.0
2004,mlt,374812.0
2005,mlt,378170.0
2006,mlt,380483.0
2007,mlt,382695.0
2008,mlt,386024.0
2009,mlt,389733.0
2010,mlt,392394.0
2011,mlt,394759.0
2012,mlt,398444.0
2013,mlt,402794.0
2014,mlt,407218.0
1960,mhl,5218.0
1961,mhl,5563.0
1962,mhl,5963.0
1963,mhl,6408.0
1964,mhl,6884.0
1965,mhl,7373.0
1966,mhl,7872.0
1967,mhl,8385.0
1968,mhl,9147.0
1969,mhl,9980.0
1970,mhl,10911.0
1971,mhl,11956.0
1972,mhl,13110.0
1973,mhl,14348.0
1974,mhl,14990.0
1975,mhl,15510.0
1976,mhl,15974.0
1977,mhl,16401.0
1978,mhl,16823.0
1979,mhl,17287.0
1980,mhl,17828.0
1981,mhl,18763.0
1982,mhl,19872.0
1983,mhl,21075.0
1984,mhl,22370.0
1985,mhl,23746.0
1986,mhl,25212.0
1987,mhl,26751.0
1988,mhl,28299.0
1989,mhl,29647.0
1990,mhl,30771.0
1991,mhl,31703.0
1992,mhl,32458.0
1993,mhl,33066.0
1994,mhl,33581.0
1995,mhl,34044.0
1996,mhl,34466.0
1997,mhl,34836.0
1998,mhl,35157.0
1999,mhl,35431.0
2000,mhl,35656.0
2001,mhl,35837.0
2002,mhl,35984.0
2003,mhl,36114.0
2004,mhl,36244.0
2005,mhl,36389.0
2006,mhl,36559.0
2007,mhl,36751.0
2008,mhl,36961.0
2009,mhl,37180.0
2010,mhl,37404.0
2011,mhl,37629.0
2012,mhl,37860.0
2013,mhl,38090.0
2014,mhl,38311.0
1960,mrt,59042.0
1961,mrt,65668.0
1962,mrt,73016.0
1963,mrt,81162.0
1964,mrt,90178.0
1965,mrt,100130.0
1966,mrt,111119.0
1967,mrt,123244.0
1968,mrt,136597.0
1969,mrt,151234.0
1970,mrt,167327.0
1971,mrt,184965.0
1972,mrt,204280.0
1973,mrt,225327.0
1974,mrt,248303.0
1975,mrt,273298.0
1976,mrt,300484.0
1977,mrt,328356.0
1978,mrt,356762.0
1979,mrt,387238.0
1980,mrt,419894.0
1981,mrt,454790.0
1982,mrt,492085.0
1983,mrt,531771.0
1984,mrt,573871.0
1985,mrt,618293.0
1986,mrt,665161.0
1987,mrt,714525.0
1988,mrt,762319.0
1989,mrt,798396.0
1990,mrt,836280.0
1991,mrt,876092.0
1992,mrt,917889.0
1993,mrt,961745.0
1994,mrt,1007840.0
1995,mrt,1056213.0
1996,mrt,1106916.0
1997,mrt,1159970.0
1998,mrt,1215577.0
1999,mrt,1273931.0
2000,mrt,1335212.0
2001,mrt,1399453.0
2002,mrt,1466336.0
2003,mrt,1535235.0
2004,mrt,1605232.0
2005,mrt,1675672.0
2006,mrt,1746208.0
2007,mrt,1816977.0
2008,mrt,1888350.0
2009,mrt,1961079.0
2010,mrt,2035677.0
2011,mrt,2112254.0
2012,mrt,2190699.0
2013,mrt,2270787.0
2014,mrt,2352201.0
1960,mus,218753.0
1961,mus,228986.0
1962,mus,238840.0
1963,mus,252004.0
1964,mus,265267.0
1965,mus,278602.0
1966,mus,292049.0
1967,mus,305610.0
1968,mus,319317.0
1969,mus,333151.0
1970,mus,347184.0
1971,mus,361389.0
1972,mus,375755.0
1973,mus,379491.0
1974,mus,383371.0
1975,mus,387512.0
1976,mus,391829.0
1977,mus,396239.0
1978,mus,399416.0
1979,mus,404358.0
1980,mus,409127.0
1981,mus,413108.0
1982,mus,416035.0
1983,mus,417715.0
1984,mus,425254.0
1985,mus,431938.0
1986,mus,438482.0
1987,mus,445028.0
1988,mus,451399.0
1989,mus,458181.0
1990,mus,464802.0
1991,mus,468530.0
1992,mus,473391.0
1993,mus,477687.0
1994,mus,483053.0
1995,mus,485844.0
1996,mus,489444.0
1997,mus,494198.0
1998,mus,498006.0
1999,mus,502932.0
2000,mus,506439.0
2001,mus,507943.0
2002,mus,508952.0
2003,mus,510101.0
2004,mus,510746.0
2005,mus,511212.0
2006,mus,511022.0
2007,mus,510765.0
2008,mus,510027.0
2009,mus,508789.0
2010,mus,507400.0
2011,mus,505621.0
2012,mus,504412.0
2013,mus,503197.0
2014,mus,502028.0
1960,mex,19374508.0
1961,mex,20323429.0
1962,mex,21311767.0
1963,mex,22339277.0
1964,mex,23405968.0
1965,mex,24511883.0
1966,mex,25656171.0
1967,mex,26838961.0
1968,mex,28070309.0
1969,mex,29360883.0
1970,mex,30708543.0
1971,mex,32113008.0
1972,mex,33583229.0
1973,mex,35102671.0
1974,mex,36649107.0
1975,mex,38202909.0
1976,mex,39758119.0
1977,mex,41314450.0
1978,mex,42873072.0
1979,mex,44434814.0
1980,mex,45993475.0
1981,mex,47444761.0
1982,mex,48894447.0
1983,mex,50350648.0
1984,mex,51821324.0
1985,mex,53313962.0
