year,country,tm_val_agri_zs_un
1968,mwi,1.15188140773397
1969,mwi,1.37968866058306
1970,mwi,1.10535522305612
1971,mwi,1.0173532936979
1972,mwi,0.89569550774298
1973,mwi,1.08455733770646
1974,mwi,1.03773208073046
1975,mwi,1.08770017076581
1976,mwi,0.810870533147592
1977,mwi,0.6524323338604971
1978,mwi,0.584171020959925
1979,mwi,0.696373194404313
1980,mwi,1.03293815360719
1981,mwi,0.8287435041794979
1982,mwi,1.2596665979610902
1983,mwi,1.5412417387340802
1984,mwi,2.11432798587598
1985,mwi,1.4566806047223702
1986,mwi,0.938404930334467
1987,mwi,0.425578184875773
1988,mwi,0.8566631179550721
1990,mwi,0.804749852568347
1991,mwi,0.43521448066849894
1994,mwi,0.6536190328295179
1995,mwi,0.599711564385196
1999,mwi,1.289776004829
2000,mwi,1.53114249001221
2001,mwi,1.71088980077957
2002,mwi,1.05780367345761
2003,mwi,1.3412475157458
2004,mwi,1.07709974367649
2005,mwi,1.02155320668068
2006,mwi,0.9961908629056629
2007,mwi,0.9681716096403149
2008,mwi,0.8364533901128199
2009,mwi,0.997537605700524
2010,mwi,1.12755317112646
2011,mwi,1.2081166432083998
2013,mwi,1.5077505858200202
1964,mys,2.56605253224734
1965,mys,2.74050168720527
1966,mys,2.43823275310073
1967,mys,2.25954958767166
1968,mys,2.31103573097586
1969,mys,3.2502515209096803
1970,mys,2.14821168576388
1971,mys,1.934476911817
1972,mys,2.4080463095693396
1973,mys,3.03198915044072
1974,mys,2.01757106645436
1975,mys,2.05587542045525
1976,mys,2.9644149078242004
1977,mys,3.05198417776604
1978,mys,2.49315315189867
1979,mys,2.06385275472414
1980,mys,1.86517543776573
1981,mys,1.66722869052427
1982,mys,1.3629914889486798
1983,mys,1.34508707161962
1984,mys,1.5833155606266498
1985,mys,1.26824869518503
1986,mys,1.47557258980425
1987,mys,1.7894735938039
1988,mys,1.69661884228358
1989,mys,1.63343603504211
1990,mys,1.3760821284789801
1991,mys,1.0823519067112601
1992,mys,1.09714039549701
1993,mys,1.18376362237229
1994,mys,1.22123986451589
1995,mys,1.26291025068844
1996,mys,1.4179475925930602
1997,mys,1.34086506021948
1998,mys,1.4980295414406601
1999,mys,1.45337200548148
2000,mys,1.3487359051669499
2001,mys,1.33561016802983
2002,mys,1.1916979527618798
2003,mys,1.14884727058547
2004,mys,1.20586488843346
2005,mys,1.2109249000185802
2006,mys,1.2847418106159099
2007,mys,1.4633579840871298
2008,mys,1.5593518353321103
2009,mys,1.95966106916096
2010,mys,2.00211773498574
2011,mys,2.4907343503364503
2012,mys,2.52628847232764
2013,mys,2.14142399009005
2014,mys,1.75442038414754
1995,mdv,2.0964463637737802
1996,mdv,2.12147530326784
1997,mdv,2.5790556221892498
1998,mdv,3.21904058460124
1999,mdv,2.36314222368989
2000,mdv,1.83085314290429
2001,mdv,2.22597081717872
2002,mdv,1.8946056255600199
2003,mdv,2.2346968061284
2004,mdv,2.9110832514501603
2005,mdv,3.5513707453934504
2006,mdv,3.38415336748641
2007,mdv,3.7168209918611494
2008,mdv,3.15945923545116
2009,mdv,2.08927884375185
2010,mdv,2.20353704264383
2011,mdv,1.5884882606737398
2012,mdv,1.9856727219436898
2013,mdv,1.7858432935238897
2014,mdv,1.8410392849186799
1962,mli,1.67664862125938
1963,mli,3.68258092484604
1964,mli,3.07528458120229
1965,mli,2.33675481353857
1966,mli,4.35618360247908
1967,mli,2.8129239679563303
1968,mli,5.08789281399987
1969,mli,4.513356443879251
1970,mli,4.1222183334553995
1971,mli,5.0784939064485
1972,mli,3.4761835663172596
1974,mli,1.3608782335100502
1975,mli,2.216063559912
1976,mli,0.6965571336377672
1977,mli,0.910464184222155
1978,mli,1.06315964961876
1979,mli,0.383211132213694
1980,mli,0.329176289445907
1982,mli,0.529867383664964
1987,mli,0.7575482880002908
1989,mli,0.567569156539291
1990,mli,0.639275554964775
1996,mli,0.7685783998924549
1997,mli,0.9792619837343709
1998,mli,1.1161260318802801
1999,mli,0.9294387019372129
2000,mli,0.850093144584014
2001,mli,0.656527063091246
2002,mli,0.6440354084631811
2003,mli,0.6953985033162579
2004,mli,0.556520152823894
2005,mli,0.500011292117116
2006,mli,0.41452622315046006
2007,mli,0.5274050352630539
2008,mli,0.42998422501277794
2010,mli,0.45149721727404296
2011,mli,0.46120249623778403
2012,mli,0.433971062307415
1965,mlt,5.17965552962382
1966,mlt,5.87905406348938
1967,mlt,4.3298577104926
1968,mlt,4.26023627909566
1969,mlt,4.43305963590662
1970,mlt,3.1431856553742796
1971,mlt,2.4428280856419398
1972,mlt,1.9987563243988502
1973,mlt,2.40040684512251
1974,mlt,2.15000200478503
1975,mlt,1.4100179755774
1976,mlt,1.5030295288249298
1977,mlt,2.24553827765373
1978,mlt,2.23412459933337
1979,mlt,1.98437618414417
1980,mlt,2.0909077805911602
1981,mlt,2.03845377069801
1982,mlt,1.44015367802214
1983,mlt,1.47508153392006
1984,mlt,1.5432428668401497
1985,mlt,1.46897598593916
1986,mlt,1.36191487113821
1987,mlt,1.43480247611902
1988,mlt,1.45961419186142
1989,mlt,1.11493242708343
1990,mlt,0.9792381897889301
1991,mlt,0.880912001999265
1992,mlt,0.962534292368515
1993,mlt,0.8571739327500301
1994,mlt,0.9473519369190609
1996,mlt,0.690638355848129
1997,mlt,0.7469392488425178
1998,mlt,0.8114348807265991
1999,mlt,0.6814248832164741
2000,mlt,0.528859094062338
2001,mlt,0.659687282599555
2002,mlt,0.6498544504460071
2003,mlt,0.668639707493369
2004,mlt,0.609661314808172
2005,mlt,0.780560971404931
2006,mlt,0.7340523456090849
2007,mlt,0.526307049220775
2008,mlt,0.486528233104034
2009,mlt,0.714300141109972
2010,mlt,0.5297542021716679
2011,mlt,0.300892031384542
2012,mlt,0.299753806919198
2013,mlt,0.31422486203454403
2014,mlt,0.245115735843026
1962,mrt,0.6571563393605621
1963,mrt,0.831542457981166
1964,mrt,1.8111508901132602
1965,mrt,0.46642320634572904
1966,mrt,0.644067301442
1967,mrt,0.5438575958107
1968,mrt,0.631240199817278
1970,mrt,0.802812758423568
1971,mrt,3.09835461787635
1972,mrt,0.633630452991574
1995,mrt,0.617418306649991
1996,mrt,0.6970785411521271
2000,mrt,0.333090724872722
2001,mrt,0.34600341332048307
2002,mrt,0.303002240232861
2003,mrt,0.688177951888249
2004,mrt,0.25605019161172
2005,mrt,0.23467655484123603
2006,mrt,0.6101738075244351
2007,mrt,0.48486635806937894
2008,mrt,0.526502607745959
2009,mrt,0.47505153891339297
2010,mrt,0.498059434218554
2011,mrt,0.47357681366926097
2012,mrt,0.410459466890952
2013,mrt,0.28966318103440997
2014,mrt,0.29645632793155
1970,mus,1.29561188713484
1971,mus,1.6009838936895702
1972,mus,1.14678240767935
1973,mus,1.04131256734568
1974,mus,1.4273026100148702
1975,mus,1.76101209413051
1976,mus,2.19738633034651
1977,mus,2.61396991635016
1978,mus,2.90681842741986
1988,mus,2.21156054512957
1989,mus,2.9781986661998396
1990,mus,2.65663179002005
1991,mus,2.6999851831137502
1992,mus,2.48813015575999
1993,mus,2.8730206982885598
1994,mus,2.67921146458405
1995,mus,3.1324804903871697
1996,mus,3.2089861852257995
1997,mus,2.66208918875701
1998,mus,3.1204298900088596
1999,mus,2.17564381574347
2000,mus,2.3766054404162498
2001,mus,2.42238044089804
2002,mus,2.1176153331606598
2003,mus,1.97871466091506
2004,mus,2.32662542446108
2005,mus,1.9118548832956999
2006,mus,2.1078373128792096
2007,mus,2.48411392360887
2008,mus,2.61113148742562
2009,mus,2.36037817968134
2010,mus,2.16876637998279
2011,mus,2.9965413231871496
2012,mus,1.98911173719088
2013,mus,2.17921628629672
2014,mus,2.1142359040420904
1962,mex,4.805586092292139
1963,mex,4.8497096178616905
1964,mex,5.66307272521657
1965,mex,5.80124556912716
1966,mex,5.516565504705861
1967,mex,5.62559065540602
1968,mex,4.48914646103758
1969,mex,5.12885775860609
1970,mex,4.58697915306632
1971,mex,4.17438026832295
1972,mex,3.4031471154204302
1973,mex,3.8583321851297794
1974,mex,4.09593052925144
1975,mex,2.92324255164115
1976,mex,3.5006848719049306
1977,mex,3.78638973295466
1978,mex,3.4891852698644197
1979,mex,3.4934783185491196
1980,mex,2.98202907522115
1981,mex,2.35002967541435
1982,mex,3.0357050421436806
1983,mex,3.7362926678045
1984,mex,4.091064118914701
1985,mex,4.127066723488509
1986,mex,3.9692172815721802
1987,mex,6.569001492921059
1988,mex,5.15819652115983
1989,mex,4.4354237085543
1990,mex,3.53221673578018
1991,mex,2.9716920246281404
1992,mex,2.37153603108931
1993,mex,2.32785667347259
1994,mex,2.1575524103425403
1995,mex,2.3392623820200296
1996,mex,1.94170925680586
1997,mex,1.88371076097013
1998,mex,1.80988022191253
1999,mex,1.4709284244806697
2000,mex,1.39864411751154
2001,mex,1.4221785579477098
2002,mex,1.4140136010545201
2003,mex,1.55407970133315
2004,mex,1.4954916253801
2005,mex,1.41159050496048
2006,mex,1.3537762943958602
2007,mex,1.29888302580378
2008,mex,1.2768915363831201
2009,mex,1.25130220419622
2010,mex,1.31482204780962
2011,mex,1.32229881108574
2012,mex,1.1142437689700302
2013,mex,1.05201059203898
2014,mex,1.03674723565353
1994,mda,2.47522010207931
1995,mda,2.5797142901040098
1996,mda,2.60703283680004
1997,mda,3.86142708059606
1998,mda,1.79007244438497
1999,mda,1.8577153936785098
2000,mda,2.39643813570291
2001,mda,2.49096720522464
2002,mda,2.5224256247713397
2003,mda,4.1106393624674205
2004,mda,4.70537272021945
2005,mda,3.98988977299332
2006,mda,1.8097706810320602
2007,mda,1.66288112687805
2008,mda,1.3971372930796102
2009,mda,1.41977641061468
2010,mda,1.3114833657429699
2011,mda,1.3774802690921202
2012,mda,1.35616653419932
2013,mda,1.38612712206229
2014,mda,1.3942160389598102
1996,mng,0.650483738720416
1997,mng,0.9842525962773059
1998,mng,0.5559663301543261
1999,mng,0.581613834270768
2000,mng,0.6082311487836071
2001,mng,0.677373936220133
2003,mng,0.615575473872001
2004,mng,0.515725493362422
2005,mng,0.44788272369233795
2006,mng,0.37366431955486
2007,mng,0.29270597356224604
2013,mng,0.20369322267854797
2014,mng,0.27225687065500503
1962,mar,6.19423910621802
1963,mar,6.8820378418244506
1964,mar,7.581996565472321
1965,mar,7.264026666579469
1966,mar,7.679423973194011
1967,mar,6.8935525060749505
1968,mar,8.18769170184094
1969,mar,8.94321458353512
1970,mar,8.13656971196249
1971,mar,7.879172281266559
1972,mar,8.65570751638885
1973,mar,8.08223585292709
1974,mar,7.035604199554559
1975,mar,4.7394010189357
1976,mar,5.63201994939002
1977,mar,5.4158084587534
1978,mar,5.6868973739749205
1979,mar,6.0536949134933495
1980,mar,6.463049688609919
1981,mar,5.14968629615283
1982,mar,5.31915406046374
1983,mar,5.2792123145453
1984,mar,5.12103286676467
1985,mar,5.271929088252151
1986,mar,5.99332684805832
1987,mar,7.056529871305081
1988,mar,6.93978476025097
1989,mar,6.468134697079001
1990,mar,6.05612058485853
1991,mar,5.88819472367131
1992,mar,5.709275918556429
1993,mar,5.242215690540889
1994,mar,5.993386327478759
1995,mar,6.34619023684795
1996,mar,5.26169876171356
1997,mar,5.49554732206743
1998,mar,3.8079948205642498
1999,mar,3.43933822872646
2000,mar,3.0863576058191002
2001,mar,3.1698965941683297
2002,mar,3.2937818596728503
2003,mar,3.3350439195048303
2004,mar,2.99389195812444
2005,mar,2.7862533684236404
2006,mar,2.85256039688565
2007,mar,2.55546134640717
2008,mar,2.11296516311742
2009,mar,2.15125296095602
2010,mar,2.16250542140321
2011,mar,2.08389467266551
2012,mar,1.8657256372904198
2013,mar,1.77321478894738
1994,moz,1.2819499462331
1995,moz,3.2864230781398907
1996,moz,1.5603659635033
1997,moz,2.3344822169089503
2000,moz,1.29428008444058
2001,moz,0.669291514045047
2002,moz,0.8178960965175051
2003,moz,1.10737874275901
2004,moz,1.2001082629658402
2005,moz,0.972724135070257
2006,moz,0.9531849210237799
2007,moz,0.8763974402527709
2008,moz,1.0146622205916
2009,moz,1.20030783105873
2010,moz,1.01461626355693
2011,moz,0.8436247699879169
2012,moz,0.913392339749778
2013,moz,0.9271005592123471
2014,moz,1.28392548521188
1962,mmr,1.9156991382692599
1963,mmr,2.93570083783756
1964,mmr,1.6666105019618702
1965,mmr,3.7137774453115497
1966,mmr,1.8105126715445399
1967,mmr,2.16651282750806
1968,mmr,1.56490576178867
1969,mmr,0.863813566323169
1970,mmr,1.53099374791047
1971,mmr,0.584056447875994
1972,mmr,0.292863161579008
1973,mmr,0.17872725634214004
1974,mmr,2.00532715178568
1975,mmr,0.6956884773159461
1976,mmr,0.5490551395873671
1977,mmr,0.9228058564946179
1991,mmr,0.5619333925249791
1992,mmr,0.41695981653324393
2001,mmr,0.284173107418568
2010,mmr,0.43549783270073295
2000,nam,0.739086662813024
2001,nam,0.588149925054319
2002,nam,1.3311849661393
2003,nam,0.690457656595787
2004,nam,0.618280260892033
2005,nam,0.718678428976665
2006,nam,0.6399735783771221
2007,nam,0.555806820507458
2008,nam,0.685210707271917
2009,nam,0.5389507630827151
2010,nam,0.633470285868178
2011,nam,0.6610555543384871
2012,nam,0.608577569291561
2013,nam,0.559566313887657
1975,npl,0.00116575443405577
1976,npl,0.0252961225273068
1977,npl,0.421473795682693
1978,npl,0.163208605691841
1979,npl,0.490572069369293
1980,npl,0.59219888125568
1981,npl,0.618826582186458
1982,npl,0.774412600219581
1983,npl,1.2087478545461299
1984,npl,2.3745538876063597
1985,npl,2.2050205188891603
1986,npl,1.5784336229891003
1987,npl,1.93551153507178
1990,npl,7.031175347423691
1991,npl,5.64005015528929
1992,npl,7.42564337148034
1993,npl,8.78417292901163
1994,npl,6.0780101817511705
1995,npl,2.9173285561140605
1996,npl,4.89576475003758
1997,npl,5.31804112467172
1998,npl,4.89296886930406
1999,npl,4.72590920321661
2000,npl,3.8043473872580997
2003,npl,4.61891660553419
2009,npl,1.95173486642275
2010,npl,1.88081520015596
2011,npl,2.3134267527920898
2012,npl,1.39462094683075
2013,npl,1.9939516776361599
1962,nld,13.7898469377524
1963,nld,6.97201694682305
1964,nld,7.16087784945037
1965,nld,6.65091520796525
1966,nld,6.13289528036901
1967,nld,5.57414320255342
1968,nld,5.289894731258371
1969,nld,4.9752105788495
1970,nld,4.32209240549063
1971,nld,3.9645130014059102
1972,nld,4.001360605591939
1973,nld,4.2445775948400595
1974,nld,3.91526980200156
1975,nld,3.04556624243666
1976,nld,3.5005341516385604
1977,nld,3.2007085855771398
1978,nld,2.99498194250888
1979,nld,2.9369692777715297
1980,nld,2.62836438899104
1981,nld,2.3774058373769997
1982,nld,2.3420315771441
1983,nld,2.4281666157331
1984,nld,2.4882296628574196
1985,nld,2.3506063277685096
1986,nld,2.51669760726911
1987,nld,2.5201566021958
1988,nld,2.52314754927747
1989,nld,2.62294630870058
1990,nld,2.4477925775062097
1991,nld,2.13835275938249
1992,nld,2.22901255393273
1993,nld,2.2449789569877203
1994,nld,2.43906072152594
1995,nld,2.37193418603777
1996,nld,2.17341534370577
1997,nld,2.13205545446315
1998,nld,2.1425185552728103
1999,nld,2.03330375243613
2000,nld,1.77045463047025
2001,nld,1.58840036260557
2002,nld,1.70642820813999
2003,nld,1.6751036791686
2004,nld,1.5682944876799099
2005,nld,1.49467825680377
2006,nld,1.46070132354759
2007,nld,1.48071577925561
2008,nld,1.37471786353073
2009,nld,1.4401150665530198
2010,nld,1.45550905681883
2011,nld,1.7757175800406497
2012,nld,1.5533711841549
2013,nld,1.49306765582945
2014,nld,1.51748532306972
1962,ncl,0.80801369722717
1975,ncl,0.6287960876028149
1976,ncl,0.8687053570030141
1977,ncl,1.01988976277613
1978,ncl,0.7956947602943559
1979,ncl,0.9705385676754771
1980,ncl,0.987784427704158
1981,ncl,0.8420692647045791
1982,ncl,0.7324126684758822
1983,ncl,0.9300033600647261
1999,ncl,0.9512148936891809
2000,ncl,0.989681517837994
2001,ncl,1.05293974519655
2002,ncl,0.968006140536045
2003,ncl,0.821008956603073
2004,ncl,0.8033837758593091
2005,ncl,0.81319600854249
2006,ncl,0.7598926179230601
2007,ncl,0.643003751498489
2008,ncl,0.6469336979583199
2009,ncl,0.8413083866424741
2010,ncl,0.703230269722734
2011,ncl,0.640267051360393
2012,ncl,0.895913945322
2013,ncl,0.720111402773872
2014,ncl,0.6704367974699971
1964,nzl,3.5279495039305697
1965,nzl,3.19648957623889
1966,nzl,3.1287856638301403
1967,nzl,2.95375061260706
1968,nzl,2.64016241359592
1969,nzl,3.09775919532477
1970,nzl,2.9178554783753103
1971,nzl,2.32067157377038
1972,nzl,2.23839131625872
1973,nzl,2.8066941698622996
1974,nzl,2.4008348681541096
1975,nzl,1.4356522317975602
1976,nzl,1.73810387060563
1977,nzl,1.9238202275076801
1978,nzl,1.89808535406916
1979,nzl,1.93649436657702
1980,nzl,1.6681186668845702
1981,nzl,1.5364787037677698
1982,nzl,1.5045267641396698
1983,nzl,1.33948867111016
1984,nzl,1.57496409287103
1985,nzl,1.4859538467348201
1986,nzl,1.333811104365
1987,nzl,1.4398818089888101
1988,nzl,1.3949911077960602
1989,nzl,1.1997926595186998
1990,nzl,1.19460149709035
1991,nzl,1.08557448302853
1992,nzl,1.18971379917933
1993,nzl,1.21122344456768
1994,nzl,1.1812398610419799
1995,nzl,1.19585169052442
1996,nzl,1.0388946256331
1997,nzl,0.954859505863238
1998,nzl,0.6529861851573969
1999,nzl,0.848219403370675
2000,nzl,0.9344673576366791
2001,nzl,1.0152828957343598
2002,nzl,0.960188744941365
2003,nzl,0.886033132771498
2004,nzl,0.890752307739078
2005,nzl,0.7859477946362621
2006,nzl,0.782074479556655
2007,nzl,0.684100508873322
2008,nzl,0.631953991760898
2009,nzl,0.686771878147911
2010,nzl,0.6106514345475501
2011,nzl,0.61868596384688
2012,nzl,0.621319133649939
2013,nzl,0.655701451517145
2014,nzl,0.67036929856134
1965,nic,0.36197688502580705
1966,nic,0.349269450985885
1967,nic,0.41886908475074797
1968,nic,0.436408638789865
1969,nic,0.609258921757356
1970,nic,1.20072207799055
1971,nic,0.743704945146929
1972,nic,0.6587027752059129
1973,nic,0.718861753314671
1974,nic,0.8626082209703471
1975,nic,0.48570287370290505
1976,nic,0.6982562115460721
1977,nic,0.664433962492594
1978,nic,0.913494769068854
1979,nic,0.840879752811282
1980,nic,0.655153220909574
1981,nic,0.5758067024567379
1982,nic,0.377942032833295
1983,nic,0.650666813440201
1984,nic,0.49546969248215794
1985,nic,0.35941652628541904
1986,nic,0.7629027189361679
1988,nic,0.837798518548875
1989,nic,1.7913685927940801
1990,nic,1.10591257406383
1991,nic,0.932457553402646
1992,nic,0.59738602580044
1993,nic,0.732314548069645
1994,nic,1.01775482962996
1995,nic,0.879291040268348
1996,nic,0.922646572678629
1997,nic,0.7132040791532349
1998,nic,0.8068574000385809
1999,nic,0.820167269462662
2000,nic,0.6076905641939621
2001,nic,0.514125671441369
2002,nic,0.7590064732347209
2003,nic,0.488281786277007
2004,nic,0.464747456593204
2005,nic,0.504940479726151
2006,nic,0.49308595529919697
2007,nic,0.47349700495255703
2008,nic,0.339049786024009
2009,nic,0.596536088359572
2010,nic,0.701342894570489
2011,nic,0.687935465222039
2012,nic,0.7204840245174641
2013,nic,0.8283321007402809
2014,nic,0.8735309039733828
1962,ner,5.02337197297556
1963,ner,1.47526626221505
1964,ner,0.873398851764614
1965,ner,2.93869864381771
1966,ner,2.94029074845412
1967,ner,3.4097625754310097
1968,ner,2.4614162626076497
1969,ner,2.08191093061144
1970,ner,2.28812727228774
1971,ner,1.46122174447023
1972,ner,2.07170358191879
1973,ner,1.4487497794005
1974,ner,2.9713210873935
1975,ner,4.00859069559694
1976,ner,0.744034832983632
1977,ner,0.437796080800127
1978,ner,0.18769227003460395
1979,ner,0.3951500698665871
1981,ner,1.31712573846015
1995,ner,0.718864188626423
1996,ner,2.01904441698088
1997,ner,3.85346293378276
1998,ner,3.6057563912301998
1999,ner,2.98232925025571
2000,ner,3.77913233195442
2001,ner,3.35757577535888
2002,ner,3.01356976660869
2003,ner,4.32674817705948
2004,ner,2.9588965764451896
2005,ner,4.01976032039995
2006,ner,4.4947264290436
2007,ner,4.713208934502861
2008,ner,4.70702115494994
2009,ner,3.21231830227447
2010,ner,2.09169732988427
2011,ner,2.5746218696467595
2012,ner,2.59679387044641
2013,ner,2.55757322439314
2014,ner,1.42722791491623
1962,nga,0.6796953395257571
1963,nga,0.6602495326322789
1964,nga,0.6224575072350219
1965,nga,0.868173356789093
1966,nga,0.74668689330451
1967,nga,0.69987018607604
1968,nga,0.803897210305609
1969,nga,0.572220153984712
1970,nga,0.838838418951961
1971,nga,0.498240118435559
1972,nga,0.735253047700693
1973,nga,0.640868495624932
1974,nga,2.21246824583758
1975,nga,1.03323815298202
1976,nga,0.414379247544116
1977,nga,0.304197773681233
1978,nga,0.435319960896885
1979,nga,0.48994871778883703
1981,nga,0.521181868702755
1983,nga,1.1338594992158602
