year,country,en_atm_co2e_sf_kt
1967,pol,232858.167
1968,pol,244533.895
1969,pol,258380.487
1970,pol,261699.122
1971,pol,268046.699
1972,pol,281174.559
1973,pol,281405.58
1974,pol,289168.619
1975,pol,310283.205
1976,pol,327452.099
1977,pol,342156.769
1978,pol,352127.342
1979,pol,359134.979
1980,pol,381210.319
1981,pol,336725.942
1982,pol,350022.484
1983,pol,351030.909
1984,pol,366450.644
1985,pol,379332.815
1986,pol,383377.516
1987,pol,395056.911
1988,pol,377873.349
1989,pol,356216.047
1990,pol,307554.957
1991,pol,302131.464
1992,pol,294573.777
1993,pol,290969.116
1994,pol,268516.075
1995,pol,274287.933
1996,pol,280562.17
1997,pol,272707.456
1998,pol,247229.14
1999,pol,236198.804
2000,pol,219147.254
2001,pol,218993.24
2002,pol,214050.124
2003,pol,217687.788
2004,pol,214171.135
2005,pol,211164.195
2006,pol,223001.271
2007,pol,215854.288
2008,pol,213430.401
2009,pol,200049.518
2010,pol,213529.41
2011,pol,211886.594
1960,prt,2365.215
1961,prt,2742.916
1962,prt,2610.904
1963,prt,2944.601
1964,prt,3190.29
1965,prt,3193.957
1966,prt,3245.295
1967,prt,2841.925
1968,prt,2588.902
1969,prt,2731.915
1970,prt,3010.607
1971,prt,2343.213
1972,prt,1642.816
1973,prt,2148.862
1974,prt,1785.829
1975,prt,1639.149
1976,prt,1316.453
1977,prt,1254.114
1978,prt,1690.487
1979,prt,1683.153
1980,prt,1628.148
1981,prt,1426.463
1982,prt,1210.11
1983,prt,1606.146
1984,prt,1591.478
1985,prt,2867.594
1986,prt,5471.164
1987,prt,6956.299
1988,prt,7920.72
1989,prt,9570.87
1990,prt,10355.608
1991,prt,11056.005
1992,prt,11210.019
1993,prt,12020.426
1994,prt,12669.485
1995,prt,13538.564
1996,prt,12977.513
1997,prt,13281.874
1998,prt,11785.738
1999,prt,14389.308
2000,prt,14363.639
2001,prt,12185.441
2002,prt,13182.865
2003,prt,12449.465
2004,prt,12885.838
2005,prt,12772.161
2006,prt,12438.464
2007,prt,10938.661
2008,prt,9695.548
2009,prt,10729.642
2010,prt,6263.236
2011,prt,8357.093
1960,qat,0.0
1961,qat,0.0
1962,qat,0.0
1963,qat,0.0
1964,qat,0.0
1965,qat,0.0
1966,qat,0.0
1967,qat,0.0
1968,qat,0.0
1969,qat,0.0
1970,qat,0.0
1971,qat,0.0
1972,qat,0.0
1973,qat,0.0
1974,qat,0.0
1975,qat,0.0
1976,qat,0.0
1977,qat,0.0
1978,qat,0.0
1979,qat,0.0
1980,qat,0.0
1981,qat,0.0
1982,qat,0.0
1983,qat,0.0
1984,qat,0.0
1985,qat,0.0
1986,qat,0.0
1987,qat,0.0
1988,qat,0.0
1989,qat,0.0
1990,qat,0.0
1991,qat,0.0
1992,qat,0.0
1993,qat,0.0
1994,qat,0.0
1995,qat,0.0
1996,qat,0.0
1997,qat,0.0
1998,qat,0.0
1999,qat,0.0
2000,qat,0.0
2001,qat,0.0
2002,qat,0.0
2003,qat,0.0
2004,qat,0.0
2005,qat,0.0
2006,qat,0.0
2007,qat,0.0
2008,qat,0.0
2009,qat,0.0
2010,qat,0.0
2011,qat,0.0
1960,rom,15203.382
1961,rom,15969.785
1962,rom,18632.027
1963,rom,19966.815
1964,rom,20971.573
1965,rom,22306.361
1966,rom,24275.54
1967,rom,26468.406
1968,rom,29915.386
1969,rom,33949.086
1970,rom,32742.643
1971,rom,33010.334
1972,rom,35452.556
1973,rom,39970.3
1974,rom,41792.799
1975,rom,44026.002
1976,rom,43871.988
1977,rom,44748.401
1978,rom,50234.233
1979,rom,54044.246
1980,rom,53545.534
1981,rom,58730.672
1982,rom,56607.479
1983,rom,66361.699
1984,rom,66790.738
1985,rom,70861.108
1986,rom,71147.134
1987,rom,75375.185
1988,rom,81968.451
1989,rom,83640.603
1990,rom,47894.687
1991,rom,38386.156
1992,rom,41385.762
1993,rom,36695.669
1994,rom,38078.128
1995,rom,39302.906
1996,rom,38624.511
1997,rom,35555.232
1998,rom,28826.287
1999,rom,26761.766
2000,rom,29163.651
2001,rom,31642.543
2002,rom,32779.313
2003,rom,34227.778
2004,rom,34693.487
2005,rom,34788.829
2006,rom,38074.461
2007,rom,39702.609
2008,rom,36673.667
2009,rom,29702.7
2010,rom,27465.83
2011,rom,32229.263
1992,rus,619759.67
1993,rus,553471.311
1994,rus,519841.254
1995,rus,500838.86
1996,rus,506838.072
1997,rus,456398.487
1998,rus,430494.799
1999,rus,462082.337
2000,rus,464539.227
2001,rus,447172.315
2002,rus,448734.457
2003,rus,450527.62
2004,rus,438932.566
2005,rus,434235.139
2006,rus,449735.548
2007,rus,429427.702
2008,rus,454572.321
2009,rus,368925.869
2010,rus,449284.507
2011,rus,451484.707
1960,rwa,0.0
1961,rwa,7.334
1962,rwa,0.0
1963,rwa,0.0
1964,rwa,0.0
1965,rwa,0.0
1966,rwa,0.0
1967,rwa,0.0
1968,rwa,0.0
1969,rwa,0.0
1970,rwa,0.0
1971,rwa,0.0
1972,rwa,0.0
1973,rwa,0.0
1974,rwa,0.0
1975,rwa,0.0
1976,rwa,0.0
1977,rwa,0.0
1978,rwa,0.0
1979,rwa,0.0
1980,rwa,0.0
1981,rwa,0.0
1982,rwa,0.0
1983,rwa,0.0
1984,rwa,0.0
1985,rwa,0.0
1986,rwa,0.0
1987,rwa,0.0
1988,rwa,0.0
1989,rwa,0.0
1990,rwa,0.0
1991,rwa,0.0
1992,rwa,0.0
1993,rwa,0.0
1994,rwa,0.0
1995,rwa,0.0
1996,rwa,0.0
1997,rwa,0.0
1998,rwa,0.0
1999,rwa,0.0
2000,rwa,0.0
2001,rwa,0.0
2002,rwa,0.0
2003,rwa,0.0
2004,rwa,0.0
2005,rwa,0.0
2006,rwa,0.0
2007,rwa,0.0
2008,rwa,0.0
2009,rwa,0.0
2010,rwa,0.0
2011,rwa,0.0
1960,wsm,0.0
1961,wsm,0.0
1962,wsm,0.0
1963,wsm,0.0
1964,wsm,0.0
1965,wsm,0.0
1966,wsm,0.0
1967,wsm,0.0
1968,wsm,0.0
1969,wsm,0.0
1970,wsm,0.0
1971,wsm,0.0
1972,wsm,0.0
1973,wsm,0.0
1974,wsm,0.0
1975,wsm,0.0
1976,wsm,0.0
1977,wsm,0.0
1978,wsm,0.0
1979,wsm,0.0
1980,wsm,0.0
1981,wsm,0.0
1982,wsm,0.0
1983,wsm,0.0
1984,wsm,0.0
1985,wsm,0.0
1986,wsm,0.0
1987,wsm,0.0
1988,wsm,0.0
1989,wsm,0.0
1990,wsm,0.0
1991,wsm,0.0
1992,wsm,0.0
1993,wsm,0.0
1994,wsm,0.0
1995,wsm,0.0
1996,wsm,0.0
1997,wsm,0.0
1998,wsm,0.0
1999,wsm,0.0
2000,wsm,0.0
2001,wsm,0.0
2002,wsm,0.0
2003,wsm,0.0
2004,wsm,0.0
2005,wsm,0.0
2006,wsm,0.0
2007,wsm,0.0
2008,wsm,0.0
2009,wsm,0.0
2010,wsm,0.0
2011,wsm,0.0
1960,stp,0.0
1961,stp,0.0
1962,stp,0.0
1963,stp,0.0
1964,stp,0.0
1965,stp,0.0
1966,stp,0.0
1967,stp,0.0
1968,stp,0.0
1969,stp,0.0
1970,stp,0.0
1971,stp,0.0
1972,stp,0.0
1973,stp,0.0
1974,stp,0.0
1975,stp,0.0
1976,stp,0.0
1977,stp,0.0
1978,stp,0.0
1979,stp,0.0
1980,stp,0.0
1981,stp,0.0
1982,stp,0.0
1983,stp,0.0
1984,stp,0.0
1985,stp,0.0
1986,stp,0.0
1987,stp,0.0
1988,stp,0.0
1989,stp,0.0
1990,stp,0.0
1991,stp,0.0
1992,stp,0.0
1993,stp,0.0
1994,stp,0.0
1995,stp,0.0
1996,stp,0.0
1997,stp,0.0
1998,stp,0.0
1999,stp,0.0
2000,stp,0.0
2001,stp,0.0
2002,stp,0.0
2003,stp,0.0
2004,stp,0.0
2005,stp,0.0
2006,stp,0.0
2007,stp,0.0
2008,stp,0.0
2009,stp,0.0
2010,stp,0.0
2011,stp,0.0
1960,sau,0.0
1961,sau,0.0
1962,sau,0.0
1963,sau,0.0
1964,sau,0.0
1965,sau,0.0
1966,sau,0.0
1967,sau,0.0
1968,sau,0.0
1969,sau,0.0
1970,sau,0.0
1971,sau,0.0
1972,sau,0.0
1973,sau,0.0
1974,sau,0.0
1975,sau,0.0
1976,sau,0.0
1977,sau,0.0
1978,sau,0.0
1979,sau,0.0
1980,sau,0.0
1981,sau,0.0
1982,sau,0.0
1983,sau,0.0
1984,sau,0.0
1985,sau,0.0
1986,sau,0.0
1987,sau,0.0
1988,sau,0.0
1989,sau,0.0
1990,sau,0.0
1991,sau,0.0
1992,sau,0.0
1993,sau,0.0
1994,sau,0.0
1995,sau,0.0
1996,sau,0.0
1997,sau,0.0
1998,sau,0.0
1999,sau,0.0
2000,sau,0.0
2001,sau,0.0
2002,sau,0.0
2003,sau,0.0
2004,sau,0.0
2005,sau,0.0
2006,sau,0.0
2007,sau,0.0
2008,sau,0.0
2009,sau,0.0
2010,sau,0.0
2011,sau,0.0
1960,sen,0.0
1961,sen,0.0
1962,sen,0.0
1963,sen,0.0
1964,sen,0.0
1965,sen,0.0
1966,sen,0.0
1967,sen,0.0
1968,sen,0.0
1969,sen,0.0
1970,sen,0.0
1971,sen,0.0
1972,sen,0.0
1973,sen,0.0
1974,sen,0.0
1975,sen,0.0
1976,sen,0.0
1977,sen,0.0
1978,sen,0.0
1979,sen,0.0
1980,sen,0.0
1981,sen,0.0
1982,sen,0.0
1983,sen,0.0
1984,sen,0.0
1985,sen,0.0
1986,sen,0.0
1987,sen,0.0
1988,sen,0.0
1989,sen,0.0
1990,sen,0.0
1991,sen,0.0
1992,sen,0.0
1993,sen,0.0
1994,sen,0.0
1995,sen,0.0
1996,sen,0.0
1997,sen,0.0
1998,sen,0.0
1999,sen,0.0
2000,sen,0.0
2001,sen,0.0
2002,sen,304.361
2003,sen,319.029
2004,sen,418.038
2005,sen,418.038
2006,sen,506.046
2007,sen,799.406
2008,sen,674.728
2009,sen,839.743
2010,sen,700.397
2011,sen,718.732
2006,srb,34242.446
2007,srb,34004.091
2008,srb,35298.542
2009,srb,31360.184
2010,srb,30678.122
2011,srb,34180.107
1963,syc,0.0
1964,syc,0.0
1965,syc,0.0
1966,syc,0.0
1967,syc,0.0
1968,syc,0.0
1969,syc,0.0
1970,syc,0.0
1971,syc,0.0
1972,syc,0.0
1973,syc,0.0
1974,syc,0.0
1975,syc,0.0
1976,syc,0.0
1977,syc,0.0
1978,syc,0.0
1979,syc,0.0
1980,syc,0.0
1981,syc,0.0
1982,syc,0.0
1983,syc,0.0
1984,syc,0.0
1985,syc,0.0
1986,syc,0.0
1987,syc,0.0
1988,syc,0.0
1989,syc,0.0
1990,syc,0.0
1991,syc,0.0
1992,syc,0.0
1993,syc,0.0
1994,syc,0.0
1995,syc,0.0
1996,syc,0.0
1997,syc,0.0
1998,syc,0.0
1999,syc,0.0
2000,syc,0.0
2001,syc,0.0
2002,syc,0.0
2003,syc,0.0
2004,syc,0.0
2005,syc,0.0
2006,syc,0.0
2007,syc,0.0
2008,syc,0.0
2009,syc,0.0
2010,syc,0.0
2011,syc,0.0
1960,sle,29.336
1961,sle,29.336
1962,sle,44.004
1963,sle,14.668
1964,sle,0.0
1965,sle,11.001
1966,sle,0.0
1967,sle,0.0
1968,sle,0.0
1969,sle,0.0
1970,sle,0.0
1971,sle,0.0
1972,sle,0.0
1973,sle,0.0
1974,sle,0.0
1975,sle,0.0
1976,sle,0.0
1977,sle,0.0
1978,sle,0.0
1979,sle,0.0
1980,sle,0.0
1981,sle,0.0
1982,sle,0.0
1983,sle,0.0
1984,sle,0.0
1985,sle,0.0
1986,sle,0.0
1987,sle,0.0
1988,sle,0.0
1989,sle,0.0
1990,sle,0.0
1991,sle,0.0
1992,sle,0.0
1993,sle,0.0
1994,sle,0.0
1995,sle,0.0
1996,sle,0.0
1997,sle,0.0
1998,sle,0.0
1999,sle,0.0
2000,sle,0.0
2001,sle,0.0
2002,sle,14.668
2003,sle,0.0
2004,sle,0.0
2005,sle,0.0
2006,sle,0.0
2007,sle,0.0
2008,sle,0.0
2009,sle,0.0
2010,sle,0.0
2011,sle,0.0
1960,sgp,11.001
1961,sgp,7.334
1962,sgp,29.336
1963,sgp,22.002
1964,sgp,22.002
1965,sgp,11.001
1966,sgp,14.668
1967,sgp,7.334
1968,sgp,22.002
1969,sgp,7.334
1970,sgp,11.001
1971,sgp,14.668
1972,sgp,11.001
1973,sgp,14.668
1974,sgp,18.335
1975,sgp,3.667
1976,sgp,11.001
1977,sgp,14.668
1978,sgp,14.668
1979,sgp,3.667
1980,sgp,11.001
1981,sgp,18.335
1982,sgp,7.334
1983,sgp,11.001
1984,sgp,22.002
1985,sgp,44.004
1986,sgp,25.669
1987,sgp,40.337
1988,sgp,47.671
1989,sgp,44.004
1990,sgp,77.007
1991,sgp,44.004
1992,sgp,66.006
1993,sgp,73.34
1994,sgp,88.008
1995,sgp,40.337
1996,sgp,0.0
1997,sgp,0.0
1998,sgp,0.0
1999,sgp,0.0
2000,sgp,0.0
2001,sgp,0.0
2002,sgp,0.0
2003,sgp,33.003
2004,sgp,40.337
2005,sgp,11.001
2006,sgp,14.668
2007,sgp,25.669
2008,sgp,18.335
2009,sgp,14.668
2010,sgp,25.669
2011,sgp,14.668
1992,svk,23813.498
1993,svk,23707.155
1994,svk,20967.906
1995,svk,20894.566
1996,svk,20366.518
1997,svk,19431.433
1998,svk,18092.978
1999,svk,17564.93
2000,svk,16307.149
2001,svk,16967.209
2002,svk,16409.825
2003,svk,17638.27
2004,svk,17308.24
2005,svk,16332.818
2006,svk,17396.248
2007,svk,15423.402
2008,svk,15573.749
2009,svk,15005.364
2010,svk,15196.048
2011,svk,14385.641
1992,svn,5922.205
1993,svn,5636.179
1994,svn,5251.144
1995,svn,5445.495
1996,svn,5023.79
1997,svn,5551.838
1998,svn,5636.179
1999,svn,5269.479
2000,svn,5152.135
2001,svn,5621.511
2002,svn,6186.229
2003,svn,5859.866
2004,svn,6101.888
2005,svn,6054.217
2006,svn,6204.564
2007,svn,6285.238
2008,svn,6175.228
2009,svn,5570.173
2010,svn,5603.176
2011,svn,5768.191
1960,slb,0.0
1961,slb,0.0
1962,slb,0.0
1963,slb,0.0
1964,slb,0.0
1965,slb,0.0
1966,slb,0.0
1967,slb,0.0
1968,slb,0.0
1969,slb,0.0
1970,slb,0.0
1971,slb,0.0
1972,slb,0.0
1973,slb,0.0
1974,slb,0.0
1975,slb,0.0
1976,slb,0.0
1977,slb,0.0
1978,slb,0.0
1979,slb,0.0
1980,slb,0.0
1981,slb,0.0
1982,slb,0.0
1983,slb,0.0
1984,slb,0.0
1985,slb,0.0
1986,slb,0.0
1987,slb,0.0
1988,slb,0.0
1989,slb,0.0
1990,slb,0.0
1991,slb,0.0
1992,slb,0.0
1993,slb,0.0
1994,slb,0.0
1995,slb,0.0
1996,slb,0.0
1997,slb,0.0
1998,slb,0.0
1999,slb,0.0
2000,slb,0.0
2001,slb,0.0
2002,slb,0.0
2003,slb,0.0
2004,slb,0.0
2005,slb,0.0
2006,slb,0.0
2007,slb,0.0
2008,slb,0.0
2009,slb,0.0
2010,slb,0.0
2011,slb,0.0
1960,som,0.0
1961,som,0.0
1962,som,0.0
1963,som,0.0
1964,som,0.0
1965,som,0.0
1966,som,0.0
1967,som,0.0
1968,som,0.0
1969,som,0.0
1970,som,0.0
1971,som,0.0
1972,som,0.0
1973,som,0.0
1974,som,0.0
1975,som,0.0
1976,som,0.0
1977,som,0.0
1978,som,0.0
1979,som,0.0
1980,som,0.0
1981,som,0.0
1982,som,0.0
1983,som,0.0
1984,som,0.0
1985,som,0.0
1986,som,0.0
1987,som,0.0
1988,som,0.0
1989,som,0.0
1990,som,0.0
1991,som,0.0
1992,som,0.0
1993,som,0.0
1994,som,0.0
1995,som,0.0
2000,som,0.0
2001,som,0.0
2002,som,0.0
2003,som,0.0
2004,som,0.0
2005,som,0.0
2006,som,0.0
2007,som,0.0
2008,som,0.0
2009,som,0.0
2010,som,0.0
2011,som,0.0
1960,zaf,87512.955
1961,zaf,90545.564
1962,zaf,93336.151
1963,zaf,96680.455
1964,zaf,102635.663
1965,zaf,111190.774
1966,zaf,109133.587
1967,zaf,112998.605
1968,zaf,118568.778
1969,zaf,120809.315
1970,zaf,123995.938
1971,zaf,133533.805
1972,zaf,137978.209
1973,zaf,137351.152
1974,zaf,140460.768
1975,zaf,144593.477
1976,zaf,151883.473
1977,zaf,158726.095
1978,zaf,161670.696
1979,zaf,180126.707
1980,zaf,194218.988
1981,zaf,218322.179
1982,zaf,230940.326
1983,zaf,240019.818
1984,zaf,264992.088
1985,zaf,273752.551
1986,zaf,280521.833
1987,zaf,284214.502
1988,zaf,293906.383
1989,zaf,284185.166
1990,zaf,265314.784
1991,zaf,277940.265
1992,zaf,259880.29
1993,zaf,289960.691
1994,zaf,299443.553
1995,zaf,312886.775
1996,zaf,317584.202
1997,zaf,327045.062
1998,zaf,320580.141
1999,zaf,332816.92
2000,zaf,328104.825
2001,zaf,328669.543
2002,zaf,316847.135
2003,zaf,334085.702
2004,zaf,358988.299
2005,zaf,351921.99
2006,zaf,356876.107
2007,zaf,366032.606
2008,zaf,390506.164
2009,zaf,385511.71
2010,zaf,381742.034
2011,zaf,400044.031
1960,esp,31822.226
1961,esp,33604.388
1962,esp,34543.14
1963,esp,34506.47
1964,esp,32570.294
1965,esp,34499.136
1966,esp,31946.904
1967,esp,32166.924
1968,esp,32760.978
1969,esp,32823.317
1970,esp,36409.643
1971,esp,35159.196
1972,esp,36215.292
1973,esp,35148.195
1974,esp,36780.01
1975,esp,41173.076
1976,esp,40648.695
1977,esp,44392.702
1978,esp,36259.296
1979,esp,42188.835
1980,esp,49291.814
1981,esp,56809.164
1982,esp,66350.698
1983,esp,69405.309
1984,esp,69573.991
1985,esp,75067.157
1986,esp,73501.348
1987,esp,70377.064
1988,esp,61040.882
1989,esp,75485.195
1990,esp,73556.353
1991,esp,76258.932
1992,esp,78169.439
1993,esp,70241.385
1994,esp,72027.214
1995,esp,72456.253
1996,esp,61748.613
1997,esp,69676.667
1998,esp,67175.773
1999,esp,75107.494
2000,esp,79680.243
2001,esp,72987.968
2002,esp,82393.823
2003,esp,76280.934
2004,esp,79735.248
2005,esp,78103.433
2006,esp,70054.368
2007,esp,75536.533
2008,esp,53791.2229999999
2009,esp,40135.315
2010,esp,31033.821
2011,esp,47384.974
1960,lka,689.396
1961,lka,374.034
1962,lka,377.701
1963,lka,388.702
1964,lka,469.376
1965,lka,370.367
1966,lka,84.341
1967,lka,370.367
1968,lka,113.677
1969,lka,62.339
1970,lka,58.672
1971,lka,36.67
1972,lka,3.667
1973,lka,22.002
1974,lka,22.002
1975,lka,11.001
1976,lka,11.001
1977,lka,3.667
1978,lka,29.336
1979,lka,3.667
1980,lka,3.667
1981,lka,3.667
1982,lka,88.008
1983,lka,77.007
1984,lka,7.334
1985,lka,7.334
1986,lka,3.667
1987,lka,0.0
1988,lka,0.0
1989,lka,3.667
1990,lka,3.667
1991,lka,7.334
1992,lka,3.667
1993,lka,3.667
1994,lka,7.334
1995,lka,3.667
1996,lka,3.667
1997,lka,7.334
1998,lka,3.667
1999,lka,3.667
2000,lka,3.667
2001,lka,3.667
2002,lka,3.667
2003,lka,231.021
2004,lka,231.021
2005,lka,231.021
2006,lka,227.354
2007,lka,161.348
2008,lka,220.02
2009,lka,223.687
2010,lka,227.354
2011,lka,1133.103
1960,kna,0.0
1961,kna,0.0
1962,kna,0.0
1963,kna,0.0
1964,kna,0.0
1965,kna,0.0
1966,kna,0.0
1967,kna,0.0
1968,kna,0.0
1969,kna,0.0
1970,kna,0.0
1971,kna,0.0
1972,kna,0.0
1973,kna,0.0
1974,kna,0.0
1975,kna,0.0
1976,kna,0.0
1977,kna,0.0
1978,kna,0.0
1979,kna,0.0
1980,kna,0.0
1981,kna,0.0
1982,kna,0.0
1983,kna,0.0
1984,kna,0.0
1985,kna,0.0
1986,kna,0.0
1987,kna,0.0
1988,kna,0.0
1989,kna,0.0
1990,kna,0.0
1991,kna,0.0
1992,kna,0.0
1993,kna,0.0
1994,kna,0.0
1995,kna,0.0
1996,kna,0.0
1997,kna,0.0
1998,kna,0.0
1999,kna,0.0
2000,kna,0.0
2001,kna,0.0
2002,kna,0.0
2003,kna,0.0
2004,kna,0.0
2005,kna,0.0
2006,kna,0.0
2007,kna,0.0
2008,kna,0.0
2009,kna,0.0
2010,kna,0.0
2011,kna,0.0
1960,lca,0.0
1961,lca,0.0
1962,lca,0.0
1963,lca,0.0
1964,lca,0.0
1965,lca,0.0
1966,lca,0.0
1967,lca,0.0
1968,lca,0.0
1969,lca,0.0
1970,lca,0.0
1971,lca,0.0
1972,lca,0.0
1973,lca,0.0
1974,lca,0.0
1975,lca,0.0
1976,lca,0.0
1977,lca,0.0
1978,lca,0.0
1979,lca,0.0
1980,lca,0.0
1981,lca,0.0
1982,lca,0.0
1983,lca,0.0
1984,lca,0.0
1985,lca,0.0
1986,lca,0.0
1987,lca,0.0
1988,lca,0.0
1989,lca,0.0
1990,lca,0.0
1991,lca,0.0
1992,lca,0.0
1993,lca,0.0
1994,lca,0.0
1995,lca,0.0
1996,lca,0.0
1997,lca,0.0
1998,lca,0.0
1999,lca,0.0
2000,lca,0.0
2001,lca,0.0
2002,lca,0.0
2003,lca,0.0
2004,lca,0.0
2005,lca,0.0
2006,lca,0.0
2007,lca,0.0
2008,lca,0.0
2009,lca,0.0
2010,lca,0.0
2011,lca,0.0
1960,vct,0.0
1961,vct,0.0
1962,vct,0.0
1963,vct,0.0
1964,vct,0.0
1965,vct,0.0
1966,vct,0.0
1967,vct,0.0
1968,vct,0.0
1969,vct,0.0
1970,vct,0.0
1971,vct,0.0
1972,vct,0.0
1973,vct,0.0
1974,vct,0.0
1975,vct,0.0
1976,vct,0.0
1977,vct,0.0
1978,vct,0.0
1979,vct,0.0
1980,vct,0.0
1981,vct,0.0
1982,vct,0.0
1983,vct,0.0
1984,vct,0.0
1985,vct,0.0
1986,vct,0.0
1987,vct,0.0
1988,vct,0.0
1989,vct,0.0
1990,vct,0.0
1991,vct,0.0
1992,vct,0.0
1993,vct,0.0
1994,vct,0.0
1995,vct,0.0
1996,vct,0.0
1997,vct,0.0
1998,vct,0.0
1999,vct,0.0
2000,vct,0.0
2001,vct,0.0
2002,vct,0.0
2003,vct,0.0
2004,vct,0.0
2005,vct,0.0
2006,vct,0.0
2007,vct,0.0
2008,vct,0.0
2009,vct,0.0
2010,vct,0.0
2011,vct,0.0
1960,sdn,33.003
1961,sdn,44.004
1962,sdn,25.669
1963,sdn,51.338
1964,sdn,0.0
1965,sdn,18.335
1966,sdn,3.667
1967,sdn,3.667
1968,sdn,3.667
1969,sdn,3.667
1970,sdn,3.667
1971,sdn,3.667
1972,sdn,0.0
1973,sdn,3.667
1974,sdn,0.0
1975,sdn,0.0
1976,sdn,0.0
1977,sdn,0.0
1978,sdn,0.0
1979,sdn,0.0
1980,sdn,0.0
1981,sdn,0.0
1982,sdn,0.0
1983,sdn,0.0
1984,sdn,0.0
1985,sdn,0.0
1986,sdn,0.0
1987,sdn,0.0
1988,sdn,0.0
1989,sdn,0.0
1990,sdn,0.0
1991,sdn,0.0
1992,sdn,0.0
1993,sdn,0.0
1994,sdn,0.0
1995,sdn,0.0
1996,sdn,0.0
1997,sdn,0.0
1998,sdn,0.0
1999,sdn,0.0
2000,sdn,0.0
2001,sdn,0.0
2002,sdn,0.0
2003,sdn,0.0
2004,sdn,0.0
2005,sdn,0.0
2006,sdn,0.0
2007,sdn,0.0
2008,sdn,0.0
2009,sdn,0.0
2010,sdn,0.0
2011,sdn,0.0
1960,sur,0.0
1961,sur,0.0
1962,sur,0.0
1963,sur,0.0
1964,sur,14.668
1965,sur,22.002
1966,sur,51.338
1967,sur,44.004
1968,sur,66.006
1969,sur,69.673
1970,sur,80.674
1971,sur,84.341
1972,sur,84.341
1973,sur,91.675
1974,sur,95.342
1975,sur,88.008
1976,sur,80.674
1977,sur,80.674
1978,sur,77.007
1979,sur,77.007
1980,sur,69.673
1981,sur,55.005
1982,sur,44.004
1983,sur,44.004
1984,sur,29.336
1985,sur,0.0
1986,sur,0.0
1987,sur,0.0
1988,sur,0.0
1989,sur,0.0
1990,sur,0.0
1991,sur,0.0
1992,sur,0.0
1993,sur,0.0
1994,sur,0.0
1995,sur,0.0
1996,sur,0.0
1997,sur,0.0
1998,sur,0.0
1999,sur,0.0
2000,sur,0.0
2001,sur,0.0
2002,sur,0.0
2003,sur,0.0
2004,sur,0.0
2005,sur,0.0
2006,sur,0.0
2007,sur,0.0
2008,sur,0.0
2009,sur,0.0
2010,sur,0.0
2011,sur,0.0
1960,swz,33.003
1961,swz,3.667
1964,swz,11.001
1965,swz,80.674
1966,swz,201.685
1967,swz,227.354
1968,swz,278.692
1969,swz,304.361
1970,swz,366.7
1971,swz,399.703
1972,swz,381.368
1973,swz,370.367
1974,swz,311.695
1975,swz,337.364
1976,swz,333.697
1977,swz,341.031
1978,swz,440.04
1979,swz,447.374
1980,swz,465.709
1981,swz,436.373
1982,swz,436.373
1983,swz,271.358
1984,swz,333.697
1985,swz,440.04
1986,swz,458.375
1987,swz,436.373
1988,swz,436.373
1989,swz,436.373
1990,swz,425.372
1991,swz,326.363
1992,swz,264.024
1993,swz,132.012
1994,swz,484.044
1995,swz,454.708
1996,swz,341.031
1997,swz,564.718
1998,swz,564.718
1999,swz,583.053
2000,swz,535.382
2001,swz,506.046
2002,swz,487.711
2003,swz,399.703
2004,swz,392.369
2005,swz,381.368
2006,swz,385.035
2007,swz,399.703
2008,swz,414.371
2009,swz,381.368
2010,swz,370.367
2011,swz,370.367
1960,swe,10124.587
1961,swe,9394.854
1962,swe,8683.456
1963,swe,8808.134
1964,swe,8760.463
1965,swe,7873.049
1966,swe,7572.355
1967,swe,7546.686
1968,swe,6622.602
1969,swe,6475.922
1970,swe,6992.969
1971,swe,6321.908
1972,swe,5427.16
1973,swe,5808.528
1974,swe,5786.526
1975,swe,7091.978
1976,swe,6582.265
1977,swe,5379.489
1978,swe,5672.849
1979,swe,6882.959
1980,swe,6413.583
1981,swe,5467.497
1982,swe,6736.279
1983,swe,7854.714
1984,swe,9746.886
1985,swe,11752.735
1986,swe,11778.404
1987,swe,11195.351
1988,swe,11067.006
1989,swe,10802.982
1990,swe,11015.668
1991,swe,10293.269
1992,swe,9757.887
1993,swe,10403.279
1994,swe,11294.36
1995,swe,10971.664
1996,swe,11554.717
1997,swe,9963.239
1998,swe,9699.215
1999,swe,9240.84
2000,swe,9295.845
2001,swe,10527.957
2002,swe,10861.654
2003,swe,10164.924
2004,swe,11272.358
2005,swe,9900.9
2006,swe,10157.59
2007,swe,10098.918
2008,swe,9277.51
2009,swe,7370.67
2010,swe,9519.532
2011,swe,9493.863
1960,che,6882.959
1961,che,5984.544
1962,che,6255.902
1963,che,7414.674
1964,che,5177.804
1965,che,4429.736
1966,che,3567.991
1967,che,2750.25
1968,che,2412.886
1969,che,2317.544
1970,che,2156.196
1971,che,1463.133
1972,che,1301.785
1973,che,1235.779
1974,che,1045.095
1975,che,773.737
1976,che,737.067
1977,che,946.086
1978,che,883.747
1979,che,891.081
1980,che,1287.117
1981,che,1917.841
1982,che,1870.17
1983,che,1954.511
1984,che,2002.182
1985,che,2002.182
1986,che,1719.823
1987,che,1609.813
1988,che,1386.126
1989,che,1378.792
1990,che,1356.79
1991,che,1151.438
1992,che,810.407
1993,che,671.061
1994,che,682.062
1995,che,722.399
1996,che,546.383
1997,che,421.705
1998,che,348.365
1999,che,366.7
2000,che,513.38
2001,che,564.718
2002,che,520.714
