year,country,nv_srv_tetc_zs
1975,mex,55.8027561592418
1976,mex,56.7224013665382
1977,mex,55.9753672800107
1978,mex,56.34598401745539
1979,mex,56.7149890213119
1980,mex,57.3554222019879
1981,mex,57.861116941646394
1982,mex,58.446165180688496
1983,mex,56.3196418897837
1984,mex,55.6647390566811
1985,mex,54.6608740530853
1986,mex,54.7918158055511
1987,mex,52.325665229472
1988,mex,59.993553418997294
1989,mex,62.8744107290913
1990,mex,63.733621181721496
1991,mex,64.4428590920851
1992,mex,65.2166565376868
1993,mex,63.652513145080796
1994,mex,64.7045287249331
1995,mex,63.1622381273991
1996,mex,60.59160740880879
1997,mex,61.055109943046396
1998,mex,61.9913533485686
1999,mex,61.983458686450604
2000,mex,61.6066768944753
2001,mex,63.3094284110383
2002,mex,63.547490529537704
2003,mex,62.7015727609858
2004,mex,61.0460465312274
2005,mex,61.457019430131
2006,mex,60.3755826492431
2007,mex,60.6009163663831
2008,mex,60.15315643665011
2009,mex,62.30175037035811
2010,mex,61.52681372481771
2011,mex,60.423220060169896
2012,mex,60.2381264381048
2013,mex,62.2376406116325
2014,mex,62.319144642317
1995,fsm,67.3485909288141
1996,fsm,67.5041173015275
1997,fsm,68.0947425252924
1998,fsm,64.3236105543635
1999,fsm,66.1038614716607
2000,fsm,65.2543547694179
2001,fsm,66.39128865083009
2002,fsm,67.7099394809092
2003,fsm,67.7155460769319
2004,fsm,69.61768773474171
2005,fsm,69.8498840211825
2006,fsm,71.2399678643922
2007,fsm,69.5177582412729
2008,fsm,67.954419408244
2009,fsm,65.7162919259375
2010,fsm,65.2797146450239
2011,fsm,62.65152805001429
2012,fsm,60.367278797996704
2013,fsm,63.250517598343706
2014,fsm,66.7905405405405
1989,mda,24.3050154120935
1990,mda,27.2090304307733
1991,mda,23.931623931623896
1992,mda,17.5805539853024
1993,mda,23.4853252474398
1994,mda,32.4053165415051
1995,mda,34.8270376500074
1996,mda,37.889509075726295
1997,mda,40.7634994293775
1998,mda,43.77423757212149
1999,mda,53.0958485625443
2000,mda,49.24789616317221
2001,mda,49.9449984671704
2002,mda,52.727292211791706
2003,mda,53.9535480859506
2004,mda,62.241649870748205
2005,mda,64.1319452692309
2006,mda,67.0250557684756
2007,mda,70.84220115992
2008,mda,72.41597108948491
2009,mda,74.08881251250759
2010,mda,69.6395301856504
2011,mda,68.39651456732621
2012,mda,69.85850711195151
2013,mda,68.0944588444678
2014,mda,67.7818081790308
1981,mng,58.2810552730544
1982,mng,56.268863767511604
1983,mng,55.2727428459431
1984,mng,55.8272577676091
1985,mng,56.4217338627977
1986,mng,53.0547399662217
1987,mng,55.189336490663
1988,mng,54.553349976725706
1989,mng,45.690484649359
1990,mng,44.663151728555405
1991,mng,48.801596059246705
1992,mng,35.8965506904696
1993,mng,39.6025877121101
1994,mng,37.2310465452666
1995,mng,30.9536594787276
1996,mng,33.822308887416604
1997,mng,34.5454132296015
1998,mng,40.44550183553721
1999,mng,40.772571854748705
2000,mng,44.1335575297647
2001,mng,48.4772187465099
2002,mng,52.9492500111617
2003,mng,50.8415660977122
2004,mng,45.412777081764
2005,mng,41.733322807349296
2006,mng,37.3609689799394
2007,mng,37.65004756351821
2008,mng,44.207716798197296
2009,mng,47.351762069303795
2010,mng,49.95192151080499
2011,mng,52.3704868052518
2012,mng,52.716204916661795
2013,mng,49.0795858109733
2014,mng,47.0318573578084
2000,mne,64.1154218442345
2001,mne,63.3894764329547
2002,mne,63.6988706953569
2003,mne,65.76811279658321
2004,mne,66.8336960941424
2005,mne,68.83608416709211
2006,mne,69.41956861440761
2007,mne,70.0187963751054
2008,mne,69.54435773030029
2009,mne,69.9365876563722
2010,mne,70.2565333267905
2011,mne,72.349197865459
2012,mne,73.3593080666838
2013,mne,71.3717381849812
2014,mne,72.3269350641464
1980,mar,51.129464821807396
1981,mar,53.127373703413106
1982,mar,52.045733215737705
1983,mar,51.6278187229113
1984,mar,51.9937381589832
1985,mar,51.0499043429094
1986,mar,50.9426202321725
1987,mar,54.226213962322205
1988,mar,51.1299758434749
1989,mar,51.54272790910561
1990,mar,50.321748456477
1991,mar,49.1806619232794
1992,mar,52.633948289335095
1993,mar,53.220223618570095
1994,mar,50.540502085028294
1995,mar,53.9730161996671
1996,mar,50.4974836491935
1997,mar,51.72347563317879
1998,mar,52.06731615705149
1999,mar,54.3339994786689
2000,mar,55.9505113351927
2001,mar,55.8812034919646
2002,mar,56.1290615975807
2003,mar,54.7781486150514
2004,mar,55.1593957884819
2005,mar,57.1027690334124
2006,mar,55.958320140245704
2007,mar,60.1015575275875
2008,mar,56.95042719139111
2009,mar,58.02014291476279
2010,mar,56.936324134950105
2011,mar,56.8608344399445
2012,mar,57.9895703959898
2013,mar,56.55443289335361
2014,mar,57.7202811008096
1980,moz,28.4933949049282
1981,moz,31.1000163578969
1982,moz,33.60002374284
1983,moz,34.9000332774912
1984,moz,49.816622189441006
1985,moz,39.298538232826
1986,moz,43.8686252009967
1987,moz,34.4069298165268
1988,moz,31.733479209001004
1989,moz,28.336255176972603
1990,moz,44.4707068929344
1991,moz,46.1521633004598
1992,moz,49.0696611048085
1993,moz,49.8527415936198
1994,moz,51.341176242155896
1995,moz,51.68039207685099
1996,moz,48.446186620607605
1997,moz,48.6324562498644
1998,moz,48.792485522141
1999,moz,50.173722286414396
2000,moz,53.924850902413205
2001,moz,54.2554653770924
2002,moz,55.0649859043633
2003,moz,52.617658425136995
2004,moz,52.1875484466314
2005,moz,53.507862879971
2006,moz,51.2133085128718
2007,moz,51.592701894514505
2008,moz,51.40913686753329
2009,moz,50.8976820874566
2010,moz,51.527740263200705
2011,moz,52.1586665704628
2012,moz,53.252194679352705
2013,moz,54.700302777122005
2014,moz,53.6941281961423
1965,mmr,52.2035614117998
1966,mmr,51.397749307175
1967,mmr,48.4933575464159
1968,mmr,46.772307085652294
1969,mmr,46.9188074939555
1970,mmr,47.816764556045705
1971,mmr,47.3603526423234
1972,mmr,48.0969211315518
1973,mmr,48.3937030388266
1974,mmr,44.100465718120205
1975,mmr,42.1561520453537
1976,mmr,41.863857783966296
1977,mmr,42.318858944962
1978,mmr,43.1981122138662
1979,mmr,41.6834092768774
1980,mmr,40.7858296059812
1981,mmr,40.233208255597
1982,mmr,39.7299743268894
1983,mmr,39.608217678829604
1984,mmr,38.7484338978773
1985,mmr,38.734393784410294
1986,mmr,37.603677575338104
1987,mmr,34.40128958395
1988,mmr,32.9407366848498
1989,mmr,32.009529767271296
1990,mmr,32.2049816574021
1991,mmr,31.3251328676719
1992,mmr,30.0491550141202
1993,mmr,28.0585045488644
1994,mmr,28.389901223438397
1995,mmr,30.1434196144058
1996,mmr,29.4681683880906
1997,mmr,30.8994389504685
1998,mmr,31.0917792289114
1999,mmr,31.089795098433104
2000,mmr,33.0691067181723
2001,mmr,32.350318672375
2002,mmr,32.4647860408106
2003,mmr,35.1211982039796
2004,mmr,35.442165039510705
1980,nam,40.692972134639795
1981,nam,49.105310658095796
1982,nam,52.89283531607799
1983,nam,55.3473993181281
1984,nam,57.494617659538605
1985,nam,52.7431774490998
1986,nam,53.815461910692605
1987,nam,57.953083653499796
1988,nam,54.48379349249289
1989,nam,54.348038847525
1990,nam,58.6904136036234
1991,nam,61.1548557284589
1992,nam,64.6357722106831
1993,nam,66.4503709255675
1994,nam,61.795458505864296
1995,nam,64.9446378488144
1996,nam,65.9055538410969
1997,nam,66.07334618342239
1998,nam,64.98054988646071
1999,nam,65.90553485958439
2000,nam,60.216774957914
2001,nam,58.5673887605846
2002,nam,56.743502295820704
2003,nam,60.7135299135227
2004,nam,60.8406005313752
2005,nam,59.49520340622729
2006,nam,54.890583320262095
2007,nam,56.0100802932141
2008,nam,54.3907183196806
2009,nam,59.4308491038447
2010,nam,60.5421352679226
2011,nam,61.0151098716943
2012,nam,58.92892128005649
2013,nam,60.4743853328296
2014,nam,61.2133170007864
1960,npl,100.0
1961,npl,100.0
1962,npl,100.0
1963,npl,100.0
1964,npl,100.0
1965,npl,23.4974660300048
1966,npl,20.219882031796697
1967,npl,22.8494651668333
1968,npl,21.344660400717302
1969,npl,21.6385470557074
1970,npl,21.1752542178354
1971,npl,22.609688997848895
1972,npl,21.2438352914576
1973,npl,23.512548960059398
1974,npl,20.4989915693759
1975,npl,20.0677707086819
1976,npl,21.851829054505
1977,npl,24.884650261458003
1978,npl,25.0244247248703
1979,npl,23.7018142177111
1980,npl,26.309052987213203
1981,npl,26.733685410876003
1982,npl,26.1356207910079
1983,npl,26.900103571405698
1984,npl,26.4106550948147
1985,npl,33.1818698171078
1986,npl,32.6706754936738
1987,npl,33.4492811236997
1988,npl,32.93405710804
1989,npl,33.089183656565396
1990,npl,32.1305806768425
1991,npl,35.4219785279997
1992,npl,34.736833407469895
1993,npl,37.1104952403904
1994,npl,35.2169428664568
1995,npl,35.4870823857814
1996,npl,35.5788671098622
1997,npl,35.7040840033364
1998,npl,37.602074479783795
1999,npl,36.8990579574521
2000,npl,37.048402021696404
2001,npl,44.5644707179968
2002,npl,43.319539866681204
2003,npl,44.31325693803289
2004,npl,44.97033147659571
2005,npl,45.9553132720129
2006,npl,48.160257102556294
2007,npl,49.3456475389097
2008,npl,49.937041298524896
2009,npl,49.5942950629337
2010,npl,47.837347646100504
2011,npl,46.2552123298534
2012,npl,47.987000912444294
2013,npl,49.2246041721167
2014,npl,50.68075174162539
1969,nld,53.9190808295915
1970,nld,57.4296904422964
1971,nld,58.2025761912352
1972,nld,58.6902332209244
1973,nld,59.5809007105856
1974,nld,58.3785505130748
1975,nld,61.1800820179348
1976,nld,61.063705369875
1977,nld,62.720401617577295
1978,nld,63.9987432456818
1979,nld,64.04053606723579
1980,nld,63.5843286386343
1981,nld,62.731004296799405
1982,nld,63.6812655813911
1983,nld,64.44006606641729
1984,nld,63.134037471566
1985,nld,62.97007206112921
1986,nld,65.28692766827871
1987,nld,66.8728714733401
1988,nld,66.7390149173977
1989,nld,66.51251027825539
1990,nld,66.718337076377
1991,nld,67.2988134609717
1992,nld,68.5323402121595
1993,nld,69.4349735215881
1994,nld,69.7479299713913
1995,nld,69.6348270786845
1996,nld,70.17245582952721
1997,nld,71.0533766443313
1998,nld,72.0147238281953
1999,nld,72.96217103051329
2000,nld,72.8002049792036
2001,nld,72.69997456453541
2002,nld,73.8095238095238
2003,nld,74.21439611393241
2004,nld,74.4068409266393
2005,nld,74.0381946657401
2006,nld,73.7707999829453
2007,nld,73.9997589120358
2008,nld,74.0419732801763
2009,nld,75.540601312289
2010,nld,75.95661524208421
2011,nld,75.9359202194655
2012,nld,76.1049411474534
2013,nld,76.1546118002366
2014,nld,76.9640747165447
1990,ncl,73.0660050268073
1991,ncl,72.28791496533499
1992,ncl,75.7400677885584
1993,ncl,76.0044700243832
1994,ncl,76.6339134081656
1995,ncl,76.2432587451723
1996,ncl,77.39789167870829
1997,ncl,76.7139097190251
1971,nzl,52.5189104451259
1972,nzl,51.875494520687
1973,nzl,53.507285913157205
1974,nzl,54.913395713375394
1975,nzl,55.1537379026081
1976,nzl,53.3144101233034
1977,nzl,54.362251800135205
1978,nzl,55.4013666730457
1979,nzl,53.4057956117891
1980,nzl,54.95388302331801
1981,nzl,54.8460200127748
1982,nzl,55.3229639934633
1983,nzl,55.9687185386797
1984,nzl,55.129308939392395
1985,nzl,58.457365350412296
1986,nzl,61.1404329213759
1987,nzl,62.5805199968301
1988,nzl,63.5781603002605
1989,nzl,62.9549075441191
1990,nzl,64.9752725076896
1991,nzl,64.6269752385263
1992,nzl,64.8366617738737
1993,nzl,64.1822334153043
1994,nzl,64.3200684776338
1995,nzl,65.257455713488
1996,nzl,65.9613677665199
1997,nzl,66.6667990979202
1998,nzl,68.0113500879323
1999,nzl,67.396258239154
2000,nzl,66.3534368272808
2001,nzl,66.6435696815269
2002,nzl,68.0629876555018
2003,nzl,68.8348843405155
2004,nzl,68.80847641193171
2005,nzl,69.3221623326866
2006,nzl,69.366811232752
2007,nzl,68.2339412510275
2008,nzl,68.946103284917
2009,nzl,69.4008305270239
2010,nzl,69.1502449452487
2011,nzl,69.6988439145099
1994,nic,56.487517834752296
1995,nic,54.8066256286705
1996,nic,53.2795618765321
1997,nic,55.186074015394794
1998,nic,55.943466071755104
1999,nic,57.373797231577996
2000,nic,56.7393838672787
2001,nic,56.766056591368894
2002,nic,57.1053073532032
2003,nic,58.972747802777796
2004,nic,57.46618524758139
2005,nic,57.3325994989509
2006,nic,59.2971655338305
2007,nic,58.79195724931721
2008,nic,58.196556258396704
2009,nic,58.81565507346129
2010,nic,56.9474308701863
2011,nic,53.447920808212395
2012,nic,53.6046084290232
2013,nic,55.01136062710611
2014,nic,53.771820892583705
1960,ner,20.7900418809305
1961,ner,22.6664765310577
1962,ner,20.4826987645484
1963,ner,23.4384013612
1964,ner,22.076617522343604
1965,ner,28.824257288277998
1966,ner,29.4046569455398
1967,ner,24.859925225429002
1968,ner,25.9768068556892
1969,ner,28.3360903139178
1970,ner,28.1834106185306
1971,ner,27.1417953839466
1972,ner,29.4382505881901
1973,ner,30.350766581726397
1974,ner,28.470051501556203
1975,ner,38.675135126934
1976,ner,40.0927025572456
1977,ner,34.225159735675604
1978,ner,32.3624853477586
1979,ner,32.5749683997109
1980,ner,33.9999972871697
1981,ner,35.192407141558796
1982,ner,38.44645277968421
1983,ner,38.174939240572904
1984,ner,42.6311672019201
1985,ner,42.3362167011533
1986,ner,43.4334277936007
1987,ner,46.0885109041481
1988,ner,47.2909327417084
1989,ner,48.381992221024895
1990,ner,48.59342484862721
1991,ner,43.1891705360331
1992,ner,43.3803807659023
1993,ner,43.62932108434871
1994,ner,41.905750864650706
1995,ner,42.54367257215971
1996,ner,43.2659122087615
1997,ner,43.2149428939673
1998,ner,40.6615361157121
1999,ner,42.113313735328795
2000,ner,44.4001874414246
2001,ner,43.001402524544204
2002,ner,43.442622950819704
2003,ner,43.23149606299211
2004,ner,62.1174148499504
2005,ner,59.9119573910139
2006,ner,45.855180146399405
2007,ner,45.850942379764206
2008,ner,42.5634232979495
2009,ner,45.734166729777
2010,ner,43.4846975199538
2011,ner,45.6580596309192
2012,ner,40.8493040861785
2013,ner,42.315318407264
2014,ner,43.5504243570679
1981,nga,31.518725669187898
1982,nga,32.133492102083395
1983,nga,33.6555734229128
1984,nga,31.752493562416802
1985,nga,30.932555620757604
1986,nga,32.5094074941791
1987,nga,27.437065944998302
1988,nga,26.5637418188694
1989,nga,24.2467753207336
1990,nga,23.2051101926784
1991,nga,23.0186013167885
1992,nga,19.7363234120991
1993,nga,23.412552313687602
1994,nga,28.3304730653346
1995,nga,21.9231221746011
1996,nga,20.3494300941289
1997,nga,21.8309660326189
1998,nga,27.3927744738783
1999,nga,26.835615697930198
2000,nga,21.760630530192
2001,nga,25.3744242961927
2002,nga,20.91597284361
2003,nga,20.5424352763564
2004,nga,23.6990670290194
2005,nga,23.736748829256396
2006,nga,26.084369629394
2007,nga,26.6337491749287
2008,nga,25.667110163020897
2009,nga,28.7446709594382
2010,nga,51.195830093416994
2011,nga,49.873572010435
2012,nga,51.22278473322821
2013,nga,53.6696916108444
2014,nga,55.516601056299
1970,nor,63.371889239397106
1971,nor,63.845937271242704
1972,nor,64.40624873691439
1973,nor,64.5394474256065
1974,nor,63.785092697692
1975,nor,62.567831058528
1976,nor,62.665855848029395
1977,nor,62.7812482297262
1978,nor,61.805549126526394
1979,nor,59.5658419926202
1980,nor,57.7282055607096
1981,nor,57.6092384904218
1982,nor,57.73647879424
1983,nor,57.2395714668423
1984,nor,55.502812432793206
1985,nor,56.187566676365
1986,nor,62.59973463951879
1987,nor,63.375025876251605
1988,nor,65.1067488671637
1989,nor,63.75695131411899
1990,nor,63.4149635365085
1991,nor,64.7012081777758
1992,nor,65.3113977333151
1993,nor,65.6213742083134
1994,nor,65.0201932416543
1995,nor,63.8102353559554
1996,nor,61.737416039536
1997,nor,61.3428878755283
1998,nor,65.4444006748476
1999,nor,63.5644678582582
2000,nor,56.55537937072929
2001,nor,58.3484094132631
2002,nor,60.58623237310929
2003,nor,60.8172798867258
2004,nor,59.00147509217749
2005,nor,55.8473044628904
2006,nor,53.946301220150794
2007,nor,56.697276658726
2008,nor,53.9425592366934
2009,nor,60.128065891446106
2010,nor,59.1725440429267
2011,nor,57.083669914803
2012,nor,57.6395460092126
2013,nor,58.652536481139705
2014,nor,60.0912806249512
1961,omn,17.7914110429448
1962,omn,15.422885572139302
1963,omn,15.4205607476636
1964,omn,15.8371040723982
1965,omn,15.929203539823
1966,omn,15.702479338843
1967,omn,10.5670103092784
1968,omn,6.98856416772554
1969,omn,6.7
1970,omn,7.20973782771536
1971,omn,10.7913669064748
1972,omn,16.9034090909091
1973,omn,19.3034238488784
1974,omn,14.2480211081794
1975,omn,19.676846130467602
1976,omn,28.1918014248558
1977,omn,31.263209625770003
1978,omn,34.9709630247266
1979,omn,32.6560682435052
1980,omn,28.0915734959586
1981,omn,30.3952446697545
1982,omn,34.1687731214542
1983,omn,36.3626422994504
1984,omn,37.986153139256295
1985,omn,37.9380201376782
1986,omn,45.22286001991421
1987,omn,39.7216467910251
1988,omn,49.7410482245309
1989,omn,47.6356976356976
1990,omn,43.3172338578646
1991,omn,47.9636763896533
1992,omn,48.877378391361596
1993,omn,51.898576067949
1994,omn,52.3604372596783
1995,omn,50.7395752859377
1996,omn,48.12998995625011
1997,omn,48.75769767632811
1998,omn,56.37230590495339
1999,omn,50.07906562181729
2000,omn,38.602245153721
2001,omn,41.2645568435549
2002,omn,42.2058386809384
2003,omn,42.2387054891683
2004,omn,41.7975970425139
2005,omn,34.8489666136725
2006,omn,34.8970963346029
2007,omn,37.50386236389029
2008,omn,31.947937706304103
2009,omn,38.9195551805131
2010,omn,34.530947861413196
2011,omn,27.0951688232142
2012,omn,28.4526782337931
2013,omn,29.8980080635504
2014,omn,33.3791191321047
1960,pak,38.18263607483829
1961,pak,38.1694564181346
1962,pak,38.7447848763299
1963,pak,38.2098767646448
1964,pak,37.975677391545794
1965,pak,39.727929088534395
1966,pak,42.3231993154798
1967,pak,41.62707936224329
1968,pak,40.5160167554067
1969,pak,40.7456710363988
1970,pak,40.848999777561396
1971,pak,41.3373617171586
1972,pak,41.9125844955182
1973,pak,42.0330625946159
1974,pak,43.155854406528796
1975,pak,44.509747491495
1976,pak,44.152263006611996
1977,pak,44.7963702189489
1978,pak,45.581365411838
1979,pak,45.989620251716396
1980,pak,45.560343832327604
1981,pak,46.5716537706254
1982,pak,46.18025388963329
1983,pak,47.665734505044796
1984,pak,49.378784992031
1985,pak,48.99591611056889
1986,pak,49.0263072928225
1987,pak,49.7313904124226
1988,pak,49.60276042245339
1989,pak,49.16107844920171
1990,pak,48.832074709633105
1991,pak,48.77965457082271
1992,pak,48.634958134361895
1993,pak,50.2882401864476
1994,pak,50.185064228173296
1995,pak,50.0645044758391
1996,pak,50.354190987988396
1997,pak,49.787027638800296
1998,pak,48.887775486479796
1999,pak,49.229790240513104
2000,pak,50.744970550417996
2001,pak,51.88767254853379
2002,pak,52.7843427435509
2003,pak,52.7320918403129
2004,pak,50.8289929753718
2005,pak,51.43346713339889
2006,pak,56.0445694581375
2007,pak,55.807721955922396
2008,pak,54.555421377841505
2009,pak,55.8943938754284
2010,pak,55.13249175512421
2011,pak,52.7429270222336
2012,pak,53.3985699773122
2013,pak,54.1603265397565
2014,pak,54.067987500994604
1992,plw,68.9003165516489
1993,plw,80.65132332986421
1994,plw,83.69569193625091
1995,plw,84.7175619680653
1996,plw,87.0136909490211
1997,plw,88.01851586048521
1998,plw,84.3054626339158
1999,plw,83.7912657691371
2000,plw,77.5796486154437
2001,plw,74.7408639832502
2002,plw,70.7562576017631
2003,plw,74.8881171493228
2004,plw,77.6010460205642
2005,plw,78.8188550478317
2006,plw,81.3601590206262
2007,plw,83.2913270962621
2008,plw,85.9742520702584
2009,plw,85.63837332468799
2010,plw,84.506694280541
2011,plw,84.8229689905515
2012,plw,86.9599144804266
2013,plw,86.45704909103719
2014,plw,87.2477567252825
1980,pan,71.5466415399112
1981,pan,72.2461304358164
1982,pan,72.82557289651321
1983,pan,73.5046856328225
1984,pan,73.68230320112741
1985,pan,71.6767630586353
1986,pan,75.01978030066059
1987,pan,72.121311895224
1988,pan,73.82230671206841
1989,pan,73.71646067298241
1990,pan,75.1174346830234
