year,country,ny_gdp_pcap_cd
1999,kaz,1130.11359233563
2000,kaz,1229.00095844501
2001,kaz,1490.92675118432
2002,kaz,1658.03114601521
2003,kaz,2068.12365719832
2004,kaz,2874.28829127649
2005,kaz,3771.27895733845
2006,kaz,5291.575650186521
2007,kaz,6771.41479681885
2008,kaz,8513.564645068142
2009,kaz,7165.27704969646
2010,kaz,9070.64997199985
2011,kaz,11357.945490694
2012,kaz,12120.3053397012
2013,kaz,13611.537361966299
2014,kaz,12601.7034780684
1960,ken,97.62153057863951
1961,ken,94.8352535524693
1962,ken,100.60425499174299
1963,ken,104.012701298759
1964,ken,108.558932752822
1965,ken,104.992173344736
1966,ken,118.556282047262
1967,ken,121.38075149977502
1968,ken,128.85766931067
1969,ken,134.193723980301
1970,ken,142.49741854293
1971,ken,152.553677274524
1972,ken,174.397946016905
1973,ken,199.69516250779702
1974,ken,228.76102299396703
1975,ken,241.679274139737
1976,ken,248.252989898807
1977,ken,309.377091058443
1978,ken,351.669291444554
1979,ken,398.07331415277804
1980,ken,446.60421148380897
1981,ken,405.56286888559504
1982,ken,366.267691841134
1983,ken,327.783014508247
1984,ken,326.852564974567
1985,ken,312.04536368057
1986,ken,354.968357762035
1987,ken,377.04308552249296
1988,ken,381.541593358746
1989,ken,365.40619735778097
1990,ken,365.617821222712
1991,ken,336.364188352272
1992,ken,327.974824352508
1993,ken,222.724054761049
1994,ken,268.645575252903
1995,ken,330.48312180175
1996,ken,428.433876388009
1997,ken,454.74177677799895
1998,ken,476.718513684413
1999,ken,425.593592101591
2000,ken,408.98186827212504
2001,ken,407.55400655168097
2002,ken,402.17031549401605
2003,ken,444.233631050959
2004,ken,467.378752493262
2005,ken,530.082157850254
2006,ken,711.7211636716361
2007,ken,857.925688654194
2008,ken,938.571762345224
2009,ken,942.7431464663499
2010,ken,991.850545143199
2011,ken,1012.8797726672999
2012,ken,1184.92325604363
2013,ken,1257.20283787002
2014,ken,1358.26221855626
1970,kir,279.30832818221
1971,kir,293.706891169406
1972,kir,358.490183179823
1973,kir,591.561565633451
1974,kir,1574.73381582533
1975,kir,998.419710195089
1976,kir,734.362584846275
1977,kir,682.004038311752
1978,kir,784.025151304548
1979,kir,728.437769181952
1980,kir,470.770980596782
1981,kir,487.338175320187
1982,kir,486.87078768980103
1983,kir,476.561405965551
1984,kir,456.391392130903
1985,kir,332.699796194861
1986,kir,313.99839684010504
1987,kir,355.69148070675203
1988,kir,446.316469394523
1989,kir,417.125351115934
1990,kir,392.397054127275
1991,kir,648.5565477339891
1992,kir,665.0033427456569
1993,kir,641.996871367677
1994,kir,732.9766097288909
1995,kir,741.191612242514
1996,kir,860.0811268040691
1997,kir,862.357422866277
1998,kir,822.715361738745
1999,kir,850.873567624752
2000,kir,799.856611192383
2001,kir,734.9492460797861
2002,kir,827.3020844632409
2003,kir,1014.1353334623
2004,kir,1128.9515140583999
2005,kir,1149.68803299255
2006,kir,1110.46049310709
2007,kir,1277.14940530754
2008,kir,1371.8871524757
2009,kir,1264.09774148915
2010,kir,1465.50457444028
2011,kir,1645.8097403139902
2012,kir,1641.19741919084
2013,kir,1556.5257871957501
2014,kir,1509.52118657047
1960,kor,155.59694766176
1961,kor,91.48059299091742
1962,kor,103.569451639151
1963,kor,141.727048861493
1964,kor,120.00127009645901
1965,kor,105.126237154492
1966,kor,129.30082819291098
1967,kor,156.076788446203
1968,kor,193.114937596474
1969,kor,236.990530825373
1970,kor,291.859011207037
1971,kor,316.831091466922
1972,kor,339.275350063369
1973,kor,426.304060830405
1974,kor,588.790713205173
1975,kor,646.174948535129
1976,kor,874.6398130418221
1977,kor,1105.56991557178
1978,kor,1468.08106076935
1979,kor,1857.8190370470898
1980,kor,1778.48024024935
1981,kor,1968.86862164464
1982,kor,2075.94181860949
1983,kor,2268.18078042273
1984,kor,2474.4711962087304
1985,kor,2542.04197955182
1986,kor,2906.16884304409
1987,kor,3627.6015435553704
1988,kor,4813.2848722402705
1989,kor,5860.403820057901
1990,kor,6642.45121752995
1991,kor,7675.693137561179
1992,kor,8140.218705675259
1993,kor,8869.020760691801
1994,kor,10275.2775348048
1995,kor,12403.913223896001
1996,kor,13254.6374001395
1997,kor,12196.769780235902
1998,kor,8133.731245200259
1999,kor,10432.210803656999
2000,kor,11947.577247244399
2001,kor,11255.9478894452
2002,kor,12788.5801805177
2003,kor,14219.1935856009
2004,kor,15921.9391974413
2005,kor,18657.5212532106
2006,kor,20917.0302377023
2007,kor,23101.5102258935
2008,kor,20474.8868492383
2009,kor,18338.7063660256
2010,kor,22151.208892132403
2011,kor,24155.829849308197
2012,kor,24453.9719124644
2013,kor,25997.881054769903
2014,kor,27970.4951469293
2000,ksv,1087.76240120887
2001,ksv,1490.3610325022598
2002,ksv,1587.5058285127302
2003,ksv,1969.56271307405
2004,ksv,2135.33284652383
2005,ksv,2190.55207903857
2006,ksv,2371.66207856318
2007,ksv,2788.4794637241303
2008,ksv,3254.86067369521
2009,ksv,3209.69410857047
2010,ksv,3283.21193843172
2011,ksv,3736.84099938332
2012,ksv,3600.88700027693
2013,ksv,3890.3006647896004
2014,ksv,4051.64836077068
1965,kwt,4349.474306896571
1966,kwt,4481.92094651088
1967,kwt,4167.75302616846
1968,kwt,4166.02597979831
1969,kwt,3990.91304293187
1970,kwt,3830.5785414133097
1971,kwt,4803.0600772808
1972,kwt,5134.76004606135
1973,kwt,5835.89275032085
1974,kwt,13161.371053227
1975,kwt,11437.3671361501
1976,kwt,11772.916190558
1977,kwt,11971.3272832502
1978,kwt,12426.7354015642
1979,kwt,18814.4576014663
1980,kwt,20687.7125183821
1981,kwt,17253.0394593983
1982,kwt,14206.197113108601
1983,kwt,13157.871432678201
1984,kwt,13088.739681050802
1985,kwt,12358.510706541201
1986,kwt,9820.085690985841
1987,kwt,11662.818831931101
1988,kwt,10331.4972365896
1989,kwt,11834.7682723222
1990,kwt,8950.5984806206
1991,kwt,5484.89777651564
1995,kwt,16610.3690205273
1996,kwt,19228.2021324487
1997,kwt,18001.083200443798
1998,kwt,14687.600014008402
1999,kwt,16254.4030036144
2000,kwt,19545.1934504188
2001,kwt,17532.857798603898
2002,kwt,18674.5985340165
2003,kwt,22841.602489213703
2004,kwt,27437.9824187671
2005,kwt,35694.3817052274
2006,kwt,42498.7402043786
2007,kwt,45159.341468727194
2008,kwt,54484.300512452806
2009,kwt,36754.9458713815
2010,kwt,37725.141206371
2011,kwt,47551.382967448895
2012,kwt,50903.9046037897
2013,kwt,48463.1516704617
2014,kwt,43593.7020176514
1990,kgz,608.945163053379
1991,kgz,575.955133375153
1992,kgz,513.035921513044
1993,kgz,449.06579018873396
1994,kgz,372.30781001683096
1995,kgz,364.226497350785
1996,kgz,394.860121460514
1997,kgz,376.42961326110003
1998,kgz,345.138131648451
1999,kgz,258.049339959105
2000,kgz,279.620274992268
2001,kgz,308.409031386695
2002,kgz,321.726538045142
2003,kgz,380.507362435481
2004,kgz,433.23511893516604
2005,kgz,476.551891692624
2006,kgz,543.110702403072
2007,kgz,721.768690838857
2008,kgz,966.393627185372
2009,kgz,871.224389337854
2010,kgz,880.037775119109
2011,kgz,1123.8831680627
2012,kgz,1177.9747348784801
2013,kgz,1282.43716202467
2014,kgz,1269.1393353511098
1984,lao,490.908401678029
1985,lao,643.090588972868
1986,lao,469.41455104515
1987,lao,279.141117611731
1988,lao,149.399651287549
1989,lao,173.021092688192
1990,lao,203.764751009607
1991,lao,235.177038456027
1992,lao,250.79257075464298
1993,lao,287.28670488354
1994,lao,325.470989929685
1995,lao,363.033829731296
1996,lao,377.27692221217103
1997,lao,344.66951299770403
1998,lao,247.85285610914602
1999,lao,276.70726096058496
2000,lao,324.019694710462
2001,lao,326.0306988987
2002,lao,319.53253580794
2003,lao,362.667739612823
2004,lao,418.173254328867
2005,lao,476.162405720665
2006,lao,591.36477247124
2007,lao,710.9803377680499
2008,lao,900.499553549039
2009,lao,947.955525742507
2010,lao,1147.09538658271
2011,lao,1300.97960150014
2012,lao,1445.8694501426598
2013,lao,1700.98737845729
2014,lao,1793.4704941760501
1995,lva,2327.93026768517
1996,lva,2428.22882691838
1997,lva,2681.1175434638603
1998,lva,2976.0497617938204
1999,lva,3150.05062686265
2000,lva,3351.4690577967895
2001,lva,3571.54700513505
2002,lva,4128.6381362996
2003,lva,5128.97182033322
2004,lva,6344.9806643558995
2005,lva,7550.14218688097
2006,lva,9651.703039569009
2007,lva,14019.3785768051
2008,lva,16323.7652773541
2009,lva,12207.587067266999
2010,lva,11319.517002393999
2011,lva,13781.2097866151
2012,lva,13775.2615846281
2013,lva,15025.8093246281
2014,lva,15719.2420207435
1988,lbn,1241.68053314089
1989,lbn,1015.4612124246199
1990,lbn,1050.11670203908
1991,lbn,1617.27191811548
1992,lbn,1965.3371268485398
1993,lbn,2597.59335364315
1994,lbn,3226.98022654033
1995,lbn,3863.2466371115206
1996,lbn,4457.93983709067
1997,lbn,5093.2676889862105
1998,lbn,5538.66427491745
1999,lbn,5509.32024985468
2000,lbn,5334.88024357398
2001,lbn,5253.097583624721
2002,lbn,5436.58750689646
2003,lbn,5425.669070301679
2004,lbn,5424.21794396433
2005,lbn,5339.42388043105
2006,lbn,5372.47505644041
2007,lbn,6015.80212880143
2008,lbn,7015.605177866751
2009,lbn,8403.109316056709
2010,lbn,8763.795964165509
2011,lbn,9132.4342022666
2012,lbn,9729.28219293391
2013,lbn,9870.4862780936
2014,lbn,10057.888356366899
1960,lso,40.6148682210698
1961,lso,41.211962018354605
1962,lso,47.46514187700629
1963,lso,52.3631102662722
1964,lso,56.735675705110104
1965,lso,58.805163959064295
1966,lso,59.5753206169453
1967,lso,61.0336614432901
1968,lso,62.012208925890505
1969,lso,65.2303488543527
1970,lso,66.5930137676383
1971,lso,72.5947250478814
1972,lso,75.250429263303
1973,lso,110.368903887286
1974,lso,134.390615576378
1975,lso,130.154248495532
1976,lso,125.350707673423
1977,lso,159.91830143369302
1978,lso,214.77506086504602
1979,lso,227.69666185619
1980,lso,330.07625210896
1981,lso,323.842737683932
1982,lso,237.942238434693
1983,lso,252.65802407066602
1984,lso,210.668704967765
1985,lso,168.736440734561
1986,lso,194.3592991802
1987,lso,242.95154134807598
1988,lso,278.22452295836604
1989,lso,287.557608840468
1990,lso,340.887124252033
1991,lso,373.96107312608103
1992,lso,433.970334489045
1993,lso,426.115111608756
1994,lso,437.675056137985
1995,lso,489.837365679307
1996,lso,458.602924590468
1997,lso,477.222297768367
1998,lso,449.82744862156403
1999,lso,435.706175556827
2000,lso,415.500118698001
2001,lso,377.453588710214
2002,lso,348.319866857999
2003,lso,510.416297902947
2004,lso,645.495959217188
2005,lso,710.520978938353
2006,lso,736.391195738451
2007,lso,816.849588936846
2008,lso,826.8315383845579
2009,lso,859.8280658838519
2010,lso,1087.98277034468
2011,lso,1241.20570623397
2012,lso,1158.80422205502
2013,lso,1064.8283223839098
2014,lso,1034.18528751221
1960,lbr,170.037685863071
1961,lbr,160.644198250321
1962,lbr,163.94703089124098
1963,lbr,167.333785730761
1964,lbr,178.849908585452
1965,lbr,182.974186092542
1966,lbr,190.49227618709202
1967,lbr,198.47960526766
1968,lbr,205.288375970004
1969,lbr,221.90464142036598
1970,lbr,227.57859251912998
1971,lbr,234.300486926791
1972,lbr,245.831986514897
1973,lbr,251.460670798671
1974,lbr,307.696147566259
1975,lbr,354.61711988289704
1976,lbr,356.008355528826
1977,lbr,390.306516276337
1978,lbr,404.033573681839
1979,lbr,444.611879104056
1980,lbr,451.623990966585
1981,lbr,431.499978336167
1982,lbr,424.260960308399
1983,lbr,390.68370784091104
1984,lbr,392.117837080923
1985,lbr,387.40321701323603
1986,lbr,381.067096476589
1987,lbr,442.94610154612195
1988,lbr,478.385349235588
1989,lbr,367.94261910755995
1990,lbr,182.79718690156398
1991,lbr,168.436541049147
1992,lbr,110.17059435926599
1993,lbr,79.9462107539616
1994,lbr,65.47315996648089
1995,lbr,64.8101538471894
1996,lbr,72.5270395272366
1997,lbr,125.10093899690901
1998,lbr,140.573905870993
1999,lbr,161.137665473392
2000,lbr,182.94275731958302
2001,lbr,173.737899205341
2002,lbr,176.834198887345
2003,lbr,133.153149808176
2004,lbr,149.059093907857
2005,lbr,168.20672667874902
2006,lbr,178.453139384142
2007,lbr,209.81161087085098
2008,lbr,231.443222058919
2009,lbr,302.276070797368
2010,lbr,326.604438111264
2011,lbr,378.81406244867696
2012,lbr,414.18515544174403
2013,lbr,453.339457045359
2014,lbr,457.858586520261
1990,lby,6571.6563423672205
1991,lby,7111.2511905041
1992,lby,7370.62977909132
1993,lby,6533.98581978994
1994,lby,5978.057395362281
1995,lby,5236.38180604154
1996,lby,5610.145234975551
1997,lby,6064.3348114509
1998,lby,5287.35622003679
1999,lby,6858.6986843947
2000,lby,7170.37923370663
2001,lby,6283.74363998411
2002,lby,3711.60277405465
2003,lby,4682.62572368156
2004,lby,5807.64628783784
2005,lby,8158.889553764641
2006,lby,9304.30850188586
2007,lby,11219.432957943702
2008,lby,14231.6008927012
2009,lby,10151.6458735245
2010,lby,11933.7792588018
2011,lby,5517.779569231569
2012,lby,13035.1922002032
2013,lby,10454.7925509607
2014,lby,6573.386737262011
1970,lie,4236.779872748571
1971,lie,4827.846408137871
1972,lie,5639.88125114131
1973,lie,7354.350861061229
1974,lie,8439.80442687138
1975,lie,10513.7217889362
1976,lie,11388.83795473
1977,lie,12415.853361354199
1978,lie,17502.3862503526
1979,lie,19773.3762199587
1980,lie,20669.4985029427
1981,lie,19512.9032892283
1982,lie,19691.3615647138
1983,lie,19576.4983686398
1984,lie,18609.386525104
1985,lie,19409.1350546087
1986,lie,28316.6060016968
1987,lie,37873.6368689329
1988,lie,41356.9353535852
1989,lie,39429.1075942046
1990,lie,49452.387381395
1991,lie,50982.812122382406
1992,lie,55288.5010561342
1993,lie,55916.7681007456
1994,lie,64157.0528752034
1995,lie,78763.8151187882
1996,lie,79931.4646605926
1997,lie,72181.1002675804
1998,lie,76635.61442073759
1999,lie,81116.39926890441
2000,lie,74631.65055301519
2001,lie,74021.9397788888
2002,lie,79088.6272944492
2003,lie,89553.9060681562
2004,lie,99926.9365615594
2005,lie,104995.98550106
2006,lie,113830.0285523
2007,lie,129870.185681614
2008,lie,142254.691640412
2009,lie,125107.671089987
2010,lie,140101.967275142
2011,lie,157092.969386695
2012,lie,149160.758132157
1995,ltu,2168.79609901209
1996,ltu,2328.1538078313397
1997,ltu,2830.73753338088
1998,ltu,3166.89564814117
1999,ltu,3113.5464279561897
2000,ltu,3297.35470084107
2001,ltu,3530.14733731891
2002,ltu,4146.98792783931
2003,ltu,5505.535668831099
2004,ltu,6706.966998439279
2005,ltu,7863.162008651659
2006,ltu,9240.642547974408
2007,ltu,12297.9153480396
2008,ltu,14961.568175918701
2009,ltu,11837.3910271086
2010,ltu,11988.757967608999
2011,ltu,14367.2093249849
2012,ltu,14342.5234770018
2013,ltu,15692.012914968302
2014,ltu,16506.8642516568
1960,lux,2242.0158166161
1961,lux,2222.36636636277
1962,lux,2311.79884893619
1963,lux,2441.03855530008
1964,lux,2755.6331165327897
1965,lux,2780.0927188658397
1966,lux,2900.4332184397804
1967,lux,2909.6606293685804
1968,lux,3175.3673688269105
1969,lux,3658.900682968879
1970,lux,4493.8905084342205
1971,lux,4637.51517451932
1972,lux,5736.745708854671
1973,lux,7786.57502157604
1974,lux,9375.333322366
1975,lux,9097.813915377808
1976,lux,9923.16985323141
1977,lux,10964.187138715699
1978,lux,13628.3506812711
1979,lux,15897.1766716271
1980,lux,17284.4218694357
1981,lux,14467.673344903702
1982,lux,13164.7344367859
1983,lux,12937.902896813799
1984,lux,12679.5515806316
1985,lux,13050.7562209923
1986,lux,18976.9403370805
1987,lux,23466.1537402283
1988,lux,26368.5751168828
1989,lux,27831.027762412003
1990,lux,34990.4635916012
1991,lux,37376.3052300779
1992,lux,41374.0645800025
1993,lux,41892.5243350516
1994,lux,45935.226579438095
1995,lux,53357.840475529105
1996,lux,52396.5940083154
1997,lux,46552.403153968
1998,lux,48055.6820491151
1999,lux,51903.9296812931
2000,lux,48992.3114708881
2001,lux,47680.381715447
2002,lux,52240.898126578606
2003,lux,64669.939720227805
2004,lux,74970.92157922349
2005,lux,79494.20626809349
2006,lux,88680.2380283837
2007,lux,104841.443619716
2008,lux,112851.460090742
2009,lux,101221.810003471
2010,lux,103267.276511115
2011,lux,113239.56097199
2012,lux,105447.09324074301
2013,lux,113726.63897877099
2014,lux,116664.26248752301
1982,mac,3915.5710670303497
1983,mac,3741.93219543586
1984,mac,4169.2288037424605
1985,mac,4125.53024745135
1986,mac,4450.06328014691
1987,mac,5537.6005765865
1988,mac,6212.56243748522
1989,mac,7113.46509413215
1990,mac,8312.17567352937
1991,mac,9377.739571831858
1992,mac,12126.050661809299
1993,mac,13713.305853784299
1994,mac,14979.0412641778
1995,mac,16465.0263708925
1996,mac,16357.400304685601
1997,mac,16199.1352847205
1998,mac,14771.4950504561
1999,mac,13907.504575192701
2000,mac,14127.5666726526
2001,mac,14869.7784192751
2002,mac,15777.583521280701
2003,mac,17584.7896019372
2004,mac,22369.7280123631
2005,mac,25189.6679933942
2006,mac,30368.7865154565
2007,mac,36620.2346271422
2008,mac,40867.5557798491
2009,mac,40876.515267704
2010,mac,53045.989513366105
2011,mac,67012.96342940269
2012,mac,77078.8211832019
2013,mac,90331.8191320008
2014,mac,96038.05072406869
1990,mkd,2240.14033569736
1991,mkd,2360.99776709349
1992,mkd,1171.76523736631
1993,mkd,1297.8593793467098
1994,mkd,1728.51993970457
1995,mkd,2277.5915702214497
1996,mkd,2258.15924172299
1997,mkd,1896.72817234679
1998,mkd,1799.70139860163
1999,mkd,1837.23020824662
2000,mkd,1875.1271315924103
2001,mkd,1835.01452075904
2002,mkd,1980.75287766903
2003,mkd,2431.83677607996
2004,mkd,2787.77305634901
2005,mkd,3063.5954258156703
2006,mkd,3351.30259018486
2007,mkd,4063.7459398207793
2008,mkd,4821.54057471268
2009,mkd,4566.34133221136
2010,mkd,4561.17754644919
2011,mkd,5079.9620789636
2012,mkd,4709.5116277773795
2013,mkd,5195.28348839473
2014,mkd,5455.59488900156
1960,mdg,131.99308778984
1961,mdg,133.84622350218999
1962,mdg,138.115436667946
1963,mdg,138.400253667609
1964,mdg,142.65332958908502
1965,mdg,144.48462992337602
1966,mdg,152.121570867434
1967,mdg,157.508959769879
1968,mdg,165.525209661909
1969,mdg,165.04939408016
1970,mdg,169.070662941168
1971,mdg,177.432717999332
1972,mdg,192.96846586069802
1973,mdg,231.120243197523
1974,mdg,260.521411514181
1975,mdg,301.362521697279
1976,mdg,279.736453791582
1977,mdg,293.706563723438
1978,mdg,322.866943580142
1979,mdg,407.097200223855
1980,mdg,462.142857952103
1981,mdg,400.163701163116
1982,mdg,382.42223985744795
1983,mdg,371.110410169665
1984,mdg,302.592339398898
1985,mdg,286.32976227008
1986,mdg,317.436873910451
1987,mdg,242.877509176397
1988,mdg,224.54147379691202
1989,mdg,222.930553219972
1990,mdg,266.892255568947
1991,mdg,222.98557920458902
1992,mdg,246.61484608782
1993,mdg,266.599056341443
1994,mdg,228.304975881491
1995,mdg,234.892780134726
1996,mdg,287.771408475533
1997,mdg,247.45045407652802
1998,mdg,252.781780661428
1999,mdg,243.566786035185
2000,mdg,246.282634900529
2001,mdg,278.987456987283
2002,mdg,262.741813342439
2003,mdg,317.422023148051
2004,mdg,245.67045731668202
2005,mdg,275.515827096107
2006,mdg,292.99089305874
2007,mdg,379.067251975187
2008,mdg,472.37910079532503
2009,mdg,417.17830919278504
2010,mdg,414.142787218657
2011,mdg,456.329307134312
2012,mdg,444.958493750152
2013,mdg,462.973999137211
2014,mdg,449.40082974561
1960,mwi,45.0339773199284
1961,mwi,47.1834134863634
1962,mwi,48.3875958016294
1963,mwi,49.2804860512016
1964,mwi,49.134323228823206
1965,mwi,56.5356676815401
1966,mwi,62.6243246910589
1967,mwi,63.3064192433177
1968,mwi,56.0921860186625
1969,mwi,59.271426985391905
