year,country,ny_exp_capm_kn
2001,vnm,513606442137630.0
2002,vnm,542879689045697.0
2003,vnm,631704145993819.0
2004,vnm,749478436424574.0
2005,vnm,997961377226250.0
2006,vnm,1127812195551020.0
2007,vnm,1251591981578670.0
2008,vnm,1437597978407990.0
2009,vnm,1373298692285260.0
2010,vnm,1553687000000000.0
2011,vnm,1712652451871300.0
2012,vnm,2055665141197320.0
2013,vnm,2367714296420190.0
2014,vnm,2704475135477250.0
1994,wbg,1285844854.5018802
1995,wbg,1598356632.0662
1996,wbg,1577098604.31597
1997,wbg,2068460515.07538
1998,wbg,2670313623.50984
1999,wbg,3099875040.64219
2000,wbg,3776537141.673
2001,wbg,2576109227.54247
2002,wbg,2360895023.63897
2003,wbg,2482413545.06438
2004,wbg,2673664000.0
2005,wbg,3177192444.89213
2006,wbg,3005380940.97844
2007,wbg,3380701399.68721
2008,wbg,3104105922.11483
2009,wbg,3439502681.54232
2010,wbg,3443679707.34951
2011,wbg,4309575576.18116
2012,wbg,5003016197.955521
2013,wbg,4462016537.56614
2014,wbg,4656455731.19482
1960,zmb,2189374975.02498
1961,zmb,1960559342.35897
1962,zmb,1961102531.43133
1963,zmb,2051564285.71429
1964,zmb,2410831739.6914396
1965,zmb,2508246040.8831396
1966,zmb,2984822228.44365
1967,zmb,3002330037.3768897
1968,zmb,3266432465.24235
1969,zmb,5307029194.3414
1970,zmb,3862603092.9224205
1971,zmb,2675724711.92695
1972,zmb,2963228915.86683
1973,zmb,3481871586.2381897
1974,zmb,3393393126.66231
1975,zmb,1667957046.27744
1976,zmb,2154304371.7185397
1977,zmb,1773052543.94285
1978,zmb,1422199538.92165
1979,zmb,1779980193.49149
1980,zmb,1469011541.11558
1981,zmb,941632102.6427721
1982,zmb,801156717.1864281
1983,zmb,931204783.962336
1984,zmb,917038227.2655151
1985,zmb,1033852865.36415
1986,zmb,1148872898.77592
1987,zmb,1358813850.33204
1988,zmb,1560561426.77544
1989,zmb,813931383.921865
1990,zmb,942965850.043409
1991,zmb,725811129.550377
1992,zmb,623674323.138101
1993,zmb,632487345.670551
1994,zmb,838808464.0
1995,zmb,1092747897.88251
1996,zmb,1284572583.46721
1997,zmb,1590913871.53376
1998,zmb,1636179419.81476
1999,zmb,2305585842.62187
2000,zmb,2951871161.49222
2001,zmb,4089450634.3418603
2002,zmb,5513720313.96905
2003,zmb,6564389345.70474
2004,zmb,10984126827.1848
2005,zmb,12540088773.5035
2006,zmb,16502623732.1512
2007,zmb,20818875148.7735
2008,zmb,22819305027.6421
2009,zmb,22700701735.9885
2010,zmb,35995100000.0
2011,zmb,39575936966.7606
2012,zmb,50625752289.339
2013,zmb,56292552863.5347
1976,zwe,2148022094.22325
1977,zwe,2039789258.42878
1978,zwe,2119224334.0718
1979,zwe,1766083415.3806398
1980,zwe,1816042321.45962
1981,zwe,1739261701.3252199
1982,zwe,1813373031.41943
1983,zwe,2041917976.34579
1984,zwe,2344384213.86111
1985,zwe,2559707417.53182
1986,zwe,3264571880.7364697
1987,zwe,3174652652.66107
1988,zwe,3713598095.46392
1989,zwe,3750566566.34526
1990,zwe,3576530994.7131796
1991,zwe,3764889461.87
1992,zwe,3307707762.74047
1993,zwe,3786526273.84779
1994,zwe,4302112062.965489
1995,zwe,4504742220.25692
1996,zwe,5417879678.47554
1997,zwe,5599264671.90525
1998,zwe,5750518473.53174
1999,zwe,5073739650.34379
2000,zwe,4694396626.93402
2001,zwe,4618577719.09604
2002,zwe,3906803595.8521204
2003,zwe,2983094406.86718
2004,zwe,2695030968.87014
2005,zwe,2332857330.29011
2006,zwe,2115695468.14456
2007,zwe,1961663349.8517199
2008,zwe,1638304989.9182801
2009,zwe,1795666500.0
2010,zwe,3362679325.69678
2011,zwe,3954425251.1535897
2012,zwe,3685244054.3562202
2013,zwe,3635779164.8730397
2014,zwe,3524206995.16984
