year,country,nv_ind_manf_cd
1965,mex,4073418922.4853296
1966,mex,4567144207.19225
1967,mex,5088357495.29757
1968,mex,5780025157.88692
1969,mex,6504338095.12582
1970,mex,7828591883.3449
1971,mex,8633431871.35185
1972,mex,9846719853.27245
1973,mex,12003071821.1403
1974,mex,15662791766.6062
1975,mex,18566191723.3422
1976,mex,18522448152.3139
1977,mex,17587433064.7453
1978,mex,21842622438.7107
1979,mex,28456135485.0894
1980,mex,39946695574.5323
1981,mex,50794695205.9876
1982,mex,34423102196.6087
1983,mex,29298001906.6489
1984,mex,36589196702.9081
1985,mex,40095163484.1796
1986,mex,29517415099.7793
1987,mex,33414879690.8717
1988,mex,40138969267.659
1989,mex,44781030737.47
1990,mex,49992347340.5329
1991,mex,59213029331.1508
1992,mex,67325147247.6603
1993,mex,86387522652.1671
1994,mex,86361569690.3865
1995,mex,62912333935.3333
1996,mex,77626726665.8162
1997,mex,96021125229.2835
1998,mex,101292434594.746
1999,mex,113617301468.53699
2000,mex,132132176004.494
2001,mex,133441750919.63
2002,mex,132152610485.87401
2003,mex,123045980113.861
2004,mex,134195024809.49901
2005,mex,143113122033.543
2006,mex,168138821840.135
2007,mex,174407989147.344
2008,mex,182148203096.22
2009,mex,142695212269.212
2010,mex,174061798353.909
2011,mex,192686150459.21802
2012,mex,205306749231.178
2013,mex,212454467898.528
2014,mex,216772555952.605
1983,fsm,400000.0
1995,fsm,3138400.0
1996,fsm,2632100.0
1997,fsm,3011200.0
1998,fsm,3430000.0
1999,fsm,3294500.0
2000,fsm,3879100.0
2001,fsm,4610800.0
2002,fsm,4407500.0
2003,fsm,4079000.0
2004,fsm,3400000.0
2005,fsm,1400000.0
2006,fsm,1000000.0
2007,fsm,1100000.0
2008,fsm,1200000.0
2009,fsm,1200000.0
2010,fsm,1300000.0
2011,fsm,1400000.0
2012,fsm,1251024.94643298
2013,fsm,1106268.14682577
2014,fsm,1134686.10985772
1993,mda,819353998.437093
1994,mda,491374973.046791
1995,mda,399496807.704794
1996,mda,356347826.086957
1997,mda,353896103.896104
1998,mda,237560521.41527003
1999,mda,153265806.427092
2000,mda,183425289.944826
2001,mda,234331768.58270898
2002,mda,246988580.269653
2003,mda,308021172.521624
2004,mda,377249580.23409504
2005,mda,398585272.548335
2006,mda,426408602.478086
2007,mda,518965642.22110593
2008,mda,682635392.6097
2009,mda,575248253.762512
2010,mda,615953772.646795
2011,mda,796918968.190415
2012,mda,828349323.777598
2013,mda,936643944.449741
2014,mda,965973951.9507539
1989,mng,1169733333.3333302
1990,mng,521598180.0
1991,mng,403639831.578947
1992,mng,244966032.86385
1993,mng,125127985.24405201
1994,mng,155320338.269309
1995,mng,250955237.23611602
1996,mng,103307090.289314
1997,mng,99874498.8870414
1998,mng,79600057.8886837
1999,mng,74300985.073112
2000,mng,76198623.12770991
2001,mng,104608151.86149
2002,mng,89289100.5832169
2003,mng,106015881.57327199
2004,mng,110164902.784294
2005,mng,145327850.17687902
2006,mng,185543547.782491
2007,mng,264439682.531168
2008,mng,368997969.126121
2009,mng,295591961.997364
2010,mng,489892284.114396
2011,mng,735966701.109958
2012,mng,919773677.5929301
2013,mng,1120998266.14878
2014,mng,1071857211.97445
2000,mne,91348658.178678
2001,mne,134078484.472849
2002,mne,133632478.73378201
2003,mne,149568899.719653
2004,mne,180992053.63794398
2005,mne,184905238.024175
2006,mne,206617739.304981
2007,mne,198365726.79988998
2008,mne,243842097.55382997
2009,mne,202543762.156154
2010,mne,188447682.119205
2011,mne,225624131.22046098
2012,mne,166628549.402544
2013,mne,180492565.05576202
2014,mne,178012471.805758
1965,mar,462997727.497283
1966,mar,475644699.140401
1967,mar,489477324.375062
1968,mar,527023021.44056904
1969,mar,608240292.4612191
1970,mar,641240984.0924809
1971,mar,709702970.29703
1972,mar,852460441.66232
1973,mar,1082811853.22263
1974,mar,1229118037.43878
1975,mar,1536088834.05305
1976,mar,1591654786.95721
1977,mar,1829991339.68423
1978,mar,2248062015.50388
1979,mar,2676515093.2266397
1980,mar,3281765990.9566603
1981,mar,2860236258.5310197
1982,mar,2807238917.4829803
1983,mar,2725661974.6038
1984,mar,2508484194.9946103
1985,mar,2532246844.8772697
1986,mar,3101577259.3471303
1987,mar,3596747064.91754
1988,mar,4148907012.29725
1989,mar,4154959196.15182
1990,mar,4864395305.216721
1991,mar,5013667792.24956
1992,mar,5380065589.1309395
1993,mar,5091515216.68997
1994,mar,5406715201.564711
1995,mar,6209718969.555039
1996,mar,6686515448.77752
1997,mar,6336622231.55243
1998,mar,6341676731.49806
1999,mar,6468830321.08033
2000,mar,6028891398.45662
2001,mar,5605591435.90197
2002,mar,6013610380.18329
2003,mar,7731659425.133691
2004,mar,8974402345.51195
2005,mar,8871968415.11562
2006,mar,9379462458.50198
2007,mar,11950001830.9876
2008,mar,13962169206.3533
2009,mar,14398108500.5771
2010,mar,14533336501.4494
2011,mar,15705632949.7274
2012,mar,14967549024.1528
2013,mar,16666309485.5401
2014,mar,17980443238.9993
1990,moz,234663244.43679902
1991,moz,481116695.712792
1992,moz,354950516.26729
1993,moz,271703500.291058
1994,moz,309272928.033255
1995,moz,272672023.382663
1996,moz,411381097.42599905
1997,moz,515283143.90658
1998,moz,712738753.305375
1999,moz,799017682.836142
2000,moz,744104424.976358
2001,moz,784092660.213683
2002,moz,640759194.188698
2003,moz,822978711.0582241
2004,moz,1049777515.0234901
2005,moz,1073538285.4169401
2006,moz,1218349544.10885
2007,moz,1335421659.1912599
2008,moz,1419744228.53757
2009,moz,1207589767.53651
2010,moz,1063143253.4062
2011,moz,1351999831.4274302
2012,moz,1322587362.41611
2013,moz,1381588238.81133
2014,moz,1418545267.85714
1980,nam,205530130.936361
1981,nam,217178524.59060702
1982,nam,211750089.651119
1983,nam,235973341.76374903
1984,nam,192735061.74139
1985,nam,148690365.390528
1986,nam,169578831.530005
1987,nam,232219675.512844
1988,nam,240407967.125107
1989,nam,243595676.55573398
1990,nam,289991790.091746
1991,nam,284500488.900156
1992,nam,341819389.901823
1993,nam,360089206.47550297
1994,nam,383157232.17303103
1995,nam,402872763.364672
1996,nam,310705835.83374
1997,nam,359139778.645833
1998,nam,369249588.481088
1999,nam,339418888.61609
2000,nam,456678693.910487
2001,nam,412645646.517679
2002,nam,401123473.773089
2003,nam,680659378.4287549
2004,nam,826460779.91238
2005,nam,902348560.376142
2006,nam,1150638027.0250301
2007,nam,1192443466.6591
2008,nam,969166089.672203
2009,nam,1156632911.2430198
2010,nam,1407731628.69475
2011,nam,1694335830.6592698
2012,nam,1586684433.6175401
2013,nam,1432159283.6946301
2014,nam,1390808268.9100401
1965,npl,24150151.0714504
1966,npl,31106444.586596504
1967,npl,28743929.8078676
1968,npl,27560428.165131703
1969,npl,30320987.654321004
1970,npl,31901234.567901198
1971,npl,33185185.185185198
1972,npl,40395061.7283951
1973,npl,38907545.46238279
1974,npl,50019019.618068
1975,npl,63141880.27832161
1976,npl,57630485.895727
1977,npl,58880000.0
1978,npl,64550221.9761208
1979,npl,70666666.6666667
1980,npl,78000000.0
1981,npl,87416666.6666667
1982,npl,96086028.5252927
1983,npl,105831613.279201
1984,npl,119001981.56026599
1985,npl,141214184.370994
1986,npl,166420041.415981
1987,npl,173182431.00676998
1988,npl,209249600.369173
1989,npl,191802670.78060502
1990,npl,208920698.017111
1991,npl,250047513.462148
1992,npl,285567928.730512
1993,npl,304541666.666667
1994,npl,364510204.08163303
1995,npl,392670682.730924
1996,npl,408101725.703906
1997,npl,435139400.315623
1998,npl,435625504.439064
1999,npl,446460632.81824905
2000,npl,485739105.255538
2001,npl,522571428.571429
2002,npl,496984064.269722
2003,npl,499332788.970654
2004,npl,564745628.365737
2005,npl,619136824.7322731
2006,npl,661461437.102401
2007,npl,740159602.766448
2008,npl,879548667.0265759
2009,npl,851304330.859733
2010,npl,951540195.341848
2011,npl,1114250411.97559
2012,npl,1125207819.82654
2013,npl,1140481923.8754
2014,npl,1150516635.37394
1969,nld,7845517719.03893
1970,nld,8672821635.11292
1971,nld,9785107268.17043
1972,nld,11838768332.8756
1973,nld,15131571102.0022
1974,nld,20577100172.1453
1975,nld,19230747298.7104
1976,nld,20429752208.7015
1977,nld,22334402981.0541
1978,nld,26610917396.6185
1979,nld,30703968471.9323
1980,nld,31904120594.1033
1981,nld,26038008478.3185
1982,nld,24857429149.1293
1983,nld,23708282294.8035
1984,nld,23833150892.8571
1985,nld,23180804737.2611
1986,nld,33280893236.1936
1987,nld,41268880221.9321
1988,nld,44563656483.443
1989,nld,43932680972.6696
1990,nld,53223897857.9209
1991,nld,52474598538.4253
1992,nld,56696572932.3308
1993,nld,54388566326.5306
1994,nld,57698324494.4909
1995,nld,69497666758.1664
1996,nld,66679738562.0915
1997,nld,59643099164.2196
1998,nld,61864030215.5077
1999,nld,61250799062.4334
2000,nld,56484245439.4693
2001,nld,56579865771.8121
2002,nld,59024091850.1788
2003,nld,70712189616.2528
2004,nld,81394338217.035
2005,nld,85163536873.5232
2006,nld,88142014803.6633
2007,nld,102471940870.517
2008,nld,108245202870.95401
2009,nld,90309808280.0778
2010,nld,88773509933.7748
2011,nld,97274117319.9889
2012,nld,88750569032.8285
2013,nld,91780066772.1496
2014,nld,95682710664.1397
1990,ncl,120078781.85520701
1991,ncl,127008358.34468001
1992,ncl,141530314.817148
1993,ncl,143946836.90502802
1994,ncl,140084520.55494198
1995,ncl,153017803.14906397
1996,ncl,142974783.892416
1997,ncl,130195080.431017
1971,nzl,2016876745.5279899
1972,nzl,2327888672.8245
1973,nzl,3077336858.21622
1974,nzl,3582350386.10039
1975,nzl,2991755025.97696
1976,nzl,3353768998.44115
1977,nzl,3850057667.62121
1978,nzl,4668596467.3913
1979,nzl,5158006911.74998
1980,nzl,5777481084.732679
1981,nzl,6357749396.38665
1982,nzl,6433446394.75601
1983,nzl,6292171004.2061
1984,nzl,5579774032.97729
1985,nzl,5707924245.5243
1986,nzl,6553905840.72666
1987,nzl,7829053110.492109
1988,nzl,8467076650.563609
1989,nzl,8178085636.50352
1990,nzl,8093568875.874021
1991,nzl,7636279822.192209
1992,nzl,7460568002.977459
1993,nzl,8390352856.58979
1994,nzl,10208053422.0648
1995,nzl,11313964598.831
1996,nzl,11685263563.2024
1997,nzl,10784459055.6641
1998,nzl,8875428443.6023
1999,nzl,9141341221.65136
2000,nzl,8158806613.09445
2001,nzl,8183104260.84045
2002,nzl,10361856572.527
2003,nzl,12986446073.0426
2004,nzl,15202913546.2185
2005,nzl,16755078434.1336
2006,nzl,15148659425.4588
2007,nzl,17124730579.8486
2008,nzl,16854963168.623
2009,nzl,14050377100.381
2010,nzl,16168567372.8203
2011,nzl,18471762521.7254
1994,nic,539996161.443128
1995,nic,577054849.578729
1996,nic,586279175.458092
1997,nic,597530589.569324
1998,nic,589880302.89854
1999,nic,580558034.781505
2000,nic,637216751.0739911
2001,nic,726653505.158228
2002,nic,774693290.0880281
2003,nic,742939604.977847
2004,nic,813724540.593848
2005,nic,857553703.475997
2006,nic,934547314.871235
2007,nic,1075914900.50156
2008,nic,1208082726.89712
2009,nic,1210790946.49475
2010,nic,1240013854.49128
2011,nic,1361033042.95071
2012,nic,1455468381.26989
2013,nic,1461873243.95488
2014,nic,1640476362.2156699
1968,ner,19896625.909168802
1969,ner,18364711.694895897
1970,ner,30158122.9853784
1971,ner,33300108.195677698
1972,ner,39088572.547309294
1973,ner,59838256.0216706
1974,ner,50372101.70865329
1975,ner,58343200.4330686
1976,ner,62158904.2766319
1977,ner,66316838.92019661
1978,ner,81940262.40147059
1979,ner,89318556.9615326
1980,ner,93714701.6479472
1981,ner,85378412.3341525
1982,ner,77904786.6245264
1983,ner,112578914.792678
1984,ner,102527329.3845
1985,ner,102835097.336205
1986,ner,147557404.524463
1987,ner,137753623.61633402
1988,ner,134632330.04699498
1989,ner,136673556.988925
1990,ner,163443833.976262
1991,ner,144626033.606409
1992,ner,151632195.632808
1993,ner,104685697.641738
1994,ner,98702332.67117521
1995,ner,120405077.528046
1996,ner,128628073.09671499
1997,ner,121644204.750155
1998,ner,128485072.848324
1999,ner,131070518.050132
2000,ner,122195078.684501
2001,ner,127687699.89570801
2002,ner,143044028.57896298
2003,ner,173434184.393917
2004,ner,199198109.239562
2005,ner,206331592.943725
2006,ner,196284075.755116
2007,ner,222377181.144198
2008,ner,262522573.984721
2009,ner,271621603.591633
2010,ner,272409177.086762
2011,ner,305048402.50232
2012,ner,419972325.269315
2013,ner,507062881.143227
2014,ner,504667029.924254
1981,nga,5548937426.21015
1982,nga,4834875478.9272
1983,nga,3390189602.4464803
1984,nga,2147766947.27514
1985,nga,2521648998.8221397
1986,nga,1823269709.5435698
1987,nga,1607847147.4704
1988,nga,1733172880.2894402
1989,nga,1323240347.89987
1990,nga,1606117544.24295
1991,nga,1611254474.31949
1992,nga,1424518459.22425
1993,nga,860643267.108168
1994,nga,1203092769.7016098
1995,nga,1496441017.62365
1996,nga,1661213250.0
1997,nga,1776028469.3123
1998,nga,1607914090.90909
1999,nga,1634715464.1475198
2000,nga,1652324741.44364
2001,nga,1789778681.8003
2002,nga,1964083158.01152
2003,nga,2226699793.0311604
2004,nga,2628651603.48346
2005,nga,3143848378.66615
2006,nga,3719532194.2889204
2007,nga,4140298041.2231
2008,nga,4939627233.31028
2009,nga,4112168564.89886
2010,nga,23810308187.7337
2011,nga,29258345111.1314
2012,nga,35484875113.2549
2013,nga,45980829779.3489
2014,nga,54780384925.8909
1970,nor,2265886404.68157
1971,nor,2503436840.09127
1972,nor,3004917883.4886603
1973,nor,3989212251.55226
1974,nor,4970124735.99653
1975,nor,5854713118.67455
1976,nor,5965179144.14002
1977,nor,6648633417.86419
1978,nor,6893920607.36699
1979,nor,8336920676.92186
1980,nor,8668610301.26336
1981,nor,7871940064.46555
1982,nor,7452432599.938021
1983,nor,7136670138.698541
1984,nor,7286773264.7185
1985,nor,7439282557.11162
1986,nor,9168052794.56908
1987,nor,11055287569.5733
1988,nor,12203007518.797
1989,nor,11447172134.1154
1990,nor,12352988162.372
1991,nor,12133767295.5005
1992,nor,13067181591.4394
1993,nor,12295428595.5935
1994,nor,13173316708.2294
1995,nor,16414477838.1109
1996,nor,16456479270.6751
1997,nor,16181751350.1287
1998,nor,16253462512.0939
1999,nor,16432069955.8929
2000,nor,15149060419.4597
2001,nor,15505076904.2561
2002,nor,17394599063.1028
2003,nor,20247591875.9357
2004,nor,22562158794.2084
2005,nor,25189600310.4385
2006,nor,28679618916.9382
2007,nor,33223126396.7791
2008,nor,35779078014.1844
2009,nor,28372056040.5833
2010,nor,30836669865.3254
2011,nor,33647539521.1077
2012,nor,33701074344.6498
2013,nor,35050042553.1915
2014,nor,35075006612.0074
1965,omn,279999.87649923103
1966,omn,279999.87649923103
1967,omn,276164.52787453
1968,omn,239999.79972856102
1969,omn,239999.79972856102
1970,omn,479999.599457121
1971,omn,481238.888059043
1972,omn,781712.107792908
1973,omn,1710981.07597231
1974,omn,5790387.86246513
1975,omn,6079907.25558838
1976,omn,12449333.9043
1977,omn,19397799.3392582
1978,omn,24609148.4154768
1979,omn,27793861.7398326
1980,omn,38795598.6785164
1981,omn,69484654.3495815
1982,omn,103937462.131249
1983,omn,194267512.785705
1984,omn,267228728.653275
1985,omn,238277914.528566
1986,omn,269908007.067696
1987,omn,289986998.436405
1988,omn,319115737.292798
1989,omn,356566972.965302
1990,omn,342522759.588113
1991,omn,390897269.180754
1992,omn,456957087.126138
1993,omn,525357607.28218496
1994,omn,560988296.4889469
1995,omn,643433029.9089731
1996,omn,617165149.544863
1997,omn,625747724.3172951
1998,omn,653576072.821846
1999,omn,682184655.3966191
2000,omn,1117035110.53316
2001,omn,1708452535.76073
2002,omn,1739141742.52276
2003,omn,1919375812.74382
2004,omn,2134460338.1014302
2005,omn,2679323797.1391397
2006,omn,4192977893.36801
2007,omn,4525877763.329
2008,omn,6385695708.712621
2009,omn,5602600780.234071
2010,omn,6203381014.30429
2011,omn,7750325097.52926
2012,omn,8176853055.91677
2013,omn,8163849154.74642
2014,omn,7583875162.548759
1960,pak,423771433.10283303
1961,pak,474170424.234783
1962,pak,546408978.190579
1963,pak,635027120.265941
1964,pak,716925522.85452
1965,pak,789374219.603756
1966,pak,898991983.3165891
1967,pak,986140259.815167
1968,pak,1091768166.39546
1969,pak,1262704765.65091
1970,pak,1462200688.21656
1971,pak,1589668157.6207
1972,pak,1338556911.57914
1973,pak,916958256.1217301
1974,pak,1287979807.20458
1975,pak,1765555633.68748
1976,pak,2025656603.3057199
1977,pak,2059494948.0439398
1978,pak,2426565649.0567
1979,pak,2776161753.43653
1980,pak,3389192090.18931
1981,pak,3782424448.7758
1982,pak,4189288947.9579897
1983,pak,3952755846.7660203
1984,pak,4482042279.03651
1985,pak,4459102881.29321
1986,pak,4705518056.35635
1987,pak,4998543368.697761
1988,pak,5747650358.6418
1989,pak,5923274050.61389
1990,pak,6184265851.93202
1991,pak,6927561110.81308
1992,pak,7290046609.22903
1993,pak,7672657480.923109
1994,pak,7814580763.975921
1995,pak,8863660736.046791
1996,pak,9249807367.23272
1997,pak,9090514082.968029
1998,pak,9131384030.082659
1999,pak,9076752614.10664
2000,pak,10104875573.8101
2001,pak,10445413947.0972
2002,pak,10439265995.4531
2003,pak,12385760628.308
2004,pak,15676324474.5527
2005,pak,19148921115.409
2006,pak,17797920363.0009
2007,pak,20219809942.2438
2008,pak,25147466285.0839
2009,pak,21389915450.3983
2010,pak,23195698893.9365
2011,pak,29562581796.6192
2012,pak,31486027484.4541
2013,pak,31294627488.9234
2014,pak,32392783490.788
1990,plw,528000.0
1991,plw,633000.0
1992,plw,592000.0
1993,plw,560000.0
1994,plw,705000.0
1995,plw,851000.0
1996,plw,997000.0
1997,plw,1403000.0
1998,plw,1702000.0
1999,plw,1609000.0
2000,plw,4188098.566227
2001,plw,4908518.946653
2002,plw,7221764.493432
2003,plw,2945679.930262
2004,plw,1501881.142505
2005,plw,1584632.109726
2006,plw,1516257.5958
2007,plw,1507302.984
2008,plw,1893528.5218
2009,plw,1674873.5223
2010,plw,1569993.0483
2011,plw,1790604.1759
2012,plw,2155145.7195
2013,plw,2388921.9774
2014,plw,2528801.0253
1980,pan,407500000.0
1981,pan,410900000.0
1982,pan,433000000.0
1983,pan,487000000.0
1984,pan,528500000.0
1985,pan,647100000.0
1986,pan,614700000.0
1987,pan,590000000.0
1988,pan,453000000.0
1989,pan,446000000.0
1990,pan,502200000.0
1991,pan,560700000.0
1992,pan,621000000.0
1993,pan,641400000.0
1994,pan,665200000.0
1995,pan,694200000.0
1996,pan,1105700000.0
1997,pan,1078000000.0
1998,pan,1134800000.0
1999,pan,1167300000.0
2000,pan,1099500000.0
2001,pan,1033800000.0
2002,pan,973600000.0
2003,pan,969400000.0
2004,pan,1023400000.0
2005,pan,1072400000.0
2006,pan,1137500000.0
2007,pan,1530700000.0
2008,pan,1728000000.0
2009,pan,1700900000.0
2010,pan,1739100000.0
2011,pan,1836700000.0
2012,pan,1959000000.0
1970,png,35278306.6412812
1971,png,41572270.0498414
1972,png,48742514.9700599
1973,png,73569095.2989632
1974,png,98751255.9207693
1975,png,109831129.729022
1976,png,127396569.122099
1977,png,126231993.934799
1978,png,189025250.387925
1979,png,213824107.895476
1980,png,241913847.071099
1981,png,247548291.233284
1982,png,222884224.779959
1983,png,259897141.490252
1984,png,280436234.141999
1985,png,264520743.776867
1986,png,263845995.470455
1987,png,296177772.882476
1988,png,339407450.12109303
1989,png,392291336.74895203
1990,png,288772929.50083303
1991,png,362495915.833333
1992,png,404624217.34
1993,png,420083100.0
1994,png,421183500.0
1995,png,371580600.00000095
1996,png,460561857.0
1997,png,453942299.99999803
1998,png,350748880.00000095
1999,png,286531937.5
2000,png,252351589.76166698
2001,png,216667544.107008
2002,png,187685320.2367
2003,png,230973626.16
2004,png,263305281.37213302
1991,pry,983272545.2761849
1992,pry,1007541970.93915
1993,pry,1014022643.46729
2005,pry,1038338507.3997699
2006,pry,1267179152.87066
2007,pry,1570061790.9361
2008,pry,2118094693.26218
2009,pry,1849709004.1173801
