year,country,sp_dyn_cdrt_in
1988,jpn,6.5
1989,jpn,6.4
1990,jpn,6.7
1991,jpn,6.7
1992,jpn,6.9
1993,jpn,7.1
1994,jpn,7.1
1995,jpn,7.41
1996,jpn,7.1
1997,jpn,7.3
1998,jpn,7.5
1999,jpn,7.8
2000,jpn,7.7
2001,jpn,7.7
2002,jpn,8.1
2003,jpn,8.4
2004,jpn,8.050859795089341
2005,jpn,8.530753758618799
2006,jpn,8.53
2007,jpn,8.71
2008,jpn,9.1
2009,jpn,9.1
2010,jpn,9.5
2011,jpn,9.9
2012,jpn,10.0
2013,jpn,10.1
1960,jor,15.833
1961,jor,15.31
1962,jor,14.78
1963,jor,14.237
1964,jor,13.679
1965,jor,13.11
1966,jor,12.537
1967,jor,11.974
1968,jor,11.429
1969,jor,10.909
1970,jor,10.414
1971,jor,9.942
1972,jor,9.489
1973,jor,9.054
1974,jor,8.639
1975,jor,8.251
1976,jor,7.898
1977,jor,7.583
1978,jor,7.308
1979,jor,7.07
1980,jor,6.862
1981,jor,6.674
1982,jor,6.498
1983,jor,6.324
1984,jor,6.149
1985,jor,5.969
1986,jor,5.785
1987,jor,5.605
1988,jor,5.432
1989,jor,5.267
1990,jor,5.114
1991,jor,4.974
1992,jor,4.846
1993,jor,4.73
1994,jor,4.625
1995,jor,4.531
1996,jor,4.444
1997,jor,4.364
1998,jor,4.289
1999,jor,4.217
2000,jor,4.149
2001,jor,4.084
2002,jor,4.024
2003,jor,3.97
2004,jor,3.921
2005,jor,3.878
2006,jor,3.839
2007,jor,3.804
2008,jor,3.773
2009,jor,3.746
2010,jor,3.724
2011,jor,3.706
2012,jor,3.696
2013,jor,3.691
1960,kaz,12.267
1961,kaz,11.957
1962,kaz,11.635
1963,kaz,11.3
1964,kaz,10.956
1965,kaz,10.612
1966,kaz,10.282
1967,kaz,9.979
1968,kaz,9.713
1969,kaz,9.489
1970,kaz,9.309
1971,kaz,9.174
1972,kaz,9.072
1973,kaz,8.995
1974,kaz,8.936
1975,kaz,8.89
1976,kaz,8.85
1977,kaz,8.815
1978,kaz,8.781
1979,kaz,7.7
1980,kaz,8.0
1981,kaz,8.0
1982,kaz,7.9
1983,kaz,8.0
1984,kaz,8.3
1985,kaz,8.0
1986,kaz,7.4
1987,kaz,7.6
1988,kaz,7.7
1989,kaz,7.6
1990,kaz,7.7
1991,kaz,8.0
1992,kaz,8.1
1993,kaz,9.2
1994,kaz,9.6
1995,kaz,10.2
1996,kaz,10.4
1997,kaz,10.2
1998,kaz,10.2
1999,kaz,9.8
2000,kaz,10.1
2001,kaz,10.0
2002,kaz,11.8
2003,kaz,10.41
2004,kaz,10.14
2005,kaz,10.37
2006,kaz,10.27
2007,kaz,10.22
2008,kaz,9.74
2009,kaz,9.8
2010,kaz,8.97
2011,kaz,8.75
2012,kaz,8.51
2013,kaz,7.98
1960,ken,20.207
1961,ken,19.646
1962,ken,19.095
1963,ken,18.568
1964,ken,18.068
1965,ken,17.598
1966,ken,17.152
1967,ken,16.719
1968,ken,16.29
1969,ken,15.863
1970,ken,15.437
1971,ken,15.016
1972,ken,14.603
1973,ken,14.199
1974,ken,13.806
1975,ken,13.418
1976,ken,13.029
1977,ken,12.636
1978,ken,12.241
1979,ken,11.852
1980,ken,11.476
1981,ken,11.126
1982,ken,10.812
1983,ken,10.545
1984,ken,10.329
1985,ken,10.165
1986,ken,10.046
1987,ken,9.965
1988,ken,9.921
1989,ken,9.919
1990,ken,9.978
1991,ken,10.123
1992,ken,10.364
1993,ken,10.695
1994,ken,11.097
1995,ken,11.544
1996,ken,12.005
1997,ken,12.44
1998,ken,12.81
1999,ken,13.085
2000,ken,13.232
2001,ken,13.227
2002,ken,13.08
2003,ken,12.809
2004,ken,12.432
2005,ken,11.972
2006,ken,11.461
2007,ken,10.934
2008,ken,10.424
2009,ken,9.952
2010,ken,9.531
2011,ken,9.164
2012,ken,8.836
2013,ken,8.537
1960,kir,17.339
1961,kir,16.87
1962,kir,16.383
1963,kir,15.887
1964,kir,15.394
1965,kir,14.904
1966,kir,14.416
1967,kir,13.929
1968,kir,13.45
1969,kir,12.992
1970,kir,12.576
1971,kir,12.224
1972,kir,11.949
1973,kir,11.755
1974,kir,11.639
1975,kir,11.593
1976,kir,11.605
1977,kir,11.649
1978,kir,11.7
1979,kir,11.738
1980,kir,11.744
1981,kir,11.703
1982,kir,11.615
1983,kir,11.48
1984,kir,11.3
1985,kir,11.078
1986,kir,10.824
1987,kir,10.553
1988,kir,10.276
1989,kir,10.003
1990,kir,9.739
1991,kir,9.482
1992,kir,9.232
1993,kir,8.986
1994,kir,8.747
1995,kir,8.517
1996,kir,8.299
1997,kir,8.092
1998,kir,7.901
1999,kir,7.728
2000,kir,7.576
2001,kir,7.452
2002,kir,7.354
2003,kir,7.282
2004,kir,7.233
2005,kir,7.202
2006,kir,7.184
2007,kir,7.172
2008,kir,7.16
2009,kir,7.145
2010,kir,7.124
2011,kir,7.097
2012,kir,7.066
2013,kir,7.034
1960,prk,14.165
1961,prk,13.87
1962,prk,13.596
1963,prk,13.284
1964,prk,12.895
1965,prk,12.412
1966,prk,11.847
1967,prk,11.247
1968,prk,10.654
1969,prk,10.082
1970,prk,9.538
1971,prk,9.027
1972,prk,8.544
1973,prk,8.092
1974,prk,7.676
1975,prk,7.307
1976,prk,6.996
1977,prk,6.744
1978,prk,6.551
1979,prk,6.412
1980,prk,6.319
1981,prk,6.264
1982,prk,6.234
1983,prk,6.214
1984,prk,6.197
1985,prk,6.162
1986,prk,6.09
1987,prk,5.984
1988,prk,5.86
1989,prk,5.742
1990,prk,5.689
1991,prk,5.772
1992,prk,6.026
1993,prk,6.453
1994,prk,7.024
1995,prk,7.665
1996,prk,8.274
1997,prk,8.758
1998,prk,9.059
1999,prk,9.164
2000,prk,9.098
2001,prk,8.926
2002,prk,8.739
2003,prk,8.608
2004,prk,8.56
2005,prk,8.598
2006,prk,8.703
2007,prk,8.829
2008,prk,8.941
2009,prk,9.029
2010,prk,9.09
2011,prk,9.129
2012,prk,9.161
2013,prk,9.196
1960,kor,14.344
1961,kor,13.824
1962,kor,13.261
1963,kor,12.665
1964,kor,12.053
1965,kor,11.438
1966,kor,10.831
1967,kor,10.244
1968,kor,9.688
1969,kor,9.174
1970,kor,8.0
1971,kor,7.2
1972,kor,6.3
1973,kor,7.8
1974,kor,7.2
1975,kor,7.7
1976,kor,7.4
1977,kor,6.8
1978,kor,6.8
1979,kor,6.4
1980,kor,7.3
1981,kor,6.1
1982,kor,6.2
1983,kor,6.4
1984,kor,5.9
1985,kor,5.9
1986,kor,5.8
1987,kor,5.9
1988,kor,5.6
1989,kor,5.6
1990,kor,5.6
1991,kor,5.6
1992,kor,5.4
1993,kor,5.2
1994,kor,5.4
1995,kor,5.3
1996,kor,5.2
1997,kor,5.2
1998,kor,5.2
1999,kor,5.2
2000,kor,5.2
2001,kor,5.0
2002,kor,5.1
2003,kor,5.1
2004,kor,5.0
2005,kor,5.0
2006,kor,5.0
2007,kor,5.0
2008,kor,5.0
2009,kor,5.0
2010,kor,5.1
2011,kor,5.1
2012,kor,5.3
2013,kor,5.3
1981,ksv,8.2
1982,ksv,7.8
1983,ksv,7.6
1984,ksv,7.5
1985,ksv,7.4
1986,ksv,7.2
1987,ksv,7.1
1988,ksv,7.0
1989,ksv,6.9
1990,ksv,6.7
1991,ksv,6.6
1992,ksv,6.4
1993,ksv,6.2
1994,ksv,6.2
1995,ksv,6.1
1996,ksv,6.1
1997,ksv,6.1
1998,ksv,6.1
1999,ksv,7.2
2000,ksv,7.0
2001,ksv,7.1
2002,ksv,7.1
2003,ksv,7.0
2004,ksv,7.0
2005,ksv,7.0
2006,ksv,7.0
2007,ksv,7.0
2008,ksv,7.0
2009,ksv,7.0
2010,ksv,7.1
2011,ksv,7.0
2012,ksv,7.0
2013,ksv,7.0
1960,kwt,8.941
1961,kwt,8.491
1962,kwt,8.086
1963,kwt,7.724
1964,kwt,7.401
1965,kwt,7.113
1966,kwt,6.855
1967,kwt,6.619
1968,kwt,6.399
1969,kwt,6.187
1970,kwt,5.98
1971,kwt,5.773
1972,kwt,5.568
1973,kwt,5.364
1974,kwt,5.161
1975,kwt,4.958
1976,kwt,4.757
1977,kwt,4.559
1978,kwt,4.366
1979,kwt,4.179
1980,kwt,3.997
1981,kwt,3.818
1982,kwt,3.642
1983,kwt,3.47
1984,kwt,3.305
1985,kwt,3.151
1986,kwt,3.013
1987,kwt,2.895
1988,kwt,2.8
1989,kwt,2.73
1990,kwt,2.689
1991,kwt,2.679
1992,kwt,2.697
1993,kwt,2.738
1994,kwt,2.797
1995,kwt,2.866
1996,kwt,2.937
1997,kwt,3.004
1998,kwt,3.062
1999,kwt,3.105
2000,kwt,3.133
2001,kwt,3.146
2002,kwt,3.149
2003,kwt,3.146
2004,kwt,3.137
2005,kwt,3.123
2006,kwt,3.104
2007,kwt,3.08
2008,kwt,3.05
2009,kwt,3.018
2010,kwt,2.983
2011,kwt,2.949
2012,kwt,2.916
2013,kwt,2.885
1960,kgz,15.335
1961,kgz,14.897
1962,kgz,14.434
1963,kgz,13.951
1964,kgz,13.459
1965,kgz,12.97
1966,kgz,12.502
1967,kgz,12.068
1968,kgz,11.677
1969,kgz,11.336
1970,kgz,11.046
1971,kgz,10.803
1972,kgz,10.596
1973,kgz,10.414
1974,kgz,10.251
1975,kgz,10.107
1976,kgz,9.983
1977,kgz,9.879
1978,kgz,9.792
1979,kgz,9.716
1980,kgz,9.64
1981,kgz,9.552
1982,kgz,9.447
1983,kgz,9.321
1984,kgz,9.177
1985,kgz,9.02
1986,kgz,8.863
1987,kgz,8.716
1988,kgz,8.588
1989,kgz,7.2
1990,kgz,7.0
1991,kgz,6.9
1992,kgz,7.2
1993,kgz,7.7
1994,kgz,8.3
1995,kgz,8.2
1996,kgz,7.6
1997,kgz,7.4
1998,kgz,7.3
1999,kgz,6.8
2000,kgz,7.0
2001,kgz,6.5
2002,kgz,8.4
2003,kgz,7.1
2004,kgz,6.9
2005,kgz,7.2
2006,kgz,7.4
2007,kgz,7.2
2008,kgz,7.1
2009,kgz,6.7
2010,kgz,6.6
2011,kgz,6.5
2012,kgz,6.5
2013,kgz,6.1
1960,lao,20.313
1961,lao,20.082
1962,lao,19.858
1963,lao,19.643
1964,lao,19.435
1965,lao,19.235
1966,lao,19.039
1967,lao,18.846
1968,lao,18.655
1969,lao,18.464
1970,lao,18.275
1971,lao,18.09
1972,lao,17.911
1973,lao,17.738
1974,lao,17.571
1975,lao,17.41
1976,lao,17.256
1977,lao,17.108
1978,lao,16.959
1979,lao,16.804
1980,lao,16.636
1981,lao,16.444
1982,lao,16.225
1983,lao,15.976
1984,lao,15.696
1985,lao,15.389
1986,lao,15.063
1987,lao,14.726
1988,lao,14.383
1989,lao,14.038
1990,lao,13.688
1991,lao,13.327
1992,lao,12.951
1993,lao,12.557
1994,lao,12.15
1995,lao,11.733
1996,lao,11.315
1997,lao,10.902
1998,lao,10.503
1999,lao,10.123
2000,lao,9.768
2001,lao,9.441
2002,lao,9.138
2003,lao,8.858
2004,lao,8.6
2005,lao,8.363
2006,lao,8.143
2007,lao,7.939
2008,lao,7.747
2009,lao,7.564
2010,lao,7.39
2011,lao,7.223
2012,lao,7.064
2013,lao,6.912
1960,lva,10.0
1961,lva,10.1
1962,lva,10.8
1963,lva,10.3
1964,lva,9.4
1965,lva,10.1
1966,lva,10.2
1967,lva,10.6
1968,lva,10.8
1969,lva,11.2
1970,lva,11.3
1971,lva,11.1
1972,lva,11.4
1973,lva,11.6
1974,lva,11.5
1975,lva,12.2
1976,lva,12.3
1977,lva,12.4
1978,lva,12.5
1979,lva,12.8
1980,lva,12.8
1981,lva,12.7
1982,lva,12.3
1983,lva,12.7
1984,lva,13.0
1985,lva,13.2
1986,lva,12.0
1987,lva,12.2
1988,lva,12.2
1989,lva,12.2
1990,lva,13.1
1991,lva,13.1
1992,lva,13.5
1993,lva,15.3
1994,lva,16.6
1995,lva,15.7
1996,lva,14.0
1997,lva,13.8
1998,lva,14.2
1999,lva,13.7
2000,lva,13.6
2001,lva,14.1
2002,lva,14.1
2003,lva,14.2
2004,lva,14.2
2005,lva,14.6
2006,lva,14.9
2007,lva,15.0
2008,lva,14.2
2009,lva,14.0
2010,lva,14.3
2011,lva,13.9
2012,lva,14.3
2013,lva,14.3
1960,lbn,10.467
1961,lbn,10.187
1962,lbn,9.918
1963,lbn,9.658
1964,lbn,9.407
1965,lbn,9.166
1966,lbn,8.933
1967,lbn,8.707
1968,lbn,8.491
1969,lbn,8.285
1970,lbn,8.092
1971,lbn,7.918
1972,lbn,7.763
1973,lbn,7.631
1974,lbn,7.52
1975,lbn,7.432
1976,lbn,7.365
1977,lbn,7.317
1978,lbn,7.282
1979,lbn,7.257
1980,lbn,7.238
1981,lbn,7.221
1982,lbn,7.203
1983,lbn,7.183
1984,lbn,7.156
1985,lbn,7.121
1986,lbn,7.078
1987,lbn,7.027
1988,lbn,6.969
1989,lbn,6.903
1990,lbn,6.826
1991,lbn,6.736
1992,lbn,6.633
1993,lbn,6.518
1994,lbn,6.392
1995,lbn,6.256
1996,lbn,6.113
1997,lbn,5.965
1998,lbn,5.815
1999,lbn,5.665
2000,lbn,5.516
2001,lbn,5.366
2002,lbn,5.215
2003,lbn,5.064
2004,lbn,4.918
2005,lbn,4.782
2006,lbn,4.663
2007,lbn,4.565
2008,lbn,4.49
2009,lbn,4.441
2010,lbn,4.414
2011,lbn,4.407
2012,lbn,4.414
2013,lbn,4.429
1960,lso,19.177
1961,lso,18.814
1962,lso,18.51
1963,lso,18.269
1964,lso,18.087
1965,lso,17.954
1966,lso,17.854
1967,lso,17.768
1968,lso,17.672
1969,lso,17.554
1970,lso,17.399
1971,lso,17.202
1972,lso,16.965
1973,lso,16.694
1974,lso,16.387
1975,lso,16.046
1976,lso,15.669
1977,lso,15.264
1978,lso,14.841
1979,lso,14.409
1980,lso,13.983
1981,lso,13.577
1982,lso,13.197
1983,lso,12.845
1984,lso,12.524
1985,lso,12.211
1986,lso,11.873
1987,lso,11.5
1988,lso,11.099
1989,lso,10.7
1990,lso,10.354
1991,lso,10.126
1992,lso,10.067
1993,lso,10.213
1994,lso,10.577
1995,lso,11.179
1996,lso,12.025
1997,lso,13.06
1998,lso,14.204
1999,lso,15.384
2000,lso,16.496
2001,lso,17.438
2002,lso,18.149
2003,lso,18.591
2004,lso,18.747
2005,lso,18.625
2006,lso,18.263
2007,lso,17.751
2008,lso,17.176
2009,lso,16.594
2010,lso,16.061
2011,lso,15.615
2012,lso,15.26
2013,lso,14.989
1960,lbr,28.887
1961,lbr,28.615
1962,lbr,28.296
1963,lbr,27.921
1964,lbr,27.493
1965,lbr,27.017
1966,lbr,26.51
1967,lbr,25.988
1968,lbr,25.466
1969,lbr,24.951
1970,lbr,24.438
1971,lbr,23.919
1972,lbr,23.384
1973,lbr,22.831
1974,lbr,22.265
1975,lbr,21.698
1976,lbr,21.141
1977,lbr,20.61
1978,lbr,20.119
1979,lbr,19.678
1980,lbr,19.301
1981,lbr,18.998
1982,lbr,18.763
1983,lbr,18.588
1984,lbr,18.464
1985,lbr,18.385
1986,lbr,18.346
1987,lbr,18.33
1988,lbr,18.315
1989,lbr,18.275
1990,lbr,18.168
1991,lbr,17.952
1992,lbr,17.615
1993,lbr,17.163
1994,lbr,16.615
1995,lbr,16.023
1996,lbr,15.461
1997,lbr,14.981
1998,lbr,14.615
1999,lbr,14.359
2000,lbr,14.167
2001,lbr,13.966
2002,lbr,13.684
2003,lbr,13.277
2004,lbr,12.742
2005,lbr,12.109
2006,lbr,11.434
2007,lbr,10.79
2008,lbr,10.232
2009,lbr,9.782
2010,lbr,9.443
2011,lbr,9.2
2012,lbr,9.013
2013,lbr,8.845
1960,lby,23.974
1961,lby,22.481
1962,lby,21.024
1963,lby,19.66
1964,lby,18.426
1965,lby,17.334
1966,lby,16.373
1967,lby,15.497
1968,lby,14.669
1969,lby,13.877
1970,lby,13.114
1971,lby,12.377
1972,lby,11.673
1973,lby,11.003
1974,lby,10.37
1975,lby,9.771
1976,lby,9.207
1977,lby,8.68
1978,lby,8.19
1979,lby,7.74
1980,lby,7.331
1981,lby,6.968
1982,lby,6.65
1983,lby,6.375
1984,lby,6.139
1985,lby,5.933
1986,lby,5.749
1987,lby,5.581
1988,lby,5.423
1989,lby,5.273
1990,lby,5.132
1991,lby,5.007
1992,lby,4.904
1993,lby,4.828
1994,lby,4.776
1995,lby,4.748
1996,lby,4.741
1997,lby,4.748
1998,lby,4.764
1999,lby,4.782
2000,lby,4.798
2001,lby,4.805
2002,lby,4.804
2003,lby,4.797
2004,lby,4.785
2005,lby,4.778
2006,lby,4.784
2007,lby,4.811
2008,lby,4.862
2009,lby,4.934
2010,lby,5.022
2011,lby,5.116
2012,lby,5.203
2013,lby,5.275
1960,lie,7.5
1961,lie,7.8
1962,lie,9.5
1963,lie,8.1
1964,lie,7.9
1965,lie,8.1
1966,lie,7.8
1967,lie,7.8
1968,lie,7.1
1969,lie,8.0
1970,lie,7.7
1971,lie,8.6
1972,lie,6.7
1973,lie,7.8
1974,lie,6.3
1975,lie,7.5
1976,lie,7.4
1977,lie,6.1
1978,lie,6.5
1979,lie,6.8
1980,lie,6.9
1981,lie,6.3
1982,lie,6.4
1983,lie,5.7
1984,lie,6.7
1985,lie,6.4
1986,lie,6.9
1987,lie,6.5
1988,lie,7.0
1989,lie,6.1
1990,lie,6.8
1991,lie,6.4
1992,lie,6.1
1993,lie,5.9
1994,lie,6.8
1995,lie,7.3
1996,lie,7.4
1997,lie,7.4
1998,lie,6.6
1999,lie,6.4
2000,lie,7.3
2001,lie,6.6
2002,lie,6.4
2003,lie,6.4
2004,lie,5.7
2005,lie,6.2
2006,lie,6.3
2007,lie,6.4
2008,lie,5.8
2009,lie,6.4
2010,lie,6.6
2011,lie,6.8
2012,lie,6.1
2013,lie,6.7
1960,ltu,7.8
1961,ltu,7.9
1962,ltu,8.7
1963,ltu,8.0
1964,ltu,7.4
1965,ltu,7.9
1966,ltu,7.9
1967,ltu,8.1
1968,ltu,8.4
1969,ltu,8.7
1970,ltu,8.9
1971,ltu,8.5
1972,ltu,9.1
1973,ltu,9.0
1974,ltu,9.0
1975,ltu,9.5
1976,ltu,9.6
1977,ltu,9.8
1978,ltu,10.1
1979,ltu,10.3
1980,ltu,10.5
1981,ltu,10.4
1982,ltu,10.1
1983,ltu,10.5
1984,ltu,11.0
1985,ltu,11.1
1986,ltu,10.0
1987,ltu,10.2
1988,ltu,10.3
1989,ltu,10.4
1990,ltu,10.8
1991,ltu,11.1
1992,ltu,11.2
1993,ltu,12.5
1994,ltu,12.7
1995,ltu,12.5
1996,ltu,11.9
1997,ltu,11.5
1998,ltu,11.5
1999,ltu,11.4
2000,ltu,11.1
2001,ltu,11.6
2002,ltu,11.9
2003,ltu,12.0
2004,ltu,12.2
2005,ltu,13.2
2006,ltu,13.7
2007,ltu,14.1
2008,ltu,13.7
2009,ltu,13.3
2010,ltu,13.6
2011,ltu,13.6
2012,ltu,13.7
2013,ltu,14.0
1960,lux,11.8
1961,lux,11.4
1962,lux,12.6
1963,lux,12.1
1964,lux,11.8
1965,lux,12.2
1966,lux,12.1
1967,lux,12.3
1968,lux,12.2
1969,lux,12.4
1970,lux,12.2
1971,lux,12.8
1972,lux,11.9
1973,lux,12.0
1974,lux,12.2
1975,lux,12.2
1976,lux,12.5
1977,lux,11.3
1978,lux,11.6
1979,lux,11.0
1980,lux,11.3
1981,lux,11.2
1982,lux,11.3
1983,lux,11.3
1984,lux,11.1
1985,lux,11.0
1986,lux,10.8
1987,lux,10.8
1988,lux,10.3
1989,lux,10.6
1990,lux,9.9
1991,lux,9.7
1992,lux,10.3
1993,lux,9.8
1994,lux,9.4
1995,lux,9.3
1996,lux,9.4
1997,lux,9.4
1998,lux,9.2
1999,lux,8.8
2000,lux,8.6
2001,lux,8.4
2002,lux,8.4
2003,lux,9.0
2004,lux,7.8
2005,lux,7.8
2006,lux,8.0
2007,lux,8.1
2008,lux,7.4
2009,lux,7.3
2010,lux,7.4
2011,lux,7.4
2012,lux,7.3
2013,lux,7.0
1960,mac,9.308
1961,mac,8.993
1962,mac,8.651
1963,mac,8.29
1964,mac,7.927
1965,mac,7.581
1966,mac,7.269
1967,mac,7.004
1968,mac,6.794
1969,mac,6.645
1970,mac,6.558
1971,mac,6.529
1972,mac,6.544
1973,mac,6.589
1974,mac,6.653
1975,mac,6.731
1976,mac,6.823
1977,mac,6.925
1978,mac,7.029
1979,mac,7.122
1980,mac,7.183
1981,mac,7.193
1982,mac,7.143
1983,mac,7.032
1984,mac,6.863
1985,mac,6.647
1986,mac,6.399
1987,mac,6.142
1988,mac,5.898
1989,mac,5.677
1990,mac,5.489
1991,mac,5.337
1992,mac,5.213
1993,mac,5.11
1994,mac,5.028
1995,mac,4.967
1996,mac,4.924
1997,mac,4.898
1998,mac,4.885
1999,mac,4.88
2000,mac,4.878
2001,mac,4.875
2002,mac,4.867
2003,mac,4.854
2004,mac,4.835
2005,mac,4.813
2006,mac,4.789
2007,mac,4.769
2008,mac,4.756
2009,mac,4.751
2010,mac,4.754
2011,mac,4.762
2012,mac,4.774
2013,mac,4.787
1960,mkd,10.58
1961,mkd,10.129
1962,mkd,9.72
1963,mkd,9.348
1964,mkd,9.005
1965,mkd,8.687
1966,mkd,8.392
1967,mkd,8.12
1968,mkd,7.873
1969,mkd,7.65
1970,mkd,7.453
1971,mkd,7.284
1972,mkd,7.146
1973,mkd,7.039
1974,mkd,6.965
1975,mkd,6.926
1976,mkd,6.925
1977,mkd,6.959
1978,mkd,7.021
1979,mkd,7.104
1980,mkd,7.191
1981,mkd,7.268
1982,mkd,7.325
1983,mkd,7.356
1984,mkd,7.363
1985,mkd,7.352
1986,mkd,7.338
1987,mkd,7.336
1988,mkd,7.357
1989,mkd,7.402
1990,mkd,7.467
1991,mkd,7.542
1992,mkd,7.615
1993,mkd,7.676
1994,mkd,7.722
1995,mkd,7.753
1996,mkd,7.772
1997,mkd,7.786
1998,mkd,7.805
1999,mkd,7.831
2000,mkd,7.872
2001,mkd,7.932
2002,mkd,8.012
2003,mkd,8.11
2004,mkd,8.225
2005,mkd,8.353
2006,mkd,8.487
2007,mkd,8.623
2008,mkd,8.753
2009,mkd,8.876
2010,mkd,8.99
2011,mkd,9.096
2012,mkd,9.197
2013,mkd,9.297
1960,mdg,24.851
1961,mdg,24.419
1962,mdg,23.984
1963,mdg,23.551
1964,mdg,23.121
1965,mdg,22.698
1966,mdg,22.282
1967,mdg,21.873
1968,mdg,21.471
1969,mdg,21.076
1970,mdg,20.69
1971,mdg,20.315
1972,mdg,19.949
1973,mdg,19.591
1974,mdg,19.238
1975,mdg,18.879
1976,mdg,18.502
1977,mdg,18.103
1978,mdg,17.688
1979,mdg,17.267
1980,mdg,16.87
1981,mdg,16.532
1982,mdg,16.273
1983,mdg,16.1
1984,mdg,16.002
1985,mdg,15.955
1986,mdg,15.923
1987,mdg,15.863
1988,mdg,15.74
1989,mdg,15.537
1990,mdg,15.24
1991,mdg,14.851
1992,mdg,14.393
1993,mdg,13.891
1994,mdg,13.358
1995,mdg,12.809
1996,mdg,12.255
1997,mdg,11.707
1998,mdg,11.175
1999,mdg,10.671
2000,mdg,10.206
2001,mdg,9.786
2002,mdg,9.408
2003,mdg,9.067
2004,mdg,8.763
2005,mdg,8.49
2006,mdg,8.244
2007,mdg,8.017
2008,mdg,7.801
2009,mdg,7.594
2010,mdg,7.393
2011,mdg,7.198
2012,mdg,7.013
2013,mdg,6.838
1960,mwi,26.771
1961,mwi,26.628
1962,mwi,26.502
1963,mwi,26.387
1964,mwi,26.271
1965,mwi,26.136
1966,mwi,25.963
1967,mwi,25.741
1968,mwi,25.464
1969,mwi,25.133
1970,mwi,24.757
1971,mwi,24.348
1972,mwi,23.928
1973,mwi,23.513
1974,mwi,23.114
1975,mwi,22.732
1976,mwi,22.361
1977,mwi,21.994
1978,mwi,21.632
1979,mwi,21.283
1980,mwi,20.966
1981,mwi,20.703
1982,mwi,20.505
1983,mwi,20.377
1984,mwi,20.314
1985,mwi,20.308
1986,mwi,20.341
1987,mwi,20.39
1988,mwi,20.43
1989,mwi,20.442
1990,mwi,20.412
1991,mwi,20.327
1992,mwi,20.191
1993,mwi,20.01
1994,mwi,19.783
1995,mwi,19.524
1996,mwi,19.253
1997,mwi,18.98
1998,mwi,18.705
1999,mwi,18.418
2000,mwi,18.089
2001,mwi,17.68
2002,mwi,17.165
2003,mwi,16.532
2004,mwi,15.786
2005,mwi,14.942
2006,mwi,14.022
2007,mwi,13.069
2008,mwi,12.126
2009,mwi,11.222
2010,mwi,10.385
2011,mwi,9.635
2012,mwi,8.969
2013,mwi,8.384
1960,mys,10.582
1961,mys,10.123
1962,mys,9.683
1963,mys,9.263
1964,mys,8.868
1965,mys,8.5
1966,mys,8.165
1967,mys,7.864
1968,mys,7.594
1969,mys,7.355
1970,mys,7.144
1971,mys,6.957
1972,mys,6.789
1973,mys,6.635
1974,mys,6.49
1975,mys,6.352
1976,mys,6.221
1977,mys,6.097
1978,mys,5.98
1979,mys,5.869
1980,mys,5.761
1981,mys,5.655
1982,mys,5.551
1983,mys,5.448
1984,mys,5.347
1985,mys,5.249
1986,mys,5.156
1987,mys,5.07
1988,mys,4.991
1989,mys,4.92
1990,mys,4.856
1991,mys,4.797
1992,mys,4.742
1993,mys,4.689
1994,mys,4.639
1995,mys,4.59
1996,mys,4.543
1997,mys,4.499
1998,mys,4.459
1999,mys,4.427
2000,mys,4.404
2001,mys,4.395
2002,mys,4.4
2003,mys,4.421
2004,mys,4.454
2005,mys,4.498
2006,mys,4.547
2007,mys,4.597
2008,mys,4.644
2009,mys,4.689
2010,mys,4.73
2011,mys,4.771
2012,mys,4.815
2013,mys,4.865
1960,mdv,28.041
1961,mdv,27.623
1962,mdv,27.121
1963,mdv,26.545
1964,mdv,25.909
1965,mdv,25.221
1966,mdv,24.488
1967,mdv,23.715
1968,mdv,22.908
1969,mdv,22.08
1970,mdv,21.239
1971,mdv,20.385
1972,mdv,19.525
1973,mdv,18.665
1974,mdv,17.818
1975,mdv,17.001
1976,mdv,16.227
1977,mdv,15.505
1978,mdv,14.836
1979,mdv,14.221
1980,mdv,13.658
1981,mdv,13.139
1982,mdv,12.65
1983,mdv,12.176
1984,mdv,11.708
1985,mdv,11.236
1986,mdv,10.752
1987,mdv,10.256
1988,mdv,9.751
1989,mdv,9.239
1990,mdv,8.724
1991,mdv,8.212
1992,mdv,7.712
1993,mdv,7.233
1994,mdv,6.781
1995,mdv,6.359
1996,mdv,5.97
1997,mdv,5.611
1998,mdv,5.282
1999,mdv,4.982
2000,mdv,4.71
2001,mdv,4.466
2002,mdv,4.247
2003,mdv,4.053
2004,mdv,3.885
2005,mdv,3.749
2006,mdv,3.651
2007,mdv,3.594
2008,mdv,3.575
2009,mdv,3.588
2010,mdv,3.624
2011,mdv,3.668
2012,mdv,3.711
2013,mdv,3.743
1960,mli,36.838
1961,mli,36.606
1962,mli,36.335
1963,mli,36.004
1964,mli,35.604
1965,mli,35.128
1966,mli,34.577
1967,mli,33.967
1968,mli,33.316
1969,mli,32.635
1970,mli,31.937
1971,mli,31.233
1972,mli,30.531
1973,mli,29.835
1974,mli,29.152
1975,mli,28.483
1976,mli,27.824
1977,mli,27.167
1978,mli,26.51
1979,mli,25.855
1980,mli,25.202
1981,mli,24.555
1982,mli,23.919
1983,mli,23.302
1984,mli,22.709
1985,mli,22.151
1986,mli,21.635
1987,mli,21.163
1988,mli,20.738
1989,mli,20.359
1990,mli,20.03
1991,mli,19.754
1992,mli,19.522
1993,mli,19.322
1994,mli,19.142
1995,mli,18.967
