year,country,en_urb_mcty_tl_zs
1992,lbr,46.6296177992302
1993,lbr,37.1915354706484
1994,lbr,29.141845966714698
1995,lbr,22.3086357606851
1996,lbr,38.0489862366975
1997,lbr,34.0658016564565
1998,lbr,30.348522429864502
1999,lbr,27.2817957840872
2000,lbr,28.891467678757202
2001,lbr,31.113489864177605
2002,lbr,33.9354271848549
2003,lbr,37.2511940572725
2004,lbr,40.820902060293704
2005,lbr,36.761763613887894
2006,lbr,32.832743048046495
2007,lbr,29.169894873772698
2008,lbr,26.706213437116602
2009,lbr,26.6306040196802
2010,lbr,26.678996157140396
2011,lbr,26.857068899841
2012,lbr,27.1327910304034
2013,lbr,27.4726738666863
2014,lbr,27.8372789234478
1960,lby,12.1449822107717
1961,lby,12.3403483896011
1962,lby,12.528609630541899
1963,lby,12.705898018417098
1964,lby,12.869138301052999
1965,lby,13.6947628628247
1966,lby,14.6231841887325
1967,lby,15.598489735779
1968,lby,16.6266712552343
1969,lby,17.7047937028029
1970,lby,18.8457543618016
1971,lby,20.0514916501557
1972,lby,21.3326321776693
1973,lby,22.693859659682197
1974,lby,22.4713676133175
1975,lby,22.1281749074085
1976,lby,21.8173487651687
1977,lby,21.5331198875643
1978,lby,21.267292880807396
1979,lby,21.0067632283665
1980,lby,20.7469736508963
1981,lby,20.4848187165518
1982,lby,20.2314846215071
1983,lby,20.001490295081197
1984,lby,19.8129427525884
1985,lby,19.673309231416198
1986,lby,19.5844208167744
1987,lby,19.5389473539621
1988,lby,19.5322367228631
1989,lby,19.5551940635415
1990,lby,19.6045670046442
1991,lby,19.678521340413102
1992,lby,19.777101995274602
1993,lby,19.894184359797002
1994,lby,20.0274872698458
1995,lby,20.172862870377198
1996,lby,19.9912642687467
1997,lby,19.7655348704901
1998,lby,19.5495758051785
1999,lby,19.341924202741698
2000,lby,19.1417924989283
2001,lby,18.9518160647996
2002,lby,18.7725803824012
2003,lby,18.5973815002088
2004,lby,18.4183893180419
2005,lby,18.2323219874437
2006,lby,18.031219459675103
2007,lby,17.823092648236198
2008,lby,17.638937113079102
2009,lby,17.5168634878911
2010,lby,17.4784864317569
2011,lby,17.5361110775409
2012,lby,17.673114393585802
2013,lby,17.8458078511813
2014,lby,17.990347954236697
1960,mdg,4.9436881529114105
1961,mdg,4.98996768716566
1962,mdg,5.03525901259819
1963,mdg,5.07938168550137
1964,mdg,5.1227459162466795
1965,mdg,5.16465053588709
1966,mdg,5.211302352460099
1967,mdg,5.28877997849239
1968,mdg,5.36580912554166
1969,mdg,5.4407390475738096
1970,mdg,5.51402680625476
1971,mdg,5.58550797354931
1972,mdg,5.68610791436548
1973,mdg,5.78574353667186
1974,mdg,5.88580230265978
1975,mdg,5.98800885508867
1976,mdg,6.10949835902725
1977,mdg,6.23150661718372
1978,mdg,6.3575429966397
1979,mdg,6.490147224516151
1980,mdg,6.63158908072654
1981,mdg,6.781426024217299
1982,mdg,6.939782074948161
1983,mdg,7.103187867951941
1984,mdg,7.26794465337951
1985,mdg,7.4294920816947005
1986,mdg,7.58837757960354
1987,mdg,7.7449206895712805
1988,mdg,7.90055339533692
1989,mdg,8.05521514878166
1990,mdg,8.2116395407431
1991,mdg,8.36975670490501
1992,mdg,8.52983215207496
1993,mdg,8.68966164140962
1994,mdg,8.6997576794777
1995,mdg,8.69311830358105
1996,mdg,8.68417303156761
1997,mdg,8.67285415506015
1998,mdg,8.66189167251793
1999,mdg,8.65279325566178
2000,mdg,8.64717906108876
2001,mdg,8.64418046896091
2002,mdg,8.61144540320765
2003,mdg,8.58203188989448
2004,mdg,8.55623261063063
2005,mdg,8.532981848286049
2006,mdg,8.729208219066171
2007,mdg,8.93418631150815
2008,mdg,9.14688350832883
2009,mdg,9.36459080745986
2010,mdg,9.58876601245227
2011,mdg,9.81881571578441
2012,mdg,10.0557870108712
2013,mdg,10.2991303168912
2014,mdg,10.549050889937401
1960,mys,4.20938674606894
1961,mys,4.18785795235681
1962,mys,4.16463563456254
1963,mys,4.14252436898332
1964,mys,4.1250970934731
1965,mys,4.11390685515995
1966,mys,4.10982560546828
1967,mys,4.1115831612591895
1968,mys,4.11790733448363
1969,mys,4.12640677977889
1970,mys,4.1361824037730095
1971,mys,4.344335641371851
1972,mys,4.57868531458768
1973,mys,4.82593499541682
1974,mys,5.08903677303959
1975,mys,5.368711044428821
1976,mys,5.6664964239100195
1977,mys,5.98070931602196
1978,mys,6.31246968263906
1979,mys,6.65977608982176
1980,mys,7.02228804519154
1981,mys,7.398258953590781
1982,mys,7.790644466271559
1983,mys,8.19803019714107
1984,mys,8.62037560043067
1985,mys,9.05478440581718
1986,mys,9.50368723703158
1987,mys,9.96825216272039
1988,mys,10.4551194882093
1989,mys,10.9686337610798
1990,mys,11.5185867166596
1991,mys,12.108818704173501
1992,mys,12.639848578733302
1993,mys,13.1850940587983
1994,mys,13.757626945512
1995,mys,14.3541969375317
1996,mys,14.976077425954301
1997,mys,15.623484366491802
1998,mys,16.3086596516488
1999,mys,17.0412976281192
2000,mys,17.8323444880141
2001,mys,18.0508660959845
2002,mys,18.2883050828218
2003,mys,18.5461842037911
2004,mys,18.8187948330702
2005,mys,19.0989429264645
2006,mys,19.3883322301357
2007,mys,19.687858191922103
2008,mys,19.999592608401603
2009,mys,20.3227596440145
2010,mys,20.6616511673394
2011,mys,21.0154632157595
2012,mys,21.384035664052803
2013,mys,21.7683693251862
2014,mys,22.1696764935131
1960,mli,2.4700545050752996
1961,mli,2.53245468519336
1962,mli,2.60653004839475
1963,mli,2.68253280140752
1964,mli,2.76030079865575
1965,mli,2.83904868200238
1966,mli,2.93154956502638
1967,mli,3.0388184917523
1968,mli,3.14833465205886
1969,mli,3.42649577038703
1970,mli,3.72602786700315
1971,mli,4.04736049043995
1972,mli,4.3927743153716
1973,mli,4.76328092232463
1974,mli,5.16452375191003
1975,mli,5.59976156522802
1976,mli,6.0738231786632895
1977,mli,6.393968308592339
1978,mli,6.562000020493211
1979,mli,6.730413600892019
1980,mli,6.8979178787398
1981,mli,7.06106835933207
1982,mli,7.22252479432881
1983,mli,7.387975965667059
1984,mli,7.56633344759993
1985,mli,7.76172702097105
1986,mli,7.979035839640889
1987,mli,8.208923425198849
1988,mli,8.41940594755741
1989,mli,8.61956767530254
1990,mli,8.79952134353917
1991,mli,8.954127957986211
1992,mli,9.087573799583199
1993,mli,9.205603623258481
1994,mli,9.32034884662701
1995,mli,9.43857168033294
1996,mli,9.56236437668953
1997,mli,9.68717545239969
1998,mli,9.83902837214459
1999,mli,10.089347203224301
2000,mli,10.3369299296474
2001,mli,10.579923126514302
2002,mli,10.822077627286598
2003,mli,11.062128485655402
2004,mli,11.3004100968853
2005,mli,11.5348009189075
2006,mli,11.767128662168501
2007,mli,11.998501950618401
2008,mli,12.2355388510049
2009,mli,12.482812522861302
2010,mli,12.746881676787801
2011,mli,13.0299316809167
2012,mli,13.3302545323511
2013,mli,13.643887207265001
2014,mli,13.965006014858199
1960,mex,23.718915912495
1961,mex,24.1175149847852
1962,mex,24.528358096600698
1963,mex,24.9510632839197
1964,mex,25.3885429285096
1965,mex,25.836318506396697
1966,mex,26.303253101071
1967,mex,26.787435673281603
1968,mex,27.283168124618
1969,mex,27.7749335141393
1970,mex,28.1762285767486
1971,mex,28.448583157263
1972,mex,28.7201155368702
1973,mex,29.0019854107373
1974,mex,29.3191993060813
1975,mex,29.6840444878803
1976,mex,30.101900050058997
1977,mex,30.5650883290906
1978,mex,31.0787300073988
1979,mex,31.639295536217297
1980,mex,32.2100552056286
1981,mex,32.3498707363747
1982,mex,32.525907849004
1983,mex,32.7316466373844
1984,mex,32.9619442161582
1985,mex,33.2083203622515
1986,mex,33.4743198903575
1987,mex,33.7593965337458
1988,mex,34.0631598012302
1989,mex,34.379730799789
1990,mex,34.626838425367396
1991,mex,34.6799316126968
1992,mex,34.7403771312286
1993,mex,34.8093008185749
1994,mex,34.8952551671171
1995,mex,35.0015863056717
1996,mex,35.1270912110005
1997,mex,35.2689609712249
1998,mex,35.4396409140373
1999,mex,35.6495959130442
2000,mex,35.7937522535811
2001,mex,35.7990008073998
2002,mex,35.8442843608284
2003,mex,35.9063224230711
2004,mex,35.9561972344132
2005,mex,35.9722334930017
2006,mex,35.9501256104429
2007,mex,35.8984954256508
2008,mex,35.8336314980042
2009,mex,35.77505462197979
2010,mex,35.7398098841064
2011,mex,35.7302655846635
2012,mex,35.741909400682005
2013,mex,35.772452729939
2014,mex,35.8175847505834
1960,mng,18.739966133410896
1961,mng,20.0250463255208
1962,mng,21.364285375269002
1963,mng,22.143492363171703
1964,mng,22.279219407417497
1965,mng,22.4240261939709
1966,mng,22.585967928699304
1967,mng,22.7604148020859
1968,mng,22.942520470413605
1969,mng,23.114071419313802
1970,mng,23.272535335171
1971,mng,23.422590959030398
1972,mng,23.5704508616324
1973,mng,23.7198034788396
1974,mng,23.883516879249
1975,mng,24.0662994627108
1976,mng,24.2706617615633
1977,mng,24.4902100355137
1978,mng,24.7249842260279
1979,mng,24.9025233084552
1980,mng,25.014529877096802
1981,mng,25.1339070158912
1982,mng,25.265521646462002
1983,mng,25.396236867292103
1984,mng,25.5120686531412
1985,mng,25.604029377408104
1986,mng,25.66817671915
1987,mng,25.718999972951003
1988,mng,25.7994387754125
1989,mng,25.939815208364703
1990,mng,26.1746358414849
1991,mng,26.533463785889502
1992,mng,27.002691323312696
1993,mng,27.5531061274194
1994,mng,28.1477047746213
1995,mng,28.7536150403083
1996,mng,29.3628816038878
1997,mng,29.977000411869
1998,mng,30.5972436606062
1999,mng,31.2235471863276
2000,mng,31.9141516902627
2001,mng,32.8986014549563
2002,mng,33.8975642755503
2003,mng,34.905196138587996
2004,mng,35.919268483281996
2005,mng,36.9303610960372
2006,mng,37.94450150948771
2007,mng,38.958629669512504
2008,mng,39.9695626744994
2009,mng,40.963982241348
2010,mng,41.945590614663
2011,mng,42.9096863657879
2012,mng,43.863828405331404
2013,mng,44.8284014893812
2014,mng,45.830794560996
1960,mar,13.9778987509788
1961,mar,14.1577669484796
1962,mar,14.353404586254499
1963,mar,14.5677838416188
1964,mar,14.806241181869499
1965,mar,15.0690399065834
1966,mar,15.359808257150199
1967,mar,15.6768735765398
1968,mar,16.0203474717892
1969,mar,16.385598262518698
1970,mar,16.7739906232076
1971,mar,17.1853066778914
1972,mar,17.4239935724835
1973,mar,17.6559365404568
1974,mar,17.8868464772149
1975,mar,18.1109207961595
1976,mar,18.3282385206824
1977,mar,18.537858700476
1978,mar,18.743377440005396
1979,mar,18.945784995548898
1980,mar,19.148210269261
1981,mar,19.3479456374011
1982,mar,19.5498742872015
1983,mar,19.6322547531833
1984,mar,19.7024954065525
1985,mar,19.790828811283802
1986,mar,19.9020469417642
1987,mar,20.0342178170756
1988,mar,20.1850559342216
1989,mar,20.347645756601
1990,mar,20.521401733890897
1991,mar,20.7050576347793
1992,mar,20.9018247385754
1993,mar,21.1129491035287
1994,mar,21.3456018208696
1995,mar,21.3827801151827
1996,mar,21.3951050793391
1997,mar,21.4249803125322
1998,mar,21.4738752760954
1999,mar,21.5414090188273
2000,mar,21.6272207304641
2001,mar,21.7296663158295
2002,mar,21.8473942166927
2003,mar,21.9736732870588
2004,mar,22.100953410962
2005,mar,22.1996994024679
2006,mar,22.2881537565172
2007,mar,22.370726407600397
2008,mar,22.4442102184893
2009,mar,22.5034288237115
2010,mar,22.5479283981971
2011,mar,22.575713535155803
2012,mar,22.590289468985
2013,mar,22.598896841945702
2014,mar,22.6136024715869
1960,moz,2.41847426453416
1961,moz,2.54529136013418
1962,moz,2.68013061524251
1963,moz,2.8211164336984504
1964,moz,2.9689635032330095
1965,moz,3.12312712339643
1966,moz,3.2846704571939997
1967,moz,3.4535155849395003
1968,moz,3.6305656935027404
1969,moz,3.81538568872699
1970,moz,4.009532202168891
1971,moz,4.1368865191033
1972,moz,4.20264855931758
1973,moz,4.26656682542421
1974,moz,4.32581245494223
1975,moz,4.37831811629025
1976,moz,4.42424540532696
1977,moz,4.465515939097481
1978,moz,4.506964291756
1979,moz,4.55361475470844
1980,moz,4.6097145541374
1981,moz,4.65786995437219
1982,moz,4.71137633848961
1983,moz,4.77852853235083
1984,moz,4.868813151418441
1985,moz,4.98684192651719
1986,moz,5.1404946351922405
1987,moz,5.32519039733336
1988,moz,5.519089230384741
1989,moz,5.6865904649398695
1990,moz,5.801560592675529
1991,moz,5.8519358771555305
1992,moz,5.85016024021988
1993,moz,5.81987113184551
1994,moz,5.792919576920361
1995,moz,5.78801077175341
1996,moz,5.8087743194609205
1997,moz,5.84672008883359
1998,moz,5.76637592207965
1999,moz,5.67529117985721
2000,moz,5.5790741139002895
2001,moz,5.47738636510577
2002,moz,5.37393310098371
2003,moz,5.2705984435554
2004,moz,5.16994484133753
2005,moz,5.07321170637539
2006,moz,4.9806604697978605
2007,moz,4.891354005433991
2008,moz,4.8046157431569405
2009,moz,4.71948042556997
2010,moz,4.6354459767768
2011,moz,4.55242673548835
2012,moz,4.470777674425549
2013,moz,4.39097025070295
2014,moz,4.31355487429654
1960,mmr,8.57464694916195
1961,mmr,8.58258284894985
1962,mmr,8.59143597563828
1963,mmr,8.5989210227301
1964,mmr,8.602671286463309
1965,mmr,8.60035781421966
1966,mmr,8.59254997274541
1967,mmr,8.580382360084661
1968,mmr,8.56625442188154
1969,mmr,8.55201432434583
1970,mmr,8.54029359076744
1971,mmr,8.53141513302895
1972,mmr,8.52524936714707
1973,mmr,8.514644765438419
1974,mmr,8.48797233744073
1975,mmr,8.46153155768475
1976,mmr,8.43614524577789
1977,mmr,8.41170698574348
1978,mmr,8.38870651302286
1979,mmr,8.36657799279513
1980,mmr,8.3456718335871
1981,mmr,8.32540459928083
1982,mmr,8.30756154729113
1983,mmr,8.29402908826539
1984,mmr,8.28759900606981
1985,mmr,8.28931636208753
1986,mmr,8.29978642518376
1987,mmr,8.3184134609532
1988,mmr,8.34640181815449
1989,mmr,8.384100053081669
1990,mmr,8.43261347685947
1991,mmr,8.492675253884139
1992,mmr,8.56345298664897
1993,mmr,8.64008095263333
1994,mmr,8.71775314203667
1995,mmr,8.79245167138211
1996,mmr,8.86290637533978
1997,mmr,8.930004365740789
1998,mmr,8.99781606312299
1999,mmr,9.07087266132836
2000,mmr,9.1528951742205
2001,mmr,9.24352894338007
2002,mmr,9.34255388052139
2003,mmr,9.450221698187491
2004,mmr,9.57249629009088
2005,mmr,9.80129841321057
2006,mmr,11.636802602072198
2007,mmr,11.7874138041967
2008,mmr,11.9434671436253
2009,mmr,12.1002146692434
2010,mmr,12.254093918713
2011,mmr,12.403737209861
2012,mmr,12.5498286278691
2013,mmr,12.6934106630912
2014,mmr,12.836442146933699
1960,npl,1.18502189283127
1961,npl,1.1853371163407902
1962,npl,1.1924860035033
1963,npl,1.1993263652077
1964,npl,1.20566366305634
1965,npl,1.2112143725551399
1966,npl,1.21600746333195
1967,npl,1.22003452862833
1968,npl,1.2234066739256397
1969,npl,1.22612589965342
1970,npl,1.22839175258076
1971,npl,1.23088956639445
1972,npl,1.26091216336604
1973,npl,1.29104240969282
1974,npl,1.3215360960276499
1975,npl,1.3523354174605
1976,npl,1.38355915750768
1977,npl,1.41498622767725
1978,npl,1.4468961534101499
1979,npl,1.4791997667227599
1980,npl,1.5120335149307502
1981,npl,1.54553607981255
1982,npl,1.6006335465758799
1983,npl,1.6576372488011297
1984,npl,1.7171267121365401
1985,npl,1.7789879166595601
1986,npl,1.84411862911677
1987,npl,1.91228457559115
1988,npl,1.98263801467408
1989,npl,2.05319709666175
1990,npl,2.1234640124198
1991,npl,2.19233217596503
1992,npl,2.2365709665848197
1993,npl,2.28090946313504
1994,npl,2.32801284369302
1995,npl,2.37941311973477
1996,npl,2.43581861349924
1997,npl,2.49670387649665
1998,npl,2.5629243763452
1999,npl,2.63457689759487
2000,npl,2.71208958496252
2001,npl,2.7935323647905896
2002,npl,2.8643793610865997
2003,npl,2.9405562771172
2004,npl,3.02225204806865
2005,npl,3.1089024841055397
2006,npl,3.20131421058818
2007,npl,3.2991888041334505
2008,npl,3.4016021844938398
2009,npl,3.5063690116666
2010,npl,3.61281162200647
2011,npl,3.7201485825374703
2012,npl,3.82865193615465
2013,npl,3.9389895757428395
2014,npl,4.0523307344554595
1960,nld,7.7936602995256
1961,nld,7.7835073159298
1962,nld,7.765010580915691
1963,nld,7.75245391805392
1964,nld,7.740865102349121
1965,nld,7.66242810335353
1966,nld,7.52620511580892
1967,nld,7.40513665403497
1968,nld,7.29285425815695
1969,nld,7.1738014273041495
1970,nld,7.11288223837572
1971,nld,7.11902848589075
1972,nld,7.137992734867059
1973,nld,7.16992270889856
1974,nld,7.20527105978742
1975,nld,7.1596444840551605
1976,nld,7.0484056344556105
1977,nld,6.952259947453071
1978,nld,6.85593578975304
1979,nld,6.75587518974916
1980,nld,6.6474649818372
1981,nld,6.54482618629559
1982,nld,6.458373653030981
1983,nld,6.37812024302798
1984,nld,6.297668551853549
1985,nld,6.25834274566177
1986,nld,6.2586920178163
1987,nld,6.25405854755089
1988,nld,6.24876101737564
1989,nld,6.246250986688781
1990,nld,6.25714727141272
1991,nld,6.28111936205117
1992,nld,6.30730064463205
1993,nld,6.3371332854775
1994,nld,6.3731932950213706
1995,nld,6.3899515919717
1996,nld,6.3819460264571
1997,nld,6.37049065862088
1998,nld,6.35261172115301
1999,nld,6.33169382816488
2000,nld,6.30838705164474
2001,nld,6.28322130251561
2002,nld,6.26548051576671
2003,nld,6.258207089150019
2004,nld,6.25874482143505
2005,nld,6.274811781565879
2006,nld,6.30420061640388
2007,nld,6.3301199094403895
2008,nld,6.34529262641974
2009,nld,6.3524461736772295
2010,nld,6.3597528893988295
2011,nld,6.370031067974661
2012,nld,6.38647225818835
2013,nld,6.407779804756269
2014,nld,6.42910427636866
1960,nzl,18.558225820052304
1961,nzl,18.6833078480803
1962,nzl,18.9710717163578
1963,nzl,19.3705663954499
1964,nzl,19.7581418735979
1965,nzl,20.2411733373916
1966,nzl,20.6720355768153
1967,nzl,21.0179141734885
1968,nzl,21.565554383028303
1969,nzl,22.1214296018465
1970,nzl,22.5879674102537
1971,nzl,22.9821240799159
1972,nzl,23.1837184476049
1973,nzl,23.3412352682943
1974,nzl,23.470648543175603
1975,nzl,23.6338101261717
1976,nzl,23.9424529818357
1977,nzl,24.097109159669298
1978,nzl,24.3209342560554
1979,nzl,24.651077516886502
1980,nzl,24.8571749815285
1981,nzl,24.9993919805434
1982,nzl,24.9901777510218
1983,nzl,24.8896946206983
1984,nzl,24.912800966812302
1985,nzl,24.9970127190416
1986,nzl,25.283861627083102
1987,nzl,25.4321096994869
1988,nzl,25.7324419808735
1989,nzl,25.9818137730359
1990,nzl,26.1181152021142
1991,nzl,25.3259706446167
1992,nzl,25.681314947475702
1993,nzl,26.014276916186105
1994,nzl,26.3026519337017
1995,nzl,26.5583383241683
1996,nzl,26.7140675241158
1997,nzl,26.7907068997435
1998,nzl,26.9825950196592
1999,nzl,27.2743865870512
2000,nzl,27.552816445032
2001,nzl,27.8985955418116
2002,nzl,28.0679498543751
2003,nzl,28.171657727453297
2004,nzl,28.4148012232416
2005,nzl,28.760806986139002
2006,nzl,28.9752425560388
2007,nzl,29.036933566930298
2008,nzl,29.123573876707802
2009,nzl,29.1654580951053
2010,nzl,29.175167214471198
2011,nzl,29.2869981751825
2012,nzl,29.4627844195912
2013,nzl,29.5735125278584
2014,nzl,29.4652194159257
1960,ner,1.69497515913587
1961,ner,1.7948063278486899
1962,ner,1.8998151872331002
1963,ner,1.98649315354809
1964,ner,2.07790885859301
1965,ner,2.17422514031968
1966,ner,2.27654313639419
1967,ner,2.41265101087341
1968,ner,2.55775916626256
1969,ner,2.7108870828598
1970,ner,2.8729997965470804
1971,ner,3.0441989296840797
1972,ner,3.2255682346550203
1973,ner,3.4163385496505
1974,ner,3.61806767959538
1975,ner,3.83093964470128
1976,ner,4.05572849096642
1977,ner,4.2917852250262305
1978,ner,4.43637403711954
1979,ner,4.51889633745066
1980,ner,4.60536101754121
1981,ner,4.69489680023466
1982,ner,4.787769137194151
1983,ner,4.882950966410941
1984,ner,4.97980340072548
1985,ner,5.07647513881638
1986,ner,5.17370327837962
1987,ner,5.27072577217998
1988,ner,5.36614794834341
1989,ner,5.45465116233596
1990,ner,5.53908525453609
1991,ner,5.618806796661559
1992,ner,5.69450613752365
1993,ner,5.7655196106498705
1994,ner,5.83363056095925
1995,ner,5.89909411667189
1996,ner,5.96230775335945
1997,ner,6.022391976904171
1998,ner,6.08153800129727
1999,ner,6.1405909789774595
2000,ner,6.2007000208383
