year,country,nv_agr_totl_cn
2012,tkm,14119344863.0287
1990,tuv,2895000.0
1991,tuv,2906000.0
1992,tuv,3073000.0
1993,tuv,3339000.0
1994,tuv,3512000.0
1995,tuv,3576000.0
1996,tuv,4097500.0
1997,tuv,4222500.0
1998,tuv,4420900.0
1999,tuv,4393700.0
2000,tuv,4248000.0
2001,tuv,4672500.0
2002,tuv,4942200.0
2003,tuv,4887000.0
2004,tuv,5470800.0
2005,tuv,5830000.0
2006,tuv,6931000.0
2007,tuv,7507000.0
2008,tuv,7984000.0
2009,tuv,8402000.0
2010,tuv,9280000.0
2011,tuv,9814000.0
2012,tuv,9163000.0
2013,tuv,8269600.0
1960,uga,20127000.0
1961,uga,21028200.0
1962,uga,21067000.0
1963,uga,23395600.0
1964,uga,26548900.0
1965,uga,31000000.0
1966,uga,31750000.0
1967,uga,31670000.0
1968,uga,32920000.0
1969,uga,37870000.0
1970,uga,45910000.0
1971,uga,54710000.0
1972,uga,58040000.0
1973,uga,71230000.0
1974,uga,89050000.0
1975,uga,149960000.0
1976,uga,175890000.0
1977,uga,365850000.0
1978,uga,410010000.0
1979,uga,558010000.0
1980,uga,893170000.0
1981,uga,1560000000.0
1982,uga,2188000000.0
1983,uga,3566000000.0
1984,uga,4175000000.0
1985,uga,8648000000.0
1986,uga,22611000000.0
1987,uga,68112000000.0
1988,uga,211961000000.0
1989,uga,486627000000.0
1990,uga,733038000000.0
1991,uga,903517000000.0
1992,uga,1323408000000.0
1993,uga,1868812000000.0
1994,uga,2031598000000.0
1995,uga,2431210000000.0
1996,uga,2512334000000.0
1997,uga,2528678000000.0
1998,uga,2895700000000.0
1999,uga,2842257965600.0
2000,uga,2576040087200.0
2001,uga,2867562686000.0
2002,uga,2540339829200.0
2003,uga,3049530677300.0
2004,uga,3329048776300.0
2005,uga,4024684368000.0
2006,uga,4376618170500.0
2007,uga,4719966688700.0
2008,uga,5238680593600.0
2009,uga,8967942147500.0
2010,uga,10731534229700.0
2011,uga,11648650217900.0
2012,uga,15736932647800.0
2013,uga,16143780801700.0
2014,uga,17224064316426.2
1987,ukr,283000.0
1988,ukr,285000.0
1989,ukr,341500.0
1990,ukr,408600.0
1991,ukr,737000.0
1992,ukr,10494800.0
1993,ukr,319390000.0
1994,ukr,1754180000.0
1995,ukr,7506780000.0
1996,ukr,9969000000.0
1997,ukr,11685000000.0
1998,ukr,12381000000.0
1999,ukr,15490000000.0
2000,ukr,24644000000.0
2001,ukr,29550000000.0
2002,ukr,29418000000.0
2003,ukr,29059000000.0
2004,ukr,37339000000.0
2005,ukr,40433000000.0
2006,ukr,41157000000.0
2007,ukr,47354000000.0
2008,ukr,65148000000.0
2009,ukr,65758000000.0
2010,ukr,78963000000.0
2011,ukr,106555000000.0
2012,ukr,109785000000.0
2013,ukr,128852000000.0
2014,ukr,160516000000.0
1975,are,315000000.0
1976,are,414000000.0
1977,are,471000000.0
1978,are,579000000.0
1979,are,652000000.0
1980,are,793000000.0
1981,are,993000000.0
1982,are,1096000000.0
1983,are,1148000000.0
1984,are,1293000000.0
1985,are,1380000000.0
1986,are,1476000000.0
1987,are,1527000000.0
1988,are,1595000000.0
1989,are,1816000000.0
1990,are,1970000000.0
1991,are,2456000000.0
1992,are,2745000000.0
1993,are,3024000000.0
1994,are,3985000000.0
1995,are,4313000000.0
1996,are,4841000000.0
1997,are,5800000000.0
1998,are,6061000000.0
1999,are,7236000000.0
2000,are,8670000000.0
2001,are,8492000000.0
2002,are,8886000000.0
2003,are,8803000000.0
2004,are,9041000000.0
2005,are,9256000000.0
2006,are,8926000000.0
2007,are,9251000000.0
2008,are,9585000000.0
2009,are,9655000000.0
2010,are,8992000000.0
2011,are,9354000000.0
2012,are,9483000000.0
2013,are,9708000000.0
2014,are,9949000000.0
1990,gbr,8070011600.0
1991,gbr,8331730600.0
1992,gbr,8571811400.0
1993,gbr,9105553200.0
1994,gbr,9911317900.0
1995,gbr,10816000000.0
1996,gbr,10058000000.0
1997,gbr,9369000000.0
1998,gbr,8857000000.0
1999,gbr,8612000000.0
2000,gbr,8395000000.0
2001,gbr,8310000000.0
2002,gbr,8452000000.0
2003,gbr,9445000000.0
2004,gbr,10027000000.0
2005,gbr,7901000000.0
2006,gbr,8102000000.0
2007,gbr,8640000000.0
2008,gbr,9837000000.0
2009,gbr,8315000000.0
2010,gbr,10314000000.0
2011,gbr,9908000000.0
2012,gbr,10131000000.0
2013,gbr,10734000000.0
2014,gbr,11043000000.0
1997,usa,109881000000.0
1998,usa,105473000000.0
1999,usa,105799000000.0
2000,usa,112965000000.0
2001,usa,114555000000.0
2002,usa,100822000000.0
2003,usa,124131000000.0
2004,usa,147505000000.0
2005,usa,143060000000.0
2006,usa,134786000000.0
2007,usa,144524000000.0
2008,usa,156634000000.0
2009,usa,140123000000.0
2010,usa,162442000000.0
2011,usa,197203000000.0
2012,usa,195048000000.0
2013,usa,226494000000.0
1983,ury,23505000.0
1984,ury,39656000.0
1985,ury,65076000.0
1986,ury,112658000.0
1987,ury,227827000.0
1988,ury,354635000.0
1989,ury,571262000.0
1990,ury,1001402000.0
1991,ury,1921384000.0
1992,ury,3434044000.0
1993,ury,4355581000.0
1994,ury,6985421000.0
1995,ury,10556534000.0
1996,ury,13109927000.0
1997,ury,15390711800.0
1998,ury,18728159700.0
1999,ury,16409206800.0
2000,ury,17131978800.0
2001,ury,16083344400.0
2002,ury,22365335800.0
2003,ury,33313816500.0
2004,ury,43937310900.0
2005,ury,38229924700.0
2006,ury,42014885700.0
2007,ury,46701418200.0
2008,ury,58328193600.0
2009,ury,56354436300.0
2010,ury,58198335000.0
2011,ury,81789484700.0
2012,ury,84720899600.0
2013,ury,93341239000.0
2014,ury,95009850600.0
1987,uzb,6955000.0
1988,uzb,8234000.0
1989,uzb,9558000.0
1990,uzb,10739000.0
1991,uzb,22830600.0
1992,uzb,155978100.0
1993,uzb,1410300100.0
1994,uzb,22282600000.0
1995,uzb,84931600000.0
1996,uzb,125035000000.0
1997,uzb,275452500000.0
1998,uzb,379530344000.0
1999,uzb,617800000000.0
2000,uzb,978500000000.0
2001,uzb,1476256000000.0
2002,uzb,2244241000000.0
2003,uzb,2812622500000.0
2004,uzb,3242300000000.0
2005,uzb,3980850000000.0
2006,uzb,4916229120000.0
2007,uzb,6117230000000.0
2008,uzb,7134600000000.0
2009,uzb,8756000000000.0
2010,uzb,10987400000000.0
2011,uzb,13695100000000.0
2012,uzb,16891900000000.0
2013,uzb,20943535145000.0
2014,uzb,24938419996700.0
1979,vut,1800000000.0
1980,vut,1463800100.0
1981,vut,1851600000.0
1982,vut,1885799900.0
1983,vut,2747000000.0
1984,vut,3598000000.0
1985,vut,3649000000.0
1986,vut,3043000000.0
1987,vut,2927000000.0
1988,vut,3106000000.0
1989,vut,3401000000.0
1990,vut,3871000000.0
1991,vut,3493000000.0
1992,vut,3603000000.0
1993,vut,4133000000.0
1994,vut,4156000000.0
1995,vut,4312000000.0
1996,vut,4821000000.0
1997,vut,4965000000.0
1998,vut,8729000000.0
1999,vut,8595000000.0
2000,vut,8598000000.0
2001,vut,8819000000.0
2002,vut,8870000000.0
2003,vut,8772000000.0
2004,vut,9629000000.0
2005,vut,9611000000.0
2006,vut,10201000000.0
2007,vut,11087000000.0
2008,vut,12440000000.0
2009,vut,12868000000.0
2010,vut,14075000000.0
2011,vut,16216000000.0
2012,vut,18115000000.0
2013,vut,18945000000.0
2014,vut,19932000000.0
1960,ven,1305880.125
1961,ven,1379426.625
1962,ven,1513692.0
1963,ven,1683020.25
1964,ven,1966089.25
1965,ven,2183433.7851
1966,ven,2424493.1677
1967,ven,2621418.0007
1968,ven,2912420.0836
1969,ven,3281847.5602
1970,ven,3363586.6098
1971,ven,3609403.794
1972,ven,3633241.0541
1973,ven,4406168.8929
1974,ven,5464432.1904
1975,ven,6549808.1415
1976,ven,6951586.8723
1977,ven,8656222.588
1978,ven,9650331.3849
1979,ven,11118591.3582
1980,ven,13466210.1942
1981,ven,15472019.419
1982,ven,16639712.1457
1983,ven,17772334.8474
1984,ven,20807228.682
1985,ven,26056936.4116
1986,ven,31405348.3233
1987,ven,41198351.498
1988,ven,56010752.6437
1989,ven,89069879.8628
1990,ven,118798224.7768
1991,ven,160739760.7055
1992,ven,212260440.7474
1993,ven,282258156.6211
1994,ven,423343205.1248
1995,ven,689823207.9155
1996,ven,1203889104.1109
1997,ven,1885551000.0
1998,ven,2475858000.0
1999,ven,2582120000.0
2000,ven,3132847000.0
2001,ven,3763744000.0
2002,ven,4148661000.0
2003,ven,5789443000.0
2004,ven,7909295000.0
2005,ven,11236565000.0
2006,ven,14405113000.0
2007,ven,18861443000.0
2008,ven,28177163000.0
2009,ven,40046463000.0
2010,ven,54657564000.0
2011,ven,68049877000.0
2012,ven,82040254000.0
2013,ven,115320822700.0
1985,vnm,46999998500.0
1986,vnm,228000006100.0
1987,vnm,1163999969300.0
1988,vnm,7139000057900.0
1989,vnm,11817999925200.0
1990,vnm,16252000010200.0
1991,vnm,31057999036400.0
1992,vnm,37512999338000.0
1993,vnm,41894998442000.0
1994,vnm,48968000077800.0
1995,vnm,62219001790500.0
1996,vnm,75513997557800.0
1997,vnm,80825999687700.0
1998,vnm,93067998658600.0
1999,vnm,101723003682800.0
2000,vnm,108356000000000.0
2001,vnm,111858000000000.0
2002,vnm,123383000000000.0
2003,vnm,138284000000000.0
2004,vnm,155992000000000.0
2005,vnm,176402000000000.0
2006,vnm,198797000000000.0
2007,vnm,232586000000000.0
2008,vnm,329886000000000.0
2009,vnm,346786000000000.0
2010,vnm,407647000000000.0
2011,vnm,558185000000000.0
2012,vnm,638368000000000.0
2013,vnm,658799000000000.0
2014,vnm,713381000000000.0
1994,wbg,1135071000.0
1995,wbg,1167880000.0
1996,wbg,1415722000.0
1997,wbg,1481085000.0
1998,wbg,1810700000.0
1999,wbg,1883286000.0
2000,wbg,1703808000.0
2001,wbg,1428032000.0
2002,wbg,1353744000.0
2003,wbg,1257580000.0
2004,wbg,1344000000.0
2005,wbg,1137317000.0
2006,wbg,1193496000.0
2007,wbg,1452885000.0
2008,wbg,1480428000.0
2009,wbg,1709172000.0
2010,wbg,1856421000.0
2011,wbg,2235710000.0
2012,wbg,2020095000.0
2013,wbg,1867453000.0
1990,yem,36073000000.0
1991,yem,40729000000.0
1992,yem,52149000000.0
1993,yem,58877000000.0
1994,yem,84000000000.0
1995,yem,106417000000.0
1996,yem,124067000000.0
1997,yem,143153000000.0
1998,yem,168068000000.0
1999,yem,195551000000.0
2000,yem,214554000000.0
2001,yem,234613000000.0
2002,yem,250565000000.0
2003,yem,278222000000.0
2004,yem,300706000000.0
2005,yem,338422000000.0
2006,yem,381528000000.0
1960,zmb,57200.0
1961,zmb,62200.0
1962,zmb,59900.0
1963,zmb,65500.0
1964,zmb,70400.0
1965,zmb,108500.0
1966,zmb,119000.0
1967,zmb,123000.0
1968,zmb,128000.0
1969,zmb,133000.0
1970,zmb,136100.0
1971,zmb,154000.0
1972,zmb,172200.0
1973,zmb,179600.0
1974,zmb,199400.0
1975,zmb,206000.0
1976,zmb,273000.0
1977,zmb,325600.0
1978,zmb,363000.0
1979,zmb,397200.0
1980,zmb,428400.0
1981,zmb,544600.0
1982,zmb,484000.0
1983,zmb,593700.0
1984,zmb,717200.0
1985,zmb,925200.0
1986,zmb,1577800.0
1987,zmb,2347000.0
1988,zmb,5055500.0
1989,zmb,10562100.0
1990,zmb,20630800.0
1991,zmb,34518200.0
1992,zmb,121132300.0
1993,zmb,451732000.0
1994,zmb,289484400.0
1995,zmb,463496200.0
1996,zmb,577819800.0
1997,zmb,790945800.0
1998,zmb,1045334700.0
1999,zmb,1478753200.0
2000,zmb,1808936900.0
2001,zmb,2295701200.0
2002,zmb,2833730600.0
2003,zmb,3623460400.0
2004,zmb,4632200000.0
2005,zmb,5425380500.0
2006,zmb,6070161900.0
2007,zmb,6810968500.0
2008,zmb,7684339900.0
2009,zmb,8935887300.0
2010,zmb,9601632100.0
2011,zmb,11107054400.0
2012,zmb,12490442100.0
2013,zmb,13161293000.0
1965,zwe,246082800.0
1966,zwe,270791600.0
1967,zwe,305343600.0
1968,zwe,250100500.0
1969,zwe,341502700.0
1970,zwe,307352500.0
1971,zwe,402947500.0
1972,zwe,507970400.0
1973,zwe,527045900.0
1974,zwe,775392200.0
1975,zwe,812935500.0
1976,zwe,802727300.0
1977,zwe,762921600.0
1978,zwe,612239300.0
1979,zwe,677489900.0
1980,zwe,1007008400.0
1981,zwe,1330538600.0
1982,zwe,1264603000.0
1983,zwe,770499900.0
1984,zwe,853508000.0
1985,zwe,1168410200.0
1986,zwe,1003252200.0
1987,zwe,884705500.0
1988,zwe,1158566300.0
1989,zwe,1110269700.0
1990,zwe,1302819800.0
1991,zwe,1170653400.0
1992,zwe,455830400.0
1993,zwe,901730600.0
1994,zwe,1176932600.0
1995,zwe,957601500.0
1996,zwe,1654402900.0
1997,zwe,1424074300.0
1998,zwe,1209352300.0
1999,zwe,1061707300.0
2000,zwe,1048119900.0
2001,zwe,1059106700.0
2002,zwe,797100500.0
2003,zwe,847303000.0
2004,zwe,1048711500.0
2005,zwe,986918100.0
2006,zwe,1046867600.0
2007,zwe,1121771100.0
2008,zwe,839914100.0
2009,zwe,1038352700.0
2010,zwe,1157186600.0
2011,zwe,1222053400.0
2012,zwe,1376807100.0
2013,zwe,1364000000.0
2014,zwe,1705000000.0
