year,country,ag_prd_crel_mt
1993,mkd,478926.0
1994,mkd,647716.0
1995,mkd,724919.0
1996,mkd,545632.0
1997,mkd,609613.0
1998,mkd,659838.0
1999,mkd,637839.0
2000,mkd,564005.0
2001,mkd,474500.0
2002,mkd,555591.0
2003,mkd,471689.0
2004,mkd,681933.0
2005,mkd,644627.0
2006,mkd,602171.0
2007,mkd,468652.0
2008,mkd,613044.0
2009,mkd,609041.0
2010,mkd,541567.0
2011,mkd,554873.0
2012,mkd,459795.0
2013,mkd,561918.0
1961,mdg,1584920.0
1962,mdg,1657700.0
1963,mdg,1670300.0
1964,mdg,1784510.0
1965,mdg,1714600.0
1966,mdg,1746795.0
1967,mdg,1855015.0
1968,mdg,1940490.0
1969,mdg,1989965.0
1970,mdg,2056645.0
1971,mdg,2008805.0
1972,mdg,2032600.0
1973,mdg,2021780.0
1974,mdg,2133205.0
1975,mdg,2094080.0
1976,mdg,2178985.0
1977,mdg,2189893.0
1978,mdg,2038310.0
1979,mdg,2162612.0
1980,mdg,2237803.0
1981,mdg,2133725.0
1982,mdg,2084520.0
1983,mdg,2280960.0
1984,mdg,2273900.0
1985,mdg,2319560.0
1986,mdg,2385058.0
1987,mdg,2337849.0
1988,mdg,2307600.0
1989,mdg,2544675.0
1990,mdg,2581217.0
1991,mdg,2497377.0
1992,mdg,2591221.0
1993,mdg,2724284.0
1994,mdg,2517000.0
1995,mdg,2642050.0
1996,mdg,2685067.0
1997,mdg,2742090.0
1998,mdg,2610035.0
1999,mdg,2756093.0
2000,mdg,2660170.0
2001,mdg,2853015.0
2002,mdg,2786892.0
2003,mdg,3129927.0
2004,mdg,3392726.0
2005,mdg,3798104.0
2006,mdg,3904674.0
2007,mdg,4024722.0
2008,mdg,4355509.0
2009,mdg,4978212.0
2010,mdg,5162918.0
2011,mdg,4740084.0
2012,mdg,5009947.0
2013,mdg,3997926.0
1961,mwi,864554.0
1962,mwi,899751.0
1963,mwi,780781.0
1964,mwi,967017.0
1965,mwi,950943.0
1966,mwi,1021611.0
1967,mwi,1342764.0
1968,mwi,1168730.0
1969,mwi,1145565.0
1970,mwi,995286.0
1971,mwi,1362665.0
1972,mwi,1451555.0
1973,mwi,1446611.0
1974,mwi,1441544.0
1975,mwi,1177635.0
1976,mwi,1293919.0
1977,mwi,1526407.0
1978,mwi,1542500.0
1979,mwi,1464500.0
1980,mwi,1251500.0
1981,mwi,1307688.0
1982,mwi,1482700.0
1983,mwi,1404504.0
1984,mwi,1457065.0
1985,mwi,1422875.0
1986,mwi,1363545.0
1987,mwi,1255066.0
1988,mwi,1491655.0
1989,mwi,1587917.0
1990,mwi,1413293.0
1991,mwi,1679752.0
1992,mwi,688786.0
1993,mwi,2137147.0
1994,mwi,1107716.0
1995,mwi,1773119.0
1996,mwi,1943377.0
1997,mwi,1474809.0
1998,mwi,1904024.0
1999,mwi,2635519.0
2000,mwi,2631034.0
2001,mwi,1865675.0
2002,mwi,1710577.0
2003,mwi,2143179.0
2004,mwi,1717993.0
2005,mwi,1302379.0
2006,mwi,2786281.0
2007,mwi,3440138.0
2008,mwi,2845840.0
2009,mwi,3807971.0
2010,mwi,3610283.0
2011,mwi,3924971.0
2012,mwi,3832659.0
2013,mwi,3892310.0
1961,mys,1097075.0
1962,mys,1133343.0
1963,mys,1205214.0
1964,mys,1121782.0
1965,mys,1265608.0
1966,mys,1236617.0
1967,mys,1217718.0
1968,mys,1448255.0
1969,mys,1607152.0
1970,mys,1697623.0
1971,mys,1829005.0
1972,mys,1852324.0
1973,mys,1995463.0
1974,mys,2118257.0
1975,mys,2011318.0
1976,mys,2020500.0
1977,mys,1916000.0
1978,mys,1509900.0
1979,mys,2103000.0
1980,mys,2052604.0
1981,mys,2027900.0
1982,mys,1892604.0
1983,mys,1754325.0
1984,mys,1593674.0
1985,mys,1770367.0
1986,mys,1744215.0
1987,mys,1656699.0
1988,mys,1728239.0
1989,mys,1777444.0
1990,mys,1919984.0
1991,mys,1961354.0
1992,mys,2048732.0
1993,mys,2142447.0
1994,mys,2178788.0
1995,mys,2170271.0
1996,mys,2273489.0
1997,mys,2167615.0
1998,mys,1994240.0
1999,mys,2093641.0
2000,mys,2205800.0
2001,mys,2161995.0
2002,mys,2267351.0
2003,mys,2329000.0
2004,mys,2336000.0
2005,mys,2389000.0
2006,mys,2267000.0
2007,mys,2407075.0
2008,mys,2385959.0
2009,mys,2547439.0
2010,mys,2512432.0
2011,mys,2635830.0
2012,mys,2682983.0
2013,mys,2714662.0
1961,mdv,159.0
1962,mdv,210.0
1963,mdv,262.0
1964,mdv,313.0
1965,mdv,364.0
1966,mdv,426.0
1967,mdv,279.0
1968,mdv,174.0
1969,mdv,83.0
1970,mdv,240.0
1971,mdv,70.0
1972,mdv,25.0
1973,mdv,767.0
1974,mdv,822.0
1975,mdv,2070.0
1976,mdv,146.0
1977,mdv,83.0
1978,mdv,28.0
1979,mdv,40.0
1980,mdv,17.0
1981,mdv,102.0
1982,mdv,57.0
1983,mdv,25.0
1984,mdv,5.0
1985,mdv,5.0
1986,mdv,5.0
1987,mdv,5.0
1988,mdv,6.0
1989,mdv,11.0
1990,mdv,7.0
1991,mdv,4.0
1992,mdv,8.0
1993,mdv,10.0
1994,mdv,11.0
1995,mdv,11.0
1996,mdv,9.0
1997,mdv,131.0
1998,mdv,128.0
1999,mdv,127.0
2000,mdv,113.0
2001,mdv,120.0
2002,mdv,106.0
2003,mdv,177.0
2004,mdv,132.0
2005,mdv,120.0
2006,mdv,135.0
2007,mdv,138.0
2008,mdv,145.0
2009,mdv,144.0
2010,mdv,163.0
2011,mdv,168.0
2012,mdv,180.0
2013,mdv,190.0
1961,mli,1106550.0
1962,mli,1168200.0
1963,mli,1058200.0
1964,mli,947700.0
1965,mli,991700.0
1966,mli,1053013.0
1967,mli,1153900.0
1968,mli,1013900.0
1969,mli,1179058.0
1970,mli,991241.0
1971,mli,983742.0
1972,mli,817000.0
1973,mli,890000.0
1974,mli,1154000.0
1975,mli,1306628.0
1976,mli,1183620.0
1977,mli,1075000.0
1978,mli,1212502.0
1979,mli,1081330.0
1980,mli,967911.0
1981,mli,1197000.0
1982,mli,1281686.0
1983,mli,1481621.0
1984,mli,1113368.0
1985,mli,1724909.0
1986,mli,1727744.0
1987,mli,1639653.0
1988,mli,2196345.0
1989,mli,2156710.0
1990,mli,1771419.0
1991,mli,2414210.0
1992,mli,1809327.0
1993,mli,2227998.0
1994,mli,2457450.0
1995,mli,2188954.0
1996,mli,2219312.0
1997,mli,2137709.0
1998,mli,2548009.0
1999,mli,2893743.0
2000,mli,2309976.0
2001,mli,2583937.0
2002,mli,2531977.0
2003,mli,3402381.0
2004,mli,2845036.0
2005,mli,3398787.0
2006,mli,3693413.0
2007,mli,3885587.0
2008,mli,4814957.0
2009,mli,6334619.0
2010,mli,6409651.0
2011,mli,5777891.0
2012,mli,6674591.0
2013,mli,5736252.0
1961,mlt,4964.0
1962,mlt,5080.0
1963,mlt,5503.0
1964,mlt,5021.0
1965,mlt,5025.0
1966,mlt,4681.0
1967,mlt,4786.0
1968,mlt,3666.0
1969,mlt,3653.0
1970,mlt,3518.0
1971,mlt,3963.0
1972,mlt,4156.0
1973,mlt,3734.0
1974,mlt,3549.0
1975,mlt,4354.0
1976,mlt,5441.0
1977,mlt,6135.0
1978,mlt,5543.0
1979,mlt,6473.0
1980,mlt,7690.0
1981,mlt,8933.0
1982,mlt,11757.0
1983,mlt,11554.0
1984,mlt,9130.0
1985,mlt,9130.0
1986,mlt,8930.0
1987,mlt,8735.0
1988,mlt,8738.0
1989,mlt,8515.0
1990,mlt,8901.0
1991,mlt,6900.0
1992,mlt,7200.0
1993,mlt,7300.0
1994,mlt,7300.0
1995,mlt,7400.0
1996,mlt,7000.0
1997,mlt,10543.0
1998,mlt,10700.0
1999,mlt,9732.0
2000,mlt,11714.0
2001,mlt,11800.0
2002,mlt,12000.0
2003,mlt,11800.0
2004,mlt,13930.0
2005,mlt,12544.0
2006,mlt,12500.0
2007,mlt,14200.0
2008,mlt,16500.0
2009,mlt,15900.0
2010,mlt,18000.0
2011,mlt,15800.0
2012,mlt,18200.0
2013,mlt,17100.0
1961,mrt,91000.0
1962,mrt,93200.0
1963,mrt,94595.0
1964,mrt,95000.0
1965,mrt,104750.0
1966,mrt,95100.0
1967,mrt,96530.0
1968,mrt,99964.0
1969,mrt,114957.0
1970,mrt,88630.0
1971,mrt,55590.0
1972,mrt,43900.0
1973,mrt,29800.0
1974,mrt,55310.0
1975,mrt,51660.0
1976,mrt,44890.0
1977,mrt,29100.0
1978,mrt,39430.0
1979,mrt,37700.0
1980,mrt,47230.0
1981,mrt,59600.0
1982,mrt,61620.0
1983,mrt,47640.0
1984,mrt,51840.0
1985,mrt,107850.0
1986,mrt,126850.0
1987,mrt,151790.0
1988,mrt,174256.0
1989,mrt,183734.0
1990,mrt,103443.0
1991,mrt,105125.0
1992,mrt,106573.0
1993,mrt,168682.0
1994,mrt,207069.0
1995,mrt,221831.0
1996,mrt,234587.0
1997,mrt,153762.0
1998,mrt,189533.0
1999,mrt,193960.0
2000,mrt,179658.0
2001,mrt,123999.0
2002,mrt,112767.0
2003,mrt,170540.0
2004,mrt,114209.0
2005,mrt,171795.0
2006,mrt,168819.0
2007,mrt,183496.0
2008,mrt,190627.0
2009,mrt,171703.0
2010,mrt,275663.0
2011,mrt,202062.0
2012,mrt,296850.0
2013,mrt,296950.0
1961,mus,180.0
1962,mus,203.0
1963,mus,147.0
1964,mus,25.0
1965,mus,296.0
1966,mus,457.0
1967,mus,462.0
1968,mus,494.0
1969,mus,1275.0
1970,mus,1435.0
1971,mus,1588.0
1972,mus,1619.0
1973,mus,1325.0
1974,mus,2352.0
1975,mus,1690.0
1976,mus,2049.0
1977,mus,1603.0
1978,mus,1341.0
1979,mus,1209.0
1980,mus,891.0
1981,mus,1208.0
1982,mus,1385.0
1983,mus,1340.0
1984,mus,3540.0
1985,mus,5025.0
1986,mus,8145.0
1987,mus,3905.0
1988,mus,3807.0
1989,mus,2415.0
1990,mus,2284.0
1991,mus,2130.0
1992,mus,2000.0
1993,mus,1816.0
1994,mus,880.0
1995,mus,289.0
1996,mus,438.0
1997,mus,232.0
1998,mus,259.0
1999,mus,201.0
2000,mus,623.0
2001,mus,389.0
2002,mus,295.0
2003,mus,177.0
2004,mus,369.0
2005,mus,475.0
2006,mus,452.0
2007,mus,1021.0
2008,mus,460.0
2009,mus,112.0
2010,mus,328.0
2011,mus,636.0
2012,mus,1244.0
2013,mus,1280.0
1961,mex,8516733.0
1962,mex,8605792.0
1963,mex,9539077.0
1964,mex,11710533.0
1965,mex,12488283.0
1966,mex,12987982.0
1967,mex,13068481.0
1968,mex,13925652.0
1969,mex,13843149.0
1970,mex,15006401.0
1971,mex,14805568.0
1972,mex,14394049.0
1973,mex,14863720.0
1974,mex,14618927.0
1975,mex,16625618.0
1976,mex,16478100.0
1977,mex,17967775.0
1978,mex,18897475.0
1979,mex,15653065.0
1980,mex,20893795.0
1981,mex,24626699.0
1982,mex,20256026.0
1983,mex,22683293.0
1984,mex,23638106.0
1985,mex,27403856.0
1986,mex,22708051.0
1987,mex,23696541.0
1988,mex,21113156.0
1989,mex,21425181.0
1990,mex,25562272.0
1991,mex,23672210.0
1992,mex,26889368.0
1993,mex,25200514.0
1994,mex,26810967.0
1995,mex,26883648.0
1996,mex,29312360.0
1997,mex,28065537.0
1998,mex,29124889.0
1999,mex,27435666.0
2000,mex,27995057.0
2001,mex,31060786.0
2002,mex,28773237.0
2003,mex,31336229.0
2004,mex,32315035.0
2005,mex,29062836.0
2006,mex,32158037.0
2007,mex,34314527.0
2008,mex,36110440.0
2009,mex,31286661.0
2010,mex,34926332.0
2011,mex,28409477.0
2012,mex,33615012.0
2013,mex,33210301.0
1991,fsm,0.0
1992,fsm,0.0
1993,fsm,0.0
1994,fsm,0.0
1995,fsm,148.0
1996,fsm,152.0
1997,fsm,149.0
1998,fsm,133.0
1999,fsm,150.0
2000,fsm,156.0
2001,fsm,156.0
2002,fsm,174.0
2003,fsm,163.0
2004,fsm,170.0
2005,fsm,178.0
2006,fsm,165.0
2007,fsm,167.0
2008,fsm,201.0
2009,fsm,248.0
2010,fsm,236.0
2011,fsm,242.0
2012,fsm,252.0
2013,fsm,267.0
1992,mda,1978255.0
1993,mda,3218589.0
1994,mda,1627891.0
1995,mda,2610779.0
1996,mda,1976169.0
1997,mda,3486746.0
1998,mda,2428062.0
1999,mda,2141579.0
2000,mda,1905097.0
2001,mda,2550044.0
2002,mda,2539059.0
2003,mda,1582576.0
2004,mda,2942574.0
2005,mda,2771711.0
2006,mda,2222357.0
2007,mda,887141.0
2008,mda,3132298.0
2009,mda,2149174.0
2010,mda,2386009.0
2011,mda,2466400.0
2012,mda,1191673.0
2013,mda,2654337.8
1961,mng,124400.0
1962,mng,327400.0
1963,mng,322200.0
1964,mng,371000.0
1965,mng,323200.0
1966,mng,264000.0
1967,mng,332100.0
1968,mng,215700.0
1969,mng,131600.0
1970,mng,284800.0
1971,mng,372900.0
1972,mng,205000.0
1973,mng,455400.0
1974,mng,315800.0
1975,mng,482400.0
1976,mng,374100.0
1977,mng,412600.0
1978,mng,354300.0
1979,mng,330300.0
1980,mng,286800.0
1981,mng,342700.0
1982,mng,550600.0
1983,mng,812800.0
1984,mng,596700.0
1985,mng,884000.0
1986,mng,869400.0
1987,mng,689210.0
1988,mng,814273.0
1989,mng,839200.0
1990,mng,718338.0
1991,mng,595000.0
1992,mng,493900.0
1993,mng,472500.0
1994,mng,328000.0
1995,mng,261400.0
1996,mng,220109.0
1997,mng,240400.0
1998,mng,195900.0
1999,mng,169500.0
2000,mng,142100.0
2001,mng,142200.0
2002,mng,125961.0
2003,mng,165047.0
2004,mng,138522.0
2005,mng,76619.0
2006,mng,138572.0
2007,mng,114777.0
2008,mng,212893.0
2009,mng,391659.0
2010,mng,355003.0
2011,mng,445513.0
2012,mng,478047.0
2013,mng,383796.0
2006,mne,14351.0
2007,mne,10418.0
2008,mne,15826.0
2009,mne,16768.0
2010,mne,16258.0
2011,mne,17501.0
2012,mne,13333.0
2013,mne,13850.0
1961,mar,1537830.0
1962,mar,3511979.0
1963,mar,3856071.0
1964,mar,3403305.0
1965,mar,3486365.0
1966,mar,2179840.0
1967,mar,3523200.0
1968,mar,6352730.0
1969,mar,4089600.0
1970,mar,4251560.0
1971,mar,5352461.0
1972,mar,5167140.0
1973,mar,3228970.0
1974,mar,4809380.0
1975,mar,3728620.0
1976,mar,5713380.0
1977,mar,2888140.0
1978,mar,4744560.0
1979,mar,4103160.0
1980,mar,4514720.0
1981,mar,2130300.0
1982,mar,4916509.0
1983,mar,3581070.0
1984,mar,3759130.0
1985,mar,5312160.0
1986,mar,7824550.0
1987,mar,4336810.0
1988,mar,7958960.0
1989,mar,7428590.0
1990,mar,6275864.0
1991,mar,8664685.0
1992,mar,2949286.0
1993,mar,2817717.0
1994,mar,9638630.0
1995,mar,1783230.0
1996,mar,10104402.0
1997,mar,4094686.0
1998,mar,6629487.0
1999,mar,3842646.0
2000,mar,1995870.0
2001,mar,4603020.0
2002,mar,5289085.0
2003,mar,7973669.0
2004,mar,8602501.0
2005,mar,4283271.0
2006,mar,9241617.0
2007,mar,2505132.0
2008,mar,5330220.0
2009,mar,10443630.0
2010,mar,7834390.0
2011,mar,8689245.0
2012,mar,5311130.0
2013,mar,9874203.0
1961,moz,641800.0
1962,moz,603000.0
1963,moz,653000.0
1964,moz,661000.0
1965,moz,684000.0
1966,moz,724000.0
1967,moz,791624.0
1968,moz,718758.0
1969,moz,719867.0
1970,moz,685874.0
1971,moz,649343.0
1972,moz,758000.0
1973,moz,900000.0
1974,moz,801000.0
1975,moz,542000.0
1976,moz,756000.0
1977,moz,738000.0
1978,moz,682000.0
1979,moz,621940.0
1980,moz,663000.0
1981,moz,663000.0
1982,moz,633000.0
1983,moz,623000.0
1984,moz,665000.0
1985,moz,746000.0
1986,moz,829000.0
1987,moz,569000.0
1988,moz,562000.0
1989,moz,607000.0
1990,moz,738050.0
1991,moz,546422.0
1992,moz,241953.0
1993,moz,766025.0
1994,moz,791967.0
1995,moz,1127640.0
1996,moz,1380134.0
1997,moz,1531826.0
1998,moz,1689089.0
1999,moz,1815153.0
2000,moz,1587548.0
2001,moz,1507208.0
2002,moz,1361336.0
2003,moz,1512504.0
2004,moz,1327853.0
2005,moz,1143200.0
2006,moz,1751507.0
2007,moz,1889656.0
2008,moz,2216414.0
2009,moz,2239000.0
2010,moz,2802582.0
2011,moz,2931941.0
2012,moz,1630990.0
2013,moz,2238500.0
1961,mmr,6936974.0
1962,mmr,7803006.0
1963,mmr,7952501.0
1964,mmr,8664696.0
1965,mmr,8227347.0
1966,mmr,6833424.0
1967,mmr,7957755.0
1968,mmr,8200906.0
1969,mmr,8127052.0
1970,mmr,8305587.0
1971,mmr,8320493.0
1972,mmr,7488512.0
1973,mmr,8739541.0
1974,mmr,8733016.0
1975,mmr,9391721.0
1976,mmr,9500779.0
1977,mmr,9693499.0
1978,mmr,10770027.0
1979,mmr,10705395.0
1980,mmr,13680630.0
1981,mmr,14571071.0
1982,mmr,14838886.0
1983,mmr,15024136.0
1984,mmr,14960176.0
1985,mmr,15066662.0
1986,mmr,14861999.0
1987,mmr,14220309.0
1988,mmr,13647252.0
1989,mmr,14259141.0
1990,mmr,14423776.0
1991,mmr,13651186.0
1992,mmr,15342363.0
1993,mmr,17263017.0
1994,mmr,18726730.0
1995,mmr,18482701.0
1996,mmr,18205841.0
1997,mmr,17378500.0
1998,mmr,17779703.0
1999,mmr,20934820.0
2000,mmr,22125724.0
2001,mmr,22862517.0
2002,mmr,22846602.0
2003,mmr,24324482.0
2004,mmr,26230700.0
2005,mmr,29176200.0
2006,mmr,32506300.0
2007,mmr,33125000.0
2008,mmr,34346602.0
2009,mmr,34520905.0
2010,mmr,34549436.0
2011,mmr,31081312.0
2012,mmr,30175000.0
2013,mmr,31067500.0
1961,nam,35592.0
1962,nam,37068.0
1963,nam,37208.0
1964,nam,39600.0
1965,nam,43900.0
1966,nam,46000.0
1967,nam,48200.0
1968,nam,51400.0
1969,nam,52700.0
1970,nam,52900.0
1971,nam,55100.0
1972,nam,56300.0
1973,nam,58500.0
1974,nam,59800.0
1975,nam,63000.0
1976,nam,63200.0
1977,nam,67400.0
1978,nam,68600.0
1979,nam,71000.0
1980,nam,73700.0
1981,nam,75400.0
1982,nam,78100.0
1983,nam,83800.0
1984,nam,87500.0
1985,nam,62900.0
1986,nam,81129.0
1987,nam,69239.0
1988,nam,83383.0
1989,nam,96757.0
1990,nam,97948.0
1991,nam,114785.0
1992,nam,31031.0
1993,nam,74900.0
1994,nam,116234.0
1995,nam,65931.0
1996,nam,89320.0
1997,nam,184681.0
1998,nam,69694.0
1999,nam,73899.0
2000,nam,120979.0
2001,nam,106919.0
2002,nam,99949.0
2003,nam,97380.0
2004,nam,127535.0
2005,nam,129138.0
2006,nam,182684.0
2007,nam,116183.0
2008,nam,112580.0
2009,nam,111738.0
2010,nam,136500.0
2011,nam,117000.0
2012,nam,165800.0
2013,nam,87000.0
1961,npl,3167000.0
1962,npl,3177026.0
1963,npl,3181578.0
1964,npl,3280500.0
1965,npl,3335000.0
1966,npl,3126325.0
1967,npl,3165429.0
1968,npl,3291912.0
1969,npl,3416913.0
1970,npl,3555902.0
1971,npl,3450714.0
1972,npl,3216502.0
1973,npl,3708825.0
1974,npl,3755148.0
1975,npl,3851585.0
1976,npl,3733322.0
1977,npl,3534858.0
1978,npl,3648730.0
1979,npl,3193100.0
1980,npl,3792060.0
1981,npl,3933530.0
1982,npl,3221180.0
1983,npl,4310790.0
1984,npl,4309680.0
1985,npl,4373360.0
1986,npl,3999390.0
1987,npl,4759120.0
1988,npl,5306800.0
1989,npl,5672510.0
1990,npl,5847090.0
1991,npl,5519720.0
1992,npl,4901750.0
1993,npl,5772620.0
1994,npl,5374592.0
1995,npl,6077793.0
1996,npl,6378420.0
1997,npl,6350360.0
1998,npl,6389950.0
1999,npl,6589948.0
2000,npl,7115587.0
2001,npl,7120004.0
2002,npl,7220775.0
2003,npl,7366903.0
2004,npl,7754058.0
2005,npl,7774590.0
2006,npl,7663744.0
2007,npl,7336809.0
2008,npl,8077057.0
2009,npl,8122431.0
2010,npl,7770976.0
2011,npl,8615383.0
2012,npl,9457722.0
2013,npl,8580285.0
1961,nld,1926025.0
1962,nld,2178426.0
1963,nld,1947084.0
1964,nld,2115764.0
1965,nld,1779071.0
1966,nld,1623393.0
1967,nld,1840765.0
1968,nld,1653767.0
1969,nld,1617120.0
1970,nld,1363046.0
1971,nld,1511483.0
1972,nld,1318841.0
1973,nld,1359171.0
1974,nld,1313654.0
1975,nld,1092959.0
1976,nld,1147603.0
1977,nld,1121220.0
1978,nld,1360650.0
1979,nld,1285000.0
1980,nld,1275159.0
1981,nld,1274867.0
1982,nld,1379392.0
1983,nld,1309118.0
1984,nld,1407092.0
1985,nld,1132319.0
1986,nld,1263482.0
1987,nld,1105446.0
1988,nld,1221241.0
1989,nld,1367961.0
1990,nld,1388200.0
1991,nld,1339247.0
1992,nld,1349658.0
1993,nld,1466100.0
1994,nld,1354800.0
1995,nld,1504900.0
1996,nld,1659400.0
1997,nld,1450290.0
1998,nld,1497400.0
1999,nld,1367600.0
2000,nld,1732100.0
2001,nld,1671600.0
2002,nld,1740485.0
2003,nld,1819713.0
2004,nld,1823085.0
2005,nld,1775175.0
2006,nld,1674669.0
2007,nld,1547600.0
2008,nld,1963010.0
2009,nld,1994422.0
2010,nld,1803153.0
2011,nld,1609679.0
2012,nld,1730981.0
2013,nld,1810663.0
1961,ncl,1380.0
1962,ncl,1380.0
1963,ncl,1380.0
1964,ncl,1680.0
1965,ncl,1380.0
1966,ncl,1480.0
1967,ncl,1080.0
1968,ncl,1066.0
1969,ncl,1087.0
1970,ncl,1280.0
1971,ncl,1100.0
1972,ncl,1130.0
1973,ncl,1147.0
1974,ncl,1097.0
1975,ncl,1068.0
1976,ncl,736.0
1977,ncl,627.0
1978,ncl,1241.0
1979,ncl,1790.0
1980,ncl,3225.0
1981,ncl,3005.0
1982,ncl,3050.0
1983,ncl,2349.0
1984,ncl,1224.0
1985,ncl,2495.0
1986,ncl,1947.0
1987,ncl,692.0
1988,ncl,999.0
1989,ncl,792.0
1990,ncl,1244.0
1991,ncl,736.0
1992,ncl,808.0
1993,ncl,684.0
1994,ncl,668.0
1995,ncl,1001.0
1996,ncl,1889.0
1997,ncl,1878.0
1998,ncl,2029.0
1999,ncl,2219.0
2000,ncl,4795.0
2001,ncl,4763.0
2002,ncl,4004.0
2003,ncl,6174.0
2004,ncl,5377.0
2005,ncl,6410.0
2006,ncl,4039.0
2007,ncl,5869.0
2008,ncl,4297.0
2009,ncl,2645.0
2010,ncl,3409.0
2011,ncl,2655.0
2012,ncl,3069.0
2013,ncl,3569.0
1961,nzl,388705.0
1962,nzl,347057.0
1963,nzl,383614.0
1964,nzl,456916.0
1965,nzl,430035.0
1966,nzl,478741.0
1967,nzl,538443.0
1968,nzl,752326.0
1969,nzl,804506.0
1970,nzl,581979.0
1971,nzl,749876.0
1972,nzl,893829.0
1973,nzl,833844.0
1974,nzl,622692.0
1975,nzl,675573.0
1976,nzl,919962.0
1977,nzl,909547.0
1978,nzl,828522.0
1979,nzl,810855.0
1980,nzl,755828.0
1981,nzl,799797.0
1982,nzl,881870.0
1983,nzl,872190.0
1984,nzl,1118316.0
1985,nzl,1183506.0
1986,nzl,1187936.0
1987,nzl,1000380.0
1988,nzl,769347.0
1989,nzl,671430.0
1990,nzl,869904.0
1991,nzl,809335.0
1992,nzl,736193.0
1993,nzl,803100.0
1994,nzl,843118.0
1995,nzl,752049.0
1996,nzl,903981.0
1997,nzl,980100.0
1998,nzl,868273.0
1999,nzl,872700.0
2000,nzl,854188.0
2001,nzl,938953.0
2002,nzl,936715.0
2003,nzl,938056.0
2004,nzl,835000.0
2005,nzl,867722.0
2006,nzl,800050.0
2007,nzl,926928.0
2008,nzl,999287.0
2009,nzl,1124281.0
2010,nzl,1001297.0
2011,nzl,999389.0
2012,nzl,1168496.0
2013,nzl,1098437.0
1961,nic,228822.0
1962,nic,235838.0
1963,nic,230178.0
1964,nic,253631.0
1965,nic,271200.0
1966,nic,288100.0
1967,nic,322000.0
1968,nic,358400.0
1969,nic,359483.0
1970,nic,377739.0
1971,nic,376284.0
1972,nic,245162.0
1973,nic,313877.0
1974,nic,334885.0
1975,nic,343959.0
1976,nic,312921.0
1977,nic,300313.0
1978,nic,403198.0
1979,nic,350011.0
1980,nic,381765.0
1981,nic,445682.0
1982,nic,450643.0
1983,nic,436724.0
1984,nic,451171.0
1985,nic,505722.0
1986,nic,477546.0
1987,nic,455113.0
1988,nic,505590.0
1989,nic,483941.0
1990,nic,487787.0
1991,nic,400558.0
1992,nic,498180.0
1993,nic,587701.0
1994,nic,521084.0
1995,nic,621528.0
1996,nic,673859.0
1997,nic,607607.0
1998,nic,642120.0
1999,nic,571751.0
2000,nic,783484.0
2001,nic,754945.0
2002,nic,910681.0
2003,nic,1002006.0
2004,nic,798823.0
2005,nic,963653.0
2006,nic,894613.0
2007,nic,864166.0
2008,nic,783571.0
2009,nic,914273.0
2010,nic,969740.13
2011,nic,1009193.64
2012,nic,982567.99
2013,nic,1011627.43
1961,ner,1064534.0
1962,ner,1269397.0
1963,ner,1336449.0
1964,ner,1345929.0
1965,ner,1070392.0
1966,ner,1142666.0
1967,ner,1378187.0
1968,ner,989433.0
1969,ner,1424953.0
1970,ner,1140650.0
1971,ner,1255710.0
1972,ner,1162245.0
1973,ner,803477.0
1974,ner,1137773.0
1975,ner,870820.0
1976,ner,1348600.0
1977,ner,1507400.0
1978,ner,1537562.0
1979,ner,1642628.0
1980,ner,1775000.0
1981,ner,1688000.0
1982,ner,1704213.0
1983,ner,1721945.0
1984,ner,1070306.0
1985,ner,1848576.0
1986,ner,1834229.0
1987,ner,1439055.0
1988,ner,2389287.0
1989,ner,1839930.0
1990,ner,2135448.0
1991,ner,2385400.0
1992,ner,2254256.0
1993,ner,2032736.0
1994,ner,2429770.0
1995,ner,2095798.0
1996,ner,2232116.0
1997,ner,1719204.0
1998,ner,2973410.0
1999,ner,2853298.0
2000,ner,2127609.0
2001,ner,3161879.0
2002,ner,3243543.0
2003,ner,3568096.0
2004,ner,2730417.0
2005,ner,3669196.0
2006,ner,4046853.0
2007,ner,3857103.0
2008,ner,4803820.0
2009,ner,3451306.0
2010,ner,5203234.0
2011,ner,3762353.0
2012,ner,5319260.0
2013,ner,4347100.0
1961,nga,7891000.0
1962,nga,8324000.0
1963,nga,8203000.0
1964,nga,8105000.0
1965,nga,8413000.0
1966,nga,6140000.0
1967,nga,7375000.0
1968,nga,7408000.0
1969,nga,8799000.0
1970,nga,8981000.0
1971,nga,8328000.0
1972,nga,5809000.0
1973,nga,8243000.0
1974,nga,10285000.0
1975,nga,8348000.0
1976,nga,7161000.0
1977,nga,6957000.0
1978,nga,6004000.0
1979,nga,6439000.0
1980,nga,7788000.0
1981,nga,8053000.0
1982,nga,8468000.0
1983,nga,8828000.0
1984,nga,10503000.0
1985,nga,11889000.0
1986,nga,14661322.0
1987,nga,15917000.0
1988,nga,16560000.0
1989,nga,18007000.0
1990,nga,17678000.0
1991,nga,18615000.0
1992,nga,19597000.0
1993,nga,20090600.0
1994,nga,20373200.0
1995,nga,22512600.0
1996,nga,21665000.0
1997,nga,21853000.0
1998,nga,22040000.0
1999,nga,22405000.0
2000,nga,21370000.0
2001,nga,20090000.0
2002,nga,21373000.0
2003,nga,22736000.0
2004,nga,24321000.0
2005,nga,26031000.0
2006,nga,28864000.0
2007,nga,27171000.0
2008,nga,30209000.0
2009,nga,21267630.0
