year,country,ny_gnp_mktp_cn
1989,mar,205876000000.0
1990,mar,230576000000.0
1991,mar,261162000000.0
1992,mar,265644000000.0
1993,mar,270412000000.0
1994,mar,302974000000.0
1995,mar,308355000000.0
1996,mar,349887000000.0
1997,mar,344093000000.0
1998,mar,374685000000.0
1999,mar,379824000000.0
2000,mar,383101000000.0
2001,mar,415298000000.0
2002,mar,434755000000.0
2003,mar,467063000000.0
2004,mar,496261000000.0
2005,mar,520911000000.0
2006,mar,569124000000.0
2007,mar,639500000000.0
2008,mar,705552000000.0
2009,mar,729243000000.0
2010,mar,763869000000.0
2011,mar,795067000000.0
2012,mar,820121000000.0
2013,mar,877240000000.0
2014,mar,900401700000.0
1980,moz,114964500.0
1981,moz,124831360.0
1982,moz,135761420.0
1983,moz,128781920.0
1984,moz,140877060.0
1985,moz,188250080.0
1986,moz,206972960.0
1987,moz,651899780.0
1988,moz,1061355860.0
1989,moz,1632790920.0
1990,moz,2246916230.0
1991,moz,4527514300.0
1992,moz,5530745300.0
1993,moz,8941430420.0
1994,moz,14338419740.0
1995,moz,22206320240.0
1996,moz,38753679620.0
1997,moz,47812125960.0
1998,moz,56332419920.0
1999,moz,66158820620.0
2000,moz,73449450920.0
2001,moz,94017713120.0
2002,moz,104853545700.0
2003,moz,129182310850.0
2004,moz,147508027650.0
2005,moz,169821283127.05
2006,moz,195017839472.797
2007,moz,226752900971.112
2008,moz,263732332520.787
2009,moz,292651239691.563
2010,moz,333260423745.93396
2011,moz,376169047403.58704
2012,moz,431947833936.867
2013,moz,480469242939.055
2014,moz,528748278613.136
1960,mmr,6106052100.0
1961,mmr,6225046000.0
1962,mmr,6531008500.0
1963,mmr,7473010700.0
1964,mmr,6788954600.0
1965,mmr,7628000800.0
1966,mmr,7510000100.0
1967,mmr,8203001900.0
1968,mmr,9350000600.0
1969,mmr,9926000600.0
1970,mmr,10261999600.0
1971,mmr,10426999800.0
1972,mmr,10748000300.0
1973,mmr,11719000100.0
1974,mmr,19306999800.0
1975,mmr,23470000100.0
1976,mmr,27409000400.0
1977,mmr,29557000200.0
1978,mmr,31708000300.0
1979,mmr,35186999300.0
1980,mmr,38447001600.0
1981,mmr,42710999000.0
1982,mmr,46464000000.0
1983,mmr,49313001500.0
1984,mmr,53079998500.0
1985,mmr,55408001000.0
1986,mmr,58369499100.0
1987,mmr,68178001900.0
1988,mmr,75982176300.0
1989,mmr,124066996200.0
1990,mmr,151988400000.0
1991,mmr,186511400000.0
1992,mmr,249241700000.0
1993,mmr,359891700000.0
1994,mmr,472378100000.0
1995,mmr,604040000000.0
1996,mmr,791864000000.0
1997,mmr,1119440000000.0
1998,mmr,1609810000000.0
1999,mmr,2190243000000.0
2000,mmr,2552615000000.0
2001,mmr,3548267000000.0
2002,mmr,5625235000000.0
2003,mmr,7716600000000.0
2004,mmr,9078813000000.0
2012,mmr,47366301000000.0
2013,mmr,53555298000000.0
2014,mmr,61220743000000.0
1980,nam,1623288400.0
1981,nam,1873655600.0
1982,nam,2140679700.0
1983,nam,2465457500.0
1984,nam,2712424600.0
1985,nam,2972081800.0
1986,nam,3589283000.0
1987,nam,4487086300.0
1988,nam,5103651900.0
1989,nam,6339911200.0
1990,nam,7352796100.0
1991,nam,8586084700.0
1992,nam,9882628200.0
1993,nam,10700013700.0
1994,nam,13095002600.0
1995,nam,14868762700.0
1996,nam,17272203600.0
1997,nam,19211005300.0
1998,nam,21638192700.0
1999,nam,23225902200.0
2000,nam,27355829200.0
2001,nam,30525270300.0
2002,nam,35786060500.0
2003,nam,39035617000.0
2004,nam,43217150100.0
2005,nam,45462000000.0
2006,nam,53677000000.0
2007,nam,60438935000.0
2008,nam,68966103700.0
2009,nam,73795939600.0
2010,nam,79430499500.0
2011,nam,87678761200.0
2012,nam,102586032600.0
2013,nam,122320019100.0
2014,nam,138963666500.0
1960,npl,3872999900.0
1961,npl,4052999900.0
1962,npl,4374000100.0
1963,npl,4616000000.0
1964,npl,5023000100.0
1965,npl,5601999900.0
1966,npl,6909000200.0
1967,npl,6415000100.0
1968,npl,7173000200.0
1969,npl,7984999900.0
1970,npl,8768000000.0
1971,npl,8938000400.0
1972,npl,10369000400.0
1973,npl,9969000400.0
1974,npl,12807999500.0
1975,npl,16570999800.0
1976,npl,17457600500.0
1977,npl,17353699300.0
1978,npl,19819499500.0
1979,npl,22314500100.0
1980,npl,23501199400.0
1981,npl,27427999700.0
1982,npl,31147999200.0
1983,npl,33942999000.0
1984,npl,40014901200.0
1985,npl,46588845000.0
1986,npl,55723801000.0
1987,npl,63843609400.0
1988,npl,76833867500.0
1989,npl,89436417100.0
1990,npl,103777357000.0
1991,npl,124198600000.0
1992,npl,153307400000.0
1993,npl,176054000000.0
1994,npl,199861000000.0
1995,npl,219447100000.0
1996,npl,249342390000.0
1997,npl,280952131000.0
1998,npl,301266260000.0
1999,npl,342851400000.0
2000,npl,380869400000.0
2001,npl,443220000000.0
2002,npl,458838000000.0
2003,npl,491555000000.0
2004,npl,535065000000.0
2005,npl,591048000000.0
2006,npl,659040000000.0
2007,npl,735259000000.0
2008,npl,823605000000.0
2009,npl,1000021000000.0
2010,npl,1201891000000.0
2011,npl,1374503000000.0
2012,npl,1539635000000.0
2013,npl,1708090000000.0
2014,npl,1974376000000.0
1960,nld,21279516672.0
1961,nld,22344574976.0
1962,nld,24246530048.0
1963,nld,26169886720.0
1964,nld,30806808576.0
1965,nld,35237310464.0
1966,nld,38336565248.0
1967,nld,42087137280.0
1968,nld,46613921792.0
1969,nld,52807495680.0
1970,nld,63138288400.0
1971,nld,71231983800.0
1972,nld,79954833300.0
1973,nld,92308649000.0
1974,nld,104739242800.0
1975,nld,114568977100.0
1976,nld,131362062100.0
1977,nld,142265624000.0
1978,nld,152773565300.0
1979,nld,163628074500.0
1980,nld,175376196000.0
1981,nld,183681031200.0
1982,nld,189767831400.0
1983,nld,197414720600.0
1984,nld,208843999600.0
1985,nld,213286467900.0
1986,nld,219944838700.0
1987,nld,224438492400.0
1988,nld,233165607400.0
1989,nld,247292784800.0
1990,nld,257894566000.0
1991,nld,273582898900.0
1992,nld,284063114700.0
1993,nld,294339655200.0
1994,nld,311386534500.0
1995,nld,330355000000.0
1996,nld,346667000000.0
1997,nld,368903000000.0
1998,nld,388577000000.0
1999,nld,421191000000.0
2000,nld,456855000000.0
2001,nld,476297000000.0
2002,nld,495312000000.0
2003,nld,513821000000.0
2004,nld,533217000000.0
2005,nld,547771000000.0
2006,nld,591151000000.0
2007,nld,622586000000.0
2008,nld,627275000000.0
2009,nld,618092000000.0
2010,nld,636626000000.0
2011,nld,654687000000.0
2012,nld,658450000000.0
2013,nld,663703000000.0
2014,nld,671126000000.0
1960,ncl,9293999104.0
1961,ncl,10547997696.0
1962,ncl,9053998080.0
1963,ncl,10130000896.0
1964,ncl,14739998720.0
1965,ncl,14325999616.0
1966,ncl,14739999744.0
1967,ncl,16161000448.0
1968,ncl,19345000448.0
1969,ncl,24847998976.0
1970,ncl,36235001856.0
1971,ncl,41684000768.0
1972,ncl,46447001600.0
1973,ncl,43953000448.0
1974,ncl,55791001600.0
1975,ncl,63643000832.0
1976,ncl,69365997568.0
1977,ncl,74831003648.0
1978,ncl,69419999232.0
1979,ncl,81006002176.0
1980,ncl,90847002624.0
1981,ncl,96099999744.0
1982,ncl,108092997632.0
1983,ncl,114161000448.0
1984,ncl,126489001984.0
1985,ncl,139650007040.0
1986,ncl,151280992256.0
1987,ncl,162626994176.0
1988,ncl,224498008064.0
1989,ncl,253474996224.0
1990,ncl,250426998784.0
1991,ncl,272235003904.0
1992,ncl,281426984960.0
1993,ncl,290599993344.0
1994,ncl,306747998208.0
1995,ncl,329295986688.0
1996,ncl,335481995264.0
1997,ncl,349259988992.0
1998,ncl,338781995008.0
1999,ncl,342170009600.0
2000,ncl,347203010560.0
1970,nzl,5725784600.0
1971,nzl,6770000000.0
1972,nzl,7742000000.0
1973,nzl,9059000000.0
1974,nzl,9971000000.0
1975,nzl,11134000000.0
1976,nzl,13525000000.0
1977,nzl,15182000000.0
1978,nzl,17148000000.0
1979,nzl,20167000000.0
1980,nzl,23470000000.0
1981,nzl,28538000000.0
1982,nzl,32151000000.0
1983,nzl,35454000000.0
1984,nzl,39522000000.0
1985,nzl,45370000000.0
1986,nzl,54982000000.0
1987,nzl,61683000000.0
1988,nzl,66988000000.0
1989,nzl,70866000000.0
1990,nzl,72953000000.0
1991,nzl,70856000000.0
1992,nzl,73267000000.0
1993,nzl,78484000000.0
1994,nzl,84454000000.0
1995,nzl,90189000000.0
1996,nzl,93572000000.0
1997,nzl,98533000000.0
1998,nzl,101934000000.0
1999,nzl,106454000000.0
2000,nzl,113030000000.0
2001,nzl,122201000000.0
2002,nzl,128541000000.0
2003,nzl,137816000000.0
2004,nzl,146101000000.0
2005,nzl,152894000000.0
2006,nzl,160298000000.0
2007,nzl,172796000000.0
2008,nzl,173960000000.0
2009,nzl,184891000000.0
2010,nzl,191513000000.0
2011,nzl,200632000000.0
2012,nzl,206222000000.0
2013,nzl,220201000000.0
2014,nzl,231616000000.0
1960,nic,0.45809334520000006
1961,nic,0.49144479630000004
1962,nic,0.5414721966
1963,nic,0.5993468761
1964,nic,0.6964588165000001
1965,nic,0.7631620169
1966,nic,0.8053420186
1967,nic,0.8680400252
1968,nic,0.9062600136
1969,nic,0.977159977
1970,nic,1.0012199879
1971,nic,1.0692019463
1972,nic,1.1331800222
1973,nic,1.3949999809
1974,nic,1.9532619715000001
1975,nic,2.0606019497
1976,nic,2.3850200176
1977,nic,2.9358000755
1978,nic,2.7269799708999996
1979,nic,2.6409399509
1980,nic,3.9167599677999996
1981,nic,4.5397801399
1982,nic,5.3034801483
1983,nic,6.1608200073
1984,nic,8.4798002243
1985,nic,21.629140853899997
1986,nic,85.17073822020001
1987,nic,536.2607421875
1988,nic,55695.01953125
1989,nic,2418700.0
1990,nic,153105600.0
1991,nic,5619877000.0
1992,nic,6487000000.0
1993,nic,8107496000.0
1994,nic,22773254000.0
1995,nic,28387739100.0
1996,nic,33605477800.0
1997,nic,38975921800.0
1998,nic,47089998200.0
1999,nic,55021820100.0
2000,nic,62251163100.0
2001,nic,68332772700.0
2002,nic,71510960500.0
2003,nic,77396736700.0
2004,nic,89263248500.0
2005,nic,103266803600.0
2006,nic,114600096700.0
2007,nic,133419672800.0
2008,nic,160141126700.0
2009,nic,165268998300.0
2010,nic,181538331500.0
2011,nic,213089824500.0
2012,nic,238757038300.0
2013,nic,260529060900.0
2014,nic,298481428100.0
1960,ner,110521876500.0
1961,ner,119544029200.0
1962,ner,130683953200.0
1963,ner,143051751400.0
1964,ner,142205714400.0
1965,ner,164520017900.0
1966,ner,172137988100.0
1967,ner,162235007000.0
1968,ner,158494441500.0
1969,ner,162077098000.0
1970,ner,179224395800.0
1971,ner,190620663800.0
1972,ner,186927366100.0
1973,ner,211018711000.0
1974,ner,245530001400.0
1975,ner,222725996500.0
1976,ner,253461987300.0
1977,ner,317161013200.0
1978,ner,393668001800.0
1979,ner,436490960900.0
1980,ner,523043962900.0
1981,ner,571044921300.0
1982,ner,639435931600.0
1983,ner,671579963400.0
1984,ner,614724010000.0
1985,ner,628195000300.0
1986,ner,653340049400.0
1987,ner,652599951400.0
1988,ner,665600000000.0
1989,ner,700999991300.0
1990,ner,659799998500.0
1991,ner,645440995300.0
1992,ner,612599005200.0
1993,ner,619400003600.0
1994,ner,850800017400.0
1995,ner,913497456600.0
1996,ner,1002350444500.0
1997,ner,1060419993600.0
1998,ner,1211275018200.0
1999,ner,1230484013100.0
2000,ner,1268700000000.0
2001,ner,1415005654000.0
2002,ner,1495929011400.0
2003,ner,1572284429400.0
2004,ner,1605981085100.0
2005,ner,1791079319600.0
2006,ner,1907472585800.0
2007,ner,2056496697600.0
2008,ner,2411133154100.0
2009,ner,2532080698400.0
2010,ner,2810408382700.0
2011,ner,3002083604600.0
2012,ner,3475086131900.0
2013,ner,3704464573000.0
2014,ner,3925325768500.0
1960,nga,2981276900.0
1961,nga,3175821100.0
1962,nga,3481725700.0
1963,nga,3646126100.0
1964,nga,3889420300.0
1965,nga,4038700000.0
1966,nga,4369000000.0
1967,nga,3652600000.0
1968,nga,3601600000.0
1969,nga,4587300000.0
1970,nga,8629500000.0
1971,nga,9624000000.0
1972,nga,10181200000.0
1973,nga,11385700000.0
1974,nga,18922000000.0
1975,nga,22416700000.0
1976,nga,27952400000.0
1977,nga,33240000000.0
1978,nga,35907200000.0
1979,nga,42638600000.0
1980,nga,47824800200.0
1981,nga,50405590000.0
1982,nga,52540350000.0
1983,nga,56857110000.0
1984,nga,62556340000.0
1985,nga,70935820000.0
1986,nga,69760220000.0
1987,nga,100788930000.0
1988,nga,144696430000.0
1989,nga,208784460000.0
1990,nga,255117770000.0
1991,nga,299564650000.0
1992,nga,499533510000.0
1993,nga,608952870000.0
1994,nga,822530020000.0
1995,nga,1852323010000.0
1996,nga,2620568110000.0
1997,nga,2725182880000.0
1998,nga,2567677010000.0
2000,nga,4092089037900.0
2001,nga,4454010816500.0
2002,nga,6392981455100.0
2003,nga,7752840290800.0
2004,nga,10363605563300.0
2005,nga,12980556789900.0
2006,nga,18112487668100.0
2007,nga,19450289883500.0
2008,nga,22868723852800.0
2009,nga,23067622809600.0
2010,nga,52512298280300.0
2011,nga,60158614164100.0
2012,nga,69101895876400.0
2013,nga,77476183714800.0
2014,nga,87098216000000.0
1960,nor,37056917504.0
1961,nor,40431190016.0
1962,nor,43533783040.0
1963,nor,46662418432.0
1964,nor,51294253056.0
1965,nor,56595058688.0
1966,nor,61057372160.0
1967,nor,66789740544.0
1968,nor,71381868544.0
1969,nor,77915324416.0
1970,nor,90752383700.0
1971,nor,102223426700.0
1972,nor,113425300900.0
1973,nor,128860006200.0
1974,nor,148789627900.0
1975,nor,169976045300.0
1976,nor,192984917600.0
1977,nor,215885515200.0
1978,nor,236568000000.0
1979,nor,259812000000.0
1980,nor,308830000000.0
1981,nor,354245000000.0
1982,nor,391738000000.0
1983,nor,436818000000.0
1984,nor,493438000000.0
1985,nor,552846000000.0
1986,nor,573012000000.0
1987,nor,626120000000.0
1988,nor,648198000000.0
1989,nor,689950000000.0
1990,nor,728881000000.0
1991,nor,765260000000.0
1992,nor,796198000000.0
1993,nor,836301000000.0
1994,nor,882483000000.0
1995,nor,951667000000.0
1996,nor,1042908000000.0
1997,nor,1129585000000.0
1998,nor,1150331000000.0
1999,nor,1255295000000.0
2000,nor,1487904000000.0
2001,nor,1565955000000.0
2002,nor,1564882000000.0
2003,nor,1629518000000.0
2004,nor,1785337000000.0
2005,nor,2010716000000.0
2006,nor,2216881000000.0
2007,nor,2342590000000.0
2008,nor,2593567000000.0
2009,nor,2443165000000.0
2010,nor,2617757000000.0
2011,nor,2818239000000.0
2012,nor,2989604000000.0
2013,nor,3102343000000.0
2014,nor,3221081000000.0
1960,omn,15800000.0
1961,omn,16300000.0
1962,omn,20100000.0
1963,omn,21400000.0
1964,omn,22100000.0
1965,omn,22600000.0
1966,omn,24200000.0
1967,omn,35200000.0
1968,omn,59500000.0
1969,omn,76700000.0
1970,omn,88600000.0
1971,omn,105100000.0
1972,omn,111800000.0
1973,omn,106700000.0
1974,omn,468000000.0
1975,omn,622199900.0
1976,omn,810100000.0
1977,omn,891700100.0
1978,omn,907400100.0
1979,omn,1238000000.0
1980,omn,1977400100.0
1981,omn,2424900100.0
1982,omn,2556600100.0
1983,omn,2676600100.0
1984,omn,2972500200.0
1985,omn,3343399900.0
1986,omn,2770500100.0
1987,omn,2968999900.0
1988,omn,3103500000.0
1989,omn,3507400000.0
1990,omn,4375586000.0
1991,omn,4290990800.0
1992,omn,4635407700.0
1993,omn,4655146800.0
1994,omn,4806024200.0
1995,omn,5154625400.0
1996,omn,5687370600.0
1997,omn,5883120100.0
1998,omn,5178744900.0
1999,omn,5779481200.0
2000,omn,7210997700.0
2001,omn,7207074000.0
2002,omn,7337000000.0
2003,omn,8075000000.0
2004,omn,9337000000.0
2005,omn,11490000000.0
2006,omn,12777200000.0
2007,omn,14333900000.0
2008,omn,20256000000.0
2009,omn,15298400000.0
2010,omn,19312600000.0
2011,omn,21688400000.0
2012,omn,24449900000.0
2013,omn,25244200000.0
1960,pak,18110253100.0
1961,pak,19810627600.0
1962,pak,20684955600.0
1963,pak,22155184100.0
1964,pak,25032976400.0
1965,pak,28669000000.0
1966,pak,31690000000.0
1967,pak,36126000000.0
1968,pak,38985000000.0
1969,pak,41945000000.0
1970,pak,48298000000.0
1971,pak,51273000000.0
1972,pak,54367000000.0
1973,pak,68716000000.0
1974,pak,89532000000.0
1975,pak,113201000000.0
1976,pak,134322000000.0
1977,pak,156522000000.0
1978,pak,190043000000.0
1979,pak,211004000000.0
1980,pak,253452000000.0
1981,pak,300887994600.0
1982,pak,349508012900.0
1983,pak,403782008500.0
1984,pak,459396989100.0
1985,pak,510467995600.0
1986,pak,528891016100.0
1987,pak,608856980100.0
1988,pak,704483981200.0
1989,pak,797750027100.0
1990,pak,892843020500.0
1991,pak,1040632000000.0
1992,pak,1217741000000.0
1993,pak,1343001000000.0
1994,pak,1565092000000.0
1995,pak,1879965000000.0
1996,pak,2113037000000.0
1997,pak,2408962000000.0
1998,pak,2653292000000.0
1999,pak,2912832000000.0
2000,pak,3778154000000.0
2001,pak,4155391000000.0
2002,pak,4476319000000.0
2003,pak,5027460000000.0
2004,pak,5765058000000.0
2005,pak,6634243000000.0
2006,pak,8366061000000.0
2007,pak,9397417000000.0
2008,pak,10846688000000.0
2009,pak,13545988000000.0
2010,pak,15433243000000.0
2011,pak,19096665000000.0
2012,pak,21082207000000.0
2013,pak,23540602000000.0
2014,pak,26496982000000.0
1970,plw,49000000.0
1971,plw,55000000.0
1972,plw,62000000.0
1973,plw,69000000.0
1974,plw,78000000.0
1975,plw,87000000.0
1976,plw,88600000.0
1977,plw,90300000.0
1978,plw,93800000.0
1979,plw,106800000.0
1980,plw,124000000.0
1981,plw,137200000.0
1982,plw,145800000.0
1991,plw,84176000.0
1992,plw,82685000.0
1993,plw,79107000.0
1994,plw,83327000.0
1995,plw,98069000.0
1996,plw,111991000.0
1997,plw,117085000.0
1998,plw,117591000.0
1999,plw,118285000.0
2000,plw,141862813.080191
2001,plw,153312183.24971297
2002,plw,155015165.527347
2003,plw,154558891.564974
2004,plw,168494149.177555
2005,plw,185369393.911508
2006,plw,186422780.9527
2007,plw,187480889.9244
2008,plw,189197880.709
2009,plw,181310965.2793
2010,plw,179264027.8861
2011,plw,192900669.3546
2012,plw,207223488.5298
2013,plw,220089237.8564
2014,plw,242504442.5772
1960,pan,443799616.0
1961,pan,499099616.0
1962,pan,545099520.0
1963,pan,606699392.0
1964,pan,654699392.0
1965,pan,709000032.0
1966,pan,773700000.0
1967,pan,856200032.0
1968,pan,919900000.0
1969,pan,1012900000.0
1970,pan,1033700032.0
1971,pan,1166400032.0
1972,pan,1282300000.0
1973,pan,1463900000.0
1974,pan,1663400032.0
1975,pan,1905700000.0
1976,pan,1988099968.0
1977,pan,2103000064.0
1978,pan,2512300064.0
1979,pan,2835999904.0
1980,pan,3393100000.0
1981,pan,3771300000.0
1982,pan,4405100000.0
1983,pan,4762400000.0
1984,pan,4758000000.0
1985,pan,5206200000.0
1986,pan,5158500000.0
1987,pan,5782300000.0
1988,pan,4773800000.0
1989,pan,4621100000.0
1990,pan,5050800000.0
1991,pan,5458200000.0
1992,pan,6248700000.0
1993,pan,6959300000.0
1994,pan,7504700000.0
1995,pan,7541700000.0
1996,pan,9005000000.0
1997,pan,9672400000.0
1998,pan,10408000000.0
1999,pan,10765200000.0
2000,pan,11007000000.0
2001,pan,11205100000.0
2002,pan,12022400000.0
2003,pan,12191300000.0
2004,pan,13136900000.0
2005,pan,14339800000.0
2006,pan,18395300000.0
2007,pan,22516000000.0
2008,pan,26297000000.0
2009,pan,27326000000.0
2010,pan,30229000000.0
2011,pan,31301000000.0
2012,pan,35175000000.0
2013,pan,42387000000.0
2014,pan,44078000000.0
1960,png,203600200.0
1961,png,216100200.0
1962,png,231300200.0
1963,png,244400200.0
1964,png,269900000.0
1965,png,304500000.0
1966,png,347200000.0
1967,png,392699900.0
1968,png,429899800.0
1969,png,485899800.0
1970,png,558800100.0
1971,png,602600200.0
1972,png,680800000.0
1973,png,856899800.0
1974,png,947200000.0
1975,png,980999900.0
1976,png,1158199900.0
1977,png,1271800000.0
1978,png,1361500000.0
1979,png,1594600100.0
1980,png,1668000000.0
1981,png,1622500000.0
1982,png,1661100000.0
1983,png,2023200000.0
1984,png,2220900100.0
1985,png,2335400100.0
1986,png,2500200000.0
1987,png,2723799900.0
1988,png,3048000000.0
1989,png,2930700000.0
1990,png,2958300000.0
1991,png,3487700000.0
1992,png,3838353800.0
1993,png,4442809600.0
1994,png,5122988200.0
1995,png,5839149100.0
1996,png,6187097700.0
1997,png,6615325400.0
1998,png,7256353600.0
1999,png,8103870000.0
2000,png,9131535500.0
2001,png,9554541000.0
2002,png,10777831300.0
2003,png,11122125500.0
2004,png,11465919500.0
2005,png,14044624700.0
2006,png,15089274400.0
2007,png,18595643100.0
2008,png,21413925900.0
2009,png,21678828300.0
2010,png,24809996544.14
2011,png,29216283451.0501
2012,png,30550035262.8212
2013,png,33146506453.5244
2014,png,40679193974.1243
1995,pry,16030201540700.0
1996,pry,19149827143400.0
1997,pry,19912768528400.0
1998,pry,22565641758500.0
1999,pry,23971770215000.0
2000,pry,24701348473000.0
2001,pry,27684195619000.0
2002,pry,32737726762000.0
2003,pry,34949869965400.0
2004,pry,40338481831300.0
2005,pry,45472660103200.0
2006,pry,52553475968000.0
2007,pry,64421611317900.0
2008,pry,75820896662200.0
2009,pry,73153402460300.0
2010,pry,88241795732600.0
2011,pry,99839644405200.0
2012,pry,101488703163200.0
2013,pry,117898140853900.0
2014,pry,130938403496900.0
1960,per,66.1103036403
1961,per,73.45549225810001
1962,per,83.95380616189999
1963,per,92.2098604441
1964,per,111.4140295983
1965,per,132.70000314709998
1966,per,156.4000000954
1967,per,178.3999938965
1968,per,210.30000591279997
1969,per,235.3999938965
1970,per,275.5
1971,per,308.5999877453
1972,per,342.0000123978
1973,per,408.0000123978
1974,per,515.8999757767
1975,per,656.7000246048
1976,per,855.4999752045
1977,per,1085.1999511719
1978,per,1813.6000518798999
1979,per,3278.900100708
1980,per,5100.0
1981,per,8900.0
1982,per,14800.0
1983,per,27500.0
1984,per,59400.0
1985,per,161100.0
1986,per,296800.0
1987,per,604600.0
1988,per,3757500.0
1989,per,88049800.0
1990,per,5321982400.0
1991,per,25190174200.0
1992,per,42249889100.0
1993,per,64756297900.0
1994,per,91695456200.0
1995,per,111680466800.0
1996,per,127813069900.0
1997,per,146551281000.0
1998,per,156226550300.0
1999,per,163203473400.0
2000,per,172998769700.0
2001,per,177128584600.0
2002,per,186424809200.0
2003,per,197985385500.0
2004,per,215239269800.0
2005,per,230383635000.0
2006,per,263082998000.0
2007,per,293726818800.0
2008,per,330129734900.0
2009,per,339797840700.0
2010,per,388029615700.0
2011,per,433059306500.0
2012,per,475614421747.056
2013,per,516818881376.68
2014,per,548760995632.391
1960,phl,13312974800.0
1961,phl,14591047700.0
1962,phl,16389792800.0
1963,phl,19048912900.0
1964,phl,20579149800.0
1965,phl,22495790000.0
1966,phl,24792099200.0
1967,phl,26622830000.0
