year,country,dt_oda_odat_gi_zs
1973,mdg,34.9102987557324
1974,mdg,37.7876064408522
1975,mdg,44.2523773217663
1976,mdg,34.5659022474269
1977,mdg,31.790435166339602
1978,mdg,35.3483963564801
1979,mdg,24.593491909422603
1980,mdg,37.954548879007895
1981,mdg,56.4625041225296
1982,mdg,80.24756911511241
1983,mdg,61.6785857712352
1984,mdg,59.285089588259495
1985,mdg,75.5977047489349
1986,mdg,105.190356289519
1987,mdg,127.49490786071199
1988,mdg,91.1503689813344
1989,mdg,103.812985886799
1990,mdg,75.9026210245668
1991,mdg,208.093290330628
1992,mdg,106.651263877101
1993,mdg,93.60941625806021
1994,mdg,88.77031800811241
1995,mdg,86.59247654979539
1996,mdg,76.2935562931337
1997,mdg,183.336890138062
1998,mdg,86.9474063764509
1999,mdg,64.5610048042105
2000,mdg,54.8856622152563
2001,mdg,44.184794120720994
2002,mdg,59.625892494177705
2003,mdg,55.7782551550744
2004,mdg,123.771497836334
2005,mdg,81.6311665596583
2006,mdg,56.025712173936604
2007,mdg,41.123724757224394
2008,mdg,22.2008959628948
2009,mdg,14.9357429218209
2010,mdg,25.9192103198605
2011,mdg,25.445649823516604
2012,mdg,22.0232968954885
2013,mdg,30.215692071609997
1960,mwi,24.7618849375357
1961,mwi,36.9721177496224
1962,mwi,76.08119728073109
1963,mwi,87.73980182373079
1964,mwi,217.356301284911
1965,mwi,105.770345763164
1966,mwi,69.9073514395706
1967,mwi,82.4058495929921
1968,mwi,118.87026651118
1969,mwi,56.3062837725225
1970,mwi,49.1840359612707
1971,mwi,44.9996202076597
1972,mwi,36.5142941518552
1973,mwi,29.764849969803702
1974,mwi,27.6109511296141
1975,mwi,30.413130132766
1976,mwi,35.0319128126986
1977,mwi,39.6494462865461
1978,mwi,26.9214439687968
1979,mwi,44.1939077404667
1980,mwi,46.10038845147571
1981,mwi,62.6388461904898
1982,mwi,47.6008465787533
1983,mwi,41.4143520332116
1984,mwi,116.541183041992
1985,mwi,53.4798370916943
1986,mwi,131.76561796555401
1987,mwi,135.001004032794
1988,mwi,127.08382998679001
1989,mwi,106.862419705828
1990,mwi,115.465533290347
1991,mwi,123.24931605
1992,mwi,160.856714180728
1993,mwi,157.99833680227
1994,mwi,136.715156499018
1995,mwi,178.62376550245497
1996,mwi,174.809772268558
1997,mwi,111.34200512875601
1998,mwi,184.33993952434798
1999,mwi,171.663087209018
2000,mwi,188.62892637439302
2001,mwi,160.121713151807
2002,mwi,87.92231471969671
2003,mwi,124.941067663939
2004,mwi,105.741025472738
2005,mwi,91.74100592297691
2006,mwi,90.33132120408001
2007,mwi,77.0479505674019
2008,mwi,84.1304190466696
2009,mwi,59.959140407769496
2010,mwi,72.9075303319075
2011,mwi,92.89832690561579
2012,mwi,163.691143907552
2013,mwi,181.69840890266101
1960,mys,3.95086919326813
1961,mys,4.84433888671486
1962,mys,4.56076023390925
1963,mys,2.5690958448380297
1964,mys,3.29769878078223
1965,mys,3.91727707894782
1966,mys,4.68416340958237
1967,mys,3.28199023674558
1968,mys,4.90695931673718
1969,mys,4.88957900061056
1970,mys,3.0530445913178803
1971,mys,4.6281900078060705
1972,mys,4.456498957725519
1973,mys,2.4012993998395897
1974,mys,2.47012129733635
1975,mys,4.3941397148016
1976,mys,2.51766028524935
1977,mys,2.17943421492977
1978,mys,1.99501858955627
1979,mys,2.21221411329752
1980,mys,1.9700206086934502
1981,mys,1.7818863563822902
1982,mys,1.46989902775015
1983,mys,1.68276030263661
1984,mys,3.11995772078945
1985,mys,2.8975597129333504
1986,mys,2.89860567844373
1987,mys,5.40190153528558
1988,mys,1.2454064522385
1989,mys,1.27804568019892
1990,mys,3.2884873837584503
1991,mys,1.55771538461538
1992,mys,0.9735625222858221
1993,mys,0.363270396608964
1994,mys,0.21553358333126396
1995,mys,0.27924933307239896
1996,mys,-1.09183893734679
1997,mys,-0.559646130342869
1998,mys,1.0479119899411
1999,mys,0.81546711826136
2000,mys,0.18123772922845602
2001,mys,0.13561489369122198
2002,mys,0.34726276987888394
2003,mys,0.42526068438831
2004,mys,1.06353119909212
2005,mys,0.0813463430861987
2006,mys,0.6462687720955639
2007,mys,0.441700943795986
2008,mys,0.311959205605929
2009,mys,0.39629525922719394
2010,mys,0.0034541009036771803
2011,mys,0.0464610057895334
2012,mys,0.018983563922522
2013,mys,-0.142444543156811
1995,mdv,46.2550187138482
1996,mdv,23.346596244131497
1997,mdv,15.3653191667063
1998,mdv,15.401661191509099
1999,mdv,15.4779178477516
2000,mdv,11.6523646630179
2001,mdv,14.1168884817922
2002,mdv,16.790509861357698
2003,mdv,12.364459776247498
2004,mdv,10.3850776587361
2005,mdv,18.9036794639553
1967,mli,35.897312308515
1968,mli,47.49593799951239
1969,mli,39.393363338025395
1970,mli,40.1902658441133
1971,mli,43.346554561336795
1972,mli,45.4752888015734
1973,mli,74.1790843820876
1974,mli,158.952806213287
1975,mli,111.654991949744
1976,mli,69.34761629250269
1977,mli,67.3367899453393
1978,mli,80.70789923485141
1979,mli,75.9587051979915
1985,mli,211.77572499965697
1986,mli,122.898527422178
1987,mli,85.4862341361738
1988,mli,108.495128223677
1989,mli,96.0487426449304
1990,mli,93.58585843025341
1991,mli,96.4518296444748
1992,mli,72.91544577155909
1993,mli,84.7712930811523
1994,mli,102.145220727022
1995,mli,94.2240371917647
1996,mli,90.8187978675182
1997,mli,76.9275763603941
1998,mli,59.945668095037206
1999,mli,63.34562324944879
2000,mli,53.7967644333947
2001,mli,47.083693673864296
2002,mli,81.053648281869
2003,mli,50.85026027795
2004,mli,53.74307320274529
2005,mli,59.72199022233129
2006,mli,69.4447870156081
2007,mli,66.1161534625288
2008,mli,54.6147761968279
2009,mli,51.7494147440009
2010,mli,47.9277083641679
2011,mli,52.178649279134206
2012,mli,44.693520253595295
2013,mli,61.8447209272833
1970,mlt,25.9809611702826
1971,mlt,22.755329057561898
1972,mlt,22.265091175184303
1973,mlt,39.229879218707104
1974,mlt,23.0057409263839
1975,mlt,32.8814402079246
1976,mlt,22.764825475561103
1977,mlt,20.9180459036948
1978,mlt,23.1497916237424
1979,mlt,22.1350934456237
1980,mlt,5.643816739369591
1981,mlt,15.985448366163599
1982,mlt,7.022213192183349
1983,mlt,13.7408306948934
1984,mlt,3.90608747695184
1985,mlt,6.36073132695271
1986,mlt,2.03474271969374
1987,mlt,-0.32352895355391
1988,mlt,-0.5306755132525109
1989,mlt,-0.9056405644752571
1990,mlt,0.680627351237724
1991,mlt,2.73710225260907
1992,mlt,0.6061094033535229
1993,mlt,4.16209876428689
1994,mlt,5.04327110771781
1995,mlt,0.864257888187525
1996,mlt,7.481055872642701
1997,mlt,2.84361294427105
1998,mlt,2.9938648681243394
1999,mlt,3.5225043168696497
2000,mlt,2.12340691771192
2001,mlt,0.251714018528826
2002,mlt,1.88969717643706
1960,mrt,0.19087747908989
1961,mrt,2.6489715661399797
1962,mrt,4.664351448047389
1963,mrt,5.4038716170613394
1964,mrt,68.040003730827
1965,mrt,53.2548032919673
1966,mrt,120.692292556481
1967,mrt,41.961423901974
1968,mrt,49.894067953983495
1969,mrt,36.3199098063035
1970,mrt,22.4416464691739
1971,mrt,38.8056343630574
1972,mrt,22.8322144276866
1973,mrt,147.602680434581
1974,mrt,202.293054209795
1975,mrt,69.830451202946
1976,mrt,127.769849396998
1977,mrt,115.95256930716499
1978,mrt,196.056245594996
1979,mrt,142.637233531266
1980,mrt,94.058766567635
1981,mrt,98.1055777865235
1982,mrt,73.1215019644369
1983,mrt,86.2902431252004
1984,mrt,97.2145944019672
1985,mrt,107.83691267428699
1986,mrt,96.44115814856241
1987,mrt,75.2560496496835
1988,mrt,68.26049284437009
1989,mrt,137.508343351457
1990,mrt,116.016051248668
1991,mrt,71.90290612099109
1992,mrt,65.9428519770233
1993,mrt,188.436544999028
1994,mrt,41.5625951586019
1995,mrt,79.6914911170403
1996,mrt,106.92683362738501
1997,mrt,112.409237097035
1998,mrt,86.1991001331608
1999,mrt,89.0437502149367
2000,mrt,83.7290059091978
2001,mrt,92.76226516336229
2002,mrt,188.238648675961
2003,mrt,63.5941291151374
2004,mrt,23.8762291171662
2005,mrt,14.6517989722496
2006,mrt,27.1067857717977
2007,mrt,37.5359721530317
2008,mrt,31.9181906326658
2009,mrt,34.1218842799777
2010,mrt,23.615578382593604
2011,mrt,18.553177638077
2012,mrt,15.0165680783498
2013,mrt,11.8296006986181
1976,mus,7.85275160337957
1977,mus,9.063767749139462
1978,mus,14.0316265967873
1979,mus,8.47428892947421
1980,mus,14.1027848705996
1981,mus,20.202546481743102
1982,mus,24.353491102353
1983,mus,21.0806131887208
1984,mus,14.567745233805999
1985,mus,10.5484039998862
1986,mus,16.8391823418209
1987,mus,13.0049421412056
1988,mus,8.65590670731707
1989,mus,8.8871056660872
1990,mus,11.013810088124199
1991,mus,8.34961860013775
1992,mus,4.80477073468152
1993,mus,2.6168534568766098
1994,mus,1.2504945752343501
1995,mus,2.23697333120546
1996,mus,1.7768125310784701
1997,mus,3.3885390859826
1998,mus,3.72133278852811
1999,mus,3.60774444329422
2000,mus,1.6872880154486
2001,mus,2.23980398281025
2002,mus,2.24077252480582
2003,mus,-1.0673092138017701
2004,mus,2.14114530016859
2005,mus,2.44471290600236
2006,mus,1.0692874372741001
2007,mus,3.28275720613755
2008,mus,4.16711436126172
2009,mus,8.23601537514966
2010,mus,5.43294936391429
2011,mus,6.34060303915142
2012,mus,6.2690948644876805
2013,mus,4.941381884474731
1960,mex,-0.0914291964895706
1961,mex,2.73901575147409
1962,mex,1.1570667668311498
1963,mex,0.501583973053623
1964,mex,-0.34081088216928696
1965,mex,0.913678937394664
1966,mex,0.87788854955641
1967,mex,0.762109710322987
1968,mex,1.2280632362326
1969,mex,0.9088591610605429
1970,mex,0.992205002800298
1971,mex,0.524779056180147
1972,mex,0.63801628208063
1973,mex,0.516919431893377
1974,mex,0.31742896441658197
1975,mex,0.26950654085648196
1976,mex,0.30842726080118
1977,mex,0.262906916571345
1978,mex,0.0618293438773876
1979,mex,0.205332075892517
1980,mex,0.104941251488992
1981,mex,0.14425602146002098
1982,mex,0.34940873046001397
1983,mex,0.4251772015774629
1984,mex,0.23734257200352804
1985,mex,0.369018878973627
1986,mex,1.04663577779299
1987,mex,0.575594170683078
1988,mex,0.417121126952859
1989,mex,0.188770439251715
1990,mex,0.257010051045623
1991,mex,0.373757666346984
1992,mex,0.37064356435648904
1993,mex,0.44222305486498403
1994,mex,0.41081182071879707
1995,mex,0.6601403225472181
1996,mex,0.377970670954375
1997,mex,0.105960756566232
1998,mex,0.0175715982142478
1999,mex,0.0283007979417957
2000,mex,-0.0375540598480064
2001,mex,0.0778296328315186
2002,mex,0.0844921744784207
2003,mex,0.078872293839188
2004,mex,0.0618660736421559
2005,mex,0.0935393965421104
2006,mex,0.118904455499925
2007,mex,0.0464544833330698
2008,mex,0.0554195333470264
2009,mex,0.0899784277576875
2010,mex,0.203181974214302
2011,mex,0.37257219285321996
2012,mex,0.15279501328242998
2013,mex,0.20505559906166798
1997,mda,14.200159391763501
1998,mda,9.01903288692999
1999,mda,39.9775530020924
2000,mda,39.7031307022574
2001,mda,42.1229097588496
2002,mda,39.6190781555743
2003,mda,26.6386672011543
2004,mda,17.3038495798416
2005,mda,18.3580682140201
2006,mda,20.582641649784
2007,mda,15.8780257593911
2008,mda,12.553513632120199
2009,mda,19.355164705068898
2010,mda,34.4074118950449
2011,mda,27.370193508213703
2012,mda,27.4660526690073
2013,mda,19.0158646492397
1981,mng,0.14851025955282401
1982,mng,0.133888596617108
1983,mng,0.12649430089414399
1984,mng,0.174762400932852
1985,mng,0.376561329704336
1986,mng,0.35256828239133203
1987,mng,0.304802515324142
1988,mng,0.25537122474817
1989,mng,0.356175899037097
1990,mng,1.7532030213129
1991,mng,9.589386137964189
1992,mng,36.3220471402843
1993,mng,75.90604368323571
1994,mng,103.709558635028
1995,mng,53.737849115959904
1996,mng,56.7142219090875
1997,mng,84.8861131800152
1998,mng,59.46580652609511
1999,mng,66.33182642429871
2000,mng,65.7809373428804
2001,mng,66.9193441980033
2002,mng,60.3832465223349
2003,mng,48.9714734369147
2004,mng,41.5267934789597
2005,mng,23.187410265211803
2006,mng,16.744204842711998
2007,mng,14.5610944216021
2008,mng,10.0685009764115
2009,mng,23.5618534042771
2010,mng,10.0058364205125
2011,mng,5.79181263509192
2012,mng,6.53104438150269
2013,mng,6.49077925833538
2003,mne,3.09243824539245
2004,mne,5.838123325555269
2005,mne,0.9647390554338199
2006,mne,13.934392139148601
2007,mne,8.51820555491794
2008,mne,5.70438506951998
2009,mne,6.68003260447409
2010,mne,8.90911763408934
2011,mne,14.3345333534059
2012,mne,12.266405772848302
2013,mne,14.547342554769699
1960,mar,28.656944934977197
1961,mar,56.6852255052291
1962,mar,29.324164865040302
1963,mar,29.6129745820725
1964,mar,34.653336234153
1965,mar,34.0593374368687
1966,mar,33.8089572238805
1967,mar,15.409383504649998
1968,mar,22.5075704178297
1969,mar,14.976996378192899
1970,mar,11.698902458794901
1971,mar,16.9510131712259
1972,mar,13.0852582001682
1973,mar,8.94530890585242
1974,mar,7.30741110463422
1975,mar,11.8414190285591
1976,mar,8.987613350044471
1977,mar,16.8609988069481
1978,mar,12.738315953806698
1979,mar,13.7884861674125
1980,mar,19.307768903160397
1981,mar,20.3696380129753
1982,mar,15.940512244453402
1983,mar,11.3608904169348
1984,mar,8.4206570604782
1985,mar,21.575745790412
1986,mar,8.9555525121295
1987,mar,8.79788482252324
1988,mar,8.664367241793519
1989,mar,7.442320574781291
1990,mar,15.016640610971699
1991,mar,19.306612781041103
1992,mar,11.5263060435749
1993,mar,10.3423878170852
1994,mar,8.3457399333979
1995,mar,5.61547770114943
1996,mar,6.9340144527996905
1997,mar,5.36849461594541
1998,mar,5.10465008505614
1999,mar,6.89573224597934
2000,mar,4.59581905615293
2001,mar,4.88366814068008
2002,mar,3.36451118711577
2003,mar,4.20270966654149
2004,mar,4.64188189709671
2005,mar,4.2723285183113395
2006,mar,5.705838900071809
2007,mar,4.55998133061098
2008,mar,4.01318820993888
2009,mar,3.2165433509330397
2010,mar,3.12482520983258
2011,mar,4.01372354132086
2012,mar,4.30187869594504
2013,mar,5.278658000070321
1980,moz,62.07323125
1981,moz,41.6724163654703
1982,moz,49.693074964616606
1983,moz,55.1176241275731
1984,moz,64.5422158574504
1985,moz,191.857119859755
1986,moz,114.010929319548
1987,moz,166.098826567332
1988,moz,204.353476685663
1989,moz,165.607389262577
1990,moz,179.936578271544
1991,moz,150.240043100871
1992,moz,265.57711204260397
1993,moz,197.294671667058
1994,moz,238.66188206330003
1995,moz,141.721949875195
1996,moz,139.439323723311
1997,moz,128.873313153241
1998,moz,100.315577860672
1999,moz,42.5794925738111
2000,moz,54.5145295048738
2001,moz,81.50397903859141
2002,moz,135.27131410457898
2003,moz,72.8488065714985
2004,moz,84.4293156905368
2005,moz,88.2871261214194
2006,moz,109.602246182755
2007,moz,120.243568690081
2008,moz,105.511608219091
2009,moz,104.148216383101
2010,moz,80.38833225321291
2011,moz,44.0833377738879
2012,moz,24.663702191321804
2013,moz,26.898120332410997
1983,nam,0.0025480419454909802
1985,nam,3.3046680035997498
1986,nam,9.90612417186369
1987,nam,5.60365230401445
1988,nam,5.90244894390167
1989,nam,15.565300088282699
1990,nam,15.8461400028074
1991,nam,39.0445556692373
1992,nam,22.494290868298396
1993,nam,30.6896542701604
1994,nam,19.6104936825137
1995,nam,24.7310867496493
1996,nam,22.761176435412697
1997,nam,22.432815164479297
1998,nam,20.8900833662039
1999,nam,22.5025489004685
2000,nam,22.7899536191968
2001,nam,14.1650339025522
2002,nam,22.876455135194103
2003,nam,15.3032246139879
2004,nam,13.741683073085598
2005,nam,8.75136097743651
2006,nam,8.54226425841212
2007,nam,10.2093094738794
2008,nam,8.897198833370119
2009,nam,13.864169447712099
2010,nam,9.42187911646096
2011,nam,10.465627906851
2012,nam,7.61464890800064
2013,nam,8.17745897215674
1965,npl,37.7362103184835
1966,npl,34.6276704679706
1967,npl,33.2616966918111
1968,npl,24.8153462830712
1969,npl,28.3604651162791
1970,npl,45.3592256214149
1971,npl,34.831168831168796
1972,npl,40.140296052631605
1973,npl,39.4512375795121
1974,npl,30.0109013729128
1975,npl,19.1144283980326
1976,npl,22.576426440096803
1977,npl,34.9765270847428
1978,npl,25.845712858157302
1979,npl,45.6778612884992
1980,npl,44.9620598369541
1981,npl,44.480865224625596
1982,npl,47.9062751048097
1983,npl,41.184605752919005
1984,npl,40.2587438443215
1985,npl,39.025214106672394
1986,npl,51.06746567135939
1987,npl,55.9027948347096
1988,npl,52.5337139793604
1989,npl,65.66886731814421
1990,npl,64.3078278210615
1991,npl,56.502166387493
1992,npl,61.077007495493206
1993,npl,43.8988222833077
1994,npl,48.9363408296748
1995,npl,38.6635041914867
1996,npl,31.5803616521701
1997,npl,32.2416382026898
1998,npl,33.2232657103094
1999,npl,33.7892700646579
2000,npl,28.899183826079398
2001,npl,28.9661083037921
2002,npl,27.959148052350102
2003,npl,34.4259277859363
2004,npl,23.8228454020754
2005,npl,19.721953095278
2006,npl,21.6829149168157
2007,npl,20.3681423299278
2008,npl,18.314954353101
2009,npl,20.9814654025665
2010,npl,13.362267428130801
2011,npl,12.314148635771899
2012,npl,11.835981294731901
2013,npl,12.258713336695198
1981,ncl,90.47833793221452
1982,ncl,96.72593903846621
1983,ncl,131.970827261158
1984,ncl,112.708147174172
1985,ncl,121.166646273364
1986,ncl,82.3319946283238
1990,ncl,38.0771505026829
1960,nic,22.7685109398715
1961,nic,23.016897292260104
1962,nic,15.3083699618045
1963,nic,15.378899741724801
1964,nic,13.622933825812302
1965,nic,8.85270487322313
1966,nic,11.928715501790302
1967,nic,11.939061134594601
1968,nic,13.727792727530401
1969,nic,12.9752810433045
1970,nic,16.4054507111329
1971,nic,13.128257729620199
1972,nic,12.030538014227199
1973,nic,12.625139306273699
1974,nic,9.7433151545006
1975,nic,12.211964247580099
1976,nic,12.270128853475699
1977,nic,6.37488745644864
1978,nic,15.7304482282376
1979,nic,-126.20013637582001
1980,nic,60.716150754538
1981,nic,24.8235420862357
1982,nic,26.0385840566559
1983,nic,19.355551838445603
1984,nic,16.394030402167097
1985,nic,17.4243311701281
1986,nic,32.2877149093977
1987,nic,23.726278644798604
1988,nic,31.2250595043471
1989,nic,87.0299425241998
1990,nic,169.369364697832
1991,nic,269.94410745234
1992,nic,174.166977661673
1993,nic,92.06176344086019
1994,nic,87.74378652744329
1995,nic,82.8232814102942
1996,nic,97.42586248489701
1997,nic,35.6287148117416
1998,nic,50.3178069584566
1999,nic,41.955868889063794
2000,nic,41.162938922808706
2001,nic,71.95034526836271
2002,nic,44.13045509396029
2003,nic,71.1499610578912
2004,nic,88.7546136153808
2005,nic,46.6524530460028
2006,nic,41.215730558524
2007,nic,37.945667196912495
2008,nic,28.083800550424105
2009,nic,41.9637239717338
2010,nic,30.8186961985327
2011,nic,22.991010828692
2012,nic,17.7532674687372
2013,nic,15.985655891642802
1960,ner,0.132897945508672
1961,ner,5.9293378196423605
1962,ner,8.340072128624529
1963,ner,6.24560424396758
1964,ner,23.6095497572427
1965,ner,28.191268526455
1966,ner,40.072746975194704
1967,ner,38.1662826569356
1968,ner,49.1980076174605
1969,ner,85.70946845427191
1970,ner,49.269858952483204
1971,ner,75.7933225048966
1972,ner,52.590388056095705
1973,ner,50.11885163916679
1974,ner,87.2631049537353
1975,ner,91.44542046021559
1976,ner,83.10588704766809
1977,ner,37.3815522714009
1978,ner,38.047515180941794
1979,ner,31.6635161243956
1980,ner,23.4577028215572
1981,ner,43.4407077676629
1982,ner,61.9079717258941
1983,ner,76.7304350565459
1984,ner,342.934909311132
1985,ner,162.083186705332
1986,ner,137.485705710653
1987,ner,136.298324566763
1988,ner,85.4898062947603
1989,ner,99.97941741524299
1990,ner,141.837511744262
1991,ner,212.332845266119
1992,ner,219.63852396813598
1993,ner,329.159647108719
1994,ner,229.560526785593
1995,ner,197.93139242154203
1996,ner,131.348191425642
1997,ner,166.223117086839
1998,ner,124.921007152735
1999,ner,90.6919911993387
2000,ner,101.682416168274
2001,ner,109.870715852869
2002,ner,97.61209394174651
2003,ner,111.281535493216
2004,ner,129.526627070059
2005,ner,67.1140985288957
2006,ner,63.3012426609327
