year,country,ne_dab_totl_kd
1990,mys,51697223581.1442
1991,mys,59426852630.3747
1992,mys,61987217140.1517
1993,mys,69565525819.6154
1994,mys,77171402129.3575
1995,mys,87346755327.344
1996,mys,92660645326.421
1997,mys,99842196138.6233
1998,mys,75036693135.4256
1999,mys,76130089433.5605
2000,mys,87393763494.8593
2001,mys,88409612125.323
2002,mys,93851064378.7995
2003,mys,98883729878.3799
2004,mys,106512084977.36
2005,mys,112037706952.54901
2006,mys,119891716167.887
2007,mys,131265573744.245
2008,mys,139725866105.327
2009,mys,137504944891.564
2010,mys,152702019149.421
2011,mys,164367153391.846
2012,mys,182721516480.16602
2013,mys,194508863890.34198
2014,mys,204585607710.091
2005,mdv,1503790876.98632
1967,mli,1547094256.70661
1968,mli,1586170374.6226401
1969,mli,1595873693.8547099
1970,mli,1619818648.21584
1971,mli,1630378001.2964802
1972,mli,1784119606.9852898
1973,mli,1764479956.3449302
1974,mli,1865396883.65611
1975,mli,2016133783.1867898
1976,mli,2169418682.25035
1977,mli,2226323930.72136
1978,mli,2413417560.7691197
1979,mli,2638823337.3702
1980,mli,2528729474.2069697
1981,mli,2621999885.11533
1982,mli,2473666404.7049603
1983,mli,2581861969.05738
1984,mli,2635028837.38128
1985,mli,3305947421.47299
1986,mli,3276666064.74708
1987,mli,3233882484.54747
1988,mli,3414796354.79232
1989,mli,3443198639.76878
1990,mli,3441323533.2351103
1991,mli,3817019253.2990603
1992,mli,3727020139.4065204
1993,mli,3740013969.75864
1994,mli,3707475026.3444295
1995,mli,3908138078.0167203
1996,mli,4089730974.50045
1997,mli,4167398818.0520205
1998,mli,4644646614.74778
1999,mli,4795225752.4896
2000,mli,4563409565.43098
2001,mli,5326392514.95802
2002,mli,5146045734.7064705
2003,mli,5550027946.9237
2004,mli,5727953306.946429
2005,mli,5918903198.26774
2006,mli,6221661932.82675
2007,mli,6484331019.48917
2008,mli,6609287123.55296
2009,mli,6993563362.19542
2010,mli,7312649688.612129
2011,mli,7493840033.93946
2012,mli,7421810981.810441
2013,mli,7587661014.80399
2014,mli,8156841335.51895
1970,mlt,1001712161.00271
1971,mlt,1024418539.4803
1972,mlt,1089319796.18042
1973,mlt,1130079581.52117
1974,mlt,1235685792.8417401
1975,mlt,1513455556.87571
1976,mlt,1719381490.80946
1977,mlt,1902646625.7301102
1978,mlt,1935344832.0776699
1979,mlt,1999080871.5542397
1980,mlt,2127385845.56745
1981,mlt,2314669453.44774
1982,mlt,2639247630.45652
1983,mlt,2506235625.98841
1984,mlt,2529916740.52169
1985,mlt,2635517074.58762
1986,mlt,2586780310.4661
1987,mlt,2682118069.51649
1988,mlt,3032791479.9966397
1989,mlt,3292878690.11267
1990,mlt,3579652158.29155
1991,mlt,3729290276.81279
1992,mlt,3658242713.5395203
1993,mlt,3843463741.2436
1994,mlt,4074383058.1698
1995,mlt,4553102868.61464
1996,mlt,4729873087.61628
1997,mlt,5060769139.864571
1998,mlt,5423315957.29344
1999,mlt,5734133705.51311
2000,mlt,6062948634.51885
2001,mlt,5664730200.63349
2002,mlt,5561350337.293321
2003,mlt,5853494026.74016
2004,mlt,5903776087.98289
2005,mlt,6175943888.9718
2006,mlt,6380911128.529079
2007,mlt,6580604335.81269
2008,mlt,6675675285.092279
2009,mlt,6420553428.77805
2010,mlt,6430466600.62031
1960,mrt,461935778.645068
1961,mrt,561616337.41539
1962,mrt,586389684.160568
1963,mrt,489735586.16398495
1964,mrt,407526587.380562
1965,mrt,497209400.86481506
1966,mrt,471715010.52662694
1967,mrt,510973465.60437995
1968,mrt,581738173.889628
1969,mrt,578430081.34381
1970,mrt,677681908.469254
1971,mrt,691279466.201308
1972,mrt,637965606.2895429
1973,mrt,621692323.2688429
1974,mrt,883645029.985294
1975,mrt,1068800044.9071301
1976,mrt,1414186923.81214
1977,mrt,1309566280.90083
1978,mrt,1104301430.8059301
1979,mrt,1037965606.2795801
1980,mrt,1048419659.4291301
1981,mrt,1070934850.07926
1982,mrt,1247858426.98309
1983,mrt,1044735295.2620199
1984,mrt,1023929544.35159
1985,mrt,972505643.6785821
1986,mrt,1123908454.00732
1987,mrt,1128765156.13464
1988,mrt,1017411158.9376
1989,mrt,1117351389.48597
1990,mrt,1225036075.5652
1991,mrt,1091125570.0090199
1992,mrt,1056496605.62102
1993,mrt,1145547301.81282
1994,mrt,1038454684.35156
1995,mrt,1223733681.83402
1996,mrt,1331791593.68705
1997,mrt,1373331169.77461
1998,mrt,1507414003.68209
1999,mrt,1650975294.76189
2000,mrt,1755940504.9412901
2001,mrt,1821512616.50148
2002,mrt,1860633649.3093398
2003,mrt,2299901605.21358
2004,mrt,2754726278.79978
2005,mrt,3315036060.22352
2006,mrt,2955212620.28297
2007,mrt,3246187687.6089697
2008,mrt,3492009431.17748
2009,mrt,3328625961.02763
2010,mrt,3747811352.38715
2011,mrt,3836319357.5603704
2012,mrt,4670180677.2534
2013,mrt,4706553596.11025
2014,mrt,4780998232.27132
1976,mus,2081668938.33533
1977,mus,2196346167.15207
1978,mus,2287873320.8652396
1979,mus,2326927616.80788
1980,mus,1995977754.3659801
1981,mus,2036194534.1210601
1982,mus,1972981431.49253
1983,mus,1999694036.0885103
1984,mus,2140265388.5988898
1985,mus,2238255724.83783
1986,mus,2465710618.3962
1987,mus,2930912965.45753
1988,mus,3293319326.07213
1989,mus,3397504738.77904
1990,mus,3718622487.00005
1991,mus,3726880655.5385795
1992,mus,3944334591.3757796
1993,mus,4167414903.5557203
1994,mus,4420883279.766729
1995,mus,4337441113.67433
1996,mus,4611114753.03418
1997,mus,5067800987.58057
1998,mus,5348660242.68912
1999,mus,5610794818.60508
2000,mus,5836361031.75166
2001,mus,5548294661.81696
2002,mus,6021719446.54642
2003,mus,6242952536.34528
2004,mus,6698431293.87886
2005,mus,6661030762.119921
2006,mus,6977141214.3416395
2007,mus,7401803613.84162
2008,mus,7699666284.112571
2009,mus,7561513031.50733
2010,mus,7672003398.415629
2011,mus,8014582494.041929
2012,mus,8162097305.28935
2013,mus,8730025975.25415
2014,mus,8934994878.17592
1960,mex,133359247960.862
1961,mex,139307950285.694
1962,mex,145473283895.665
1963,mex,157708290150.689
1964,mex,177052713952.677
1965,mex,190540074134.415
1966,mex,202172548794.115
1967,mex,213807105263.071
1968,mex,233723600046.818
1969,mex,240389921208.607
1970,mex,256423297162.11398
1971,mex,264589337625.67603
1972,mex,287177725508.102
1973,mex,312208754507.535
1974,mex,334060727518.474
1975,mex,350705577517.92896
1976,mex,362785662062.444
1977,mex,367239124200.93396
1978,mex,401003659235.06
1979,mex,443666146766.72296
1980,mex,491742710914.323
1981,mex,538555318917.823
1982,mex,506887917317.10706
1983,mex,468331009399.48
1984,mex,487705920802.345
1985,mex,505796918707.188
1986,mex,482156946434.697
1987,mex,488688570084.10297
1988,mex,503255994328.541
1989,mex,529294285808.729
1990,mex,563103539751.817
1991,mex,592754704520.768
1992,mex,624140052193.9829
1993,mex,622110603060.694
1994,mex,654502708377.202
1995,mex,577736716086.455
1996,mex,621204028353.763
1997,mex,672048255666.9039
1998,mex,711072247600.472
1999,mex,739979195879.715
2000,mex,794497370565.843
2001,mex,795287215346.626
2002,mex,797695926093.8109
2003,mex,812051744045.93
2004,mex,848403368618.236
2005,mex,878830464914.082
2006,mex,928749495902.8771
2007,mex,964883391267.605
2008,mex,993770145738.797
2009,mex,926482667398.639
2010,mex,977537559134.619
2011,mex,1016400932071.17
2012,mex,1056729840171.59
2013,mex,1072500749516.87
2014,mex,1094364703814.19
1992,mda,3692514448.54997
1993,mda,3777673641.98925
1994,mda,2593804976.19147
1995,mda,2588425645.15837
1996,mda,2681898435.12542
1997,mda,2860088691.64965
1998,mda,2791673110.7297397
1999,mda,2445862618.47969
2000,mda,2687555735.63714
2001,mda,2862832436.2438
2002,mda,3131156123.6544104
2003,mda,3588254791.1684103
2004,mda,3688763557.00261
2005,mda,4199435720.18159
2006,mda,4642728414.906321
2007,mda,4952363007.20008
2008,mda,5313838862.57215
2009,mda,4473017713.95384
2010,mda,4884652453.56065
2011,mda,5246781807.71023
2012,mda,5267171553.7018795
2013,mda,5566367227.55456
2014,mda,5741332750.42929
2005,mng,2645675566.8199396
2006,mng,2878509548.9916897
2007,mng,3488759663.9595604
2008,mng,4135094628.1144795
2009,mng,3603463391.68855
2010,mng,4277901410.79204
2011,mng,6021198000.452129
2012,mng,7022609968.95284
2013,mng,7487055440.55459
2014,mng,6406819521.74343
2000,mne,2166002405.29875
2001,mne,2552174848.45553
2002,mne,2539739682.68431
2003,mne,2394846523.21459
2004,mne,2501726084.30645
2005,mne,2652720986.91738
2006,mne,3201787771.39139
2007,mne,3926085410.10337
2008,mne,4519670700.29495
2009,mne,3767166268.47471
2010,mne,3699116215.92545
2011,mne,3643912523.13334
2012,mne,3581620195.68605
2013,mne,3636423268.3734603
2014,mne,3726513963.98024
1966,mar,9880343375.16836
1967,mar,11018943152.8332
1968,mar,12057751976.6232
1969,mar,12950548914.5378
1970,mar,14054592447.3201
1971,mar,14565832716.9591
1972,mar,14426406078.3533
1973,mar,14947141265.6812
1974,mar,16743881289.1073
1975,mar,19973069205.911
1976,mar,23061423147.8096
1977,mar,25685336261.5395
1978,mar,24253482993.8069
1979,mar,25431848057.6136
1980,mar,25202038989.0708
1981,mar,25056634123.8066
1982,mar,27089775414.6249
1983,mar,26488561762.6309
1984,mar,28293121190.898
1985,mar,29833927918.1406
1986,mar,32344138130.0077
1987,mar,32166971322.152
1988,mar,34917608805.9258
1989,mar,36968550363.7076
1990,mar,37651643444.492
1991,mar,40626906637.0746
1992,mar,40219059359.4868
1993,mar,39216290604.2048
1994,mar,42591079143.4321
1995,mar,41372778589.6638
1996,mar,45194595076.6863
1997,mar,44798100024.8473
1998,mar,48656340361.0478
1999,mar,48790615365.0308
2000,mar,49622008626.0446
2001,mar,51627952579.7643
2002,mar,53502209933.0283
2003,mar,57916105535.8874
2004,mar,61409903993.1589
2005,mar,62858093626.6215
2006,mar,67083166440.3773
2007,mar,71372650053.9509
2008,mar,79723344896.7628
2009,mar,82033065071.2447
2010,mar,83531167667.3208
2011,mar,89036462341.4163
2012,mar,91922312166.5446
2013,mar,95881621621.3979
2014,mar,96965297088.2124
1980,moz,3953256900.23264
1981,moz,3969241725.1697397
1982,moz,3887416965.3328204
1983,moz,3265116260.6364303
1984,moz,3069980397.55178
1985,moz,2853828918.0064898
1986,moz,2931451805.58657
1987,moz,3246293096.3105
1988,moz,3382450179.86417
1989,moz,3638954037.85706
1990,moz,3570182884.58571
1991,moz,3685847486.31925
1992,moz,3421548059.77605
1993,moz,3639486722.8164
1994,moz,4013227045.33297
1995,moz,4030450108.40194
1996,moz,4570703011.26806
1997,moz,4937394303.9975395
1998,moz,5477505723.083671
1999,moz,6436603615.1582
2000,moz,6288658934.46826
2001,moz,6141096455.990721
2002,moz,7845349517.85097
2003,moz,8105508124.88052
2004,moz,8291506361.59625
2005,moz,8958644616.45202
2006,moz,9475785525.49693
2007,moz,10150071853.0039
2008,moz,11001247483.4663
2009,moz,11965974092.169
2010,moz,12787892228.9825
2011,moz,15242417435.1696
2012,moz,19067130939.5133
2013,moz,21045018897.8103
2014,moz,22985970915.8635
1980,nam,3479987787.87799
1981,nam,3900242551.76159
1982,nam,3732050699.4294295
1983,nam,3619396904.73501
1984,nam,3604485373.4630604
1985,nam,3337222204.21905
1986,nam,3405108605.24973
1987,nam,3893630005.95935
1988,nam,3935897097.12851
1989,nam,3962232859.0846295
1990,nam,4187435019.9848104
1991,nam,4170665974.9902205
1992,nam,4456359724.260261
1993,nam,4163954389.0864
1994,nam,4374201979.83348
1995,nam,4523547188.76307
1996,nam,4920463117.33061
1997,nam,5268288658.52568
1998,nam,5631447779.15775
1999,nam,5748284991.53924
2000,nam,5828247000.73319
2001,nam,6299328083.57196
2002,nam,6384103613.939779
2003,nam,6718366503.13589
2004,nam,7020832816.249479
2005,nam,7251392244.42942
2006,nam,7792010483.874609
2007,nam,9346810964.76814
2008,nam,10646089784.1966
2009,nam,11482984624.4335
2010,nam,11210921778.4965
2011,nam,11754264430.7473
2012,nam,13365096484.1837
2013,nam,14301118884.0497
2014,nam,16665966408.4198
2001,npl,8155102904.420309
2002,npl,8142801274.5022
2003,npl,8483143168.709259
2004,npl,8876348714.20449
2005,npl,9341307709.576479
2006,npl,9784963628.6329
2007,npl,10157882713.9282
2008,npl,10895151895.0661
2009,npl,11626926628.8199
2010,npl,13122284827.388
2011,npl,13298663410.8264
2012,npl,13910507168.1578
2013,npl,14825057302.7608
2014,npl,15986935218.7582
1960,nld,160133326123.887
1961,nld,161762493563.291
1962,nld,172905430515.591
1963,nld,180436652769.678
1964,nld,196683147624.98898
1965,nld,211920111006.184
1966,nld,218524165726.963
1967,nld,229941824796.835
1968,nld,244848559251.133
1969,nld,260197487897.42
1970,nld,276858644826.49896
1971,nld,285481026747.286
1972,nld,291799096128.916
1973,nld,306400633992.23
1974,nld,313101337811.49896
1975,nld,313599217439.908
1976,nld,327934204417.645
1977,nld,341156431260.79803
1978,nld,352739155871.16205
1979,nld,357441982731.698
1980,nld,360406830856.661
1981,nld,351103051269.771
1982,nld,346687761464.917
1983,nld,355388312641.409
1984,nld,363212396925.75604
1985,nld,373216489632.03
1986,nld,384703642201.697
1987,nld,391545007308.296
1988,nld,403678346490.37897
1989,nld,419598717192.377
1990,nld,434211650806.58795
1991,nld,443347109505.789
1992,nld,450426171511.594
1993,nld,448987568867.955
1994,nld,460951244316.345
1995,nld,474906087486.85205
1996,nld,494475160348.31104
1997,nld,516637759950.075
1998,nld,543433091147.149
1999,nld,572896067822.197
2000,nld,590128431448.307
2001,nld,604822579582.063
2002,nld,604832591038.616
2003,nld,606449960504.7421
2004,nld,609396560271.615
2005,nld,619641835592.588
2006,nld,642321850438.048
2007,nld,664564097910.057
2008,nld,677394618083.729
2009,nld,660634113934.375
2010,nld,659976213733.1279
2011,nld,665014925358.5121
2012,nld,649395393882.09
2013,nld,638053199549.027
2014,nld,641803884175.838
1977,nzl,54286471296.1405
1978,nzl,54364958949.2485
1979,nzl,56166856470.5176
1980,nzl,55963839173.1627
1981,nzl,59341848945.0558
1982,nzl,59875390985.2216
1983,nzl,61282075029.0488
1984,nzl,64321484547.442
1985,nzl,65345218115.9148
1986,nzl,66800601488.7057
1987,nzl,67419096778.6917
1988,nzl,66889915266.2465
1989,nzl,69142919710.2448
1990,nzl,68077723505.4558
1991,nzl,65355190695.2199
1992,nzl,66324670297.5904
1993,nzl,70545747134.8698
1994,nzl,74897586354.156
1995,nzl,78805453404.5127
1996,nzl,82027846944.9216
1997,nzl,83624557803.5728
1998,nzl,83466700830.2314
1999,nzl,88669819821.5727
2000,nzl,89369439661.0168
2001,nzl,92665314681.9225
2002,nzl,97014130358.8295
2003,nzl,104270672628.40302
2004,nzl,111196936454.909
2005,nzl,116723496937.267
2006,nzl,118201274384.981
2007,nzl,124054817256.79199
2008,nzl,121742737621.006
2009,nzl,116712051602.115
2010,nzl,121179289843.181
2011,nzl,125424648131.72801
2012,nzl,127497290941.593
2013,nzl,133649097375.45801
2014,nzl,139716154227.87802
1960,nic,2342283669.4643
1961,nic,2500009689.22182
1962,nic,2821415060.6768303
1963,nic,3071119147.9469
1964,nic,3436733759.6255
1965,nic,3832489485.2384295
1966,nic,3977272116.4406204
1967,nic,4313195283.37608
1968,nic,4246419335.9130898
1969,nic,4434266709.31153
1970,nic,4507724035.92221
1971,nic,4627492927.24274
1972,nic,4612033028.70576
1973,nic,5201249072.19801
1974,nic,5915456231.08175
1975,nic,5703920535.34004
1976,nic,5980165058.25619
1977,nic,6806558013.508221
1978,nic,5953289256.836571
1979,nic,4141308467.0881295
1980,nic,5296823375.77189
1981,nic,5399602655.267321
1982,nic,5055647063.07349
1983,nic,5391143157.75
1984,nic,5418077898.953011
1985,nic,5282521254.264
1986,nic,5149542505.867311
1987,nic,5157623042.22991
1988,nic,4787693804.707829
1989,nic,4355046901.26764
1990,nic,4229402481.45559
1991,nic,4467025515.89773
1992,nic,4439528071.94862
1993,nic,4290253341.30988
1994,nic,4757507745.6096
1995,nic,5064522753.6564
1996,nic,5430017826.0463295
1997,nic,5870447362.06158
1998,nic,6148782083.3560295
1999,nic,6803393260.75012
2000,nic,6774698659.767321
2001,nic,6872536427.7208395
2002,nic,6951919555.88041
2003,nic,7076427216.1587
2004,nic,7381361307.76345
2005,nic,7767749610.10382
2006,nic,7970297055.13862
2007,nic,8543201858.11765
2008,nic,8942149184.37634
2009,nic,8380194607.225591
2010,nic,8954424017.99415
2011,nic,9684168183.01718
2012,nic,9966481697.11426
2013,nic,10286355250.2752
2014,nic,10556600163.8935
2005,ner,3888830433.5371203
1981,nga,63657855101.9348
1982,nga,57463762743.1474
1983,nga,48442158203.1476
1984,nga,41399396822.9869
1985,nga,44773824877.9739
1986,nga,38645264077.0197
1987,nga,29696237460.2834
1988,nga,32126690086.7939
1989,nga,31029961547.7649
1990,nga,39677462968.9781
1991,nga,39564494159.1639
1992,nga,45247774840.5717
1993,nga,44532664282.767
1994,nga,42505661180.3918
1995,nga,43412771513.897
1996,nga,51770414405.5169
1997,nga,47911313493.1052
1998,nga,48172919769.2673
1999,nga,47379439121.2746
2000,nga,48491516410.3707
2001,nga,63786258995.4348
2002,nga,64870764962.3372
2003,nga,73225660313.2575
2004,nga,92927044407.5257
2005,nga,98143668325.5712
2006,nga,88280429151.1459
2007,nga,126932237831.32301
2008,nga,116622436744.23401
2009,nga,149284894924.781
2010,nga,143983805092.711
2011,nga,131336759545.32901
2012,nga,126461258657.44301
2013,nga,156491251981.607
2014,nga,160821293004.245
1960,nor,60650060824.3916
1961,nor,64810010130.74
1962,nor,66445789047.2154
1963,nor,68568033364.2134
1964,nor,71767231616.1012
1965,nor,76117274860.1467
1966,nor,79338762582.4062
1967,nor,84883768081.7099
1968,nor,85549526669.2972
1969,nor,88613865160.2492
1970,nor,93626232055.7689
1971,nor,100291346528.404
1972,nor,101776949933.926
1973,nor,108285292987.94
1974,nor,113687543650.04199
1975,nor,119450679079.721
1976,nor,126645246404.379
1977,nor,131759410152.95099
1978,nor,126822817222.899
1979,nor,132091889794.28
1980,nor,137472564991.945
1981,nor,139574854483.397
1982,nor,141640822665.727
1983,nor,143303531231.697
1984,nor,150966550240.94598
1985,nor,159668917347.175
1986,nor,170263872707.62698
1987,nor,169947070232.87198
1988,nor,164688242128.332
1989,nor,160553667038.00198
1990,nor,159207760967.558
1991,nor,160693053935.204
1992,nor,164613736901.893
1993,nor,169909972828.433
1994,nor,175876135015.112
1995,nor,183194567320.7
1996,nor,189335972062.24103
1997,nor,200652231263.53302
1998,nor,212130073725.77698
1999,nor,212944353888.691
2000,nor,219000077595.38
2001,nor,220457431117.661
2002,nor,225582304997.80603
2003,nor,229245324007.221
2004,nor,245824912684.153
2005,nor,259326814124.95102
2006,nor,275486069061.961
2007,nor,292192006191.067
2008,nor,296516724857.331
2009,nor,286306402787.60803
2010,nor,295231199055.539
2011,nor,303417772591.307
2012,nor,313870702352.214
2013,nor,325002871540.428
2014,nor,331186340687.035
2000,omn,18629558718.9144
2001,omn,19828971072.3539
2002,omn,20296740096.8813
2003,omn,21390119328.216
2004,omn,23950036860.8513
2005,omn,22621586475.9428
2006,omn,26755928659.2914
2007,omn,31496410644.2906
2008,omn,35331508032.6536
2009,omn,34658391796.9682
2010,omn,36680107154.729
2011,omn,39176027521.212
2012,omn,44798213473.7001
2013,omn,48608607454.7209
2014,omn,48343046012.9746
1960,pak,14231884011.3507
1961,pak,15060849967.223
1962,pak,15544851696.6266
1963,pak,17047540880.8197
1964,pak,18439840774.6216
1965,pak,20667404269.9487
1966,pak,20752491386.6681
1967,pak,22508405863.3296
1968,pak,24092918445.2492
1969,pak,23373773001.4235
1970,pak,28692828366.2442
1971,pak,27646361503.0679
1972,pak,25054047534.8775
1973,pak,25599212147.2202
1974,pak,27705671652.6171
1975,pak,27993770124.2016
1976,pak,29370193691.8939
1977,pak,31510147099.3492
1978,pak,33859453425.9167
1979,pak,37127636988.4255
1980,pak,40016598400.5472
1981,pak,39631304596.6424
1982,pak,42035937375.9204
1983,pak,44682983840.2492
1984,pak,47519663047.9565
1985,pak,51581989581.9303
1986,pak,52426469279.361
