year,country,bx_klt_dinv_wd_gd_zs
1982,mys,5.21256216633402
1983,mys,4.15374349120386
1984,mys,2.34942400990521
1985,mys,2.22663105908542
1986,mys,1.76268903813642
1987,mys,1.31341649030046
1988,mys,2.03963617650417
1989,mys,4.29326412295433
1990,mys,5.29812343931924
1991,mys,8.13638985025213
1992,mys,8.76053254135622
1993,mys,7.482897114408719
1994,mys,5.8296440830850305
1995,mys,4.71026657389495
1996,mys,5.03536277627485
1997,mys,5.13624115805328
1998,mys,2.99774026838049
1999,mys,4.92143393867658
2000,mys,4.03842862393764
2001,mys,0.5970293182520799
2002,mys,3.1765706710645802
2003,mys,2.2441966812252097
2004,mys,3.7067898044295
2005,mys,2.73439312562665
2006,mys,4.72720240947838
2007,mys,4.6868880488533895
2008,mys,3.2807912965275
2009,mys,0.0566922787314354
2010,mys,4.26858507883284
2011,mys,5.07443251972248
2012,mys,2.82905937873585
2013,mys,3.4935915673253
2014,mys,3.1377044941260803
1980,mdv,-0.306144728633812
1981,mdv,-0.0669920141969831
1982,mdv,-6.00803025894676
1983,mdv,0.415011037527594
1984,mdv,-0.127849740932642
1985,mdv,0.9515950376606109
1986,mdv,3.80544056771141
1987,mdv,3.6101343570057596
1988,mdv,0.7116995406646851
1989,mdv,2.32146609081359
1990,mdv,2.60357334112263
1991,mdv,2.6588315108947205
1992,mdv,2.31698163339865
1993,mdv,2.1406855945877097
1994,mdv,2.4566591332978702
1995,mdv,1.8122583775768402
1996,mdv,2.06829872568168
1997,mdv,2.24485508850185
1998,mdv,2.13257608728799
1999,mdv,2.09121158653824
2000,mdv,3.57378188906309
2001,mdv,2.3229228597276004
2002,mdv,2.7137526183780496
2003,mdv,3.04526872153928
2004,mdv,4.402922931658111
2005,mdv,4.73216765254288
2006,mdv,4.32812734761027
2007,mdv,7.58488895596867
2008,mdv,8.55877284070246
2009,mdv,7.29175947195262
2010,mdv,9.31689686747347
2011,mdv,17.2899544407687
2012,mdv,9.06814233198947
2013,mdv,12.9294270529546
2014,mdv,11.864450034227
1971,mli,-0.139503498054252
1972,mli,0.6987010417007551
1973,mli,0.106442672836853
1974,mli,-0.0278423648062083
1975,mli,0.31455019145687296
1976,mli,0.274028759011703
1977,mli,0.29078332487235997
1978,mli,-0.0724874051556939
1979,mli,0.191798669622281
1980,mli,0.134485688928559
1981,mli,0.23912734990249201
1982,mli,0.11408232745589901
1983,mli,0.242652537582138
1984,mli,0.816723677180574
1985,mli,0.20784631955603397
1986,mli,-0.45212528104905897
1987,mli,-0.286482445765233
1988,mli,0.325054816338718
1989,mli,0.29165858070316103
1990,mli,0.213642953442468
1991,mli,0.0442422412445208
1992,mli,-0.772766546658155
1993,mli,0.14410455436437
1994,mli,0.836613064996175
1995,mli,4.11723100201567
1996,mli,1.61101656927955
1997,mli,2.33531825258413
1998,mli,0.30367919698588597
1999,mli,0.0741170625692457
2000,mli,3.1045547336132904
2001,mli,4.03401657183689
2002,mli,7.64504255491262
2003,mli,3.13300510659665
2004,mli,2.02723540704781
2005,mli,2.9203223085555
2006,mli,2.42044923302762
2007,mli,2.8838950719663594
2008,mli,3.0492461961439705
2009,mli,7.21301371773981
2010,mli,4.01088513377271
2011,mli,5.22324265795055
2012,mli,3.84753017956833
2013,mli,2.8132905354639197
2014,mli,1.65260068615525
1971,mlt,4.36349508031641
1972,mlt,1.50969053626659
1973,mlt,1.4906397157561102
1974,mlt,2.8281245181071095
1975,mlt,3.34017415147658
1976,mlt,2.6732620158597697
1977,mlt,2.9525196758420895
1978,mlt,2.71358349695809
1979,mlt,1.61590587993474
1980,mlt,2.13035902373635
1981,mlt,3.1401660060980396
1982,mlt,1.6903196597235
1983,mlt,2.1026779679443703
1984,mlt,2.38202663664498
1985,mlt,1.6971124934819999
1986,mlt,1.5249330480524599
1987,mlt,1.1073333014213
1988,mlt,2.02045510941327
1989,mlt,2.4379161558156897
1990,mlt,1.79774067030918
1991,mlt,2.79914300544283
1992,mlt,1.30850904215949
1993,mlt,2.08333280863256
1994,mlt,5.0589569146249005
1995,mlt,3.5890192679035198
1996,mlt,7.98467401739076
1997,mlt,2.2641696606010897
1998,mlt,7.433124675626
1999,mlt,21.940082274930397
2000,mlt,15.1876187200846
2001,mlt,6.12927414069205
2002,mlt,-10.007119290422699
2003,mlt,19.6691395969543
2004,mlt,7.0029676522265305
2005,mlt,11.5713610852354
2006,mlt,27.9815228946532
2007,mlt,11.2352607589426
2008,mlt,173.44991526490398
2009,mlt,17.830081782965102
2010,mlt,113.27140784397899
2011,mlt,84.33108530113509
2012,mlt,37.0487256215189
2013,mlt,4.0847915583753505
1990,mhl,1.2742749375605302e-05
1991,mhl,1.21201837419855e-05
1992,mhl,1.0981408475451101e-05
1993,mhl,1.0054192095394198e-05
1994,mhl,9.25317615271442e-06
1995,mhl,8.31739166597355e-06
1996,mhl,9.02054881018961e-06
1997,mhl,9.40830162419379e-06
1998,mhl,9.199456997165829e-06
1999,mhl,9.261069186094169e-06
2000,mhl,9.01406586645375e-06
2001,mhl,8.68416319687016e-06
2002,mhl,8.01699141006955e-06
2003,mhl,7.880991638702529e-06
2004,mhl,10.023335088204199
2005,mhl,2.38094614416485
2006,mhl,1.30642236402995
2007,mhl,4.6559841436792695
2008,mhl,3.72708826784719
2009,mhl,9.62953858026961
2010,mhl,-5.7121473113517
2011,mhl,-2.5343312874939103
2012,mhl,11.588518392172599
2013,mhl,17.1143689298279
2014,mhl,4.84567726172285
1970,mrt,0.382138368106495
1971,mrt,1.7793354892217499
1972,mrt,0.796198187170067
1973,mrt,2.9514711528010698
1974,mrt,0.872767913190438
1975,mrt,-25.782361808049398
1976,mrt,0.296484226342851
1977,mrt,0.7628015581552858
1978,mrt,0.525226785121776
1979,mrt,9.817985237547589
1980,mrt,3.82122698876487
1981,mrt,1.6636666001175902
1982,mrt,1.99546964717953
1983,mrt,0.17356299809546302
1984,mrt,1.17289346117999
1985,mrt,1.02157070031361
1986,mrt,0.559323459626581
1987,mrt,0.18447981405944103
1988,mrt,0.20124067226249698
1989,mrt,0.353300546149557
1990,mrt,0.6606723646641229
1991,mrt,0.157221689842727
1992,mrt,0.51553141290754
1993,mrt,1.28741169993059
1994,mrt,0.158040663168977
1995,mrt,0.49384545922537604
1996,mrt,-0.0301913540620716
1997,mrt,-0.23752112944819298
1998,mrt,0.00964595315100515
1999,mrt,1.07561067653429
2000,mrt,3.09943729672661
2001,mrt,5.920313742763691
2002,mrt,5.08899471363106
2003,mrt,6.5187748616217105
2004,mrt,21.3587020843028
2005,mrt,37.2680500668848
2006,mrt,5.08438156002566
2007,mrt,4.15200747802737
2008,mrt,8.50326483669176
2009,mrt,-0.0838833458105391
2010,mrt,3.00909784189996
2011,mrt,11.492062433178699
2012,mrt,28.607875524932798
2013,mrt,22.262936288312396
2014,mrt,9.915718748199119
1976,mus,0.444560906259055
1977,mus,0.274480824151129
1978,mus,0.429642755042313
1979,mus,0.143376711128577
1980,mus,0.10305102759782199
1981,mus,0.0585257966512068
1982,mus,0.16136897373463002
1983,mus,0.148245022098138
1984,mus,0.471556526750552
1985,mus,0.7370647544379291
1986,mus,0.505490573614357
1987,mus,0.908576628827034
1988,mus,1.10750424006022
1989,mus,1.63405593193207
1990,mus,1.54665314401623
1991,mus,0.608271009248084
1992,mus,0.456357835176447
1993,mus,0.45145217283019295
1994,mus,0.5617664173728311
1995,mus,0.462655405932387
1996,mus,0.82907569497225
1997,mus,1.3201072228411699
1998,mus,0.291878857766464
1999,mus,1.1501099836156299
2000,mus,5.79678390326812
2001,mus,-0.610058261289369
2002,mus,0.672772740796095
2003,mus,1.11644371295657
2004,mus,0.21759173312775199
2005,mus,0.664836903538509
2006,mus,1.58594067485219
2007,mus,4.37322317625787
2008,mus,3.9178634958025897
2009,mus,2.9053826802473597
2010,mus,4.42424039843599
2011,mus,3.8512620313238104
2012,mus,5.14621651324916
2013,mus,2.16720125571562
2014,mus,3.31289866351604
1970,mex,0.878142855501041
1971,mex,0.7831456961544129
1972,mex,0.39484822001921105
1973,mex,0.8268305137324609
1974,mex,0.7068358374931899
1975,mex,0.520898016197603
1976,mex,0.821634266741468
1977,mex,0.399754206737966
1978,mex,0.642000946994552
1979,mex,0.9900377651103821
1980,mex,1.07534170326856
1981,mex,1.2307912430273502
1982,mex,1.0942843218125602
1983,mex,1.47245614993965
1984,mex,0.8779713074843221
1985,mex,1.0754955758216
1986,mex,1.57292721752006
1987,mex,0.844124474196559
1988,mex,1.0980414134104701
1989,mex,1.24900750798917
1990,mex,0.970272193800885
1991,mex,1.50801121123804
1992,mex,1.20816502137744
1993,mex,0.8708975887246071
1994,mex,2.08080967975905
1995,mex,2.77093951254488
1996,mex,2.3114001887267204
1997,mex,2.66979001631709
1998,mex,2.54113618076177
1999,mex,2.39542510357774
2000,mex,2.64902535955329
2001,mex,4.12041182260957
2002,mex,3.2272940855774803
2003,mex,2.60122089391337
2004,mex,3.2223272170528103
2005,mex,2.8696738104417503
2006,mex,2.1652313964904297
2007,mex,3.09839010644095
2008,mex,2.61454239228482
2009,mex,1.98756426896884
2010,mex,2.49238932586991
2011,mex,1.99495697987113
2012,mex,1.64556062391513
2013,mex,3.56583869913531
2014,mex,1.86563414615821
1996,fsm,-32.3469915104569
1997,fsm,0.0
1998,fsm,-0.10016107722327999
1999,fsm,-0.403334534273239
2001,fsm,-0.0958126138555871
2005,fsm,0.0160098877066476
2006,fsm,0.23320969266915198
2007,fsm,6.5223134243200604
2008,fsm,-2.02801259357556
2009,fsm,-0.0018675289361586
2010,fsm,0.37431523442157105
2011,fsm,-0.129217442091135
2012,fsm,0.13907659750124698
2013,fsm,0.599256727478658
2014,fsm,0.25151539710672305
1992,mda,0.7326211568525269
1993,mda,0.590291048874245
1994,mda,0.6795540474676139
1995,mda,1.4780580193227801
1996,mda,1.4004821816907502
1997,mda,4.07964180586415
1998,mda,4.60507036494361
1999,mda,3.2362900492599302
2000,mda,9.898944282960132
2001,mda,3.6835002474369705
2002,mda,5.05771338869042
2003,mda,3.72305225715214
2004,mda,3.37498799083173
2005,mda,6.38147264349613
2006,mda,7.589768721340651
2007,mda,12.1790781325944
2008,mda,12.0005494461396
2009,mda,2.48463897855169
2010,mda,3.64770204756527
2011,mda,4.959654431958691
2012,mda,3.87909619776897
2013,mda,3.6374111312307202
2014,mda,4.3947674691621295
1986,mng,0.00483395558234744
1991,mng,0.46741968638891207
1992,mng,0.151789768661953
1993,mng,1.00208007641322
1994,mng,0.7452876036096681
1995,mng,0.67485441699913
1996,mng,1.18152414121556
1997,mng,2.1169680436673897
1998,mng,1.6808363271830902
1999,mng,2.87495295186157
2000,mng,4.72338651378926
2001,mng,3.39117274714122
2002,mng,5.57041842197655
2003,mng,8.24297764947539
2004,mng,4.6634983284156295
2005,mng,7.31531909725791
2006,mng,10.075406905960099
2007,mng,8.801757406541961
2008,mng,15.0216149957979
2009,mng,13.6044846187851
2010,mng,23.5369432212816
2011,mng,45.273206448508304
2012,mng,36.2144705402393
2013,mng,17.1451550177755
2014,mng,3.1951819542682403
2006,mne,0.0
2007,mne,25.553337590153603
2008,mne,21.5744131250949
2009,mne,37.410526527358996
2010,mne,18.322597497879396
2011,mne,12.2572362775914
2012,mne,15.1274161813858
2013,mne,10.001439911815199
2014,mne,10.829183885610302
1970,mar,0.505519204834923
1971,mar,0.530225898822781
1972,mar,0.256202184621975
1973,mar,0.0879500741145265
1974,mar,-0.265783899821109
1975,mar,0.0558719892340227
1976,mar,0.39663689878879205
1977,mar,0.0723450766940942
1978,mar,0.0888427729836771
1979,mar,0.0467413662962662
1980,mar,0.42418855141042
1981,mar,0.34241184783306705
1982,mar,0.46530430499941106
1983,mar,0.294851696147356
1984,mar,0.33158594538249997
1985,mar,0.13974270844617498
1986,mar,0.0029332432535291698
1987,mar,0.288401226647303
1988,mar,0.343679996835177
1989,mar,0.661041443289358
1990,mar,0.5725607161827491
1991,mar,1.02359964044863
1992,mar,1.3184829110769298
1993,mar,1.6307669841438002
1994,mar,1.6163056965668299
1995,mar,0.24845716507040602
1996,mar,0.18464251163861498
1997,mar,0.00957708778112952
1998,mar,0.0296577161090089
1999,mar,0.0066740292920073
2000,mar,0.5962617189111221
2001,mar,0.38128423317806603
2002,mar,0.19586485381073002
2003,mar,4.64183992403109
2004,mar,1.38205662541657
2005,mar,2.72118191305404
2006,mar,3.60450449780629
2007,mar,3.55085546755807
2008,mar,2.66604849874858
2009,mar,2.12096959529347
2010,mar,1.33090537100618
2011,mar,2.48727462132161
2012,mar,2.89209442103956
2013,mar,3.13175985623237
2014,mar,3.2563652877801
1980,moz,0.12364375322205301
1981,moz,0.0104752177645932
1982,moz,0.0533876989250777
1983,moz,0.0762870103135043
1984,moz,-0.0865756826594816
1985,moz,0.00740203085975973
1986,moz,0.0286071737553223
1987,moz,0.263396666198577
1988,moz,0.21496198127321303
1989,moz,0.146925135026362
1990,moz,0.36622607171945604
1991,moz,0.689388516310749
1992,moz,1.10423654048008
1993,moz,1.33621562731164
1994,moz,1.42237666600133
1995,moz,1.78448302104604
1996,moz,2.05741331036523
1997,moz,1.52344073704048
1998,moz,4.3646504121721
1999,moz,7.19844768211952
2000,moz,2.7748601276908396
2001,moz,5.358088290647889
2002,moz,6.908162305439889
2003,moz,6.0153061906636
2004,moz,3.58183134003044
2005,moz,1.58488080279529
2006,moz,3.0214061319567103
2007,moz,4.44860480466608
2008,moz,5.57989132689963
2009,moz,8.523883176034289
2010,moz,12.393377679536199
2011,moz,27.902598726610798
2012,moz,38.7710520301031
2013,moz,41.8096358631094
2014,moz,31.363109415150298
2012,mmr,1.78583413447676
2013,mmr,3.8440201128219504
2014,mmr,2.17352893145789
1986,nam,0.49539588117095396
1987,nam,-0.007357978672004079
1988,nam,-0.060241193623355
1989,nam,-0.0188430165034973
1990,nam,1.05433309193929
1991,nam,3.99801426774903
1992,nam,3.4286840151555698
1993,nam,1.71719565024389
1994,nam,2.69418487762568
1995,nam,3.8811993378853
1996,nam,3.26192094846717
1997,nam,2.2174206282688997
1998,nam,2.51487509461665
1999,nam,0.0417006833063488
2000,nam,3.0410072049492096
2001,nam,1.01888429763611
2002,nam,1.52420374595474
2003,nam,0.674426505780281
2004,nam,1.3350304838717
2005,nam,2.31403998882568
2006,nam,2.35543374019717
2007,nam,1.3553596425294099
2008,nam,4.83022217448973
2009,nam,5.22595962088966
2010,nam,6.69829076302549
2011,nam,5.73996077896562
2012,nam,4.572766612125769
2013,nam,-4.3773768838817295
2014,nam,3.7960223856444104
1972,npl,0.00292940484407735
1973,npl,-0.00102869694167967
1974,npl,0.0205262340032226
1976,npl,-0.0027533241089016
1978,npl,0.0255585078102744
1979,npl,0.0162052666387339
1980,npl,0.0154168992941159
1981,npl,-0.0101072985689186
1982,npl,-0.00125238725382845
1983,npl,-0.024518068367836
1984,npl,0.0368043613054438
1985,npl,0.0248099749082042
1986,npl,0.041041385707317
1987,npl,0.0470030948689567
1988,npl,0.01950094948056
1989,npl,0.0119141228469903
1990,npl,0.16374646386239303
1991,npl,0.0566113359342816
1996,npl,0.42374943001086496
1997,npl,0.46875202100060603
1998,npl,0.247611787038703
1999,npl,0.0864185348910641
2000,npl,-0.0088242581820769
2001,npl,0.347091518145312
2002,npl,-0.0983748686510899
2003,npl,0.233443497646723
2004,npl,-0.00573756077963494
2005,npl,0.0301562928601456
2006,npl,-0.073509433259411
2007,npl,0.0556064154566332
2008,npl,0.007932157351927871
2009,npl,0.297715388957694
2010,npl,0.5482946658879461
2011,npl,0.49711469272641207
2012,npl,0.48800646877514503
2013,npl,0.38526459164017296
2014,npl,0.0294900092871257
1970,nld,1.6789719170352801
1971,nld,1.71073617443852
1972,nld,1.3971054719549998
1973,nld,1.57773863418274
1974,nld,1.28075627009377
1975,nld,1.24520243139754
1976,nld,0.5391752501513429
1977,nld,0.48270921534858
1978,nld,0.7032834018977261
1979,nld,0.966958541914103
1980,nld,1.1825815800210802
1981,nld,1.11025999669273
1982,nld,0.7845594197945501
1983,nld,0.896443606375381
1984,nld,1.20846544129672
1985,nld,1.05952199648637
1986,nld,1.57795864779024
1987,nld,1.2520884188034298
1988,nld,1.8491683415431899
1989,nld,3.35607102811261
1990,nld,3.3969927010305296
1991,nld,1.73939491802374
1992,nld,1.7264842049360702
1993,nld,1.82796927244928
1994,nld,1.90400174248457
1995,nld,2.7335675133497994
1996,nld,3.72542072026277
1997,nld,2.67670734926981
1998,nld,8.69849161101567
1999,nld,9.3144928184093
2000,nld,15.2901385542904
2001,nld,12.1853828866936
2002,nld,5.470315926002249
2003,nld,3.5744113516574596
2004,nld,0.6730852475475
2005,nld,30.9462886725982
2006,nld,51.6254589247268
2007,nld,87.44259299112329
2008,nld,20.848782534281302
2009,nld,11.1816846643259
2010,nld,13.836002222325899
2011,nld,37.130785741916
2012,nld,28.922835861535802
2013,nld,35.8394098583342
2014,nld,5.4843193079068495
1972,ncl,0.0019767044867749
1973,ncl,1.76472259299562
1975,ncl,0.0502052374290575
1976,ncl,0.000417548467634747
1977,ncl,0.38124038331262605
1978,ncl,0.3774591790788379
1979,ncl,0.31766490037600803
1980,ncl,0.169139322512055
1981,ncl,0.123613711465913
1982,ncl,0.235458078715067
1983,ncl,0.0145660599507442
1984,ncl,0.356775413251331
1985,ncl,0.0128681486412322
1986,ncl,0.0116544050876979
1987,ncl,0.0773288271179408
1988,ncl,0.0414910576283762
1989,ncl,0.379392393989293
1990,ncl,1.23946842075446
1991,ncl,0.12435085104222302
1992,ncl,-0.006840495218829071
1993,ncl,0.651431535071534
1994,ncl,0.00131634042405475
1995,ncl,0.0195676364016925
1996,ncl,-0.0238427370727983
1997,ncl,0.303813789024607
1998,ncl,0.0006331505309039071
1999,ncl,0.145894668543472
2000,ncl,-1.5145719021013302
1971,nzl,1.3904276898098302
1972,nzl,1.3242235519990402
1973,nzl,1.6219540403136599
1974,nzl,1.8047343526861799
1975,nzl,1.07425935361775
1976,nzl,2.04079901598786
1977,nzl,0.9990509249360829
1978,nzl,1.47719464985274
1979,nzl,1.69089249340289
1980,nzl,0.7667969146795799
1981,nzl,1.12463212473278
1982,nzl,1.35578007808999
1983,nzl,0.7195949819731279
1984,nzl,5.82870011424009
1985,nzl,5.12773302659454
1986,nzl,3.9657645356032
1987,nzl,3.18039129841148
1988,nzl,3.8015237440696206
1989,nzl,3.7046408928478503
1990,nzl,3.81378435061018
1991,nzl,3.01739763958625
1992,nzl,4.64378306685568
1993,nzl,5.1222102814189805
1994,nzl,4.51259915806551
1995,nzl,5.188564682576731
1996,nzl,3.3327722790103
1997,nzl,3.7329957644047003
1998,nzl,2.28185324497531
1999,nzl,1.9497332533621001
2000,nzl,7.2982146378262005
2001,nzl,-0.555127139947269
2002,nzl,2.22003088060475
2003,nzl,2.5651997974367
2004,nzl,2.24889860219544
2005,nzl,1.6570866443531698
2006,nzl,2.61370519777501
2007,nzl,3.1697804003937
2008,nzl,1.9645778977155801
2009,nzl,-0.0434855132809086
2010,nzl,0.9313319066707769
2011,nzl,0.8241555280177439
2012,nzl,2.13998650912254
2013,nzl,-0.271176665300844
2014,nzl,2.22744187703114
1970,nic,1.92660919103203
1971,nic,1.60517527146981
1972,nic,1.13821317398395
1973,nic,1.2077957563680801
1974,nic,0.9070592806214041
1975,nic,0.6891755365026719
1976,nic,0.7022701294247601
1977,nic,0.449034601124713
1978,nic,0.32899375239977097
1979,nic,0.17861699621653304
1980,nic,0.584495327014717
1981,nic,-0.0012122680424934901
1982,nic,0.4060569234589121
1983,nic,0.00363226900225141
1984,nic,0.238787681223985
1985,nic,-0.000372619899430524
1986,nic,0.00207914616835413
1987,nic,0.0625778958849745
1988,nic,-0.0034208824634121
1989,nic,0.276356309607526
1990,nic,0.0663724171950271
1991,nic,2.8210561302920802
1992,nic,0.8366800535475231
1993,nic,2.20899576724499
1994,nic,1.20884706688643
1995,nic,2.14709924235654
1996,nic,2.7852878016394502
1997,nic,4.63329371917175
1998,nic,4.70738771716533
1999,nic,6.946449705380731
2000,nic,5.21799162791216
2001,nic,2.8216393846401604
2002,nic,3.90298020611462
2003,nic,3.78208933292091
2004,nic,4.31364089201154
2005,nic,3.8140673868641297
2006,nic,4.22616488431431
2007,nic,5.11792316894247
2008,nic,7.3874841924417805
2009,nic,5.177352126273741
2010,nic,5.60442112076848
2011,nic,9.597545035234539
2012,nic,7.33875360703264
2013,nic,7.515621258819599
2014,nic,7.48371035961932
1970,ner,0.418515223547002
1971,ner,-0.76415815164305
1972,ner,0.121166484373058
1973,ner,0.105665230227191
1974,ner,0.67329027588442
1975,ner,2.15085344714605
1976,ner,0.928972680323641
1977,ner,0.9950044680239141
1978,ner,2.40411996270798
1979,ner,2.2182401882559
1980,ner,1.9581132566847301
1981,ner,-0.28157313758553304
1982,ner,1.39849172483464
1983,ner,0.0673846599403511
1984,ner,0.0989819871765326
1985,ner,-0.6512670148073431
1986,ner,0.924173445782832
1987,ner,0.663537497834726
1988,ner,0.302856287842037
