year,country,eg_use_elec_kh_pc
2005,tha,1901.78324043707
2006,tha,1994.2882518195897
2007,tha,2074.8694584219197
2008,tha,2107.90276563578
2009,tha,2111.13157581114
2010,tha,2325.1506057156103
2011,tha,2304.68135654032
2012,tha,2464.67869084287
1971,tgo,64.0538491559304
1972,tgo,61.3995083590092
1973,tgo,55.571353835400295
1974,tgo,71.7127856258723
1975,tgo,74.26011617767
1976,tgo,69.7922503821329
1977,tgo,106.01270723101999
1978,tgo,119.931627328575
1979,tgo,76.43278361008691
1980,tgo,62.8482842418402
1981,tgo,67.2102518037418
1982,tgo,74.0957234418287
1983,tgo,67.0768820021821
1984,tgo,76.4244806717712
1985,tgo,77.4670726515104
1986,tgo,76.7069982946072
1987,tgo,80.9224817341256
1988,tgo,81.0171507720795
1989,tgo,86.0405574016729
1990,tgo,90.5744001360464
1991,tgo,84.3869264068819
1992,tgo,93.3651511059755
1993,tgo,69.0939722124625
1994,tgo,77.0207972896334
1995,tgo,99.4331377503743
1996,tgo,103.119982717728
1997,tgo,105.18222154171801
1998,tgo,106.59860500697799
1999,tgo,113.950752633137
2000,tgo,96.2103581015173
2001,tgo,100.07544609978399
2002,tgo,97.23050572114019
2003,tgo,103.913389609342
2004,tgo,108.13196594598301
2005,tgo,110.070974266159
2006,tgo,109.033656509091
2007,tgo,102.87901665315901
2009,tgo,124.763636416255
2010,tgo,124.70952616482501
2011,tgo,135.390765314196
2012,tgo,144.983804953198
1971,tto,1036.21633603942
1972,tto,1145.81591383464
1973,tto,1124.57434097908
1974,tto,1155.4061372927301
1975,tto,1133.9740402002199
1976,tto,1263.58278368457
1977,tto,1398.40366547184
1978,tto,1477.07684878888
1979,tto,1734.94363537564
1980,tto,1875.04376637784
1981,tto,2073.35279104486
1982,tto,2405.83253763575
1983,tto,2551.2153181817803
1984,tto,2601.01877561757
1985,tto,2581.69753231392
1986,tto,2779.4363934722496
1987,tto,2912.37848705242
1988,tto,2620.15619683125
1989,tto,2518.07601194768
1990,tto,2682.69847713077
1991,tto,2648.16986013565
1992,tto,2846.09280428223
1993,tto,2814.18503547866
1994,tto,2888.06989593031
1995,tto,3101.19274805359
1996,tto,3251.0440134619103
1997,tto,3638.5212072561
1998,tto,3763.03716939766
1999,tto,3810.14578808505
2000,tto,3990.5992208078997
2001,tto,4099.39460052516
2002,tto,4081.88818631441
2003,tto,4770.056041344121
2004,tto,4697.276710821479
2005,tto,5142.131474794771
2006,tto,5307.17704377347
2007,tto,5668.85110673205
2008,tto,5707.13075844704
2009,tto,5714.18194584844
2010,tto,6189.316276320589
2011,tto,6389.76917717394
2012,tto,6628.75611499584
1971,tun,154.181308770824
1972,tun,174.904260694234
1973,tun,192.253840391084
1974,tun,206.781486212808
1975,tun,216.53894136517602
1976,tun,241.016770343931
1977,tun,274.547416987609
1978,tun,302.998294580794
1979,tun,354.103888707448
1980,tun,402.098997493734
1981,tun,422.413707622287
1982,tun,410.451321097465
1983,tun,450.534211056813
1984,tun,467.16033255
1985,tun,511.131609020543
1986,tun,530.788042067455
1987,tun,553.954187975642
1988,tun,586.182659149037
1989,tun,611.281197643734
1990,tun,638.428333169822
1991,tun,651.703493544276
1992,tun,687.405034217129
1993,tun,717.3187746436149
1994,tun,766.814254982528
1995,tun,774.8813843148199
1996,tun,785.97911830394
1997,tun,826.1619767984461
1998,tun,868.1816720774001
1999,tun,947.4507979145301
2000,tun,992.410363779115
2001,tun,1050.7118728369198
2002,tun,1079.50640585092
2003,tun,1004.1870769731099
2004,tun,1043.95715033627
2005,tun,1091.93339315984
2006,tun,1115.63107850591
2007,tun,1159.98865536767
2008,tun,1198.77237653574
2009,tun,1284.62776351584
2010,tun,1406.9270225938901
2011,tun,1335.51312559726
2012,tun,1411.08791463698
1960,tur,92.0398587754344
1961,tur,96.63721274473379
1962,tur,111.760694445189
1963,tur,120.316057206653
1964,tur,131.845775830028
1965,tur,143.708903245586
1966,tur,156.628991004742
1967,tur,170.424406698092
1968,tur,184.930309529478
1969,tur,206.069021170089
1970,tur,223.05283231802
1971,tur,247.07875985110002
1972,tur,277.255690115814
1973,tur,298.178158746926
1974,tur,313.25199650790296
1975,tur,359.417405923502
1976,tur,421.513880956081
1977,tur,462.67436313284696
1978,tur,480.512705793767
1979,tur,489.462823639349
1980,tur,496.335449151467
1981,tur,519.796275821466
1982,tur,543.676521165948
1983,tur,555.41861579229
1984,tur,613.35915178034
1985,tur,659.155474535717
1986,tur,697.8886263800391
1987,tur,770.136654062577
1988,tur,808.0535317767469
1989,tur,873.525477028673
1990,tur,928.444610345793
1991,tur,964.09532571299
1992,tur,1043.1968646256098
1993,tur,1114.13924525689
1994,tur,1144.617410589
1995,tur,1226.57474959981
1996,tur,1327.72118336214
1997,tur,1439.46170639439
1998,tur,1519.7194797400698
1999,tur,1556.1287401648199
2000,tur,1652.7473200295801
2001,tur,1613.23860914906
2002,tur,1667.8652194279
2003,tur,1772.6125569767
2004,tur,1892.89621317881
2005,tur,2015.1599859459
2006,tur,2180.72350515767
2007,tur,2349.8790744371104
2008,tur,2425.26916551387
2009,tur,2316.64288728243
2010,tur,2492.19974062934
2011,tur,2704.05325335305
2012,tur,2789.6636747562397
1990,tkm,2292.8026172301
1991,tkm,2208.1726244913602
1992,tkm,2007.4843385051897
1993,tkm,2072.6883850541
1994,tkm,1676.9576062773099
1995,tkm,1569.71927001129
1996,tkm,1445.51267781868
1997,tkm,1176.66295894064
1998,tkm,1560.5330520627401
1999,tkm,1416.81164788185
2000,tkm,1697.6868849578302
2001,tkm,1787.65937234855
2002,tkm,1780.1508291429102
2003,tkm,1749.12586735559
2004,tkm,1916.3801641772102
2005,tkm,2054.61895401255
2006,tkm,2119.29621704792
2007,tkm,2259.87421357756
2008,tkm,2325.14584016686
2009,tkm,2367.161013545
2010,tkm,2403.41372809771
2011,tkm,2443.86167742906
2012,tkm,2476.1542805147
1990,ukr,4787.48169274647
1991,ukr,4643.26572432903
1992,ukr,4313.53504505615
1993,ukr,3953.27947663447
1994,ukr,3475.16144755264
1995,ukr,3348.92837922066
1996,ukr,3060.37216424116
1997,ukr,2958.58578781065
1998,ukr,2839.48574522636
1999,ukr,2792.1410575288396
2000,ukr,2778.4370896867895
2001,ukr,2790.53439984685
2002,ukr,2844.8109537887
2003,ukr,2997.9743981494603
2004,ukr,3151.1476957573605
2005,ukr,3246.03573070036
2006,ukr,3399.52231086128
2007,ukr,3528.9248290934997
2008,ukr,3534.35715181308
2009,ukr,3227.9554342468396
2010,ukr,3549.84772414635
2011,ukr,3662.4433062545295
2012,ukr,3640.5568362018103
1971,are,686.873092019189
1972,are,1342.30673097396
1973,are,1752.7682506014498
1974,are,1940.4887287918102
1975,are,2396.16763761964
1976,are,2901.69134042064
1977,are,3801.6238522845
1978,are,4231.3577328334495
1979,are,5005.91500297098
1980,are,5768.15838881026
1981,are,6138.46024363558
1982,are,7155.94698902093
1983,are,7741.603959209441
1984,are,7990.4520736902505
1985,are,8264.756563265259
1986,are,8330.37409440298
1987,are,8361.47152945607
1988,are,8551.314080639251
1989,are,8297.914219647371
1990,are,8580.38110737318
1991,are,8253.231513859051
1992,are,8423.418559752428
1993,are,9292.89150664305
1994,are,9650.262857970021
1995,are,9662.6147991313
1996,are,9787.958630739391
1997,are,10216.8602276493
1998,are,11558.763173200401
1999,are,12565.7550756053
2000,are,12652.9116155125
2001,are,12453.598892433301
2002,are,12814.7410475949
2003,are,12659.8337800396
2004,are,12237.5938298945
2005,are,12571.0177832278
2006,are,11984.905018220901
2007,are,11754.380126786598
2008,are,11604.1090168869
2009,are,10910.8870466943
2010,are,10890.8712252773
2011,are,10536.797851150799
2012,are,10462.6149757242
1960,gbr,2412.1374045801504
1961,gbr,2553.6931818181797
1962,gbr,2780.6572769953004
1963,gbr,3002.08760484623
1964,gbr,3127.4629629629603
1965,gbr,3330.18387964242
1966,gbr,3425.8030870014695
1967,gbr,3506.8870623694106
1968,gbr,3762.5901756330604
1969,gbr,4006.3309689899797
1970,gbr,4166.9324015396205
1971,gbr,4254.65241184543
1972,gbr,4372.63694645007
1973,gbr,4671.71829740644
1974,gbr,4534.25427513091
1975,gbr,4492.421628505061
1976,gbr,4587.68851501517
1977,gbr,4668.42316900327
1978,gbr,4729.8493870721895
1979,gbr,4922.91573280123
1980,gbr,4683.93273911511
1981,gbr,4572.95384625817
1982,gbr,4480.335412870921
1983,gbr,4549.175287569339
1984,gbr,4597.73969307614
1985,gbr,4826.71452591524
1986,gbr,4953.65357621044
1987,gbr,5082.439806309811
1988,gbr,5232.737649219871
1989,gbr,5295.22452686526
1990,gbr,5356.57521000099
1991,gbr,5451.67717061817
1992,gbr,5452.393333412299
1993,gbr,5491.98911810322
1994,gbr,5380.264265153761
1995,gbr,5575.8084890423
1996,gbr,5815.828404274251
1997,gbr,5831.957547028261
1998,gbr,5908.871490230649
1999,gbr,6007.484416213871
2000,gbr,6114.52925918564
2001,gbr,6141.982551222839
2002,gbr,6142.74983363365
2003,gbr,6174.55089583941
2004,gbr,6138.754137188161
2005,gbr,6270.98405949047
2006,gbr,6200.5541127704
2007,gbr,6102.413074960799
2008,gbr,6015.72686068947
2009,gbr,5643.16070952869
2010,gbr,5700.80806814287
2011,gbr,5472.60387855512
2012,gbr,5452.03083815932
1960,usa,4049.7866287340003
1961,usa,4182.1755012493795
1962,usa,4433.60602129325
1963,usa,4690.4862556937705
1964,usa,4970.44645602406
1965,usa,5234.68500229024
1966,usa,5590.33374033374
1967,usa,5888.34091549579
1968,usa,6385.45932857015
1969,usa,6904.83379959245
1970,usa,7236.657043091509
1971,usa,7517.30464555213
1972,usa,8076.40926935244
1973,usa,8573.19415409445
1974,usa,8449.92845586241
1975,usa,8522.39400295407
1976,usa,8968.7756552847
1977,usa,9337.72401799863
1978,usa,9560.5454096188
1979,usa,9700.69538557242
1980,usa,9862.36549675432
1981,usa,9976.69371497302
1982,usa,9544.46094343532
1983,usa,9742.00571448125
1984,usa,10282.3746422135
1985,usa,10414.207898320501
1986,usa,10424.4272965398
1987,usa,10886.8582560496
1988,usa,11298.3325085174
1989,usa,11531.9323066701
1990,usa,11713.3317042099
1991,usa,12134.1721315039
1992,usa,12014.9582478929
1993,usa,12261.5237824091
1994,usa,12455.1621656545
1995,usa,12659.607628118001
1996,usa,12854.2989079193
1997,usa,12889.8322801175
1998,usa,13154.7630268185
1999,usa,13281.8699827982
2000,usa,13671.052024006101
2001,usa,13046.6141478464
2002,usa,13296.1822993023
2003,usa,13307.4920085002
2004,usa,13388.5897105591
2005,usa,13704.5770481407
2006,usa,13583.266959338702
2007,usa,13657.4495085431
2008,usa,13663.4246797255
2009,usa,12913.7114285466
2010,usa,13394.0146067076
2011,usa,13240.3579870902
2012,usa,12954.1532624543
1971,ury,732.0096129929401
1972,ury,695.744757015663
1973,ury,705.152646058728
1974,ury,702.886508792809
1975,ury,762.1444915715371
1976,ury,806.2824571801019
1977,ury,846.6606255908509
1978,ury,918.646578371819
1979,ury,934.040188244491
1980,ury,1003.84974835164
1981,ury,1037.1252686508801
1982,ury,1037.81596943554
1983,ury,1038.85673967138
1984,ury,1041.21834575934
1985,ury,1071.41422361315
1986,ury,1106.2238867817998
1987,ury,1159.35870676422
1988,ury,1253.13854837942
1989,ury,1206.22146109483
1990,ury,1244.37819193456
1991,ury,1344.8069761383001
1992,ury,1365.83225906247
1993,ury,1454.6170798412697
1994,ury,1486.44242073661
1995,ury,1578.0789361968
1996,ury,1635.75622090745
1997,ury,1731.57314520818
1998,ury,1806.7308317340699
1999,ury,1914.5938830901102
2000,ury,2030.26458174382
2001,ury,2000.23744366349
2002,ury,1997.73421841053
2003,ury,1884.4510089345301
2004,ury,1928.9454937522896
2005,ury,1999.63435257553
2006,ury,2220.92733172603
2007,ury,2413.354292986
2008,ury,2586.22336183969
2009,ury,2659.71920097801
2010,ury,2803.1533771493396
2011,ury,2808.3565443155
2012,ury,2931.9176283939396
1990,uzb,2383.2276938079
1991,uzb,2324.9809087438002
1992,uzb,2128.35097207329
1993,uzb,2018.22987877131
1994,uzb,1924.4760244894298
1995,uzb,1844.19574281325
1996,uzb,1827.77179763186
1997,uzb,1815.8194955000602
1998,uzb,1779.88441229055
1999,uzb,1745.9530718811802
2000,uzb,1780.45792360367
2001,uzb,1752.5321006471202
2002,uzb,1775.7702740400898
2003,uzb,1758.5112437005403
2004,uzb,1759.44881661437
2005,uzb,1711.3539954905
2006,uzb,1749.7569677120998
2007,uzb,1658.36683043025
2008,uzb,1647.01056301918
2009,uzb,1637.56779532833
2010,uzb,1647.83071450578
2011,uzb,1625.97053791148
2012,uzb,1605.33342289543
1971,ven,1033.94234265719
1972,ven,1092.42437634874
1973,ven,1144.97374410371
1974,ven,1201.09050121113
1975,ven,1214.1317692973
1976,ven,1276.79006447419
1977,ven,1384.22216072011
1978,ven,1525.4790244396802
1979,ven,1815.9972102382399
1980,ven,1998.0556464167498
1981,ven,2230.26557880445
1982,ven,2054.56664583577
1983,ven,2206.97135516791
1984,ven,2330.5486421274104
1985,ven,2311.6211797093
1986,ven,2309.98306483613
1987,ven,2422.7485184326
1988,ven,2584.12046552873
1989,ven,2468.29757097361
1990,ven,2449.05348963816
1991,ven,2519.93790946962
1992,ven,2658.04837055712
1993,ven,2666.33822413607
1994,ven,2634.80949433529
1995,ven,2620.7968922519103
1996,ven,2641.85791541004
1997,ven,2668.68582282943
1998,ven,2638.74658009804
1999,ven,2571.53923754613
2000,ven,2636.1154598638
2001,ven,2700.2164335098396
2002,ven,2726.1156016169502
2003,ven,2627.24009499275
2004,ven,2762.9271682821995
2005,ven,2854.22211380541
2006,ven,2958.42641632479
2007,ven,2985.6173645882395
2008,ven,3071.80255332806
2009,ven,3033.8664627444896
2010,ven,3293.24181875651
2011,ven,3336.15030037586
2012,ven,3412.6813084293103
1971,vnm,41.029159519725596
1972,vnm,38.339514723624795
1973,vnm,40.0
1974,vnm,34.4217571081461
1975,vnm,39.433687278784106
1976,vnm,46.909963790227394
1977,vnm,53.8622129436326
1978,vnm,54.592114472354005
1979,vnm,53.410431011526605
1980,vnm,54.5623836126629
1981,vnm,55.114944629216794
1982,vnm,57.859105356726
1983,vnm,57.5412584943959
1984,vnm,67.011024058795
1985,vnm,70.34382007202561
1986,vnm,73.4120068382878
1987,vnm,80.1457489878542
1988,vnm,87.17575834215891
1989,vnm,94.1581498749498
1990,vnm,98.09639076173148
1991,vnm,102.004092655824
1992,vnm,105.46368814654801
1993,vnm,116.33366597505899
1994,vnm,134.473240192306
1995,vnm,159.301623018105
1996,vnm,186.995859572671
1997,vnm,210.613011712237
1998,vnm,241.172705261191
1999,vnm,261.36896237044203
2000,vnm,295.037156596149
2001,vnm,335.345107192145
2002,vnm,387.03658768106203
2003,vnm,443.07384108347003
2004,vnm,493.62447259456496
2005,vnm,579.922104182318
2006,vnm,655.326054600102
2007,vnm,738.471950937146
2008,vnm,813.15856562659
2009,vnm,917.396105783203
2010,vnm,1034.60731026946
2011,vnm,1099.0095628415302
2012,vnm,1272.5392546599198
1971,yem,33.3709408401877
1972,yem,33.7487887716681
1973,yem,31.7516441879925
1974,yem,36.2198107877084
1975,yem,37.827611772129394
1976,yem,43.0317205254159
1977,yem,43.8639884265489
1978,yem,48.0902750643508
1979,yem,50.7399337573423
1980,yem,62.4117410505844
1981,yem,64.8768152963042
1982,yem,75.3020358911346
1983,yem,76.632080865091
1984,yem,82.5350162251504
1985,yem,84.2009027400795
1986,yem,95.72947087898659
1987,yem,98.742236379808
1988,yem,108.130471595768
1989,yem,106.06540069618099
1990,yem,122.98201026510999
1991,yem,130.45650230208
1992,yem,131.294798498724
1993,yem,133.494712333234
1994,yem,119.66029596891
1995,yem,125.047924666257
1996,yem,120.55765715738899
1997,yem,133.885356091927
1998,yem,130.838294978561
1999,yem,129.38889261947
2000,yem,138.52035201140302
2001,yem,142.737847385436
2002,yem,150.540855859016
2003,yem,160.93723901895
2004,yem,169.98119118985701
2005,yem,180.10781596229302
2006,yem,190.14910088298697
2007,yem,207.132309622022
2008,yem,225.689554833849
2009,yem,222.486264620728
2010,yem,250.127458611768
2011,yem,186.05368942526798
2012,yem,170.07737716892902
1971,zmb,1018.47101432879
1972,zmb,1067.09400975571
1973,zmb,1114.0468300157002
1974,zmb,1178.80356946128
1975,zmb,1145.89213723333
1976,zmb,1161.30582474417
1977,zmb,1099.2692124149698
1978,zmb,1055.24776993502
1979,zmb,1033.07210012192
1980,zmb,1023.69560183604
1981,zmb,1058.80204344396
1982,zmb,1042.09939896681
1983,zmb,1020.74464143301
1984,zmb,980.318847969327
1985,zmb,935.5460767486951
1986,zmb,888.505841080202
1987,zmb,872.508290636167
1988,zmb,921.899099150605
1989,zmb,769.9758162703121
1990,zmb,751.921064375397
1991,zmb,726.674218050822
1992,zmb,724.9632067764591
1993,zmb,729.014729372471
1994,zmb,719.431719908643
1995,zmb,698.436390794559
1996,zmb,673.83359856608
1997,zmb,627.423379274053
1998,zmb,572.828781596769
1999,zmb,576.081231430619
2000,zmb,587.989668613406
2001,zmb,609.046593031107
2002,zmb,634.292096447587
2003,zmb,653.509196476879
2004,zmb,674.8461810383831
2005,zmb,682.02249644645
2006,zmb,707.022060073615
2007,zmb,652.265588668713
2008,zmb,577.906465773701
2009,zmb,557.083514925285
2010,zmb,578.913979791828
2011,zmb,570.292130400851
2012,zmb,571.2611995971209
1971,zwe,661.053652674241
1972,zwe,838.998426788237
1973,zwe,860.2065535881641
1974,zwe,894.12270158437
1975,zwe,967.05435276561
1976,zwe,1026.99171440782
1977,zwe,938.344462529208
1978,zwe,874.21615531446
1979,zwe,911.0873470504649
1980,zwe,959.654321400922
1981,zwe,959.196192798039
1982,zwe,946.62367925302
1983,zwe,888.434661809289
1984,zwe,833.574881266293
1985,zwe,937.4223210545081
1986,zwe,871.737127826732
1987,zwe,878.072690743805
1988,zwe,856.6121294331599
1989,zwe,881.004413760439
1990,zwe,861.05838649218
1991,zwe,849.574413762065
1992,zwe,778.6951334594161
1993,zwe,726.512795437876
1994,zwe,763.0171004879671
1995,zwe,803.808155618491
1996,zwe,842.758306683873
1997,zwe,870.9886965501579
1998,zwe,841.925019764055
1999,zwe,885.56515065962
2000,zwe,853.441297230772
2001,zwe,824.9769834753889
2002,zwe,827.3298732034241
2003,zwe,825.103047855507
2004,zwe,799.357902514706
2005,zwe,829.5327522573599
2006,zwe,807.361885054032
2007,zwe,700.6423168708079
2008,zwe,575.971389493742
2009,zwe,534.509263430347
2010,zwe,551.170514567268
2011,zwe,589.032009333601
2012,zwe,561.807703994966
