year,country,tx_val_mrch_wr_zs
1981,tha,10.0174766456226
1982,tha,13.3634571312779
1983,tha,9.811436985631868
1984,tha,8.747921884445981
1985,tha,10.749910449019199
1986,tha,9.13549651056761
1987,tha,8.41737646999794
1988,tha,7.41980404679354
1989,tha,7.503438113150099
1990,tha,5.73889992401989
1991,tha,5.1930669148762405
1992,tha,6.04793434399279
1993,tha,6.4079028516369405
1994,tha,8.934929417063561
1995,tha,9.6381985576826
1996,tha,11.755211490853501
1997,tha,13.0002117180014
1998,tha,11.9645292896934
1999,tha,13.158077848687999
2000,tha,14.994549516421198
2001,tha,15.790809230931199
2002,tha,17.0515717031735
2003,tha,20.655038032409
2004,tha,22.357935755008302
2005,tha,23.5491062031077
2006,tha,23.6268529648333
2007,tha,24.861313761185603
2008,tha,26.0615564259049
2009,tha,26.9896136265697
2010,tha,29.4483182083676
2011,tha,31.0327944922346
2012,tha,31.755980065199598
2013,tha,33.063679939101
2014,tha,32.636243412502104
1960,tgo,0.0
1961,tgo,0.0
1962,tgo,6.4327485380117
1963,tgo,4.419889502762429
1964,tgo,3.0
1965,tgo,2.97397769516729
1966,tgo,3.88888888888889
1967,tgo,5.015673981191219
1968,tgo,2.0887728459529997
1969,tgo,3.60147156902821
1970,tgo,2.93813591599108
1971,tgo,2.96941361219173
1972,tgo,3.16553919617986
1973,tgo,4.29897804571392
1974,tgo,2.5517212006346
1975,tgo,6.008696274274451
1976,tgo,6.709620084425679
1977,tgo,4.79439010787208
1978,tgo,11.0493028481929
1979,tgo,12.131155203440098
1980,tgo,24.914631254446302
1981,tgo,15.9053715825953
1982,tgo,21.385235900216898
1983,tgo,24.6838368357131
1984,tgo,8.99858872724278
1985,tgo,5.45209650971555
1986,tgo,6.75671844985005
1987,tgo,9.193848004060301
1988,tgo,9.198509353681839
1989,tgo,12.171067396245197
1990,tgo,14.386460860143302
1991,tgo,15.009473597495699
1992,tgo,22.441890411497504
1993,tgo,25.689678543962497
1994,tgo,19.871302345797602
1995,tgo,16.862253243984497
1996,tgo,16.382409891496
1997,tgo,17.294593759199
1998,tgo,17.7960779929067
1999,tgo,24.326264485983803
2000,tgo,41.0221833036886
2001,tgo,62.954093603340596
2002,tgo,60.3509373308339
2003,tgo,57.1261034776599
2004,tgo,62.4190049157939
2005,tgo,69.5252029287949
2006,tgo,60.908371461213
2007,tgo,53.6971461454202
2008,tgo,73.8884503948658
2009,tgo,74.3389560533123
2010,tgo,23.4399528948922
2011,tgo,75.2153866855876
2012,tgo,67.485857441131
2013,tgo,72.37714181227808
2014,tgo,64.58546510583261
1979,ton,14.774177085991301
1980,ton,6.272972310708161
1981,ton,10.5079623387191
1982,ton,6.3448275862068995
1983,ton,3.79939209726444
1984,ton,1.03691886964448
1985,ton,10.980235575963302
1986,ton,9.54834277863644
1987,ton,10.0341905752936
1988,ton,13.873175759400198
1989,ton,6.25322522901767
1990,ton,5.458090112506059
1991,ton,6.140853236377339
1992,ton,7.67929069798146
1993,ton,0.424965868272302
1994,ton,2.09879062243638
1995,ton,1.61234817422074
1996,ton,3.90878930778597
1997,ton,5.506871563528991
1998,ton,6.123212149477769
1999,ton,4.2195290381961295
2000,ton,5.65684430008181
2001,ton,3.40295221561245
2002,ton,2.65166553379625
2003,ton,3.4394446458452896
2004,ton,4.4602047493512496
2005,ton,8.62427710775048
2006,ton,9.374037044451699
2007,ton,14.1490321821172
2008,ton,17.9991837006629
2009,ton,18.702694169884698
2010,ton,25.8194920683844
2011,ton,22.2851305293248
2012,ton,24.5936140269663
2013,ton,26.496030304698895
2014,ton,26.8755196795197
1960,tun,11.548117154811699
1961,tun,4.44242973708069
1962,tun,3.4572169403630095
1963,tun,5.98086124401914
1964,tun,8.46273291925466
1965,tun,7.17264386989158
1966,tun,7.3811213626685594
1967,tun,6.95652173913043
1968,tun,9.968652037617561
1969,tun,10.4733658990463
1970,tun,14.6135856855387
1971,tun,12.0263061074319
1972,tun,6.98684337504423
1973,tun,9.20112781954887
1974,tun,6.7504077246265695
1975,tun,10.1469591831967
1976,tun,4.633954409300911
1977,tun,5.1954654609177195
1978,tun,7.845732706611201
1979,tun,5.51251090091903
1980,tun,4.09241278666362
1981,tun,7.797589813736191
1982,tun,5.48505272532232
1983,tun,5.81039927496665
1984,tun,6.53380822631192
1985,tun,6.40886403549311
1986,tun,9.31072753968346
1987,tun,6.508135755168571
1988,tun,7.30250961604362
1989,tun,10.7780680038986
1990,tun,10.842428417269499
1991,tun,9.85304562586658
1992,tun,9.80894978639677
1993,tun,9.17367091507037
1994,tun,7.65226742768734
1995,tun,8.37109770962352
1996,tun,7.198873559966559
1997,tun,6.977536192764441
1998,tun,6.3105404607885704
1999,tun,5.7499301271607495
2000,tun,7.52194716582502
2001,tun,8.28461325713848
2002,tun,9.25662414307698
2003,tun,7.98471196003815
2004,tun,6.899922462773009
2005,tun,8.72728519917973
2006,tun,9.263294972639411
2007,tun,9.01279678240946
2008,tun,10.249559627414499
2009,tun,12.6256313394865
2010,tun,10.4548954957995
2011,tun,9.52891660303009
2012,tun,10.3419220989934
2013,tun,10.2413068639319
2014,tun,10.486461535415199
1993,tur,5.781617318596849
1994,tur,5.514845606122909
1995,tur,6.71649240084881
1996,tur,7.65191123098528
1997,tur,8.1538949944421
1998,tur,7.91197249326183
1999,tur,6.1877688984354995
2000,tur,6.406959507046549
2001,tur,6.17884490414821
2002,tur,6.31740127261266
2003,tur,7.17484754955403
2004,tur,7.34974872606508
2005,tur,8.33814394001476
2006,tur,9.613229799570789
2007,tur,11.2729931183157
2008,tur,11.5696688389496
2009,tur,10.0657476048285
2010,tur,10.174858719914301
2011,tur,10.524235620093801
2012,tur,9.8513870839947
2013,tur,11.263409437293301
2014,tur,11.227960795472601
1993,tkm,59.7266187617293
1994,tkm,68.7357031143979
1995,tkm,54.4090865321552
1996,tkm,10.3104075964459
1997,tkm,23.004612114355698
1998,tkm,40.117944397641104
1999,tkm,48.4305763819857
2000,tkm,19.2399808398531
2001,tkm,55.6947162426614
2002,tkm,56.2372787937216
2003,tkm,47.7007342828277
2004,tkm,68.51565241311249
2005,tkm,65.0990621471738
2006,tkm,70.76846640383441
2007,tkm,74.60102832712559
2008,tkm,60.680005715408896
2009,tkm,39.703980175297495
2010,tkm,20.2410476845657
2011,tkm,18.610710999201
2012,tkm,8.409990268717081
2013,tkm,10.3768956484145
2014,tkm,9.18178856287193
1986,uga,0.35425417600444303
1987,uga,0.36075665948486296
1988,uga,0.466964916128312
1989,uga,1.43582001128494
1990,uga,2.21407364165072
1991,uga,1.50836600550457
1992,uga,3.40158391112198
1993,uga,6.24154137220675
1994,uga,1.41267334999675
1995,uga,1.2559382772549
1996,uga,0.9761582245315191
1997,uga,2.41795900091631
1998,uga,1.74071736743623
1999,uga,3.07710338657619
2000,uga,30.896178957906898
2001,uga,29.573311856740304
2002,uga,34.1044593077824
2003,uga,35.665865322578
2004,uga,32.211017176977
2005,uga,34.8583413555119
2006,uga,32.573652191689895
2007,uga,44.081860582612705
2008,uga,46.0272258819088
2009,uga,34.1000938818354
2010,uga,37.907584386406896
2011,uga,35.66829289460021
2012,uga,39.807805199516004
2013,uga,38.1840886794567
2014,uga,37.506683704083
1993,ukr,31.8456123435128
1994,ukr,14.971318653540099
1995,ukr,14.5728227375017
1996,ukr,17.6435867700876
1997,ukr,20.266691022011102
1998,ukr,19.0312650845526
1999,ukr,16.9920138139434
2000,ukr,16.783504588918
2001,ukr,16.1977471579691
2002,ukr,17.231149224564
2003,ukr,14.588417021386899
2004,ukr,18.015954435715603
2005,ukr,18.853751330968898
2006,ukr,20.6408028553812
2007,ukr,22.455057092239198
2008,ukr,22.206297163632698
2009,ukr,21.2935911974777
2010,ukr,20.1928422889147
2011,ukr,18.905543640907602
2012,ukr,19.2513667520544
2013,ukr,20.0054227921315
2014,ukr,19.4115666853273
1993,uzb,13.966503863436401
1994,uzb,13.742068391410802
1995,uzb,27.3602533958144
1996,uzb,21.2631238804167
1997,uzb,26.2502348886132
1998,uzb,26.794848686549898
1999,uzb,29.205964630508298
2000,uzb,28.444078578561697
2001,uzb,27.2322106925826
2002,uzb,26.2641459565524
2003,uzb,26.9293229785734
2004,uzb,29.5293745685756
2005,uzb,28.6512963256597
2006,uzb,29.5111647425142
2007,uzb,33.613570963131
2008,uzb,45.823503345426204
2009,uzb,53.299515686396205
2010,uzb,31.5039655984762
2011,uzb,47.6900063725974
2012,uzb,39.6674616171128
2013,uzb,35.463239380655104
2014,uzb,39.656096491251
1985,vnm,1.4291901255955
1986,vnm,1.13173496364
1987,vnm,1.2526355099924
1988,vnm,1.29464173938835
1989,vnm,2.5897539199839503
1990,vnm,6.45656666160984
1991,vnm,5.441490963132981
1992,vnm,9.25348221874914
1993,vnm,13.3450513021249
1994,vnm,14.6959523622772
1995,vnm,13.9848226652776
1996,vnm,11.143608267937601
1997,vnm,13.5998048151364
1998,vnm,18.5716769256292
1999,vnm,20.739018240994998
2000,vnm,22.610337005911102
2001,vnm,19.467544422587
2002,vnm,17.9024428202872
2003,vnm,18.915169918481897
2004,vnm,20.6131772701529
2005,vnm,21.7400014176922
2006,vnm,20.237431640477897
2007,vnm,19.608166156659397
2008,vnm,19.8921274752692
2009,vnm,20.1349192098498
2010,vnm,22.3102602437336
2011,vnm,24.138866979024897
2012,vnm,24.6852115925809
2013,vnm,22.9371688682895
2014,vnm,21.681846077013997
1990,yem,0.49027647786482
1991,yem,6.135406453854211
1992,yem,2.28846997402883
1993,yem,2.83740172953192
1994,yem,7.37976864819422
1995,yem,6.73468764237254
1996,yem,1.7350782545461
1997,yem,0.345163210049041
1998,yem,3.3569245604835896
1999,yem,0.8769264777235649
2000,yem,0.47841432824163
2001,yem,0.7605015777621891
2002,yem,0.9520312535451371
2003,yem,0.942902670049047
2004,yem,1.16851093326311
2005,yem,1.11669315029717
2006,yem,1.36065185631253
2007,yem,1.86689183909221
2008,yem,1.2486858315041598
2009,yem,2.6852269717169905
2010,yem,2.2310066467049903
2011,yem,1.94942636693281
2012,yem,1.8653086249963102
2013,yem,1.8558102122676399
2014,yem,1.98914364919431
1964,zmb,12.9691912708601
1965,zmb,10.981572019556198
1966,zmb,8.34540712836859
1967,zmb,7.64335956807726
1968,zmb,3.4573419219140296
1969,zmb,2.06508368434786
1970,zmb,2.2196935108582
1971,zmb,4.0014898851227905
1972,zmb,3.6954460891795997
1973,zmb,2.08049533424149
1974,zmb,3.17960005460005
1975,zmb,3.04179323347648
1976,zmb,2.84953566422579
1977,zmb,3.03494009473391
1978,zmb,2.9139051667724503
1979,zmb,2.96707626280836
1980,zmb,3.65876097147129
1981,zmb,4.30337908716574
1982,zmb,5.58082222938662
1983,zmb,5.58082222985057
1984,zmb,5.1785417970135
1985,zmb,7.6152458998059
1986,zmb,6.2375836328325
1987,zmb,5.74547235538086
1988,zmb,6.23473170028147
1989,zmb,8.380787258698241
1990,zmb,7.77025873926904
1991,zmb,12.1856906475224
1992,zmb,9.292008442211161
1993,zmb,5.16587840715444
1994,zmb,12.1281735430232
1995,zmb,12.0375158900633
1996,zmb,21.4466408380501
1997,zmb,13.6895936550546
1998,zmb,22.7266380598338
1999,zmb,35.6489332092962
2000,zmb,41.779652798928794
2001,zmb,31.292004009826698
2002,zmb,36.3510609787902
2003,zmb,45.5212414257663
2004,zmb,49.3449937102841
2005,zmb,40.54239279123
2006,zmb,36.265580253582
2007,zmb,24.064742249734604
2008,zmb,20.994940644375202
2009,zmb,23.1571935142596
2010,zmb,19.375229806284302
2011,zmb,22.5523405264898
2012,zmb,28.939011162474298
2013,zmb,32.7954344594999
2014,zmb,30.003630387739896
1964,zwe,41.011743450767796
1965,zwe,49.48335246842711
1966,zwe,50.8729638049321
1981,zwe,35.4800900417272
1982,zwe,32.546450266834505
1983,zwe,31.8257774648851
1984,zwe,32.5722432124671
1985,zwe,25.865317643608602
1986,zwe,29.135486461391803
1987,zwe,28.1808792855552
1988,zwe,29.491609312302
1989,zwe,30.0326304826246
1990,zwe,31.727337701335898
1991,zwe,30.034547348718
1992,zwe,32.884085989519896
1993,zwe,35.6337398983629
1994,zwe,33.0628685002775
1995,zwe,31.7469869747283
1996,zwe,31.1579900484622
1997,zwe,34.9224445617807
1998,zwe,34.59609183648939
1999,zwe,29.1688378159478
2000,zwe,17.3681003884326
2001,zwe,8.6098695698656
2002,zwe,33.367398685617104
2003,zwe,28.4602749666457
2004,zwe,44.012614124285705
2005,zwe,58.60587855158521
2006,zwe,66.8522228800253
2007,zwe,54.9741761573127
2008,zwe,58.195193519029395
2009,zwe,49.33068692587871
2010,zwe,46.114351289396
2011,zwe,44.7004736127215
2012,zwe,43.589073069759905
2013,zwe,42.773942143563
2014,zwe,37.1597329285423
