year,country,dc_dac_totl_cd
2013,mdg,299910000.0
1960,mwi,4160000.0
1961,mwi,8230000.0
1962,mwi,11580000.0
1963,mwi,16460000.0
1964,mwi,32340000.0
1965,mwi,34520000.0
1966,mwi,31020000.0
1967,mwi,29210000.0
1968,mwi,23210000.0
1969,mwi,21710000.0
1970,mwi,25910000.0
1971,mwi,22950000.0
1972,mwi,26670000.0
1973,mwi,22080000.0
1974,mwi,30530000.0
1975,mwi,47180000.0
1976,mwi,46210000.0
1977,mwi,59220000.0
1978,mwi,65350000.0
1979,mwi,104710000.0
1980,mwi,96170000.0
1981,mwi,96050000.0
1982,mwi,75750000.0
1983,mwi,61960000.0
1984,mwi,66210000.0
1985,mwi,63810000.0
1986,mwi,102140000.0
1987,mwi,197440000.0
1988,mwi,219820000.0
1989,mwi,224980000.0
1990,mwi,261280000.0
1991,mwi,252280000.0
1992,mwi,264730000.0
1993,mwi,203730000.0
1994,mwi,286860000.0
1995,mwi,297190000.0
1996,mwi,307120000.0
1997,mwi,203190000.0
1998,mwi,279760000.0
1999,mwi,317470000.0
2000,mwi,319210000.0
2001,mwi,260050000.0
2002,mwi,278680000.0
2003,mwi,390810000.0
2004,mwi,375020000.0
2005,mwi,400310000.0
2006,mwi,480580000.0
2007,mwi,480140000.0
2008,mwi,576870000.0
2009,mwi,522960000.0
2010,mwi,728240000.0
2011,mwi,528570000.0
2012,mwi,768970000.0
2013,mwi,747300000.0
1960,mys,13270000.0
1961,mys,19110000.0
1962,mys,21510000.0
1963,mys,11330000.0
1964,mys,15230000.0
1965,mys,20410000.0
1966,mys,25600000.0
1967,mys,21310000.0
1968,mys,24190000.0
1969,mys,28200000.0
1970,mys,22980000.0
1971,mys,38040000.0
1972,mys,45540000.0
1973,mys,39070000.0
1974,mys,63000000.0
1975,mys,92860000.0
1976,mys,57140000.0
1977,mys,59240000.0
1978,mys,66810000.0
1979,mys,90330000.0
1980,mys,106200000.0
1981,mys,117250000.0
1982,mys,103780000.0
1983,mys,144300000.0
1984,mys,299340000.0
1985,mys,202560000.0
1986,mys,174550000.0
1987,mys,352420000.0
1988,mys,96730000.0
1989,mys,132520000.0
1990,mys,458950000.0
1991,mys,278130000.0
1992,mys,198060000.0
1993,mys,89540000.0
1994,mys,66200000.0
1995,mys,107640000.0
1996,mys,-454610000.0
1997,mys,-243000000.0
1998,mys,199450000.0
1999,mys,141910000.0
2000,mys,43740000.0
2001,mys,25390000.0
2002,mys,85970000.0
2003,mys,103980000.0
2004,mys,294160000.0
2005,mys,20030000.0
2006,mys,232480000.0
2007,mys,192780000.0
2008,mys,149990000.0
2009,mys,132970000.0
2010,mys,-13610000.0
2011,mys,19420000.0
2012,mys,9090000.0
2013,mys,-129970000.0
1960,mdv,20000.0
1961,mdv,240000.0
1962,mdv,450000.0
1963,mdv,260000.0
1964,mdv,250000.0
1965,mdv,90000.0
1966,mdv,410000.0
1967,mdv,300000.0
1968,mdv,100000.0
1969,mdv,50000.0
1970,mdv,110000.0
1971,mdv,730000.0
1972,mdv,450000.0
1973,mdv,350000.0
1974,mdv,200000.0
1975,mdv,2030000.0
1976,mdv,570000.0
1977,mdv,1210000.0
1978,mdv,3740000.0
1979,mdv,940000.0
1980,mdv,1910000.0
1981,mdv,2800000.0
1982,mdv,960000.0
1983,mdv,3220000.0
1984,mdv,3420000.0
1985,mdv,7000000.0
1986,mdv,11380000.0
1987,mdv,12840000.0
1988,mdv,22080000.0
1989,mdv,24210000.0
1990,mdv,12310000.0
1991,mdv,14630000.0
1992,mdv,15770000.0
1993,mdv,19990000.0
1994,mdv,19160000.0
1995,mdv,31950000.0
1996,mdv,16990000.0
1997,mdv,17000000.0
1998,mdv,16660000.0
1999,mdv,25860000.0
2000,mdv,13440000.0
2001,mdv,15280000.0
2002,mdv,12900000.0
2003,mdv,8770000.0
2004,mdv,8900000.0
2005,mdv,44300000.0
2006,mdv,25860000.0
2007,mdv,25440000.0
2008,mdv,21820000.0
2009,mdv,22270000.0
2010,mdv,62190000.0
2011,mdv,21140000.0
2012,mdv,24050000.0
2013,mdv,14470000.0
1961,mli,2300000.0
1962,mli,8950000.0
1963,mli,7190000.0
1964,mli,16350000.0
1965,mli,20190000.0
1966,mli,20030000.0
1967,mli,14940000.0
1968,mli,25630000.0
1969,mli,19230000.0
1970,mli,16770000.0
1971,mli,23230000.0
1972,mli,30600000.0
1973,mli,60740000.0
1974,mli,91150000.0
1975,mli,88150000.0
1976,mli,61930000.0
1977,mli,72820000.0
1978,mli,108780000.0
1979,mli,125130000.0
1980,mli,172930000.0
1981,mli,158190000.0
1982,mli,115050000.0
1983,mli,107780000.0
1984,mli,253130000.0
1985,mli,275990000.0
1986,mli,224680000.0
1987,mli,255310000.0
1988,mli,282900000.0
1989,mli,347760000.0
1990,mli,354580000.0
1991,mli,324980000.0
1992,mli,310300000.0
1993,mli,279220000.0
1994,mli,295740000.0
1995,mli,367680000.0
1996,mli,357020000.0
1997,mli,308090000.0
1998,mli,271700000.0
1999,mli,260420000.0
2000,mli,309330000.0
2001,mli,237440000.0
2002,mli,308590000.0
2003,mli,379850000.0
2004,mli,444410000.0
2005,mli,501310000.0
2006,mli,525460000.0
2007,mli,736610000.0
2008,mli,681390000.0
2009,mli,676790000.0
2010,mli,783170000.0
2011,mli,930860000.0
2012,mli,825550000.0
2013,mli,1020780000.0
1960,mlt,12330000.0
1961,mlt,9770000.0
1962,mlt,8730000.0
1963,mlt,17020000.0
1964,mlt,19300000.0
1965,mlt,16240000.0
1966,mlt,17330000.0
1967,mlt,16010000.0
1968,mlt,16560000.0
1969,mlt,14350000.0
1970,mlt,18580000.0
1971,mlt,9180000.0
1972,mlt,14980000.0
1973,mlt,26780000.0
1974,mlt,15800000.0
1975,mlt,29930000.0
1976,mlt,27270000.0
1977,mlt,19400000.0
1978,mlt,27230000.0
1979,mlt,14580000.0
1980,mlt,11470000.0
1981,mlt,49280000.0
1982,mlt,20790000.0
1983,mlt,34130000.0
1984,mlt,5640000.0
1985,mlt,5570000.0
1986,mlt,1680000.0
1987,mlt,300000.0
1988,mlt,-670000.0
1989,mlt,-2410000.0
1990,mlt,3920000.0
1991,mlt,7570000.0
1992,mlt,8420000.0
1993,mlt,32950000.0
1994,mlt,46600000.0
1995,mlt,13870000.0
1996,mlt,77650000.0
1997,mlt,26600000.0
1998,mlt,24750000.0
1999,mlt,26260000.0
2000,mlt,21850000.0
2001,mlt,2770000.0
2002,mlt,11150000.0
2003,mlt,9840000.0
2004,mlt,6810000.0
1992,mhl,5350000.0
1993,mhl,29840000.0
1994,mhl,45550000.0
1995,mhl,32140000.0
1996,mhl,69220000.0
1997,mhl,52320000.0
1998,mhl,42140000.0
1999,mhl,58690000.0
2000,mhl,47110000.0
2001,mhl,67380000.0
2002,mhl,55410000.0
2003,mhl,51490000.0
2004,mhl,49480000.0
2005,mhl,55830000.0
2006,mhl,55070000.0
2007,mhl,52880000.0
2008,mhl,52230000.0
2009,mhl,60780000.0
2010,mhl,82910000.0
2011,mhl,84300000.0
2012,mhl,77960000.0
2013,mhl,87260000.0
1961,mrt,950000.0
1963,mrt,1820000.0
1964,mrt,11800000.0
1965,mrt,8820000.0
1966,mrt,6520000.0
1967,mrt,11520000.0
1968,mrt,20460000.0
1969,mrt,9190000.0
1970,mrt,4660000.0
1971,mrt,6540000.0
1972,mrt,7000000.0
1973,mrt,20180000.0
1974,mrt,40490000.0
1975,mrt,29900000.0
1976,mrt,26960000.0
1977,mrt,36070000.0
1978,mrt,68020000.0
1979,mrt,93920000.0
1980,mrt,61020000.0
1981,mrt,87580000.0
1982,mrt,75650000.0
1983,mrt,83420000.0
1984,mrt,83600000.0
1985,mrt,114470000.0
1986,mrt,120560000.0
1987,mrt,107660000.0
1988,mrt,133890000.0
1989,mrt,196500000.0
1990,mrt,128830000.0
1991,mrt,148820000.0
1992,mrt,159400000.0
1993,mrt,248330000.0
1994,mrt,173160000.0
1995,mrt,168080000.0
1996,mrt,206130000.0
1997,mrt,177750000.0
1998,mrt,139270000.0
1999,mrt,175780000.0
2000,mrt,146340000.0
2001,mrt,196490000.0
2002,mrt,268160000.0
2003,mrt,183880000.0
2004,mrt,131830000.0
2005,mrt,120160000.0
2006,mrt,119960000.0
2007,mrt,213950000.0
2008,mrt,184390000.0
2009,mrt,157870000.0
2010,mrt,130920000.0
2011,mrt,214150000.0
2012,mrt,229630000.0
2013,mrt,208170000.0
1960,mus,440000.0
1961,mus,5380000.0
1962,mus,4110000.0
1963,mus,5540000.0
1964,mus,1980000.0
1965,mus,1880000.0
1966,mus,3960000.0
1967,mus,4760000.0
1968,mus,9310000.0
1969,mus,4370000.0
1970,mus,4910000.0
1971,mus,5990000.0
1972,mus,7590000.0
1973,mus,8460000.0
1974,mus,18750000.0
1975,mus,17240000.0
1976,mus,11810000.0
1977,mus,14890000.0
1978,mus,24710000.0
1979,mus,26920000.0
1980,mus,26580000.0
1981,mus,50350000.0
1982,mus,36020000.0
1983,mus,29810000.0
1984,mus,27190000.0
1985,mus,24440000.0
1986,mus,52300000.0
1987,mus,60150000.0
1988,mus,51000000.0
1989,mus,58810000.0
1990,mus,83600000.0
1991,mus,64990000.0
1992,mus,44230000.0
1993,mus,22900000.0
1994,mus,14680000.0
1995,mus,19290000.0
1996,mus,19250000.0
1997,mus,27590000.0
1998,mus,39740000.0
1999,mus,34450000.0
2000,mus,15680000.0
2001,mus,10210000.0
2002,mus,21500000.0
2003,mus,-17210000.0
2004,mus,28950000.0
2005,mus,28000000.0
2006,mus,23130000.0
2007,mus,71460000.0
2008,mus,111090000.0
2009,mus,156800000.0
2010,mus,126040000.0
2011,mus,183870000.0
2012,mus,173620000.0
2013,mus,141720000.0
1960,mex,6120000.0
1961,mex,87760000.0
1962,mex,36500000.0
1963,mex,1870000.0
1964,mex,-24680000.0
1965,mex,45840000.0
1966,mex,34410000.0
1967,mex,34210000.0
1968,mex,24740000.0
1969,mex,17410000.0
1970,mex,22000000.0
1971,mex,9490000.0
1972,mex,11110000.0
1973,mex,2460000.0
1974,mex,16180000.0
1975,mex,9240000.0
1976,mex,9890000.0
1977,mex,5750000.0
1978,mex,8420000.0
1979,mex,49490000.0
1980,mex,54960000.0
1981,mex,102440000.0
1982,mex,142080000.0
1983,mex,135850000.0
1984,mex,75300000.0
1985,mex,122840000.0
1986,mex,247470000.0
1987,mex,151860000.0
1988,mex,146630000.0
1989,mex,94460000.0
1990,mex,149850000.0
1991,mex,267050000.0
1992,mex,308420000.0
1993,mex,406300000.0
1994,mex,411720000.0
1995,mex,373540000.0
1996,mex,282820000.0
1997,mex,96230000.0
1998,mex,10210000.0
1999,mex,29480000.0
2000,mex,-64080000.0
2001,mex,61260000.0
2002,mex,98640000.0
2003,mex,79530000.0
2004,mex,93880000.0
2005,mex,168160000.0
2006,mex,226560000.0
2007,mex,90380000.0
2008,mex,127120000.0
2009,mex,164890000.0
2010,mex,428630000.0
2011,mex,933650000.0
2012,mex,368140000.0
2013,mex,507660000.0
1992,fsm,12520000.0
1993,fsm,61220000.0
1994,fsm,101360000.0
1995,fsm,71830000.0
1996,fsm,111900000.0
1997,fsm,83840000.0
1998,fsm,73820000.0
1999,fsm,102270000.0
2000,fsm,96640000.0
2001,fsm,134630000.0
2002,fsm,110070000.0
2003,fsm,111890000.0
2004,fsm,85170000.0
2005,fsm,104410000.0
2006,fsm,106040000.0
2007,fsm,111340000.0
2008,fsm,90850000.0
2009,fsm,120910000.0
2010,fsm,125520000.0
2011,fsm,130690000.0
2012,fsm,114430000.0
2013,fsm,141640000.0
1992,mda,9700000.0
1993,mda,28300000.0
1994,mda,52960000.0
1995,mda,60530000.0
1996,mda,32920000.0
1997,mda,21720000.0
1998,mda,28600000.0
1999,mda,59950000.0
2000,mda,66860000.0
2001,mda,83460000.0
2002,mda,97650000.0
2003,mda,88950000.0
2004,mda,86680000.0
2005,mda,126140000.0
2006,mda,112310000.0
2007,mda,163700000.0
2008,mda,201440000.0
2009,mda,206700000.0
2010,mda,234050000.0
2011,mda,280190000.0
2012,mda,316730000.0
2013,mda,310200000.0
1984,mng,120000.0
1985,mng,390000.0
1986,mng,620000.0
1987,mng,620000.0
1988,mng,650000.0
1989,mng,1560000.0
1990,mng,6360000.0
1991,mng,61040000.0
1992,mng,67960000.0
1993,mng,83440000.0
1994,mng,110940000.0
1995,mng,136850000.0
1996,mng,140130000.0
1997,mng,125490000.0
1998,mng,143950000.0
1999,mng,147290000.0
2000,mng,157710000.0
2001,mng,147420000.0
2002,mng,160840000.0
2003,mng,157530000.0
2004,mng,153310000.0
2005,mng,141780000.0
2006,mng,141410000.0
2007,mng,160100000.0
2008,mng,194690000.0
2009,mng,219840000.0
2010,mng,239660000.0
2011,mng,267390000.0
2012,mng,366950000.0
2013,mng,368750000.0
2006,mne,78830000.0
2007,mne,91130000.0
2008,mne,75500000.0
2009,mne,63320000.0
2010,mne,57880000.0
2011,mne,103310000.0
2012,mne,81740000.0
2013,mne,105620000.0
1960,mar,59940000.0
1961,mar,110570000.0
1962,mar,79090000.0
1963,mar,93480000.0
1964,mar,99840000.0
1965,mar,104130000.0
1966,mar,79960000.0
1967,mar,62550000.0
1968,mar,90290000.0
1969,mar,73260000.0
1970,mar,74090000.0
1971,mar,117640000.0
1972,mar,89180000.0
1973,mar,81400000.0
1974,mar,85280000.0
1975,mar,171170000.0
1976,mar,147410000.0
1977,mar,158670000.0
1978,mar,180460000.0
1979,mar,168930000.0
1980,mar,199410000.0
1981,mar,237770000.0
1982,mar,248850000.0
1983,mar,230360000.0
1984,mar,251530000.0
1985,mar,347280000.0
1986,mar,303280000.0
1987,mar,360730000.0
1988,mar,407180000.0
1989,mar,407340000.0
1990,mar,624160000.0
1991,mar,659330000.0
1992,mar,783460000.0
1993,mar,629330000.0
1994,mar,517000000.0
1995,mar,454270000.0
1996,mar,608690000.0
1997,mar,414430000.0
1998,mar,486370000.0
1999,mar,637350000.0
2000,mar,410390000.0
2001,mar,474210000.0
2002,mar,344190000.0
2003,mar,483500000.0
2004,mar,615940000.0
2005,mar,581650000.0
2006,mar,907810000.0
2007,mar,937970000.0
2008,mar,943870000.0
2009,mar,987210000.0
2010,mar,822390000.0
2011,mar,1271960000.0
2012,mar,1389460000.0
2013,mar,1739110000.0
1961,moz,3590000.0
1963,moz,80000.0
1964,moz,-40000.0
1966,moz,6760000.0
1967,moz,17940000.0
1968,moz,20000.0
1969,moz,30000.0
1970,moz,80000.0
1971,moz,120000.0
1972,moz,130000.0
1973,moz,110000.0
1974,moz,590000.0
1975,moz,11890000.0
1976,moz,35000000.0
1977,moz,67210000.0
1978,moz,81750000.0
1979,moz,119460000.0
1980,moz,121780000.0
1981,moz,120550000.0
1982,moz,164680000.0
1983,moz,175290000.0
1984,moz,211470000.0
1985,moz,242240000.0
1986,moz,352410000.0
1987,moz,561110000.0
1988,moz,798810000.0
1989,moz,667980000.0
1990,moz,831700000.0
1991,moz,872290000.0
1992,moz,1096440000.0
1993,moz,895830000.0
1994,moz,834480000.0
1995,moz,777330000.0
1996,moz,613930000.0
1997,moz,692720000.0
1998,moz,797150000.0
1999,moz,682820000.0
2000,moz,703550000.0
2001,moz,795190000.0
2002,moz,1799860000.0
2003,moz,788350000.0
2004,moz,883640000.0
2005,moz,924580000.0
2006,moz,1115750000.0
2007,moz,1312360000.0
2008,moz,1508670000.0
2009,moz,1494020000.0
2010,moz,1551750000.0
2011,moz,1865110000.0
2012,moz,1657680000.0
2013,moz,1759100000.0
1960,mmr,33890000.0
1961,mmr,19710000.0
1962,mmr,28470000.0
1963,mmr,41120000.0
1964,mmr,20510000.0
1965,mmr,16090000.0
1966,mmr,15090000.0
1967,mmr,11130000.0
1968,mmr,15510000.0
1969,mmr,26070000.0
1970,mmr,20520000.0
1971,mmr,38180000.0
1972,mmr,40270000.0
1973,mmr,66860000.0
1974,mmr,60010000.0
1975,mmr,29340000.0
1976,mmr,40110000.0
1977,mmr,55270000.0
1978,mmr,158240000.0
1979,mmr,259110000.0
1980,mmr,231320000.0
1981,mmr,203420000.0
1982,mmr,210200000.0
1983,mmr,217430000.0
1984,mmr,150660000.0
1985,mmr,255380000.0
1986,mmr,322270000.0
1987,mmr,240730000.0
1988,mmr,333070000.0
1989,mmr,91150000.0
1990,mmr,83210000.0
1991,mmr,108900000.0
1992,mmr,83060000.0
1993,mmr,77640000.0
1994,mmr,149190000.0
1995,mmr,130530000.0
1996,mmr,47160000.0
1997,mmr,42700000.0
1998,mmr,43200000.0
1999,mmr,53680000.0
2000,mmr,70530000.0
2001,mmr,93420000.0
2002,mmr,95040000.0
2003,mmr,100680000.0
2004,mmr,95530000.0
2005,mmr,103080000.0
2006,mmr,111690000.0
2007,mmr,156890000.0
2008,mmr,481680000.0
2009,mmr,311800000.0
2010,mmr,305500000.0
2011,mmr,321430000.0
2012,mmr,388120000.0
2013,mmr,3674710000.0
1972,nam,20000.0
1983,nam,10000.0
1985,nam,3230000.0
1986,nam,11780000.0
1987,nam,16530000.0
1988,nam,18280000.0
1989,nam,39710000.0
1990,nam,109170000.0
1991,nam,170050000.0
1992,nam,126220000.0
1993,nam,134890000.0
1994,nam,122230000.0
1995,nam,171890000.0
1996,nam,173160000.0
1997,nam,155460000.0
1998,nam,170500000.0
1999,nam,165000000.0
2000,nam,143060000.0
2001,nam,104790000.0
2002,nam,123570000.0
2003,nam,135880000.0
2004,nam,140610000.0
2005,nam,95250000.0
2006,nam,113100000.0
2007,nam,173280000.0
2008,nam,180280000.0
2009,nam,281730000.0
2010,nam,224320000.0
2011,nam,264410000.0
2012,nam,218020000.0
2013,nam,232610000.0
1960,npl,8180000.0
1961,npl,10250000.0
1962,npl,8320000.0
1963,npl,15680000.0
1964,npl,18500000.0
1965,npl,16950000.0
1966,npl,14220000.0
1967,npl,13010000.0
1968,npl,10060000.0
1969,npl,8750000.0
1970,npl,20360000.0
1971,npl,19260000.0
1972,npl,24660000.0
1973,npl,25420000.0
1974,npl,20520000.0
1975,npl,28940000.0
1976,npl,29200000.0
1977,npl,37530000.0
1978,npl,40070000.0
1979,npl,82400000.0
1980,npl,84020000.0
1981,npl,90120000.0
1982,npl,112700000.0
1983,npl,111520000.0
1984,npl,104580000.0
1985,npl,125690000.0
1986,npl,171920000.0
1987,npl,194260000.0
1988,npl,228460000.0
1989,npl,250950000.0
1990,npl,242870000.0
1991,npl,293830000.0
1992,npl,277330000.0
1993,npl,252840000.0
1994,npl,274010000.0
1995,npl,271090000.0
1996,npl,243370000.0
1997,npl,242680000.0
1998,npl,220630000.0
1999,npl,220260000.0
2000,npl,248330000.0
2001,npl,282960000.0
2002,npl,294930000.0
2003,npl,338100000.0
2004,npl,342290000.0
2005,npl,357070000.0
2006,npl,359930000.0
2007,npl,410310000.0
2008,npl,482300000.0
2009,npl,548860000.0
2010,npl,522040000.0
2011,npl,522830000.0
2012,npl,548530000.0
2013,npl,539000000.0
1966,ncl,17200000.0
1967,ncl,11610000.0
1968,ncl,15810000.0
1969,ncl,16450000.0
1970,ncl,22790000.0
1971,ncl,38170000.0
1972,ncl,54920000.0
1973,ncl,74620000.0
1974,ncl,62050000.0
1975,ncl,64710000.0
1976,ncl,46490000.0
1977,ncl,78060000.0
1978,ncl,115000000.0
1979,ncl,148630000.0
1980,ncl,197970000.0
1981,ncl,150170000.0
1982,ncl,158660000.0
1983,ncl,181900000.0
1984,ncl,130510000.0
1985,ncl,145350000.0
1986,ncl,206580000.0
1987,ncl,282610000.0
1988,ncl,261100000.0
1989,ncl,281580000.0
1990,ncl,302410000.0
1991,ncl,310680000.0
1992,ncl,357970000.0
1993,ncl,394690000.0
1994,ncl,408430000.0
1995,ncl,451140000.0
1996,ncl,396140000.0
1997,ncl,338820000.0
1998,ncl,338390000.0
1999,ncl,314490000.0
2000,ncl,350090000.0
2001,ncl,294130000.0
2002,ncl,323830000.0
2003,ncl,453890000.0
2004,ncl,524330000.0
1960,nic,8010000.0
1961,nic,9000000.0
1962,nic,7020000.0
1963,nic,7030000.0
1964,nic,7060000.0
1965,nic,7310000.0
1966,nic,11470000.0
1967,nic,10320000.0
1968,nic,10380000.0
1969,nic,15220000.0
1970,nic,21600000.0
1971,nic,14070000.0
1972,nic,9580000.0
1973,nic,23930000.0
1974,nic,23830000.0
1975,nic,18400000.0
1976,nic,18570000.0
1977,nic,18730000.0
1978,nic,26820000.0
1979,nic,79540000.0
1980,nic,131220000.0
1981,nic,69330000.0
1982,nic,84160000.0
1983,nic,79800000.0
1984,nic,86340000.0
1985,nic,79880000.0
1986,nic,113650000.0
1987,nic,125400000.0
1988,nic,198320000.0
1989,nic,221930000.0
1990,nic,304100000.0
1991,nic,719380000.0
1992,nic,513440000.0
1993,nic,294890000.0
1994,nic,440100000.0
1995,nic,523970000.0
1996,nic,807910000.0
1997,nic,292530000.0
1998,nic,354810000.0
1999,nic,350250000.0
2000,nic,368840000.0
2001,nic,745900000.0
2002,nic,323250000.0
2003,nic,578680000.0
2004,nic,917920000.0
2005,nic,563840000.0
2006,nic,479070000.0
2007,nic,622540000.0
2008,nic,578100000.0
2009,nic,521270000.0
2010,nic,417080000.0
2011,nic,376790000.0
2012,nic,279190000.0
2013,nic,241790000.0
1962,ner,3890000.0
1963,ner,4560000.0
1964,ner,14520000.0
1965,ner,14490000.0
1966,ner,21440000.0
1967,ner,21160000.0
1968,ner,23690000.0
1969,ner,30390000.0
1970,ner,27520000.0
1971,ner,32590000.0
1972,ner,37130000.0
1973,ner,63380000.0
1974,ner,124670000.0
1975,ner,111790000.0
1976,ner,112920000.0
1977,ner,77240000.0
1978,ner,110400000.0
1979,ner,145790000.0
1980,ner,114230000.0
1981,ner,134210000.0
1982,ner,136490000.0
1983,ner,120230000.0
1984,ner,118030000.0
1985,ner,233920000.0
1986,ner,210730000.0
1987,ner,233520000.0
1988,ner,263850000.0
1989,ner,215490000.0
1990,ner,296830000.0
1991,ner,317210000.0
1992,ner,305700000.0
1993,ner,303430000.0
1994,ner,305480000.0
1995,ner,234910000.0
1996,ner,202070000.0
1997,ner,221910000.0
1998,ner,190750000.0
1999,ner,139390000.0
2000,ner,119120000.0
2001,ner,152550000.0
2002,ner,153380000.0
2003,ner,301830000.0
2004,ner,394320000.0
2005,ner,333090000.0
2006,ner,322450000.0
2007,ner,347530000.0
2008,ner,422000000.0
2009,ner,319800000.0
2010,ner,531680000.0
2011,ner,438160000.0
2012,ner,649630000.0
2013,ner,504840000.0
1960,nga,32170000.0
1961,nga,31040000.0
1962,nga,29920000.0
1963,nga,18820000.0
1964,nga,42670000.0
1965,nga,71870000.0
1966,nga,66510000.0
1967,nga,68640000.0
1968,nga,64480000.0
1969,nga,73920000.0
1970,nga,91370000.0
1971,nga,90100000.0
1972,nga,69960000.0
1973,nga,60050000.0
1974,nga,55950000.0
1975,nga,67030000.0
1976,nga,46390000.0
1977,nga,28900000.0
1978,nga,27680000.0
1979,nga,10780000.0
1980,nga,18080000.0
1981,nga,18510000.0
1982,nga,17870000.0
1983,nga,30260000.0
1984,nga,16310000.0
1985,nga,17290000.0
1986,nga,42870000.0
1987,nga,55030000.0
1988,nga,99050000.0
1989,nga,318810000.0
1990,nga,204780000.0
1991,nga,197720000.0
1992,nga,192890000.0
1993,nga,203560000.0
1994,nga,74180000.0
1995,nga,75640000.0
1996,nga,45490000.0
1997,nga,43290000.0
1998,nga,21820000.0
1999,nga,45750000.0
2000,nga,76280000.0
2001,nga,117090000.0
2002,nga,220970000.0
2003,nga,217340000.0
2004,nga,389710000.0
2005,nga,6068930000.0
2006,nga,10970390000.0
2007,nga,1463890000.0
2008,nga,729340000.0
2009,nga,770200000.0
2010,nga,910250000.0
2011,nga,908110000.0
2012,nga,1023330000.0
2013,nga,1285890000.0
1960,mnp,5000000.0
1961,mnp,6000000.0
1962,mnp,8000000.0
1963,mnp,17000000.0
1964,mnp,11000000.0
1965,mnp,18160000.0
1966,mnp,17960000.0
1967,mnp,20100000.0
1968,mnp,29910000.0
1969,mnp,46000000.0
1970,mnp,48000000.0
1971,mnp,53000000.0
1972,mnp,57000000.0
1973,mnp,65200000.0
1974,mnp,75060000.0
1975,mnp,81060000.0
1976,mnp,89100000.0
1977,mnp,91090000.0
1978,mnp,100570000.0
1979,mnp,111060000.0
1980,mnp,108510000.0
1981,mnp,135980000.0
1982,mnp,161360000.0
1983,mnp,132610000.0
1984,mnp,184650000.0
1985,mnp,158170000.0
1986,mnp,230780000.0
1987,mnp,184360000.0
1988,mnp,151500000.0
1989,mnp,157910000.0
1990,mnp,61870000.0
1991,mnp,26490000.0
1992,mnp,7220000.0
1993,mnp,88510000.0
1994,mnp,2080000.0
1995,mnp,-200000.0
1996,mnp,-1620000.0
1998,mnp,10000.0
2000,mnp,10000.0
1960,omn,250000.0
1961,omn,330000.0
1962,omn,440000.0
1963,omn,360000.0
1964,omn,4060000.0
1965,omn,1590000.0
1966,omn,620000.0
1967,omn,940000.0
1968,omn,50000.0
1969,omn,40000.0
1970,omn,70000.0
1972,omn,70000.0
1973,omn,270000.0
1974,omn,540000.0
1975,omn,660000.0
1976,omn,740000.0
1977,omn,570000.0
1978,omn,610000.0
1979,omn,860000.0
1980,omn,1770000.0
1981,omn,3450000.0
1982,omn,4900000.0
1983,omn,4460000.0
1984,omn,6530000.0
1985,omn,14660000.0
1986,omn,29370000.0
1987,omn,15160000.0
1988,omn,13920000.0
1989,omn,16910000.0
1990,omn,11350000.0
1991,omn,12710000.0
1992,omn,19270000.0
1993,omn,26650000.0
1994,omn,79400000.0
1995,omn,11960000.0
1996,omn,15660000.0
1997,omn,20280000.0
1998,omn,19850000.0
1999,omn,8790000.0
2000,omn,9210000.0
2001,omn,8190000.0
2002,omn,-310000.0
2003,omn,10530000.0
2004,omn,2090000.0
2005,omn,3720000.0
2006,omn,-14450000.0
2007,omn,9660000.0
2008,omn,3950000.0
2009,omn,8390000.0
2010,omn,7550000.0
1960,pak,254470000.0
1961,pak,252600000.0
1962,pak,377710000.0
1963,pak,483380000.0
1964,pak,493920000.0
1965,pak,453720000.0
1966,pak,301110000.0
1967,pak,408920000.0
1968,pak,373560000.0
1969,pak,292790000.0
1970,pak,388650000.0
1971,pak,364770000.0
1972,pak,277240000.0
1973,pak,214370000.0
1974,pak,276510000.0
1975,pak,399740000.0
1976,pak,362050000.0
1977,pak,330600000.0
1978,pak,393570000.0
1979,pak,436320000.0
1980,pak,352960000.0
1981,pak,443530000.0
1982,pak,401130000.0
1983,pak,262650000.0
1984,pak,313920000.0
1985,pak,428870000.0
1986,pak,618700000.0
1987,pak,445340000.0
1988,pak,1005590000.0
1989,pak,695580000.0
1990,pak,668850000.0
1991,pak,496690000.0
1992,pak,501000000.0
