year,country,ne_con_tetc_cn
1980,vct,240928917.0
1981,vct,274283656.0
1982,vct,311219849.0
1983,vct,328919444.0
1984,vct,332727467.0
1985,vct,334462604.0
1986,vct,360995973.0
1987,vct,420387748.0
1988,vct,452672124.0
1989,vct,580471506.0
1990,vct,549586209.0
1991,vct,631190007.0
1992,vct,661756107.0
1993,vct,725011056.0
1994,vct,752183947.0
1995,vct,740922949.0
1996,vct,782262187.0
1997,vct,912778994.0
1998,vct,949893616.0
1999,vct,916081675.0
2000,vct,876319000.0
2001,vct,982741000.0
2002,vct,1055761718.0
2003,vct,1126904069.0
2004,vct,1271472322.0
2005,vct,1358869488.0
2006,vct,1486960245.0
2007,vct,1761685263.0
2008,vct,1921319875.0
2009,vct,1912187641.0
2010,vct,1931517735.0
2011,vct,1908526138.0
2012,vct,1990511105.0
2013,vct,2102625672.0
2014,vct,2149069920.0
1960,sdn,344200.0
1961,sdn,368100.0
1962,sdn,395000.0
1963,sdn,413800.0
1964,sdn,430600.0
1976,sdn,1846100.0
1977,sdn,2394100.0
1978,sdn,2869500.0
1979,sdn,3438000.0
1980,sdn,4382000.0
1981,sdn,5692700.0
1982,sdn,7951900.0
1983,sdn,10259200.0
1984,sdn,13509800.0
1985,sdn,17980900.0
1986,sdn,22483500.0
1987,sdn,32842500.0
1988,sdn,64396800.0
1989,sdn,95192300.0
1990,sdn,139044700.0
1991,sdn,283551000.0
1992,sdn,617515400.0
1993,sdn,1150239400.0
1994,sdn,3254596500.0
1995,sdn,7287360500.0
1996,sdn,10808896100.0
1997,sdn,16823718000.0
1998,sdn,20449488000.0
1999,sdn,24912355500.0
2000,sdn,22864139500.0
2001,sdn,26233401300.0
2002,sdn,30019251800.0
2003,sdn,34829253300.0
2004,sdn,40373321300.0
2005,sdn,52400738500.0
2006,sdn,61200192000.0
2007,sdn,67725932600.0
2008,sdn,80827091000.0
2009,sdn,97289564000.0
2010,sdn,112670995000.0
2011,sdn,137161643800.0
2012,sdn,192693014100.0
2013,sdn,273671358000.0
2014,sdn,375010370700.0
1960,sur,134900.0
1961,sur,147600.0
1962,sur,157800.0
1963,sur,164400.0
1964,sur,166300.0
1965,sur,208900.0
1966,sur,245100.0
1967,sur,280300.0
1968,sur,310700.0
1969,sur,325400.0
1970,sur,359700.0
1971,sur,383400.0
1972,sur,403200.0
1973,sur,380400.0
1974,sur,406000.0
1975,sur,616000.0
1976,sur,494000.0
1977,sur,891000.0
1978,sur,1028000.0
1979,sur,1213000.0
1980,sur,1255800.0
1981,sur,1471100.0
1982,sur,1605300.0
1983,sur,1751000.0
1984,sur,1618200.0
1985,sur,1549500.0
1986,sur,1392700.0
1987,sur,1344100.0
1988,sur,1820100.0
1989,sur,1879500.0
1990,sur,3557800.0
1991,sur,4419400.0
1992,sur,5703300.0
1993,sur,13397600.0
1994,sur,72837400.0
1995,sur,273299500.0
1996,sur,316916100.0
1997,sur,341940100.0
1998,sur,362444000.0
1999,sur,675833100.0
2000,sur,1190745300.0
2001,sur,1696883500.0
2002,sur,2502935800.0
2003,sur,3404796500.0
2004,sur,4039692000.0
2005,sur,4404112000.0
1960,swz,16754900.0
1961,swz,21332900.0
1962,swz,21705700.0
1963,swz,22963900.0
1964,swz,25214700.0
1965,swz,29100000.0
1966,swz,40600000.0
1967,swz,46600000.0
1968,swz,43800000.0
1969,swz,54900000.0
1970,swz,53987100.0
1971,swz,65586600.0
1972,swz,79183300.0
1973,swz,101078500.0
1974,swz,96770400.0
1975,swz,139396400.0
1976,swz,165200000.0
1977,swz,201800000.0
1978,swz,224600000.0
1979,swz,324800000.0
1980,swz,417010000.0
1981,swz,498900000.0
1982,swz,613290000.0
1983,swz,652900000.0
1984,swz,791800000.0
1985,swz,882370000.0
1986,swz,934400000.0
1987,swz,1015700000.0
1988,swz,1256299900.0
1989,swz,1441199900.0
1990,swz,2732519900.0
1991,swz,3056070600.0
1992,swz,3628451400.0
1993,swz,4480833300.0
1994,swz,4627988800.0
1995,swz,6021175100.0
1996,swz,7183261700.0
1997,swz,7719396600.0
1998,swz,8586754100.0
1999,swz,9418012600.0
2000,swz,10111162800.0
2001,swz,10463200000.0
2002,swz,11099700000.0
2003,swz,11269100000.0
2004,swz,13645800000.0
2005,swz,14639300000.0
2006,swz,17881800000.0
2007,swz,19148600000.0
2008,swz,24515700000.0
2009,swz,28328500000.0
2010,swz,26439773600.0
2011,swz,35562128160.0204
1965,swe,87201706240.0
1966,swe,96581514496.0
1967,swe,105468065600.0
1968,swe,113323557312.0
1969,swe,122566966016.0
1970,swe,129402702600.0
1971,swe,143109685800.0
1972,swe,158304317300.0
1973,swe,175594705500.0
1974,swe,199263849900.0
1975,swe,230836214200.0
1976,swe,269791680200.0
1977,swe,308899915600.0
1978,swe,348761356300.0
1979,swe,385949891600.0
1980,swe,435418853600.0
1981,swe,489456807600.0
1982,swe,540949144500.0
1983,swe,588905610600.0
1984,swe,639363040200.0
1985,swe,690711862500.0
1986,swe,758724225900.0
1987,swe,821578064100.0
1988,swe,885246663800.0
1989,swe,958407860400.0
1990,swe,1068112006100.0
1991,swe,1199551003500.0
1992,swe,1229814710000.0
1993,swe,1269345000000.0
1994,swe,1320357000000.0
1995,swe,1374394000000.0
1996,swe,1418430000000.0
1997,swe,1470708000000.0
1998,swe,1534631000000.0
1999,swe,1618106000000.0
2000,swe,1699036000000.0
2001,swe,1759922000000.0
2002,swe,1848832000000.0
2003,swe,1930047000000.0
2004,swe,1987210000000.0
2005,swe,2059091000000.0
2006,swe,2150231000000.0
2007,swe,2255672000000.0
2008,swe,2344668000000.0
2009,swe,2410955000000.0
2010,swe,2521012000000.0
2011,swe,2613713000000.0
2012,swe,2669939000000.0
2013,swe,2751938000000.0
2014,swe,2842944000000.0
1965,che,44123923584.0
1966,che,47664591744.0
1967,che,51347629056.0
1968,che,54830932224.0
1969,che,59415970304.0
1980,che,140435262600.0
1981,che,150268409600.0
1982,che,159596573000.0
1983,che,167641848200.0
1984,che,175321596200.0
1985,che,184176795800.0
1986,che,192021794900.0
1987,che,199127799700.0
1988,che,207899580100.0
1989,che,221915751400.0
1990,che,237898021200.0
1991,che,256140590200.0
1992,che,268152217500.0
1993,che,272707240800.0
1994,che,275877189800.0
1995,che,281198698300.0
1996,che,286847648900.0
1997,che,292581515300.0
1998,che,298557283700.0
1999,che,304942758000.0
2000,che,315891961800.0
2001,che,326099914500.0
2002,che,327498479400.0
2003,che,332519356300.0
2004,che,340142282400.0
2005,che,348631646800.0
2006,che,357609192300.0
2007,che,370052713200.0
2008,che,382247340600.0
2009,che,387764766000.0
2010,che,395235489700.0
2011,che,399802088600.0
2012,che,407694709600.0
2013,che,414333377100.0
2014,che,418827953000.0
1960,syr,2847541300.0
1961,syr,3057738400.0
1962,syr,3455612800.0
1963,syr,4096174000.0
1964,syr,4643846000.0
1965,syr,4554997500.0
1966,syr,4683751100.0
1967,syr,5026219400.0
1968,syr,5326314000.0
1969,syr,6081162400.0
1970,syr,6037894300.0
1971,syr,7135590700.0
1972,syr,7741504100.0
1973,syr,8909455200.0
1974,syr,13142059500.0
1975,syr,17688496800.0
1976,syr,20105711400.0
1977,syr,22892720900.0
1978,syr,28246155200.0
1979,syr,34715403200.0
1980,syr,45088179700.0
1981,syr,60986949600.0
1982,syr,59022553900.0
1983,syr,64736370000.0
1984,syr,65033207100.0
1985,syr,72664616800.0
1986,syr,87254094600.0
1987,syr,120015318000.0
1988,syr,175559472700.0
1989,syr,183318940000.0
1990,syr,222891000000.0
1991,syr,279465000000.0
1992,syr,327783000000.0
1993,syr,360237000000.0
1994,syr,416884000000.0
1995,syr,455050800000.0
1996,syr,569005177000.0
1997,syr,598553966300.0
1998,syr,618851450800.0
1999,syr,662723000000.0
2000,syr,700934241600.0
2001,syr,746541414000.0
2002,syr,765796800000.0
2003,syr,771827000000.0
2004,syr,1040132000000.0
2005,syr,1247780733000.0
2006,syr,1370191593000.0
2007,syr,1440535249500.0
1988,tjk,54260.0
1989,tjk,57687.0
1990,tjk,60168.0
1991,tjk,102924.0
1992,tjk,449184.4661
1993,tjk,5227215.4743
1994,tjk,13405479.3765
1995,tjk,54219048.1809
1996,tjk,250302050.0
1997,tjk,450838662.0
1998,tjk,960304506.8
1999,tjk,1131058045.7391
2000,tjk,1656987153.5697
2001,tjk,2401530637.6479
2002,tjk,3268320459.5908
2003,tjk,4615811318.6111
2004,tjk,5963420252.3293
2005,tjk,8071324833.0364
2006,tjk,11227369395.0824
2007,tjk,16026898625.3448
2008,tjk,23834911588.5964
2009,tjk,24862052497.0483
2010,tjk,29491878992.1161
2011,tjk,38737801883.4733
2012,tjk,46268849578.6541
2013,tjk,52707734531.1869
1990,tza,820073000000.0
1991,tza,1054139000000.0
1992,tza,1365494000000.0
1993,tza,1804896000000.0
1994,tza,2261199000000.0
1995,tza,2949312000000.0
1996,tza,3593153000000.0
1997,tza,4448140000000.0
1998,tza,5746628162400.0
1999,tza,6701473000000.0
2000,tza,7333065000000.0
2001,tza,7901761000000.0
2002,tza,8885097000000.0
2003,tza,10300883000000.0
2004,tza,11714437000000.0
2005,tza,16013097621300.0
2006,tza,19073266112900.0
2007,tza,21393840853600.0
2008,tza,26233014560400.0
2009,tza,31607153220800.0
2010,tza,36422270471600.0
2011,tza,43287452443200.0
2012,tza,51189189847000.0
2013,tza,58957810359300.0
2014,tza,63087888580400.0
1960,tha,50211801100.0
1961,tha,54315304000.0
1962,tha,58045699800.0
1963,tha,61516604000.0
1964,tha,67054902800.0
1965,tha,75378903100.0
1966,tha,86264001000.0
1967,tha,93998998000.0
1968,tha,101783996100.0
1969,tha,110955000600.0
1970,tha,116097999500.0
1971,tha,120596000500.0
1972,tha,134919998700.0
1973,tha,165347996700.0
1974,tha,211442006100.0
1975,tha,236153985400.0
1976,tha,271949005900.0
1977,tha,316887007400.0
1978,tha,371343011800.0
1979,tha,444439986400.0
1980,tha,510867993700.0
1981,tha,582422012000.0
1982,tha,632826009700.0
1983,tha,710882007900.0
1984,tha,739011019100.0
1985,tha,786917023300.0
1986,tha,817122016600.0
1987,tha,930285982500.0
1988,tha,1073123985900.0
1989,tha,1253428051200.0
1990,tha,1444736963100.0
1991,tha,1596755083800.0
1992,tha,1813080027500.0
1993,tha,2103467000000.0
1994,tha,2355742000000.0
1995,tha,2692051000000.0
1996,tha,2955006000000.0
1997,tha,3028857000000.0
1998,tha,3022844000000.0
1999,tha,3240593000000.0
2000,tha,3515155000000.0
2001,tha,3776476000000.0
2002,tha,4092594000000.0
2003,tha,4410641000000.0
2004,tha,4853156000000.0
2005,tha,5377880000000.0
2006,tha,5857327000000.0
2007,tha,6047789000000.0
2008,tha,6734449000000.0
2009,tha,6757125000000.0
2010,tha,7463535000000.0
2011,tha,8078103000000.0
2012,tha,8785425000000.0
2013,tha,9029964000000.0
2014,tha,9109532000000.0
2000,tmp,812000000.0
2001,tmp,1048000000.0
2002,tmp,1116000000.0
2003,tmp,917000000.0
2004,tmp,776000000.0
2005,tmp,671000000.0
2006,tmp,766000000.0
2007,tmp,1044000000.0
2008,tmp,1239000000.0
2009,tmp,1408000000.0
2010,tmp,1551000000.0
2011,tmp,1696000000.0
2012,tmp,2044000000.0
2013,tmp,1967000000.0
1960,tgo,26624080200.0
1961,tgo,25704285500.0
1962,tgo,27602115800.0
1963,tgo,32143712700.0
1964,tgo,32706457600.0
1965,tgo,35200587700.0
1966,tgo,40331303900.0
1967,tgo,43916303300.0
1968,tgo,45561491900.0
1969,tgo,50969075800.0
1970,tgo,51985137600.0
1971,tgo,58523769900.0
1972,tgo,66423338900.0
1973,tgo,70787190800.0
1974,tgo,62721990600.0
1975,tgo,109310054400.0
1976,tgo,110049194000.0
1977,tgo,146398113800.0
1978,tgo,112000016400.0
1979,tgo,146864578600.0
1980,tgo,184500031500.0
1981,tgo,216799997900.0
1982,tgo,235400015900.0
1983,tgo,235399999500.0
1984,tgo,273199996900.0
1985,tgo,315330023500.0
1986,tgo,341219999700.0
1987,tgo,344379998200.0
1988,tgo,381565317100.0
1989,tgo,399892176900.0
1990,tgo,378146480000.0
1991,tgo,411234287700.0
1992,tgo,419010682900.0
1993,tgo,350093166600.0
1994,tgo,483704643700.0
1995,tgo,580655939500.0
1996,tgo,690353618900.0
1997,tgo,870893944800.0
1998,tgo,910029111300.0
1999,tgo,939350015900.0
2000,tgo,903435492300.0
2001,tgo,967565347200.0
2002,tgo,991204579100.0
2003,tgo,985584919300.0
2004,tgo,1072345330100.0
2005,tgo,1141545441300.0
2006,tgo,1164969407400.0
2007,tgo,1232747565600.0
2008,tgo,1404145792300.0
2009,tgo,1458003104900.0
2010,tgo,1543425144200.0
2011,tgo,1748169489800.0
2012,tgo,1930639526500.0
2013,tgo,2080828667600.0
2014,tgo,2883980017500.0
1975,ton,25302600.0
1976,ton,27043000.0
1977,ton,31745500.0
1978,ton,39794500.0
1979,ton,44977200.0
1980,ton,50328000.0
1981,ton,60830000.0
1982,ton,64751000.0
1983,ton,81859000.0
1984,ton,82296000.0
1985,ton,99515000.0
1986,ton,122458000.0
1987,ton,130056000.0
1988,ton,150840000.0
1989,ton,156931000.0
1990,ton,165892000.0
1991,ton,207267000.0
1992,ton,198710000.0
1993,ton,209997000.0
1994,ton,276494000.0
1995,ton,286467000.0
1996,ton,301907200.0
1997,ton,301854200.0
1998,ton,334371000.0
1999,ton,341758400.0
2000,ton,367157600.0
2001,ton,394250200.0
2002,ton,448146500.0
2003,ton,504688500.0
2004,ton,531782000.0
2005,ton,594319900.0
2006,ton,677239000.0
2007,ton,696536600.0
2008,ton,780642800.0
2009,ton,755417300.0
2010,ton,740849400.0
2011,ton,730059600.0
2012,ton,806480300.0
1960,tto,642900000.0
1961,tto,697699900.0
1962,tto,744900000.0
1963,tto,850699400.0
1964,tto,919199600.0
1965,tto,995700000.0
1966,tto,885200000.0
1967,tto,978400000.0
1968,tto,1074399900.0
1969,tto,1224400000.0
1970,tto,1200600000.0
1971,tto,1260400100.0
1972,tto,1568300000.0
1973,tto,1750399900.0
1974,tto,2249399800.0
1975,tto,2908000100.0
1976,tto,3638900300.0
1977,tto,4572000000.0
1978,tto,5590900300.0
1979,tto,7198799800.0
1980,tto,8696000000.0
1981,tto,10678000000.0
1982,tto,15558000000.0
1983,tto,15595000000.0
1984,tto,14817000000.0
1985,tto,13424000000.0
1986,tto,14197000000.0
1987,tto,13714000000.0
1988,tto,14216000000.0
1989,tto,13898000000.0
1990,tto,14948000000.0
1991,tto,16637000000.0
1992,tto,16975000000.0
1993,tto,18735000000.0
1994,tto,19722000000.0
1995,tto,21081000000.0
1996,tto,22500000000.0
1997,tto,26631000000.0
1998,tto,27488000000.0
1999,tto,31508000000.0
2000,tto,35598000000.0
2001,tto,34388000000.0
2002,tto,40419000000.0
2003,tto,43121000000.0
2004,tto,54508000000.0
2005,tto,43193000000.0
2006,tto,46354000000.0
2007,tto,80844000000.0
2008,tto,94987000000.0
2009,tto,85929000000.0
2010,tto,82295000000.0
2011,tto,96768000000.0
2012,tto,109336000000.0
2013,tto,124479000000.0
2014,tto,135537000000.0
1965,tun,350900000.0
1966,tun,367000000.0
1967,tun,388300000.0
1968,tun,427200000.0
1969,tun,461100000.0
1970,tun,616600000.0
1971,tun,694500000.0
1972,tun,818500000.0
1973,tun,910400000.0
1974,tun,1099500000.0
1975,tun,1286100000.0
1976,tun,1435700000.0
1977,tun,1707200000.0
1978,tun,1913000000.0
1979,tun,2149400000.0
1980,tun,2690900000.0
1981,tun,3168900000.0
1982,tun,3786000000.0
1983,tun,4243100000.0
1984,tun,4839200000.0
1985,tun,5324600000.0
1986,tun,5765500000.0
1987,tun,6227800000.0
1988,tun,6835800000.0
1989,tun,7614800000.0
1990,tun,8650300000.0
1991,tun,9498700000.0
1992,tun,10654300000.0
1993,tun,11478300000.0
1994,tun,12381500000.0
1995,tun,13505900000.0
1996,tun,14583400000.0
1997,tun,17853100000.0
1998,tun,19371100000.0
1999,tun,21045100000.0
2000,tun,22746000000.0
2001,tun,24679500000.0
2002,tun,26308600000.0
2003,tun,28334000000.0
2004,tun,30770900000.0
2005,tun,32955500000.0
2006,tun,35890100000.0
2007,tun,38921800000.0
2008,tun,42614700000.0
2009,tun,45595948300.0
2010,tun,49238327900.0
2011,tun,53985697422.6367
2012,tun,59812210975.3488
2013,tun,66234021231.2783
2014,tun,73292509511.9406
1960,tur,62400.0
1961,tur,66200.0
1962,tur,73600.0
1963,tur,84900.0
1964,tur,90600.0
1965,tur,96200.0
1966,tur,112800.0
1967,tur,124400.0
1968,tur,138600.0
1969,tur,153800.0
1970,tur,171400.0
1971,tur,216200.0
1972,tur,247800.0
1973,tur,315200.0
1974,tur,434600.0
1975,tur,567900.0
1976,tur,703700.0
1977,tur,910800.0
1978,tur,1392000.0
1979,tur,2449200.0
1980,tur,4634400.0
1981,tur,6857900.0
1982,tur,9044300.0
1983,tur,12209200.0
1984,tur,19332500.0
1985,tur,30390000.0
1986,tur,42877000.0
1987,tur,57169800.0
1988,tur,95311200.0
1989,tur,177551900.0
1990,tur,313125600.0
1991,tur,504608400.0
1992,tur,870218400.0
1993,tur,1566742700.0
1994,tur,3005810300.0
1995,tur,6131242900.0
1996,tur,12073642100.0
1997,tur,23269433700.0
1998,tur,53866291200.0
1999,tur,84432319500.0
2000,tur,137042230500.0
2001,tur,194078027100.0
2002,tur,283014391500.0
2003,tur,379499384400.0
2004,tur,465361385900.0
2005,tur,541900406800.0
2006,tur,628374468600.0
2007,tur,709054568500.0
2008,tur,785625350700.0
2009,tur,820797262800.0
2010,tur,945266428200.0
2011,tur,1104543999100.0
2012,tur,1204705447400.0
2013,tur,1346311164400.0
2014,tur,1472053067600.0
1991,tkm,2479.1208
1993,tkm,796601.3439
1996,tkm,796718520.0
1997,tkm,1936869074.213
1998,tkm,2593343310.2151
1999,tkm,3517287761.8894
2000,tkm,2647985326.0845
2001,tkm,4597797049.4624
2002,tkm,5139011615.937
2003,tkm,8184208580.0
2004,tkm,11047308636.3637
2005,tkm,10687139200.0
2006,tkm,9418714724.2314
2007,tkm,12070596000.0
2008,tkm,22072222000.0
2009,tkm,13852374000.0001
2010,tkm,9237325485.0
2011,tkm,14083041730.6858
2012,tkm,23987269635.3119
1960,uga,33705600.0
1961,uga,36664700.0
1962,uga,36921100.0
1963,uga,40763300.0
1964,uga,45580900.0
1965,uga,55310000.0
1966,uga,58340000.0
1967,uga,59160000.0
1968,uga,63420000.0
1969,uga,70780000.0
1970,uga,74460000.0
1971,uga,89120000.0
1972,uga,91320000.0
1973,uga,106830000.0
1974,uga,130600000.0
1975,uga,200070000.0
1976,uga,225070000.0
1977,uga,462240000.0
1978,uga,539560000.0
1979,uga,783310000.0
1980,uga,1250010000.0
1981,uga,2684600000.0
1982,uga,4357000000.0
1983,uga,6558000000.0
1984,uga,7844833100.0
1985,uga,16542737300.0
1986,uga,40020546100.0
1987,uga,124492260800.0
1988,uga,388240899100.0
1989,uga,886000000000.0
1990,uga,1367823000000.0
1991,uga,1817227000000.0
1992,uga,2734264088500.0
1993,uga,3826613408000.0
1994,uga,4210023000000.0
1995,uga,5186419000000.0
1996,uga,5588890000000.0
1997,uga,5921105000000.0
1998,uga,7140160000000.0
1999,uga,7514792296000.0
2000,uga,8611650389000.0
2001,uga,9574770782300.0
2002,uga,10150529599800.0
2003,uga,11551066440600.0
2004,uga,13813812091100.0
2005,uga,14169451373600.0
2006,uga,16743927840100.0
2007,uga,19331515476400.0
2008,uga,20754288045400.0
2009,uga,28694982540500.0
2010,uga,35171781081846.9
2011,uga,41234111224384.8
2012,uga,50995973866034.2
2013,uga,52436517657851.7
2014,uga,56620603079021.2
1989,ukr,1091900.0
1990,ukr,1230300.0
1991,ukr,2140400.0
1992,ukr,31986500.0
1993,ukr,949250000.0
1994,ukr,8165750400.0
1995,ukr,41650539500.0
1996,ukr,65119003300.0
1997,ukr,76198003600.0
1998,ukr,83569002500.0
1999,ukr,100481002300.0
2000,ukr,128128000000.0
2001,ukr,156429000000.0
2002,ukr,170421000000.0
2003,ukr,201739000000.0
2004,ukr,246246000000.0
2005,ukr,338054000000.0
2006,ukr,424906000000.0
2007,ukr,568404000000.0
2008,ukr,758902000000.0
2009,ukr,772826000000.0
2010,ukr,901275000000.0
2011,ukr,1094231000000.0
2012,ukr,1221163000000.0
2013,ukr,1337048000000.0
2014,ukr,1410177000000.0
2001,are,264952000000.0
2002,are,291513000000.0
2003,are,315171000000.0
2004,are,380987000000.0
2005,are,432086000000.0
2006,are,522123000000.0
2007,are,640987000000.0
2008,are,777279000000.0
2009,are,599890000000.0
2010,are,712499000000.0
2011,are,759201000000.0
2012,are,706868000000.0
2013,are,743508000000.0
2014,are,816037000000.0
1965,gbr,28939795136.0
1966,gbr,30724016640.0
1967,gbr,32429936256.0
1968,gbr,34720385792.0
1969,gbr,37086456768.0
1970,gbr,41358383400.0
1971,gbr,46254240700.0
1972,gbr,53094503300.0
1973,gbr,60022584400.0
1974,gbr,69034159600.0
1975,gbr,86159677200.0
1976,gbr,98712820500.0
1977,gbr,113217717600.0
1978,gbr,131484263900.0
1979,gbr,157225998500.0
1980,gbr,188172319400.0
1981,gbr,211986738700.0
1982,gbr,232669425400.0
1983,gbr,255038820100.0
1984,gbr,273716019800.0
1985,gbr,297116897100.0
1986,gbr,327583629300.0
1987,gbr,361432294200.0
1988,gbr,404046891000.0
1989,gbr,446001898100.0
1990,gbr,490856907600.0
1991,gbr,528265760800.0
1992,gbr,555111846800.0
1993,gbr,585104962700.0
1994,gbr,606430804600.0
1995,gbr,623906000000.0
1996,gbr,665457000000.0
1997,gbr,705973000000.0
1998,gbr,748301000000.0
1999,gbr,794089000000.0
2000,gbr,843398000000.0
2001,gbr,885723000000.0
2002,gbr,937941000000.0
2003,gbr,996960000000.0
2004,gbr,1060376000000.0
2005,gbr,1121498000000.0
2006,gbr,1178574000000.0
2007,gbr,1239342000000.0
2008,gbr,1292115000000.0
2009,gbr,1293271000000.0
2010,gbr,1344033000000.0
2011,gbr,1384010000000.0
2012,gbr,1428514000000.0
2013,gbr,1476128000000.0
2014,gbr,1533119000000.0
1960,usa,416700000000.0
1961,usa,431800000000.0
1962,usa,461400000000.0
1963,usa,485800000000.0
1964,usa,520400000000.0
1965,usa,560600000000.0
1966,usa,613400000000.0
1967,usa,657800000000.0
1968,usa,725000000000.0
1969,usa,776100000000.0
1970,usa,842092200000.0
1971,usa,911814800000.0
1972,usa,996989700000.0
1973,usa,1091872200000.0
1974,usa,1198949600000.0
1975,usa,1331295200000.0
1976,usa,1466353500000.0
1977,usa,1619273100000.0
1978,usa,1797993500000.0
1979,usa,1994932400000.0
1980,usa,2209510800000.0
1981,usa,2444901600000.0
1982,usa,2626982200000.0
1983,usa,2881096200000.0
1984,usa,3130149200000.0
1985,usa,3411231000000.0
1986,usa,3634792400000.0
1987,usa,3868170300000.0
1988,usa,4166662600000.0
1989,usa,4474301300000.0
1990,usa,4773626600000.0
1991,usa,4964222300000.0
1992,usa,5264911200000.0
1993,usa,5545180100000.0
1994,usa,5850585900000.0
1995,usa,6128654500000.0
1996,usa,6444566300000.0
1997,usa,6785357000000.0
1998,usa,7175147000000.0
1999,usa,7664595200000.0
2000,usa,8236562100000.0
2001,usa,8648236400000.0
2002,usa,9035412300000.0
2003,usa,9521117700000.0
2004,usa,10128958500000.0
2005,usa,10774161200000.0
2006,usa,11393838600000.0
2007,usa,11960229700000.0
2008,usa,12382208700000.0
2009,usa,12289030900000.0
2010,usa,12724393000000.0
2011,usa,13220159500000.0
2012,usa,13602680000000.0
2013,usa,14019151600000.0
1960,ury,12000.0
1961,ury,13500.0
1962,ury,16200.0
1963,ury,19300.0
1964,ury,28500.0
1965,ury,43600.0
1966,ury,75900.0
1967,ury,133800.0
1968,ury,307300.0
1969,ury,416500.0
1970,ury,519000.0
1971,ury,580700.0
1972,ury,956500.0
1973,ury,2208000.0
1974,ury,3892900.0
1975,ury,6692700.0
1976,ury,9635400.0
1977,ury,15539700.0
1978,ury,23541800.0
1979,ury,45195400.0
1980,ury,81372000.0
1981,ury,98304200.0
1982,ury,105754200.0
1983,ury,146738000.0
1984,ury,224110000.0
1985,ury,397129000.0
1986,ury,737932000.0
1987,ury,1383427000.0
1988,ury,2385379000.0
1989,ury,4305820000.0
1990,ury,8956858000.0
1991,ury,18549983000.0
1992,ury,32640707000.0
1993,ury,50132889000.0
1994,ury,74693309000.0
1995,ury,103770684000.0
1996,ury,138929324000.0
1997,ury,194510165300.0
1998,ury,227192880000.0
1999,ury,239640774900.0
2000,ury,245390337700.0
2001,ury,245986867700.0
2002,ury,247909969400.0
2003,ury,277569128600.0
2004,ury,313429747900.0
2005,ury,341590720600.0
2006,ury,386106215800.0
2007,ury,447836464600.0
2008,ury,519060669900.0
2009,ury,568634829900.0
2010,ury,643220328300.0
2011,ury,736934438700.0
2012,ury,839245543600.0
2013,ury,942781285100.0
2014,ury,1079177375400.0
1990,uzb,28624200.0
1991,uzb,48477900.0
1992,uzb,412592800.0
1993,uzb,3686860000.0
1994,uzb,53379116000.0
1995,uzb,213881826500.0
1996,uzb,418118302800.0
1997,uzb,730315190000.0
1998,uzb,1022469202000.0
1999,uzb,1599975140000.0
2000,uzb,2436364008000.0
2001,uzb,3598905793000.0
2002,uzb,5791455140000.0
2003,uzb,7300244606300.0
2004,uzb,8796520200000.0
2005,uzb,11609261418000.0
2006,uzb,15745619000000.0
2007,uzb,21824164520000.0
2008,uzb,27346404180000.0
2009,uzb,36157673991900.0
2010,uzb,45938680372000.0
2011,uzb,56939008330000.0
2012,uzb,80292602196100.0
2013,uzb,97314980928000.0
2014,uzb,114000134475989.0
1983,vut,9730000900.0
1984,vut,11393000000.0
1985,vut,12398000000.0
1986,vut,12895000000.0
1987,vut,13705000000.0
1988,vut,15184000000.0
1989,vut,15506000000.0
1990,vut,17176000000.0
1991,vut,18786000000.0
1992,vut,19703000000.0
1993,vut,20122000000.0
1994,vut,21733000000.0
1995,vut,22577000000.0
1996,vut,23952000000.0
1997,vut,23551000000.0
1998,vut,31111000000.0
1999,vut,33722000000.0
2000,vut,33279000000.0
2001,vut,35046000000.0
2002,vut,31997000000.0
2003,vut,33878000000.0
2004,vut,34384000000.0
2005,vut,36800000000.0
2006,vut,38219000000.0
2007,vut,40227000000.0
2008,vut,44294000000.0
2009,vut,43808000000.0
2010,vut,48525000000.0
2011,vut,55372000000.0
2012,vut,56995000000.0
2013,vut,58787000000.0
2014,vut,59325000000.0
1960,ven,19371288.5
1961,ven,19467366.5
1962,ven,21317088.5
1963,ven,23101450.5
1964,ven,25406851.0
1965,ven,28353259.932
1966,ven,29998330.3785
1967,ven,31353093.168
1968,ven,33772314.0631
1969,ven,35223845.411
1970,ven,36481840.1377
1971,ven,40062285.7147
1972,ven,44803958.4508
1973,ven,50803623.9321
1974,ven,64641563.4484
1975,ven,81189026.5621
1976,ven,98220342.3765
1977,ven,115832259.632
1978,ven,134218335.2635
1979,ven,156765466.8309
1980,ven,192086087.7366
1981,ven,228954991.703
1982,ven,246663677.5169
1983,ven,268436678.4541
1984,ven,289956115.1443
1985,ven,325015453.5849
1986,ven,379157600.5833
1987,ven,504613519.2181
1988,ven,667397037.1078
1989,ven,1085408281.0179
1990,ven,1555269218.9107
1991,ven,2239652084.5485
1992,ven,3151790979.8508
1993,ven,4299821258.3433
1994,ven,6487514300.1586
1995,ven,10143834610.3659
1996,ven,19444410361.5934
1997,ven,27285903000.0
1998,ven,35558228000.0
1999,ven,41381010000.0
2000,ven,51137672000.0
2001,ven,61502177000.0
2002,ven,71767287000.0
2003,ven,90808869000.0
2004,ven,130103099000.0
2005,ven,175780396000.0
2006,ven,231260054000.0
2007,ven,314550688000.0
2008,ven,429320269000.0
2009,ven,541628350000.0
