country,year,ne_con_totl_kd
lva,2015,22320041946.6241989136
lva,2016,23026054215.9536018372
lva,2017,24140802414.4308013916
lbn,1990,8211274153.9942903519
lbn,1991,11092905086.5419006348
lbn,1992,17006229870.5212993622
lbn,1993,19493726473.4062004089
lbn,1994,20041066163.0279006958
lbn,1995,20998582005.6371994019
lbn,1996,22152628171.6442985535
lbn,1997,22016541748.7741012573
lbn,1998,22558700474.2860984802
lbn,1999,22816305795.7234992981
lbn,2000,23106341262.1497001648
lbn,2001,24308001965.5742988586
lbn,2002,25004964661.7397003174
lbn,2003,25807973007.9243011475
lbn,2004,26805380065.6341018677
lbn,2005,26135265353.3995018005
lbn,2006,26991298659.2870025635
lbn,2007,28913747277.7018013000
lbn,2008,31446169198.6360015869
lbn,2009,35563546378.6520996094
lbn,2010,38125068263.4825973511
lbn,2011,37748976955.3833007812
lbn,2012,40323224681.2012023926
lbn,2013,40255892342.9331970215
lbn,2014,43332542416.5092010498
lbn,2015,44559257217.6302032471
lbn,2016,47086353802.5146026611
lbn,2017,46342961185.5147018433
lso,1960,5325075.1547433296
lso,1961,5688156.8818705399
lso,1962,6535322.8765428802
lso,1963,7399780.2416944597
lso,1964,7987612.7321149902
lso,1965,8558166.2030352093
lso,1966,9491776.6991248094
lso,1967,9739018.5950200595
lso,1968,9922282.4201421402
lso,1969,10290539.2074341998
lso,1970,10736607.1618828010
lso,1971,12569257.7640824988
lso,1972,15249086.7119334023
lso,1973,20245675.2314868979
lso,1974,26711832.6261128038
lso,1975,32780350.2546108998
lso,1976,41390378.2181048989
lso,1977,51366251.5357537940
lso,1978,59440321.1202648953
lso,1979,71283427.7810719162
lso,1980,88347762.5659155101
lso,1981,105472407.1807949990
lso,1982,115858308.2964219898
lso,1983,137143429.5623100102
lso,1984,157209892.0897590220
lso,1985,178383866.8964020014
lso,1986,204749452.1796480119
lso,1987,233724490.5328930318
lso,1988,295542770.3253780007
lso,1989,339928199.1751700044
lso,1990,362352290.6635470390
lso,1991,452588394.3955839872
lso,1992,506977350.4048129916
lso,1993,564734282.5030509233
lso,1994,613473591.9826619625
lso,1995,681037114.8815569878
lso,1996,754666882.8288300037
lso,1997,926853213.7710009813
lso,1998,1287009166.9072499275
lso,1999,1363946168.8292400837
lso,2000,1465952533.1484498978
lso,2001,1515053911.5749199390
lso,2002,1792891590.6803898811
lso,2003,1911668497.0490198135
lso,2004,2022665262.4293301105
lso,2005,2202049286.8962101936
lso,2006,2398139862.9907603264
lso,2007,2746835478.6537199020
lso,2008,2871445912.9260396957
lso,2009,2932384494.2453899384
lso,2010,3100419562.3668298721
lso,2011,3272125119.1037998199
lso,2012,3450403422.1834301949
lso,2013,3570615808.7253298759
lso,2014,3685522696.4140701294
lso,2015,3736200813.1596398354
lso,2016,3802442843.0696601868
lbr,2000,1984543101.1693999767
lbr,2001,1489086603.4270198345
lbr,2002,1647127723.0689301491
lbr,2003,1331451100.9534599781
lbr,2004,902386861.0525339842
lbr,2005,1197323775.0144801140
lbr,2006,1461996474.9112501144
lbr,2007,1568818117.9242999554
lbr,2008,1656957379.0499401093
lbr,2009,2931539978.3191199303
lbr,2010,3077742100.0000000000
lbr,2011,3126476140.5602898598
lbr,2012,3096485961.7539601326
lbr,2013,3212697904.6284999847
lbr,2014,3418880383.9220499992
lbr,2015,3625062863.2155900002
lbr,2016,3516348465.0426301956
lbr,2017,3670048131.4250898361
ltu,1995,17264436330.1106987000
ltu,1996,18058357934.9373016357
ltu,1997,19017039398.9911003113
ltu,1998,19940648249.2485008240
ltu,1999,20377879965.2276992798
ltu,2000,21439356633.4550018311
ltu,2001,22183804892.4874000549
ltu,2002,23334950394.1021003723
ltu,2003,25525196147.8704986572
ltu,2004,27900961584.4482994080
ltu,2005,30628522101.9679985046
ltu,2006,32938550525.3134002686
ltu,2007,36231970729.5629959106
ltu,2008,37345960827.4814987183
ltu,2009,32201149131.4855003357
ltu,2010,31135793488.9107017517
ltu,2011,32202577655.7041015625
ltu,2012,33066861826.1766014099
ltu,2013,34232928161.2732009888
ltu,2014,35325572907.5572967529
ltu,2015,36446798468.7228012085
ltu,2016,37960127439.3870010376
ltu,2017,39218641117.9378967285
lux,1970,7169186928.1881799698
lux,1971,7522948911.8900403976
lux,1972,7874244155.0420999527
lux,1973,8281380974.1014995575
lux,1974,8638620763.9830799103
lux,1975,9052240375.8710403442
lux,1976,9328910260.8222293854
lux,1977,9556493267.0354995728
lux,1978,9811467887.4109401703
lux,1979,10127096115.0706996918
lux,1980,10418510155.2812995911
lux,1981,10591224242.9078998566
lux,1982,10660527798.7586002350
lux,1983,10749159210.4694995880
lux,1984,10923651735.2558994293
lux,1985,11221486717.6730003357
lux,1986,11671522439.5256996155
lux,1987,12350800671.4354000092
lux,1988,13036100399.1355991364
lux,1989,13772374045.5389003754
lux,1990,14388681854.4630012512
lux,1991,15286792885.0881996155
lux,1992,15143533864.9267005920
lux,1993,15582413297.3719997406
lux,1994,16081182276.6327991486
lux,1995,17144085217.5569992065
lux,1996,17678720935.5181999207
lux,1997,18143468099.3462982178
lux,1998,18574275562.0578994751
lux,1999,19750798890.4491004944
lux,2000,20570373934.7813987732
lux,2001,21573336735.8759002686
lux,2002,22555352439.7700996399
lux,2003,23191182132.7370986938
lux,2004,23577111472.7479972839
lux,2005,23763630168.9248008728
lux,2006,24352299755.8529014587
lux,2007,25025741778.9536018372
lux,2008,25368492232.8410987854
lux,2009,25870227922.8838996887
lux,2010,26196346254.4496002197
lux,2011,26526267008.6291999817
lux,2012,27353185986.5716018677
lux,2013,28070119459.9673995972
lux,2014,28688890565.9375991821
lux,2015,29564601340.8490982056
lux,2016,30227889001.6435012817
lux,2017,30947752101.9365997314
mac,1982,1851859561.5706698895
mac,1983,1961093230.5299000740
mac,1984,2084979253.3039398193
mac,1985,2261252669.0022001266
mac,1986,2445416380.2760801315
mac,1987,2705951906.8645000458
mac,1988,3027981324.2753601074
mac,1989,3225547561.0968499184
mac,1990,3500450570.7419896126
mac,1991,3802188096.8670797348
mac,1992,4013716943.1318397522
mac,1993,4275556644.0311398506
mac,1994,4547482809.7010097504
mac,1995,4719232702.4694004059
mac,1996,4913792911.3969707489
mac,1997,5015264038.6825504303
mac,1998,5009208607.1212701797
mac,1999,5270037708.9376401901
mac,2000,5042221047.7007293701
mac,2001,5115170570.3577394485
mac,2002,5391255855.4554796219
mac,2003,5617704254.9620800018
mac,2004,6030018971.9237604141
mac,2005,6441585721.6922597885
mac,2006,6822701715.8658399582
mac,2007,7573397112.0278205872
mac,2008,7920424605.5011091232
mac,2009,8327265645.3510408401
mac,2010,8876059083.7519702911
mac,2011,9729405353.3506202698
mac,2012,10512781591.7297992706
mac,2013,11999283759.3798999786
mac,2014,12703186772.6144008636
mac,2015,13069661029.0881004333
mac,2016,13119187611.6487998962
mac,2017,13332467708.0718994141
mdg,1960,4222200558.7531499863
mdg,1961,4239898159.4284701347
mdg,1962,4396614254.7624902725
mdg,1963,4484941730.4683399200
mdg,1964,4594155871.6731700897
mdg,1965,4560846072.5047292709
mdg,1966,4646592641.3530206680
mdg,1967,4686316682.5593500137
mdg,1968,5063373862.9166898727
mdg,1969,5252625588.6646795273
mdg,1970,5576955195.5728206635
mdg,1971,5922049130.0539999008
mdg,1972,5777421982.2967100143
mdg,1973,5598097231.9891700745
mdg,1974,5422869174.3751497269
mdg,1975,5443652869.6044797897
mdg,1976,5200211159.8241300583
mdg,1977,5420163871.6066703796
mdg,1978,5336816020.6444396973
mdg,1979,5982169474.6252298355
mdg,1980,6069727007.3057498932
mdg,1981,5330178668.8231601715
mdg,1982,5341881199.4554204941
mdg,1983,5307396663.7218799591
mdg,1984,5253413014.0706501007
mdg,1985,5420630569.3346300125
mdg,1986,5386370550.8848199844
mdg,1987,5274155233.2356300354
mdg,1988,5287893161.0503301620
mdg,1989,5125232507.5022497177
mdg,1990,5520513109.3466606140
mdg,1991,5473901600.9303798676
mdg,1992,5338226494.1431398392
mdg,1993,5482870811.1445293427
mdg,1994,5484571754.2926702499
mdg,1995,5575420227.7027292252
mdg,1996,5624435756.3428497314
mdg,1997,5946813163.5413398743
mdg,1998,6175922749.5566205978
mdg,1999,6401577968.2374706268
mdg,2000,6670004844.0088996887
mdg,2001,6949498494.4643793106
mdg,2002,6841775809.6777896881
mdg,2003,7407996537.1796207428
mdg,2004,7935176747.2723703384
mdg,2005,7679253929.9821405411
mdg,2006,7695754512.9749794006
mdg,2007,7989579604.4287500381
mdg,2008,8369541059.9988698959
mdg,2009,8376690246.4045705795
mdg,2010,8494192684.0354995728
mdg,2011,8571246782.7345905304
mdg,2012,8802185147.4685401917
mdg,2013,8869515875.6553001404
mdg,2014,8894370644.4898300171
mdg,2015,8884032396.4886798859
mdg,2016,8941636017.5080509186
mwi,2002,4214944757.9088397026
mwi,2003,4400237613.0249395370
mwi,2004,4664585124.7983999252
mwi,2005,4884132664.2155103683
mwi,2006,5062242743.0463895798
mwi,2007,4746344345.3806896210
mwi,2008,5379146881.4187602997
mwi,2009,5590022216.5812702179
mwi,2010,6211508214.3471794128
mwi,2011,6928407399.4578895569
mwi,2012,7758022183.3557405472
mwi,2013,7293811692.9934701920
mwi,2014,7695497090.4405498505
mwi,2015,8155819116.9053497314
mwi,2016,9460961223.1512794495
mwi,2017,10221865699.0949993134
mys,1960,8689860171.9909305573
mys,1961,9259330042.5320491791
mys,1962,9723623016.9817790985
mys,1963,10156646766.6324996948
mys,1964,10868246810.0958995819
mys,1965,11514467262.7362995148
mys,1966,12094958740.8027992249
mys,1967,12210117972.1212997437
mys,1968,12371873894.0114002228
mys,1969,13089683741.5789985657
mys,1970,13747349725.2490997314
mys,1971,14648297320.7910003662
mys,1972,15733054422.4022998810
mys,1973,16979648349.9426002502
mys,1974,18701967247.2136993408
mys,1975,18870476203.7812995911
mys,1976,20059576200.6767997742
mys,1977,22080111204.2470016479
mys,1978,24147973611.4991989136
mys,1979,26293774083.3876991272
mys,1980,30265608487.7836990356
mys,1981,32336522523.3615989685
mys,1982,33799965850.1753997803
mys,1983,34987253546.9250030518
mys,1984,36298659184.7505035400
mys,1985,36326773524.5724029541
mys,1986,33576318183.2293014526
mys,1987,34220813976.5918998718
mys,1988,37889697184.1917037964
mys,1989,42105465741.5168991089
mys,1990,46570912576.4490051270
mys,1991,51040373381.7640075684
mys,1992,53445464810.1579971313
mys,1993,57030002359.4423980713
mys,1994,62200313681.6614990234
mys,1995,68720758436.5588989258
mys,1996,72589120486.7902069092
mys,1997,75909256403.0921020508
mys,1998,68337204153.8604965210
mys,1999,72200877712.5825958252
mys,2000,79581485393.1885986328
mys,2001,83892477010.9589996338
mys,2002,88532694234.8887023926
mys,2003,95811685604.2967071533
mys,2004,104782772251.7149963379
mys,2005,113735185247.2760009766
mys,2006,120990310980.7209930420
mys,2007,133024573127.1930084229
mys,2008,144109047902.8900146484
mys,2009,146212789668.1260070801
mys,2010,154789047219.8940124512
mys,2011,167756046071.2180175781
mys,2012,180688274192.0460205078
mys,2013,193229021141.8460083008
mys,2014,205640619664.0899963379
mys,2015,217381950265.4369812012
mys,2016,228074260345.8450012207
mys,2017,243319673403.4960021973
mli,1967,2060657884.7803602219
mli,1968,2126422262.3112800121
mli,1969,2129746826.9841101170
mli,1970,2239121471.2523603439
mli,1971,2294460678.0188698769
mli,1972,2449430945.4163999557
mli,1973,2414442759.8798799515
mli,1974,2627406889.9525599480
mli,1975,2813772807.2114000320
mli,1976,3110063052.1000099182
mli,1977,3130198080.5396103859
mli,1978,3324077251.5965800285
mli,1979,3596560877.0504398346
mli,1980,3439992153.6863498688
mli,1981,3614034301.9778499603
mli,1982,3406551072.2153100967
mli,1983,3521559754.9891896248
mli,1984,3564404097.7356295586
mli,1985,4118377537.7452297211
mli,1986,3931106170.7021603584
mli,1987,3655203392.5208797455
mli,1988,3973325240.3169498444
mli,1989,3896246367.1561603546
mli,1990,3871585177.3776998520
mli,1991,4451642851.5972900391
mli,1992,4134819073.3288998604
mli,1993,4351557182.6657400131
mli,1994,4210636166.3511500359
mli,1995,4281411269.5896501541
mli,1996,4629607452.8845796585
mli,1997,4582961098.2152996063
mli,1998,5112930642.0387001038
mli,1999,5427984170.2475996017
mli,2000,5431820896.6911106110
mli,2001,5830547905.3483104706
mli,2002,5799889339.2445707321
mli,2003,6179562021.0567598343
mli,2004,6476136571.6625099182
mli,2005,6860980715.3488597870
mli,2006,7113359890.5463094711
mli,2007,7538186727.6883096695
mli,2008,8140410725.6246089935
mli,2009,8564115206.6004295349
mli,2010,9427756588.7372093201
mli,2011,9787386665.6293601990
mli,2012,9635586265.7851905823
mli,2013,9943051726.3912086487
mli,2014,10606171264.2469005585
mli,2015,11261036817.7332992554
mli,2016,11752029335.1856002808
mli,2017,13017700489.7733993530
mlt,2000,5728874172.1854295731
mlt,2001,5842781456.9536399841
mlt,2002,5836688741.7218503952
mlt,2003,6078675496.6887397766
mlt,2004,6167814569.5364198685
mlt,2005,6279205298.0132503510
mlt,2006,6486225165.5629100800
mlt,2007,6532980132.4503297806
mlt,2008,6706357615.8940401077
mlt,2009,6740662251.6556301117
mlt,2010,6756688741.7218503952
mlt,2011,6961900132.4503297806
mlt,2012,7037203576.1589403152
mlt,2013,7136001721.8543090820
mlt,2014,7400415761.5894098282
mlt,2015,7777281986.7549705505
mlt,2016,7892431788.0794706345
mlt,2017,8138715231.7880792618
mhl,2004,223293416.5633779764
mhl,2005,215824397.9388229847
mhl,2006,213450098.7738199830
mhl,2007,233516912.0625720322
mhl,2008,221375862.0292009711
mhl,2009,216728467.2953439951
mhl,2010,219133200.0000000000
mhl,2011,220688933.5627450049
mhl,2012,226486160.5626240373
mhl,2013,224580562.0618830025
mhl,2014,221377311.2453750074
mhl,2015,225253119.1346140206
mrt,1960,614458498.3391710520
mrt,1961,644769030.5727260113
mrt,1962,647049468.2068759203
mrt,1963,667555152.6003040075
mrt,1964,700123772.8237999678
mrt,1965,792226567.6947679520
mrt,1966,769561206.3506959677
mrt,1967,806609213.5034320354
mrt,1968,870363914.8507369757
mrt,1969,889887595.9680820704
mrt,1970,1018257167.9672698975
mrt,1971,1035791781.2576800585
mrt,1972,1025074688.6001698971
mrt,1973,1068781816.9653301239
mrt,1974,1430927125.8550400734
mrt,1975,1544832707.3376901150
mrt,1976,2068484227.7091600895
mrt,1977,1922198564.2975101471
mrt,1978,1666649807.1752698421
mrt,1979,1608632973.9695100784
mrt,1980,1570775171.5478498936
mrt,1981,1643964587.3726098537
mrt,1982,1834186203.6246199608
mrt,1983,1633100052.3024001122
mrt,1984,1477260797.2450098991
mrt,1985,1384422084.0434501171
mrt,1986,1572825433.1004800797
mrt,1987,1532848837.5829801559
mrt,1988,1417506139.7797801495
mrt,1989,1622961101.4829301834
mrt,1990,1708828770.7258000374
mrt,1991,1532519634.8999300003
mrt,1992,1388291580.8547401428
mrt,1993,1366751163.7033200264
mrt,1994,1493866759.6691801548
mrt,1995,1473725507.5851199627
mrt,1996,1647163649.5742700100
mrt,1997,1579836397.5853900909
mrt,1998,1788029410.0968399048
mrt,1999,1906154224.5463898182
mrt,2000,1974844656.4657499790
mrt,2001,1984683129.7875301838
mrt,2002,2197225720.8321099281
mrt,2003,2395289446.3250603676
mrt,2004,2395723521.3463897705
mrt,2005,2485428870.7248396873
mrt,2006,2640761986.3113799095
mrt,2007,2846496564.2659101486
mrt,2008,2923844023.0147199631
mrt,2009,2944047125.4242000580
mrt,2010,3090159198.7073302269
mrt,2011,3190271262.6899499893
mrt,2012,3489407902.1978397369
mrt,2013,3572018206.5513701439
mrt,2014,3690764896.6943101883
mrt,2015,3729754713.8563704491
mrt,2016,3800380220.9028701782
mrt,2017,4143515638.4798102379
mus,1976,1914394144.0827198029
mus,1977,2026006713.8372800350
mus,1978,2088914194.5684800148
mus,1979,2095851295.2752602100
mus,1980,2007237178.1311397552
mus,1981,1975344074.0146698952
mus,1982,2038545907.1681301594
mus,1983,2081019099.6495800018
mus,1984,2170960921.5567603111
mus,1985,2256217988.2211999893
mus,1986,2387185824.9718298912
mus,1987,2793061420.8229799271
mus,1988,3014679446.7327599525
mus,1989,3211367923.7603697777
mus,1990,3381397211.8520998955
mus,1991,3557484216.1027998924
mus,1992,3731679601.5991001129
mus,1993,3937704163.9998798370
mus,1994,4150056029.3997001648
mus,1995,4340885020.2217502594
mus,1996,4563360326.9760503769
mus,1997,4705594688.3255205154
mus,1998,4978965448.2224102020
mus,1999,5195806690.3229703903
mus,2000,5416015571.4531402588
mus,2001,5601026381.5227899551
mus,2002,5809969614.1155300140
mus,2003,6080276707.2332601547
mus,2004,6517825296.7713603973
mus,2005,6979342833.8544597626
mus,2006,7591592157.3325004578
mus,2007,7832993562.0754909515
mus,2008,8266744341.1601705551
mus,2009,8481025580.1917409897
mus,2010,8704116370.6292800903
mus,2011,8923018488.2335796356
mus,2012,9168032024.7410202026
mus,2013,9396953222.8842201233
mus,2014,9672787117.8866806030
mus,2015,9953478647.0582008362
mus,2016,10246111369.1991004944
mus,2017,10548894555.8194999695
mex,1960,89247447296.6044006348
mex,1961,92913262360.0796966553
mex,1962,97900247589.5028991699
mex,1963,104877333013.1139984131
mex,1964,116369141904.7340087891
mex,1965,161425474580.3680114746
mex,1966,169996436173.4249877930
mex,1967,181298271450.4669799805
mex,1968,194120366921.8960266113
mex,1969,206560998613.4710083008
mex,1970,221050798755.3780212402
mex,1971,232085937789.5419921875
mex,1972,249651429227.7610168457
mex,1973,267618098606.0039978027
mex,1974,279052449638.2830200195
mex,1975,295003175084.3309936523
mex,1976,307113155237.7069702148
mex,1977,314556606120.0660400391
mex,1978,337367091802.6870117188
mex,1979,367607750513.4529418945
mex,1980,405149030576.2849731445
mex,1981,436586543961.5079956055
mex,1982,428480546603.6640014648
mex,1983,410443420365.2750244141
mex,1984,425901228501.3350219727
mex,1985,438339273572.5639648438
mex,1986,429744563311.1210327148
mex,1987,428438312155.2050170898
mex,1988,434643759332.3859863281
mex,1989,459480631772.7029418945
mex,1990,484902752998.8110351562
mex,1991,507947678125.9310302734
