country,year,ne_dab_totl_cn
mhl,2014,267100100.0000000000
mhl,2015,273838200.0000000000
mrt,1960,5144351800.0000000000
mrt,1961,6249456000.0000000000
mrt,1962,6851014900.0000000000
mrt,1963,6362493200.0000000000
mrt,1964,6218636800.0000000000
mrt,1965,6774691900.0000000000
mrt,1966,6949588600.0000000000
mrt,1967,7712114100.0000000000
mrt,1968,8731653100.0000000000
mrt,1969,8779663400.0000000000
mrt,1970,9784494900.0000000000
mrt,1971,10619714000.0000000000
mrt,1972,13513400100.0000000000
mrt,1973,14803609900.0000000000
mrt,1974,20869917500.0000000000
mrt,1975,25018341900.0000000000
mrt,1976,33042222100.0000000000
mrt,1977,34700022300.0000000000
mrt,1978,33043276800.0000000000
mrt,1979,37421011500.0000000000
mrt,1980,42267221500.0000000000
mrt,1981,46918741000.0000000000
mrt,1982,56174758900.0000000000
mrt,1983,56420045800.0000000000
mrt,1984,59159180200.0000000000
mrt,1985,63659761200.0000000000
mrt,1986,73544840200.0000000000
mrt,1987,78975673400.0000000000
mrt,1988,81247058900.0000000000
mrt,1989,87148283400.0000000000
mrt,1990,94591132200.0000000000
mrt,1991,125636790500.0000000000
mrt,1992,141109847000.0000000000
mrt,1993,166705095600.0000000000
mrt,1994,174424662500.0000000000
mrt,1995,195578326400.0000000000
mrt,1996,222918513700.0000000000
mrt,1997,245618046000.0000000000
mrt,1998,280270275500.0000000000
mrt,1999,322125052400.0000000000
mrt,2000,356503124600.0000000000
mrt,2001,388247583200.0000000000
mrt,2002,410028494100.0000000000
mrt,2003,515410580300.0000000000
mrt,2004,684869854700.0000000000
mrt,2005,880236000000.0000000000
mrt,2006,857912500000.0000000000
mrt,2007,983119700000.0000000000
mrt,2008,1162742000000.0000000000
mrt,2009,1112839581700.0000000000
mrt,2010,1321604380000.0000000000
mrt,2011,1544637000000.0000000000
mrt,2012,1962056000000.0000000000
mrt,2013,2072502000000.0000000000
mrt,2014,2059608000000.0000000000
mrt,2015,2120583615400.0000000000
mrt,2016,2102934650000.0000000000
mrt,2017,2208380668500.0000000000
mus,1976,5028000000.0000000000
mus,1977,6021000000.0000000000
mus,1978,7030000000.0000000000
mus,1979,8538000000.0000000000
mus,1980,9589000000.0000000000
mus,1981,11277000000.0000000000
mus,1982,12055000000.0000000000
mus,1983,12809000000.0000000000
mus,1984,14841000000.0000000000
mus,1985,16933000000.0000000000
mus,1986,18388000000.0000000000
mus,1987,23724000000.0000000000
mus,1988,30106000000.0000000000
mus,1989,35712000000.0000000000
mus,1990,42279000000.0000000000
mus,1991,46389910100.0000000000
mus,1992,51807920700.0000000000
mus,1993,61070925700.0000000000
mus,1994,69490564400.0000000000
mus,1995,71949666500.0000000000
mus,1996,79910491500.0000000000
mus,1997,92477655800.0000000000
mus,1998,100873504300.0000000000
mus,1999,111839620300.0000000000
mus,2000,120963239000.0000000000
mus,2001,124319182500.0000000000
mus,2002,138147277400.0000000000
mus,2003,155363030000.0000000000
mus,2004,179762039000.0000000000
mus,2005,196474317700.0000000000
mus,2006,237239000000.0000000000
mus,2007,267577000000.0000000000
mus,2008,312878000000.0000000000
mus,2009,323664000000.0000000000
mus,2010,351424000000.0000000000
mus,2011,366342000000.0000000000
mus,2012,392676000000.0000000000
mus,2013,412943000000.0000000000
mus,2014,427598000000.0000000000
mus,2015,441571000000.0000000000
mus,2016,464783000000.0000000000
mus,2017,488358000000.0000000000
mex,1960,165006100.0000000000
mex,1961,177272100.0000000000
mex,1962,189766000.0000000000
mex,1963,211138600.0000000000
mex,1964,251028200.0000000000
mex,1965,272133400.0000000000
mex,1966,301514400.0000000000
mex,1967,331947200.0000000000
mex,1968,368224600.0000000000
mex,1969,404071400.0000000000
mex,1970,452727000.0000000000
mex,1971,495297500.0000000000
mex,1972,569075500.0000000000
mex,1973,698166100.0000000000
mex,1974,919162800.0000000000
mex,1975,1130031800.0000000000
mex,1976,1389852600.0000000000
mex,1977,1847471100.0000000000
mex,1978,2350690700.0000000000
mex,1979,3106238200.0000000000
mex,1980,4571489000.0000000000
mex,1981,6282460000.0000000000
mex,1982,9306754000.0000000000
mex,1983,16165401000.0000000000
mex,1984,27164790000.0000000000
mex,1985,44984193000.0000000000
mex,1986,76097803000.0000000000
mex,1987,181495890000.0000000000
mex,1988,410518410000.0000000000
mex,1989,549213580000.0000000000
mex,1990,747059359000.0000000000
mex,1991,976744861000.0000000000
mex,1992,1181980763000.0000000000
mex,1993,1583826609000.0000000000
mex,1994,1835274123000.0000000000
mex,1995,2213062438000.0000000000
mex,1996,3015871197000.0000000000
mex,1997,3865577157000.0000000000
mex,1998,4757571581000.0000000000
mex,1999,5683032844000.0000000000
mex,2000,6721237601000.0000000000
mex,2001,7042239355000.0000000000
mex,2002,7511037094000.0000000000
mex,2003,8054261313000.0000000000
mex,2004,8855256968000.0000000000
mex,2005,9684660441000.0000000000
mex,2006,10676743664000.0000000000
mex,2007,11583421984000.0000000000
mex,2008,12572384890000.0000000000
mex,2009,12239927027000.0000000000
mex,2010,13354859702000.0000000000
mex,2011,14645775946000.0000000000
mex,2012,15905994237000.0000000000
mex,2013,16464955942000.0000000000
mex,2014,17469008656000.0000000000
mex,2015,18750505869000.0000000000
mex,2016,20373272463000.0000000000
mex,2017,21870314825300.0000000000
fsm,1983,191700000.0000000000
mda,1995,7037739200.0000000000
mda,1996,9251843900.0000000000
mda,1997,10655666800.0000000000
mda,1998,11138063100.0000000000
mda,1999,14210880400.0000000000
mda,2000,20129055700.0000000000
mda,2001,23562930800.0000000000
mda,2002,28174913000.0000000000
mda,2003,36851414000.0000000000
mda,2004,41483306000.0000000000
mda,2005,52218166000.0000000000
mda,2006,65628568000.0000000000
mda,2007,80977861000.0000000000
mda,2008,96134359000.0000000000
mda,2009,82558642000.0000000000
mda,2010,100150942000.0000000000
mda,2011,115994537000.0000000000
mda,2012,123923469000.0000000000
mda,2013,137952282000.0000000000
mda,2014,153501000000.0000000000
mda,2015,160629425000.0000000000
mda,2016,172306039000.0000000000
mda,2017,192661000000.0000000000
mng,1981,10198854700.0000000000
mng,1982,10582206600.0000000000
mng,1983,11105842500.0000000000
mng,1984,11407981200.0000000000
mng,1985,12373588900.0000000000
mng,1986,13049389300.0000000000
mng,1987,12864042400.0000000000
mng,1988,13245224700.0000000000
mng,1989,13408767100.0000000000
mng,1990,13350559500.0000000000
mng,1991,24188253900.0000000000
mng,1992,50398146500.0000000000
mng,1993,193494325300.0000000000
mng,1994,324064985600.0000000000
mng,1995,595787493500.0000000000
mng,1996,717983300300.0000000000
mng,1997,851292648800.0000000000
mng,1998,988836506600.0000000000
mng,1999,1132441607200.0000000000
mng,2000,1461842254000.0000000000
mng,2001,1636050757400.0000000000
mng,2002,1827944313100.0000000000
mng,2003,2133236339600.0000000000
mng,2004,2609000913900.0000000000
mng,2005,3188691621500.0000000000
mng,2006,3820997550900.0000000000
mng,2007,4975649794200.0000000000
mng,2008,7502291698900.0000000000
mng,2009,7046735892200.0000000000
mng,2010,10731473200000.0000000000
mng,2011,16057779300000.0000000000
mng,2012,20434012231800.0000000000
mng,2013,23494489900800.0000000000
mng,2014,23299357254500.0000000000
mng,2015,22917914832200.0000000000
mng,2016,23222485158700.0000000000
mng,2017,27368724361600.0000000000
mne,2000,1218043000.0000000000
mne,2001,1600270000.0000000000
mne,2002,1693873000.0000000000
mne,2003,1757425000.0000000000
mne,2004,1938043000.0000000000
mne,2005,2133106000.0000000000
mne,2006,2969607000.0000000000
mne,2007,3838464000.0000000000
mne,2008,4757432000.0000000000
mne,2009,3914903000.0000000000
mne,2010,3927973000.0000000000
mne,2011,3981764000.0000000000
mne,2012,3958427000.0000000000
mne,2013,4037877000.0000000000
mne,2014,4143979000.0000000000
mne,2015,4328873000.0000000000
mne,2016,4842424000.0000000000
mne,2017,5260452000.0000000000
mar,1960,10217369500.0000000000
mar,1961,10555605100.0000000000
mar,1962,12413605000.0000000000
mar,1963,13742242600.0000000000
mar,1964,14109593800.0000000000
mar,1965,14730000000.0000000000
mar,1966,14616000000.0000000000
mar,1967,15766000000.0000000000
mar,1968,16815000000.0000000000
mar,1969,18563000000.0000000000
mar,1970,20810300000.0000000000
mar,1971,22611000000.0000000000
mar,1972,23496500000.0000000000
mar,1973,25961400000.0000000000
mar,1974,33753300000.0000000000
mar,1975,40370000000.0000000000
mar,1976,50325000000.0000000000
mar,1977,59924800000.0000000000
mar,1978,62708700000.0000000000
mar,1979,70018300000.0000000000
mar,1980,92953743000.0000000000
mar,1981,103132601000.0000000000
mar,1982,119487668000.0000000000
mar,1983,123779840000.0000000000
mar,1984,142491644000.0000000000
mar,1985,163361276000.0000000000
mar,1986,188737029000.0000000000
mar,1987,190482259000.0000000000
mar,1988,211322323000.0000000000
mar,1989,235067000000.0000000000
mar,1990,262454967400.0000000000
mar,1991,295549240200.0000000000
mar,1992,304861499100.0000000000
mar,1993,310692498100.0000000000
mar,1994,345478544300.0000000000
mar,1995,354546319700.0000000000
mar,1996,389070152900.0000000000
mar,1997,385276401600.0000000000
mar,1998,417544743400.0000000000
mar,1999,423189626900.0000000000
mar,2000,435965565800.0000000000
mar,2001,459390531400.0000000000
mar,2002,478055151000.0000000000
mar,2003,515032672000.0000000000
mar,2004,557218085600.0000000000
mar,2005,586254141900.0000000000
mar,2006,639874376400.0000000000
mar,2007,710373000000.0000000000
mar,2008,821171000000.0000000000
mar,2009,840263000000.0000000000
mar,2010,872276000000.0000000000
mar,2011,938841000000.0000000000
mar,2012,981400000000.0000000000
mar,2013,1032052000000.0000000000
mar,2014,1044190000000.0000000000
mar,2015,1064184000000.0000000000
mar,2016,1126015000000.0000000000
mar,2017,1178763467700.0000000000
moz,1980,141768300.0000000000
moz,1981,156104000.0000000000
moz,1982,175642400.0000000000
moz,1983,166687000.0000000000
moz,1984,178400800.0000000000
moz,1985,216177600.0000000000
moz,1986,245977300.0000000000
moz,1987,906493500.0000000000
moz,1988,1508357000.0000000000
moz,1989,2389126200.0000000000
moz,1990,3843160400.0000000000
moz,1991,6329418000.0000000000
moz,1992,8465961400.0000000000
moz,1993,13392026300.0000000000
moz,1994,21251182800.0000000000
moz,1995,33460456800.0000000000
moz,1996,50847479500.0000000000
moz,1997,59762872700.0000000000
moz,1998,69173360400.0000000000
moz,1999,87821675300.0000000000
moz,2000,97096172600.0000000000
moz,2001,112184653300.0000000000
moz,2002,158227195700.0000000000
moz,2003,168859004800.0000000000
moz,2004,186651824600.0000000000
moz,2005,209102363800.0000000000
moz,2006,236685825700.0000000000
moz,2007,264002868200.0000000000
moz,2008,306806505900.0000000000
moz,2009,334223913500.0000000000
moz,2010,395569001500.0000000000
moz,2011,463682960900.0000000000
moz,2012,632693862400.0000000000
moz,2013,740890324200.0000000000
moz,2014,805131799800.0000000000
moz,2015,827009749100.0000000000
moz,2016,947402871100.0000000000
moz,2017,1038654365000.0000000000
mmr,2008,28711874000000.0000000000
mmr,2009,34937573000000.0000000000
mmr,2010,35991970300000.0000000000
mmr,2011,42734429700000.0000000000
mmr,2012,48326940000000.0000000000
mmr,2013,56927413300000.0000000000
mmr,2014,67118758400000.0000000000
mmr,2015,75018829500000.0000000000
mmr,2016,82000559325000.0000000000
nam,1980,1653879700.0000000000
nam,1981,2331347700.0000000000
nam,1982,2643822300.0000000000
nam,1983,2851223300.0000000000
nam,1984,3107793300.0000000000
nam,1985,3153275200.0000000000
nam,1986,3749957900.0000000000
nam,1987,5040124900.0000000000
nam,1988,5651951000.0000000000
nam,1989,6563654700.0000000000
nam,1990,7492833600.0000000000
nam,1991,8689823500.0000000000
nam,1992,10151312200.0000000000
nam,1993,10740180400.0000000000
nam,1994,12908689400.0000000000
nam,1995,14722175000.0000000000
nam,1996,17805200500.0000000000
nam,1997,19911877200.0000000000
nam,1998,22956361200.0000000000
nam,1999,24909796400.0000000000
nam,2000,27495770700.0000000000
nam,2001,33535269800.0000000000
nam,2002,35972098600.0000000000
nam,2003,40042445700.0000000000
nam,2004,42746989800.0000000000
nam,2005,44732081200.0000000000
nam,2006,52894216800.0000000000
nam,2007,64868255100.0000000000
nam,2008,78873047700.0000000000
nam,2009,90846261700.0000000000
nam,2010,93253520000.0000000000
nam,2011,100874821100.0000000000
nam,2012,124755992900.0000000000
nam,2013,143500119200.0000000000
nam,2014,173058296100.0000000000
nam,2015,195656450400.0000000000
nam,2016,204318666900.0000000000
nam,2017,195404549600.0000000000
npl,1975,17310999800.0000000000
npl,1976,17985999700.0000000000
npl,1977,17716999900.0000000000
npl,1978,20699000800.0000000000
npl,1979,23144000200.0000000000
npl,1980,25029999000.0000000000
npl,1981,29140999900.0000000000
npl,1982,33223999000.0000000000
npl,1983,37502000100.0000000000
npl,1984,42854999300.0000000000
npl,1985,50532000400.0000000000
npl,1986,60538800000.0000000000
npl,1987,69671370000.0000000000
npl,1988,85315440000.0000000000
npl,1989,99281160000.0000000000
npl,1990,114930478000.0000000000
npl,1991,138277735000.0000000000
npl,1992,167643700000.0000000000
npl,1993,193818800000.0000000000
npl,1994,224069800000.0000000000
npl,1995,240093501300.0000000000
npl,1996,280830164300.0000000000
npl,1997,312435000000.0000000000
npl,1998,334135000000.0000000000
npl,1999,365534000000.0000000000
npl,2000,414183000000.0000000000
npl,2001,488665745600.0000000000
npl,2002,508863192700.0000000000
npl,2003,555473819000.0000000000
npl,2004,605355756800.0000000000
npl,2005,677207854700.0000000000
npl,2006,770961122000.0000000000
npl,2007,865153705900.0000000000
npl,2008,982741878400.0000000000
npl,2009,1208070723600.0000000000
npl,2010,1512673666400.0000000000
npl,2011,1695298246100.0000000000
npl,2012,1886427461600.0000000000
npl,2013,2148730104200.0000000000
npl,2014,2539070076700.0000000000
npl,2015,2766028774400.0000000000
npl,2016,2919198949400.0000000000
npl,2017,3437703012900.0000000000
nld,1970,62110058400.0000000000
nld,1971,69267128300.0000000000
nld,1972,75327715100.0000000000
nld,1973,86138289200.0000000000
nld,1974,97886081100.0000000000
nld,1975,108526053300.0000000000
nld,1976,124079898500.0000000000
nld,1977,137615624600.0000000000
nld,1978,149731507700.0000000000
nld,1979,159253689900.0000000000
nld,1980,171927094900.0000000000
nld,1981,173936333900.0000000000
nld,1982,178840237200.0000000000
nld,1983,187065014200.0000000000
nld,1984,193466535200.0000000000
nld,1985,202345317700.0000000000
nld,1986,210160915300.0000000000
nld,1987,214676393900.0000000000
nld,1988,223588788900.0000000000
nld,1989,235562985700.0000000000
nld,1990,247053656600.0000000000
nld,1991,259966034100.0000000000
nld,1992,271936121400.0000000000
nld,1993,274665862400.0000000000
nld,1994,288073933800.0000000000
nld,1995,303068000000.0000000000
nld,1996,319952000000.0000000000
nld,1997,341310000000.0000000000
nld,1998,365474000000.0000000000
nld,1999,392667000000.0000000000
nld,2000,418785000000.0000000000
nld,2001,444946000000.0000000000
nld,2002,460919000000.0000000000
nld,2003,472400000000.0000000000
nld,2004,482425000000.0000000000
nld,2005,498254000000.0000000000
nld,2006,528635000000.0000000000
nld,2007,559156000000.0000000000
nld,2008,584025000000.0000000000
nld,2009,572284000000.0000000000
nld,2010,578699000000.0000000000
nld,2011,588025000000.0000000000
nld,2012,583218000000.0000000000
nld,2013,582930000000.0000000000
nld,2014,591123000000.0000000000
nld,2015,611322000000.0000000000
nld,2016,625293000000.0000000000
nld,2017,647526000000.0000000000
ncl,1990,295754285056.0000000000
nzl,1970,5995528000.0000000000
nzl,1971,6935000000.0000000000
nzl,1972,7839000000.0000000000
nzl,1973,9348000000.0000000000
nzl,1974,11446000000.0000000000
nzl,1975,12294000000.0000000000
nzl,1976,14332000000.0000000000
nzl,1977,15917000000.0000000000
nzl,1978,17677000000.0000000000
nzl,1979,20868000000.0000000000
nzl,1980,24249000000.0000000000
nzl,1981,29916000000.0000000000
nzl,1982,34413000000.0000000000
nzl,1983,37688000000.0000000000
nzl,1984,43321000000.0000000000
nzl,1985,49810000000.0000000000
nzl,1986,57662000000.0000000000
nzl,1987,63706000000.0000000000
nzl,1988,67835000000.0000000000
nzl,1989,74099000000.0000000000
nzl,1990,75470000000.0000000000
nzl,1991,73184000000.0000000000
nzl,1992,75842000000.0000000000
nzl,1993,81372000000.0000000000
nzl,1994,87853000000.0000000000
nzl,1995,94433000000.0000000000
nzl,1996,99502000000.0000000000
nzl,1997,103353000000.0000000000
nzl,1998,105398000000.0000000000
nzl,1999,112661000000.0000000000
nzl,2000,116276000000.0000000000
nzl,2001,124042000000.0000000000
nzl,2002,131074000000.0000000000
nzl,2003,141951000000.0000000000
nzl,2004,154115000000.0000000000
nzl,2005,165296000000.0000000000
nzl,2006,172775000000.0000000000
nzl,2007,186620000000.0000000000
nzl,2008,190094000000.0000000000
nzl,2009,189740000000.0000000000
nzl,2010,198767000000.0000000000
nzl,2011,209940000000.0000000000
nzl,2012,215959000000.0000000000
nzl,2013,228970000000.0000000000
nzl,2014,240472000000.0000000000
nzl,2015,252770000000.0000000000
nzl,2016,270808000000.0000000000
nic,1994,28870126000.0000000000
nic,1995,34303393300.0000000000
nic,1996,41133043500.0000000000
nic,1997,48970569100.0000000000
nic,1998,57453769800.0000000000
nic,1999,71545775300.0000000000
nic,2000,78013218000.0000000000
nic,2001,85296384700.0000000000
nic,2002,89357666600.0000000000
nic,2003,96947322100.0000000000
nic,2004,111569971500.0000000000
nic,2005,129960513500.0000000000
nic,2006,148281432100.0000000000
nic,2007,173787837400.0000000000
nic,2008,210449171400.0000000000
nic,2009,200913346100.0000000000
nic,2010,223396648600.0000000000
nic,2011,266949679600.0000000000
nic,2012,298185195100.0000000000
nic,2013,327344598600.0000000000
nic,2014,359851104200.0000000000
nic,2015,406886484800.0000000000
nic,2016,441087735100.0000000000
nic,2017,474063155800.0000000000
ner,1960,110558952400.0000000000
ner,1961,121032463400.0000000000
