country,year,ne_dab_totl_cn
moz,1995,33351985700.0000000000
moz,1996,50689645800.0000000000
moz,1997,59567811300.0000000000
moz,1998,69018808400.0000000000
moz,1999,87625292200.0000000000
moz,2000,96807079800.0000000000
moz,2001,111703707000.0000000000
moz,2002,156777535500.0000000000
moz,2003,166905112500.0000000000
moz,2004,184130667600.0000000000
moz,2005,206595303500.0000000000
moz,2006,233868343000.0000000000
moz,2007,264004286800.0000000000
moz,2008,306807296700.0000000000
moz,2009,334225226600.0000000000
moz,2010,395568585100.0000000000
moz,2011,463683000200.0000000000
moz,2012,632693200800.0000000000
moz,2013,740889926500.0000000000
moz,2014,805131799804.6879882812
moz,2015,827009749023.4379882812
moz,2016,981404035156.2500000000
mmr,2008,29218668800000.0000000000
mmr,2009,33881156700000.0000000000
mmr,2010,39759563900000.0000000000
mmr,2011,46308553000000.0000000000
mmr,2012,50945498700000.0000000000
mmr,2013,57611672000000.0000000000
mmr,2014,66618325200000.0000000000
mmr,2015,76903527878700.0000000000
nam,1980,1630066000.0000000000
nam,1981,2207710100.0000000000
nam,1982,2507855100.0000000000
nam,1983,2766152500.0000000000
nam,1984,3070267900.0000000000
nam,1985,3188847700.0000000000
nam,1986,3724149200.0000000000
nam,1987,4933931200.0000000000
nam,1988,5613370600.0000000000
nam,1989,6457529500.0000000000
nam,1990,7734952200.0000000000
nam,1991,8804887000.0000000000
nam,1992,10415981700.0000000000
nam,1993,10823873800.0000000000
nam,1994,13079974500.0000000000
nam,1995,14903432200.0000000000
nam,1996,17945788800.0000000000
nam,1997,20350362500.0000000000
nam,1998,23164876100.0000000000
nam,1999,25279285700.0000000000
nam,2000,28121551700.0000000000
nam,2001,32517137800.0000000000
nam,2002,36163327900.0000000000
nam,2003,40692829000.0000000000
nam,2004,43645921400.0000000000
nam,2005,46113778700.0000000000
nam,2006,51916358800.0000000000
nam,2007,64868452800.0000000000
nam,2008,78873467500.0000000000
nam,2009,90846723700.0000000000
nam,2010,93253594100.0000000000
nam,2011,100874377600.0000000000
nam,2012,124756261500.0000000000
nam,2013,143500121093.7500000000
nam,2014,173058289062.5000000000
nam,2015,193131609375.0000000000
nam,2016,199217132812.5000000000
npl,1965,5946999900.0000000000
npl,1966,7124000200.0000000000
npl,1967,6420000100.0000000000
npl,1968,7220000200.0000000000
npl,1969,8240999900.0000000000
npl,1970,9066000000.0000000000
npl,1971,9271000400.0000000000
npl,1972,10603000400.0000000000
npl,1973,10344000400.0000000000
npl,1974,13460999600.0000000000
npl,1975,17310999800.0000000000
npl,1976,17985999800.0000000000
npl,1977,17717000000.0000000000
npl,1978,20699000700.0000000000
npl,1979,23144000300.0000000000
npl,1980,25029999000.0000000000
npl,1981,29140999900.0000000000
npl,1982,33223998900.0000000000
npl,1983,37502000200.0000000000
npl,1984,42854999300.0000000000
npl,1985,50532000400.0000000000
npl,1986,60538800000.0000000000
npl,1987,69671370000.0000000000
npl,1988,85315440000.0000000000
npl,1989,99281160000.0000000000
npl,1990,114930478000.0000000000
npl,1991,138277735000.0000000000
npl,1992,167643700000.0000000000
npl,1993,193818800000.0000000000
npl,1994,224069800000.0000000000
npl,1995,240093501300.0000000000
npl,1996,280830164200.0000000000
npl,1997,312435000000.0000000000
npl,1998,334135000000.0000000000
npl,1999,365534000000.0000000000
npl,2000,414183000000.0000000000
npl,2001,488666000000.0000000000
npl,2002,508862800000.0000000000
npl,2003,555473600000.0000000000
npl,2004,605355700000.0000000000
npl,2005,677208300000.0000000000
npl,2006,770961000000.0000000000
npl,2007,865153000000.0000000000
npl,2008,982742000000.0000000000
npl,2009,1208071000000.0000000000
npl,2010,1512674000000.0000000000
npl,2011,1695299000000.0000000000
npl,2012,1886429000000.0000000000
npl,2013,2148729000000.0000000000
npl,2014,2539069576700.0000000000
npl,2015,2766028774400.0000000000
npl,2016,2919198949400.0000000000
nld,1970,61899768100.0000000000
nld,1971,69118431600.0000000000
nld,1972,75353501800.0000000000
nld,1973,85616225200.0000000000
nld,1974,99901090100.0000000000
nld,1975,108225186800.0000000000
nld,1976,123463124000.0000000000
nld,1977,136324989900.0000000000
nld,1978,148873657000.0000000000
nld,1979,159293059000.0000000000
nld,1980,171746533000.0000000000
nld,1981,174080599600.0000000000
nld,1982,179133946200.0000000000
nld,1983,187223398100.0000000000
nld,1984,193459526300.0000000000
nld,1985,202149681700.0000000000
nld,1986,210255884200.0000000000
nld,1987,214785931700.0000000000
nld,1988,223375212600.0000000000
nld,1989,235040701400.0000000000
nld,1990,246687753900.0000000000
nld,1991,259715007500.0000000000
nld,1992,271777520600.0000000000
nld,1993,275082045200.0000000000
nld,1994,288309986000.0000000000
nld,1995,303068000000.0000000000
nld,1996,319952000000.0000000000
nld,1997,341310000000.0000000000
nld,1998,365474000000.0000000000
nld,1999,392667000000.0000000000
nld,2000,418785000000.0000000000
nld,2001,444946000000.0000000000
nld,2002,460919000000.0000000000
nld,2003,472400000000.0000000000
nld,2004,482425000000.0000000000
nld,2005,498254000000.0000000000
nld,2006,528635000000.0000000000
nld,2007,559156000000.0000000000
nld,2008,584025000000.0000000000
nld,2009,572284000000.0000000000
nld,2010,578699000000.0000000000
nld,2011,588025000000.0000000000
nld,2012,583218000000.0000000000
nld,2013,582930000000.0000000000
nld,2014,591123000000.0000000000
nld,2015,611322000000.0000000000
nld,2016,625293000000.0000000000
ncl,1990,291057995776.0000000000
nzl,1971,6801000000.0000000000
nzl,1972,7632000000.0000000000
nzl,1973,9187000000.0000000000
nzl,1974,11354000000.0000000000
nzl,1975,12177000000.0000000000
nzl,1976,14324000000.0000000000
nzl,1977,15894000000.0000000000
nzl,1978,17598000000.0000000000
nzl,1979,21016000000.0000000000
nzl,1980,24348000000.0000000000
nzl,1981,30215000000.0000000000
nzl,1982,34164000000.0000000000
nzl,1983,37423000000.0000000000
nzl,1984,42861000000.0000000000
nzl,1985,49280000000.0000000000
nzl,1986,57662000000.0000000000
nzl,1987,63770000000.0000000000
nzl,1988,67343000000.0000000000
nzl,1989,73676000000.0000000000
nzl,1990,75431000000.0000000000
nzl,1991,73166000000.0000000000
nzl,1992,75867000000.0000000000
nzl,1993,81486000000.0000000000
nzl,1994,88117000000.0000000000
nzl,1995,94434000000.0000000000
nzl,1996,99502000000.0000000000
nzl,1997,103353000000.0000000000
nzl,1998,105397000000.0000000000
nzl,1999,112666000000.0000000000
nzl,2000,116277000000.0000000000
nzl,2001,124042000000.0000000000
nzl,2002,131075000000.0000000000
nzl,2003,141952000000.0000000000
nzl,2004,154117000000.0000000000
nzl,2005,165297000000.0000000000
nzl,2006,172773000000.0000000000
nzl,2007,186619000000.0000000000
nzl,2008,190093000000.0000000000
nzl,2009,189737000000.0000000000
nzl,2010,198762000000.0000000000
nzl,2011,209940000000.0000000000
nzl,2012,215959000000.0000000000
nzl,2013,228649000000.0000000000
nzl,2014,240201000000.0000000000
nzl,2015,249967918760.9539794922
nzl,2016,265016803354.7169799805
nic,1960,0.4819225967
nic,1961,0.5109178201
nic,1962,0.5708839596
nic,1963,0.6238479018
nic,1964,0.7298220693
nic,1965,0.8178000152
nic,1966,0.9088400155
nic,1967,0.9990000128
nic,1968,1.0103799701
nic,1969,1.0764200091
nic,1970,1.1139599681
nic,1971,1.1831199825
nic,1972,1.1635400355
nic,1973,1.6778600514
nic,1974,2.4174000621
nic,1975,2.4246999025
nic,1976,2.5571998955
nic,1977,3.3030998707
nic,1978,2.9042000770
nic,1979,2.4996400476
nic,1980,4.9517600536
nic,1981,5.8483202458
nic,1982,6.2411999702
nic,1983,7.2814201116
nic,1984,10.1774795055
nic,1985,24.7103402615
nic,1986,94.1685209275
nic,1987,549.8976974488
nic,1988,90802.2392578125
nic,1989,4059100.0000000000
nic,1990,189940000.0000000000
nic,1991,9436300000.0000000000
nic,1992,12192400000.0000000000
nic,1993,13698100000.0000000000
nic,1994,29283941000.0000000000
nic,1995,34872183300.0000000000
nic,1996,41715092100.0000000000
nic,1997,49426466500.0000000000
nic,1998,58049160400.0000000000
nic,1999,71956124700.0000000000
nic,2000,78475779400.0000000000
nic,2001,85801777200.0000000000
nic,2002,89629598800.0000000000
nic,2003,97083472000.0000000000
nic,2004,111781117200.0000000000
nic,2005,129980084600.0000000000
nic,2006,148281432200.0000000000
nic,2007,173787837500.0000000000
nic,2008,210449171400.0000000000
nic,2009,200913346100.0000000000
nic,2010,223396648700.0000000000
nic,2011,266949679500.0000000000
nic,2012,298185195200.0000000000
nic,2013,327344598600.0000000000
nic,2014,359851104200.0000000000
nic,2015,410739552800.0000000000
nic,2016,446817031100.0000000000
ner,1960,110557888900.0000000000
ner,1961,121031100400.0000000000
ner,1962,135056677900.0000000000
ner,1963,145104324600.0000000000
ner,1964,149706211300.0000000000
ner,1965,172496581700.0000000000
ner,1966,178807412700.0000000000
ner,1967,173469504500.0000000000
ner,1968,168798513100.0000000000
ner,1969,174277800000.0000000000
ner,1970,192803491900.0000000000
ner,1971,197154807800.0000000000
ner,1972,198958905300.0000000000
ner,1973,228278714400.0000000000
ner,1974,288250294300.0000000000
ner,1975,251149422600.0000000000
ner,1976,285079703500.0000000000
ner,1977,348020179000.0000000000
ner,1978,421609185300.0000000000
ner,1979,486065012700.0000000000
ner,1980,601771802700.0000000000
ner,1981,660957416800.0000000000
ner,1982,763291762300.0000000000
ner,1983,728940390300.0000000000
ner,1984,664455436000.0000000000
ner,1985,725865407600.0000000000
ner,1986,663959425800.0000000000
ner,1987,700485215700.0000000000
ner,1988,715120740700.0000000000
ner,1989,741875457700.0000000000
ner,1990,721265871300.0000000000
ner,1991,687456718200.0000000000
ner,1992,627412582400.0000000000
ner,1993,644238718700.0000000000
ner,1994,957707968600.0000000000
ner,1995,1005596988700.0000000000
ner,1996,1091248973800.0000000000
ner,1997,1161425016100.0000000000
ner,1998,1329777941700.0000000000
ner,1999,1333715046600.0000000000
ner,2000,1381458000000.0000000000
ner,2001,1535636000000.0000000000
ner,2002,1672819000000.0000000000
ner,2003,1739714855000.0000000000
ner,2004,1782818000000.0000000000
ner,2005,2051234000000.0000000000
ner,2006,2156568000000.0000000000
ner,2007,2313746000000.0000000000
ner,2008,2854159000000.0000000000
ner,2009,3224676000000.0000000000
ner,2010,3593992000000.0000000000
ner,2011,3837329000000.0000000000
ner,2012,4164514431900.0000000000
ner,2013,4411266000000.0000000000
ner,2014,4811734990900.0000000000
ner,2015,5232650160200.0000000000
ner,2016,5105410000000.0000000000
nga,1981,53758790000.0000000000
nga,1982,54775500000.0000000000
nga,1983,56783670000.0000000000
nga,1984,59307610000.0000000000
nga,1985,67018590000.0000000000
nga,1986,72724420000.0000000000
nga,1987,98218090000.0000000000
nga,1988,132559290000.0000000000
nga,1989,165465400000.0000000000
nga,1990,231833340000.0000000000
nga,1991,268108540000.0000000000
nga,1992,477751010000.0000000000
nga,1993,646937160000.0000000000
nga,1994,885877370000.0000000000
nga,1995,1772454260000.0000000000
nga,1996,2609089550000.0000000000
nga,1997,2712194860000.0000000000
nga,1998,3007645760000.0000000000
nga,1999,2918326870000.0000000000
nga,2000,3204002990000.0000000000
nga,2001,4463579810000.0000000000
nga,2002,6518902550000.0000000000
nga,2003,8361738570000.0000000000
nga,2004,10287551830000.0000000000
nga,2005,12883744630000.0000000000
nga,2006,14665975740000.0000000000
nga,2007,20313912110000.0000000000
nga,2008,21016444540000.0000000000
nga,2009,25303088790000.0000000000
nga,2010,51100114800000.0000000000
nga,2011,57427714400000.0000000000
nga,2012,59170616200000.0000000000
nga,2013,76918189180000.0000000000
nga,2014,84742233471820.7031250000
nga,2015,95044944683725.0937500000
nor,1965,57734666240.0000000000
nor,1966,62638497792.0000000000
nor,1967,68717649920.0000000000
nor,1968,70941165568.0000000000
nor,1969,77142439936.0000000000
nor,1970,92100000000.0000000000
nor,1971,105511000000.0000000000
nor,1972,113497000000.0000000000
nor,1973,130427000000.0000000000
nor,1974,154412000000.0000000000
nor,1975,181787000000.0000000000
nor,1976,212510000000.0000000000
nor,1977,241078000000.0000000000
nor,1978,243006000000.0000000000
nor,1979,262799000000.0000000000
nor,1980,299104000000.0000000000
nor,1981,338720000000.0000000000
nor,1982,383877000000.0000000000
nor,1983,414649000000.0000000000
nor,1984,462198000000.0000000000
nor,1985,521798000000.0000000000
nor,1986,601609000000.0000000000
nor,1987,648901000000.0000000000
nor,1988,667962000000.0000000000
nor,1989,683988000000.0000000000
nor,1990,702998000000.0000000000
nor,1991,729013000000.0000000000
nor,1992,759384000000.0000000000
nor,1993,801789000000.0000000000
nor,1994,843892000000.0000000000
nor,1995,904953000000.0000000000
nor,1996,962223000000.0000000000
nor,1997,1049424000000.0000000000
nor,1998,1142331000000.0000000000
nor,1999,1174562000000.0000000000
nor,2000,1254465000000.0000000000
nor,2001,1304204000000.0000000000
nor,2002,1355127000000.0000000000
nor,2003,1413705000000.0000000000
nor,2004,1547103000000.0000000000
nor,2005,1670713000000.0000000000
nor,2006,1840017000000.0000000000
nor,2007,2035804000000.0000000000
nor,2008,2167060000000.0000000000
nor,2009,2153949000000.0000000000
nor,2010,2301676000000.0000000000
nor,2011,2436210000000.0000000000
nor,2012,2581418000000.0000000000
nor,2013,2743895000000.0000000000
nor,2014,2863478000000.0000000000
nor,2015,2942706000000.0000000000
nor,2016,3090099000000.0000000000
omn,1967,34400000.0000000000
omn,1968,35100000.0000000000
omn,1969,37300000.0000000000
omn,1970,49100000.0000000000
omn,1971,83000000.0000000000
omn,1972,118800000.0000000000
omn,1973,148000000.0000000000
omn,1974,420899800.0000000000
omn,1975,602100200.0000000000
omn,1976,739600100.0000000000
omn,1977,811800000.0000000000
omn,1978,855700000.0000000000
omn,1979,1027100000.0000000000
omn,1980,1549500200.0000000000
omn,1981,1840400200.0000000000
omn,1982,2207700100.0000000000
omn,1983,2312899900.0000000000
omn,1984,2659899900.0000000000
omn,1985,3018899800.0000000000
omn,1986,2844700000.0000000000
omn,1987,2408399800.0000000000
omn,1988,2945500000.0000000000
omn,1990,3610900000.0000000000
omn,1991,3997800000.0000000000
omn,1992,4348900000.0000000000
omn,1993,4563600000.0000000000
omn,1994,4559300000.0000000000
omn,1995,4857100000.0000000000
omn,1996,5049300000.0000000000
omn,1997,5392500000.0000000000
omn,1998,5835826000.0000000000
omn,1999,5368552000.0000000000
omn,2000,5416600000.0000000000
omn,2001,5806300000.0000000000
omn,2002,6103900000.0000000000
omn,2003,6907200000.0000000000
omn,2004,8330600000.0000000000
omn,2005,8698000000.0000000000
omn,2006,10802500000.0000000000
omn,2007,13512800000.0000000000
omn,2008,18430100000.0000000000
omn,2009,15630300000.0000000000
omn,2010,17036504000.0000000000
omn,2011,18361146200.0000000000
omn,2012,20450344800.0000000000
omn,2013,22334386000.0000000000
omn,2014,22459724900.0000000000
omn,2015,24541015900.0000000000
pak,1967,38409377000.0000000000
pak,1968,40686903800.0000000000
pak,1969,43248093600.0000000000
pak,1970,51044231600.0000000000
pak,1971,53338317900.0000000000
pak,1972,56873436600.0000000000
pak,1973,68729931800.0000000000
pak,1974,93016740900.0000000000
pak,1975,125220152300.0000000000
pak,1976,143476593600.0000000000
pak,1977,164327720900.0000000000
pak,1978,192717365200.0000000000
pak,1979,218648234100.0000000000
pak,1980,261762871400.0000000000
pak,1981,307949463500.0000000000
pak,1982,362471055400.0000000000
pak,1983,404684779500.0000000000
pak,1984,468313243600.0000000000
pak,1985,530661163000.0000000000
pak,1986,569925787600.0000000000
pak,1987,616953708500.0000000000
pak,1988,729985818600.0000000000
pak,1989,830276608000.0000000000
pak,1990,922988019700.0000000000
pak,1991,1032593000000.0000000000
pak,1992,1243400000000.0000000000
pak,1993,1414815000000.0000000000
pak,1994,1604222000000.0000000000
pak,1995,1916541000000.0000000000
pak,1996,2216088000000.0000000000
pak,1997,2542160000000.0000000000
pak,1998,2705561000000.0000000000
pak,1999,2985774000000.0000000000
pak,2000,3873821000000.0000000000
pak,2001,4254180000000.0000000000
pak,2002,4456679000000.0000000000
pak,2003,4846714000000.0000000000
pak,2004,5582275000000.0000000000
pak,2005,6751603000000.0000000000
pak,2006,8825290000000.0000000000
pak,2007,9846027000000.0000000000
pak,2008,11789798000000.0000000000
pak,2009,14160691000000.0000000000
pak,2010,15734692000000.0000000000
pak,2011,19191462000000.0000000000
pak,2012,21652661000000.0000000000
pak,2013,23903245800000.0000000000
pak,2014,26783655000000.0000000000
pak,2015,29211958000000.0000000000
pak,2016,31100426000000.0000000000
plw,2007,252175800.0000000000
plw,2008,261298400.0000000000
plw,2009,227921600.0000000000
plw,2010,229135600.0000000000
plw,2011,249240200.0000000000
plw,2012,265246600.0000000000
plw,2013,278506800.0000000000
plw,2014,308905900.0000000000
plw,2015,327404900.0000000000
plw,2016,347905600.0000000000
pan,1960,583297000.0000000000
pan,1961,637853500.0000000000
pan,1962,678132200.0000000000
pan,1963,776500200.0000000000
pan,1964,810831300.0000000000
pan,1965,884839400.0000000000
pan,1966,970956000.0000000000
pan,1967,1055267400.0000000000
pan,1968,1106040400.0000000000
pan,1969,1251491800.0000000000
pan,1970,1429337800.0000000000
pan,1971,1621449400.0000000000
pan,1972,1809338200.0000000000
pan,1973,2040593200.0000000000
pan,1974,2515729900.0000000000
pan,1975,2723697000.0000000000
pan,1976,2882416400.0000000000
pan,1977,2913588400.0000000000
pan,1978,3496580400.0000000000
pan,1979,4221869500.0000000000
pan,1980,4957343200.0000000000
pan,1981,5699987600.0000000000
pan,1982,5952416000.0000000000
pan,1983,5856227700.0000000000
pan,1984,6360403400.0000000000
pan,1985,6749220900.0000000000
pan,1986,7009203900.0000000000
pan,1987,7091443600.0000000000
