country,year,ne_dab_totl_cn
moz,2005,209102363800.0000000000
moz,2006,236685825700.0000000000
moz,2007,264002868200.0000000000
moz,2008,306806505900.0000000000
moz,2009,334223913500.0000000000
moz,2010,395569001500.0000000000
moz,2011,463682960900.0000000000
moz,2012,632693862400.0000000000
moz,2013,740890324200.0000000000
moz,2014,805131799800.0000000000
moz,2015,827009749100.0000000000
moz,2016,945305738300.0000000000
moz,2017,1075314724700.0000000000
mmr,2008,28711874000000.0000000000
mmr,2009,34937573000000.0000000000
mmr,2010,35991970300000.0000000000
mmr,2011,42734429700000.0000000000
mmr,2012,48326940000000.0000000000
mmr,2013,56927413300000.0000000000
mmr,2014,67118758400000.0000000000
mmr,2015,75018829500000.0000000000
mmr,2016,82038965885740.7031250000
nam,1980,1653879700.0000000000
nam,1981,2331347700.0000000000
nam,1982,2643822300.0000000000
nam,1983,2851223300.0000000000
nam,1984,3107793300.0000000000
nam,1985,3153275200.0000000000
nam,1986,3749957900.0000000000
nam,1987,5040124900.0000000000
nam,1988,5651951000.0000000000
nam,1989,6563654700.0000000000
nam,1990,7492833600.0000000000
nam,1991,8689823500.0000000000
nam,1992,10151312200.0000000000
nam,1993,10740180400.0000000000
nam,1994,12908689400.0000000000
nam,1995,14722175000.0000000000
nam,1996,17805200500.0000000000
nam,1997,19911877200.0000000000
nam,1998,22956361200.0000000000
nam,1999,24909796400.0000000000
nam,2000,27495770700.0000000000
nam,2001,33535269800.0000000000
nam,2002,35972098600.0000000000
nam,2003,40042445700.0000000000
nam,2004,42746989800.0000000000
nam,2005,44731455403.7248001099
nam,2006,52894048550.7058029175
nam,2007,64868255082.8256988525
nam,2008,78873047725.6501007080
nam,2009,90846261697.4994049072
nam,2010,93253520024.8092041016
nam,2011,100873821160.6490020752
nam,2012,124755000574.3480072021
nam,2013,143500119221.8750000000
nam,2014,173058296143.7500000000
nam,2015,195584137906.2500000000
nam,2016,200900250506.2500000000
nam,2017,195500698965.6250000000
npl,1975,17310999800.0000000000
npl,1976,17985999700.0000000000
npl,1977,17716999900.0000000000
npl,1978,20699000800.0000000000
npl,1979,23144000200.0000000000
npl,1980,25029999000.0000000000
npl,1981,29140999900.0000000000
npl,1982,33223999000.0000000000
npl,1983,37502000100.0000000000
npl,1984,42854999300.0000000000
npl,1985,50532000400.0000000000
npl,1986,60538800000.0000000000
npl,1987,69671370000.0000000000
npl,1988,85315440000.0000000000
npl,1989,99281160000.0000000000
npl,1990,114930478000.0000000000
npl,1991,138277735000.0000000000
npl,1992,167643700000.0000000000
npl,1993,193818800000.0000000000
npl,1994,224069800000.0000000000
npl,1995,240093501300.0000000000
npl,1996,280830164300.0000000000
npl,1997,312435000000.0000000000
npl,1998,334135000000.0000000000
npl,1999,365534000000.0000000000
npl,2000,414183000000.0000000000
npl,2001,488665745600.0000000000
npl,2002,508863192700.0000000000
npl,2003,555473819000.0000000000
npl,2004,605355756800.0000000000
npl,2005,677207854700.0000000000
npl,2006,770961122000.0000000000
npl,2007,865153705900.0000000000
npl,2008,982741878400.0000000000
npl,2009,1208070723600.0000000000
npl,2010,1512673666400.0000000000
npl,2011,1695298246100.0000000000
npl,2012,1886427461600.0000000000
npl,2013,2148730104200.0000000000
npl,2014,2539070076700.0000000000
npl,2015,2766028774400.0000000000
npl,2016,2924935693204.1298828125
npl,2017,3535522286441.2597656250
nld,1970,62110058400.0000000000
nld,1971,69267128300.0000000000
nld,1972,75327715100.0000000000
nld,1973,86138289200.0000000000
nld,1974,97886081100.0000000000
nld,1975,108526053300.0000000000
nld,1976,124079898500.0000000000
nld,1977,137615624600.0000000000
nld,1978,149731507700.0000000000
nld,1979,159253689900.0000000000
nld,1980,171927094900.0000000000
nld,1981,173936333900.0000000000
nld,1982,178840237200.0000000000
nld,1983,187065014200.0000000000
nld,1984,193466535200.0000000000
nld,1985,202345317700.0000000000
nld,1986,210160915300.0000000000
nld,1987,214676393900.0000000000
nld,1988,223588788900.0000000000
nld,1989,235562985700.0000000000
nld,1990,247053656600.0000000000
nld,1991,259966034100.0000000000
nld,1992,271936121400.0000000000
nld,1993,274665862400.0000000000
nld,1994,288073933800.0000000000
nld,1995,303068000000.0000000000
nld,1996,319952000000.0000000000
nld,1997,341310000000.0000000000
nld,1998,365474000000.0000000000
nld,1999,392667000000.0000000000
nld,2000,418785000000.0000000000
nld,2001,444946000000.0000000000
nld,2002,460919000000.0000000000
nld,2003,472400000000.0000000000
nld,2004,482425000000.0000000000
nld,2005,498254000000.0000000000
nld,2006,528635000000.0000000000
nld,2007,559156000000.0000000000
nld,2008,584025000000.0000000000
nld,2009,572284000000.0000000000
nld,2010,587507000000.0000000000
nld,2011,594855000000.0000000000
nld,2012,589378000000.0000000000
nld,2013,593019000000.0000000000
nld,2014,597003000000.0000000000
nld,2015,638249000000.0000000000
nld,2016,636004000000.0000000000
nld,2017,657940000000.0000000000
ncl,1990,295754285056.0000000000
nzl,1970,5995528000.0000000000
nzl,1971,6935000000.0000000000
nzl,1972,7839000000.0000000000
nzl,1973,9348000000.0000000000
nzl,1974,11446000000.0000000000
nzl,1975,12294000000.0000000000
nzl,1976,14332000000.0000000000
nzl,1977,15917000000.0000000000
nzl,1978,17677000000.0000000000
nzl,1979,20868000000.0000000000
nzl,1980,24249000000.0000000000
nzl,1981,29916000000.0000000000
nzl,1982,34413000000.0000000000
nzl,1983,37688000000.0000000000
nzl,1984,43321000000.0000000000
nzl,1985,49810000000.0000000000
nzl,1986,57662000000.0000000000
nzl,1987,63706000000.0000000000
nzl,1988,67835000000.0000000000
nzl,1989,74099000000.0000000000
nzl,1990,75470000000.0000000000
nzl,1991,73184000000.0000000000
nzl,1992,75842000000.0000000000
nzl,1993,81372000000.0000000000
nzl,1994,87853000000.0000000000
nzl,1995,94433000000.0000000000
nzl,1996,99502000000.0000000000
nzl,1997,103353000000.0000000000
nzl,1998,105398000000.0000000000
nzl,1999,112661000000.0000000000
nzl,2000,116276000000.0000000000
nzl,2001,124042000000.0000000000
nzl,2002,131074000000.0000000000
nzl,2003,141951000000.0000000000
nzl,2004,154115000000.0000000000
nzl,2005,165296000000.0000000000
nzl,2006,172775000000.0000000000
nzl,2007,186620000000.0000000000
nzl,2008,190094000000.0000000000
nzl,2009,189740000000.0000000000
nzl,2010,198767000000.0000000000
nzl,2011,209940000000.0000000000
nzl,2012,215959000000.0000000000
nzl,2013,228970000000.0000000000
nzl,2014,240472000000.0000000000
nzl,2015,252770000000.0000000000
nzl,2016,270808000000.0000000000
nzl,2017,285628000000.0000000000
nic,1994,28870126000.0000000000
nic,1995,34303393300.0000000000
nic,1996,41133043500.0000000000
nic,1997,48970569100.0000000000
nic,1998,57453769800.0000000000
nic,1999,71545775300.0000000000
nic,2000,78013218000.0000000000
nic,2001,85296384700.0000000000
nic,2002,89357666600.0000000000
nic,2003,96947322100.0000000000
nic,2004,111569971500.0000000000
nic,2005,129960513500.0000000000
nic,2006,148281432100.0000000000
nic,2007,173787837400.0000000000
nic,2008,210449171400.0000000000
nic,2009,200913346100.0000000000
nic,2010,223396648600.0000000000
nic,2011,266949679600.0000000000
nic,2012,298185195100.0000000000
nic,2013,327344598600.0000000000
nic,2014,359851104200.0000000000
nic,2015,406886484800.0000000000
nic,2016,441087735100.0000000000
nic,2017,474063155800.0000000000
ner,1960,110558952400.0000000000
ner,1961,121032463400.0000000000
ner,1962,135058339900.0000000000
ner,1963,145105927200.0000000000
ner,1964,149707594700.0000000000
ner,1965,172496592900.0000000000
ner,1966,178807413800.0000000000
ner,1967,173469504500.0000000000
ner,1968,168798503900.0000000000
ner,1969,174277805100.0000000000
ner,1970,192803506200.0000000000
ner,1971,197154807800.0000000000
ner,1972,198958917700.0000000000
ner,1973,228278702100.0000000000
ner,1974,288250300400.0000000000
ner,1975,251149424600.0000000000
ner,1976,285079703500.0000000000
ner,1977,348020162500.0000000000
ner,1978,421609181200.0000000000
ner,1979,486065004500.0000000000
ner,1980,601762919700.0000000000
ner,1981,660946742200.0000000000
ner,1982,763279437200.0000000000
ner,1983,728927737600.0000000000
ner,1984,664342474700.0000000000
ner,1985,725752608700.0000000000
ner,1986,663847926000.0000000000
ner,1987,700473008100.0000000000
ner,1988,715109964300.0000000000
ner,1989,741863436700.0000000000
ner,1990,721077005000.0000000000
ner,1991,687444996500.0000000000
ner,1992,627401506100.0000000000
ner,1993,644227404500.0000000000
ner,1994,957691668800.0000000000
ner,1995,943325367500.0000000000
ner,1996,1035988636300.0000000000
ner,1997,1094501729300.0000000000
ner,1998,1270206424800.0000000000
ner,1999,1256399202600.0000000000
ner,2000,1287314220400.0000000000
ner,2001,1439056633700.0000000000
ner,2002,1599522168000.0000000000
ner,2003,1686494558500.0000000000
ner,2004,1700433892900.0000000000
ner,2005,2032087000000.0000000000
ner,2006,2156569439300.0000000000
ner,2007,2315081000000.0000000000
ner,2008,2854158000000.0000000000
ner,2009,3224675675715.8901367188
ner,2010,3593990614514.9101562500
ner,2011,3837330115178.1201171875
ner,2012,4164482811932.5800781250
ner,2013,4411265107450.4501953125
ner,2014,4811736002759.9199218750
ner,2015,5232652204018.3701171875
ner,2016,5105411107212.1103515625
ner,2017,5498734887383.0000000000
nga,1981,140691848619.7720031738
nga,1982,149636121352.3150024414
nga,1983,157127552505.3160095215
nga,1984,160346148217.3119812012
nga,1985,180689912047.6180114746
nga,1986,195424055995.3569946289
nga,1987,229510092552.9200134277
nga,1988,298579407314.1950073242
nga,1989,347159998222.4939575195
nga,1990,440110167757.6450195312
nga,1991,522367317946.6379394531
nga,1992,817944105749.2440185547
nga,1993,1176548146658.2299804688
nga,1994,1697345461084.4799804688
nga,1995,2827933585941.1699218750
nga,1996,3849413804117.4301757812
nga,1997,4160722563816.4101562500
nga,1998,4948851161287.5800781250
nga,1999,5032207452450.8095703125
nga,2000,5434721140212.5898437500
nga,2001,7672784596904.5400390625
nga,2002,10760265856865.3007812500
nga,2003,12991946504356.6992187500
nga,2004,16563263760984.1992187500
nga,2005,21038955972325.3007812500
nga,2006,25373693537231.1992187500
nga,2007,33588595735124.5000000000
nga,2008,35741715828949.5000000000
nga,2009,42939063871836.5000000000
nga,2010,51100114816578.0000000000
nga,2011,58160676547099.1015625000
nga,2012,60056311177866.1015625000
nga,2013,77835590435002.7031250000
nga,2014,85835602880997.5000000000
nga,2015,96337610923907.0000000000
nga,2016,104920599287600.0000000000
nga,2017,114904391408100.0000000000
mkd,1990,530171000.0000000000
mkd,1991,962487000.0000000000
mkd,1992,12373678000.0000000000
mkd,1993,64246832000.0000000000
mkd,1994,161365000000.0000000000
mkd,1995,186061000000.0000000000
mkd,1996,194682800000.0000000000
mkd,1997,211201661900.0000000000
mkd,1998,223989711000.0000000000
mkd,1999,229873259300.0000000000
mkd,2000,284119000000.0000000000
mkd,2001,285408000000.0000000000
mkd,2002,307533000000.0000000000
mkd,2003,311030000000.0000000000
mkd,2004,335432000000.0000000000
mkd,2005,358495000000.0000000000
mkd,2006,391657000000.0000000000
mkd,2007,439485000000.0000000000
mkd,2008,519115000000.0000000000
mkd,2009,504039000000.0000000000
mkd,2010,517327000000.0000000000
mkd,2011,552118000000.0000000000
mkd,2012,566887000000.0000000000
mkd,2013,592554000000.0000000000
mkd,2014,618448000000.0000000000
mkd,2015,650003000000.0000000000
mkd,2016,683169000000.0000000000
mkd,2017,701523000000.0000000000
nor,1970,92100000000.0000000000
nor,1971,105514000000.0000000000
nor,1972,113498000000.0000000000
nor,1973,130427000000.0000000000
nor,1974,154412000000.0000000000
nor,1975,181787000000.0000000000
nor,1976,212510000000.0000000000
nor,1977,241078000000.0000000000
nor,1978,243006000000.0000000000
nor,1979,262799000000.0000000000
nor,1980,299104000000.0000000000
nor,1981,338720000000.0000000000
nor,1982,383877000000.0000000000
nor,1983,414649000000.0000000000
nor,1984,462198000000.0000000000
nor,1985,521798000000.0000000000
nor,1986,601609000000.0000000000
nor,1987,648901000000.0000000000
nor,1988,667951000000.0000000000
nor,1989,683988000000.0000000000
nor,1990,702989000000.0000000000
nor,1991,729010000000.0000000000
nor,1992,759384000000.0000000000
nor,1993,801789000000.0000000000
nor,1994,843892000000.0000000000
nor,1995,904953000000.0000000000
nor,1996,962223000000.0000000000
nor,1997,1049424000000.0000000000
nor,1998,1142331000000.0000000000
nor,1999,1174562000000.0000000000
nor,2000,1254464000000.0000000000
nor,2001,1304204000000.0000000000
nor,2002,1355127000000.0000000000
nor,2003,1413705000000.0000000000
nor,2004,1547103000000.0000000000
nor,2005,1670713000000.0000000000
nor,2006,1840017000000.0000000000
nor,2007,2035804000000.0000000000
nor,2008,2167060000000.0000000000
nor,2009,2153949000000.0000000000
nor,2010,2301676000000.0000000000
nor,2011,2436210000000.0000000000
nor,2012,2581418000000.0000000000
nor,2013,2743895000000.0000000000
nor,2014,2863478000000.0000000000
nor,2015,2942706000000.0000000000
nor,2016,3068123000000.0000000000
nor,2017,3200218000000.0000000000
omn,1967,34400000.0000000000
omn,1968,35100000.0000000000
omn,1969,37300000.0000000000
omn,1970,49100000.0000000000
omn,1971,83000000.0000000000
omn,1972,118800000.0000000000
omn,1973,148000000.0000000000
omn,1974,420900000.0000000000
omn,1975,602100100.0000000000
omn,1976,739600100.0000000000
omn,1977,804599800.0000000000
omn,1978,856699900.0000000000
omn,1979,1027099900.0000000000
omn,1980,1549600000.0000000000
omn,1981,1839400200.0000000000
omn,1982,2207700100.0000000000
omn,1983,2312900000.0000000000
omn,1984,2659699900.0000000000
omn,1985,3016800000.0000000000
omn,1986,2847399900.0000000000
omn,1987,2407599800.0000000000
omn,1988,2646800200.0000000000
omn,1989,2704600000.0000000000
omn,1990,3610900000.0000000000
omn,1991,3997800000.0000000000
omn,1992,4348900000.0000000000
omn,1993,4563600000.0000000000
omn,1994,4559300000.0000000000
omn,1995,4857100000.0000000000
omn,1996,5049300000.0000000000
omn,1997,5392500000.0000000000
omn,1998,5835826000.0000000000
omn,1999,5368552000.0000000000
omn,2000,5416700000.0000000000
omn,2001,5806400000.0000000000
omn,2002,6104200000.0000000000
omn,2003,6907500000.0000000000
omn,2004,8330700000.0000000000
omn,2005,8698200000.0000000000
omn,2006,10802500000.0000000000
omn,2007,13546100000.0000000000
omn,2008,18432900000.0000000000
omn,2009,15630600000.0000000000
omn,2010,16352017300.0000000000
omn,2011,18325641800.0000000000
omn,2012,21568108100.0000000000
omn,2013,23513323900.0000000000
omn,2014,24030800000.0000000000
omn,2015,25583900000.0000000000
omn,2016,25393200000.0000000000
omn,2017,26436000000.0000000000
pak,1967,38409378300.0000000000
pak,1968,40686904000.0000000000
pak,1969,43248092100.0000000000
pak,1970,51044232700.0000000000
pak,1971,53338316800.0000000000
pak,1972,56873433600.0000000000
pak,1973,68729930800.0000000000
pak,1974,93016742900.0000000000
pak,1975,125220153400.0000000000
pak,1976,143476592700.0000000000
pak,1977,164327727100.0000000000
pak,1978,192717367200.0000000000
pak,1979,218648244200.0000000000
pak,1980,261762877400.0000000000
pak,1981,307949475800.0000000000
pak,1982,362471039000.0000000000
pak,1983,404684783700.0000000000
pak,1984,468313264200.0000000000
pak,1985,530661167100.0000000000
pak,1986,569925771300.0000000000
pak,1987,616953724900.0000000000
pak,1988,729985818600.0000000000
pak,1989,830276616200.0000000000
pak,1990,922988036100.0000000000
pak,1991,1032593000000.0000000000
pak,1992,1243400000000.0000000000
pak,1993,1414815000000.0000000000
pak,1994,1604222000000.0000000000
pak,1995,1916541000000.0000000000
pak,1996,2216088000000.0000000000
pak,1997,2542160000000.0000000000
pak,1998,2705561000000.0000000000
pak,1999,2985774000000.0000000000
pak,2000,3873822000000.0000000000
pak,2001,4254180000000.0000000000
pak,2002,4456679000000.0000000000
pak,2003,4846714000000.0000000000
pak,2004,5582275000000.0000000000
pak,2005,6751603000000.0000000000
pak,2006,8825290000000.0000000000
pak,2007,9846027000000.0000000000
pak,2008,11789798000000.0000000000
pak,2009,14160691000000.0000000000
pak,2010,15734692000000.0000000000
pak,2011,19191462000000.0000000000
pak,2012,21652661000000.0000000000
pak,2013,23903246000000.0000000000
pak,2014,26783655000000.0000000000
pak,2015,29211958000000.0000000000
pak,2016,31115224000000.0000000000
pak,2017,34940646000000.0000000000
plw,2005,258036559.4625470340
plw,2006,261209217.3267160058
plw,2007,258179386.9137759805
plw,2008,261527206.6593169868
plw,2009,237987414.0918259621
plw,2010,238926770.3294749856
plw,2011,258520015.5377390087
plw,2012,277012737.1549609900
plw,2013,281064659.6550939679
plw,2014,316038354.8736569881
plw,2015,331694388.3895879984
plw,2016,358312545.7763680220
plw,2017,366049709.0220450163
pan,1960,544428000.0000000000
pan,1961,606302600.0000000000
pan,1962,651470900.0000000000
pan,1963,736960500.0000000000
pan,1964,769469700.0000000000
pan,1965,843474100.0000000000
pan,1966,939309100.0000000000
pan,1967,1027049200.0000000000
pan,1968,1093123100.0000000000
pan,1969,1227701000.0000000000
pan,1970,1400546500.0000000000
pan,1971,1598015200.0000000000
pan,1972,1780398000.0000000000
pan,1973,2029227900.0000000000
pan,1974,2430206200.0000000000
pan,1975,2635618500.0000000000
pan,1976,2801603000.0000000000
pan,1977,2810410900.0000000000
pan,1978,3388789700.0000000000
pan,1979,4028238300.0000000000
pan,1980,4836565200.0000000000
pan,1981,5642940000.0000000000
pan,1982,5852553900.0000000000
pan,1983,5766257800.0000000000
pan,1984,6380791400.0000000000
pan,1985,6762486100.0000000000
pan,1986,7005048100.0000000000
pan,1987,7111680800.0000000000
