country,year,ne_con_prvt_cd
ken,1970,965019473.1680840254
ken,1971,1149791400.4375801086
ken,1972,1310119476.1356301308
ken,1973,1476557473.3071498871
ken,1974,1915677907.5284898281
ken,1975,2223555783.0377602577
ken,1976,2140515074.3428499699
ken,1977,2501038827.5002303123
ken,1978,3208535394.5850100517
ken,1979,4021505911.4795799255
ken,1980,4506355129.7735204697
ken,1981,4231666986.0051398277
ken,1982,4084247630.6510295868
ken,1983,3655938028.8098602295
ken,1984,3976440756.0344400406
ken,1985,3573187872.9720702171
ken,1986,4337849168.7266292572
ken,1987,4962097988.4318103790
ken,1988,5142068281.5783996582
ken,1989,5705830122.4521703720
ken,1990,5348266883.2101707458
ken,1991,5177361012.6545495987
ken,1992,5525092892.5281200409
ken,1993,3630872970.0886001587
ken,1994,4461614098.6893997192
ken,1995,6265642487.4294700623
ken,1996,9163230610.5762290955
ken,1997,10122693327.9755992889
ken,1998,10950192738.7119007111
ken,1999,10133691284.3292999268
ken,2000,9947122106.1890010834
ken,2001,10333006207.7488994598
ken,2002,10336029237.1595001221
ken,2003,11494241823.6529998779
ken,2004,12155953105.6991004944
ken,2005,14128260412.0755996704
ken,2006,19687257284.2464981079
ken,2007,23922198652.3583984375
ken,2008,27038943090.9588012695
ken,2009,28229379977.2468986511
ken,2010,30861987146.8021011353
ken,2011,33062994590.7479972839
ken,2012,39691563434.5839004517
ken,2013,44488202324.8171997070
ken,2014,49094983974.4682998657
ken,2015,50470041811.5982971191
ken,2016,56049136786.1885986328
ken,2017,64679883842.0320968628
kir,1972,10699401.1976047996
kir,1973,15982308.4605506994
kir,1974,27918329.0307440013
kir,1975,20607409.3467731029
kir,1976,19486740.8041061014
kir,1977,18986471.5014416017
kir,1978,23192171.2258212008
kir,1979,23793874.3572546020
kir,1980,25860851.7421999983
kir,1981,26869685.1298552006
kir,1982,19625722.6899279989
kir,1983,18622522.5225225016
kir,1984,18336989.9078543000
kir,1985,15410294.0149451997
kir,1986,15316176.4705881979
kir,1987,16832376.4178685993
kir,1988,19299945.3082272001
kir,1989,21148189.1507196017
kir,1990,21101397.2367496975
kir,1991,23046424.6767408997
kir,1992,23202115.1586368978
kor,1960,3369832458.8751196861
kor,1961,2027306412.6316602230
kor,1962,2339239766.3067898750
kor,1963,3214396978.4499197006
kor,1964,2863089729.5669498444
kor,1965,2604279279.2792801857
kor,1966,3087970811.5279698372
kor,1967,3843708413.4259896278
kor,1968,4616157599.8554105759
kor,1969,5545356746.2520799637
kor,1970,6640584750.1288003922
kor,1971,7457583177.3008794785
kor,1972,7880831784.9779901505
kor,1973,9496635870.6567592621
kor,1974,13382945583.1088008881
kor,1975,14944628099.1735992432
kor,1976,19086363636.3636016846
kor,1977,23242975206.6115989685
kor,1978,30663636363.6363983154
kor,1979,39644214876.0330963135
kor,1980,40444660290.0746002197
kor,1981,45125031202.7369995117
kor,1982,47520654374.3503036499
kor,1983,50429004189.4940032959
kor,1984,54150102980.2228012085
kor,1985,55586883060.1595001221
kor,1986,60834420557.0366973877
kor,1987,73296132851.9152984619
kor,1988,95079770872.3529052734
kor,1989,121672921693.0269927979
kor,1990,138534955352.0969848633
kor,1991,161798050044.3169860840
kor,1992,175882149490.8089904785
kor,1993,194866632613.6519775391
kor,1994,232791959673.9060058594
kor,1995,285100678102.3510131836
kor,1996,314075703897.0729980469
kor,1997,293878417727.5070190430
kor,1998,186509661491.0379943848
kor,1999,252149274070.0860290527
kor,2000,301904399801.9379882812
kor,2001,291871277081.9289550781
kor,2002,338230263210.4799804688
kor,2003,364938528545.4129638672
kor,2004,392887053399.9229736328
kor,2005,468862581774.1279907227
kor,2006,534051082410.2249755859
kor,2007,588027879899.3559570312
kor,2008,525434539207.8210449219
kor,2009,465869389864.7539672852
kor,2010,550760470252.0020751953
kor,2011,612782045455.3449707031
kor,2012,628168968072.6750488281
kor,2013,664746743603.6379394531
kor,2014,710568522588.8750000000
kor,2015,681814159389.8280029297
kor,2016,688302232596.8900146484
kor,2017,736214250822.2130126953
xkx,2004,2988312818.6000199318
xkx,2005,3168635741.8231601715
xkx,2006,3356793375.9879603386
xkx,2007,4151245551.6014204025
xkx,2008,5145012450.5639400482
xkx,2009,4936787996.6657400131
xkx,2010,5025430463.5761604309
xkx,2011,5607867667.5006895065
xkx,2012,5527174611.3323898315
xkx,2013,5933616569.3043003082
xkx,2014,6396444208.5710496902
xkx,2015,5505822335.5883293152
xkx,2016,5772234513.2743396759
xkx,2017,6090251892.0140104294
kwt,1965,554466535.9843180180
kwt,1966,649677961.3553630114
kwt,1967,784094091.2909549475
kwt,1968,831699803.9764769077
kwt,1969,856902828.3394010067
kwt,1970,1109773172.7807300091
kwt,1971,1179443976.4111199379
kwt,1972,1299483125.5700800419
kwt,1973,1479096426.1631801128
kwt,1974,1922919508.8676698208
kwt,1975,2616551724.1379299164
kwt,1976,3521887824.8973999023
kwt,1977,4754710397.7669200897
kwt,1978,5371137768.0843296051
kwt,1979,6441027496.3820600510
kwt,1980,8836477987.4213790894
kwt,1981,9554877690.1004295349
kwt,1982,11521361236.5405006409
kwt,1983,9240480274.4425411224
kwt,1984,9235697399.5271911621
kwt,1985,10252526928.1914997101
kwt,1986,9443530626.2904300690
kwt,1987,10064801219.9498004913
kwt,1988,11051254838.7096996307
kwt,1989,12464601769.9115009308
kwt,1990,10459375000.0000000000
kwt,1991,10239535349.9824008942
kwt,1992,7611792774.3694591522
kwt,1993,10405959933.7747993469
kwt,1994,10286195622.8955993652
kwt,1995,11601876340.4825992584
kwt,1996,14025718102.8724002838
kwt,1997,14106495219.2548999786
kwt,1998,15118438320.2099990845
kwt,1999,15686925098.5545005798
kwt,2000,15661668513.6896991730
kwt,2001,16152593087.7078990936
kwt,2002,18914117472.8529014587
kwt,2003,20463087248.3221015930
kwt,2004,22242958941.2961997986
kwt,2005,25976027397.2602996826
kwt,2006,29011026878.0152015686
kwt,2007,34897959183.6735000610
kwt,2008,41473214285.7143020630
kwt,2009,35496525364.8367004395
kwt,2010,33346824842.9866981506
kwt,2011,37353260869.5652008057
kwt,2012,41172918899.6070022583
kwt,2013,43793018335.6840972900
kwt,2014,47132817990.1615982056
kwt,2015,47601861083.4163970947
kwt,2016,50212512413.1082992554
kwt,2017,51965051104.5169982910
kgz,1990,1906250000.0000000000
kgz,1991,1647222222.2222199440
kgz,1992,1638437500.0000000000
kgz,1993,1535265151.5151500702
kgz,1994,1317734265.7342698574
kgz,1995,1245946502.0576100349
kgz,1996,1500511578.8651499748
kgz,1997,1218545297.4218599796
kgz,1998,1452467399.8882801533
kgz,1999,969857397.2760698795
kgz,2000,899667205.9550849199
kgz,2001,988617902.9611198902
kgz,2002,1084322744.3452801704
kgz,2003,1495094450.1391098499
kgz,2004,1681714834.8686199188
kgz,2005,2080013557.0738198757
kgz,2006,2696021956.0729103088
kgz,2007,3326728534.1794300079
kgz,2008,4756440261.8210496902
kgz,2009,3671406695.3974103928
kgz,2010,4055812880.8662400246
kgz,2011,5169090605.6921901703
kgz,2012,6327764362.9865207672
kgz,2013,7128227572.9229707718
kgz,2014,7169284360.3750705719
kgz,2015,6046861644.2840099335
kgz,2016,5641201131.1023101807
kgz,2017,6137194028.4636898041
lao,1984,1597142865.7142901421
lao,1985,2128888900.0000000000
lao,1986,1572631520.0000000000
lao,1987,972492666.0461288691
lao,1988,562482783.1801069975
lao,2000,1517153863.3917198181
lao,2001,1593923112.5028200150
lao,2002,1262479353.3359801769
lao,2003,1581049455.4773700237
lao,2004,1816357449.3831100464
lao,2005,1959798107.1567800045
lao,2006,2348283076.3495101929
lao,2007,3030217624.5459499359
lao,2008,4142076559.4628295898
lao,2009,4050772623.4452795982
lao,2010,5316732710.5884704590
lao,2011,5757251390.5072898865
lao,2012,7797473384.7272500992
lao,2013,8850586586.8631401062
lao,2014,9628753610.6744098663
lao,2015,10250333104.2152004242
lao,2016,10383475656.3493995667
lao,2017,10989450544.0268993378
lva,1995,3781120935.5390796661
lva,1996,4055011485.4517602921
lva,1997,4354291071.8606300354
lva,1998,4546064577.6242103577
lva,1999,4890856353.5911598206
lva,2000,4964254924.6813402176
lva,2001,5155398477.7255401611
lva,2002,5866762164.6202793121
lva,2003,7207947361.9481000900
lva,2004,9010939248.0811710358
lva,2005,10406116988.1767005920
lva,2006,13776620265.8640995026
lva,2007,18493468745.7256011963
lva,2008,20642400233.8838996887
lva,2009,15864500973.0331001282
lva,2010,15154616913.6616001129
lva,2011,17383305310.2219009399
lva,2012,17128730052.2574996948
lva,2013,18640720764.4544982910
lva,2014,19196085943.1221008301
lva,2015,16279542071.2957000732
lva,2016,16945723154.2901000977
lva,2017,18680062174.9984016418
lbn,1990,3316909057.6890101433
lbn,1991,4938792989.2149200439
lbn,1992,6887726438.9096202850
lbn,1993,9132636957.3781414032
lbn,1994,10107442751.9790992737
lbn,1995,12034505269.8901996613
lbn,1996,12764714718.5949001312
lbn,1997,13667424488.4703006744
lbn,1998,14158397817.6042995453
lbn,1999,14419263531.2406005859
lbn,2000,14512769485.9037990570
lbn,2001,14814593698.1758003235
lbn,2002,15895190713.1012001038
lbn,2003,17034825870.6467990875
lbn,2004,17604240275.0912017822
lbn,2005,17593636096.7827987671
lbn,2006,18679345369.6185989380
lbn,2007,21291104729.5522003174
lbn,2008,25704570813.0017013550
lbn,2009,29839040146.5340003967
lbn,2010,33638981278.8059997559
lbn,2011,35412455083.1840972900
lbn,2012,39048293724.1128005981
lbn,2013,39604686441.6584014893
lbn,2014,43496463204.1128005981
lbn,2015,43189602055.1906967163
lbn,2016,45586932184.7428970337
lbn,2017,46895712508.0597000122
lso,1960,37379252.4149517044
lso,1961,38499230.0153997019
lso,1962,44939101.2179756016
lso,1963,51938961.2207756042
lso,1964,56698866.0226795077
lso,1965,59638807.2238555029
lso,1966,69718605.6278873980
lso,1967,69340613.1877362132
lso,1968,71664566.7086658031
lso,1969,74786504.2699145973
lso,1970,81338373.2325353026
lso,1971,93260626.3982103020
lso,1972,104331989.0724599957
lso,1973,157204610.9510090053
lso,1974,211184694.6284030080
lso,1975,234753211.6294789910
lso,1976,253449862.0055200160
lso,1977,316352345.9061639905
lso,1978,359705611.7755290270
lso,1979,442161520.1900240183
lso,1980,562104519.7740110159
lso,1981,604464843.3048429489
lso,2007,1721937122.0938498974
lso,2008,1670336052.8736698627
lso,2009,1731737953.9044301510
lso,2010,2205712137.3545298576
lso,2011,2483653316.9905400276
lso,2012,2403247685.7490897179
lso,2013,2280133525.2871499062
lso,2014,2112841781.3078801632
lso,2015,1893464710.9076800346
lso,2016,1775994778.9198899269
lbr,2000,808697000.0000000000
lbr,2001,585352500.0000000000
lbr,2002,544847200.0000000000
lbr,2003,536348400.0000000000
lbr,2004,2001234000.0000000000
lbr,2005,2102328000.0000000000
lbr,2006,2052744000.0000000000
lbr,2007,3135440600.0000000000
lbr,2008,2977494500.0000000000
lbr,2009,2554283300.0000000000
lbr,2010,2793289500.0000000000
lbr,2011,3309376700.0000000000
lbr,2012,3304223400.0000000000
lbr,2013,3779382600.0000000000
lbr,2014,4525579500.0000000000
lbr,2015,4767374000.0000000000
lbr,2016,4681248000.0000000000
lbr,2017,4525184000.0000000000
lby,1990,13997175141.2429008484
lby,1991,18357677235.4827003479
lby,1992,18242187500.0000000000
lby,1993,19674770039.4217987061
lby,1994,17201492537.3134002686
lby,1995,15010762975.3647003174
lby,1996,15588369963.3700008392
lby,1997,18155782165.3287010193
lby,1998,17262617621.8991012573
lby,1999,18357050452.7813987732
lby,2000,15544709098.0086002350
lby,2001,14863658899.3554992676
lby,2002,10975590551.1811008453
lby,2003,8911746406.2500000000
lby,2004,11663381384.6154003143
lby,2005,11576402323.4484996796
lby,2006,13209500609.0133991241
lby,2007,17483922065.5789985657
lby,2008,19472049689.4410018921
ltu,1995,5029486365.9401903152
ltu,1996,5380115235.2179498672
ltu,1997,6208304186.4479894638
ltu,1998,6877261027.1903295517
ltu,1999,7129864911.5235204697
ltu,2000,7502708761.3292999268
ltu,2001,8000888649.1152296066
ltu,2002,9206739175.3545589447
ltu,2003,12115040270.7276000977
ltu,2004,14765371708.8922004700
ltu,2005,16896485134.9669990540
ltu,2006,19462712009.0349998474
ltu,2007,25260818144.4991989136
ltu,2008,31114932972.3400993347
ltu,2009,25487058520.9897003174
ltu,2010,23767512719.2182998657
ltu,2011,27168558513.9533004761
ltu,2012,26686688753.8272018433
ltu,2013,29053229552.7896995544
ltu,2014,30218773748.2965011597
ltu,2015,26033834740.8772010803
ltu,2016,27502627532.1519012451
ltu,2017,30201108052.4777984619
lux,1970,685545542.5574829578
lux,1971,775383574.0817170143
lux,1972,948650261.2042890787
lux,1973,1188038915.3384399414
lux,1974,1366917978.4589900970
lux,1975,1680118460.0197401047
lux,1976,1804539393.9393899441
lux,1977,2101520877.8840699196
lux,1978,2545596900.2177500725
lux,1979,2970967528.8937802315
lux,1980,3292276589.8744697571
lux,1981,2864173837.4619698524
lux,1982,2584022161.3985500336
lux,1983,2512136252.4654798508
lux,1984,2402639416.3641400337
lux,1985,2509197228.0725603104
lux,1986,3455462976.3409800529
lux,1987,4361711723.3927602768
lux,1988,4799525507.4053792953
lux,1989,4847415438.1654396057
lux,1990,6146912723.3220701218
lux,1991,6654669226.2256298065
lux,1992,7195938393.9774198532
lux,1993,7096660680.9701499939
lux,1994,7834615746.3226404190
lux,1995,9238686371.1001586914
lux,1996,9089198697.0684089661
lux,1997,8184595173.6581001282
lux,1998,8363144032.0071096420
lux,1999,8684450245.0458087921
lux,2000,8053970886.3092002869
lux,2001,8269062192.3937406540
lux,2002,9208461321.2874088287
lux,2003,11550945823.9277992249
lux,2004,13113039483.4864997864
lux,2005,13557551299.5895996094
lux,2006,14403935516.2464008331
lux,2007,16438253490.2819995880
lux,2008,18380808554.2697982788
lux,2009,17546679633.2314987183
lux,2010,17131442261.6975002289
lux,2011,18801344582.0310020447
lux,2012,18245971667.0176010132
lux,2013,19553275529.1912994385
lux,2014,20085355767.6739006042
lux,2015,17363040424.4000015259
lux,2016,17739051840.1189994812
lux,2017,18847524910.9351997375
mac,1982,686979986.5077580214
mac,1983,659414270.7858849764
mac,1984,697165044.6773030758
mac,1985,755738360.7541129589
mac,1986,836120401.3377929926
mac,1987,946340732.6025619507
mac,1988,1126035370.4947400093
mac,1989,1286299306.6879100800
mac,1990,1473257698.5413300991
mac,1991,1732943542.8457198143
mac,1992,2029401803.7454698086
mac,1993,2303705005.2713499069
mac,1994,2607565041.5185399055
mac,1995,2874821155.1494798660
mac,1996,3121359710.7852997780
mac,1997,3240505059.3708100319
mac,1998,3190956033.4887499809
mac,1999,3165329896.5202302933
mac,2000,3089996137.5048298836
mac,2001,3101263459.2643299103
mac,2002,3179724649.5879697800
mac,2003,3224455193.7365999222
mac,2004,3526339408.1424102783
mac,2005,3857772340.8770298958
mac,2006,4297247981.6032199860
mac,2007,4994337908.6350002289
mac,2008,5797433947.2076396942
mac,2009,6016933231.4667501450
mac,2010,6574941890.9799795151
mac,2011,7729166147.0155410767
mac,2012,8763188525.5134601593
mac,2013,9902744921.3322792053
mac,2014,11088004407.1065006256
mac,2015,11838071383.8446998596
mac,2016,11945816812.7978000641
mac,2017,12211687017.1940994263
mkd,1990,2996855123.6749100685
mkd,1991,3063617346.9387803078
mkd,1992,1619583775.2897300720
mkd,1993,1823817887.9310300350
mkd,1994,2559976905.3117799759
mkd,1995,3133359580.0524897575
mkd,1996,3189308270.6766896248
mkd,1997,2720620564.2570300102
mkd,1998,2583846153.8461499214
mkd,1999,2560509666.0808396339
mkd,2000,2846852998.3005599976
mkd,2001,2667000798.0939803123
mkd,2002,3108168168.3548398018
mkd,2003,3944567884.6440601349
mkd,2004,4603636878.8010597229
mkd,2005,5019103679.3097896576
mkd,2006,5423775352.5484704971
mkd,2007,6447782015.5690402985
mkd,2008,7789417617.8772592545
mkd,2009,7215616114.0664701462
mkd,2010,7106403300.8213300705
mkd,2011,7756585908.4619798660
mkd,2012,7200873663.3514499664
mkd,2013,7761885363.3880996704
mkd,2014,7931395371.3733205795
mkd,2015,6928665702.7464504242
mkd,2016,7141824132.4057998657
mkd,2017,7432384227.7121801376
mdg,1960,574593826.5193780661
mdg,1961,584859255.7321460247
mdg,1962,608902449.4306190014
mdg,1963,636757731.6962019205
mdg,1964,669466179.6061099768
mdg,1965,702620267.2282760143
mdg,1966,737208400.6171320677
mdg,1967,759132873.8646669388
mdg,1968,814705662.0675480366
mdg,1969,832081855.8926910162
mdg,1970,882902928.2577461004
mdg,1971,966190849.7738909721
mdg,1972,1094547758.2092099190
mdg,1973,1376819138.1324198246
mdg,1974,1626430130.3988800049
mdg,1975,1964753888.2730898857
mdg,1976,1811230459.1330699921
mdg,1977,1993298352.3188300133
mdg,1978,2280803042.5933699608
mdg,1979,3028798470.2431302071
mdg,1980,3610671727.1192297935
mdg,1981,3171847501.2561998367
mdg,1982,3184704053.4096798897
mdg,1983,3125294348.7338299751
mdg,1984,2532825570.4357600212
mdg,1985,2570930954.6361999512
mdg,1986,2786309326.0417799950
mdg,1987,2224518096.0141696930
mdg,1988,2085163276.8899397850
mdg,1989,2040215966.3223500252
mdg,1990,2663250281.7664799690
mdg,1991,2428131227.9334802628
mdg,1992,2687396950.8035697937
mdg,1993,3033711065.6514000893
mdg,1994,2672676402.5851697922
mdg,1995,2841567917.4349699020
mdg,1996,3360370040.1218700409
mdg,1997,3101101879.4174499512
mdg,1998,3183444618.3274397850
mdg,1999,3183031093.0929298401
mdg,2000,3227698303.1056900024
mdg,2001,3425417423.3899302483
mdg,2002,3701049661.6195998192
mdg,2003,4481419356.7663898468
mdg,2004,3688751383.2780599594
mdg,2005,4331160886.6945199966
mdg,2006,4511773948.5526199341
mdg,2007,5862930042.3021402359
mdg,2008,7602923791.4860200882
mdg,2009,7271435858.1290407181
mdg,2010,7565493432.8572406769
mdg,2011,8685039756.9523696899
mdg,2012,8228363013.0698595047
mdg,2013,8666053838.8397693634
mdg,2014,8385557116.5652408600
mdg,2015,7752755972.7715797424
mdg,2016,7753037129.8739204407
mdg,2017,8923847753.9006004333
mwi,1960,144617107.6578469872
mwi,1961,149377012.4597510099
mwi,1962,159176816.4636709988
mwi,1963,166456670.8665830195
mwi,1964,164636707.2658550143
mwi,1965,192776144.4771099985
mwi,1966,213495730.0853979886
