country,year,nv_ind_manf_kd
mex,1993,120750545743.8469848633
mex,1994,124541627097.1980133057
mex,1995,118044014534.2869873047
mex,1996,129044852432.1199951172
mex,1997,142590649180.5880126953
mex,1998,152690626236.3850097656
mex,1999,156829472241.0199890137
mex,2000,165892304931.9469909668
mex,2001,160723499871.6730041504
mex,2002,159641884268.5889892578
mex,2003,157465749714.3119812012
mex,2004,163085006773.1090087891
mex,2005,167538366493.5180053711
mex,2006,175078357347.2699890137
mex,2007,176755167716.8489990234
mex,2008,174972408775.8949890137
mex,2009,160355977389.3590087891
mex,2010,174061798353.9089965820
mex,2011,182055031868.0880126953
mex,2012,189545203196.8769836426
mex,2013,191845568424.8239746094
mex,2014,199771692186.5039978027
mex,2015,205314606650.9489746094
fsm,1995,4679480.0000000000
fsm,1996,3824340.0000000000
fsm,1997,4263220.0000000000
fsm,1998,4765020.0000000000
fsm,1999,4478110.0000000000
fsm,2000,5177380.0000000000
fsm,2001,6074120.0000000000
fsm,2002,5815550.0000000000
fsm,2003,5395260.0000000000
fsm,2004,4420000.0000000000
fsm,2005,1820000.0000000000
fsm,2006,1170000.0000000000
fsm,2007,1300000.0000000000
fsm,2008,1300000.0000000000
fsm,2009,1170000.0000000000
fsm,2010,1300000.0000000000
fsm,2011,1300000.0000000000
fsm,2012,1144000.0000000000
fsm,2013,988000.0000000000
fsm,2014,1001000.0000000000
fsm,2015,1157000.0000000000
mda,1995,677955720.0584360361
mda,1996,666449784.8994230032
mda,1997,578508662.1116330624
mda,1998,483737160.8548889756
mda,1999,454342139.2295660377
mda,2000,526752282.4034240246
mda,2001,620588672.3221570253
mda,2002,636904657.5758420229
mda,2003,717587364.8439570665
mda,2004,768461080.7631120682
mda,2005,745243079.3805769682
mda,2006,713124037.7706129551
mda,2007,704179494.5374580622
mda,2008,712310897.4766889811
mda,2009,556187961.0434420109
mda,2010,615953772.6467950344
mda,2011,693563948.0002909899
mda,2012,706048090.9328929186
mda,2013,771004542.9454900026
mda,2014,833455872.3405669928
mda,2015,863460301.9591699839
mng,1995,328856456.2722890377
mng,1996,277474325.7826970220
mng,1997,239511714.7698109746
mng,1998,244437889.8148529828
mng,1999,233722409.4344580173
mng,2000,225183480.1285529733
mng,2001,307687288.4356150031
mng,2002,385239800.6307809949
mng,2003,441439781.1487169862
mng,2004,426724404.4639299512
mng,2005,345200464.9200459719
mng,2006,387681370.5637720227
mng,2007,494296650.0691849589
mng,2008,507561091.3977519274
mng,2009,461716984.7603499889
mng,2010,489892272.0824599862
mng,2011,528383889.8586400151
mng,2012,574565157.5655989647
mng,2013,633485995.8602769375
mng,2014,659995611.3228830099
mng,2015,668753004.2962089777
mne,2000,190832394.0563029945
mne,2001,252311276.8708589971
mne,2002,228094538.9805589914
mne,2003,203900954.5074650049
mne,2004,212469455.3796620071
mne,2005,251382053.0603589714
mne,2006,262692883.2553629875
mne,2007,287123892.8065620065
mne,2008,268801978.4456099868
mne,2009,196022265.6158750057
mne,2010,188437698.6649709940
mne,2011,208676361.5172709823
mne,2012,181801472.9607869983
mne,2013,193654098.5430240035
mne,2014,189681217.3405219913
mne,2015,188947877.8189870119
mar,1967,2855509893.7701001167
mar,1968,2995305335.8438897133
mar,1969,3335582522.2481698990
mar,1970,3473210504.7946100235
mar,1971,3683445275.0143103600
mar,1972,3886094492.0912795067
mar,1973,4213367238.5903296471
mar,1974,4413848996.1399497986
mar,1975,4688021509.0706300735
mar,1976,4996871695.6108207703
mar,1977,5337148644.0709800720
mar,1978,5624325345.7436504364
mar,1979,5713187233.8484296799
mar,1980,5981941256.5901794434
mar,1981,6047689159.2776002884
mar,1982,6203456944.8405895233
mar,1983,6399162370.5343103409
mar,1984,6696877009.6886997223
mar,1985,6933280637.4896001816
mar,1986,6977050433.9453792572
mar,1987,7140891822.5019903183
mar,1988,7690155696.0633907318
mar,1989,7631556097.7397794724
mar,1990,8103008208.6391706467
mar,1991,8356888211.5620908737
mar,1992,8677643721.1900291443
mar,1993,8601439575.1725292206
mar,1994,8895051846.0028991699
mar,1995,9209314349.4037494659
mar,1996,9380666814.5900897980
mar,1997,9764271961.6371707916
mar,1998,9965956050.8806304932
mar,1999,10251411041.6979999542
mar,2000,10559723686.0081005096
mar,2001,10809856835.5769004822
mar,2002,11208114093.1023998260
mar,2003,11456264930.1159992218
mar,2004,11586396588.5687999725
mar,2005,12024242884.8540992737
mar,2006,12382375147.6840000153
mar,2007,12941252519.3400001526
mar,2008,13818341024.3740005493
mar,2009,13404854522.8803005219
mar,2010,14533336501.4493999481
mar,2011,15520719474.2422008514
mar,2012,15796302427.4475002289
mar,2013,15683029864.1644992828
mar,2014,16238232836.4542999268
mar,2015,16932236551.8166007996
moz,1991,241981063.5969859958
moz,1992,222847748.9716060162
moz,1993,210229673.9336600006
moz,1994,197510866.4134289920
moz,1995,212970946.3010169864
moz,1996,253147466.0217559934
moz,1997,333529194.8782860041
moz,1998,381722541.6664370298
moz,1999,437708790.4184849858
moz,2000,503973847.3059759736
moz,2001,678856266.4331769943
moz,2002,738193307.3288209438
moz,2003,864035244.6509389877
moz,2004,978094844.3621960878
moz,2005,999038471.0045099258
moz,2006,1028554875.1977499723
moz,2007,1060137872.7613301277
moz,2008,1030887788.7349801064
moz,2009,1030896102.7090699673
moz,2010,1063143253.4062000513
moz,2011,1085426224.0469000340
moz,2012,1085969768.7160899639
moz,2013,1130996183.1748700142
moz,2014,1160171357.7178099155
moz,2015,1258581719.0104598999
mmr,2000,1145264589.5327999592
mmr,2001,1395343303.0716600418
mmr,2002,1795897803.3210601807
mmr,2003,2191765335.3859000206
mmr,2004,2732835580.1356301308
mmr,2005,3332403070.1537399292
mmr,2006,4237780308.6846299171
mmr,2007,5123013912.1311502457
mmr,2008,6110527615.5876893997
mmr,2009,7245585676.5749406815
mmr,2010,9839837391.2859401703
mmr,2011,10903622203.7616004944
mmr,2012,11811280481.3497009277
mmr,2013,12937804408.7187995911
mmr,2014,14161688435.4267005920
mmr,2015,15473482299.9867000580
nam,1980,465982557.5042339563
nam,1981,489380893.8425389528
nam,1982,540824195.4870790243
nam,1983,542662432.3881330490
nam,1984,551055168.5516040325
nam,1985,565575807.2447140217
nam,1986,601974922.1439110041
nam,1987,614157870.2944869995
nam,1988,606193807.0261700153
nam,1989,627624747.3091839552
nam,1990,680069141.6707639694
nam,1991,636275528.6018679142
nam,1992,709736409.3318030834
nam,1993,774004302.5733489990
nam,1994,823595257.6080420017
nam,1995,807912528.0008740425
nam,1996,677299199.5847669840
nam,1997,799095339.5618200302
nam,1998,870108916.5710539818
nam,1999,837895426.9791840315
nam,2000,868044377.9708240032
nam,2001,919568595.3122439384
nam,2002,956014778.9979779720
nam,2003,1088538613.8884301186
nam,2004,1092428222.1493699551
nam,2005,1174861498.1150598526
nam,2006,1206647148.0085198879
nam,2007,1223180831.0113098621
nam,2008,1283460156.8048999310
nam,2009,1309440651.8057100773
nam,2010,1407731628.6947500706
nam,2011,1487739701.1418900490
nam,2012,1386036715.2925698757
nam,2013,1449445049.9918000698
nam,2014,1418456141.0697698593
nam,2015,1324293722.3406000137
npl,1973,129135716.0261649936
npl,1974,140896437.3215659857
npl,1975,139474459.6779319942
npl,1976,144151563.9649419785
npl,1977,159445621.2757669985
npl,1978,157272313.9554179907
npl,1979,152728601.4762890041
npl,1980,156656914.8811289966
npl,1981,162658750.3532020152
npl,1982,176264395.9316929877
npl,1983,184378501.3799220026
npl,1984,215586544.7576619983
npl,1985,267530266.9715680182
npl,1986,308123263.1348490119
npl,1987,315261673.2336859703
npl,1988,333267484.3052480221
npl,1989,309721418.9498670101
npl,1990,340086256.6284080148
npl,1991,400176687.1358349919
npl,1992,528241749.8116309643
npl,1993,561057091.0264190435
npl,1994,630203701.6066870689
npl,1995,642562725.8519959450
npl,1996,700628830.2262949944
npl,1997,750064929.5692019463
npl,1998,775741867.7701619864
npl,1999,816761043.6982300282
npl,2000,875572951.4429780245
npl,2001,907093578.2900660038
npl,2002,858797440.2077629566
npl,2003,859175307.3027830124
npl,2004,877667178.2653470039
npl,2005,900646220.9812788963
npl,2006,918642141.3816288710
npl,2007,942093517.9663369656
npl,2008,933922142.0365189314
npl,2009,924168447.6463029385
npl,2010,951540195.3418480158
npl,2011,990082639.0339359045
npl,2012,1026027246.4477599859
npl,2013,1064144589.6579500437
npl,2014,1130964811.8726599216
npl,2015,1135200213.1422901154
nld,1969,37704727152.3179016113
nld,1970,38559256953.6424026489
nld,1971,39527585430.4636001587
nld,1972,41436819072.8477020264
nld,1973,44040263046.3575973511
nld,1974,46357904105.9602966309
nld,1975,43645408211.9205017090
nld,1976,46287265430.4636001587
nld,1977,46019527682.1192016602
nld,1978,46792121192.0530014038
nld,1979,47998277615.8939971924
nld,1980,47781426490.0662002563
nld,1981,47332774569.5363998413
nld,1982,46854414304.6356964111
nld,1983,48312153112.5828018188
nld,1984,51553877748.3443984985
nld,1985,53104048609.2714996338
nld,1986,54897080397.3509979248
nld,1987,55957060000.0000000000
nld,1988,57488048609.2714996338
nld,1989,60123156423.8410034180
nld,1990,62204082119.2052993774
nld,1991,62681924238.4105987549
nld,1992,63375929403.9735031128
nld,1993,62924418940.3973007202
nld,1994,66272643443.7086029053
nld,1995,68828286357.6159057617
nld,1996,70434950198.6755065918
nld,1997,72071206225.1654968262
nld,1998,74724334966.8874053955
nld,1999,78390107682.1192016602
nld,2000,83307045033.1125946045
nld,2001,84262301324.5032958984
nld,2002,83571976291.3907012939
nld,2003,83169566622.5166015625
nld,2004,86798967417.2185058594
nld,2005,89637759072.8477020264
nld,2006,91398313774.8343963623
nld,2007,96408062251.6555938721
nld,2008,94566591788.0794982910
nld,2009,84325364768.2118988037
nld,2010,88773509933.7747955322
nld,2011,91977483443.7086029053
nld,2012,90652610198.6755065918
nld,2013,89543633509.9338073730
nld,2014,91128334039.7351074219
nld,2015,92233870066.2252044678
nzl,1977,11928060671.5664997101
nzl,1978,11881187635.1058998108
nzl,1979,12323133016.2847995758
nzl,1980,12174329874.6217002869
nzl,1981,13110301700.5331993103
nzl,1982,13231576235.7688007355
nzl,1983,13579775616.0830001831
nzl,1984,14668270716.2415008545
nzl,1985,13922022913.9645996094
nzl,1986,13939879305.3754005432
nzl,1987,13293329586.3957004547
nzl,1988,13186191309.9869995117
nzl,1989,13078309050.2954006195
nzl,1990,12590234687.9953994751
nzl,1991,12278492073.7859001160
nzl,1992,12829063769.9957008362
nzl,1993,13677241677.4750995636
nzl,1994,14617677619.2534999847
nzl,1995,14700263366.4792995453
nzl,1996,14933140293.9904994965
nzl,1997,14964388960.9454002380
nzl,1998,14553692246.7213993073
nzl,1999,15192801844.6462001801
nzl,2000,15588618172.6473999023
nzl,2001,15790246505.2600994110
nzl,2002,17168907695.6333999634
nzl,2003,17613829082.0003013611
nzl,2004,18124223879.5214996338
nzl,2005,18292371451.2178001404
nzl,2006,17677814454.5323982239
nzl,2007,17875722654.5611991882
nzl,2008,16341562112.6963996887
nzl,2009,15569273814.6707000732
nzl,2010,15888456549.9351997375
nzl,2011,15854975861.0750999451
nzl,2012,16084132728.0587997437
nzl,2013,16343050151.3185997009
nzl,2014,16665953019.1669998169
nic,1994,655801667.1973990202
nic,1995,703021527.4406490326
nic,1996,756153102.8917139769
nic,1997,814988416.3215099573
nic,1998,806661538.9734179974
nic,1999,862749926.9727900028
nic,2000,899850386.3384660482
nic,2001,952525862.5092519522
nic,2002,972270827.9595599174
nic,2003,996004964.0205230713
nic,2004,1085784726.7660501003
nic,2005,1146723912.7566199303
nic,2006,1220247744.1240801811
nic,2007,1292546275.0620000362
nic,2008,1258264198.5922000408
nic,2009,1226003211.2353599072
nic,2010,1240013854.4912800789
nic,2011,1355628911.8256499767
nic,2012,1457971120.6921899319
nic,2013,1508209511.3273198605
nic,2014,1593348567.3685300350
nic,2015,1576054713.4521598816
ner,2006,242439439.7511410117
ner,2007,243175128.3549439907
ner,2008,252570286.7492669821
ner,2009,263744531.8218669891
ner,2010,272409177.0867620111
ner,2011,283292058.7784560323
ner,2012,413488378.6486279964
ner,2013,481619110.1559910178
ner,2014,473757869.2976900339
ner,2015,438259453.5469210148
nga,1981,10213230243.9153995514
nga,1982,11538507489.1215991974
nga,1983,7969155516.3741407394
nga,1984,7035751804.4152297974
nga,1985,8880646194.8928089142
nga,1986,8548681080.2538909912
nga,1987,8887443737.1089401245
nga,1988,10121688527.4587993622
nga,1989,10341335506.7931995392
nga,1990,10851269290.3432006836
nga,1991,11866878245.8847999573
nga,1992,11334536927.3043994904
nga,1993,10914543267.3754997253
nga,1994,10769314987.5580997467
nga,1995,10211916495.2294998169
nga,1996,10298476299.0858001709
nga,1997,10340198892.2007999420
nga,1998,9628966328.2279205322
nga,1999,9959868634.9785099030
nga,2000,10302461829.1660995483
nga,2001,11023016104.6721000671
nga,2002,12133251872.2803993225
nga,2003,12819847957.3913002014
nga,2004,14345530928.5552997589
nga,2005,15724428311.0886001587
nga,2006,17201155690.0290985107
nga,2007,18846758826.4648017883
nga,2008,20523087445.6081008911
nga,2009,22135130943.8582000732
nga,2010,23810308320.8027000427
nga,2011,28052211606.2755012512
nga,2012,31827831375.0017013550
nga,2013,38765376119.4427032471
nga,2014,44473100107.7858963013
nga,2015,43823727794.1156997681
nor,1970,21587500430.1643981934
nor,1971,22091630571.4569015503
nor,1972,23118391052.5792999268
nor,1973,24482409979.8153991699
nor,1974,25436094718.9040985107
nor,1975,24783963055.4911994934
nor,1976,24661676814.1358985901
nor,1977,24666116855.8287010193
nor,1978,24216747278.3825988770
nor,1979,25283468167.8302993774
nor,1980,24990055160.3190002441
nor,1981,24537725555.0775985718
nor,1982,24559925780.0867004395
nor,1983,24007510141.9542999268
nor,1984,25407604430.6939010620
nor,1985,26497080556.5666007996
nor,1986,26404579613.5138015747
nor,1987,26924619916.6142997742
nor,1988,25594456338.3078002930
nor,1989,24562885807.8819007874
nor,1990,24273912858.6082992554
nor,1991,23651936501.1085014343
nor,1992,23887443913.1730003357
nor,1993,24313688263.1282997131
nor,1994,24989130157.8372993469
nor,1995,25063500909.9632987976
nor,1996,26169812216.6705017090
nor,1997,27449285281.7577018738
nor,1998,27244673190.8275985718
nor,1999,27380834585.2221984863
nor,2000,27208227821.7134017944
nor,2001,26998065666.2585983276
nor,2002,26820093858.5751991272
nor,2003,27660002432.0836982727
nor,2004,28914315244.3665008545
nor,2005,30022846563.6478004456
nor,2006,30741393898.2826995850
nor,2007,31841785132.8545989990
nor,2008,32704078935.1775016785
nor,2009,30300904387.6773986816
nor,2010,30836669865.3254013062
nor,2011,31376505377.0556983948
nor,2012,32036037109.9566993713
nor,2013,33115893137.2224998474
nor,2014,34109538284.6365013123
nor,2015,33024132192.8460006714
omn,2010,6203381014.3042898178
pak,1960,847818501.3679499626
pak,1961,956153652.8314279318
pak,1962,1082141400.7142901421
pak,1963,1203387915.1380400658
pak,1964,1340168440.6729800701
pak,1965,1473217902.5554800034
pak,1966,1599829115.1456801891
pak,1967,1690385481.0678699017
pak,1968,1798130786.3514301777
pak,1969,1953250485.0120601654
pak,1970,2174610488.2315001488
pak,1971,2314637459.8842897415
pak,1972,2343565188.4254198074
pak,1973,2548155494.7541899681
pak,1974,2709983072.9461102486
pak,1975,2724237315.0125498772
pak,1976,2761969133.5009398460
pak,1977,2811858983.6397900581
pak,1978,3099040048.9473500252
pak,1979,3347231566.4168400764
pak,1980,3690591116.9862899780
pak,1981,4083002032.7531704903
pak,1982,4644542823.1168699265
pak,1983,4971217733.5494699478
pak,1984,5363206186.6282205582
pak,1985,5797064427.9019393921
pak,1986,6234739446.4132900238
pak,1987,6704034864.8765201569
pak,1988,7373304305.2957410812
pak,1989,7665305749.3340501785
pak,1990,8104070956.7612800598
pak,1991,8407630063.4056091309
pak,1992,9014639409.3195209503
pak,1993,9414914477.7428493500
pak,1994,9842993996.2166709900
pak,1995,10092579840.7064990997
pak,1996,10469302903.4465999603
pak,1997,10461561270.1816997528
pak,1998,11186439684.3290996552
pak,1999,11641560395.4461994171
pak,2000,11820163109.2474002838
pak,2001,12917980137.0125999451
pak,2002,13494155463.1704998016
pak,2003,14425726330.7329998016
pak,2004,16446884441.1597003937
pak,2005,18997303586.0107994080
pak,2006,20641225574.7840003967
pak,2007,22505696589.3123016357
pak,2008,23879016631.6986007690
pak,2009,22881834260.3128013611
pak,2010,23195698893.9365005493
pak,2011,23775570537.5620994568
pak,2012,24271177887.6122016907
pak,2013,25447177266.4499015808
pak,2014,26884669150.7130012512
pak,2015,27933332374.7154998779
plw,2000,5236938.8949314002
plw,2001,6142754.5860803602
plw,2002,9175680.4743374605
plw,2003,3708415.6774310102
plw,2004,1846617.6686316701
plw,2005,1856523.8786777500
plw,2006,1665889.1430741800
plw,2007,1668386.5128012099
plw,2008,1934918.8384965900
plw,2009,1696151.0973008999
plw,2010,1571094.4165949801
plw,2011,1730182.0875386700
plw,2012,2038317.9941386599
plw,2013,2181350.6767406999
plw,2014,2206739.9991155998
plw,2015,2445509.2204352999
pan,1970,917840184.0603489876
pan,1971,976241641.1765230894
pan,1972,1020943991.0679099560
pan,1973,1085113493.3313598633
pan,1974,1099533606.1995599270
pan,1975,1059878295.8120300770
pan,1976,1086555504.6181800365
pan,1977,1099533606.1995599270
pan,1978,1116837741.6413800716
pan,1979,1240129706.6644198895
pan,1980,1290600101.7030801773
pan,1981,1257800985.1058301926
pan,1982,1302937384.0928800106
pan,1983,1274952816.7209100723
pan,1984,1362216521.4292099476
pan,1985,1438647490.3806099892
pan,1986,1448577498.1577599049
pan,1987,1548178485.2558598518
pan,1988,1200327303.7289800644
pan,1989,1215974588.7111599445
pan,1990,1383581083.6164100170
pan,1991,1528318469.7015500069
pan,1992,1668241306.5614099503
pan,1993,1773860480.1911101341
pan,1994,1849388721.1627800465
pan,1995,1852999633.0817399025
pan,1996,1884760812.1715698242
pan,1997,1946125910.5148499012
pan,1998,1989592855.1746799946
pan,1999,2010729722.3818199635
pan,2000,1866862658.4881000519
pan,2001,1749416678.6033000946
pan,2002,1703443992.4277899265
pan,2003,1645607387.2392399311
pan,2004,1679869567.1475698948
pan,2005,1750439430.2423501015
pan,2006,1818281955.6329998970
pan,2007,1920557119.5384800434
pan,2008,1996506044.1028399467
pan,2009,1991683986.3511397839
