country,year,ne_exp_gnfs_kd
ltu,2007,20600381419.6871986389
ltu,2008,23382900386.8866996765
ltu,2009,20392552204.2392005920
ltu,2010,24255344866.2041015625
ltu,2011,27991734987.8322982788
ltu,2012,31459517923.2717018127
ltu,2013,34561359732.5942001343
ltu,2014,35691086774.3444976807
ltu,2015,35561694875.5674972534
ltu,2016,36790218286.7304992676
lux,1960,6369177664.4389801025
lux,1961,6591122251.1423101425
lux,1962,6485934692.8540401459
lux,1963,6730774666.2881898880
lux,1964,7623523493.1590700150
lux,1965,7894790605.3358707428
lux,1966,7879495986.3367910385
lux,1967,8032446694.9458999634
lux,1968,8894965062.1063899994
lux,1969,10119659717.9736995697
lux,1970,9721231273.2590999603
lux,1971,10097580521.4080009460
lux,1972,10630869432.1394996643
lux,1973,12107481251.1601009369
lux,1974,13408626563.6489982605
lux,1975,11307930577.5093994141
lux,1976,11414879309.2203006744
lux,1977,11898253708.3712005615
lux,1978,12225224307.0744991302
lux,1979,13406712770.3097000122
lux,1980,13212643265.4228000641
lux,1981,12575391405.4747009277
lux,1982,12535965011.1632003784
lux,1983,13199092946.3682994843
lux,1984,15578682393.6786994934
lux,1985,16949155896.3131999969
lux,1986,17454431110.7154006958
lux,1987,18033893563.7084007263
lux,1988,20030717191.2640991211
lux,1989,22552270371.6179008484
lux,1990,23812315482.1674995422
lux,1991,25999565520.2583007812
lux,1992,26709627879.5749015808
lux,1993,27980619490.6981010437
lux,1994,30132428724.9936981201
lux,1995,33696007016.4702987671
lux,1996,34928169416.2695007324
lux,1997,38781693623.4469985962
lux,1998,43657089439.6811981201
lux,1999,49010239592.3284988403
lux,2000,56559704011.6028976440
lux,2001,59861461070.4774017334
lux,2002,61424288551.0006027222
lux,2003,63158839582.0995025635
lux,2004,69946366584.9540100098
lux,2005,73823583421.2297058105
lux,2006,83516411617.3694000244
lux,2007,90286021806.1795043945
lux,2008,95226396535.0872955322
lux,2009,84140595646.0924987793
lux,2010,92868058802.6022949219
lux,2011,96624804665.9111022949
lux,2012,99283645036.5530090332
lux,2013,104509527269.9240112305
lux,2014,119115654985.8119964600
lux,2015,127285187122.5989990234
lux,2016,130720713700.4059906006
mac,1982,2988458729.4158201218
mac,1983,3303891604.8948302269
mac,1984,3662552968.6621794701
mac,1985,3506718128.0691599846
mac,1986,3875028707.9723000526
mac,1987,4549219439.3800106049
mac,1988,4809169322.0782203674
mac,1989,5141295341.4721498489
mac,1990,5509026968.4071397781
mac,1991,5486158326.1653099060
mac,1992,5930311744.8957700729
mac,1993,6077076322.3211498260
mac,1994,6382377520.8575792313
mac,1995,6749047734.0176401138
mac,1996,6710161392.9904003143
mac,1997,6593888338.5541200638
mac,1998,6432070983.9568996429
mac,1999,6387298621.0868301392
mac,2000,7605801634.7145204544
mac,2001,8035095260.5958595276
mac,2002,9022017086.9645595551
mac,2003,10066930702.3094005585
mac,2004,13076714199.3852996826
mac,2005,12944519938.3248996735
mac,2006,14085250269.8981990814
mac,2007,16713407268.8034992218
mac,2008,17734680304.6156997681
mac,2009,17669548095.6991004944
mac,2010,24689835295.2938003540
mac,2011,31045387995.2938995361
mac,2012,34320331951.7812995911
mac,2013,38834235260.1043014526
mac,2014,37099402691.0504989624
mac,2015,27231149348.9771003723
mac,2016,26671398320.9398002625
mkd,1990,1763569333.4625601768
mkd,1991,1320923860.2457900047
mkd,1992,1604873432.4967401028
mkd,1993,1649070210.1150999069
mkd,1994,1705317979.3182301521
mkd,1995,1648863960.3467199802
mkd,1996,1436306916.9388401508
mkd,1997,1857148644.4493699074
mkd,1998,2014135604.9225301743
mkd,1999,2152176877.5681600571
mkd,2000,2552481834.5379099846
mkd,2001,2190194437.5306696892
mkd,2002,2083731137.6821601391
mkd,2003,2090701308.2232999802
mkd,2004,2450082224.8504600525
mkd,2005,2889337528.2193698883
mkd,2006,3239918268.1401400566
mkd,2007,3686735802.8683600426
mkd,2008,3514634487.7694697380
mkd,2009,3026426519.4803199768
mkd,2010,3743089228.0156798363
mkd,2011,4347125821.8225202560
mkd,2012,4431978901.8079500198
mkd,2013,4702066282.3134298325
mkd,2014,5476939334.0167207718
mkd,2015,5844824396.9411706924
mkd,2016,6514729075.4499702454
mdg,1960,684651159.1883599758
mdg,1961,1193472938.5708498955
mdg,1962,1174823699.5763301849
mdg,1963,1081585769.8611900806
mdg,1964,1172163112.5647199154
mdg,1965,1305360149.3108098507
mdg,1966,1347988196.8744599819
mdg,1967,1398602219.0099899769
mdg,1968,1553113272.1826000214
mdg,1969,1609056855.4866800308
mdg,1970,1513154169.3546800613
mdg,1971,1212122204.8850698471
mdg,1972,1196137722.3073999882
mdg,1973,1249416526.0779600143
mdg,1974,1324009373.5947301388
mdg,1975,1555778053.8176300526
mdg,1976,1193472940.6723699570
mdg,1977,1257410868.8815300465
mdg,1978,1390612081.3374099731
mdg,1979,1507824608.1861400604
mdg,1980,1483849985.8343698978
mdg,1981,1094905472.9053399563
mdg,1982,1014987267.2495000362
mdg,1983,889776194.5677211285
mdg,1984,946314884.8160430193
mdg,1985,954121079.0048910379
mdg,1986,922261274.9312380552
mdg,1987,958319073.2568070889
mdg,1988,907692818.2039730549
mdg,1989,1263572949.3176000118
mdg,1990,1149472933.9209098816
mdg,1991,1174097842.6894600391
mdg,1992,1179859542.5371499062
mdg,1993,1243792403.9942800999
mdg,1994,1369082441.0924401283
mdg,1995,1414497988.2444000244
mdg,1996,1477230710.3589098454
mdg,1997,1421728844.4381599426
mdg,1998,1358552282.4104399681
mdg,1999,1567450039.0112299919
mdg,2000,1779116652.6630601883
mdg,2001,1949794085.0217199326
mdg,2002,1054960399.7898300886
mdg,2003,1466713732.3773598671
mdg,2004,1610079208.7837500572
mdg,2005,1645254875.2818000317
mdg,2006,1928273159.7583801746
mdg,2007,2559204161.3548998833
mdg,2008,2382636008.7525701523
mdg,2009,2113872582.4660801888
mdg,2010,2180222971.8414301872
mdg,2011,2349604980.0776200294
mdg,2012,2392459335.5606603622
mdg,2013,3110159226.5841398239
mdg,2014,3378436894.0428800583
mdg,2015,3789074148.3365702629
mdg,2016,4167768368.6582703590
mwi,2002,451998979.3056889772
mwi,2003,611496012.2483320236
mwi,2004,636706897.2620669603
mwi,2005,644474668.0417690277
mwi,2006,637203643.1344349384
mwi,2007,1101968079.3802499771
mwi,2008,1190343115.4301600456
mwi,2009,1322259770.0248100758
mwi,2010,1585909090.4258098602
mwi,2011,1557122439.4593999386
mwi,2012,2445932775.7170400620
mwi,2013,4610315724.1414098740
mwi,2014,5724035451.8499403000
mwi,2015,6701921377.2993898392
mwi,2016,9383676067.7751598358
mys,1960,4725812983.1424102783
mys,1961,4987363167.8619098663
mys,1962,5227118065.2572097778
mys,1963,5533038589.3017902374
mys,1964,5340767781.1927604675
mys,1965,5783691254.5403795242
mys,1966,6144879761.5721397400
mys,1967,6474153270.6218395233
mys,1968,7500894787.4949598312
mys,1969,7904118437.8007497787
mys,1970,8295665859.4890003204
mys,1971,8424883983.7322702408
mys,1972,8595358821.5205993652
mys,1973,9815149762.5034999847
mys,1974,11378224861.0722999573
mys,1975,11037275185.4955997467
mys,1976,12909385582.5650005341
mys,1977,13446498183.8502006531
mys,1978,14467012076.6198005676
mys,1979,17066171028.5305995941
mys,1980,17607175468.0078010559
mys,1981,17460831951.8176994324
mys,1982,19325157368.6007995605
mys,1983,21709470025.7676010132
mys,1984,24701733165.6887016296
mys,1985,24812269131.6631011963
mys,1986,27736809133.5257987976
mys,1987,31774495234.5471992493
mys,1988,35237426376.0827026367
mys,1989,40591328645.4937973022
mys,1990,47824358107.4787979126
mys,1991,55366422836.9190979004
mys,1992,62340263233.0570983887
mys,1993,69535910558.5048980713
mys,1994,84768950886.3432006836
mys,1995,100844982242.0910034180
mys,1996,110150911831.3619995117
mys,1997,116198901927.9130096436
mys,1998,116769617087.3300018311
mys,1999,132140349538.9769897461
mys,2000,153369660581.7890014648
mys,2001,142894263108.8760070801
mys,2002,150649613082.4869995117
mys,2003,158383771630.8089904785
mys,2004,183817454844.6180114746
mys,2005,199077808450.5289916992
mys,2006,212380501288.3800048828
mys,2007,221785940889.7579956055
mys,2008,225274817670.9819946289
mys,2009,200768482599.1119995117
mys,2010,221686690881.9969787598
mys,2011,230951848747.3219909668
mys,2012,226928999410.1389770508
mys,2013,227517307752.0100097656
mys,2014,238984818850.7030029297
mys,2015,239588649840.1170043945
mys,2016,242339573437.6460266113
mdv,2010,2007435765.6250000000
mli,1967,280689592.7389490008
mli,1968,261612808.9236519933
mli,1969,297047298.8441839814
mli,1970,294317642.0616580248
mli,1971,400305239.2129740119
mli,1972,359985627.8670359850
mli,1973,328308109.6825399995
mli,1974,359985627.8670359850
mli,1975,365751178.3100399971
mli,1976,423348291.9641649723
mli,1977,524134855.1362289786
mli,1978,501101396.6805809736
mli,1979,555819077.8671610355
mli,1980,696929106.3794499636
mli,1981,548200388.5493730307
mli,1982,490367493.9903579950
mli,1983,557528500.9067209959
mli,1984,605881529.6568309069
mli,1985,647377665.7118760347
mli,1986,599305661.9826639891
mli,1987,595478553.0754970312
mli,1988,639983948.2710230350
mli,1989,711047526.0791790485
mli,1990,711706222.3818360567
mli,1991,805782196.4399340153
mli,1992,874087776.1980000734
mli,1993,910679794.1149970293
mli,1994,973601624.2047289610
mli,1995,1071136412.5473300219
mli,1996,1075899210.3442800045
mli,1997,1382376115.9104900360
mli,1998,1375155298.4936900139
mli,1999,1600915779.0384299755
mli,2000,1681209365.9361300468
mli,2001,2426194163.3905501366
mli,2002,2903314096.2947196960
mli,2003,2633315309.3766999245
mli,2004,2483166231.5176000595
mli,2005,2778698349.5302600861
mli,2006,3046221994.4770002365
mli,2007,2729036768.7688603401
mli,2008,2748651678.2956600189
mli,2009,2444810183.2248997688
mli,2010,2438724188.6863298416
mli,2011,2589151121.4656500816
mli,2012,2815804514.3260302544
mli,2013,2887564338.3765397072
mli,2014,2920412370.3232197762
mli,2015,3056850114.2819700241
mli,2016,3199177847.4547300339
mlt,2000,7790198675.4966907501
mlt,2001,7480264900.6622495651
mlt,2002,7952450331.1258296967
mlt,2003,7925165562.9139089584
mlt,2004,7758543046.3576202393
mlt,2005,8092317880.7946996689
mlt,2006,9509271523.1788101196
mlt,2007,10542516556.2914009094
mlt,2008,12588741721.8542995453
mlt,2009,12533509933.7747993469
mlt,2010,13396158940.3973999023
mlt,2011,13621629626.0298995972
mlt,2012,14609331872.0543994904
mlt,2013,14777450594.0783004761
mlt,2014,15360733372.6105003357
mlt,2015,16001039705.1399002075
mlt,2016,16568644758.7686996460
mhl,2010,54863300.0000000000
mrt,1960,160228587.7016600072
mrt,1961,173786388.3034540117
mrt,1962,179949033.9950300157
mrt,1963,338945096.2391839623
mrt,1964,782655012.2594779730
mrt,1965,830723603.6179900169
mrt,1966,886318245.9575608969
mrt,1967,941523748.8177199364
mrt,1968,973788647.2872039080
mrt,1969,996595423.9507670403
mrt,1970,1040582502.3894199133
mrt,1971,1056960491.3693199158
mrt,1972,1349315747.2740199566
mrt,1973,1246280399.0010399818
mrt,1974,1364636887.1589901447
mrt,1975,996198509.3032079935
mrt,1976,1085066542.0349800587
mrt,1977,1028752172.6677000523
mrt,1978,1111697460.7781300545
mrt,1979,1265653936.6050801277
mrt,1980,1333422958.2330198288
mrt,1981,1641150715.3847699165
mrt,1982,1505804008.1694400311
mrt,1983,1953650859.2702898979
mrt,1984,1825271917.3825898170
mrt,1985,2013389580.7080602646
mrt,1986,2059412856.8161799908
mrt,1987,1882659862.9574398994
mrt,1988,2006455009.7839000225
mrt,1989,1823718501.1438601017
mrt,1990,1623638899.6809899807
mrt,1991,1725929429.7159900665
mrt,1992,1664566326.0380399227
mrt,1993,1599699155.8707499504
mrt,1994,1678498985.6621301174
mrt,1995,1745075543.1103899479
mrt,1996,1726900946.8276598454
mrt,1997,1442267616.1658098698
mrt,1998,1325881604.8289999962
mrt,1999,1353877406.5982699394
mrt,2000,1408624030.5531001091
mrt,2001,1490402950.3385100365
mrt,2002,1350023382.8434901237
mrt,2003,1071028871.0894800425
mrt,2004,1349135658.2707600594
mrt,2005,1349189787.8178699017
mrt,2006,2206482729.1584396362
mrt,2007,2125721444.8588500023
mrt,2008,2089308760.4997801781
mrt,2009,2134968999.4787101746
mrt,2010,2204179643.5917201042
mrt,2011,2201936621.2530798912
mrt,2012,2333183296.7479000092
mrt,2013,2361184974.8207998276
mrt,2014,2425229855.4596896172
mrt,2015,2652208119.8923897743
mus,1976,809523879.3518480062
mus,1977,918680782.1979990005
mus,1978,915629814.8439890146
mus,1979,945800510.6554019451
mus,1980,963767330.3389409781
mus,1981,915629814.8439890146
mus,1982,1007158895.8707900047
mus,1983,1016449021.3418800831
mus,1984,1058345663.8466199636
mus,1985,1184764234.5749099255
mus,1986,1504271686.4591598511
mus,1987,1778057147.4901499748
mus,1988,1993165794.9076101780
mus,1989,2055015214.4098801613
mus,1990,2223509408.7159299850
mus,1991,2320366335.4209499359
mus,1992,2397225603.1066198349
mus,1993,2557811571.0705599785
mus,1994,2632500574.5303802490
mus,1995,2811964104.1109800339
mus,1996,3108574190.8279399872
mus,1997,3218220691.6288900375
mus,1998,3486245078.3494801521
mus,1999,3534346326.4592099190
mus,2000,3676801085.1897702217
mus,2001,4249498559.8196601868
mus,2002,3736881648.3019704819
mus,2003,3592688736.4576897621
mus,2004,3580191449.2298398018
mus,2005,3961328726.2467799187
mus,2006,4371214948.4425296783
mus,2007,4435255922.1023397446
mus,2008,4569404013.2848396301
mus,2009,4493489721.2323703766
mus,2010,5125648055.5086297989
mus,2011,5394520878.2241497040
mus,2012,5587278949.9511899948
mus,2013,5255960985.6439704895
mus,2014,5829946742.7674999237
mus,2015,5814183316.9134798050
mus,2016,5529288333.9249601364
mex,1960,4227924249.2789397240
mex,1961,4601762219.3205204010
mex,1962,4887419228.6779603958
mex,1963,5020102893.0356292725
mex,1964,5366443273.0696792603
mex,1965,8144557804.3677206039
mex,1966,8928925148.2121295929
mex,1967,8446937850.0817003250
mex,1968,8869944775.6862792969
mex,1969,9963715189.1151084900
mex,1970,10389713405.2229003906
mex,1971,10685460593.1404991150
mex,1972,12175186296.8253993988
mex,1973,13503837722.9549007416
mex,1974,13474249999.4909000397
mex,1975,13780141557.1401004791
mex,1976,14782677722.4706993103
mex,1977,17475680925.9236984253
mex,1978,21453571737.5779991150
mex,1979,25465277089.1006011963
mex,1980,31119068669.7043991089
mex,1981,34656915226.1445999146
mex,1982,42473211847.6717987061
mex,1983,48516325869.3699035645
mex,1984,51305895607.8682022095
mex,1985,49017886576.5906982422
mex,1986,51219538461.5988998413
mex,1987,56080574093.2288970947
mex,1988,59312268981.3039016724
mex,1989,62670292271.8572998047
mex,1990,65995064330.9638977051
mex,1991,69341180467.1988983154
mex,1992,72797381962.0729980469
mex,1993,106177249961.4880065918
mex,1994,120413737447.0719909668
mex,1995,143258944999.3909912109
mex,1996,169371258071.9880065918
mex,1997,183849319801.6629943848
mex,1998,197667725334.0660095215
mex,1999,210572932776.3110046387
mex,2000,233718581416.6410217285
mex,2001,225781843534.6650085449
mex,2002,230425399201.2919921875
mex,2003,232469926504.1389770508
mex,2004,253700123164.8860168457
mex,2005,268195613970.3880004883
mex,2006,288761868185.0460205078
mex,2007,299292028114.0560302734
mex,2008,295257409300.0949707031
mex,2009,260471525319.7489929199
mex,2010,313989466603.3560180664
mex,2011,339786334385.7160034180
mex,2012,359627231047.3660278320
mex,2013,368139921698.5320434570
mex,2014,393742215371.1849975586
mex,2015,434577833546.6989746094
mex,2016,439979831702.7239990234
fsm,2010,69724200.0000000000
mda,1995,1205601956.0305800438
mda,1996,1104150058.9076499939
mda,1997,1122490944.8533401489
mda,1998,826010782.4887429476
mda,1999,851840244.0512009859
mda,2000,933117836.0221289396
mda,2001,1093675894.2259299755
mda,2002,1301114970.0711200237
mda,2003,1551145341.7559900284
mda,2004,1721839112.5436000824
mda,2005,1974321324.2354800701
mda,2006,1995936575.6891500950
mda,2007,2205717101.1971197128
mda,2008,2280801090.2382001877
mda,2009,2004937733.8947699070
mda,2010,2279614206.1393899918
mda,2011,2904228492.3269896507
mda,2012,2953600374.1364302635
mda,2013,3237146017.6634197235
mda,2014,3269517481.1282701492
mda,2015,3364333485.8379602432
mda,2016,3660394834.2827796936
mng,2010,3355976968.5177803040
mng,2011,3967956121.7516498566
mng,2012,4297490789.3082704544
mng,2013,4849265347.2842292786
mng,2014,7427450756.8617591858
mng,2015,7436487795.0505199432
mng,2016,8462002723.3788909912
mne,2007,1887584014.8774700165
mne,2008,1633158916.2872099876
mne,2009,1426438198.4668800831
mne,2010,1533339072.8476800919
mne,2011,1757638496.9553301334
mne,2012,1751658574.2751400471
mne,2013,1728196787.3311400414
mne,2014,1715834541.6821300983
mne,2015,1814375203.1696200371
mne,2016,1926241616.1696600914
mar,1960,3572901004.3388295174
mar,1961,3192498246.4346399307
mar,1962,3250279073.5469498634
mar,1963,3319314549.7057299614
mar,1964,3764986073.0108103752
mar,1965,3456161068.3423800468
mar,1966,3448614929.0115799904
mar,1967,3790862737.3263502121
mar,1968,3934078553.7599000931
mar,1969,4327131898.4348402023
mar,1970,4458005866.2379598618
mar,1971,4502974452.7346296310
mar,1972,5145398148.4825000763
mar,1973,5931831707.5391101837
mar,1974,5561747482.6248703003
mar,1975,4631095701.5570402145
mar,1976,5109888903.0541801453
mar,1977,5477697256.3249397278
mar,1978,5681446297.3698301315
mar,1979,5800005768.2033300400
mar,1980,5899244010.4073495865
mar,1981,6286714298.5855503082
mar,1982,6751926571.0662899017
mar,1983,7345929545.8071098328
mar,1984,7758507552.7147502899
mar,1985,7888167541.4209794998
mar,1986,7847269928.7976207733
mar,1987,8517806116.7472200394
mar,1988,10315279595.4095993042
mar,1989,9713764236.9137706757
mar,1990,11383963802.4312000275
mar,1991,11629474058.7495994568
mar,1992,12190918552.6131992340
mar,1993,12196265757.2947006226
mar,1994,13285314606.7257995605
mar,1995,11797632545.2213001251
mar,1996,12565943500.7805004120
mar,1997,13392331676.6961994171
mar,1998,14123824287.7325992584
mar,1999,15526072671.5611000061
