country,year,ne_exp_gnfs_kd
ita,2001,498321853564.3760375977
ita,2002,484402020086.5129394531
ita,2003,478106368433.6239624023
ita,2004,507565541614.4799804688
ita,2005,524704123848.4220581055
ita,2006,567872282133.7030029297
ita,2007,602940922656.6539306641
ita,2008,584300310646.8549804688
ita,2009,478830431283.8679809570
ita,2010,535264157365.6149902344
ita,2011,563022504659.7270507812
ita,2012,576107023633.0200195312
ita,2013,580144399145.5190429688
ita,2014,595916042898.1420898438
ita,2015,621851584813.0870361328
ita,2016,635124172059.1700439453
ita,2017,672644057365.7889404297
ita,2018,685489650167.1700439453
jam,2007,5281491040.4361000061
jam,2008,5434614502.4326496124
jam,2009,4469686014.2918100357
jam,2010,4136344898.6602501869
jam,2011,4073645486.7634201050
jam,2012,3944599079.2754898071
jam,2013,4132201964.0939297676
jam,2014,4171995150.8161001205
jam,2015,4357256376.9666299820
jam,2016,4397574935.8258295059
jam,2017,4511910923.4768295288
jpn,1960,18603235615.3436012268
jpn,1961,21578910374.7304000854
jpn,1962,25030558263.5629005432
jpn,1963,29034313415.5329971313
jpn,1964,33678487975.9771995544
jpn,1965,39065520031.9367980957
jpn,1966,45314233122.7647018433
jpn,1967,52562457170.0463027954
jpn,1968,60970068637.5511016846
jpn,1969,70722516979.0214996338
jpn,1970,80135122076.6719055176
jpn,1971,92953110572.3265075684
jpn,1972,96782853635.8704071045
jpn,1973,101852724399.5280151367
jpn,1974,125422298404.9589996338
jpn,1975,124226486507.3000030518
jpn,1976,144849774415.8330078125
jpn,1977,161842740371.8680114746
jpn,1978,161433891354.9380187988
jpn,1979,168382895099.8160095215
jpn,1980,196978738837.3469848633
jpn,1981,223391399581.0539855957
jpn,1982,226713820162.0810241699
jpn,1983,237976243053.4330139160
jpn,1984,274513543359.4539794922
jpn,1985,289014451995.9730224609
jpn,1986,274604472764.4010009766
jpn,1987,274881924027.5750122070
jpn,1988,293578408689.9190063477
jpn,1989,321708236281.9500122070
jpn,1990,345594691621.5130004883
jpn,1991,364354127411.3229980469
jpn,1992,381123608136.8309936523
jpn,1993,384250180767.5159912109
jpn,1994,401329754080.8750000000
jpn,1995,418277596331.7329711914
jpn,1996,438392812871.9710083008
jpn,1997,486845362568.5839843750
jpn,1998,474925450130.7960205078
jpn,1999,484173436963.7689819336
jpn,2000,545859712430.6679687500
jpn,2001,509244306097.4970092773
jpn,2002,548785774064.9550170898
jpn,2003,601007231040.1440429688
jpn,2004,686794461982.3170166016
jpn,2005,736031569240.6719970703
jpn,2006,811948296651.1400146484
jpn,2007,882361463511.9949951172
jpn,2008,896108124389.5600585938
jpn,2009,686178939852.6710205078
jpn,2010,857109901329.8890380859
jpn,2011,855001038582.0209960938
jpn,2012,854244459298.9000244141
jpn,2013,860747077545.9641113281
jpn,2014,940713660780.4459228516
jpn,2015,968383012537.8959960938
jpn,2016,984969468690.8590087891
jpn,2017,1051931981192.7299804688
jor,1976,2637894233.5706701279
jor,1977,3074177095.9783501625
jor,1978,3395403586.0314397812
jor,1979,3821130682.6308398247
jor,1980,4523683597.9431400299
jor,1981,5418993138.6081104279
jor,1982,5294480252.1011705399
jor,1983,5037116882.6659898758
jor,1984,5570045393.4583597183
jor,1985,5805163154.2797393799
jor,1986,5006947484.6277103424
jor,1987,6151924813.7165002823
jor,1988,7467560655.1073799133
jor,1989,7291331727.0340700150
jor,1990,7740967854.4325799942
jor,1991,7349550684.0991592407
jor,1992,7734858670.1457004547
jor,1993,8215113647.3404293060
jor,1994,8544506065.3676204681
jor,1995,9246156389.7749290466
jor,1996,9335881218.5650997162
jor,1997,9077466533.5320205688
jor,1998,9202239585.8241004944
jor,1999,9284953458.8422088623
jor,2000,9503827041.6335086823
jor,2001,9980701092.7511711121
jor,2002,11825605096.7069988251
jor,2003,12403284990.5121002197
jor,2004,14310141228.1222991943
jor,2005,14790039347.9960002899
jor,2006,16624186828.2936992645
jor,2007,17027399956.2961006165
jor,2008,15182640579.9342002869
jor,2009,13093056225.6093006134
jor,2010,12769816643.1594009399
jor,2011,12329445686.4127998352
jor,2012,12463269958.8535995483
jor,2013,11701474106.9705009460
jor,2014,12188225447.8745002747
jor,2015,11265525939.2590999603
jor,2016,10520103503.6940002441
jor,2017,11077810351.0991001129
jor,2018,11663430900.4766998291
kaz,1990,48858580510.4748001099
kaz,1991,44461308264.1978988647
kaz,1992,39348257815.1519012451
kaz,1993,36672576281.8318023682
kaz,1994,32638592892.9874992371
kaz,1995,37257496634.9370040894
kaz,1996,38002646567.5749969482
kaz,1997,38458678325.8876037598
kaz,1998,33882095604.5646018982
kaz,1999,34898558473.0054016113
kaz,2000,44635256287.6073989868
kaz,2001,43831821674.2481994629
kaz,2002,51107904072.2401962280
kaz,2003,54940996878.0000000000
kaz,2004,61094388528.1172027588
kaz,2005,61338766082.1143035889
kaz,2006,65509802175.6979980469
kaz,2007,71471194173.8385009766
kaz,2008,72114434920.7922973633
kaz,2009,63532817166.2221984863
kaz,2010,65502334498.3203964233
kaz,2011,65764343835.5419006348
kaz,2012,68921032340.0003967285
kaz,2013,70781900213.5420074463
kaz,2014,69012352707.2160034180
kaz,2015,66182846246.7822036743
kaz,2016,63204618166.2466964722
kaz,2017,67249713727.5738983154
ken,1960,1274722035.5473599434
ken,1961,1409157454.6711199284
ken,1962,1546649952.2119698524
ken,1963,1591530607.4023699760
ken,1964,1768587180.8544800282
ken,1965,1643204736.1903600693
ken,1966,1979477919.6308898926
ken,1967,1876469335.6685602665
ken,1968,2110117908.5435397625
ken,1969,2303271924.6292896271
ken,1970,2369891525.5289602280
ken,1971,2478364364.4272999763
ken,1972,2213008345.6226801872
ken,1973,2404375402.0210199356
ken,1974,2768796879.0522198677
ken,1975,2447114735.0209398270
ken,1976,2493619973.4318399429
ken,1977,2563178456.8583002090
ken,1978,2606213154.4171299934
ken,1979,2486974257.6111497879
ken,1980,2622015186.1337800026
ken,1981,2512227973.7562198639
ken,1982,2592124236.6123600006
ken,1983,2532903532.6155800819
ken,1984,2555055915.5940103531
ken,1985,2726692582.9003500938
ken,1986,2993141452.4272699356
ken,1987,3000909554.3665399551
ken,1988,3139169962.9390001297
ken,1989,3434505542.7519397736
ken,1990,4208657504.6556396484
ken,1991,4156377878.3894295692
ken,1992,4123976326.1437001228
ken,1993,5423878191.0005798340
ken,1994,5361201714.5121297836
ken,1995,4950466986.4306898117
ken,1996,5176155470.0057497025
ken,1997,4625123650.6239700317
ken,1998,4399216488.0291900635
ken,1999,4807473548.8167896271
ken,2000,4862037579.5066900253
ken,2001,5037429949.4724206924
ken,2002,5395843363.4513206482
ken,2003,5784995184.4783496857
ken,2004,6513611779.9736299515
ken,2005,7124576784.6874504089
ken,2006,7376815886.1879701614
ken,2007,7831045618.4427995682
ken,2008,8016782585.1252908707
ken,2009,7598381027.6459207535
ken,2010,8262811548.6942300797
ken,2011,9023786086.7252712250
ken,2012,9635884955.8187599182
ken,2013,9427485509.6387500763
ken,2014,9977823492.9058208466
ken,2015,10596835014.2784996033
ken,2016,10363800883.3425998688
ken,2017,9660507719.9250698090
ken,2018,10051189793.4228992462
kir,2010,20409924.7844431996
kor,1960,172395747.2832320035
kor,1961,233378688.4948109984
kor,1962,270054953.8475910425
kor,1963,309153236.7236680388
kor,1964,398940886.3373129964
kor,1965,544780941.4901120663
kor,1966,778419131.8624190092
kor,1967,1011970821.6088900566
kor,1968,1396293102.1805901527
kor,1969,1906041290.2087397575
kor,1970,2490958522.0849103928
kor,1971,3091272865.3591799736
kor,1972,4416375952.4800205231
kor,1973,6656482659.6520500183
kor,1974,6943664737.4143800735
kor,1975,8425766460.4203405380
kor,1976,11706821698.8549995422
kor,1977,14236272999.4351997375
kor,1978,16587273508.9237995148
kor,1979,17000400497.8976001740
kor,1980,18616751192.1949005127
kor,1981,21185127774.3993988037
kor,1982,21598773767.1282005310
kor,1983,25197459303.6180992126
kor,1984,28743206457.0987014771
kor,1985,29055387215.7265014648
kor,1986,39144387709.6451034546
kor,1987,48000840786.0830993652
kor,1988,53845515072.3015975952
kor,1989,51924595674.4496994019
kor,1990,54309244927.3871002197
kor,1991,61036831101.4729995728
kor,1992,68876036818.1264038086
kor,1993,75480273099.7758941650
kor,1994,87982035550.0272064209
kor,1995,108276639381.4859924316
kor,1996,120551597190.8059997559
kor,1997,143248755904.7489929199
kor,1998,163665325618.6309814453
kor,1999,185069472977.6369934082
kor,2000,216849370405.1950073242
kor,2001,211894182054.4069824219
kor,2002,239507171334.3850097656
kor,2003,272780156064.4289855957
kor,2004,329032378049.2550048828
kor,2005,354750311618.5050048828
kor,2006,397618551270.2179565430
kor,2007,447942625864.8979492188
kor,2008,481521390307.2589721680
kor,2009,479954085467.8079833984
kor,2010,540896025382.7439575195
kor,2011,622755373635.1279296875
kor,2012,654427750784.7769775391
kor,2013,682306556487.9360351562
kor,2014,696154528178.0120849609
kor,2015,695245406600.5170898438
kor,2016,713050608921.1558837891
kor,2017,726622470613.5749511719
kor,2018,757109529687.4470214844
xkx,2006,726293143.4443269968
xkx,2007,917899352.8698149920
xkx,2008,918653708.0250329971
xkx,2009,1033013949.5561499596
xkx,2010,1162913907.2847700119
xkx,2011,1453189771.0128300190
xkx,2012,1212248734.4360499382
xkx,2013,1192333758.3382899761
xkx,2014,1268071015.9222199917
xkx,2015,1292361251.9202499390
xkx,2016,1322988071.2221198082
xkx,2017,1544617615.8253099918
xkx,2018,1683720706.4475901127
kwt,2010,76953942777.3901062012
kwt,2011,87929169574.3195953369
kwt,2012,94688415910.6768951416
kwt,2013,90907536636.4270935059
kwt,2014,92184228890.4396972656
kwt,2015,91384159106.7689971924
kwt,2016,93029658060.0140075684
kwt,2017,90579204466.1549072266
kgz,1993,2189814538.1769399643
kgz,1994,1774414459.1622200012
kgz,1995,1466311155.7485001087
kgz,1996,1564568643.1794300079
kgz,1997,1893949223.3153698444
kgz,1998,1728487004.7965099812
kgz,1999,1548742653.6417801380
kgz,2000,1711488829.3234801292
kgz,2001,1656065750.4141299725
kgz,2002,1789864955.9240398407
kgz,2003,1884538603.2103600502
kgz,2004,2126036768.1209800243
kgz,2005,1892601511.5359199047
kgz,2006,2060962264.2919101715
kgz,2007,2593665047.4724102020
kgz,2008,2829830586.2168397903
kgz,2009,2799223748.7346301079
kgz,2010,2471698687.8947396278
kgz,2011,2860267630.5690999031
kgz,2012,2310493410.2946200371
kgz,2013,2595569633.8700799942
kgz,2014,2434092422.2010898590
kgz,2015,2296969752.7240600586
kgz,2016,2208852850.9979996681
kgz,2017,2344076944.1808700562
kgz,2018,2302237716.3404898643
lao,2000,1668131132.1163198948
lao,2001,1438946595.8812699318
lao,2002,1372927726.0623698235
lao,2003,1259441520.2179198265
lao,2004,1315864500.3318998814
lao,2005,1469294301.0664401054
lao,2006,1680549435.6737198830
lao,2007,1817379770.7208499908
lao,2008,2064216291.1865601540
lao,2009,2179729834.8347802162
lao,2010,2522099999.9987897873
lao,2011,3087655703.9941000938
lao,2012,3294868278.2905302048
lao,2013,3932820674.3336501122
lao,2014,4209455280.5678296089
lao,2015,4489468245.8347206116
lao,2016,4958976834.9862298965
lao,2017,5504464286.8336496353
lva,1995,4106012485.5211796761
lva,1996,4869757741.3238601685
lva,1997,5490552567.8632898331
lva,1998,5749633831.1502895355
lva,1999,5384581393.8436002731
lva,2000,6160974903.2036800385
lva,2001,6717792081.9584398270
lva,2002,7055724279.6740407944
lva,2003,7336556565.8064002991
lva,2004,8343838315.0528202057
lva,2005,10304917580.7280006409
lva,2006,11076425288.2688999176
lva,2007,12600241846.4326000214
lva,2008,12899094251.7169990540
lva,2009,11237027646.6854000092
lva,2010,12747568174.0993995667
lva,2011,14283105888.7010002136
lva,2012,15679866435.5011997223
lva,2013,15848852400.7257995605
lva,2014,16796770796.9932003021
lva,2015,17319846938.2999992371
lva,2016,18082226712.4882011414
lva,2017,19210193991.4635009766
lva,2018,19562441893.1269989014
lbn,1989,710830817.5138239861
lbn,1990,689344954.3422349691
lbn,1991,776143668.1260360479
lbn,1992,1545279140.7628500462
lbn,1993,1805294341.3598699570
lbn,1994,1806097218.7727999687
lbn,1995,2689987584.0795998573
lbn,1996,3659892896.4510798454
lbn,1997,4650549973.5323400497
lbn,1998,4887728022.1558895111
lbn,1999,5151665335.3897199631
lbn,2000,5234091980.7628498077
lbn,2001,6113419433.4991703033
lbn,2002,6877596862.6865701675
lbn,2003,7365906239.9336595535
lbn,2004,9354700924.7097797394
lbn,2005,9789753265.2072906494
lbn,2006,9451963714.8258705139
lbn,2007,10527768267.3962993622
lbn,2008,11388141897.3798007965
lbn,2009,12514431183.0181999207
lbn,2010,13751783154.7595005035
lbn,2011,13361513803.5158004761
lbn,2012,13376206965.1741008759
lbn,2013,13673503814.2619991302
lbn,2014,12366275290.2155990601
lbn,2015,13312977777.7777996063
lbn,2016,12853358540.6301994324
lbn,2017,12444269983.4162998199
lbn,2018,13490986401.3267002106
lso,1960,462489.4441297810
lso,1961,510325.9430621670
lso,1962,685759.3588887830
lso,1963,797394.3162682829
lso,1964,909029.2736477840
lso,1965,972815.3871919480
lso,1966,701708.9735005610
lso,1967,813343.9308800620
lso,1968,845230.8152006691
lso,1969,1020664.2310272800
lso,1970,956865.7725801700
lso,1971,1116349.5737950101
lso,1972,1594776.2876336200
lso,1973,1913731.5451603399
lso,1974,2232686.8026870601
lso,1975,2551654.4051167401
lso,1976,3667991.6340087899
lso,1977,3189564.9201701800
lso,1978,6379117.4954374200
lso,1979,8611816.6430274304
lso,1980,11259156.3909118995
lso,1981,11721633.4901387002
lso,1982,11008764.7243710998
lso,1983,10487278.9890419003
lso,1984,12394640.5642798003
lso,1985,14490175.4951891992
lso,1986,16587315.2634820007
lso,1987,15617129.3406185005
lso,1988,32582729.4652062990
lso,1989,40803039.8560681045
lso,1990,40352241.0350323021
lso,1991,50165871.0149796009
lso,1992,66346680.9692113996
lso,1993,88818009.0504062921
lso,1994,104656852.8480120003
lso,1995,111571504.5783360153
lso,1996,167229894.5037660003
lso,1997,182935944.1803350151
lso,1998,232678496.1282470226
lso,1999,221515037.4250049889
lso,2000,297426598.5797160268
lso,2001,522290660.0363000035
lso,2002,730569023.4116889238
lso,2003,702341402.8787050247
lso,2004,716694426.5021159649
lso,2005,678263533.8173650503
lso,2006,826288672.6647099257
lso,2007,935153520.2364859581
lso,2008,1011419947.9714099169
lso,2009,936599342.9251210690
lso,2010,941238335.2455880642
lso,2011,1052874354.2867400646
lso,2012,1049832730.6835300922
lso,2013,962783499.3278410435
lso,2014,875873518.4774309397
lso,2015,989565247.7925769091
lso,2016,1066402874.1870099306
lbr,2000,227519600.0000000000
lbr,2001,268373074.1999999881
lbr,2002,241175298.9799999893
lbr,2003,136614143.8199999928
lbr,2004,316342018.3000000119
lbr,2005,238685741.1399999857
lbr,2006,199148317.0600000024
lbr,2007,201782336.1399999857
lbr,2008,204219400.0000000000
lbr,2009,376915000.0000000000
lbr,2010,382397400.0000000000
lbr,2011,386509200.0000000000
lbr,2012,391991600.0000000000
lbr,2013,398844600.0000000000
lbr,2014,371432600.0000000000
lbr,2015,319349800.0000000000
lbr,2016,338538200.0000000000
lbr,2017,359097200.0000000000
lbr,2018,361838400.0000000000
lby,2003,44537571953.2646026611
lby,2004,40142543336.2117996216
lby,2005,43246976892.6818008423
lby,2006,52464752675.1498031616
lby,2007,57929825233.3031005859
lby,2008,51637845279.2260971069
lby,2009,49177112995.9602966309
lby,2010,49055099463.2144012451
lby,2011,14456423207.6921997070
lby,2012,45985110992.1669006348
lby,2013,35031364198.4593963623
lby,2014,15890365228.6492996216
lby,2015,17326341833.1348991394
lby,2016,12647585770.3516006470
lby,2017,21643972840.3908996582
lby,2018,33847248650.7788009644
ltu,1995,5785501761.8325996399
ltu,1996,7282323238.5163002014
ltu,1997,9025198939.5351200104
ltu,1998,9367533656.5858211517
ltu,1999,7602615162.0139293671
ltu,2000,8675812456.9094409943
ltu,2001,10764297911.7744007111
ltu,2002,12937563087.1464996338
ltu,2003,14111410945.6935005188
ltu,2004,14704823958.8118000031
ltu,2005,17725240152.5626983643
ltu,2006,19966509490.9514007568
ltu,2007,20600381419.6871986389
ltu,2008,23382900386.8866996765
ltu,2009,20392552204.2392005920
ltu,2010,24255344866.2041015625
ltu,2011,27991734987.8322982788
ltu,2012,31459517923.2717018127
ltu,2013,34561359732.5942001343
ltu,2014,35691086774.3444976807
ltu,2015,36003218124.1123962402
ltu,2016,37446276576.6304016113
ltu,2017,42535729581.8758010864
ltu,2018,44689946884.7177963257
lux,1960,6369177664.4389801025
lux,1961,6591122251.1423101425
lux,1962,6485934692.8540401459
lux,1963,6730774666.2881898880
lux,1964,7623523493.1590700150
lux,1965,7894790605.3358707428
lux,1966,7879495986.3367910385
lux,1967,8032446694.9458999634
lux,1968,8894965062.1063899994
lux,1969,10119659717.9736995697
lux,1970,9721231273.2590999603
lux,1971,10097580521.4080009460
lux,1972,10630869432.1394996643
lux,1973,12107481251.1601009369
lux,1974,13408626563.6489982605
lux,1975,11307930577.5093994141
lux,1976,11414879309.2203006744
lux,1977,11898253708.3712005615
lux,1978,12225224307.0744991302
lux,1979,13406712770.3097000122
lux,1980,13212643265.4228000641
lux,1981,12575391405.4747009277
lux,1982,12535965011.1632003784
lux,1983,13199092946.3682994843
lux,1984,15578682393.6786994934
lux,1985,16949155896.3131999969
lux,1986,17454431110.7154006958
lux,1987,18033893563.7084007263
lux,1988,20030717191.2640991211
lux,1989,22552270371.6179008484
lux,1990,23812315482.1674995422
lux,1991,25999565520.2583007812
lux,1992,26709627879.5749015808
lux,1993,27980619490.6981010437
lux,1994,30132428724.9936981201
lux,1995,33696007016.4702987671
lux,1996,34928169416.2695007324
lux,1997,38781693623.4469985962
lux,1998,43657089439.6811981201
lux,1999,49010239592.3284988403
lux,2000,56559704011.6028976440
lux,2001,59861461070.4774017334
lux,2002,61424288551.0006027222
lux,2003,63158839582.0995025635
lux,2004,69946366584.9540100098
lux,2005,73823583421.2297058105
lux,2006,83516411617.3694000244
lux,2007,90286021806.1795043945
