country,year,ne_exp_gnfs_kd
lux,1990,27047988476.8212013245
lux,1991,29532447284.7681999207
lux,1992,30338994569.5363998413
lux,1993,31782691523.1787986755
lux,1994,34226893642.3841018677
lux,1995,35791360264.9007034302
lux,1996,37115913907.2847976685
lux,1997,40736418543.0464019775
lux,1998,45665050331.1258010864
lux,1999,50746164238.4105987549
lux,2000,57869872847.6820983887
lux,2001,61440662251.6556015015
lux,2002,62727284768.2118988037
lux,2003,64492450331.1258010864
lux,2004,71517748344.3708953857
lux,2005,75449271523.1788024902
lux,2006,85275231788.0794982910
lux,2007,92826357615.8939971924
lux,2008,98368874172.1853942871
lux,2009,86540529801.3244934082
lux,2010,93714039735.0993041992
lux,2011,98801192052.9801025391
lux,2012,99014437086.0926971436
lux,2013,105835496688.7419891357
lux,2014,113034834437.0859985352
lux,2015,120957350993.3769989014
mac,1982,2810130333.8100299835
mac,1983,3108004149.3187198639
mac,1984,3446776604.4864501953
mac,1985,3298565209.9213800430
mac,1986,3644914556.0788798332
mac,1987,4279129688.6701602936
mac,1988,4523040082.4119606018
mac,1989,4835129845.2376098633
mac,1990,5183259196.4249496460
mac,1991,5162526155.3949003220
mac,1992,5580690779.6410207748
mac,1993,5720208041.5900096893
mac,1994,6006218444.1896495819
mac,1995,6348572900.9699401855
mac,1996,6310481461.1922702789
mac,1997,6203203274.8436002731
mac,1998,6048123192.1922998428
mac,1999,6005786332.0211400986
mac,2000,7152891519.6999092102
mac,2001,8035135031.9312200546
mac,2002,9022050180.1436996460
mac,2003,10066909013.1410999298
mac,2004,13076755749.0144996643
mac,2005,12944535958.4192008972
mac,2006,14085308754.3819007874
mac,2007,16713476173.4227008820
mac,2008,17734824642.3959999084
mac,2009,17669598986.4532012939
mac,2010,24689835295.2938003540
mac,2011,31045539721.8974990845
mac,2012,34317849503.9331016541
mac,2013,38831735368.3883972168
mac,2014,37099146373.6082992554
mac,2015,27689903384.1837997437
mkd,1990,1763569333.4625601768
mkd,1991,1320923860.2457900047
mkd,1992,1604873432.4967401028
mkd,1993,1649070210.1150999069
mkd,1994,1705317979.3182301521
mkd,1995,1648863960.3467199802
mkd,1996,1436306916.9388401508
mkd,1997,1857148644.4493699074
mkd,1998,2014135604.9225301743
mkd,1999,2152176877.5681600571
mkd,2000,2552481834.5379199982
mkd,2001,2190194437.5306696892
mkd,2002,2083731137.6821601391
mkd,2003,2090701308.2232999802
mkd,2004,2450082224.8504600525
mkd,2005,2889337528.2193698883
mkd,2006,3239918268.1401400566
mkd,2007,3686735802.8683600426
mkd,2008,3514634487.7694602013
mkd,2009,3026426519.4803199768
mkd,2010,3743089228.0156798363
mkd,2011,4347125821.8225202560
mkd,2012,4431978901.8079500198
mkd,2013,4702066282.3134298325
mkd,2014,5558568287.6107397079
mkd,2015,5814602055.0346698761
mdg,1960,684651159.1883599758
mdg,1961,1193472938.5708498955
mdg,1962,1174823699.5763301849
mdg,1963,1081585769.8611900806
mdg,1964,1172163112.5647199154
mdg,1965,1305360149.3108098507
mdg,1966,1347988196.8744599819
mdg,1967,1398602219.0099899769
mdg,1968,1553113272.1826000214
mdg,1969,1609056855.4866800308
mdg,1970,1513154169.3546800613
mdg,1971,1212122204.8850698471
mdg,1972,1196137722.3073999882
mdg,1973,1249416526.0779600143
mdg,1974,1324009373.5947301388
mdg,1975,1555778053.8176300526
mdg,1976,1193472940.6723699570
mdg,1977,1257410868.8815300465
mdg,1978,1390612081.3374099731
mdg,1979,1507824608.1861400604
mdg,1980,1483849985.8343698978
mdg,1981,1094905472.9053399563
mdg,1982,1014987267.2495000362
mdg,1983,889776194.5677211285
mdg,1984,946314884.8160430193
mdg,1985,954121079.0048910379
mdg,1986,922261274.9312380552
mdg,1987,958319073.2568070889
mdg,1988,907692818.2039730549
mdg,1989,1263572949.3176000118
mdg,1990,1149472933.9209098816
mdg,1991,1174097842.6894600391
mdg,1992,1179859542.5371499062
mdg,1993,1243792403.9942800999
mdg,1994,1369082441.0924401283
mdg,1995,1414497988.2444000244
mdg,1996,1477230710.3589098454
mdg,1997,1421728844.4381599426
mdg,1998,1358552282.4104399681
mdg,1999,1567450039.0112299919
mdg,2000,1779116652.6630601883
mdg,2001,1949794085.0217199326
mdg,2002,1054960399.7898300886
mdg,2003,1466713732.3773598671
mdg,2004,1610079208.7837500572
mdg,2005,1645254875.2818000317
mdg,2006,1928273159.7583801746
mdg,2007,2559204161.3548998833
mdg,2008,2382636008.7525701523
mdg,2009,2113872582.4660801888
mdg,2010,2180222971.8414301872
mdg,2011,2349604980.0776200294
mdg,2012,2392459336.0125198364
mdg,2013,3110159225.9630999565
mdg,2014,3378436894.6156897545
mdg,2015,3789074148.3365702629
mwi,2002,451853351.9961889386
mwi,2003,611298997.0269849300
mwi,2004,636501759.6394699812
mwi,2005,644267027.3629509211
mwi,2006,636998345.2276329994
mwi,2007,1101541695.8128499985
mwi,2008,1188850618.0983300209
mwi,2009,1321659326.1469299793
mwi,2010,1585398133.1829400063
mwi,2011,1553826777.0202500820
mwi,2012,2444917016.2547698021
mwi,2013,4635189942.7572298050
mwi,2014,5798348521.2340297699
mwi,2015,6699762114.0165395737
mys,1960,4725812983.1424102783
mys,1961,4987363167.8619098663
mys,1962,5227118065.2572097778
mys,1963,5533038589.3017902374
mys,1964,5340767781.1927604675
mys,1965,5783691254.5403795242
mys,1966,6144879761.5721292496
mys,1967,6474153270.6218395233
mys,1968,7500894787.4949598312
mys,1969,7904118437.8007497787
mys,1970,8295665859.4890003204
mys,1971,8424883983.7322702408
mys,1972,8595358821.5205993652
mys,1973,9815149762.5034999847
mys,1974,11378224861.0722999573
mys,1975,11037275185.4955997467
mys,1976,12909385582.5650005341
mys,1977,13446498183.8502006531
mys,1978,14467012076.6198005676
mys,1979,17066171028.5305995941
mys,1980,17607175468.0078010559
mys,1981,17460831951.8176994324
mys,1982,19325157368.6007995605
mys,1983,21709470025.7676010132
mys,1984,24701733165.6887016296
mys,1985,24812269131.6631011963
mys,1986,27736809133.5257987976
mys,1987,31774495234.5471992493
mys,1988,35237426376.0827026367
mys,1989,40591328645.4937973022
mys,1990,47824358107.4787979126
mys,1991,55366422836.9190979004
mys,1992,62340263233.0570983887
mys,1993,69535910558.5048980713
mys,1994,84768950886.3432006836
mys,1995,100844982242.0910034180
mys,1996,110150911831.3619995117
mys,1997,116198901927.9130096436
mys,1998,116769617087.3300018311
mys,1999,132140349538.9769897461
mys,2000,153369660581.7890014648
mys,2001,142894263108.8760070801
mys,2002,150649613082.4869995117
mys,2003,158383771630.8089904785
mys,2004,183817454844.6180114746
mys,2005,199077808450.5289916992
mys,2006,212380501288.3800048828
mys,2007,221785940889.7579956055
mys,2008,225274817670.9819946289
mys,2009,200768482599.1119995117
mys,2010,221687001334.9479980469
mys,2011,230951848747.3219909668
mys,2012,226928999410.1389770508
mys,2013,227517307752.0100097656
mys,2014,238985129303.6539916992
mys,2015,240498587439.0739746094
mdv,2010,2007435765.6250000000
mli,1967,280689592.7389490008
mli,1968,261612808.9236519933
mli,1969,297047298.8441839814
mli,1970,294317642.0616580248
mli,1971,400305239.2129740119
mli,1972,359985627.8670359850
mli,1973,328308109.6825399995
mli,1974,359985627.8670359850
mli,1975,365751178.3100399971
mli,1976,423348291.9641649723
mli,1977,524134855.1362289786
mli,1978,501101396.6805809736
mli,1979,555819077.8671610355
mli,1980,696929106.3794499636
mli,1981,548200388.5493730307
mli,1982,490367493.9903579950
mli,1983,557528500.9067209959
mli,1984,605881529.6568309069
mli,1985,647377665.7118760347
mli,1986,599305661.9826639891
mli,1987,595478553.0754970312
mli,1988,639983948.2710230350
mli,1989,711047526.0791790485
mli,1990,711706222.3818360567
mli,1991,805782196.4399340153
mli,1992,874087776.1979999542
mli,1993,910679794.1149970293
mli,1994,973601624.2047289610
mli,1995,1071136412.5473300219
mli,1996,1075899210.3442800045
mli,1997,1382376115.9104900360
mli,1998,1375155298.4936900139
mli,1999,1600915779.0384299755
mli,2000,1681209365.9361300468
mli,2001,2426194163.3905501366
mli,2002,2903314096.2947196960
mli,2003,2633315309.3766999245
mli,2004,2483166231.5176000595
mli,2005,2778698349.5302600861
mli,2006,3046221994.4770002365
mli,2007,2729036768.7688603401
mli,2008,2748651678.2956600189
mli,2009,2444810183.2248997688
mli,2010,2438724188.6863298416
mli,2011,2589151121.4656500816
mli,2012,2815804514.3260302544
mli,2013,2887564338.3765397072
mli,2014,2920412370.3232197762
mli,2015,3056850114.2819700241
mlt,2000,7790198675.4966907501
mlt,2001,7480264900.6622495651
mlt,2002,7952450331.1258296967
mlt,2003,7925165562.9139089584
mlt,2004,7758543046.3576202393
mlt,2005,8092317880.7946996689
mlt,2006,9509271523.1788101196
mlt,2007,10542516556.2914009094
mlt,2008,12588741721.8542995453
mlt,2009,12533509933.7747993469
mlt,2010,13396158940.3973999023
mlt,2011,13679205298.0132007599
mlt,2012,14662384105.9603004456
mlt,2013,14677483443.7085990906
mlt,2014,14642384105.9603004456
mlt,2015,14942649006.6224994659
mrt,1960,160011925.1082669795
mrt,1961,173551392.7254100144
mrt,1962,179705705.2299010158
mrt,1963,338486771.5131019950
mrt,1964,781596698.8391320705
mrt,1965,829600291.3992780447
mrt,1966,885119758.1440259218
mrt,1967,940250611.6074019670
mrt,1968,972471881.1797080040
mrt,1969,995247818.3067699671
mrt,1970,1039175417.0069599152
mrt,1971,1055531259.5171400309
mrt,1972,1347491189.9131698608
mrt,1973,1244595167.0008399487
mrt,1974,1362791612.4096300602
mrt,1975,994851440.3709059954
mrt,1976,1083599304.9184699059
mrt,1977,1027361084.3676301241
mrt,1978,1110194213.0844700336
mrt,1979,1263942507.5263099670
mrt,1980,1331619891.2500100136
mrt,1981,1638931536.0532698631
mrt,1982,1503767845.9200499058
mrt,1983,1951009114.3243699074
mrt,1984,1822803767.6414000988
mrt,1985,2010667056.5048301220
mrt,1986,2056628099.5089800358
mrt,1987,1880114112.7000398636
mrt,1988,2003741862.5722699165
mrt,1989,1821252451.9466199875
mrt,1990,1621443399.9903099537
mrt,1991,1723595611.8148300648
mrt,1992,1662315483.8990299702
mrt,1993,1597536027.7253301144
mrt,1994,1676229303.6505899429
mrt,1995,1742715835.6558098793
mrt,1996,1724565815.2319800854
mrt,1997,1440317368.4193401337
mrt,1998,1324088735.3345198631
mrt,1999,1352046680.9190499783
mrt,2000,1406719275.9774498940
mrt,2001,1488387613.5434198380
mrt,2002,1348197868.6112098694
mrt,2003,1069580615.8427900076
mrt,2004,1347311344.4279401302
mrt,2005,1347365400.7805800438
mrt,2006,2203499102.5957102776
mrt,2007,2122847024.4593398571
mrt,2008,2086483577.6722898483
mrt,2009,2132082074.4494397640
mrt,2010,2201199131.2828102112
mrt,2011,2198959141.9799299240
mrt,2012,2330028344.4938397408
mrt,2013,2357992158.4360198975
mus,1976,809523879.4187150002
mus,1977,918680782.2738829851
mus,1978,915629814.9196199179
mus,1979,945800510.7335250378
mus,1980,963767330.4185490608
mus,1981,915629814.9196199179
mus,1982,1007158895.9539800882
mus,1983,1016449021.4258400202
mus,1984,1058345663.9340400696
mus,1985,1184764234.6727800369
mus,1986,1504271686.5834100246
mus,1987,1778057147.6370198727
mus,1988,1993165795.0722498894
mus,1989,2055015214.5796301365
mus,1990,2223509408.8995900154
mus,1991,2320366335.6126198769
mus,1992,2397225603.3046302795
mus,1993,2557811571.2818398476
mus,1994,2632500574.7478299141
mus,1995,2811964104.3432497978
mus,1996,3108574191.0847101212
mus,1997,3218220691.8947100639
mus,1998,3486245078.6374397278
mus,1999,3534346326.7511501312
mus,2000,3676801085.4934701920
mus,2001,4249498560.1706705093
mus,2002,3736881648.6106400490
mus,2003,3592688736.7544498444
mus,2004,3580191449.5255703926
mus,2005,3961328726.5739898682
mus,2006,4371214948.8035898209
mus,2007,4435255922.7543497086
mus,2008,4569404013.4774999619
mus,2009,4493489722.9269399643
mus,2010,5125648055.5086297989
mus,2011,5394520878.7359895706
mus,2012,5587278951.6576795578
mus,2013,5255960984.5753793716
mus,2014,5829946744.5520296097
mus,2015,5814183316.6304702759
mex,1960,4227924249.2789397240
mex,1961,4601762219.3205204010
mex,1962,4887419228.6779603958
mex,1963,5020102893.0356292725
mex,1964,5366443273.0696792603
mex,1965,8144557804.3677206039
mex,1966,8928925148.2121295929
mex,1967,8446937850.0817003250
mex,1968,8869944775.6862792969
mex,1969,9963715189.1151084900
mex,1970,10389713405.2229003906
mex,1971,10685460593.1404991150
mex,1972,12175186296.8253993988
mex,1973,13503837722.9549007416
mex,1974,13474249999.4909000397
mex,1975,13780141557.1401004791
mex,1976,14782677722.4706993103
mex,1977,17475680925.9236984253
mex,1978,21453571737.5779991150
mex,1979,25465277089.1006011963
mex,1980,31119068669.7043991089
mex,1981,34656915226.1445999146
mex,1982,42473211847.6717987061
mex,1983,48516325869.3699035645
mex,1984,51305895607.8682022095
mex,1985,49017886576.5906982422
mex,1986,51219538461.5988998413
mex,1987,56080574093.2288970947
mex,1988,59312268981.3039016724
mex,1989,62670292271.8572998047
mex,1990,65995064330.9639968872
mex,1991,69341180467.1988983154
mex,1992,72797381962.0729980469
mex,1993,106177249961.4880065918
mex,1994,120413737447.0719909668
mex,1995,143258944999.3909912109
mex,1996,169371258071.9880065918
mex,1997,183849319801.6629943848
mex,1998,197667725334.0660095215
mex,1999,210572932776.3110046387
mex,2000,233718581416.6410217285
mex,2001,225781843534.6650085449
mex,2002,230425399201.2919921875
mex,2003,232469926504.1389770508
mex,2004,253700123164.8860168457
mex,2005,268195613970.3880004883
mex,2006,288761868185.0460205078
mex,2007,299292028114.0560302734
mex,2008,295257409300.0949707031
mex,2009,260471525319.7489929199
mex,2010,313989466603.3560180664
mex,2011,339786334385.7160034180
mex,2012,359627231047.3660278320
mex,2013,368139921698.5320434570
mex,2014,393730426719.0399780273
mex,2015,429126237430.3039550781
mda,1995,1205601956.0305800438
mda,1996,1104150058.9076499939
mda,1997,1122490944.8533401489
mda,1998,826010782.4887429476
mda,1999,851840244.0512009859
mda,2000,933117836.0221289396
mda,2001,1093675894.2259299755
mda,2002,1301114970.0711200237
mda,2003,1551145341.7559900284
mda,2004,1721839112.5436000824
mda,2005,1974321324.2354800701
mda,2006,1995936575.6891500950
mda,2007,2205717101.1971197128
mda,2008,2280801090.2382001877
mda,2009,2004937733.8947699070
mda,2010,2279614206.1393899918
mda,2011,2904228492.3269896507
mda,2012,2953600374.1364302635
mda,2013,3237146017.6634197235
mda,2014,3269517481.1282701492
mda,2015,3344716381.8202199936
mng,2005,2111304802.5288698673
mng,2006,2240883072.1494197845
mng,2007,2447107704.3370499611
mng,2008,2625323583.2173600197
mng,2009,3143730961.5123600960
mng,2010,3355976991.2089800835
mng,2011,3967956121.7516498566
mng,2012,4297490789.3082704544
mng,2013,4849265347.3071794510
mng,2014,7427450756.8700904846
mng,2015,7516379012.3500404358
mne,2007,1875387957.1002101898
mne,2008,1836964593.4736897945
mne,2009,1426386623.7946400642
mne,2010,1533257840.6442000866
mne,2011,1757545295.6134800911
mne,2012,1751565611.6776900291
mne,2013,1728105173.9202499390
mne,2014,1715743531.3320698738
mne,2015,1891115134.6500301361
mar,1960,3572900281.0640397072
mar,1961,3192497600.1661000252
mar,1962,3250278415.5816497803
mar,1963,3319313877.7653398514
mar,1964,3764985310.8515701294
mar,1965,3456160368.6996698380
mar,1966,3448614230.8964500427
mar,1967,3790861969.9288101196
mar,1968,3934077757.3706798553
mar,1969,4327131022.4784698486
mar,1970,4458004963.7883100510
mar,1971,4502973541.1818294525
mar,1972,5145397106.8816394806
mar,1973,5931830506.7377700806
mar,1974,5561746356.7409706116
mar,1975,4631094764.0682201385
mar,1976,5109887868.6415796280
mar,1977,5477696147.4556207657
mar,1978,5681445147.2548799515
mar,1979,5800004594.0879707336
mar,1980,5899242816.2028503418
mar,1981,6286713025.9440898895
mar,1982,6751925204.2502899170
mar,1983,7345928058.7450199127
mar,1984,7758505982.1330499649
mar,1985,7888165944.5917701721
mar,1986,7847268340.2474594116
mar,1987,8517804392.4580707550
mar,1988,10315277507.2516994476
mar,1989,9713762270.5226497650
mar,1990,11383962102.3211994171
mar,1991,11629471177.3248996735
mar,1992,12190915660.4074001312
mar,1993,12196263828.4512996674
mar,1994,13285317498.2539997101
mar,1995,11797630491.3262996674
mar,1996,12565940674.1089992523
mar,1997,13392332296.1893005371
mar,1998,14123818689.5743999481
mar,1999,15526070030.0755004883
mar,2000,16857402527.6767005920
mar,2001,19094348717.2500000000
mar,2002,20151727447.1015014648
mar,2003,20293269369.8213005066
mar,2004,21581098976.1204986572
mar,2005,24462384324.5670013428
mar,2006,27362714243.5186004639
mar,2007,28787006363.1185989380
mar,2008,28072802821.0223007202
mar,2009,25495330452.1501998901
mar,2010,30046571306.3726997375
mar,2011,31732395144.3586006165
mar,2012,32574304040.7322006226
mar,2013,32567887267.8205986023
mar,2014,35299966571.9937973022
mar,2015,37430232304.5049972534
moz,1980,248302667.7466950119
moz,1981,206793051.6903539896
moz,1982,207189115.8438629806
moz,1983,140757056.6435949802
moz,1984,112737848.3341340125
moz,1985,102528583.7053819895
moz,1986,93507844.2229225934
moz,1987,100512476.4554499984
moz,1988,110133769.7739590108
moz,1989,128092914.2651190013
moz,1990,134679927.8085590005
moz,1991,172118758.8280979991
moz,1992,195937410.1389490068
moz,1993,203299560.5017350018
moz,1994,269851351.5576370358
moz,1995,286149585.1326829791
moz,1996,394953452.3182960153
moz,1997,429057756.4113630056
moz,1998,470736058.1580830216
moz,1999,467413241.7705190182
moz,2000,614268582.5618120432
moz,2001,924075981.1970529556
moz,2002,1278203185.5367100239
moz,2003,1520514935.5867698193
moz,2004,1843661923.2550399303
moz,2005,1959226462.4511601925
moz,2006,2198927893.4564900398
moz,2007,2549232643.4217200279
moz,2008,2728630640.3162102699
moz,2009,3151405230.3456997871
moz,2010,3199622439.2743301392
moz,2011,3748502720.4472703934
moz,2012,4246488166.0637898445
moz,2013,4338242819.3434600830
moz,2014,5020008507.3038997650
moz,2015,4773177837.4884700775
mmr,2010,54060671.8818696067
mmr,2011,53746118.6556072012
mmr,2012,6874377336.1986398697
mmr,2013,13507051487.0102005005
