country,year,ne_con_tetc_cn
mys,1987,52914179400.0000000000
mys,1988,61195180200.0000000000
mys,1989,69231187600.0000000000
mys,1990,78112000000.0000000000
mys,1991,89005000000.0000000000
mys,1992,95352000000.0000000000
mys,1993,104893000000.0000000000
mys,1994,118060000000.0000000000
mys,1995,134139000000.0000000000
mys,1996,144968000000.0000000000
mys,1997,158123000000.0000000000
mys,1998,145389000000.0000000000
mys,1999,158102000000.0000000000
mys,2000,192171000000.0000000000
mys,2001,205065000000.0000000000
mys,2002,222140000000.0000000000
mys,2003,240981000000.0000000000
mys,2004,268208000000.0000000000
mys,2005,302556000000.0000000000
mys,2006,331231000000.0000000000
mys,2007,377376000000.0000000000
mys,2008,432792845700.0000000000
mys,2009,441185080700.0000000000
mys,2010,498593000000.0000000000
mys,2011,558332000000.0000000000
mys,2012,616680000000.0000000000
mys,2013,667363000000.0000000000
mys,2014,727045000000.0000000000
mys,2015,778279000000.0000000000
mdv,1995,2500600000.0000000000
mdv,1996,2695300000.0000000000
mdv,1997,3234120400.0000000000
mdv,1998,3388000200.0000000000
mdv,1999,3868538200.0000000000
mdv,2000,4102083700.0000000000
mdv,2001,8574837800.0000000000
mdv,2002,9060688100.0000000000
mdv,2003,10317699500.0000000000
mdv,2004,12340218300.0000000000
mdv,2005,14114623200.0000000000
mli,1967,64484899900.0000000000
mli,1968,77268602900.0000000000
mli,1969,79941103500.0000000000
mli,1970,89950097500.0000000000
mli,1971,98807502800.0000000000
mli,1972,113386398700.0000000000
mli,1973,120322500700.0000000000
mli,1974,148629599300.0000000000
mli,1975,185298102300.0000000000
mli,1976,216937701300.0000000000
mli,1977,235317307500.0000000000
mli,1978,282291101700.0000000000
mli,1979,338563395500.0000000000
mli,1985,705888959700.0000000000
mli,1986,665985121100.0000000000
mli,1987,595521927000.0000000000
mli,1988,640648396300.0000000000
mli,1989,639336652800.0000000000
mli,1990,702338644100.0000000000
mli,1991,752587759700.0000000000
mli,1992,729966178800.0000000000
mli,1993,790643159100.0000000000
mli,1994,1119718680100.0000000000
mli,1995,1296196202300.0000000000
mli,1996,1356331432700.0000000000
mli,1997,1396643758300.0000000000
mli,1998,1513819877000.0000000000
mli,1999,1940451360000.0000000000
mli,2000,1962135272600.0000000000
mli,2001,2212171406200.0000000000
mli,2002,2329081814200.0000000000
mli,2003,2358552630600.0000000000
mli,2004,2483001000000.0000000000
mli,2005,2874580000000.0000000000
mli,2006,2991847000000.0000000000
mli,2007,3297730000000.0000000000
mli,2008,3886856000000.0000000000
mli,2009,4090011000000.0000000000
mli,2010,4669351000000.0000000000
mli,2011,5434237000000.0000000000
mli,2012,5477313000000.0000000000
mli,2013,5641935400000.0000000000
mli,2014,6286088119900.0000000000
mli,2015,6739524183200.0000000000
mlt,1970,236417800.0000000000
mlt,1971,242838200.0000000000
mlt,1972,257168200.0000000000
mlt,1973,290193100.0000000000
mlt,1974,342945400.0000000000
mlt,1975,387449100.0000000000
mlt,1976,448833500.0000000000
mlt,1977,551901400.0000000000
mlt,1978,608913900.0000000000
mlt,1979,684407600.0000000000
mlt,1980,833888100.0000000000
mlt,1981,931919600.0000000000
mlt,1982,1019576200.0000000000
mlt,1983,1014164600.0000000000
mlt,1984,1035890100.0000000000
mlt,1985,1085628800.0000000000
mlt,1986,1131054700.0000000000
mlt,1987,1178951900.0000000000
mlt,1988,1293399800.0000000000
mlt,1989,1430593100.0000000000
mlt,1990,1549824600.0000000000
mlt,1991,1688387900.0000000000
mlt,1992,1833432300.0000000000
mlt,1993,1975957500.0000000000
mlt,1994,2156075700.0000000000
mlt,1995,2216500000.0000000000
mlt,1996,2451600000.0000000000
mlt,1997,2681700000.0000000000
mlt,1998,2855000000.0000000000
mlt,1999,3096300000.0000000000
mlt,2000,3542100000.0000000000
mlt,2001,3774800000.0000000000
mlt,2002,3785000000.0000000000
mlt,2003,3838800000.0000000000
mlt,2004,4002100000.0000000000
mlt,2005,4170200000.0000000000
mlt,2006,4421800000.0000000000
mlt,2007,4517600000.0000000000
mlt,2008,4814800000.0000000000
mlt,2009,4956200000.0000000000
mlt,2010,5101400000.0000000000
mlt,2011,5368100000.0000000000
mlt,2012,5559400000.0000000000
mlt,2013,5733400000.0000000000
mlt,2014,5963300000.0000000000
mlt,2015,6348300000.0000000000
mrt,1960,3890851200.0000000000
mrt,1961,4111868900.0000000000
mrt,1962,4024794500.0000000000
mrt,1963,4382239900.0000000000
mrt,1964,5054259200.0000000000
mrt,1965,5912534700.0000000000
mrt,1966,6061937000.0000000000
mrt,1967,6242597600.0000000000
mrt,1968,6654704600.0000000000
mrt,1969,7089268600.0000000000
mrt,1970,7925809200.0000000000
mrt,1971,8532960100.0000000000
mrt,1972,10560857400.0000000000
mrt,1973,13870998400.0000000000
mrt,1974,18674214400.0000000000
mrt,1975,19883895300.0000000000
mrt,1976,25776714000.0000000000
mrt,1977,27705438200.0000000000
mrt,1978,27390228200.0000000000
mrt,1979,31945914600.0000000000
mrt,1980,33706664200.0000000000
mrt,1981,35934412000.0000000000
mrt,1982,42887224100.0000000000
mrt,1983,45014366700.0000000000
mrt,1984,47820699200.0000000000
mrt,1985,48822761500.0000000000
mrt,1986,55761840100.0000000000
mrt,1987,59939667900.0000000000
mrt,1988,61078058000.0000000000
mrt,1989,71998280200.0000000000
mrt,1990,78181134800.0000000000
mrt,1991,100860299600.0000000000
mrt,1992,101952944600.0000000000
mrt,1993,126348299600.0000000000
mrt,1994,77483380700.0000000000
mrt,1995,135024650500.0000000000
mrt,1996,154955936000.0000000000
mrt,1997,181471956700.0000000000
mrt,1998,244059328500.0000000000
mrt,1999,269784052400.0000000000
mrt,2000,292738124600.0000000000
mrt,2001,310304106400.0000000000
mrt,2002,357526633300.0000000000
mrt,2003,407599685200.0000000000
mrt,2004,455355506200.0000000000
mrt,2005,523698000000.0000000000
mrt,2006,606180000000.0000000000
mrt,2007,707507032000.0000000000
mrt,2008,762536000000.0000000000
mrt,2009,777931000000.0000000000
mrt,2010,852556999600.0000000000
mrt,2011,913897950000.0000000000
mrt,2012,1049254000000.0000000000
mrt,2013,1122509000000.0000000000
mrt,2014,1174800933400.0000000000
mus,1976,3598762200.0000000000
mus,1977,4413862600.0000000000
mus,1978,5133290800.0000000000
mus,1979,6185096800.0000000000
mus,1980,7822537400.0000000000
mus,1981,8741889500.0000000000
mus,1982,9974258400.0000000000
mus,1983,10633619200.0000000000
mus,1984,11736328500.0000000000
mus,1985,13102814600.0000000000
mus,1986,14150762600.0000000000
mus,1987,17626760200.0000000000
mus,1988,21329501500.0000000000
mus,1989,25497788900.0000000000
mus,1990,30364000000.0000000000
mus,1991,33771011400.0000000000
mus,1992,37221182700.0000000000
mus,1993,43481608300.0000000000
mus,1994,49180833100.0000000000
mus,1995,53980223800.0000000000
mus,1996,60324125100.0000000000
mus,1997,66565197200.0000000000
mus,1998,75084195600.0000000000
mus,1999,82902209400.0000000000
mus,2000,89521040500.0000000000
mus,2001,96969097100.0000000000
mus,2002,106944713000.0000000000
mus,2003,117564224900.0000000000
mus,2004,136879593400.0000000000
mus,2005,154717259500.0000000000
mus,2006,188552000000.0000000000
mus,2007,212223000000.0000000000
mus,2008,250150000000.0000000000
mus,2009,248896000000.0000000000
mus,2010,258303000000.0000000000
mus,2011,293298000000.0000000000
mus,2012,306937000000.0000000000
mus,2013,339264000000.0000000000
mus,2014,358703000000.0000000000
mus,2015,375784000000.0000000000
mex,1960,138408700.0000000000
mex,1961,149735500.0000000000
mex,1962,161924100.0000000000
mex,1963,176215500.0000000000
mex,1964,209099500.0000000000
mex,1965,222714700.0000000000
mex,1966,249758000.0000000000
mex,1967,272145700.0000000000
mex,1968,304385300.0000000000
mex,1969,333609300.0000000000
mex,1970,351759000.0000000000
mex,1971,396112900.0000000000
mex,1972,454305700.0000000000
mex,1973,550415800.0000000000
mex,1974,710630200.0000000000
mex,1975,869416600.0000000000
mex,1976,1084276500.0000000000
mex,1977,1425053900.0000000000
mex,1978,1799030300.0000000000
mex,1979,2310188000.0000000000
mex,1980,3357635000.0000000000
mex,1981,4604044000.0000000000
mex,1982,7061635000.0000000000
mex,1983,12455899000.0000000000
mex,1984,21310724000.0000000000
mex,1985,34947880000.0000000000
mex,1986,61417186000.0000000000
mex,1987,144262809000.0000000000
mex,1988,316596347000.0000000000
mex,1989,423289707000.0000000000
mex,1990,576066539000.0000000000
mex,1991,755322005000.0000000000
mex,1992,919872050000.0000000000
mex,1993,1300261850000.0000000000
mex,1994,1477995100000.0000000000
mex,1995,1739921050000.0000000000
mex,1996,2364820775000.0000000000
mex,1997,3016763800000.0000000000
mex,1998,3606060775000.0000000000
mex,1999,4342351050000.0000000000
mex,2000,5046820700000.0000000000
mex,2001,5437321300000.0000000000
mex,2002,5833789775000.0000000000
mex,2003,6122365275000.0000000000
mex,2004,6876683150000.0000000000
mex,2005,7474700700000.0000000000
mex,2006,8179435654000.0000000000
mex,2007,8916396518000.0000000000
mex,2008,9540550504000.0000000000
mex,2009,9501814788000.0000000000
mex,2010,10512389029000.0000000000
mex,2011,11492741806000.0000000000
mex,2012,12199513630000.0000000000
mex,2013,12768268552000.0000000000
mex,2014,13722345454000.0000000000
mex,2015,14390434346000.0000000000
fsm,1983,152500000.0000000000
mda,1995,5425839200.0000000000
mda,1996,7361144000.0000000000
mda,1997,8531466700.0000000000
mda,1998,8778463100.0000000000
mda,1999,11391180400.0000000000
mda,2000,16292966700.0000000000
mda,2001,19752030700.0000000000
mda,2002,23352825900.0000000000
mda,2003,30543419400.0000000000
mda,2004,33612308100.0000000000
mda,2005,41304769300.0000000000
mda,2006,50972492000.0000000000
mda,2007,59618063000.0000000000
mda,2008,71451368000.0000000000
mda,2009,68574039000.0000000000
mda,2010,83240187000.0000000000
mda,2011,96091139000.0000000000
mda,2012,103062870000.0000000000
mda,2013,113168748000.0000000000
mda,2014,124299000000.0000000000
mda,2015,132212997000.0000000000
mng,1981,5350674000.0000000000
mng,1982,5204562400.0000000000
mng,1983,6362466100.0000000000
mng,1984,6555748700.0000000000
mng,1985,6881794100.0000000000
mng,1986,7590500400.0000000000
mng,1987,8212516200.0000000000
mng,1988,8726139500.0000000000
mng,1989,8969905900.0000000000
mng,1990,11908314800.0000000000
mng,1991,22036224200.0000000000
mng,1992,45900407000.0000000000
mng,1993,204936352800.0000000000
mng,1994,347061729100.0000000000
mng,1995,483614155700.0000000000
mng,1996,595743291900.0000000000
mng,1997,649541223300.0000000000
mng,1998,767701787200.0000000000
mng,1999,866979269600.0000000000
mng,2000,1039012844600.0000000000
mng,2001,1252797452800.0000000000
mng,2002,1433109563400.0000000000
mng,2003,1524211726500.0000000000
mng,2004,1855175448100.0000000000
mng,2005,2047295907000.0000000000
mng,2006,2342358214800.0000000000
mng,2007,2971331098000.0000000000
mng,2008,4562532053100.0000000000
mng,2009,4803705340800.0000000000
mng,2010,6625222362700.7695312500
mng,2011,8397140339631.4199218750
mng,2012,11105416039185.0000000000
mng,2013,13279276343159.3007812500
mng,2014,15480924875806.9003906250
mng,2015,16651792244258.5000000000
mne,2000,979450000.0000000000
mne,2001,1296742000.0000000000
mne,2002,1438403000.0000000000
mne,2003,1524627000.0000000000
mne,2004,1660356000.0000000000
mne,2005,1811371000.0000000000
mne,2006,2241002000.0000000000
mne,2007,2908301000.0000000000
mne,2008,3512925000.0000000000
mne,2009,3165126000.0000000000
mne,2010,3247644000.0000000000
mne,2011,3350719000.0000000000
mne,2012,3303499000.0000000000
mne,2013,3378615000.0000000000
mne,2014,3444742000.0000000000
mne,2015,3528786000.0000000000
mar,1960,9163001200.0000000000
mar,1961,9567119600.0000000000
mar,1962,11035057000.0000000000
mar,1963,12121941300.0000000000
mar,1964,12630528100.0000000000
mar,1965,13146000000.0000000000
mar,1966,13145999900.0000000000
mar,1967,13723000000.0000000000
mar,1968,14731000100.0000000000
mar,1969,15940000000.0000000000
mar,1970,17109300000.0000000000
mar,1971,18663000000.0000000000
mar,1972,19929500000.0000000000
mar,1973,21638400000.0000000000
mar,1974,26891300000.0000000000
mar,1975,31126000000.0000000000
mar,1976,37958000000.0000000000
mar,1977,43747800000.0000000000
mar,1978,48680700000.0000000000
mar,1979,54822300000.0000000000
mar,1980,66990143200.0000000000
mar,1981,73949399600.0000000000
mar,1982,83865904000.0000000000
mar,1983,93329072400.0000000000
mar,1984,101854146700.0000000000
mar,1985,117081357000.0000000000
mar,1986,140040960000.0000000000
mar,1987,144784351100.0000000000
mar,1988,159741593900.0000000000
mar,1989,167453613800.0000000000
mar,1990,185191388800.0000000000
mar,1991,218747746600.0000000000
mar,1992,225104096800.0000000000
mar,1993,232761923600.0000000000
mar,1994,261375240700.0000000000
mar,1995,269903572900.0000000000
mar,1996,297010825400.0000000000
mar,1997,292328149800.0000000000
mar,1998,305900843400.0000000000
mar,1999,317747241400.0000000000
mar,2000,327143732700.0000000000
mar,2001,336225723500.0000000000
mar,2002,351387138600.0000000000
mar,2003,370296724900.0000000000
mar,2004,393649416800.0000000000
mar,2005,418907511800.0000000000
mar,2006,453305244600.0000000000
mar,2007,488618000000.0000000000
mar,2008,538429000000.0000000000
mar,2009,575303000000.0000000000
mar,2010,601863000000.0000000000
mar,2011,641708000000.0000000000
mar,2012,680397000000.0000000000
mar,2013,716454000000.0000000000
mar,2014,742051000000.0000000000
mar,2015,761694000000.0000000000
moz,1980,124380300.0000000000
moz,1981,132696400.0000000000
moz,1982,145437800.0000000000
moz,1983,136670200.0000000000
moz,1984,146773400.0000000000
moz,1985,202423000.0000000000
moz,1986,217234400.0000000000
moz,1987,737239500.0000000000
moz,1988,1183958100.0000000000
moz,1989,1886200200.0000000000
moz,1990,2469956500.0000000000
moz,1991,5302640100.0000000000
moz,1992,7032309000.0000000000
moz,1993,10972850700.0000000000
moz,1994,18085100200.0000000000
moz,1995,26452842600.0000000000
moz,1996,43515795100.0000000000
moz,1997,51083971600.0000000000
moz,1998,56710441800.0000000000
moz,1999,63067285000.0000000000
moz,2000,71494207600.0000000000
moz,2001,87299545600.0000000000
moz,2002,117931254300.0000000000
moz,2003,132692970800.0000000000
moz,2004,150889376600.0000000000
moz,2005,172713153900.0000000000
moz,2006,195876848400.0000000000
moz,2007,227382194000.0000000000
moz,2008,258618645300.0000000000
moz,2009,290126485900.0000000000
moz,2010,332478562200.0000000000
moz,2011,365713509000.0000000000
moz,2012,427471599200.0000000000
moz,2013,478223098400.0000000000
moz,2014,510726053710.9379882812
moz,2015,556964905273.4379882812
nam,1980,1178874200.0000000000
nam,1981,1752654900.0000000000
nam,1982,2088203800.0000000000
nam,1983,2328914800.0000000000
nam,1984,2690402000.0000000000
nam,1985,2833437800.0000000000
nam,1986,3387834400.0000000000
nam,1987,4333329500.0000000000
nam,1988,4761366600.0000000000
nam,1989,5471832900.0000000000
nam,1990,5781824700.0000000000
nam,1991,7528712700.0000000000
nam,1992,8611285200.0000000000
nam,1993,9199588200.0000000000
nam,1994,10597555200.0000000000
nam,1995,12111435900.0000000000
nam,1996,14433993800.0000000000
nam,1997,16957755400.0000000000
nam,1998,18379435700.0000000000
nam,1999,20431607200.0000000000
nam,2000,23482930000.0000000000
nam,2001,25702119900.0000000000
nam,2002,29601094000.0000000000
nam,2003,33467344000.0000000000
nam,2004,35508354400.0000000000
nam,2005,37021030600.0000000000
nam,2006,39888638000.0000000000
nam,2007,49864393300.0000000000
nam,2008,59359755100.0000000000
nam,2009,70950518800.0000000000
nam,2010,73327117600.0000000000
nam,2011,80711418100.0000000000
nam,2012,96198463000.0000000000
nam,2013,111365727800.0000000000
nam,2014,122596216300.0000000000
nam,2015,131398769800.0000000000
npl,1965,5585999900.0000000000
npl,1966,6790000200.0000000000
npl,1967,6100000100.0000000000
npl,1968,6812000200.0000000000
npl,1969,7853999900.0000000000
npl,1970,8543000000.0000000000
npl,1971,8578000400.0000000000
npl,1972,9843000400.0000000000
npl,1973,9429000400.0000000000
npl,1974,12338999600.0000000000
npl,1975,14908999900.0000000000
npl,1976,15353999800.0000000000
npl,1977,14948000100.0000000000
npl,1978,17092000600.0000000000
npl,1979,19630000400.0000000000
npl,1980,20759998900.0000000000
npl,1981,24332999900.0000000000
npl,1982,27909999000.0000000000
npl,1983,30874000500.0000000000
npl,1984,35503999200.0000000000
npl,1985,40024000400.0000000000
npl,1986,49246800000.0000000000
npl,1987,56139370000.0000000000
npl,1988,68171440000.0000000000
npl,1989,80082160000.0000000000
npl,1990,96185478000.0000000000
npl,1991,113203735000.0000000000
npl,1992,136024700000.0000000000
npl,1993,154165800000.0000000000
npl,1994,179425800000.0000000000
npl,1995,184862501300.0000000000
npl,1996,213113164200.0000000000
npl,1997,241351000000.0000000000
npl,1998,259407000000.0000000000
npl,1999,295473000000.0000000000
npl,2000,321911000000.0000000000
npl,2001,389791792600.0000000000
npl,2002,415843000000.0000000000
npl,2003,450090000000.0000000000
npl,2004,473685000000.0000000000
npl,2005,521302000000.0000000000
npl,2006,595327000000.0000000000
npl,2007,656374000000.0000000000
npl,2008,735470000000.0000000000
npl,2009,895042000000.0000000000
npl,2010,1056185000000.0000000000
npl,2011,1176031000000.0000000000
npl,2012,1359540000000.0000000000
npl,2013,1516127839700.0000000000
npl,2014,1730311721900.0000000000
npl,2015,1934046224100.0000000000
nld,1970,43400383500.0000000000
nld,1971,49096819500.0000000000
nld,1972,54998417800.0000000000
nld,1973,62318611200.0000000000
nld,1974,73903571900.0000000000
nld,1975,82023818600.0000000000
nld,1976,93753099000.0000000000
nld,1977,102921292100.0000000000
nld,1978,112979444400.0000000000
nld,1979,122357439000.0000000000
nld,1980,130466914500.0000000000
nld,1981,135886427600.0000000000
nld,1982,141602286600.0000000000
nld,1983,146686059300.0000000000
nld,1984,149489974500.0000000000
