country,year,ag_prd_crel_mt
kor,1965,7212458.0000000000
kor,1966,8041079.0000000000
kor,1967,7453095.0000000000
kor,1968,7156833.0000000000
kor,1969,8375894.0000000000
kor,1970,8034292.0000000000
kor,1971,7968165.0000000000
kor,1972,7979340.0000000000
kor,1973,8056924.0000000000
kor,1974,8281408.0000000000
kor,1975,9044456.0000000000
kor,1976,9882637.0000000000
kor,1977,9643628.0000000000
kor,1978,10541876.0000000000
kor,1979,10148227.0000000000
kor,1980,6676479.0000000000
kor,1981,8530055.0000000000
kor,1982,8583504.0000000000
kor,1983,8995642.0000000000
kor,1984,9269310.0000000000
kor,1985,8807552.0000000000
kor,1986,8637576.0000000000
kor,1987,8467053.0000000000
kor,1988,9163507.0000000000
kor,1989,8950058.0000000000
kor,1990,8434015.0000000000
kor,1991,7852520.0000000000
kor,1992,7845740.0000000000
kor,1993,7041829.0000000000
kor,1994,7304751.0000000000
kor,1995,6877022.0000000000
kor,1996,7617352.0000000000
kor,1997,7675663.0000000000
kor,1998,7131932.0000000000
kor,1999,7458380.0000000000
kor,2000,7500695.0000000000
kor,2001,7860123.0000000000
kor,2002,7082949.0000000000
kor,2003,6354630.0000000000
kor,2004,7115379.0000000000
kor,2005,6815895.0000000000
kor,2006,6646535.0000000000
kor,2007,6311842.0000000000
kor,2008,7203416.0000000000
kor,2009,7278388.0000000000
kor,2010,6019937.0000000000
kor,2011,5825046.0000000000
kor,2012,5606424.0000000000
kor,2013,5810083.0000000000
kor,2014,5852213.0000000000
kwt,1968,3.0000000000
kwt,1969,5.0000000000
kwt,1970,8.0000000000
kwt,1971,10.0000000000
kwt,1972,20.0000000000
kwt,1973,24.0000000000
kwt,1974,9.0000000000
kwt,1975,28.0000000000
kwt,1976,32.0000000000
kwt,1977,27.0000000000
kwt,1978,131.0000000000
kwt,1979,225.0000000000
kwt,1980,220.0000000000
kwt,1981,413.0000000000
kwt,1982,505.0000000000
kwt,1983,780.0000000000
kwt,1984,776.0000000000
kwt,1985,3109.0000000000
kwt,1986,3148.0000000000
kwt,1987,3415.0000000000
kwt,1988,3687.0000000000
kwt,1989,2472.0000000000
kwt,1990,1830.0000000000
kwt,1991,26.0000000000
kwt,1992,1584.0000000000
kwt,1993,1690.0000000000
kwt,1994,1799.0000000000
kwt,1995,2101.0000000000
kwt,1996,3416.0000000000
kwt,1997,1705.0000000000
kwt,1998,2541.0000000000
kwt,1999,2932.0000000000
kwt,2000,2835.0000000000
kwt,2001,3222.0000000000
kwt,2002,4653.0000000000
kwt,2003,3259.0000000000
kwt,2004,3259.0000000000
kwt,2005,3579.0000000000
kwt,2006,3630.0000000000
kwt,2007,3380.0000000000
kwt,2008,3380.0000000000
kwt,2009,14194.0000000000
kwt,2010,19985.0000000000
kwt,2011,19855.0000000000
kwt,2012,26861.0000000000
kwt,2013,33254.0000000000
kwt,2014,53607.0000000000
kgz,1992,1602200.0000000000
kgz,1993,1542700.0000000000
kgz,1994,1060700.0000000000
kgz,1995,912000.0000000000
kgz,1996,1325419.0000000000
kgz,1997,1610388.0000000000
kgz,1998,1607530.0000000000
kgz,1999,1617630.0000000000
kgz,2000,1550090.0000000000
kgz,2001,1794556.0000000000
kgz,2002,1712217.0000000000
kgz,2003,1633632.0000000000
kgz,2004,1708898.0000000000
kgz,2005,1621549.0000000000
kgz,2006,1504006.0000000000
kgz,2007,1417557.0000000000
kgz,2008,1440138.0000000000
kgz,2009,1858133.0000000000
kgz,2010,1510272.0000000000
kgz,2011,1504687.0000000000
kgz,2012,1357048.0000000000
kgz,2013,1728265.0000000000
kgz,2014,1355894.0000000000
lao,1961,557000.0000000000
lao,1962,528000.0000000000
lao,1963,535000.0000000000
lao,1964,754000.0000000000
lao,1965,763000.0000000000
lao,1966,774000.0000000000
lao,1967,833000.0000000000
lao,1968,796000.0000000000
lao,1969,921503.0000000000
lao,1970,928231.0000000000
lao,1971,837284.0000000000
lao,1972,843330.0000000000
lao,1973,910310.0000000000
lao,1974,931914.0000000000
lao,1975,938000.0000000000
lao,1976,691325.0000000000
lao,1977,727621.0000000000
lao,1978,753380.0000000000
lao,1979,898610.0000000000
lao,1980,1081495.0000000000
lao,1981,1187445.0000000000
lao,1982,1127049.0000000000
lao,1983,1132450.0000000000
lao,1984,1355005.0000000000
lao,1985,1428510.0000000000
lao,1986,1490981.0000000000
lao,1987,1242881.0000000000
lao,1988,1054211.0000000000
lao,1989,1447954.0000000000
lao,1990,1558061.0000000000
lao,1991,1292405.0000000000
lao,1992,1561060.0000000000
lao,1993,1298250.0000000000
lao,1994,1632811.0000000000
lao,1995,1468204.0000000000
lao,1996,1491595.0000000000
lao,1997,1738300.0000000000
lao,1998,1784400.0000000000
lao,1999,2198925.0000000000
lao,2000,2318700.0000000000
lao,2001,2446569.0000000000
lao,2002,2540622.0000000000
lao,2003,2518278.0000000000
lao,2004,2732500.0000000000
lao,2005,2940560.0000000000
lao,2006,3113650.0000000000
lao,2007,3398240.0000000000
lao,2008,4077685.0000000000
lao,2009,4279186.0000000000
lao,2010,4091515.0000000000
lao,2011,4161995.0000000000
lao,2012,4614695.0000000000
lao,2013,4628645.0000000000
lao,2014,5414865.0000000000
lva,1992,1143440.0000000000
lva,1993,1230700.0000000000
lva,1994,896100.0000000000
lva,1995,689040.0000000000
lva,1996,960800.0000000000
lva,1997,1035200.0000000000
lva,1998,958900.0000000000
lva,1999,784000.0000000000
lva,2000,923676.0000000000
lva,2001,928000.0000000000
lva,2002,1028500.0000000000
lva,2003,932400.0000000000
lva,2004,1059500.0000000000
lva,2005,1314300.0000000000
lva,2006,1158700.0000000000
lva,2007,1535200.0000000000
lva,2008,1689400.0000000000
lva,2009,1663200.0000000000
lva,2010,1481500.0000000000
lva,2011,1409500.0000000000
lva,2012,2124500.0000000000
lva,2013,1948800.0000000000
lva,2014,2227200.0000000000
lbn,1961,96500.0000000000
lbn,1962,106347.0000000000
lbn,1963,84700.0000000000
lbn,1964,89000.0000000000
lbn,1965,80905.0000000000
lbn,1966,95968.0000000000
lbn,1967,91301.0000000000
lbn,1968,64882.0000000000
lbn,1969,44228.0000000000
lbn,1970,54092.0000000000
lbn,1971,52414.0000000000
lbn,1972,76416.0000000000
lbn,1973,65638.0000000000
lbn,1974,92444.0000000000
lbn,1975,82700.0000000000
lbn,1976,55700.0000000000
lbn,1977,60760.0000000000
lbn,1978,56600.0000000000
lbn,1979,48600.0000000000
lbn,1980,30450.0000000000
lbn,1981,29575.0000000000
lbn,1982,30420.0000000000
lbn,1983,27200.0000000000
lbn,1984,25831.0000000000
lbn,1985,34450.0000000000
lbn,1986,46530.0000000000
lbn,1987,70482.0000000000
lbn,1988,73032.0000000000
lbn,1989,79361.0000000000
lbn,1990,77358.0000000000
lbn,1991,83213.0000000000
lbn,1992,88401.0000000000
lbn,1993,80905.0000000000
lbn,1994,79109.0000000000
lbn,1995,100385.0000000000
lbn,1996,93796.0000000000
lbn,1997,89657.0000000000
lbn,1998,102843.0000000000
lbn,1999,93000.0000000000
lbn,2000,122800.0000000000
lbn,2001,152950.0000000000
lbn,2002,140144.0000000000
lbn,2003,145953.0000000000
lbn,2004,165280.0000000000
lbn,2005,177240.0000000000
lbn,2006,189400.0000000000
lbn,2007,153370.0000000000
lbn,2008,177000.0000000000
lbn,2009,146600.0000000000
lbn,2010,111604.0000000000
lbn,2011,158675.0000000000
lbn,2012,188695.0000000000
lbn,2013,178745.0000000000
lbn,2014,176700.0000000000
lso,1961,226648.0000000000
lso,1962,223800.0000000000
lso,1963,223400.0000000000
lso,1964,222000.0000000000
lso,1965,216800.0000000000
lso,1966,223400.0000000000
lso,1967,217300.0000000000
lso,1968,212506.0000000000
lso,1969,211684.0000000000
lso,1970,182536.0000000000
lso,1971,197254.0000000000
lso,1972,104350.0000000000
lso,1973,150350.0000000000
lso,1974,264905.0000000000
lso,1975,154422.0000000000
lso,1976,119658.0000000000
lso,1977,251026.0000000000
lso,1978,288249.0000000000
lso,1979,228837.0000000000
lso,1980,194497.0000000000
lso,1981,171796.0000000000
lso,1982,125048.0000000000
lso,1983,123097.0000000000
lso,1984,131679.0000000000
lso,1985,167107.0000000000
lso,1986,132455.0000000000
lso,1987,146191.0000000000
lso,1988,233910.0000000000
lso,1989,199365.0000000000
lso,1990,242119.0000000000
lso,1991,67434.0000000000
lso,1992,94218.0000000000
lso,1993,153787.0000000000
lso,1994,223382.0000000000
lso,1995,81221.0000000000
lso,1996,257418.0000000000
lso,1997,206022.0000000000
lso,1998,171933.0000000000
lso,1999,173865.0000000000
lso,2000,149625.0000000000
lso,2001,254714.0000000000
lso,2002,149816.0000000000
lso,2003,116440.0000000000
lso,2004,109217.0000000000
lso,2005,111688.0000000000
lso,2006,118736.0000000000
lso,2007,72685.0000000000
lso,2008,74020.0000000000
lso,2009,75442.0000000000
lso,2010,173193.0000000000
lso,2011,103965.0000000000
lso,2012,30180.0000000000
lso,2013,107025.0000000000
lso,2014,98970.0000000000
lbr,1961,115000.0000000000
lbr,1962,120000.0000000000
lbr,1963,125000.0000000000
lbr,1964,130000.0000000000
lbr,1965,135000.0000000000
lbr,1966,141000.0000000000
lbr,1967,142000.0000000000
lbr,1968,152000.0000000000
lbr,1969,163000.0000000000
lbr,1970,190000.0000000000
lbr,1971,200000.0000000000
lbr,1972,210000.0000000000
lbr,1973,225000.0000000000
lbr,1974,248000.0000000000
lbr,1975,229000.0000000000
lbr,1976,245000.0000000000
lbr,1977,256000.0000000000
lbr,1978,244000.0000000000
lbr,1979,249000.0000000000
lbr,1980,243000.0000000000
lbr,1981,269000.0000000000
lbr,1982,284000.0000000000
lbr,1983,290000.0000000000
lbr,1984,298000.0000000000
lbr,1985,289000.0000000000
lbr,1986,288000.0000000000
lbr,1987,297700.0000000000
lbr,1988,297700.0000000000
lbr,1989,294090.0000000000
lbr,1990,180000.0000000000
lbr,1991,100000.0000000000
lbr,1992,110000.0000000000
lbr,1993,65000.0000000000
lbr,1994,50000.0000000000
lbr,1995,56200.0000000000
lbr,1996,94450.0000000000
lbr,1997,168400.0000000000
lbr,1998,209400.0000000000
lbr,1999,196300.0000000000
lbr,2000,183400.0000000000
lbr,2001,145000.0000000000
lbr,2002,110000.0000000000
lbr,2003,100000.0000000000
lbr,2004,110000.0000000000
lbr,2005,154800.0000000000
lbr,2006,164000.0000000000
lbr,2007,231800.0000000000
lbr,2008,295150.0000000000
lbr,2009,293000.0000000000
lbr,2010,296090.0000000000
lbr,2011,298000.0000000000
lbr,2012,291000.0000000000
lbr,2013,270000.0000000000
lbr,2014,237000.0000000000
lby,1961,104992.0000000000
lby,1962,124400.0000000000
lby,1963,128400.0000000000
lby,1964,118200.0000000000
lby,1965,155601.0000000000
lby,1966,159615.0000000000
lby,1967,174883.0000000000
lby,1968,152963.0000000000
lby,1969,205174.0000000000
lby,1970,82458.0000000000
lby,1971,50804.0000000000
lby,1972,160131.0000000000
lby,1973,274089.0000000000
lby,1974,186860.0000000000
lby,1975,270184.0000000000
lby,1976,332909.0000000000
lby,1977,110732.0000000000
lby,1978,299221.0000000000
lby,1979,213486.0000000000
lby,1980,214831.0000000000
lby,1981,247730.0000000000
lby,1982,292800.0000000000
lby,1983,417587.0000000000
lby,1984,275134.0000000000
lby,1985,234575.0000000000
lby,1986,284850.0000000000
lby,1987,275970.0000000000
lby,1988,283231.0000000000
lby,1989,321878.0000000000
lby,1990,272536.0000000000
lby,1991,257721.0000000000
lby,1992,217761.0000000000
lby,1993,179699.0000000000
lby,1994,164651.0000000000
lby,1995,145847.0000000000
lby,1996,159800.0000000000
lby,1997,206200.0000000000
lby,1998,212700.0000000000
lby,1999,212700.0000000000
lby,2000,221780.0000000000
lby,2001,217800.0000000000
lby,2002,217100.0000000000
lby,2003,216700.0000000000
lby,2004,218465.0000000000
lby,2005,233600.0000000000
lby,2006,213470.0000000000
lby,2007,213770.0000000000
lby,2008,213200.0000000000
lby,2009,215350.0000000000
lby,2010,217300.0000000000
lby,2011,275210.0000000000
lby,2012,306900.0000000000
lby,2013,305900.0000000000
lby,2014,304440.0000000000
ltu,1992,2197600.0000000000
ltu,1993,2672500.0000000000
ltu,1994,2098200.0000000000
ltu,1995,1906500.0000000000
ltu,1996,2615100.0000000000
ltu,1997,2945300.0000000000
ltu,1998,2716800.0000000000
ltu,1999,2048400.0000000000
ltu,2000,2656900.0000000000
ltu,2001,2344200.0000000000
ltu,2002,2539100.0000000000
ltu,2003,2625800.0000000000
ltu,2004,2859400.0000000000
ltu,2005,2811100.0000000000
ltu,2006,1857800.0000000000
ltu,2007,3017000.0000000000
ltu,2008,3421900.0000000000
ltu,2009,3806600.0000000000
ltu,2010,2796400.0000000000
ltu,2011,3225600.0000000000
ltu,2012,4656600.0000000000
ltu,2013,4474800.0000000000
ltu,2014,5123200.0000000000
lux,2000,152830.0000000000
lux,2001,144299.0000000000
lux,2002,169038.0000000000
lux,2003,164110.0000000000
lux,2004,178984.0000000000
lux,2005,160569.0000000000
lux,2006,161461.0000000000
lux,2007,148351.0000000000
lux,2008,190722.0000000000
lux,2009,188562.0000000000
lux,2010,166184.0000000000
lux,2011,149591.0000000000
lux,2012,153433.0000000000
lux,2013,173287.0000000000
lux,2014,168563.0000000000
mkd,1992,623663.0000000000
mkd,1993,478926.0000000000
mkd,1994,647716.0000000000
mkd,1995,724919.0000000000
mkd,1996,545632.0000000000
mkd,1997,609613.0000000000
mkd,1998,659838.0000000000
mkd,1999,637839.0000000000
mkd,2000,564005.0000000000
mkd,2001,474500.0000000000
mkd,2002,555591.0000000000
mkd,2003,471689.0000000000
mkd,2004,681933.0000000000
mkd,2005,644627.0000000000
mkd,2006,602171.0000000000
mkd,2007,468652.0000000000
mkd,2008,613044.0000000000
mkd,2009,609041.0000000000
mkd,2010,541567.0000000000
mkd,2011,554873.0000000000
mkd,2012,459795.0000000000
mkd,2013,561918.0000000000
mkd,2014,625921.0000000000
mdg,1961,1584920.0000000000
mdg,1962,1657700.0000000000
mdg,1963,1670300.0000000000
mdg,1964,1784510.0000000000
mdg,1965,1714600.0000000000
mdg,1966,1746795.0000000000
mdg,1967,1855015.0000000000
mdg,1968,1940490.0000000000
mdg,1969,1989965.0000000000
mdg,1970,2056645.0000000000
mdg,1971,2008805.0000000000
mdg,1972,2032600.0000000000
mdg,1973,2021780.0000000000
mdg,1974,2133205.0000000000
mdg,1975,2094080.0000000000
mdg,1976,2178985.0000000000
mdg,1977,2189893.0000000000
mdg,1978,2038310.0000000000
mdg,1979,2162612.0000000000
mdg,1980,2237803.0000000000
mdg,1981,2133725.0000000000
mdg,1982,2084520.0000000000
mdg,1983,2280960.0000000000
mdg,1984,2273900.0000000000
mdg,1985,2319560.0000000000
mdg,1986,2385058.0000000000
mdg,1987,2337849.0000000000
mdg,1988,2307600.0000000000
mdg,1989,2544675.0000000000
mdg,1990,2581217.0000000000
mdg,1991,2497377.0000000000
mdg,1992,2591221.0000000000
mdg,1993,2724284.0000000000
mdg,1994,2517000.0000000000
mdg,1995,2642050.0000000000
mdg,1996,2685067.0000000000
mdg,1997,2742090.0000000000
mdg,1998,2610035.0000000000
mdg,1999,2756093.0000000000
mdg,2000,2660170.0000000000
mdg,2001,2853015.0000000000
mdg,2002,2786892.0000000000
mdg,2003,3129927.0000000000
mdg,2004,3392726.0000000000
mdg,2005,3798104.0000000000
mdg,2006,3904674.0000000000
mdg,2007,4024722.0000000000
mdg,2008,4355509.0000000000
mdg,2009,4978212.0000000000
mdg,2010,5162918.0000000000
mdg,2011,4740084.0000000000
mdg,2012,5009947.0000000000
mdg,2013,3997926.0000000000
mdg,2014,4350260.0000000000
mwi,1961,864554.0000000000
mwi,1962,899751.0000000000
mwi,1963,780781.0000000000
mwi,1964,967017.0000000000
mwi,1965,950943.0000000000
mwi,1966,1021611.0000000000
mwi,1967,1342764.0000000000
mwi,1968,1168730.0000000000
mwi,1969,1145565.0000000000
mwi,1970,995286.0000000000
mwi,1971,1362665.0000000000
mwi,1972,1451555.0000000000
mwi,1973,1446611.0000000000
mwi,1974,1441544.0000000000
mwi,1975,1177635.0000000000
mwi,1976,1293919.0000000000
mwi,1977,1526407.0000000000
mwi,1978,1542500.0000000000
mwi,1979,1464500.0000000000
mwi,1980,1251500.0000000000
mwi,1981,1307688.0000000000
mwi,1982,1482700.0000000000
mwi,1983,1404504.0000000000
mwi,1984,1457065.0000000000
mwi,1985,1422875.0000000000
mwi,1986,1363545.0000000000
mwi,1987,1255066.0000000000
mwi,1988,1491655.0000000000
mwi,1989,1587917.0000000000
mwi,1990,1413293.0000000000
mwi,1991,1679752.0000000000
mwi,1992,688786.0000000000
mwi,1993,2137147.0000000000
mwi,1994,1107716.0000000000
mwi,1995,1773119.0000000000
mwi,1996,1943377.0000000000
mwi,1997,1474809.0000000000
mwi,1998,1904024.0000000000
mwi,1999,2635519.0000000000
mwi,2000,2631034.0000000000
mwi,2001,1865675.0000000000
mwi,2002,1710577.0000000000
mwi,2003,2143179.0000000000
mwi,2004,1717993.0000000000
mwi,2005,1302379.0000000000
mwi,2006,2786281.0000000000
mwi,2007,3440138.0000000000
mwi,2008,2845840.0000000000
mwi,2009,3807971.0000000000
mwi,2010,3610283.0000000000
mwi,2011,3924971.0000000000
mwi,2012,3832659.0000000000
mwi,2013,3892310.0000000000
mwi,2014,4196900.0000000000
mys,1961,1097075.0000000000
mys,1962,1133343.0000000000
mys,1963,1205214.0000000000
mys,1964,1121782.0000000000
mys,1965,1265608.0000000000
mys,1966,1236617.0000000000
mys,1967,1217718.0000000000
mys,1968,1448255.0000000000
mys,1969,1607152.0000000000
mys,1970,1697623.0000000000
mys,1971,1829005.0000000000
mys,1972,1852324.0000000000
mys,1973,1995463.0000000000
mys,1974,2118257.0000000000
mys,1975,2011318.0000000000
mys,1976,2020500.0000000000
mys,1977,1916000.0000000000
mys,1978,1509900.0000000000
mys,1979,2103000.0000000000
mys,1980,2052604.0000000000
mys,1981,2027900.0000000000
mys,1982,1892604.0000000000
mys,1983,1754325.0000000000
mys,1984,1593674.0000000000
mys,1985,1770367.0000000000
mys,1986,1744215.0000000000
mys,1987,1656699.0000000000
mys,1988,1728239.0000000000
mys,1989,1777444.0000000000
mys,1990,1919984.0000000000
mys,1991,1961354.0000000000
mys,1992,2048732.0000000000
mys,1993,2142447.0000000000
mys,1994,2178788.0000000000
mys,1995,2170271.0000000000
mys,1996,2273489.0000000000
mys,1997,2167615.0000000000
mys,1998,1994240.0000000000
mys,1999,2093641.0000000000
mys,2000,2205800.0000000000
mys,2001,2161995.0000000000
mys,2002,2267351.0000000000
mys,2003,2329000.0000000000
mys,2004,2336000.0000000000
mys,2005,2389000.0000000000
mys,2006,2267000.0000000000
mys,2007,2407075.0000000000
mys,2008,2385959.0000000000
mys,2009,2547439.0000000000
mys,2010,2512432.0000000000
mys,2011,2635830.0000000000
mys,2012,2682983.0000000000
mys,2013,2690153.0000000000
mys,2014,2731762.0000000000
mdv,1961,159.0000000000
mdv,1962,210.0000000000
mdv,1963,262.0000000000
mdv,1964,313.0000000000
mdv,1965,364.0000000000
mdv,1966,426.0000000000
mdv,1967,279.0000000000
mdv,1968,174.0000000000
mdv,1969,83.0000000000
mdv,1970,240.0000000000
mdv,1971,70.0000000000
mdv,1972,25.0000000000
mdv,1973,767.0000000000
mdv,1974,822.0000000000
mdv,1975,2070.0000000000
mdv,1976,146.0000000000
mdv,1977,83.0000000000
mdv,1978,28.0000000000
mdv,1979,40.0000000000
mdv,1980,17.0000000000
mdv,1981,102.0000000000
mdv,1982,57.0000000000
mdv,1983,25.0000000000
mdv,1984,5.0000000000
mdv,1985,5.0000000000
mdv,1986,5.0000000000
mdv,1987,5.0000000000
mdv,1988,6.0000000000
mdv,1989,11.0000000000
mdv,1990,7.0000000000
mdv,1991,4.0000000000
mdv,1992,8.0000000000
mdv,1993,10.0000000000
mdv,1994,11.0000000000
mdv,1995,11.0000000000
mdv,1996,9.0000000000
mdv,1997,131.0000000000
mdv,1998,128.0000000000
mdv,1999,127.0000000000
mdv,2000,113.0000000000
mdv,2001,120.0000000000
mdv,2002,106.0000000000
mdv,2003,177.0000000000
mdv,2004,132.0000000000
mdv,2005,120.0000000000
mdv,2006,135.0000000000
mdv,2007,138.0000000000
mdv,2008,145.0000000000
mdv,2009,144.0000000000
mdv,2010,163.0000000000
mdv,2011,168.0000000000
mdv,2012,180.0000000000
mdv,2013,190.0000000000
mdv,2014,190.0000000000
mli,1961,1106550.0000000000
mli,1962,1168200.0000000000
mli,1963,1058200.0000000000
mli,1964,947700.0000000000
mli,1965,991700.0000000000
mli,1966,1053013.0000000000
mli,1967,1153900.0000000000
mli,1968,1013900.0000000000
mli,1969,1179058.0000000000
