country,year,ne_exp_gnfs_cn
mrt,1989,40621875200.0000000000
mrt,1990,37512626200.0000000000
mrt,1991,41102648400.0000000000
mrt,1992,35967576800.0000000000
mrt,1993,48310358100.0000000000
mrt,1994,71184379400.0000000000
mrt,1995,96120742100.0000000000
mrt,1996,97801459100.0000000000
mrt,1997,89679599100.0000000000
mrt,1998,79971000000.0000000000
mrt,1999,80220000000.0000000000
mrt,2000,92606000000.0000000000
mrt,2001,97358000000.0000000000
mrt,2002,101989000000.0000000000
mrt,2003,88187000000.0000000000
mrt,2004,124621000000.0000000000
mrt,2005,178210000000.0000000000
mrt,2006,381412000000.0000000000
mrt,2007,389503000000.0000000000
mrt,2008,441196000000.0000000000
mrt,2009,393397000000.0000000000
mrt,2010,607298000000.0000000000
mrt,2011,839233411102.0200195312
mrt,2012,830992476607.1608886719
mrt,2013,847797962974.5709228516
mrt,2014,733054616176.8229980469
mus,1976,2388000000.0000000000
mus,1977,2656000000.0000000000
mus,1978,2705000000.0000000000
mus,1979,3260000000.0000000000
mus,1980,4450000000.0000000000
mus,1981,4566000000.0000000000
mus,1982,5529000000.0000000000
mus,1983,5953000000.0000000000
mus,1984,6989000000.0000000000
mus,1985,8895000000.0000000000
mus,1986,11919000000.0000000000
mus,1987,15639000000.0000000000
mus,1988,18565000000.0000000000
mus,1989,21363000000.0000000000
mus,1990,25619000000.0000000000
mus,1991,27861000000.0000000000
mus,1992,29759000000.0000000000
mus,1993,33543000000.0000000000
mus,1994,36249000000.0000000000
mus,1995,41205000000.0000000000
mus,1996,50465000000.0000000000
mus,1997,54194000000.0000000000
mus,1998,65711000000.0000000000
mus,1999,69099000000.0000000000
mus,2000,73841000000.0000000000
mus,2001,90463000000.0000000000
mus,2002,88301000000.0000000000
mus,2003,88714000000.0000000000
mus,2004,94859000000.0000000000
mus,2005,110940000000.0000000000
mus,2006,128994000000.0000000000
mus,2007,141187000000.0000000000
mus,2008,145204000000.0000000000
mus,2009,138243000000.0000000000
mus,2010,157036000000.0000000000
mus,2011,172564000000.0000000000
mus,2012,187688000000.0000000000
mus,2013,179330000000.0000000000
mus,2014,199355000000.0000000000
mex,1960,13863996.0000000000
mex,1961,14890098.0000000000
mex,1962,16281296.0000000000
mex,1963,17638700.0000000000
mex,1964,19159004.0000000000
mex,1965,20841500.0000000000
mex,1966,22711900.0000000000
mex,1967,22800900.0000000000
mex,1968,25829200.0000000000
mex,1969,30638700.0000000000
mex,1970,34430500.0000000000
mex,1971,37438000.0000000000
mex,1972,45540000.0000000000
mex,1973,58127000.0000000000
mex,1974,75678000.0000000000
mex,1975,75839000.0000000000
mex,1976,116395600.0000000000
mex,1977,190800000.0000000000
mex,1978,244706600.0000000000
mex,1979,343283500.0000000000
mex,1980,478549000.0000000000
mex,1981,637748000.0000000000
mex,1982,1502119000.0000000000
mex,1983,3397424000.0000000000
mex,1984,5122408000.0000000000
mex,1985,7305293000.0000000000
mex,1986,13732395000.0000000000
mex,1987,37692375000.0000000000
mex,1988,82960783000.0000000000
mex,1989,104266229000.0000000000
mex,1990,137440795000.0000000000
mex,1991,155326781000.0000000000
mex,1992,171476112000.0000000000
mex,1993,190635825000.0000000000
mex,1994,237357725000.0000000000
mex,1995,555565050000.0000000000
mex,1996,807212150000.0000000000
mex,1997,960105625000.0000000000
mex,1998,1180939950000.0000000000
mex,1999,1411651650000.0000000000
mex,2000,1698605450000.0000000000
mex,2001,1600801525000.0000000000
mex,2002,1680035350000.0000000000
mex,2003,1915913725000.0000000000
mex,2004,2280557250000.0000000000
mex,2005,2508352150000.0000000000
mex,2006,2903853750000.0000000000
mex,2007,3163331971000.0000000000
mex,2008,3419441665000.0000000000
mex,2009,3299265238000.0000000000
mex,2010,3967570900000.0000000000
mex,2011,4548964859000.0000000000
mex,2012,5101396797000.0000000000
mex,2013,5121616918000.0000000000
mex,2014,5574634400000.0000000000
fsm,1983,3600000.0000000000
mda,1990,6200000.0000000000
mda,1991,8400000.0000000000
mda,1992,74716500.0000000000
mda,1993,384651300.0000000000
mda,1994,1811449700.0000000000
mda,1995,3197461400.0000000000
mda,1996,4309509800.0000000000
mda,1997,4885326500.0000000000
mda,1998,4272479400.0000000000
mda,1999,6417867600.0000000000
mda,2000,7974161100.0000000000
mda,2001,9497757100.0000000000
mda,2002,11896055900.0000000000
mda,2003,14770929900.0000000000
mda,2004,16242288700.0000000000
mda,2005,19256786500.0000000000
mda,2006,20254021000.0000000000
mda,2007,25353647000.0000000000
mda,2008,25683973000.0000000000
mda,2009,22281751000.0000000000
mda,2010,28197232000.0000000000
mda,2011,37033000000.0000000000
mda,2012,38364000000.0000000000
mda,2013,43565000000.0000000000
mda,2014,46533062000.0000000000
mng,1981,1654323200.0000000000
mng,1982,2010687100.0000000000
mng,1983,2175806000.0000000000
mng,1984,2449610500.0000000000
mng,1985,2337789700.0000000000
mng,1986,2622044700.0000000000
mng,1987,2791343900.0000000000
mng,1988,2734910700.0000000000
mng,1989,2413033500.0000000000
mng,1990,2339879700.0000000000
mng,1991,12219836400.0000000000
mng,1992,16240165900.0000000000
mng,1993,135085989900.0000000000
mng,1994,170535321600.0000000000
mng,1995,264109097000.0000000000
mng,1996,262168313900.0000000000
mng,1997,491338137600.0000000000
mng,1998,452341858300.0000000000
mng,1999,541978001400.0000000000
mng,2000,660953750000.0000000000
mng,2001,700370000000.0000000000
mng,2002,786571940000.0000000000
mng,2003,957556800000.0000000000
mng,2004,1435294770000.0000000000
mng,2005,1787415410000.0000000000
mng,2006,2394112346700.0000000000
mng,2007,2954877877800.0000000000
mng,2008,3541124252300.0000000000
mng,2009,3313640496800.0000000000
mng,2010,4554276230793.4199218750
mng,2011,6923281039025.0400390625
mng,2012,7271503400000.0000000000
mng,2013,7651259400000.0000000000
mng,2014,11685129502127.0000000000
mne,2000,392337000.0000000000
mne,2001,497626000.0000000000
mne,2002,480967900.0000000000
mne,2003,462269000.0000000000
mne,2004,701677000.0000000000
mne,2005,790414000.0000000000
mne,2006,1061008000.0000000000
mne,2007,1189952000.0000000000
mne,2008,1218193000.0000000000
mne,2009,957498000.0000000000
mne,2010,1157671000.0000000000
mne,2011,1382597000.0000000000
mne,2012,1389430000.0000000000
mne,2013,1390129000.0000000000
mne,2014,1388138000.0000000000
mar,1960,2430000100.0000000000
mar,1961,2230000100.0000000000
mar,1962,2170000100.0000000000
mar,1963,2410000100.0000000000
mar,1964,2759999700.0000000000
mar,1965,2710000000.0000000000
mar,1966,2760000000.0000000000
mar,1967,2760000000.0000000000
mar,1968,3060000000.0000000000
mar,1969,3396000000.0000000000
mar,1970,3531100000.0000000000
mar,1971,3729900000.0000000000
mar,1972,4336100000.0000000000
mar,1973,5341700000.0000000000
mar,1974,9242500000.0000000000
mar,1975,8182600000.0000000000
mar,1976,7588100000.0000000000
mar,1977,8407600000.0000000000
mar,1978,9029200000.0000000000
mar,1979,10553600000.0000000000
mar,1980,16479000000.0000000000
mar,1981,20755000000.0000000000
mar,1982,22857000000.0000000000
mar,1983,26113000000.0000000000
mar,1984,33262000000.0000000000
mar,1985,38216000000.0000000000
mar,1986,38541000000.0000000000
mar,1987,40656000000.0000000000
mar,1988,52374000000.0000000000
mar,1989,49950000000.0000000000
mar,1990,61075000000.0000000000
mar,1991,62670000000.0000000000
mar,1992,63757000000.0000000000
mar,1993,64474000000.0000000000
mar,1994,68506000000.0000000000
mar,1995,75461000000.0000000000
mar,1996,82047000000.0000000000
mar,1997,89090000000.0000000000
mar,1998,93835000000.0000000000
mar,1999,102545000000.0000000000
mar,2000,110077000000.0000000000
mar,2001,125411000000.0000000000
mar,2002,134303000000.0000000000
mar,2003,136737000000.0000000000
mar,2004,148325000000.0000000000
mar,2005,170513000000.0000000000
mar,2006,197459000000.0000000000
mar,2007,223862000000.0000000000
mar,2008,256258000000.0000000000
mar,2009,209599000000.0000000000
mar,2010,252908000000.0000000000
mar,2011,284567000000.0000000000
mar,2012,296161000000.0000000000
mar,2013,294318000000.0000000000
mar,2014,316855000000.0000000000
moz,1980,12409900.0000000000
moz,1981,12423000.0000000000
moz,1982,11351500.0000000000
moz,1983,7958600.0000000000
moz,1984,5934500.0000000000
moz,1985,5505000.0000000000
moz,1986,5352000.0000000000
moz,1987,45448400.0000000000
moz,1988,88641900.0000000000
moz,1989,141757600.0000000000
moz,1990,190780600.0000000000
moz,1991,429503000.0000000000
moz,1992,623825000.0000000000
moz,1993,888774800.0000000000
moz,1994,1818260300.0000000000
moz,1995,3066903100.0000000000
moz,1996,5243524400.0000000000
moz,1997,5859113600.0000000000
moz,1998,6325490300.0000000000
moz,1999,6886332900.0000000000
moz,2000,9801744200.0000000000
moz,2001,20840948000.0000000000
moz,2002,29081623200.0000000000
moz,2003,34030685100.0000000000
moz,2004,44623006600.0000000000
moz,2005,53775127200.0000000000
moz,2006,63797936800.0000000000
moz,2007,74638382800.0000000000
moz,2008,77733468800.0000000000
moz,2009,85669197300.0000000000
moz,2010,103252974600.0000000000
moz,2011,102024874000.0000000000
moz,2012,114388336900.0000000000
moz,2013,123767605500.0000000000
moz,2014,140269326200.0000000000
mmr,1960,1205000600.0000000000
mmr,1961,1029000500.0000000000
mmr,1962,1342000900.0000000000
mmr,1963,1341000700.0000000000
mmr,1964,1166000800.0000000000
mmr,1965,1104999900.0000000000
mmr,1966,1035000000.0000000000
mmr,1967,782000100.0000000000
mmr,1968,516000000.0000000000
mmr,1969,552000000.0000000000
mmr,1970,535000100.0000000000
mmr,1971,584000000.0000000000
mmr,1972,664000000.0000000000
mmr,1973,680000000.0000000000
mmr,1974,1164000000.0000000000
mmr,1975,1268000000.0000000000
mmr,1976,1455000100.0000000000
mmr,1977,1874000000.0000000000
mmr,1978,1744000000.0000000000
mmr,1979,2904999900.0000000000
mmr,1980,3512999900.0000000000
mmr,1981,3800000000.0000000000
mmr,1982,3286000100.0000000000
mmr,1983,3372999900.0000000000
mmr,1984,3132999900.0000000000
mmr,1985,2566000100.0000000000
mmr,1986,2419000100.0000000000
mmr,1987,1655000100.0000000000
mmr,1988,2376000000.0000000000
mmr,1989,3657999900.0000000000
mmr,1990,2952600000.0000000000
mmr,1991,2925900000.0000000000
mmr,1992,3590000000.0000000000
mmr,1993,4227800000.0000000000
mmr,1994,5405200000.0000000000
mmr,1995,5033000000.0000000000
mmr,1996,5488000000.0000000000
mmr,1997,6447000000.0000000000
mmr,1998,6728000000.0000000000
mmr,1999,7043000000.0000000000
mmr,2000,12627000000.0000000000
mmr,2001,16350000000.0000000000
mmr,2002,19955000000.0000000000
mmr,2003,14119000000.0000000000
mmr,2004,16697000000.0000000000
nam,1980,1327751400.0000000000
nam,1981,1113414300.0000000000
nam,1982,1204495400.0000000000
nam,1983,1152966800.0000000000
nam,1984,1305946000.0000000000
nam,1985,1850058300.0000000000
nam,1986,2336542400.0000000000
nam,1987,2176163700.0000000000
nam,1988,2623970000.0000000000
nam,1989,3315773200.0000000000
nam,1990,3144379300.0000000000
nam,1991,3640892700.0000000000
nam,1992,4207305500.0000000000
nam,1993,4951189300.0000000000
nam,1994,5742111200.0000000000
nam,1995,6448771800.0000000000
nam,1996,7787263100.0000000000
nam,1997,8165015600.0000000000
nam,1998,8857989100.0000000000
nam,1999,9792008900.0000000000
nam,2000,11088224000.0000000000
nam,2001,12573708700.0000000000
nam,2002,16298892200.0000000000
nam,2003,16184971400.0000000000
nam,2004,16991110400.0000000000
nam,2005,18678353000.0000000000
nam,2006,24565615200.0000000000
nam,2007,31088484600.0000000000
nam,2008,38108052300.0000000000
nam,2009,39372187200.0000000000
nam,2010,39447129200.0000000000
nam,2011,41022510000.0000000000
nam,2012,46391213500.0000000000
nam,2013,52241464700.0000000000
nam,2014,56273000000.0000000000
npl,1965,435000000.0000000000
npl,1966,390000000.0000000000
npl,1967,441000000.0000000000
npl,1968,491000000.0000000000
npl,1969,560000000.0000000000
npl,1970,430000000.0000000000
npl,1971,483000000.0000000000
npl,1972,587000000.0000000000
npl,1973,659000000.0000000000
npl,1974,698000000.0000000000
npl,1975,1475000100.0000000000
npl,1976,1874000000.0000000000
npl,1977,2036999900.0000000000
npl,1978,2086000000.0000000000
npl,1979,2617999900.0000000000
npl,1980,2695000100.0000000000
npl,1981,3523000100.0000000000
npl,1982,3592000000.0000000000
npl,1983,3454000100.0000000000
npl,1984,4196000000.0000000000
npl,1985,5370999800.0000000000
npl,1986,6498700000.0000000000
npl,1987,7544430000.0000000000
npl,1988,8803560000.0000000000
npl,1989,9879940000.0000000000
npl,1990,10886922000.0000000000
npl,1991,14225665000.0000000000
npl,1992,24372799999.9999008179
npl,1993,32383400000.0000000000
npl,1994,37849600000.0000000000
npl,1995,54734921200.0000000000
npl,1996,56795910800.0000000000
npl,1997,73853000000.0000000000
npl,1998,68659000000.0000000000
npl,1999,78150000000.0000000000
npl,2000,88360000000.0000000000
npl,2001,99579762900.0000000000
npl,2002,81492000000.0000000000
npl,2003,77279600000.0000000000
npl,2004,89544200000.0000000000
npl,2005,85958000000.0000000000
npl,2006,87952000000.0000000000
npl,2007,93567000000.0000000000
npl,2008,104207000000.0000000000
npl,2009,122737000000.0000000000
npl,2010,114298000000.0000000000
npl,2011,121714000000.0000000000
npl,2012,153863000000.0000000000
npl,2013,181181000000.0000000000
npl,2014,226022000000.0000000000
nld,1960,10350638080.0000000000
nld,1961,10416657408.0000000000
nld,1962,11054016512.0000000000
nld,1963,12016508928.0000000000
nld,1964,13703228416.0000000000
nld,1965,14768580608.0000000000
nld,1966,15645794304.0000000000
nld,1967,16677093376.0000000000
nld,1968,18706671616.0000000000
nld,1969,21971785728.0000000000
nld,1970,26884156600.0000000000
nld,1971,30696529200.0000000000
nld,1972,34341347700.0000000000
nld,1973,41139699700.0000000000
nld,1974,53296679500.0000000000
nld,1975,54305106900.0000000000
nld,1976,63215467700.0000000000
nld,1977,64600374600.0000000000
nld,1978,66718589200.0000000000
nld,1979,77806118900.0000000000
nld,1980,88237912200.0000000000
nld,1981,101403319400.0000000000
nld,1982,104795772500.0000000000
nld,1983,107834500400.0000000000
nld,1984,121627718200.0000000000
nld,1985,129092149400.0000000000
nld,1986,112729768800.0000000000
nld,1987,110713948400.0000000000
nld,1988,120801324900.0000000000
nld,1989,135982552600.0000000000
nld,1990,142266865100.0000000000
nld,1991,152197030500.0000000000
nld,1992,153667783000.0000000000
nld,1993,155823231900.0000000000
nld,1994,170355963200.0000000000
nld,1995,187432000000.0000000000
nld,1996,196551000000.0000000000
nld,1997,221464000000.0000000000
nld,1998,232555000000.0000000000
nld,1999,249900000000.0000000000
nld,2000,297929000000.0000000000
nld,2001,304244000000.0000000000
nld,2002,300413000000.0000000000
nld,2003,302530000000.0000000000
nld,2004,332889000000.0000000000
nld,2005,363466000000.0000000000
nld,2006,401272000000.0000000000
nld,2007,430974000000.0000000000
nld,2008,457913000000.0000000000
nld,2009,390004000000.0000000000
nld,2010,454398000000.0000000000
nld,2011,497347000000.0000000000
nld,2012,528623000000.0000000000
nld,2013,537781000000.0000000000
nld,2014,549378000000.0000000000
ncl,1990,46298001408.0000000000
ncl,1991,46031998976.0000000000
ncl,1992,38584999936.0000000000
ncl,1993,38101000192.0000000000
ncl,1994,41706000384.0000000000
ncl,1995,51250999296.0000000000
ncl,1996,51484000256.0000000000
ncl,1997,57600000000.0000000000
ncl,1998,40620998656.0000000000
ncl,1999,44764000256.0000000000
nzl,1970,1281083100.0000000000
nzl,1971,1542044500.0000000000
nzl,1972,1925417400.0000000000
nzl,1973,2208626300.0000000000
nzl,1974,2084999300.0000000000
nzl,1975,2631387300.0000000000
nzl,1976,3726238000.0000000000
nzl,1977,4090379500.0000000000
nzl,1978,4724231500.0000000000
nzl,1979,5925260100.0000000000
nzl,1980,6937971500.0000000000
nzl,1981,8189794600.0000000000
nzl,1982,9201619100.0000000000
nzl,1983,10508467300.0000000000
nzl,1984,13291596000.0000000000
nzl,1985,14138786500.0000000000
nzl,1986,15437024300.0000000000
nzl,1987,17039225900.0000000000
nzl,1988,18371044700.0000000000
nzl,1989,19554849700.0000000000
nzl,1990,20372664900.0000000000
nzl,1991,22153205100.0000000000
nzl,1992,24433646500.0000000000
nzl,1993,25882474000.0000000000
nzl,1994,27885454300.0000000000
nzl,1995,28287199100.0000000000
nzl,1996,28661132100.0000000000
nzl,1997,29684199800.0000000000
nzl,1998,31638521900.0000000000
nzl,1999,35045453300.0000000000
nzl,2000,42836556600.0000000000
nzl,2001,45603991600.0000000000
nzl,2002,44402729000.0000000000
nzl,2003,43119307600.0000000000
nzl,2004,45661876600.0000000000
nzl,2005,46086671400.0000000000
nzl,2006,50927908800.0000000000
nzl,2007,54644546900.0000000000
nzl,2008,60759244500.0000000000
nzl,2009,55831813800.0000000000
nzl,2010,61559335400.0000000000
nzl,2011,64748507500.0000000000
nzl,2012,62762135200.0000000000
nzl,2013,67174535900.0000000000
nzl,2014,70363000000.0000000000
nic,1960,0.1111913845
nic,1961,0.1182034239
nic,1962,0.1472534686
nic,1963,0.1773051620
nic,1964,0.2073569149
nic,1965,0.2324000001
nic,1966,0.2302999944
nic,1967,0.2434599996
nic,1968,0.2599799931
nic,1969,0.2553600073
nic,1970,0.2906399965
nic,1971,0.3043400049
nic,1972,0.4351800084
nic,1973,0.4318999946
nic,1974,0.6190800071
nic,1975,0.6244000197
nic,1976,0.8535799980
nic,1977,1.0063199997
nic,1978,1.0319399834
nic,1979,1.2199399471
nic,1980,1.0078599453
nic,1981,1.0940999985
nic,1982,0.9059799910
nic,1983,1.2773200274
nic,1984,1.4808599949
nic,1985,3.4081599712
nic,1986,11.1343603134
nic,1987,63.4639816284
nic,1988,11638.1201171875
nic,1989,995600.0000000000
nic,1990,39035600.0000000000
nic,1991,1575700000.0000000000
nic,1992,1546400000.0000000000
nic,1993,2195900000.0000000000
nic,1994,3411191423.1605100632
nic,1995,5018084046.7195606232
nic,1996,6122489671.9519100189
nic,1997,8054612513.3655996323
nic,1998,9483709628.8918704987
nic,1999,10626379346.4186000824
nic,2000,13032505468.9242992401
nic,2001,13627023160.5646991730
nic,2002,14030756955.3931007385
nic,2003,16644823023.1434993744
nic,2004,21289643187.5606002808
nic,2005,25790639137.1110992432
nic,2006,32239836358.2953987122
nic,2007,39927403152.6900024414
nic,2008,51536298143.3188018799
nic,2009,52661950818.2437973022
nic,2010,71777854439.1557006836
nic,2011,93457658692.4098052979
nic,2012,111235106467.5009918213
