country,year,ne_gdi_totl_kd
lso,1960,82495.3367348029
lso,1961,165003.2816518980
lso,1962,346510.6739236720
lso,1963,478505.7343358150
lso,1964,594009.2923103729
lso,1965,742508.4633423929
lso,1966,676504.6290451760
lso,1967,808512.2976396100
lso,1968,891007.6343744129
lso,1969,907511.7449942901
lso,1970,825016.4082594870
lso,1971,825016.4082594870
lso,1972,1155022.9715632801
lso,1973,1980026.7716404800
lso,1974,2145030.0532923802
lso,1975,3300053.0248556598
lso,1976,7260106.5681366101
lso,1977,6600093.4415290197
lso,1978,9570139.9030808900
lso,1979,13200199.4912403021
lso,1980,20542927.4779346995
lso,1981,23637038.4532371983
lso,1982,25052483.4300361983
lso,1983,21542541.9945701025
lso,1984,27331916.7065583989
lso,1985,38052918.8810462952
lso,1986,42431854.0646054968
lso,1987,49200834.1079322994
lso,1988,72426417.1402609944
lso,1989,101065247.5904510021
lso,1990,129391357.2952600121
lso,1991,196466723.1809040010
lso,1992,241851590.0527850091
lso,1993,249023855.4148959816
lso,1994,287634434.1987049580
lso,1995,372145970.5801430345
lso,1996,433091301.2764599919
lso,1997,398093950.1574500203
lso,1998,357277393.3671500087
lso,1999,452271775.9677670002
lso,2000,365104805.0975030065
lso,2001,374583636.5444269776
lso,2002,368611367.5401149988
lso,2003,378852994.0156890154
lso,2004,350089846.8881019950
lso,2005,315567118.1832819581
lso,2006,329759707.7027049661
lso,2007,449613845.0588469505
lso,2008,569272908.6185719967
lso,2009,610053746.4284400940
lso,2010,677770679.6699990034
lso,2011,625349741.0211230516
lso,2012,888303381.0037529469
lso,2013,839410262.1928319931
lso,2014,950851350.3593529463
lso,2015,964686977.0217319727
lso,2016,969644274.7433779240
lbr,2000,43569720.6420338973
lbr,2001,134533719.8615820110
lbr,2002,135677101.3832769990
lbr,2003,89359334.1318643987
lbr,2004,90463076.6706214100
lbr,2005,101117178.8187569976
lbr,2006,106172521.6842940003
lbr,2007,122976595.5647459924
lbr,2008,136148047.6376270056
lbr,2009,339292125.4237290025
lbr,2010,388703600.0000000000
lbr,2011,493016712.9943500161
lbr,2012,618192448.5875710249
lbr,2013,697250807.9096039534
lbr,2014,699446873.4463269711
lbr,2015,679682283.6158190966
lbr,2016,665407857.6271179914
lbr,2017,637957038.4180790186
ltu,1995,2135157907.8191101551
ltu,1996,2660164265.3284602165
ltu,1997,3737685143.8614702225
ltu,1998,4520206500.2958202362
ltu,1999,3959403598.5823602676
ltu,2000,3483256186.3620100021
ltu,2001,4045739650.2680296898
ltu,2002,4757869701.0457792282
ltu,2003,5530146501.8684206009
ltu,2004,6757778972.6997499466
ltu,2005,7001392944.9741792679
ltu,2006,7884332163.6830701828
ltu,2007,10270927419.0398006439
ltu,2008,10613897727.3871002197
ltu,2009,4822974963.8125200272
ltu,2010,6681654233.5719394684
ltu,2011,7866267808.7541999817
ltu,2012,6967739849.3100900650
ltu,2013,6966874337.9279203415
ltu,2014,7261589506.0958089828
ltu,2015,8864425597.9213600159
ltu,2016,8468144159.0328998566
ltu,2017,8830329482.2766494751
lux,1970,2118026080.1498999596
lux,1971,2319586529.7614498138
lux,1972,2388090398.1254301071
lux,1973,2567996375.4344801903
lux,1974,2268888488.6724801064
lux,1975,2041260716.9125897884
lux,1976,2073947644.9358198643
lux,1977,1695046893.0719099045
lux,1978,2185811580.6887998581
lux,1979,1909435717.9669101238
lux,1980,2254366704.2792396545
lux,1981,2247439302.1607103348
lux,1982,2306706766.8090896606
lux,1983,2193457350.6324100494
lux,1984,2316712926.0186700821
lux,1985,2153029956.3169398308
lux,1986,2788126183.0200800896
lux,1987,3238568503.1808800697
lux,1988,3721929525.6447601318
lux,1989,4013084640.8741898537
lux,1990,4223724814.7881603241
lux,1991,4851695108.1467800140
lux,1992,4237240831.2493100166
lux,1993,4642952569.5937604904
lux,1994,4654454798.6691398621
lux,1995,5219027012.3851499557
lux,1996,5095019826.1199598312
lux,1997,5623975087.5881204605
lux,1998,6482052475.2887706757
lux,1999,7359567116.3096704483
lux,2000,7567725583.6774702072
lux,2001,7384102079.3620996475
lux,2002,6981216133.0375499725
lux,2003,7531166170.9865407944
lux,2004,7945344160.2252597809
lux,2005,8588156218.9257593155
lux,2006,8375725158.2620201111
lux,2007,9482336092.8799209595
lux,2008,10410533808.9934005737
lux,2009,7927269739.6705207825
lux,2010,9517323413.7412586212
lux,2011,10802199231.3243999481
lux,2012,10900472850.4043006897
lux,2013,11161044091.2045993805
lux,2014,12522057097.5055007935
lux,2015,11937616397.8663005829
lux,2016,12840831495.4610996246
lux,2017,12997522828.4582004547
mac,1982,739774367.5991629362
mac,1983,924293930.5082340240
mac,1984,875285106.1071310043
mac,1985,927596893.1727890968
mac,1986,1100422182.8641099930
mac,1987,1174426400.4023900032
mac,1988,1361356233.3639698029
mac,1989,1368765582.0439200401
mac,1990,1450714763.8293700218
mac,1991,1897685954.6787800789
mac,1992,2551583292.9994997978
mac,1993,2667008447.7365303040
mac,1994,2718784619.2349600792
mac,1995,2452137336.0180301666
mac,1996,1980706367.5986800194
mac,1997,1926430656.7865300179
mac,1998,1652552563.4120600224
mac,1999,1715219584.7774000168
mac,2000,1200225216.8903999329
mac,2001,1145503159.7722301483
mac,2002,1287709092.8705098629
mac,2003,1903399187.3958399296
mac,2004,2664508908.4228100777
mac,2005,4267606301.1277399063
mac,2006,6059418912.0183401108
mac,2007,7456125772.8191795349
mac,2008,6394892795.6237106323
mac,2009,4251002218.5437602997
mac,2010,3741096198.5454001427
mac,2011,4623433576.2876605988
mac,2012,5409270882.6681900024
mac,2013,5775007045.8217792511
mac,2014,7872299068.5531301498
mac,2015,8128234040.4255590439
mac,2016,7006297965.6112394333
mac,2017,6304909380.3298797607
mdg,1960,358902291.7720519900
mdg,1961,311049988.8645220399
mdg,1962,268233590.0412690043
mdg,1963,357643953.7168930173
mdg,1964,387866845.0661749840
mdg,1965,351347201.2382230163
mdg,1966,361421503.3879120350
mdg,1967,405496254.1077930331
mdg,1968,496167473.7277030349
mdg,1969,532687127.6221780181
mdg,1970,489870721.2490320206
mdg,1971,578022738.0612900257
mdg,1972,445795971.7874670029
mdg,1973,464686229.2234780192
mdg,1974,493648269.6617349386
mdg,1975,473499669.1373040080
mdg,1976,396682814.1939660311
mdg,1977,372756665.2568320036
mdg,1978,375273352.6919879913
mdg,1979,651062044.5919250250
mdg,1980,619580800.0877000093
mdg,1981,431941607.1108950377
mdg,1982,353866407.8208209872
mdg,1983,350088859.4081180096
mdg,1984,367688056.2968509793
mdg,1985,372469763.0528050065
mdg,1986,392351594.4196970463
mdg,1987,457595137.4621580243
mdg,1988,612561758.2081830502
mdg,1989,641755333.7143110037
mdg,1990,821476743.0997570753
mdg,1991,356363524.6764760017
mdg,1992,517981277.2688170075
mdg,1993,563070001.1921119690
mdg,1994,482449009.6315540075
mdg,1995,490371243.8845019341
mdg,1996,551299377.8857629299
mdg,1997,582872690.8115760088
mdg,1998,689578741.9251849651
mdg,1999,699106400.4048480988
mdg,2000,799893311.9430789948
mdg,2001,982940997.5707288980
mdg,2002,614338118.2911549807
mdg,2003,822159915.2495940924
mdg,2004,1273811266.5125300884
mdg,2005,1156656103.8726599216
mdg,2006,1380313937.3654599190
mdg,2007,1667468646.2863800526
mdg,2008,2548570516.3936600685
mdg,2009,2067338392.1328601837
mdg,2010,1813635501.2320897579
mdg,2011,1836393856.7156898975
mdg,2012,1943244127.1328699589
mdg,2013,1890217060.0028102398
mdg,2014,1912779585.1181800365
mdg,2015,1970687568.3657102585
mdg,2016,2213555821.2913498878
mwi,2002,257634486.6356959939
mwi,2003,299237331.9369750023
mwi,2004,345888356.2467650175
mwi,2005,479968821.8294370174
mwi,2006,723208761.9703269005
mwi,2007,1199592449.6982100010
mwi,2008,1310355942.4188301563
mwi,2009,1555190450.7175698280
mwi,2010,1588415142.3348400593
mwi,2011,927974230.9453259706
mwi,2012,1060377143.6279801130
mwi,2013,1202286194.0623300076
mwi,2014,1245670667.9061999321
mwi,2015,1427576947.3315598965
mwi,2016,1404571119.5740199089
mwi,2017,1826240090.9847898483
mys,1960,1685326472.3231198788
mys,1961,1845914314.9855699539
mys,1962,2216111421.5640602112
mys,1963,2343736301.2635498047
mys,1964,2391067585.6073999405
mys,1965,2649698363.9129500389
mys,1966,2810286330.7565798759
mys,1967,3007217658.5638499260
mys,1968,3136532923.5354399681
mys,1969,2948898854.4286103249
mys,1970,4023991772.9967999458
mys,1971,4071322933.1594796181
mys,1972,4405176492.5025606155
mys,1973,5605358790.4753103256
mys,1974,7411548663.5000495911
mys,1975,5784540777.9951000214
mys,1976,6454783396.9761896133
mys,1977,7898383347.3037204742
mys,1978,8539889292.4777297974
mys,1979,9681752786.3152408600
mys,1980,11504846853.5592994690
mys,1981,13482612089.0379009247
mys,1982,15420652758.3745002747
mys,1983,16598014963.8321990967
mys,1984,17506603179.0382003784
mys,1985,14052276706.7150993347
mys,1986,12162411132.8428001404
mys,1987,11846307286.3307991028
mys,1988,14919916674.4280014038
mys,1989,18347977864.7046012878
mys,1990,22272904442.5816993713
mys,1991,28842934494.4273986816
mys,1992,29828439011.5177993774
mys,1993,36621899102.7910003662
mys,1994,41256998323.5541000366
mys,1995,51892473316.5689010620
mys,1996,54892026109.0932006836
mys,1997,61059497997.5784988403
mys,1998,34776847319.2388000488
mys,1999,33433726801.4033012390
mys,2000,43405234360.9326019287
mys,2001,39360074663.9347000122
mys,2002,42472816894.8496017456
mys,2003,41830958306.1687011719
mys,2004,44700737077.3958969116
mys,2005,43600507186.9858016968
mys,2006,47340159541.7714996338
mys,2007,52330111980.3794021606
mys,2008,53307606656.1112976074
mys,2009,48142895532.5820007324
mys,2010,59639564124.0569992065
mys,2011,62335537549.2844009399
mys,2012,73730092204.5263977051
mys,2013,77309614727.8880004883
mys,2014,79280370059.9174041748
mys,2015,84622333985.2845001221
mys,2016,87401198348.3903045654
mys,2017,93015739964.6083984375
mli,1985,317808085.8593710065
mli,1986,488812087.4547009468
mli,1987,689186508.4997990131
mli,1988,637026026.7428480387
mli,1989,746233518.1080859900
mli,1990,744662753.7076780796
mli,1991,687999392.5943629742
mli,1992,823710815.5743839741
mli,1993,661727612.1420240402
mli,1994,767686085.3441499472
mli,1995,891084944.7084749937
mli,1996,837889249.2687419653
mli,1997,911874695.7189919949
mli,1998,1022596866.6518199444
mli,1999,894062425.5266640186
mli,2000,845233012.3505339622
mli,2001,1171545021.3302698135
mli,2002,972730116.0073471069
mli,2003,1537387489.3460199833
mli,2004,1461615242.7149598598
mli,2005,1490271146.4722599983
mli,2006,1650783659.4312598705
mli,2007,1821457563.2619102001
mli,2008,2070521904.1046500206
mli,2009,2149174845.8254399300
mli,2010,2565649121.6026601791
mli,2011,2632455873.2013602257
mli,2012,2358663173.9537897110
mli,2013,2455542601.4428200722
mli,2014,5237685565.3637294769
mli,2015,7641789112.6601095200
mli,2016,9035748424.1291294098
mli,2017,8434668268.8149909973
mlt,2000,1709536423.8410599232
mlt,2001,1206092715.2317900658
mlt,2002,1049271523.1788100004
mlt,2003,1349801324.5033099651
mlt,2004,1369403973.5099301338
mlt,2005,1664900662.2516598701
mlt,2006,1709139072.8476800919
mlt,2007,1732582781.4569499493
mlt,2008,1840794701.9867498875
mlt,2009,1691258278.1456999779
mlt,2010,2063841059.6026499271
mlt,2011,1704474172.1854300499
mlt,2012,1585784105.9602599144
mlt,2013,1771601324.5033102036
mlt,2014,1502531125.8278100491
mlt,2015,2838382781.4569501877
mlt,2016,2865153642.3841099739
mlt,2017,2721835761.5893998146
mhl,2004,20898678.4739970006
mhl,2005,21773512.5133046992
mhl,2006,35428172.3938383013
mhl,2007,28854128.5454563983
mhl,2008,23050064.7189231999
mhl,2009,51044511.5397335961
mhl,2010,60474100.0000000000
mhl,2011,29234391.0342062972
mhl,2012,14909029.0974873994
mhl,2013,36725574.1844312996
mhl,2014,28356162.8764143996
mhl,2015,28264036.8032713011
mrt,1960,31286610.7315979004
mrt,1961,56800095.4885099009
mrt,1962,70581108.4419379085
mrt,1963,43205321.6448347047
mrt,1964,25141026.7558288984
mrt,1965,24302993.3650457002
mrt,1966,24021408.9890820011
mrt,1967,38846890.2400859967
mrt,1968,54927854.6495275050
mrt,1969,45384181.5992527008
mrt,1970,49848761.1658662930
mrt,1971,52658245.2688705996
mrt,1972,69554849.7220948935
mrt,1973,18856572.5456851982
mrt,1974,39397356.0460430011
mrt,1975,80107353.2120887935
mrt,1976,106908608.5038660020
mrt,1977,96743543.9031845927
mrt,1978,76289034.8182374090
mrt,1979,65833392.4947446063
mrt,1980,96608041.4803155810
mrt,1981,115565187.6799709946
mrt,1982,126988373.4618239999
mrt,1983,145973133.2125909925
mrt,1984,198523470.3540650010
mrt,1985,235636898.0438600183
mrt,1986,248277700.2859180272
mrt,1987,243616388.2483170033
mrt,1988,236173084.3482890129
mrt,1989,161883146.0465829968
mrt,1990,170993475.2422280014
mrt,1991,166226974.4550449848
mrt,1992,161593341.4377329946
mrt,1993,263815858.3017620146
mrt,1994,62507248.7508473992
mrt,1995,330698533.9669640064
mrt,1996,298656006.4858399630
mrt,1997,330895952.4201399684
mrt,1998,264418453.9401850104
mrt,1999,325362555.7986680269
mrt,2000,382551807.7796140313
mrt,2001,456127609.7389379740
mrt,2002,291246374.9241759777
mrt,2003,571011574.2612680197
mrt,2004,1104861580.2875699997
mrt,2005,1649679637.1142599583
mrt,2006,1228470905.6149001122
mrt,2007,1356226572.0585999489
mrt,2008,1553292181.9922499657
mrt,2009,1358318369.0791301727
mrt,2010,1700098733.5000200272
mrt,2011,2077434240.2861397266
mrt,2012,2730891039.3481497765
mrt,2013,2709464530.0868697166
mrt,2014,2307538082.0519700050
mrt,2015,2283984486.4394001961
mrt,2016,2124895059.4216301441
mrt,2017,2334598487.9358696938
mus,1976,578492684.5624480247
mus,1977,590419521.5383130312
mus,1978,637606651.3750469685
mus,1979,667251031.0947149992
mus,1980,397534920.5687450171
mus,1981,477856742.9469509721
mus,1982,362015620.9848539829
mus,1983,356934766.8696919680
mus,1984,476773268.4337999821
mus,1985,540967461.7688120604
mus,1986,572849515.3899890184
mus,1987,776089634.0815269947
mus,1988,999590080.0702880621
mus,1989,1016264632.0563000441
mus,1990,1037592756.1170300245
mus,1991,1023637635.9282100201
mus,1992,1131409934.6958100796
mus,1993,1229780809.5954999924
mus,1994,1326972276.7980799675
mus,1995,1155553435.8067998886
mus,1996,1208346706.8437800407
mus,1997,1537049917.9172999859
mus,1998,1461297288.5732800961
mus,1999,1566991213.3758599758
mus,2000,1666666129.4558401108
mus,2001,1397128613.3203699589
mus,2002,1553726690.6161098480
mus,2003,1753298694.6323399544
mus,2004,1946181123.1654698849
mus,2005,1778283041.2903897762
mus,2006,2292933237.9083399773
mus,2007,2396844260.2168798447
mus,2008,2390390659.6075201035
mus,2009,2257744804.4172697067
mus,2010,2711503228.9081501961
mus,2011,2500533702.0546197891
mus,2012,2614844414.9594101906
mus,2013,2480068634.6920399666
mus,2014,2302905449.3356599808
mus,2015,2184907753.7427697182
mus,2016,2259775075.0072603226
mus,2017,2396212736.9668498039
mex,1960,30690424008.5526008606
mex,1961,31777335531.8278007507
mex,1962,31644587014.6155014038
mex,1963,37076249121.7098999023
mex,1964,44312008803.1425018311
mex,1965,63028631321.1368026733
mex,1966,68060256677.0336990356
mex,1967,70900637191.9149932861
mex,1968,82244173483.9494018555
mex,1969,75765035962.6782073975
mex,1970,80254616534.6049957275
mex,1971,77695418311.7709960938
mex,1972,86591378065.1555023193
mex,1973,98954612056.8128051758
mex,1974,115961747375.6890106201
mex,1975,118628722991.9149932861
mex,1976,118952329763.5790100098
mex,1977,112117320905.9480133057
mex,1978,127864490444.7080078125
mex,1979,147832826802.3970031738
mex,1980,166675198325.2319946289
mex,1981,192020235587.8089904785
mex,1982,145050911386.6830139160
mex,1983,105378925920.6930084229
mex,1984,111104213319.6609954834
mex,1985,123395732609.6519927979
mex,1986,100096421539.9900054932
mex,1987,105643222761.0530090332
mex,1988,118319173818.8399963379
mex,1989,123581083640.5540008545
mex,1990,137300492353.7880096436
mex,1991,147652690672.3049926758
mex,1992,168497816795.7659912109
mex,1993,164118040584.0859985352
mex,1994,187825384384.0369873047
mex,1995,129106028935.2190093994
mex,1996,149449057434.4159851074
mex,1997,170510901285.6849975586
mex,1998,188046437288.2010192871
mex,1999,193494419471.4310302734
mex,2000,212267112150.8880004883
mex,2001,186031592926.1050109863
mex,2002,184884202271.0450134277
mex,2003,188185926126.2460021973
mex,2004,197721999706.6310119629
mex,2005,213268212100.9739990234
mex,2006,231946478735.4899902344
mex,2007,243654814503.6560058594
mex,2008,256193468877.9360046387
mex,2009,225783186048.7550048828
mex,2010,241105654083.5710144043
mex,2011,256675179749.7660217285
mex,2012,270382342641.1139831543
mex,2013,264670144943.1389770508
mex,2014,269288809719.6749877930
mex,2015,280914265766.1680297852
mex,2016,284507561952.4230346680
mex,2017,279847863469.4869995117
mda,1995,980910352.9787009954
mda,1996,967596596.2652039528
mda,1997,923671050.0485599041
mda,1998,974522448.0566020012
mda,1999,773467375.4660799503
mda,2000,821523462.7715120316
mda,2001,864034042.2247349024
mda,2002,873538416.2824190855
mda,2003,991466120.5719220638
mda,2004,1095570043.7489500046
mda,2005,1293868226.3991100788
mda,2006,1451720150.9190099239
mda,2007,1771098583.2648000717
mda,2008,1891533302.6844999790
mda,2009,1157618368.4826099873
mda,2010,1367147292.0860500336
mda,2011,1546243609.2088499069
mda,2012,1503103406.0011599064
mda,2013,1684978922.4735200405
mda,2014,1799557474.1291399002
mda,2015,1574612792.5392401218
mda,2016,1689559530.4624800682
mng,2005,1968301494.8772399426
mng,2006,2263057392.4093499184
mng,2007,2675875955.5920100212
mng,2008,3161460212.4581599236
mng,2009,2218707671.2608399391
mng,2010,3025833928.8590803146
mng,2011,4924895962.9175996780
mng,2012,5782904449.1778707504
mng,2013,5861061247.8024301529
mng,2014,4098987941.9853501320
mng,2015,3014379558.3878798485
mng,2016,3078458708.5121002197
mng,2017,4601127529.0439500809
mne,2000,475152526.4639929533
mne,2001,758825676.5917500257
mne,2002,1648850185.1175899506
mne,2003,1705584815.1431400776
mne,2004,1609845126.9750199318
mne,2005,1606299212.5984199047
mne,2006,1840329561.4538300037
