country,year,ne_gdi_totl_kd
lva,2005,7814203623.8385906219
lva,2006,9587189452.6585102081
lva,2007,11511451042.8738002777
lva,2008,9753710663.9700412750
lva,2009,5716631822.5488996506
lva,2010,4589588991.8440999985
lva,2011,6874262236.0713100433
lva,2012,6811171952.6723394394
lva,2013,6459261779.2452402115
lva,2014,5883551685.6217699051
lva,2015,6042023045.0880699158
lva,2016,6052866108.1115703583
lbn,1994,5798667022.7529001236
lbn,1995,6196032593.6318397522
lbn,1996,6447521415.2570495605
lbn,1997,5477282483.5820894241
lbn,1998,5621085694.1293497086
lbn,1999,4607158770.5472602844
lbn,2000,4216049251.4096202850
lbn,2001,4388691643.3167495728
lbn,2002,4453853517.1475896835
lbn,2003,4630651344.6102800369
lbn,2004,5168325049.2868995667
lbn,2005,5284225535.9203996658
lbn,2006,4738277114.0961799622
lbn,2007,6028605209.2205600739
lbn,2008,7763718749.1873998642
lbn,2009,9220745805.3068008423
lbn,2010,9684891584.2786102295
lbn,2011,9580335405.7048091888
lbn,2012,9364928213.4244098663
lbn,2013,10928910362.8817996979
lbn,2014,10212864938.6861991882
lbn,2015,9775173443.8610897064
lbn,2016,11232334800.6634006500
lso,1960,82495.3367348029
lso,1961,165003.2816518980
lso,1962,346510.6739236720
lso,1963,478505.7343358150
lso,1964,594009.2923103729
lso,1965,742508.4633423929
lso,1966,676504.6290451760
lso,1967,808512.2976396100
lso,1968,891007.6343744129
lso,1969,907511.7449942901
lso,1970,825016.4082594870
lso,1971,825016.4082594870
lso,1972,1155022.9715632801
lso,1973,1980026.7716404800
lso,1974,2145030.0532923802
lso,1975,3300053.0248556598
lso,1976,7260106.5681366101
lso,1977,6600093.4415290197
lso,1978,9570139.9030808900
lso,1979,13200199.4912403021
lso,1980,20542927.4779346995
lso,1981,23637038.4532371983
lso,1982,25052483.4300361983
lso,1983,21542541.9945701025
lso,1984,27331916.7065583989
lso,1985,38052918.8810462952
lso,1986,42431854.0646054968
lso,1987,49200834.1079322994
lso,1988,72426417.1402609944
lso,1989,101065247.5904510021
lso,1990,129391357.2952600121
lso,1991,196466723.1809040010
lso,1992,241851590.0527850091
lso,1993,249023855.4148959816
lso,1994,287634434.1987049580
lso,1995,372145970.5801430345
lso,1996,433091301.2764599919
lso,1997,398093950.1574500203
lso,1998,357277393.3671500087
lso,1999,452271775.9677670002
lso,2000,365104805.0975030065
lso,2001,374583636.5444269776
lso,2002,368611367.5401149988
lso,2003,378852994.0156890154
lso,2004,350089846.8881019950
lso,2005,315567118.1832819581
lso,2006,329759707.7027049661
lso,2007,449613845.0588469505
lso,2008,569272908.6185719967
lso,2009,610053746.4284400940
lso,2010,677770679.6699990034
lso,2011,625349741.0211230516
lso,2012,888303381.0037529469
lso,2013,839410262.1928319931
lso,2014,950851350.3593529463
lso,2015,964686977.0217319727
lso,2016,969644274.7433779240
lbr,2000,51358725.2211399004
lbr,2001,158584453.8255510032
lbr,2002,159932238.8590639830
lbr,2003,105334195.8588290066
lbr,2004,106635255.6069189906
lbr,2005,119194002.7515169978
lbr,2006,125153094.5543520004
lbr,2007,144961250.3172149956
lbr,2008,160487376.6684110165
lbr,2009,219405890.6586250067
lbr,2010,251488300.0000000000
lbr,2011,319355935.7612789869
lbr,2012,400315711.7453359962
lbr,2013,451723492.0445230603
lbr,2014,452919840.5574160218
lbr,2015,440071940.2614820600
lbr,2016,431011635.6090399623
ltu,1995,2135157907.8191101551
ltu,1996,2660164265.3284602165
ltu,1997,3737685143.8614702225
ltu,1998,4520206500.2958202362
ltu,1999,3959403598.5823602676
ltu,2000,3483256186.3620100021
ltu,2001,4045739650.2680296898
ltu,2002,4757869701.0457792282
ltu,2003,5530146501.8684206009
ltu,2004,6757778972.6997499466
ltu,2005,7001392944.9741792679
ltu,2006,7884332163.6830701828
ltu,2007,10270927419.0398006439
ltu,2008,10613897727.3871002197
ltu,2009,4822974963.8125200272
ltu,2010,6681654233.5719394684
ltu,2011,7866267808.7541999817
ltu,2012,6967739849.3100900650
ltu,2013,6966874337.9279203415
ltu,2014,7261589506.0958089828
ltu,2015,9064562953.4546508789
ltu,2016,8668164038.1169090271
lux,1970,2118026080.1498999596
lux,1971,2319586529.7614498138
lux,1972,2388090398.1254301071
lux,1973,2567996375.4344801903
lux,1974,2268888488.6724801064
lux,1975,2041260716.9125897884
lux,1976,2073947644.9358198643
lux,1977,1695046893.0719099045
lux,1978,2185811580.6887998581
lux,1979,1909435717.9669101238
lux,1980,2254366704.2792396545
lux,1981,2247439302.1607103348
lux,1982,2306706766.8090896606
lux,1983,2193457350.6324100494
lux,1984,2316712926.0186700821
lux,1985,2153029956.3169398308
lux,1986,2788126183.0200800896
lux,1987,3238568503.1808800697
lux,1988,3721929525.6447601318
lux,1989,4013084640.8741898537
lux,1990,4223724814.7881603241
lux,1991,4851695108.1467800140
lux,1992,4237240831.2493100166
lux,1993,4642952569.5937604904
lux,1994,4654454798.6691398621
lux,1995,5219027012.3851499557
lux,1996,5095019826.1199598312
lux,1997,5623975087.5881204605
lux,1998,6482052475.2887706757
lux,1999,7359567116.3096704483
lux,2000,7567725583.6774702072
lux,2001,7384102079.3620996475
lux,2002,6981216133.0375499725
lux,2003,7531166170.9865407944
lux,2004,7945344160.2252597809
lux,2005,8588156218.9257593155
lux,2006,8375725158.2620201111
lux,2007,9482336092.8799209595
lux,2008,10410533808.9934005737
lux,2009,7927269739.6705207825
lux,2010,9517323413.7412586212
lux,2011,10802199231.3243999481
lux,2012,10900472850.4043006897
lux,2013,11161044091.2045993805
lux,2014,11826478644.0426998138
lux,2015,11499376265.1060009003
lux,2016,11496291680.5473003387
mac,1982,739823321.2976369858
mac,1983,924354889.7874259949
mac,1984,875319153.5333629847
mac,1985,927570347.9024461508
mac,1986,1100401221.5848000050
mac,1987,1174446076.5112400055
mac,1988,1361389238.5873000622
mac,1989,1368802655.9080400467
mac,1990,1450796837.8410599232
mac,1991,1897745515.8289101124
mac,1992,2551555332.5497498512
mac,1993,2667043869.8475699425
mac,1994,2718848472.8117899895
mac,1995,2452144085.8270397186
mac,1996,1980722198.8526399136
mac,1997,1926506002.3021500111
mac,1998,1652566834.5585999489
mac,1999,1715268267.8015000820
mac,2000,1200259059.7123801708
mac,2001,1145506953.4760599136
mac,2002,1287701656.7847399712
mac,2003,1903461885.8111698627
mac,2004,2664542957.9803400040
mac,2005,4267716783.1609797478
mac,2006,6059441499.4751901627
mac,2007,7456200777.3277206421
mac,2008,6394920962.8090000153
mac,2009,4251103582.9000396729
mac,2010,3741096198.5454001427
mac,2011,4623471496.2756099701
mac,2012,5409383050.5552101135
mac,2013,5775052092.8578205109
mac,2014,7872423966.6609296799
mac,2015,8128320841.6479797363
mac,2016,7006393914.3487300873
mkd,1990,1172015387.1382100582
mkd,1991,995051457.6526839733
mkd,1992,788338298.9566559792
mkd,1993,857351300.0930579901
mkd,1994,822356038.9376540184
mkd,1995,1146599834.0106000900
mkd,1996,1125778633.7736301422
mkd,1997,1210203883.4385399818
mkd,1998,1256049629.3705599308
mkd,1999,1149597568.0322699547
mkd,2000,1401374455.2021899223
mkd,2001,1315208232.9640698433
mkd,2002,1552158861.5562801361
mkd,2003,1473719853.9516198635
mkd,2004,1748580508.6985499859
mkd,2005,1587242490.4121899605
mkd,2006,1737819454.7627000809
mkd,2007,1967613334.2313199043
mkd,2008,2407079218.8210301399
mkd,2009,2392817581.0747299194
mkd,2010,2301776471.7524199486
mkd,2011,2714430477.3790898323
mkd,2012,2990795086.6519899368
mkd,2013,3005549399.1568102837
mkd,2014,3326332527.4468302727
mkd,2015,3446674819.7751798630
mkd,2016,3299971090.6433897018
mdg,1960,358902291.7720519900
mdg,1961,311049988.8645220399
mdg,1962,268233590.0412690043
mdg,1963,357643953.7168930173
mdg,1964,387866845.0661749840
mdg,1965,351347201.2382230163
mdg,1966,361421503.3879120350
mdg,1967,405496254.1077930331
mdg,1968,496167473.7277019620
mdg,1969,532687127.6221769452
mdg,1970,489870721.2490320206
mdg,1971,578022738.0612900257
mdg,1972,445795971.7874659896
mdg,1973,464686229.2234769464
mdg,1974,493648269.6617349386
mdg,1975,473499669.1373040080
mdg,1976,396682814.1939660311
mdg,1977,372756665.2568320036
mdg,1978,375273352.6919879913
mdg,1979,651062044.5919250250
mdg,1980,619580800.0877000093
mdg,1981,431941607.1108950377
mdg,1982,353866407.8208209872
mdg,1983,350088859.4081180096
mdg,1984,367688056.2968509793
mdg,1985,372469763.0528050065
mdg,1986,392351594.4196970463
mdg,1987,457595137.4621580243
mdg,1988,612561758.2081830502
mdg,1989,641755333.7143110037
mdg,1990,821476743.0997570753
mdg,1991,356363524.6764760017
mdg,1992,517981277.2688170075
mdg,1993,563070001.1921119690
mdg,1994,482449009.6315530539
mdg,1995,490371243.8845009804
mdg,1996,551299377.8857629299
mdg,1997,582872690.8115760088
mdg,1998,689578741.9251849651
mdg,1999,699106400.4048480988
mdg,2000,799893311.9430780411
mdg,2001,982940997.5707288980
mdg,2002,614338118.2911549807
mdg,2003,822159915.2495930195
mdg,2004,1273811266.5125300884
mdg,2005,1156656103.8726599216
mdg,2006,1380313937.3654599190
mdg,2007,1667468646.2863800526
mdg,2008,2548570516.3936600685
mdg,2009,2067338392.1328601837
mdg,2010,1813635501.2320897579
mdg,2011,1836393856.7156898975
mdg,2012,1943244127.1328699589
mdg,2013,1890217060.0028102398
mdg,2014,1912779585.1181800365
mdg,2015,1970687568.1028800011
mdg,2016,2213555820.7064900398
mwi,2002,257636027.4524240196
mwi,2003,299239121.5649580359
mwi,2004,345890424.8772970438
mwi,2005,479971692.3457230330
mwi,2006,723213087.2148730755
mwi,2007,1199599624.0176801682
mwi,2008,1310363779.1738500595
mwi,2009,1555199751.7373700142
mwi,2010,1588424642.0592501163
mwi,2011,926813958.5263189077
mwi,2012,1059125883.6381900311
mwi,2013,1201350265.6064598560
mwi,2014,1244557727.0413599014
mwi,2015,1271073157.7331500053
mwi,2016,1384409691.8114500046
mys,1960,1685344018.3944699764
mys,1961,1845933532.9500398636
mys,1962,2216134493.6808099747
mys,1963,2343760702.0933198929
mys,1964,2391092479.2070398331
mys,1965,2649725950.1387100220
mys,1966,2810315588.8767600060
mys,1967,3007248966.9521398544
mys,1968,3136565578.2355103493
mys,1969,2948929555.6550798416
mys,1970,4024033667.1033296585
mys,1971,4071365320.0345797539
mys,1972,4405222355.1542901993
mys,1973,5605417148.3228206635
mys,1974,7411625825.7376298904
mys,1975,5784601001.3208894730
mys,1976,6454850598.2525501251
mys,1977,7898465578.0169000626
mys,1978,8539978201.9616203308
mys,1979,9681853583.8330898285
mys,1980,11504966631.4582004547
mys,1981,13482752457.6119003296
mys,1982,15420813304.0480003357
mys,1983,16598187767.1196994781
mys,1984,17506785441.7117004395
mys,1985,14052423006.1138992310
mys,1986,12162537756.6969985962
mys,1987,11846430619.2019996643
mys,1988,14920072006.8973007202
mys,1989,18348168886.9985008240
mys,1990,22273136327.6063003540
mys,1991,28843234780.5707015991
mys,1992,29828749557.8289985657
mys,1993,36622280376.3692016602
mys,1994,41257427853.5282974243
mys,1995,51893013573.3406982422
mys,1996,54892597594.4536972046
mys,1997,61060133692.9917984009
mys,1998,34777209383.8323974609
mys,1999,33434074882.6596984863
mys,2000,43405686256.3675003052
mys,2001,39360484444.8820037842
mys,2002,42473259082.8102035522
mys,2003,41831393811.6872024536
mys,2004,44701202460.4151992798
mys,2005,43600961115.4220046997
mys,2006,47340652404.0333023071
mys,2007,52330656793.4430007935
mys,2008,53308161645.9516983032
mys,2009,48143396752.1937026978
mys,2010,59639564124.0569992065
mys,2011,62335876073.4665985107
mys,2012,73730549358.3464050293
mys,2013,77310109148.4089050293
mys,2014,79324659319.9367065430
mys,2015,84402170193.0045928955
mys,2016,87929573344.3220062256
mli,1985,317808085.8593710065
mli,1986,488812087.4547009468
mli,1987,689186508.4997990131
mli,1988,637026026.7428469658
mli,1989,746233518.1080859900
mli,1990,744662753.7076770067
mli,1991,687999392.5943629742
mli,1992,823710815.5743839741
mli,1993,661727612.1420240402
mli,1994,767686085.3441499472
mli,1995,891084944.7084749937
mli,1996,837889249.2687410116
mli,1997,911874695.7189919949
mli,1998,1022596866.6518199444
mli,1999,894062425.5266640186
mli,2000,845233012.3505339622
mli,2001,1171545021.3302698135
mli,2002,972730116.0073471069
mli,2003,1537387489.3460099697
mli,2004,1461615242.7149598598
mli,2005,1490271146.4722599983
mli,2006,1650783659.4312598705
mli,2007,1821457563.2619102001
mli,2008,2070521904.1046500206
mli,2009,2149174845.8254399300
mli,2010,2565649121.6026601791
mli,2011,2632455873.2013602257
mli,2012,2358663173.9537897110
mli,2013,2455542601.4428200722
mli,2014,2714999631.8324599266
mli,2015,2871209790.3372397423
mli,2016,3059595846.5464601517
mlt,2000,1709536423.8410599232
mlt,2001,1206092715.2317900658
mlt,2002,1049271523.1788100004
mlt,2003,1349801324.5033099651
mlt,2004,1369403973.5099301338
mlt,2005,1664900662.2516598701
mlt,2006,1709139072.8476800919
mlt,2007,1732582781.4569499493
mlt,2008,1840794701.9867498875
mlt,2009,1691258278.1456999779
mlt,2010,2063841059.6026499271
mlt,2011,1704474132.3145699501
mlt,2012,1583861538.2723801136
mlt,2013,1760166181.5219700336
mlt,2014,1760493541.1648199558
mlt,2015,2506721611.8064603806
mlt,2016,2549729551.6545801163
mhl,2004,20898678.4739970006
mhl,2005,21773512.5133046992
mhl,2006,35428172.3938383013
mhl,2007,28854128.5454563983
mhl,2008,23050064.7189231999
mhl,2009,51044511.5397335961
mhl,2010,60474100.0000000000
mhl,2011,29234391.0342062972
mhl,2012,14909029.0974873994
mhl,2013,36725574.1844312996
mhl,2014,28356162.8764143996
mhl,2015,28264036.8032713011
mrt,1960,31328977.8478150032
mrt,1961,56877011.9773987085
mrt,1962,70676686.6446950883
mrt,1963,43263828.6176426038
mrt,1964,25175071.7603043988
mrt,1965,24335903.5371685997
mrt,1966,24053937.8505515009
mrt,1967,38899495.1939302012
mrt,1968,55002235.8224022985
mrt,1969,45445639.0998023972
mrt,1970,49916264.4271083996
mrt,1971,52729553.0246462002
mrt,1972,69649038.2050507069
mrt,1973,18882107.3857275993
mrt,1974,39450706.4193567038
mrt,1975,80215831.4864694029
mrt,1976,107053379.9998890013
mrt,1977,96874550.2625171989
mrt,1978,76392342.4737697095
mrt,1979,65922541.5244915038
mrt,1980,96738864.3475164026
mrt,1981,115721681.5801600069
mrt,1982,127160336.1976679862
mrt,1983,146170804.3746240139
mrt,1984,198792303.1468670070
mrt,1985,235955988.4026750028
mrt,1986,248613908.3294279873
mrt,1987,243946284.1236430109
mrt,1988,236492900.7898259759
mrt,1989,162102361.9316459894
mrt,1990,171225027.9821560085
mrt,1991,166452072.5842600167
mrt,1992,161812164.8806219995
mrt,1993,264173107.5169120133
mrt,1994,62591893.6455902979
mrt,1995,331146353.1104810238
mrt,1996,299060434.8799629807
mrt,1997,331344038.9000790119
mrt,1998,264776519.1670049727
mrt,1999,325803149.1672649980
mrt,2000,383069844.6177459955
mrt,2001,456745280.0777750015
mrt,2002,291640769.4822850227
mrt,2003,571784816.0142840147
mrt,2004,1106357741.0375301838
mrt,2005,1651913569.3706500530
mrt,2006,1230134453.3246200085
mrt,2007,1358063121.5425901413
mrt,2008,1555395590.0909500122
mrt,2009,1360157751.1936099529
mrt,2010,1702400941.3435099125
mrt,2011,2080247421.2550399303
mrt,2012,2734589106.1995801926
mrt,2013,2713135028.1181898117
mrt,2014,2310662680.9272298813
mrt,2015,2287077459.8919501305
mus,1976,616334734.8644460440
mus,1977,629041764.8778879642
mus,1978,679315636.8438490629
mus,1979,710899201.1694070101
mus,1980,423539633.9599649906
mus,1981,509115701.5929450393
mus,1982,385696842.3814220428
mus,1983,380283624.6216819882
mus,1984,507961351.6856510043
mus,1985,576354802.7781180143
mus,1986,610322418.2552340031
mus,1987,826857472.2158780098
mus,1988,1064978181.0797400475
mus,1989,1082743497.4813699722
mus,1990,1105466798.9835698605
mus,1991,1090598805.7813999653
mus,1992,1205421020.4078500271
mus,1993,1310226817.8148598671
mus,1994,1413776056.6694400311
mus,1995,1231143866.6132400036
mus,1996,1287390605.0345098972
mus,1997,1637595909.0122499466
mus,1998,1556887927.7914600372
mus,1999,1669495811.7947900295
mus,2000,1775690954.1261899471
mus,2001,1488521664.0442900658
mus,2002,1655363591.3944199085
mus,2003,1867990581.2668101788
mus,2004,2073490397.6385397911
mus,2005,1894609276.8599898815
mus,2006,2442928496.0208997726
mus,2007,3193471972.9313898087
mus,2008,3218518002.9697799683
mus,2009,2703638335.5734701157
mus,2010,2711535712.8935399055
mus,2011,3026898078.6020798683
mus,2012,3046280452.6971197128
mus,2013,3613619836.6196298599
mus,2014,3681067092.6585397720
mus,2015,4374688232.2606000900
mus,2016,4950172041.3566799164
mex,1960,26471832937.4884986877
mex,1961,27409341661.8370018005
mex,1962,27294840260.0523986816
mex,1963,31979886378.4057006836
mex,1964,38221045555.9172973633
mex,1965,54364951039.6705017090
mex,1966,58704947964.7118988037
mex,1967,61154900381.3964004517
mex,1968,70939196537.0769042969
mex,1969,65350657063.1901016235
mex,1970,69223116656.0041961670
mex,1971,67015696263.5747985840
mex,1972,74688850611.1524047852
mex,1973,85352680628.7180938721
mex,1974,100022078639.6780090332
mex,1975,102322461747.4969940186
mex,1976,102601586740.8339996338
mex,1977,96706092675.4853057861
mex,1978,110288715097.1309967041
mex,1979,127512278510.6900024414
mex,1980,143764648010.6869812012
mex,1981,165076083984.7030029297
mex,1982,124576906770.4660034180
mex,1983,90283375662.6651000977
mex,1984,95754912386.3180084229
mex,1985,106748671222.1940002441
mex,1986,85995840509.8818054199
mex,1987,90905100827.8641052246
mex,1988,101561351727.4149932861
mex,1989,103161109690.2680053711
mex,1990,115077284730.8159942627
mex,1991,126520837218.6999969482
mex,1992,143367111642.0849914551
mex,1993,126084242257.4490051270
mex,1994,143168618529.1269836426
mex,1995,111759149625.6990051270
mex,1996,132177819082.3740081787
mex,1997,150120175704.6979980469
mex,1998,163930760815.4630126953
mex,1999,174093520114.5700073242
mex,2000,188863524675.5710144043
mex,2001,177846469875.2889709473
mex,2002,180511594396.4939880371
mex,2003,186754425782.1919860840
mex,2004,202736730865.8829956055
mex,2005,209239311028.9910278320
mex,2006,232407061898.8880004883
mex,2007,241018151635.7960205078
mex,2008,255920676713.2879943848
mex,2009,221806902807.5939941406
mex,2010,231836511000.3169860840
mex,2011,244400720834.7560119629
