country,year,ne_con_govt_cn
mli,2002,416446429100.0000000000
mli,2003,425539479900.0000000000
mli,2004,444692000000.0000000000
mli,2005,456109000000.0000000000
mli,2006,478480000000.0000000000
mli,2007,544437000000.0000000000
mli,2008,679741000000.0000000000
mli,2009,700425000000.0000000000
mli,2010,829710000000.0000000000
mli,2011,1150880000000.0000000000
mli,2012,983627000000.0000000000
mli,2013,1091471000000.0000000000
mli,2014,1157166000000.0000000000
mli,2015,1254522000400.0000000000
mli,2016,1358119115600.0000000000
mli,2017,1550237000000.0000000000
mlt,1970,43483500.0000000000
mlt,1971,46196700.0000000000
mlt,1972,46886300.0000000000
mlt,1973,53952700.0000000000
mlt,1974,63756000.0000000000
mlt,1975,72329500.0000000000
mlt,1976,85038000.0000000000
mlt,1977,94156500.0000000000
mlt,1978,109220500.0000000000
mlt,1979,127199200.0000000000
mlt,1980,150151900.0000000000
mlt,1981,178689800.0000000000
mlt,1982,201933900.0000000000
mlt,1983,194922100.0000000000
mlt,1984,190334400.0000000000
mlt,1985,199784600.0000000000
mlt,1986,212104600.0000000000
mlt,1987,232817900.0000000000
mlt,1988,249253900.0000000000
mlt,1989,283443500.0000000000
mlt,1990,306050200.0000000000
mlt,1991,348472100.0000000000
mlt,1992,389420000.0000000000
mlt,1993,447540900.0000000000
mlt,1994,497631000.0000000000
mlt,1995,508700000.0000000000
mlt,1996,573400000.0000000000
mlt,1997,611800000.0000000000
mlt,1998,650500000.0000000000
mlt,1999,684000000.0000000000
mlt,2000,779200000.0000000000
mlt,2001,862300000.0000000000
mlt,2002,891400000.0000000000
mlt,2003,903000000.0000000000
mlt,2004,929800000.0000000000
mlt,2005,931100000.0000000000
mlt,2006,1002700000.0000000000
mlt,2007,1032700000.0000000000
mlt,2008,1209400000.0000000000
mlt,2009,1213900000.0000000000
mlt,2010,1286400000.0000000000
mlt,2011,1345008400.0000000000
mlt,2012,1448863700.0000000000
mlt,2013,1479064700.0000000000
mlt,2014,1604464800.0000000000
mlt,2015,1688392900.0000000000
mlt,2016,1685811400.0000000000
mhl,2004,76329200.0000000000
mhl,2005,77458900.0000000000
mhl,2006,80981100.0000000000
mhl,2007,87383200.0000000000
mhl,2008,85350100.0000000000
mhl,2009,83494800.0000000000
mhl,2010,83782300.0000000000
mhl,2011,84709600.0000000000
mhl,2012,90834200.0000000000
mhl,2013,91870500.0000000000
mhl,2014,87623200.0000000000
mhl,2015,96784700.0000000000
mrt,1960,2390172200.0000000000
mrt,1961,2491881500.0000000000
mrt,1962,2644445700.0000000000
mrt,1963,2746155000.0000000000
mrt,1964,2797009900.0000000000
mrt,1965,2847864600.0000000000
mrt,1966,2847864600.0000000000
mrt,1967,2567497500.0000000000
mrt,1968,2427224300.0000000000
mrt,1969,2761625300.0000000000
mrt,1970,2934282800.0000000000
mrt,1971,3278345200.0000000000
mrt,1972,4618632700.0000000000
mrt,1973,4982913000.0000000000
mrt,1974,5839938000.0000000000
mrt,1975,7215830500.0000000000
mrt,1976,13440446500.0000000000
mrt,1977,15870175200.0000000000
mrt,1978,15621477400.0000000000
mrt,1979,15732407300.0000000000
mrt,1980,14746559500.0000000000
mrt,1981,14005832700.0000000000
mrt,1982,12452809700.0000000000
mrt,1983,14259898400.0000000000
mrt,1984,14250952700.0000000000
mrt,1985,15303000100.0000000000
mrt,1986,14097750000.0000000000
mrt,1987,16421000200.0000000000
mrt,1988,17481250800.0000000000
mrt,1989,20592500700.0000000000
mrt,1990,21322500100.0000000000
mrt,1991,19567500000.0000000000
mrt,1992,16244000000.0000000000
mrt,1993,18158500000.0000000000
mrt,1994,18786500000.0000000000
mrt,1995,19590500000.0000000000
mrt,1996,21914750000.0000000000
mrt,1997,22955950000.0000000000
mrt,1998,46940328600.0000000000
mrt,1999,55202672900.0000000000
mrt,2000,62458551200.0000000000
mrt,2001,66252106400.0000000000
mrt,2002,93324633300.0000000000
mrt,2003,118123005100.0000000000
mrt,2004,129214757900.0000000000
mrt,2005,146207000000.0000000000
mrt,2006,176403000000.0000000000
mrt,2007,218377000000.0000000000
mrt,2008,212393000000.0000000000
mrt,2009,207245000000.0000000000
mrt,2010,237921000000.0000000000
mrt,2011,263112000000.0000000000
mrt,2012,307353000000.0000000000
mrt,2013,327154000000.0000000000
mrt,2014,348800000000.0000000000
mrt,2015,354570400000.0000000000
mrt,2016,346013100000.0000000000
mrt,2017,390386111000.0000000000
mus,1976,636000000.0000000000
mus,1977,798000000.0000000000
mus,1978,933000000.0000000000
mus,1979,1009000000.0000000000
mus,1980,1224000000.0000000000
mus,1981,1422000000.0000000000
mus,1982,1624000000.0000000000
mus,1983,1706000000.0000000000
mus,1984,1835000000.0000000000
mus,1985,1915000000.0000000000
mus,1986,2068000000.0000000000
mus,1987,2835000000.0000000000
mus,1988,3644000000.0000000000
mus,1989,4078000000.0000000000
mus,1990,5347000000.0000000000
mus,1991,6088502700.0000000000
mus,1992,6679973400.0000000000
mus,1993,8073399800.0000000000
mus,1994,9336780300.0000000000
mus,1995,9957340000.0000000000
mus,1996,11386969100.0000000000
mus,1997,12415189400.0000000000
mus,1998,13753300400.0000000000
mus,1999,15485165500.0000000000
mus,2000,16985894800.0000000000
mus,2001,18196112600.0000000000
mus,2002,19854983900.0000000000
mus,2003,22271535200.0000000000
mus,2004,25042915400.0000000000
mus,2005,27367649200.0000000000
mus,2006,31478000000.0000000000
mus,2007,31737000000.0000000000
mus,2008,35431000000.0000000000
mus,2009,40619000000.0000000000
mus,2010,42555000000.0000000000
mus,2011,44517000000.0000000000
mus,2012,46838000000.0000000000
mus,2013,54388000000.0000000000
mus,2014,58114000000.0000000000
mus,2015,61211000000.0000000000
mus,2016,67147000000.0000000000
mus,2017,69329000000.0000000000
mex,1960,9206900.0000000000
mex,1961,10115300.0000000000
mex,1962,11913600.0000000000
mex,1963,13802100.0000000000
mex,1964,16059000.0000000000
mex,1965,17159300.0000000000
mex,1966,19776800.0000000000
mex,1967,21812700.0000000000
mex,1968,25108800.0000000000
mex,1969,27920300.0000000000
mex,1970,32243200.0000000000
mex,1971,37331400.0000000000
mex,1972,48739300.0000000000
mex,1973,63426700.0000000000
mex,1974,82268100.0000000000
mex,1975,113493100.0000000000
mex,1976,150916200.0000000000
mex,1977,198967400.0000000000
mex,1978,255197100.0000000000
mex,1979,334315900.0000000000
mex,1980,448744000.0000000000
mex,1981,659696000.0000000000
mex,1982,1025846000.0000000000
mex,1983,1573738000.0000000000
mex,1984,2721656000.0000000000
mex,1985,4373985000.0000000000
mex,1986,7208207000.0000000000
mex,1987,16995472000.0000000000
mex,1988,35027506000.0000000000
mex,1989,45382659000.0000000000
mex,1990,61949269000.0000000000
mex,1991,86162620000.0000000000
mex,1992,111751591000.0000000000
mex,1993,142199125000.0000000000
mex,1994,168644163000.0000000000
mex,1995,197656512000.0000000000
mex,1996,253592310000.0000000000
mex,1997,327367993000.0000000000
mex,1998,410935035000.0000000000
mex,1999,526705835000.0000000000
mex,2000,636918621000.0000000000
mex,2001,698534078000.0000000000
mex,2002,773706415000.0000000000
mex,2003,868227951000.0000000000
mex,2004,925856477000.0000000000
mex,2005,1006153784000.0000000000
mex,2006,1099709396000.0000000000
mex,2007,1197042904000.0000000000
mex,2008,1325508162000.0000000000
mex,2009,1449432051000.0000000000
mex,2010,1573404818000.0000000000
mex,2011,1727177129000.0000000000
mex,2012,1889705062000.0000000000
mex,2013,1984414917000.0000000000
mex,2014,2132204422000.0000000000
mex,2015,2286685167000.0000000000
mex,2016,2436363213000.0000000000
mex,2017,2569235422800.0000000000
fsm,1983,62100000.0000000000
mda,1995,1755000000.0000000000
mda,1996,2113000000.0000000000
mda,1997,1639000000.0000000000
mda,1998,1229000000.0000000000
mda,1999,1281000000.0000000000
mda,2000,1645000000.0000000000
mda,2001,2878000000.0000000000
mda,2002,4562380000.0000000000
mda,2003,5435000000.0000000000
mda,2004,4914740000.0000000000
mda,2005,5917600000.0000000000
mda,2006,9612224000.0000000000
mda,2007,10439736000.0000000000
mda,2008,13646938000.0000000000
mda,2009,15221413000.0000000000
mda,2010,17188366000.0000000000
mda,2011,17986993000.0000000000
mda,2012,19398887000.0000000000
mda,2013,20258344000.0000000000
mda,2014,22337000000.0000000000
mda,2015,25153225000.0000000000
mda,2016,25559918000.0000000000
mda,2017,28586200000.0000000000
mng,1981,1723800000.0000000000
mng,1982,1731600000.0000000000
mng,1983,1750800000.0000000000
mng,1984,1875000000.0000000000
mng,1985,2030500000.0000000000
mng,1986,2272500000.0000000000
mng,1987,2383700000.0000000000
mng,1988,2474599900.0000000000
mng,1989,2491500000.0000000000
mng,1990,3118200000.0000000000
mng,1991,4753400000.0000000000
mng,1992,8895900000.0000000000
mng,1993,44152000000.0000000000
mng,1994,96165000000.0000000000
mng,1995,72330700000.0000000000
mng,1996,92962600000.0000000000
mng,1997,113956000000.0000000000
mng,1998,147493000000.0000000000
mng,1999,158125700000.0000000000
mng,2000,187370001800.0000000000
mng,2001,233714521900.0000000000
mng,2002,249999168800.0000000000
mng,2003,260506157000.0000000000
mng,2004,341605596400.0000000000
mng,2005,369193136400.0000000000
mng,2006,470551286300.0000000000
mng,2007,647891714100.0000000000
mng,2008,959880435600.0000000000
mng,2009,930206046300.0000000000
mng,2010,1237928200000.0000000000
mng,2011,1614476000000.0000000000
mng,2012,2257411142400.0000000000
mng,2013,2580301894200.0000000000
mng,2014,2893297894300.0000000000
mng,2015,3132117702900.0000000000
mng,2016,3519728402500.0000000000
mng,2017,3447935159000.0000000000
mne,2000,233759000.0000000000
mne,2001,325988000.0000000000
mne,2002,338195000.0000000000
mne,2003,404181000.0000000000
mne,2004,439238000.0000000000
mne,2005,543420000.0000000000
mne,2006,414574000.0000000000
mne,2007,534658000.0000000000
mne,2008,689498000.0000000000
mne,2009,654480000.0000000000
mne,2010,690439000.0000000000
mne,2011,687654000.0000000000
mne,2012,671130000.0000000000
mne,2013,654907000.0000000000
mne,2014,669895000.0000000000
mne,2015,701516000.0000000000
mne,2016,775490000.0000000000
mne,2017,790500000.0000000000
mar,1960,1219999900.0000000000
mar,1961,1310000000.0000000000
mar,1962,1459999900.0000000000
mar,1963,1710000000.0000000000
mar,1964,1850000000.0000000000
mar,1965,1790000000.0000000000
mar,1966,1850000000.0000000000
mar,1967,1920000000.0000000000
mar,1968,2120000000.0000000000
mar,1969,2208000000.0000000000
mar,1970,2407000000.0000000000
mar,1971,2709000000.0000000000
mar,1972,2891000000.0000000000
mar,1973,2991000000.0000000000
mar,1974,4036000000.0000000000
mar,1975,5859000000.0000000000
mar,1976,9179000000.0000000000
mar,1977,10328000000.0000000000
mar,1978,11469000000.0000000000
mar,1979,13231000000.0000000000
mar,1980,15246860000.0000000000
mar,1981,16768170000.0000000000
mar,1982,19115320000.0000000000
mar,1983,19039720000.0000000000
mar,1984,20704200000.0000000000
mar,1985,25936890000.0000000000
mar,1986,31441000000.0000000000
mar,1987,33539750000.0000000000
mar,1988,37033030000.0000000000
mar,1989,38734000000.0000000000
mar,1990,39048204800.0000000000
mar,1991,43777377800.0000000000
mar,1992,47389925800.0000000000
mar,1993,52809685500.0000000000
mar,1994,56859405400.0000000000
mar,1995,60113644300.0000000000
mar,1996,59427797100.0000000000
mar,1997,63473000900.0000000000
mar,1998,63882142500.0000000000
mar,1999,69865339300.0000000000
mar,2000,72686968800.0000000000
mar,2001,79778874400.0000000000
mar,2002,82113983200.0000000000
mar,2003,86852285300.0000000000
mar,2004,94675551800.0000000000
mar,2005,102503924100.0000000000
mar,2006,107716500300.0000000000
mar,2007,113412000000.0000000000
mar,2008,120214000000.0000000000
mar,2009,136522000000.0000000000
mar,2010,140823000000.0000000000
mar,2011,153360000000.0000000000
mar,2012,168190000000.0000000000
mar,2013,178309000000.0000000000
mar,2014,183841000000.0000000000
mar,2015,188720000000.0000000000
mar,2016,195598000000.0000000000
mar,2017,204666000000.0000000000
moz,1980,13888000.0000000000
moz,1981,17520400.0000000000
moz,1982,19327000.0000000000
moz,1983,27025600.0000000000
moz,1984,21612000.0000000000
moz,1985,24872600.0000000000
moz,1986,28044200.0000000000
moz,1987,75780000.0000000000
moz,1988,130409000.0000000000
moz,1989,225600000.0000000000
moz,1990,315500000.0000000000
moz,1991,696536600.0000000000
moz,1992,1092679600.0000000000
moz,1993,1974302200.0000000000
moz,1994,4248835600.0000000000
moz,1995,3297935400.0000000000
moz,1996,4822205000.0000000000
moz,1997,6628340700.0000000000
moz,1998,8791166300.0000000000
moz,1999,11668105300.0000000000
moz,2000,12338763100.0000000000
moz,2001,18685362600.0000000000
moz,2002,20106059200.0000000000
moz,2003,23240366500.0000000000
moz,2004,29107495900.0000000000
moz,2005,32281886900.0000000000
moz,2006,36493925600.0000000000
moz,2007,40614160200.0000000000
moz,2008,47327847700.0000000000
moz,2009,54299402300.0000000000
moz,2010,64131160200.0000000000
moz,2011,76137187500.0000000000
moz,2012,90282234400.0000000000
moz,2013,115100914100.0000000000
moz,2014,138591796900.0000000000
moz,2015,157806843800.0000000000
moz,2016,194587687500.0000000000
moz,2017,213103279400.0000000000
mmr,2010,4302387000000.0000000000
mmr,2011,5561453300000.0000000000
mmr,2012,7809780200000.0000000000
mmr,2013,10697874900000.0000000000
mmr,2014,13955875100000.0000000000
mmr,2015,14968409800000.0000000000
mmr,2016,15118093898000.0000000000
nam,1980,267678800.0000000000
nam,1981,409244300.0000000000
nam,1982,496768300.0000000000
nam,1983,568300900.0000000000
nam,1984,642258600.0000000000
nam,1985,786844200.0000000000
nam,1986,952660500.0000000000
nam,1987,1153719300.0000000000
nam,1988,1326745400.0000000000
nam,1989,1461389300.0000000000
nam,1990,1694221500.0000000000
nam,1991,2097851200.0000000000
nam,1992,2609800000.0000000000
nam,1993,2738477000.0000000000
nam,1994,3047856200.0000000000
nam,1995,3583416500.0000000000
nam,1996,4247835000.0000000000
nam,1997,4723171700.0000000000
nam,1998,5185134600.0000000000
nam,1999,5851006300.0000000000
nam,2000,6375497300.0000000000
nam,2001,6970090800.0000000000
nam,2002,7613214100.0000000000
nam,2003,8283128700.0000000000
nam,2004,8693235300.0000000000
nam,2005,8905000000.0000000000
nam,2006,10526000000.0000000000
nam,2007,14694846100.0000000000
nam,2008,15281540000.0000000000
nam,2009,17944992800.0000000000
nam,2010,21107476500.0000000000
nam,2011,20895000600.0000000000
nam,2012,26684460400.0000000000
nam,2013,31911884800.0000000000
nam,2014,36414664100.0000000000
nam,2015,38459875000.0000000000
nam,2016,40311695300.0000000000
nam,2017,43221011700.0000000000
npl,1975,1256999900.0000000000
npl,1976,1294000000.0000000000
npl,1977,1260000000.0000000000
npl,1978,1471000100.0000000000
npl,1979,1888999900.0000000000
npl,1980,1564999900.0000000000
npl,1981,1922000000.0000000000
npl,1982,2638000100.0000000000
npl,1983,3416000000.0000000000
npl,1984,3644000000.0000000000
npl,1985,4370999800.0000000000
npl,1986,5065000000.0000000000
npl,1987,5797000000.0000000000
npl,1988,6895000000.0000000000
npl,1989,8947000000.0000000000
npl,1990,8959000000.0000000000
npl,1991,11085000000.0000000000
npl,1992,11908000000.0000000000
npl,1993,14900000000.0000000000
npl,1994,15987000000.0000000000
npl,1995,20267000000.0000000000
npl,1996,23018000000.0000000000
npl,1997,24987000000.0000000000
npl,1998,28015000000.0000000000
npl,1999,30529000000.0000000000
npl,2000,33964000000.0000000000
npl,2001,35785000000.0000000000
npl,2002,38586000000.0000000000
npl,2003,42652000000.0000000000
npl,2004,46397000000.0000000000
npl,2005,52453000000.0000000000
npl,2006,56794000000.0000000000
npl,2007,66949000000.0000000000
npl,2008,80663000000.0000000000
npl,2009,106527000000.0000000000
npl,2010,119189000000.0000000000
npl,2011,130917000000.0000000000
npl,2012,164370000000.0000000000
npl,2013,168406940300.0000000000
npl,2014,201914916600.0000000000
npl,2015,232532177700.0000000000
npl,2016,259703705000.0000000000
npl,2017,304737791400.0000000000
nld,1960,3335207680.0000000000
nld,1961,3661332992.0000000000
nld,1962,4101420288.0000000000
nld,1963,4700326912.0000000000
nld,1964,5594443776.0000000000
nld,1965,6323443200.0000000000
nld,1966,7052832768.0000000000
nld,1967,7925058560.0000000000
nld,1968,8586780160.0000000000
nld,1969,9791995904.0000000000
nld,1970,11280962900.0000000000
nld,1971,13356900400.0000000000
nld,1972,15421822300.0000000000
nld,1973,17556843500.0000000000
nld,1974,20779403500.0000000000
nld,1975,24491656400.0000000000
nld,1976,27924514000.0000000000
nld,1977,31161093900.0000000000
nld,1978,34190380400.0000000000
nld,1979,37413941800.0000000000
nld,1980,39972562400.0000000000
nld,1981,42251787500.0000000000
nld,1982,44548036800.0000000000
nld,1983,45862897400.0000000000
nld,1984,45521414100.0000000000
nld,1985,47742557100.0000000000
nld,1986,49003341200.0000000000
nld,1987,51449803000.0000000000
nld,1988,52312023100.0000000000
nld,1989,53527743300.0000000000
nld,1990,56200525400.0000000000
nld,1991,59904767000.0000000000
nld,1992,63906429500.0000000000
nld,1993,66520127900.0000000000
nld,1994,69352135300.0000000000
nld,1995,72790000000.0000000000
nld,1996,72847000000.0000000000
nld,1997,76260000000.0000000000
nld,1998,80618000000.0000000000
nld,1999,84872000000.0000000000
nld,2000,91572000000.0000000000
nld,2001,99532000000.0000000000
nld,2002,109104000000.0000000000
nld,2003,115911000000.0000000000
nld,2004,117650000000.0000000000
nld,2005,121722000000.0000000000
nld,2006,135492000000.0000000000
nld,2007,142750000000.0000000000
nld,2008,152650000000.0000000000
nld,2009,163355000000.0000000000
nld,2010,167232000000.0000000000
nld,2011,167158000000.0000000000
nld,2012,169875000000.0000000000
nld,2013,170258000000.0000000000
nld,2014,171986000000.0000000000
nld,2015,171677000000.0000000000
nld,2016,173682000000.0000000000
nld,2017,177821000000.0000000000
ncl,1981,29500000256.0000000000
ncl,1982,35599998976.0000000000
ncl,1983,39800000512.0000000000
ncl,1984,46000001024.0000000000
ncl,1985,52800000000.0000000000
ncl,1986,61499998208.0000000000
ncl,1990,23540137984.0000000000
nzl,1970,880753600.0000000000
nzl,1971,1013000000.0000000000
nzl,1972,1161000000.0000000000
nzl,1973,1334000000.0000000000
nzl,1974,1650000000.0000000000
nzl,1975,1985000000.0000000000
nzl,1976,2274000000.0000000000
nzl,1977,2732000000.0000000000
