country,year,sp_dyn_cbrt_in
isr,2014,21.5000000000
isr,2015,21.3000000000
ita,1960,18.1000000000
ita,1961,18.4000000000
ita,1962,18.4000000000
ita,1963,18.7000000000
ita,1964,19.7000000000
ita,1965,19.0000000000
ita,1966,18.7000000000
ita,1967,17.9000000000
ita,1968,17.7000000000
ita,1969,17.4000000000
ita,1970,16.7000000000
ita,1971,16.8000000000
ita,1972,16.3000000000
ita,1973,16.0000000000
ita,1974,15.8000000000
ita,1975,14.9000000000
ita,1976,14.0000000000
ita,1977,13.2000000000
ita,1978,12.6000000000
ita,1979,11.9000000000
ita,1980,11.3000000000
ita,1981,11.0000000000
ita,1982,10.9000000000
ita,1983,10.6000000000
ita,1984,10.4000000000
ita,1985,10.2000000000
ita,1986,9.8000000000
ita,1987,9.7000000000
ita,1988,10.1000000000
ita,1989,9.9000000000
ita,1990,10.0000000000
ita,1991,9.9000000000
ita,1992,10.0000000000
ita,1993,9.7000000000
ita,1994,9.4000000000
ita,1995,9.2000000000
ita,1996,9.3000000000
ita,1997,9.4000000000
ita,1998,9.4000000000
ita,1999,9.4000000000
ita,2000,9.5000000000
ita,2001,9.4000000000
ita,2002,9.4000000000
ita,2003,9.5000000000
ita,2004,9.8000000000
ita,2005,9.6000000000
ita,2006,9.6000000000
ita,2007,9.7000000000
ita,2008,9.8000000000
ita,2009,9.6000000000
ita,2010,9.5000000000
ita,2011,9.2000000000
ita,2012,9.0000000000
ita,2013,8.5000000000
ita,2014,8.3000000000
ita,2015,8.0000000000
jam,1960,40.6080000000
jam,1961,40.8020000000
jam,1962,40.8250000000
jam,1963,40.6730000000
jam,1964,40.3530000000
jam,1965,39.8560000000
jam,1966,39.1770000000
jam,1967,38.3340000000
jam,1968,37.3590000000
jam,1969,36.2950000000
jam,1970,35.1840000000
jam,1971,34.0670000000
jam,1972,32.9830000000
jam,1973,31.9710000000
jam,1974,31.0650000000
jam,1975,30.3070000000
jam,1976,29.7260000000
jam,1977,29.3070000000
jam,1978,29.0230000000
jam,1979,28.8460000000
jam,1980,28.7320000000
jam,1981,28.6260000000
jam,1982,28.4800000000
jam,1983,28.2600000000
jam,1984,27.9510000000
jam,1985,27.5540000000
jam,1986,27.0930000000
jam,1987,26.6090000000
jam,1988,26.1380000000
jam,1989,25.6940000000
jam,1990,25.2880000000
jam,1991,24.9270000000
jam,1992,24.5950000000
jam,1993,24.2790000000
jam,1994,23.9680000000
jam,1995,23.6410000000
jam,1996,23.2760000000
jam,1997,22.8610000000
jam,1998,22.3960000000
jam,1999,21.8860000000
jam,2000,21.3490000000
jam,2001,20.8130000000
jam,2002,20.3050000000
jam,2003,19.8450000000
jam,2004,19.4440000000
jam,2005,19.1000000000
jam,2006,18.8050000000
jam,2007,18.5380000000
jam,2008,18.2830000000
jam,2009,18.0350000000
jam,2010,17.7940000000
jam,2011,17.5660000000
jam,2012,17.3550000000
jam,2013,17.1620000000
jam,2014,16.9830000000
jam,2015,16.8090000000
jpn,1960,17.3000000000
jpn,1961,17.0000000000
jpn,1962,17.1000000000
jpn,1963,17.4000000000
jpn,1964,17.8000000000
jpn,1965,18.7000000000
jpn,1966,13.8000000000
jpn,1967,19.4000000000
jpn,1968,18.7000000000
jpn,1969,18.5000000000
jpn,1970,18.7000000000
jpn,1971,19.1000000000
jpn,1972,19.2000000000
jpn,1973,19.4000000000
jpn,1974,18.4000000000
jpn,1975,17.0000000000
jpn,1976,16.2000000000
jpn,1977,15.4000000000
jpn,1978,14.8000000000
jpn,1979,14.1000000000
jpn,1980,13.5000000000
jpn,1981,13.0000000000
jpn,1982,12.8000000000
jpn,1983,12.7000000000
jpn,1984,12.5000000000
jpn,1985,11.9000000000
jpn,1986,11.4000000000
jpn,1987,11.1000000000
jpn,1988,10.8000000000
jpn,1989,10.2000000000
jpn,1990,10.0000000000
jpn,1991,9.9000000000
jpn,1992,9.8000000000
jpn,1993,9.6000000000
jpn,1994,10.0000000000
jpn,1995,9.5400000000
jpn,1996,9.6000000000
jpn,1997,9.5000000000
jpn,1998,9.6000000000
jpn,1999,9.3000000000
jpn,2000,9.4000000000
jpn,2001,9.3000000000
jpn,2002,9.3000000000
jpn,2003,9.2000000000
jpn,2004,8.6936045647
jpn,2005,8.4132922191
jpn,2006,8.6500000000
jpn,2007,8.6300000000
jpn,2008,8.7000000000
jpn,2009,8.5000000000
jpn,2010,8.5000000000
jpn,2011,8.3000000000
jpn,2012,8.2000000000
jpn,2013,8.2000000000
jpn,2014,8.0000000000
jpn,2015,7.9000000000
jor,1960,51.6340000000
jor,1961,52.3600000000
jor,1962,52.9280000000
jor,1963,53.2860000000
jor,1964,53.4090000000
jor,1965,53.2990000000
jor,1966,52.9940000000
jor,1967,52.5560000000
jor,1968,52.0370000000
jor,1969,51.4540000000
jor,1970,50.7930000000
jor,1971,50.0210000000
jor,1972,49.1150000000
jor,1973,48.0790000000
jor,1974,46.9430000000
jor,1975,45.7650000000
jor,1976,44.6150000000
jor,1977,43.5500000000
jor,1978,42.6060000000
jor,1979,41.7980000000
jor,1980,41.1050000000
jor,1981,40.4840000000
jor,1982,39.8740000000
jor,1983,39.2340000000
jor,1984,38.5570000000
jor,1985,37.8550000000
jor,1986,37.1580000000
jor,1987,36.5080000000
jor,1988,35.9320000000
jor,1989,35.4340000000
jor,1990,35.0120000000
jor,1991,34.6530000000
jor,1992,34.3300000000
jor,1993,34.0150000000
jor,1994,33.6940000000
jor,1995,33.3490000000
jor,1996,32.9650000000
jor,1997,32.5450000000
jor,1998,32.0980000000
jor,1999,31.6330000000
jor,2000,31.1710000000
jor,2001,30.7360000000
jor,2002,30.3520000000
jor,2003,30.0290000000
jor,2004,29.7710000000
jor,2005,29.5780000000
jor,2006,29.4420000000
jor,2007,29.3400000000
jor,2008,29.2440000000
jor,2009,29.1320000000
jor,2010,28.9750000000
jor,2011,28.7460000000
jor,2012,28.4360000000
jor,2013,28.0450000000
jor,2014,27.5760000000
jor,2015,27.0430000000
kaz,1960,35.5290000000
kaz,1961,34.8910000000
kaz,1962,33.9680000000
kaz,1963,32.7790000000
kaz,1964,31.3920000000
kaz,1965,29.9320000000
kaz,1966,28.5480000000
kaz,1967,27.3650000000
kaz,1968,26.4680000000
kaz,1969,25.8890000000
kaz,1970,25.6070000000
kaz,1971,25.5480000000
kaz,1972,25.5870000000
kaz,1973,25.6240000000
kaz,1974,25.6190000000
kaz,1975,25.5630000000
kaz,1976,25.4760000000
kaz,1977,25.4040000000
kaz,1978,25.3810000000
kaz,1979,24.0000000000
kaz,1980,23.9000000000
kaz,1981,24.4000000000
kaz,1982,24.4000000000
kaz,1983,24.5000000000
kaz,1984,25.5000000000
kaz,1985,25.1000000000
kaz,1986,25.6000000000
kaz,1987,25.7000000000
kaz,1988,24.8000000000
kaz,1989,23.0000000000
kaz,1990,22.2000000000
kaz,1991,21.5000000000
kaz,1992,20.5000000000
kaz,1993,19.3000000000
kaz,1994,18.9000000000
kaz,1995,17.5000000000
kaz,1996,16.3000000000
kaz,1997,15.2000000000
kaz,1998,14.8000000000
kaz,1999,14.5700000000
kaz,2000,14.9000000000
kaz,2001,14.9000000000
kaz,2002,15.2900000000
kaz,2003,16.6300000000
kaz,2004,18.1900000000
kaz,2005,18.4200000000
kaz,2006,19.7100000000
kaz,2007,20.7900000000
kaz,2008,22.7500000000
kaz,2009,22.1500000000
kaz,2010,22.5400000000
kaz,2011,22.5200000000
kaz,2012,22.6900000000
kaz,2013,22.7300000000
kaz,2014,23.1300000000
kaz,2015,22.6600000000
ken,1960,51.2740000000
ken,1961,51.1730000000
ken,1962,51.0620000000
ken,1963,50.9490000000
ken,1964,50.8420000000
ken,1965,50.7530000000
ken,1966,50.6950000000
ken,1967,50.6700000000
ken,1968,50.6740000000
ken,1969,50.7000000000
ken,1970,50.7350000000
ken,1971,50.7620000000
ken,1972,50.7630000000
ken,1973,50.7240000000
ken,1974,50.6380000000
ken,1975,50.5040000000
ken,1976,50.3300000000
ken,1977,50.1270000000
ken,1978,49.9000000000
ken,1979,49.6450000000
ken,1980,49.3550000000
ken,1981,49.0190000000
ken,1982,48.6270000000
ken,1983,48.1680000000
ken,1984,47.6370000000
ken,1985,47.0080000000
ken,1986,46.2520000000
ken,1987,45.3760000000
ken,1988,44.4090000000
ken,1989,43.3940000000
ken,1990,42.4080000000
ken,1991,41.5400000000
ken,1992,40.8500000000
ken,1993,40.3670000000
ken,1994,40.0930000000
ken,1995,39.9960000000
ken,1996,40.0150000000
ken,1997,40.0610000000
ken,1998,40.0620000000
ken,1999,39.9820000000
ken,2000,39.8080000000
ken,2001,39.5520000000
ken,2002,39.2490000000
ken,2003,38.9230000000
ken,2004,38.5710000000
ken,2005,38.1770000000
ken,2006,37.7130000000
ken,2007,37.1670000000
ken,2008,36.5370000000
ken,2009,35.8360000000
ken,2010,35.0910000000
ken,2011,34.3360000000
ken,2012,33.6060000000
ken,2013,32.9290000000
ken,2014,32.3200000000
ken,2015,31.7820000000
kir,1960,47.4530000000
kir,1961,46.7910000000
kir,1962,45.9080000000
kir,1963,44.8200000000
kir,1964,43.5620000000
kir,1965,42.1560000000
kir,1966,40.6230000000
kir,1967,39.0190000000
kir,1968,37.4210000000
kir,1969,35.9140000000
kir,1970,34.6140000000
kir,1971,33.6350000000
kir,1972,33.0180000000
kir,1973,32.7680000000
kir,1974,32.8690000000
kir,1975,33.2660000000
kir,1976,33.8680000000
kir,1977,34.5500000000
kir,1978,35.2070000000
kir,1979,35.7750000000
kir,1980,36.2220000000
kir,1981,36.5520000000
kir,1982,36.8100000000
kir,1983,37.0260000000
kir,1984,37.1960000000
kir,1985,37.3110000000
kir,1986,37.3600000000
kir,1987,37.3330000000
kir,1988,37.2210000000
kir,1989,37.0190000000
kir,1990,36.7140000000
kir,1991,36.2890000000
kir,1992,35.7540000000
kir,1993,35.1270000000
kir,1994,34.4310000000
kir,1995,33.7000000000
kir,1996,32.9650000000
kir,1997,32.2600000000
kir,1998,31.6130000000
kir,1999,31.0480000000
kir,2000,30.5840000000
kir,2001,30.2280000000
kir,2002,29.9650000000
kir,2003,29.7750000000
kir,2004,29.6470000000
kir,2005,29.5710000000
kir,2006,29.5360000000
kir,2007,29.5260000000
kir,2008,29.5230000000
kir,2009,29.5080000000
kir,2010,29.4630000000
kir,2011,29.3750000000
kir,2012,29.2400000000
kir,2013,29.0580000000
kir,2014,28.8270000000
kir,2015,28.5470000000
prk,1960,37.1390000000
prk,1961,35.9040000000
prk,1962,34.9750000000
prk,1963,34.5810000000
prk,1964,34.7900000000
prk,1965,35.5070000000
prk,1966,36.4860000000
prk,1967,37.3430000000
prk,1968,37.7740000000
prk,1969,37.6560000000
prk,1970,36.8810000000
prk,1971,35.4190000000
prk,1972,33.4370000000
prk,1973,31.1370000000
prk,1974,28.6730000000
prk,1975,26.2690000000
prk,1976,24.1550000000
prk,1977,22.4700000000
prk,1978,21.2930000000
prk,1979,20.6470000000
prk,1980,20.4710000000
prk,1981,20.6210000000
prk,1982,20.8870000000
prk,1983,21.1000000000
prk,1984,21.1900000000
prk,1985,21.1380000000
prk,1986,20.9860000000
prk,1987,20.8240000000
prk,1988,20.7180000000
prk,1989,20.6680000000
prk,1990,20.6570000000
prk,1991,20.6510000000
prk,1992,20.6090000000
prk,1993,20.4990000000
prk,1994,20.3080000000
prk,1995,20.0330000000
prk,1996,19.6810000000
prk,1997,19.2780000000
prk,1998,18.8470000000
prk,1999,18.4010000000
prk,2000,17.9480000000
prk,2001,17.4910000000
prk,2002,17.0320000000
prk,2003,16.5760000000
prk,2004,16.1350000000
prk,2005,15.7210000000
prk,2006,15.3440000000
prk,2007,15.0110000000
prk,2008,14.7250000000
prk,2009,14.4870000000
prk,2010,14.2990000000
prk,2011,14.1580000000
prk,2012,14.0540000000
prk,2013,13.9770000000
prk,2014,13.9190000000
prk,2015,13.8730000000
kor,1960,42.2660000000
kor,1961,41.0060000000
kor,1962,39.5770000000
kor,1963,38.0680000000
kor,1964,36.5590000000
kor,1965,35.1280000000
kor,1966,33.8310000000
kor,1967,32.6620000000
kor,1968,31.6060000000
kor,1969,30.6630000000
kor,1970,31.2000000000
kor,1971,31.2000000000
kor,1972,28.4000000000
kor,1973,28.3000000000
kor,1974,26.6000000000
kor,1975,24.8000000000
kor,1976,22.2000000000
kor,1977,22.7000000000
kor,1978,20.3000000000
kor,1979,23.0000000000
kor,1980,22.6000000000
kor,1981,22.4000000000
kor,1982,21.6000000000
kor,1983,19.3000000000
kor,1984,16.7000000000
kor,1985,16.1000000000
kor,1986,15.4000000000
kor,1987,15.0000000000
kor,1988,15.1000000000
kor,1989,15.1000000000
kor,1990,15.2000000000
kor,1991,16.4000000000
kor,1992,16.7000000000
kor,1993,16.0000000000
kor,1994,16.0000000000
kor,1995,15.7000000000
kor,1996,15.0000000000
kor,1997,14.4000000000
kor,1998,13.6000000000
kor,1999,13.0000000000
kor,2000,13.3000000000
kor,2001,11.6000000000
kor,2002,10.2000000000
kor,2003,10.2000000000
kor,2004,9.8000000000
kor,2005,8.9000000000
kor,2006,9.2000000000
kor,2007,10.0000000000
kor,2008,9.4000000000
kor,2009,9.0000000000
kor,2010,9.4000000000
kor,2011,9.4000000000
kor,2012,9.6000000000
kor,2013,8.6000000000
kor,2014,8.6000000000
kor,2015,8.6000000000
xkx,1981,31.0000000000
xkx,1982,33.4000000000
xkx,1983,30.8000000000
xkx,1984,33.5000000000
xkx,1985,32.1000000000
xkx,1986,31.8000000000
xkx,1987,32.1000000000
xkx,1988,31.4000000000
xkx,1989,29.4000000000
xkx,1990,29.6000000000
xkx,1991,27.5000000000
xkx,1992,23.0000000000
xkx,1993,22.5000000000
xkx,1994,21.8000000000
xkx,1995,22.1000000000
xkx,1996,22.4000000000
xkx,1997,20.6000000000
xkx,1998,21.2000000000
xkx,1999,22.7000000000
xkx,2000,22.8000000000
xkx,2001,21.7000000000
xkx,2002,20.8000000000
xkx,2003,18.3000000000
xkx,2004,20.0000000000
xkx,2005,20.9000000000
xkx,2006,19.1000000000
xkx,2007,19.3000000000
xkx,2008,19.0000000000
xkx,2009,18.8000000000
xkx,2010,18.5000000000
xkx,2011,18.3000000000
xkx,2012,18.0000000000
xkx,2013,17.7000000000
xkx,2014,17.4000000000
xkx,2015,17.1000000000
kwt,1960,42.1340000000
kwt,1961,42.7940000000
kwt,1962,43.5940000000
kwt,1963,44.4880000000
kwt,1964,45.4110000000
kwt,1965,46.2970000000
kwt,1966,47.0860000000
kwt,1967,47.7290000000
kwt,1968,48.1740000000
kwt,1969,48.3710000000
kwt,1970,48.2510000000
kwt,1971,47.7550000000
kwt,1972,46.9080000000
kwt,1973,45.7670000000
kwt,1974,44.3960000000
kwt,1975,42.9170000000
kwt,1976,41.4740000000
kwt,1977,40.1700000000
kwt,1978,39.0630000000
kwt,1979,38.1620000000
kwt,1980,37.4100000000
kwt,1981,36.6970000000
kwt,1982,35.8880000000
kwt,1983,34.8850000000
kwt,1984,33.6610000000
kwt,1985,32.1890000000
kwt,1986,30.4710000000
kwt,1987,28.5990000000
kwt,1988,26.6940000000
kwt,1989,24.8560000000
kwt,1990,23.2570000000
kwt,1991,22.0730000000
kwt,1992,21.3730000000
kwt,1993,21.1600000000
kwt,1994,21.3890000000
kwt,1995,21.9150000000
kwt,1996,22.5330000000
kwt,1997,23.0340000000
kwt,1998,23.2710000000
kwt,1999,23.1910000000
kwt,2000,22.8290000000
kwt,2001,22.2980000000
kwt,2002,21.7630000000
kwt,2003,21.3470000000
kwt,2004,21.0760000000
kwt,2005,20.9260000000
kwt,2006,20.8330000000
kwt,2007,20.7010000000
kwt,2008,20.4600000000
kwt,2009,20.0960000000
kwt,2010,19.6160000000
kwt,2011,19.0530000000
kwt,2012,18.4640000000
kwt,2013,17.8940000000
kwt,2014,17.3620000000
kwt,2015,16.8720000000
kgz,1960,40.6820000000
kgz,1961,40.3160000000
kgz,1962,39.6510000000
kgz,1963,38.7300000000
kgz,1964,37.6250000000
kgz,1965,36.4410000000
kgz,1966,35.2870000000
kgz,1967,34.2490000000
kgz,1968,33.3890000000
kgz,1969,32.7460000000
kgz,1970,32.3180000000
kgz,1971,32.0630000000
kgz,1972,31.9010000000
kgz,1973,31.7670000000
kgz,1974,31.6440000000
kgz,1975,31.5330000000
kgz,1976,31.4570000000
kgz,1977,31.4450000000
kgz,1978,31.5110000000
kgz,1979,31.6490000000
kgz,1980,29.6000000000
kgz,1981,30.7000000000
kgz,1982,31.1000000000
kgz,1983,31.3000000000
kgz,1984,32.0000000000
kgz,1985,32.0000000000
kgz,1986,32.7000000000
kgz,1987,32.7000000000
kgz,1988,31.5000000000
kgz,1989,30.4000000000
kgz,1990,29.1000000000
kgz,1991,28.8000000000
kgz,1992,28.2000000000
kgz,1993,25.7000000000
kgz,1994,24.3000000000
kgz,1995,25.6000000000
kgz,1996,23.2000000000
kgz,1997,21.6000000000
kgz,1998,21.7000000000
kgz,1999,21.5000000000
kgz,2000,19.8000000000
kgz,2001,19.8000000000
kgz,2002,20.2000000000
kgz,2003,20.9000000000
kgz,2004,21.5000000000
kgz,2005,21.3000000000
kgz,2006,23.1000000000
kgz,2007,23.4000000000
kgz,2008,23.9000000000
kgz,2009,25.2000000000
kgz,2010,26.8000000000
kgz,2011,27.1000000000
kgz,2012,27.6000000000
kgz,2013,27.2000000000
kgz,2014,27.7000000000
kgz,2015,27.4000000000
lao,1960,43.3080000000
lao,1961,43.1530000000
lao,1962,43.0310000000
lao,1963,42.9410000000
lao,1964,42.8830000000
lao,1965,42.8540000000
lao,1966,42.8550000000
lao,1967,42.8820000000
lao,1968,42.9260000000
lao,1969,42.9800000000
lao,1970,43.0280000000
lao,1971,43.0580000000
lao,1972,43.0610000000
lao,1973,43.0370000000
lao,1974,42.9880000000
lao,1975,42.9210000000
lao,1976,42.8490000000
lao,1977,42.7880000000
lao,1978,42.7500000000
lao,1979,42.7390000000
lao,1980,42.7630000000
lao,1981,42.8270000000
lao,1982,42.9210000000
lao,1983,43.0300000000
lao,1984,43.1360000000
lao,1985,43.2290000000
lao,1986,43.3020000000
lao,1987,43.3370000000
lao,1988,43.3070000000
lao,1989,43.1780000000
lao,1990,42.8980000000
lao,1991,42.4090000000
lao,1992,41.6950000000
lao,1993,40.7650000000
lao,1994,39.6420000000
lao,1995,38.3640000000
lao,1996,36.9850000000
lao,1997,35.5790000000
lao,1998,34.2170000000
lao,1999,32.9500000000
lao,2000,31.8300000000
lao,2001,30.8910000000
lao,2002,30.1170000000
lao,2003,29.4840000000
lao,2004,28.9780000000
lao,2005,28.5700000000
lao,2006,28.2210000000
lao,2007,27.8890000000
lao,2008,27.5390000000
lao,2009,27.1500000000
lao,2010,26.7150000000
lao,2011,26.2410000000
lao,2012,25.7520000000
lao,2013,25.2670000000
lao,2014,24.7880000000
lao,2015,24.3170000000
lva,1960,16.7000000000
lva,1961,16.7000000000
lva,1962,16.1000000000
lva,1963,15.3000000000
lva,1964,14.8000000000
lva,1965,13.8000000000
lva,1966,14.0000000000
lva,1967,14.0000000000
lva,1968,14.1000000000
lva,1969,14.0000000000
lva,1970,14.6000000000
lva,1971,14.8000000000
lva,1972,14.6000000000
lva,1973,14.1000000000
lva,1974,14.3000000000
lva,1975,14.2000000000
lva,1976,14.0000000000
lva,1977,13.8000000000
lva,1978,13.7000000000
lva,1979,13.8000000000
lva,1980,14.1000000000
lva,1981,14.2000000000
lva,1982,14.8000000000
lva,1983,15.9000000000
lva,1984,15.9000000000
lva,1985,15.4000000000
lva,1986,16.1000000000
lva,1987,16.0000000000
lva,1988,15.6000000000
lva,1989,14.6000000000
lva,1990,14.2000000000
lva,1991,13.1000000000
lva,1992,12.1000000000
lva,1993,10.4000000000
lva,1994,9.6000000000
lva,1995,8.7000000000
lva,1996,8.1000000000
lva,1997,7.7000000000
lva,1998,7.6000000000
lva,1999,8.1000000000
lva,2000,8.6000000000
lva,2001,8.4000000000
lva,2002,8.7000000000
lva,2003,9.2000000000
lva,2004,9.1000000000
lva,2005,9.8000000000
lva,2006,10.3000000000
lva,2007,10.9000000000
lva,2008,11.2000000000
lva,2009,10.3000000000
lva,2010,9.4000000000
lva,2011,9.1000000000
lva,2012,9.8000000000
lva,2013,10.2000000000
lva,2014,10.9000000000
lva,2015,11.1000000000
lbn,1960,38.3730000000
lbn,1961,37.9370000000
lbn,1962,37.4250000000
lbn,1963,36.8370000000
lbn,1964,36.1870000000
lbn,1965,35.4950000000
lbn,1966,34.7860000000
lbn,1967,34.0900000000
lbn,1968,33.4350000000
lbn,1969,32.8390000000
lbn,1970,32.3230000000
lbn,1971,31.8970000000
lbn,1972,31.5500000000
lbn,1973,31.2660000000
lbn,1974,31.0340000000
lbn,1975,30.8380000000
lbn,1976,30.6630000000
lbn,1977,30.4890000000
lbn,1978,30.2960000000
lbn,1979,30.0670000000
lbn,1980,29.7830000000
lbn,1981,29.4310000000
lbn,1982,29.0140000000
lbn,1983,28.5400000000
lbn,1984,28.0150000000
lbn,1985,27.4520000000
lbn,1986,26.8690000000
lbn,1987,26.2830000000
lbn,1988,25.7080000000
lbn,1989,25.1520000000
lbn,1990,24.6210000000
lbn,1991,24.1200000000
lbn,1992,23.6340000000
lbn,1993,23.1500000000
lbn,1994,22.6550000000
lbn,1995,22.1270000000
lbn,1996,21.5430000000
lbn,1997,20.8900000000
lbn,1998,20.1690000000
lbn,1999,19.3830000000
lbn,2000,18.5300000000
lbn,2001,17.6100000000
lbn,2002,16.6510000000
lbn,2003,15.6970000000
lbn,2004,14.7950000000
lbn,2005,14.0210000000
lbn,2006,13.4540000000
lbn,2007,13.1280000000
lbn,2008,13.0480000000
lbn,2009,13.2000000000
lbn,2010,13.5350000000
lbn,2011,13.9820000000
lbn,2012,14.4490000000
lbn,2013,14.8620000000
lbn,2014,15.1770000000
lbn,2015,15.3770000000
lso,1960,42.2660000000
lso,1961,42.2820000000
lso,1962,42.3030000000
lso,1963,42.3320000000
lso,1964,42.3680000000
lso,1965,42.4160000000
lso,1966,42.4760000000
lso,1967,42.5470000000
lso,1968,42.6220000000
lso,1969,42.6950000000
lso,1970,42.7560000000
lso,1971,42.7990000000
lso,1972,42.8150000000
lso,1973,42.7960000000
lso,1974,42.7320000000
lso,1975,42.6170000000
lso,1976,42.4440000000
lso,1977,42.2150000000
lso,1978,41.9320000000
lso,1979,41.5950000000
lso,1980,41.1990000000
lso,1981,40.7410000000
lso,1982,40.2260000000
lso,1983,39.6640000000
lso,1984,39.0660000000
lso,1985,38.4450000000
lso,1986,37.8090000000
lso,1987,37.1720000000
lso,1988,36.5490000000
lso,1989,35.9560000000
lso,1990,35.4200000000
lso,1991,34.9650000000
lso,1992,34.5940000000
lso,1993,34.2940000000
lso,1994,34.0500000000
lso,1995,33.8220000000
lso,1996,33.5620000000
lso,1997,33.2320000000
lso,1998,32.8120000000
lso,1999,32.3030000000
lso,2000,31.7190000000
lso,2001,31.0930000000
lso,2002,30.4730000000
lso,2003,29.9030000000
lso,2004,29.4090000000
lso,2005,29.0170000000
lso,2006,28.7480000000
lso,2007,28.5860000000
lso,2008,28.5100000000
lso,2009,28.5010000000
lso,2010,28.5280000000
lso,2011,28.5570000000
lso,2012,28.5550000000
lso,2013,28.4980000000
lso,2014,28.3680000000
lso,2015,28.1580000000
lbr,1960,49.0240000000
lbr,1961,49.1160000000
lbr,1962,49.1640000000
lbr,1963,49.1730000000
lbr,1964,49.1520000000
lbr,1965,49.1140000000
lbr,1966,49.0740000000
lbr,1967,49.0430000000
lbr,1968,49.0290000000
lbr,1969,49.0330000000
lbr,1970,49.0550000000
lbr,1971,49.0870000000
lbr,1972,49.1160000000
lbr,1973,49.1330000000
lbr,1974,49.1310000000
lbr,1975,49.1130000000
lbr,1976,49.0810000000
lbr,1977,49.0400000000
lbr,1978,48.9900000000
lbr,1979,48.9240000000
lbr,1980,48.8340000000
lbr,1981,48.7100000000
lbr,1982,48.5430000000
lbr,1983,48.3270000000
lbr,1984,48.0590000000
lbr,1985,47.7300000000
lbr,1986,47.3320000000
lbr,1987,46.8730000000
