country,year,sp_dyn_cbrt_in
mdg,2000,41.1230000000
mdg,2001,40.3750000000
mdg,2002,39.6260000000
mdg,2003,38.9010000000
mdg,2004,38.2210000000
mdg,2005,37.6020000000
mdg,2006,37.0550000000
mdg,2007,36.5740000000
mdg,2008,36.1490000000
mdg,2009,35.7770000000
mdg,2010,35.4540000000
mdg,2011,35.1730000000
mdg,2012,34.9210000000
mdg,2013,34.6860000000
mdg,2014,34.4560000000
mwi,1960,51.8000000000
mwi,1961,52.1130000000
mwi,1962,52.4240000000
mwi,1963,52.7260000000
mwi,1964,53.0090000000
mwi,1965,53.2600000000
mwi,1966,53.4650000000
mwi,1967,53.6190000000
mwi,1968,53.7210000000
mwi,1969,53.7720000000
mwi,1970,53.7830000000
mwi,1971,53.7650000000
mwi,1972,53.7320000000
mwi,1973,53.6960000000
mwi,1974,53.6570000000
mwi,1975,53.6110000000
mwi,1976,53.5470000000
mwi,1977,53.4520000000
mwi,1978,53.3220000000
mwi,1979,53.1580000000
mwi,1980,52.9750000000
mwi,1981,52.7980000000
mwi,1982,52.6390000000
mwi,1983,52.4940000000
mwi,1984,52.3510000000
mwi,1985,52.1680000000
mwi,1986,51.8940000000
mwi,1987,51.4960000000
mwi,1988,50.9620000000
mwi,1989,50.3040000000
mwi,1990,49.5600000000
mwi,1991,48.7830000000
mwi,1992,48.0340000000
mwi,1993,47.3610000000
mwi,1994,46.7830000000
mwi,1995,46.3020000000
mwi,1996,45.8990000000
mwi,1997,45.5360000000
mwi,1998,45.1810000000
mwi,1999,44.8250000000
mwi,2000,44.4750000000
mwi,2001,44.1450000000
mwi,2002,43.8480000000
mwi,2003,43.5870000000
mwi,2004,43.3490000000
mwi,2005,43.1090000000
mwi,2006,42.8330000000
mwi,2007,42.4990000000
mwi,2008,42.0940000000
mwi,2009,41.6180000000
mwi,2010,41.0880000000
mwi,2011,40.5310000000
mwi,2012,39.9790000000
mwi,2013,39.4590000000
mwi,2014,38.9800000000
mys,1960,40.9870000000
mys,1961,40.4000000000
mys,1962,39.6810000000
mys,1963,38.8340000000
mys,1964,37.8850000000
mys,1965,36.8770000000
mys,1966,35.8640000000
mys,1967,34.8980000000
mys,1968,34.0200000000
mys,1969,33.2520000000
mys,1970,32.5970000000
mys,1971,32.0360000000
mys,1972,31.5320000000
mys,1973,31.0590000000
mys,1974,30.6160000000
mys,1975,30.2160000000
mys,1976,29.8820000000
mys,1977,29.6300000000
mys,1978,29.4670000000
mys,1979,29.3810000000
mys,1980,29.3540000000
mys,1981,29.3590000000
mys,1982,29.3650000000
mys,1983,29.3450000000
mys,1984,29.2850000000
mys,1985,29.1780000000
mys,1986,29.0280000000
mys,1987,28.8510000000
mys,1988,28.6570000000
mys,1989,28.4440000000
mys,1990,28.2180000000
mys,1991,27.9840000000
mys,1992,27.7370000000
mys,1993,27.4610000000
mys,1994,27.1390000000
mys,1995,26.7260000000
mys,1996,26.1750000000
mys,1997,25.4660000000
mys,1998,24.6040000000
mys,1999,23.6150000000
mys,2000,22.5430000000
mys,2001,21.4450000000
mys,2002,20.3900000000
mys,2003,19.4350000000
mys,2004,18.6200000000
mys,2005,17.9710000000
mys,2006,17.4980000000
mys,2007,17.1710000000
mys,2008,16.9540000000
mys,2009,16.8280000000
mys,2010,16.7730000000
mys,2011,16.7650000000
mys,2012,16.7830000000
mys,2013,16.8050000000
mys,2014,16.8110000000
mdv,1960,54.7070000000
mdv,1961,54.9330000000
mdv,1962,54.9400000000
mdv,1963,54.7660000000
mdv,1964,54.4470000000
mdv,1965,54.0050000000
mdv,1966,53.4500000000
mdv,1967,52.7860000000
mdv,1968,52.0310000000
mdv,1969,51.2140000000
mdv,1970,50.3470000000
mdv,1971,49.4280000000
mdv,1972,48.4720000000
mdv,1973,47.5200000000
mdv,1974,46.6260000000
mdv,1975,45.8970000000
mdv,1976,45.4500000000
mdv,1977,45.3250000000
mdv,1978,45.5130000000
mdv,1979,45.9670000000
mdv,1980,46.5910000000
mdv,1981,47.2590000000
mdv,1982,47.8190000000
mdv,1983,48.1390000000
mdv,1984,48.1380000000
mdv,1985,47.7540000000
mdv,1986,46.9680000000
mdv,1987,45.8480000000
mdv,1988,44.4680000000
mdv,1989,42.8660000000
mdv,1990,41.0690000000
mdv,1991,39.1010000000
mdv,1992,37.0080000000
mdv,1993,34.8520000000
mdv,1994,32.7010000000
mdv,1995,30.6250000000
mdv,1996,28.6760000000
mdv,1997,26.8840000000
mdv,1998,25.2790000000
mdv,1999,23.8940000000
mdv,2000,22.7610000000
mdv,2001,21.8970000000
mdv,2002,21.2730000000
mdv,2003,20.8540000000
mdv,2004,20.6150000000
mdv,2005,20.5360000000
mdv,2006,20.5990000000
mdv,2007,20.7700000000
mdv,2008,21.0030000000
mdv,2009,21.2470000000
mdv,2010,21.4490000000
mdv,2011,21.5610000000
mdv,2012,21.5650000000
mdv,2013,21.4470000000
mdv,2014,21.1950000000
mli,1960,50.1890000000
mli,1961,50.1320000000
mli,1962,50.1030000000
mli,1963,50.0990000000
mli,1964,50.1130000000
mli,1965,50.1430000000
mli,1966,50.1840000000
mli,1967,50.2330000000
mli,1968,50.2820000000
mli,1969,50.3260000000
mli,1970,50.3570000000
mli,1971,50.3690000000
mli,1972,50.3610000000
mli,1973,50.3310000000
mli,1974,50.2800000000
mli,1975,50.2080000000
mli,1976,50.1180000000
mli,1977,50.0160000000
mli,1978,49.9070000000
mli,1979,49.7920000000
mli,1980,49.6710000000
mli,1981,49.5410000000
mli,1982,49.4000000000
mli,1983,49.2510000000
mli,1984,49.1000000000
mli,1985,48.9590000000
mli,1986,48.8440000000
mli,1987,48.7610000000
mli,1988,48.7130000000
mli,1989,48.6970000000
mli,1990,48.7040000000
mli,1991,48.7190000000
mli,1992,48.7240000000
mli,1993,48.7100000000
mli,1994,48.6730000000
mli,1995,48.6210000000
mli,1996,48.5660000000
mli,1997,48.5220000000
mli,1998,48.4950000000
mli,1999,48.4790000000
mli,2000,48.4660000000
mli,2001,48.4420000000
mli,2002,48.3910000000
mli,2003,48.2950000000
mli,2004,48.1450000000
mli,2005,47.9290000000
mli,2006,47.6410000000
mli,2007,47.2870000000
mli,2008,46.8750000000
mli,2009,46.4090000000
mli,2010,45.8950000000
mli,2011,45.3380000000
mli,2012,44.7480000000
mli,2013,44.1380000000
mli,2014,43.5200000000
mlt,1960,26.2000000000
mlt,1961,23.6000000000
mlt,1962,23.2000000000
mlt,1963,20.7000000000
mlt,1964,19.9000000000
mlt,1965,17.7000000000
mlt,1966,16.9000000000
mlt,1967,17.0000000000
mlt,1968,16.7000000000
mlt,1969,16.7000000000
mlt,1970,17.6000000000
mlt,1971,18.4000000000
mlt,1972,17.8000000000
mlt,1973,17.4000000000
mlt,1974,18.0000000000
mlt,1975,18.8000000000
mlt,1976,18.6000000000
mlt,1977,18.9000000000
mlt,1978,18.2000000000
mlt,1979,18.6000000000
mlt,1980,17.7000000000
mlt,1981,16.6000000000
mlt,1982,18.1000000000
mlt,1983,17.1000000000
mlt,1984,16.9000000000
mlt,1985,16.1000000000
mlt,1986,15.3000000000
mlt,1987,15.4000000000
mlt,1988,15.9000000000
mlt,1989,15.9000000000
mlt,1990,15.2000000000
mlt,1991,14.8000000000
mlt,1992,15.2000000000
mlt,1993,14.1000000000
mlt,1994,13.1000000000
mlt,1995,12.5000000000
mlt,1996,13.5000000000
mlt,1997,12.9000000000
mlt,1998,12.4000000000
mlt,1999,11.6000000000
mlt,2000,11.5000000000
mlt,2001,10.1000000000
mlt,2002,9.9000000000
mlt,2003,10.2000000000
mlt,2004,9.7000000000
mlt,2005,9.6000000000
mlt,2006,9.3000000000
mlt,2007,9.3000000000
mlt,2008,9.8000000000
mlt,2009,9.8000000000
mlt,2010,9.4000000000
mlt,2011,10.0000000000
mlt,2012,9.8000000000
mlt,2013,9.5000000000
mlt,2014,9.8000000000
mhl,1987,39.0000000000
mhl,1996,26.1000000000
mhl,1999,41.8000000000
mhl,2005,35.0000000000
mhl,2006,35.0000000000
mhl,2007,35.0000000000
mhl,2011,31.2327515654
mrt,1960,49.3500000000
mrt,1961,49.0480000000
mrt,1962,48.7070000000
mrt,1963,48.3460000000
mrt,1964,47.9830000000
mrt,1965,47.6320000000
mrt,1966,47.3010000000
mrt,1967,46.9850000000
mrt,1968,46.6810000000
mrt,1969,46.3900000000
mrt,1970,46.1100000000
mrt,1971,45.8380000000
mrt,1972,45.5680000000
mrt,1973,45.2940000000
mrt,1974,45.0120000000
mrt,1975,44.7170000000
mrt,1976,44.4030000000
mrt,1977,44.0710000000
mrt,1978,43.7250000000
mrt,1979,43.3710000000
mrt,1980,43.0200000000
mrt,1981,42.6850000000
mrt,1982,42.3750000000
mrt,1983,42.0980000000
mrt,1984,41.8520000000
mrt,1985,41.6370000000
mrt,1986,41.4430000000
mrt,1987,41.2610000000
mrt,1988,41.0770000000
mrt,1989,40.8860000000
mrt,1990,40.6830000000
mrt,1991,40.4660000000
mrt,1992,40.2360000000
mrt,1993,39.9970000000
mrt,1994,39.7500000000
mrt,1995,39.4970000000
mrt,1996,39.2420000000
mrt,1997,38.9870000000
mrt,1998,38.7340000000
mrt,1999,38.4820000000
mrt,2000,38.2290000000
mrt,2001,37.9710000000
mrt,2002,37.7050000000
mrt,2003,37.4280000000
mrt,2004,37.1350000000
mrt,2005,36.8250000000
mrt,2006,36.4950000000
mrt,2007,36.1460000000
mrt,2008,35.7810000000
mrt,2009,35.4020000000
mrt,2010,35.0120000000
mrt,2011,34.6120000000
mrt,2012,34.2070000000
mrt,2013,33.8010000000
mrt,2014,33.3990000000
mus,1960,44.2080000000
mus,1961,39.7000000000
mus,1962,38.8000000000
mus,1963,40.4000000000
mus,1964,38.9000000000
mus,1965,36.0000000000
mus,1966,36.0000000000
mus,1967,31.0000000000
mus,1968,31.6000000000
mus,1969,27.7000000000
mus,1970,27.5000000000
mus,1971,26.1000000000
mus,1972,25.3000000000
mus,1973,23.0000000000
mus,1974,27.3000000000
mus,1975,25.3000000000
mus,1976,25.8000000000
mus,1977,26.0000000000
mus,1978,27.1000000000
mus,1979,27.5000000000
mus,1980,27.2000000000
mus,1981,25.5000000000
mus,1982,22.6000000000
mus,1983,21.0000000000
mus,1984,20.1000000000
mus,1985,19.0000000000
mus,1986,18.6000000000
mus,1987,19.3000000000
mus,1988,20.1000000000
mus,1989,20.8000000000
mus,1990,21.3000000000
mus,1991,20.7000000000
mus,1992,21.1000000000
mus,1993,20.3000000000
mus,1994,19.6000000000
mus,1995,18.3000000000
mus,1996,18.3000000000
mus,1997,17.4000000000
mus,1998,16.7000000000
mus,1999,17.3000000000
mus,2000,17.0000000000
mus,2001,16.5000000000
mus,2002,16.6000000000
mus,2003,15.9000000000
mus,2004,15.7000000000
mus,2005,15.3000000000
mus,2006,14.3000000000
mus,2007,13.7000000000
mus,2008,13.2000000000
mus,2009,12.3000000000
mus,2010,12.0000000000
mus,2011,11.7000000000
mus,2012,11.5000000000
mus,2013,10.9000000000
mus,2014,10.6000000000
mex,1960,45.5290000000
mex,1961,45.1410000000
mex,1962,44.7770000000
mex,1963,44.4500000000
mex,1964,44.1670000000
mex,1965,43.9600000000
mex,1966,43.8620000000
mex,1967,43.8670000000
mex,1968,43.9440000000
mex,1969,44.0430000000
mex,1970,44.0750000000
mex,1971,43.9350000000
mex,1972,43.5550000000
mex,1973,42.9010000000
mex,1974,41.9780000000
mex,1975,40.8200000000
mex,1976,39.4990000000
mex,1977,38.1210000000
mex,1978,36.7820000000
mex,1979,35.5400000000
mex,1980,34.4390000000
mex,1981,33.4970000000
mex,1982,32.6840000000
mex,1983,31.9730000000
mex,1984,31.3560000000
mex,1985,30.8190000000
mex,1986,30.3460000000
mex,1987,29.9150000000
mex,1988,29.5040000000
mex,1989,29.0980000000
mex,1990,28.6880000000
mex,1991,28.2710000000
mex,1992,27.8530000000
mex,1993,27.4360000000
mex,1994,27.0160000000
mex,1995,26.5880000000
mex,1996,26.1470000000
mex,1997,25.6900000000
mex,1998,25.2190000000
mex,1999,24.7360000000
mex,2000,24.2450000000
mex,2001,23.7500000000
mex,2002,23.2590000000
mex,2003,22.7770000000
mex,2004,22.3120000000
mex,2005,21.8690000000
mex,2006,21.4540000000
mex,2007,21.0650000000
mex,2008,20.7020000000
mex,2009,20.3600000000
mex,2010,20.0360000000
mex,2011,19.7230000000
mex,2012,19.4140000000
mex,2013,19.1040000000
mex,2014,18.7900000000
fsm,1960,43.5670000000
fsm,1961,43.2180000000
fsm,1962,42.9330000000
fsm,1963,42.7060000000
fsm,1964,42.5230000000
fsm,1965,42.3570000000
fsm,1966,42.1800000000
fsm,1967,41.9680000000
fsm,1968,41.7070000000
fsm,1969,41.3910000000
fsm,1970,41.0160000000
fsm,1971,40.5850000000
fsm,1972,40.1230000000
fsm,1973,39.6600000000
fsm,1974,39.2220000000
fsm,1975,38.8610000000
fsm,1976,38.6300000000
fsm,1977,38.5430000000
fsm,1978,38.5880000000
fsm,1979,38.7320000000
fsm,1980,38.9020000000
fsm,1981,39.0050000000
fsm,1982,38.9630000000
fsm,1983,38.7280000000
fsm,1984,38.2890000000
fsm,1985,37.6660000000
fsm,1986,36.9100000000
fsm,1987,36.1060000000
fsm,1988,35.3290000000
fsm,1989,34.6170000000
fsm,1990,34.0040000000
fsm,1991,33.5050000000
fsm,1992,33.0960000000
fsm,1993,32.7480000000
fsm,1994,32.4430000000
fsm,1995,32.1490000000
fsm,1996,31.8340000000
fsm,1997,31.4670000000
fsm,1998,31.0300000000
fsm,1999,30.5130000000
fsm,2000,29.9060000000
fsm,2001,29.2100000000
fsm,2002,28.4530000000
fsm,2003,27.6690000000
fsm,2004,26.8860000000
fsm,2005,26.1390000000
fsm,2006,25.4610000000
fsm,2007,24.8720000000
fsm,2008,24.3850000000
fsm,2009,24.0110000000
fsm,2010,23.7510000000
fsm,2011,23.5980000000
fsm,2012,23.5280000000
fsm,2013,23.5110000000
fsm,2014,23.5310000000
mda,1960,27.6970000000
mda,1961,26.8630000000
mda,1962,25.9100000000
mda,1963,24.8690000000
mda,1964,23.7840000000
mda,1965,22.7250000000
mda,1966,21.7610000000
mda,1967,20.9440000000
mda,1968,20.3070000000
mda,1969,19.8670000000
mda,1970,19.6190000000
mda,1971,19.5350000000
mda,1972,19.5560000000
mda,1973,19.6330000000
mda,1974,19.7410000000
mda,1975,19.8740000000
mda,1976,20.0390000000
mda,1977,20.2480000000
mda,1978,20.5000000000
mda,1979,20.7760000000
mda,1980,21.0620000000
mda,1981,21.3470000000
mda,1982,21.6060000000
mda,1983,21.8090000000
mda,1984,21.9180000000
mda,1985,21.8750000000
mda,1986,21.6210000000
mda,1987,21.1410000000
mda,1988,20.4490000000
mda,1989,19.5730000000
mda,1990,18.5730000000
mda,1991,17.5290000000
mda,1992,16.5190000000
mda,1993,15.6070000000
mda,1994,14.8200000000
mda,1995,14.1530000000
mda,1996,13.5650000000
mda,1997,13.0000000000
mda,1998,12.4260000000
mda,1999,11.8460000000
mda,2000,11.2980000000
mda,2001,10.8320000000
mda,2002,10.4940000000
mda,2003,10.3060000000
mda,2004,10.2650000000
mda,2005,10.3470000000
mda,2006,10.5120000000
mda,2007,10.7040000000
mda,2008,10.8750000000
mda,2009,10.9960000000
mda,2010,11.0490000000
mda,2011,11.0310000000
mda,2012,10.9620000000
mda,2013,10.8590000000
mda,2014,10.7250000000
mco,2004,25.0000000000
mng,1960,45.9870000000
mng,1961,46.7830000000
mng,1962,47.3070000000
mng,1963,47.5030000000
mng,1964,47.3670000000
mng,1965,46.9480000000
mng,1966,46.3440000000
mng,1967,45.6800000000
mng,1968,45.0560000000
mng,1969,44.5120000000
mng,1970,44.0440000000
mng,1971,43.6130000000
mng,1972,43.1500000000
mng,1973,42.6140000000
mng,1974,42.0090000000
mng,1975,41.3610000000
mng,1976,40.7120000000
mng,1977,40.1090000000
mng,1978,39.5850000000
mng,1979,39.1460000000
mng,1980,38.8100000000
mng,1981,38.5840000000
mng,1982,38.4290000000
mng,1983,38.2900000000
mng,1984,38.1090000000
mng,1985,37.7930000000
mng,1986,37.2400000000
mng,1987,36.4020000000
mng,1988,35.2700000000
mng,1989,33.8610000000
mng,1990,32.2250000000
mng,1991,30.4400000000
mng,1992,28.6210000000
mng,1993,26.8740000000
mng,1994,25.2660000000
mng,1995,23.8420000000
mng,1996,22.6090000000
mng,1997,21.5390000000
mng,1998,20.6190000000
mng,1999,19.8690000000
mng,2000,19.3270000000
mng,2001,19.0350000000
mng,2002,19.0010000000
mng,2003,19.2090000000
mng,2004,19.6270000000
mng,2005,20.2230000000
mng,2006,20.9590000000
mng,2007,21.7690000000
mng,2008,22.5760000000
mng,2009,23.3110000000
mng,2010,23.8920000000
mng,2011,24.2520000000
mng,2012,24.3780000000
mng,2013,24.2750000000
mng,2014,23.9490000000
mne,1960,29.5530000000
mne,1961,28.9100000000
mne,1962,28.1520000000
mne,1963,27.2860000000
mne,1964,26.3400000000
mne,1965,25.3600000000
mne,1966,24.4020000000
mne,1967,23.5140000000
mne,1968,22.7300000000
mne,1969,22.0670000000
mne,1970,21.5200000000
mne,1971,21.0630000000
mne,1972,20.6530000000
mne,1973,20.2580000000
mne,1974,19.8740000000
mne,1975,19.5120000000
mne,1976,19.1970000000
mne,1977,18.9520000000
mne,1978,18.7830000000
mne,1979,18.6800000000
mne,1980,18.6210000000
mne,1981,18.5720000000
mne,1982,18.5020000000
mne,1983,18.3850000000
mne,1984,18.2090000000
mne,1985,17.9760000000
mne,1986,17.6970000000
mne,1987,17.3950000000
mne,1988,17.0890000000
mne,1989,16.7870000000
mne,1990,16.4870000000
mne,1991,16.1820000000
mne,1992,15.8640000000
mne,1993,15.5320000000
mne,1994,15.1930000000
mne,1995,14.8600000000
mne,1996,14.5480000000
mne,1997,14.2690000000
mne,1998,14.0320000000
mne,1999,13.8390000000
mne,2000,13.6920000000
mne,2001,13.5860000000
mne,2002,13.5100000000
mne,2003,13.4470000000
mne,2004,13.3860000000
mne,2005,13.3120000000
mne,2006,13.2110000000
mne,2007,13.0770000000
mne,2008,12.9110000000
mne,2009,12.7130000000
mne,2010,12.4910000000
mne,2011,12.2570000000
mne,2012,12.0250000000
mne,2013,11.8080000000
mne,2014,11.6120000000
mar,1960,51.1420000000
mar,1961,50.7570000000
mar,1962,50.2380000000
mar,1963,49.5830000000
mar,1964,48.8040000000
mar,1965,47.9170000000
mar,1966,46.9450000000
mar,1967,45.9270000000
mar,1968,44.9020000000
mar,1969,43.9050000000
mar,1970,42.9690000000
mar,1971,42.1190000000
mar,1972,41.3560000000
mar,1973,40.6790000000
mar,1974,40.0880000000
mar,1975,39.5890000000
mar,1976,39.1820000000
mar,1977,38.8430000000
mar,1978,38.5370000000
mar,1979,38.2310000000
mar,1980,37.8710000000
mar,1981,37.4030000000
mar,1982,36.8010000000
mar,1983,36.0580000000
mar,1984,35.1790000000
mar,1985,34.1960000000
mar,1986,33.1580000000
mar,1987,32.1240000000
mar,1988,31.1380000000
mar,1989,30.2190000000
mar,1990,29.3650000000
mar,1991,28.5530000000
mar,1992,27.7490000000
mar,1993,26.9290000000
mar,1994,26.0940000000
mar,1995,25.2510000000
mar,1996,24.4110000000
mar,1997,23.5990000000
mar,1998,22.8410000000
mar,1999,22.1570000000
mar,2000,21.5730000000
mar,2001,21.1120000000
mar,2002,20.7760000000
mar,2003,20.5600000000
mar,2004,20.4540000000
mar,2005,20.4530000000
mar,2006,20.5460000000
mar,2007,20.7030000000
mar,2008,20.8890000000
mar,2009,21.0690000000
mar,2010,21.2000000000
mar,2011,21.2450000000
mar,2012,21.1870000000
mar,2013,21.0230000000
mar,2014,20.7500000000
moz,1960,48.9140000000
moz,1961,48.8120000000
moz,1962,48.7020000000
moz,1963,48.5860000000
moz,1964,48.4650000000
moz,1965,48.3340000000
moz,1966,48.1880000000
moz,1967,48.0250000000
moz,1968,47.8530000000
moz,1969,47.6800000000
moz,1970,47.5290000000
moz,1971,47.4260000000
moz,1972,47.3850000000
moz,1973,47.4070000000
moz,1974,47.4840000000
moz,1975,47.6000000000
moz,1976,47.7280000000
moz,1977,47.8370000000
moz,1978,47.8990000000
moz,1979,47.8960000000
moz,1980,47.8050000000
moz,1981,47.6070000000
moz,1982,47.3160000000
moz,1983,46.9570000000
moz,1984,46.5560000000
moz,1985,46.1600000000
moz,1986,45.8220000000
moz,1987,45.5790000000
moz,1988,45.4500000000
moz,1989,45.4330000000
moz,1990,45.5090000000
moz,1991,45.6380000000
moz,1992,45.7680000000
moz,1993,45.8530000000
moz,1994,45.8720000000
moz,1995,45.8140000000
moz,1996,45.6820000000
moz,1997,45.5010000000
moz,1998,45.2880000000
moz,1999,45.0490000000
moz,2000,44.7840000000
moz,2001,44.4950000000
moz,2002,44.1780000000
moz,2003,43.8340000000
moz,2004,43.4680000000
moz,2005,43.0840000000
moz,2006,42.6850000000
moz,2007,42.2770000000
moz,2008,41.8620000000
moz,2009,41.4430000000
moz,2010,41.0200000000
moz,2011,40.5900000000
moz,2012,40.1520000000
moz,2013,39.7050000000
moz,2014,39.2560000000
mmr,1960,43.7910000000
mmr,1961,43.3730000000
mmr,1962,42.9670000000
mmr,1963,42.5730000000
mmr,1964,42.1870000000
mmr,1965,41.8020000000
mmr,1966,41.4140000000
mmr,1967,41.0180000000
mmr,1968,40.6130000000
mmr,1969,40.1980000000
mmr,1970,39.7780000000
mmr,1971,39.3590000000
mmr,1972,38.9490000000
mmr,1973,38.5490000000
mmr,1974,38.1580000000
mmr,1975,37.7810000000
mmr,1976,37.4220000000
mmr,1977,37.0740000000
mmr,1978,36.7190000000
mmr,1979,36.3370000000
mmr,1980,35.8880000000
mmr,1981,35.3290000000
mmr,1982,34.6410000000
mmr,1983,33.8220000000
mmr,1984,32.8870000000
mmr,1985,31.8630000000
mmr,1986,30.7900000000
mmr,1987,29.7220000000
mmr,1988,28.7100000000
mmr,1989,27.7880000000
mmr,1990,26.9860000000
mmr,1991,26.3170000000
mmr,1992,25.7690000000
mmr,1993,25.3230000000
mmr,1994,24.9740000000
mmr,1995,24.7190000000
mmr,1996,24.5560000000
mmr,1997,24.4640000000
mmr,1998,24.4150000000
mmr,1999,24.3800000000
mmr,2000,24.3180000000
mmr,2001,24.1930000000
mmr,2002,23.9850000000
mmr,2003,23.6820000000
mmr,2004,23.2800000000
mmr,2005,22.7790000000
mmr,2006,22.1890000000
mmr,2007,21.5440000000
mmr,2008,20.8800000000
mmr,2009,20.2230000000
mmr,2010,19.6010000000
mmr,2011,19.0380000000
mmr,2012,18.5430000000
mmr,2013,18.1190000000
mmr,2014,17.7690000000
nam,1960,42.4460000000
nam,1961,42.3610000000
nam,1962,42.2860000000
nam,1963,42.2270000000
nam,1964,42.1930000000
nam,1965,42.2070000000
nam,1966,42.2950000000
nam,1967,42.4670000000
nam,1968,42.7150000000
nam,1969,43.0230000000
nam,1970,43.3630000000
nam,1971,43.7000000000
nam,1972,43.9940000000
nam,1973,44.2090000000
nam,1974,44.3230000000
nam,1975,44.3120000000
nam,1976,44.1650000000
nam,1977,43.9000000000
nam,1978,43.5400000000
nam,1979,43.1010000000
nam,1980,42.6090000000
nam,1981,42.0910000000
nam,1982,41.5700000000
nam,1983,41.0660000000
nam,1984,40.5880000000
nam,1985,40.1450000000
nam,1986,39.7330000000
nam,1987,39.3350000000
nam,1988,38.9320000000
nam,1989,38.5110000000
nam,1990,38.0550000000
nam,1991,37.5450000000
nam,1992,36.9760000000
nam,1993,36.3500000000
nam,1994,35.6750000000
nam,1995,34.9630000000
nam,1996,34.2290000000
nam,1997,33.4980000000
nam,1998,32.7950000000
nam,1999,32.1390000000
nam,2000,31.5460000000
nam,2001,31.0250000000
nam,2002,30.5730000000
nam,2003,30.1920000000
nam,2004,29.8840000000
nam,2005,29.6670000000
nam,2006,29.5590000000
nam,2007,29.5540000000
nam,2008,29.6310000000
nam,2009,29.7620000000
nam,2010,29.9030000000
nam,2011,30.0020000000
nam,2012,30.0230000000
nam,2013,29.9370000000
nam,2014,29.7330000000
npl,1960,44.8860000000
npl,1961,44.5410000000
npl,1962,44.2260000000
npl,1963,43.9470000000
npl,1964,43.7060000000
npl,1965,43.4990000000
npl,1966,43.3230000000
npl,1967,43.1690000000
npl,1968,43.0290000000
npl,1969,42.9000000000
npl,1970,42.7840000000
npl,1971,42.6850000000
npl,1972,42.6060000000
npl,1973,42.5450000000
npl,1974,42.4940000000
npl,1975,42.4430000000
