country,year,ne_con_totl_zs
svn,2005,72.2576669861
svn,2006,69.8700816202
svn,2007,68.4218243348
svn,2008,69.2317848268
svn,2009,74.7490578400
svn,2010,76.3251529110
svn,2011,76.4443309082
svn,2012,77.0755646029
svn,2013,74.9557699268
svn,2014,73.0215654510
svn,2015,72.0858574074
svn,2016,72.1269196468
svn,2017,70.0983814106
svn,2018,68.6618375444
slb,1997,136.1504571510
slb,1998,124.3323049802
slb,1999,109.1170167167
slb,2000,129.2791979044
slb,2001,142.0578402411
slb,2002,126.1077416700
slb,2003,96.0760760761
slb,2004,100.4950847699
slb,2005,110.0779670806
slb,2006,113.6103357983
som,1960,94.7633405238
som,1961,97.4506868056
som,1962,105.0419301674
som,1963,100.4987016777
som,1964,104.4769316601
som,1965,92.2970894098
som,1966,96.1651453438
som,1967,96.5796115441
som,1968,94.4531250000
som,1969,95.3088872248
som,1970,93.4903425811
som,1971,94.7041069129
som,1972,91.2380581929
som,1973,98.6184805545
som,1974,95.6513223217
som,1975,91.8923303929
som,1976,83.9210094754
som,1977,117.5305026886
som,1978,101.5768489582
som,1979,128.2396096645
som,1980,112.9058186447
som,1981,115.9909226699
som,1982,112.8018494408
som,1983,126.6365948275
som,1984,122.2907028635
som,1985,83.1763950404
som,1986,97.2317481854
som,1987,91.2231648394
som,1988,93.4624547261
som,1989,106.9138678553
som,1990,112.4546513794
som,2013,153.0225029148
som,2014,159.9871978698
som,2015,158.8794407959
som,2016,160.3784849952
som,2017,168.4069872060
som,2018,167.1256218886
zaf,1960,71.1698392164
zaf,1961,70.4477611940
zaf,1962,70.4777594728
zaf,1963,68.5336502748
zaf,1964,69.7705802969
zaf,1965,69.1946640316
zaf,1966,68.9971671388
zaf,1967,67.2086170105
zaf,1968,68.7846602124
zaf,1969,68.7218421492
zaf,1970,70.7053815749
zaf,1971,72.5022347521
zaf,1972,71.0317943720
zaf,1973,66.8421052632
zaf,1974,64.6861255498
zaf,1975,69.8431845597
zaf,1976,70.6274152502
zaf,1977,69.9680330420
zaf,1978,69.0377186723
zaf,1979,67.4426749624
zaf,1980,63.8098038002
zaf,1981,68.0396837038
zaf,1982,71.6310640846
zaf,1983,72.4386487319
zaf,1984,73.7152071794
zaf,1985,73.0527962575
zaf,1986,74.4226743319
zaf,1987,76.5430661144
zaf,1988,76.8075755265
zaf,1989,76.0690111887
zaf,1990,79.9084192112
zaf,1991,80.5171733700
zaf,1992,81.5843720601
zaf,1993,81.1321442568
zaf,1994,82.0213488422
zaf,1995,80.8374270665
zaf,1996,81.7073766449
zaf,1997,82.6201044776
zaf,1998,82.4771747950
zaf,1999,81.9852099963
zaf,2000,81.4970348422
zaf,2001,81.4214869081
zaf,2002,79.5843140154
zaf,2003,79.6112586987
zaf,2004,81.0241341223
zaf,2005,81.4500376391
zaf,2006,80.0061433076
zaf,2007,79.2975308864
zaf,2008,78.6730027863
zaf,2009,79.3725029180
zaf,2010,79.2482192462
zaf,2011,79.4288593056
zaf,2012,81.2216532204
zaf,2013,81.1455758521
zaf,2014,80.7648375918
zaf,2015,80.2126184355
zaf,2016,80.0793519704
zaf,2017,80.0338406203
zaf,2018,81.2136033184
ssd,2008,51.3099630996
ssd,2009,61.9248194818
ssd,2010,57.7572413793
ssd,2011,51.5727047519
ssd,2012,123.9603766183
ssd,2013,111.3372538993
ssd,2014,103.5003509264
ssd,2015,101.1735426009
ssd,2016,102.6668989547
esp,1970,73.5490551923
esp,1971,73.9166443753
esp,1972,73.3846988199
esp,1973,73.0781293779
esp,1974,74.1347587216
esp,1975,74.8343426834
esp,1976,77.0928786523
esp,1977,76.6575105914
esp,1978,75.9612926966
esp,1979,77.0528946285
esp,1980,78.9284857872
esp,1981,80.3437267854
esp,1982,80.1982085807
esp,1983,80.0049330946
esp,1984,78.3534216031
esp,1985,78.3509953583
esp,1986,77.3705435664
esp,1987,77.8799405110
esp,1988,76.9486654677
esp,1989,77.7270733626
esp,1990,77.5858229496
esp,1991,78.1996572747
esp,1992,79.7790051537
esp,1993,80.2427187700
esp,1994,79.4318144867
esp,1995,78.5978486384
esp,1996,78.0094755652
esp,1997,77.3015679984
esp,1998,76.6981564575
esp,1999,76.5187206806
esp,2000,76.4259961315
esp,2001,75.7766665523
esp,2002,75.1279881701
esp,2003,74.3933827190
esp,2004,75.1018086415
esp,2005,74.9838270472
esp,2006,74.6191866060
esp,2007,74.6555120387
esp,2008,75.5294855428
esp,2009,76.5850023910
esp,2010,77.7560167818
esp,2011,78.3385289724
esp,2012,78.5372397975
esp,2013,78.0331931679
esp,2014,78.1183634927
esp,2015,77.2254928711
esp,2016,76.4091484818
esp,2017,75.9815282097
esp,2018,76.1195549258
lka,1960,90.6113649233
lka,1961,85.7556514691
lka,1962,87.1080428781
lka,1963,87.1153007538
lka,1964,89.1283761172
lka,1965,89.4769668481
lka,1966,88.9494062612
lka,1967,88.6756667036
lka,1968,87.9870766073
lka,1969,87.3218725951
lka,1970,86.5165398126
lka,1971,87.0885409253
lka,1972,86.8699416279
lka,1973,85.2771136709
lka,1974,85.7570148500
lka,1975,83.4438800467
lka,1976,84.0096016952
lka,1977,82.4663388909
lka,1978,83.2729872261
lka,1979,82.8503636398
lka,1980,82.1317810814
lka,1981,80.9042409270
lka,1982,81.6812108265
lka,1983,81.4030394487
lka,1984,80.9282843131
lka,1985,83.2828945343
lka,1986,83.2517802021
lka,1987,82.7815252919
lka,1988,82.5872818517
lka,1989,83.1240496882
lka,1990,82.2937747060
lka,1991,82.2673595724
lka,1992,81.9577316751
lka,1993,81.3846246234
lka,1994,81.7840244248
lka,1995,83.4795858467
lka,1996,82.4506332278
lka,1997,82.1534855078
lka,1998,81.4906000672
lka,1999,80.6155173184
lka,2000,81.9927785146
lka,2001,81.6395930646
lka,2002,83.9902765056
lka,2003,84.0087727192
lka,2004,83.5673779116
lka,2005,82.1027714652
lka,2006,83.0242149537
lka,2007,82.4243968739
lka,2008,86.1337090273
lka,2009,82.0585226169
lka,2010,76.9067666101
lka,2011,79.8270226082
lka,2012,72.8035720714
lka,2013,75.3675798994
lka,2014,75.7638430597
lka,2015,76.3512015152
lka,2016,79.4359397930
lka,2017,78.3493528964
lka,2018,78.7644097096
lca,1977,85.4382211766
lca,1978,80.2651991307
lca,1979,82.8903951469
lca,1980,81.6001832624
lca,1981,86.8886211750
lca,1982,81.3401217950
lca,1983,76.7272278927
lca,1984,79.8041436479
lca,1985,76.7713141697
lca,1986,76.6360325071
lca,1987,78.7598868071
lca,1988,71.9230579550
lca,1989,77.7552071442
lca,1990,68.2297817279
lca,1991,70.4408084294
lca,1992,67.2938746141
lca,1993,62.5840914208
lca,1994,63.2072989164
lca,1995,80.9981985444
lca,1996,80.5294028577
lca,1997,80.1357327706
lca,1998,80.9153459428
lca,1999,81.3021931051
lca,2000,82.1438003036
lca,2001,83.2228679240
lca,2002,84.7288617996
lca,2003,81.0218685207
lca,2004,80.1286317892
lca,2005,73.9581679137
lca,2006,81.6251848682
lca,2007,86.4946558014
lca,2008,84.8096462528
lca,2009,73.8237987815
lca,2010,76.6131651516
lca,2011,80.3684425303
lca,2012,75.9974636517
lca,2013,76.8433696666
lca,2014,77.5522229936
lca,2015,74.2983979255
lca,2016,84.4093888706
vct,2013,102.3147258423
vct,2014,105.0024945339
vct,2015,102.3287731521
vct,2016,101.8657412517
vct,2017,101.3089178544
sdn,1960,86.1040285569
sdn,1961,85.1103804603
sdn,1962,84.1513513514
sdn,1963,87.4814027630
sdn,1964,89.0980554406
sdn,1965,89.4998015085
sdn,1966,86.7285741923
sdn,1967,87.5290334108
sdn,1968,88.8394385484
sdn,1969,86.4138038240
sdn,1970,87.3923150554
sdn,1971,91.1270080321
sdn,1972,90.1457321305
sdn,1973,86.5608959403
sdn,1974,90.0834240116
sdn,1975,90.0023818030
sdn,1976,88.1984907823
sdn,1977,91.6896446078
sdn,1978,93.5238902288
sdn,1979,95.1562456752
sdn,1980,97.9020979021
sdn,1981,94.7237058853
sdn,1982,95.6228956229
sdn,1983,95.8894122925
sdn,1984,99.4698827115
sdn,1985,96.6456335727
sdn,1986,89.1104020927
sdn,1987,90.5223263506
sdn,1988,89.4451616893
sdn,1989,90.9312669653
sdn,1990,90.2992690846
sdn,1991,87.0983175964
sdn,1992,87.5377481453
sdn,1993,88.2414231429
sdn,1994,87.8266158023
sdn,1995,90.7147502219
sdn,1996,95.7197392515
sdn,1997,91.0463601694
sdn,1998,91.4829344550
sdn,1999,92.3059012428
sdn,2000,78.8660474268
sdn,2001,83.4843229337
sdn,2002,83.3914532272
sdn,2003,81.5598642883
sdn,2004,78.3367693717
sdn,2005,86.0874545025
sdn,2006,83.1396776466
sdn,2007,77.2080710592
sdn,2008,74.3989701351
sdn,2009,82.9817568164
sdn,2010,77.3976548968
sdn,2011,78.9065073050
sdn,2012,81.0724389436
sdn,2013,79.8551702996
sdn,2014,77.4774541234
sdn,2015,79.2903497216
sdn,2016,79.9999663061
sdn,2017,79.1340138495
sdn,2018,78.7299006331
sur,2006,52.4956673382
sur,2007,46.9448038777
sur,2008,51.0415571078
sur,2009,49.9041209204
sur,2010,49.2537313433
swe,1970,69.9518745853
swe,1971,70.7567293720
swe,1972,71.2721184729
swe,1973,70.8139875509
swe,1974,71.7873445755
swe,1975,70.9031230733
swe,1976,73.0085159080
swe,1977,75.8876908923
swe,1978,76.0208334198
swe,1979,75.6916066990
swe,1980,75.3229280131
swe,1981,76.6268286703
swe,1982,77.2620982356
swe,1983,75.0476627476
swe,1984,72.8777329014
swe,1985,72.9612518003
swe,1986,73.0134121269
swe,1987,73.3150314714
swe,1988,72.5785595107
swe,1989,71.5845687503
swe,1990,72.1847590107
swe,1991,74.6502654999
swe,1992,76.1679034101
swe,1993,77.5902696828
swe,1994,75.6048470217
swe,1995,72.8870923948
swe,1996,73.3274468589
swe,1997,72.7361029645
swe,1998,72.2381220915
swe,1999,72.2184012750
swe,2000,71.2794708566
swe,2001,70.9098132249
swe,2002,71.8283391460
swe,2003,71.9934961242
swe,2004,70.7594316058
swe,2005,70.7425370609
swe,2006,69.2989376808
swe,2007,68.3333419166
swe,2008,69.1299682960
swe,2009,73.2365859267
swe,2010,71.5419385304
swe,2011,71.3925785630
swe,2012,72.3782154486
swe,2013,72.9195145973
swe,2014,72.2593807291
swe,2015,70.8247184427
swe,2016,71.0555268878
swe,2017,70.7003946202
swe,2018,70.3094854894
che,1980,70.0373667351
che,1981,69.9979242592
che,1982,70.3264514999
che,1983,71.5137224939
che,1984,70.0992749594
che,1985,69.5563350616
che,1986,69.2314790919
che,1987,69.1552050909
che,1988,68.1285601318
che,1989,67.4200787634
che,1990,66.8047506848
che,1991,68.7072737849
che,1992,70.4013197266
che,1993,70.2019796651
che,1994,69.3891954324
che,1995,69.7868021919
che,1996,70.7367980412
che,1997,70.7279652788
che,1998,70.2263495955
che,1999,70.5439791713
che,2000,69.1596555966
che,2001,69.4391724114
che,2002,69.9139148141
che,2003,70.2495633764
che,2004,69.5377113709
che,2005,68.7338470176
che,2006,66.3368994317
che,2007,64.4403108270
che,2008,64.1278291802
che,2009,66.2510644018
che,2010,65.4575019541
che,2011,64.8299610830
che,2012,65.2298004662
che,2013,65.4001032012
che,2014,65.0762252834
che,2015,65.2304685334
che,2016,65.5252060786
che,2017,65.7529715214
che,2018,64.7633741144
syr,1960,92.8569334971
syr,1961,90.3002177615
syr,1962,83.3475382713
syr,1963,88.8566110746
syr,1964,90.5547829150
syr,1965,89.1535727149
syr,1966,92.6257774617
syr,1967,90.3730733008
syr,1968,88.5860606112
syr,1969,88.1152473229
syr,1970,89.2242162209
syr,1971,89.2231105813
syr,1972,84.7671600400
syr,1973,90.8813896844
syr,1974,84.1537519412
syr,1975,86.3799922093
syr,1976,82.2917494102
syr,1977,85.8021566342
syr,1978,87.7528134528
syr,1979,89.5210982195
syr,1980,88.5274562473
syr,1981,92.8572623735
syr,1982,86.2332996423
syr,1983,88.6635045355
syr,1984,86.7715135999
syr,1985,87.7198343108
syr,1986,87.5981972119
syr,1987,93.7579771866
syr,1988,93.8340649263
syr,1989,87.6365399954
syr,1990,83.0666199577
syr,1991,89.6974618377
syr,1992,88.2014369131
syr,1993,87.0652922623
syr,1994,82.3717005104
syr,1995,79.6623319760
syr,1996,82.6573371913
syr,1997,80.5297692987
syr,1998,78.2916249002
syr,1999,80.9094704868
syr,2000,75.7795836863
syr,2001,73.2502197069
syr,2002,71.8160980578
syr,2003,73.8872964345
syr,2004,79.5606564106
syr,2005,79.6414455822
syr,2006,77.2799014648
syr,2007,71.3901991549
tjk,1993,34.6194099511
tjk,1994,40.0841584158
tjk,1995,71.3928366762
tjk,1996,68.0285343709
tjk,1997,70.6603241992
tjk,1998,91.1532624598
tjk,1999,89.1082527881
tjk,2000,83.5131527397
tjk,2001,90.6856892113
tjk,2002,93.4505436554
tjk,2003,91.8531293317
tjk,2004,95.5166766656
tjk,2005,103.1443399106
tjk,2006,97.0798697403
tjk,2007,121.3809315548
tjk,2008,120.8939967245
tjk,2009,116.4689628427
tjk,2010,122.2664740095
tjk,2011,124.4340912038
tjk,2012,127.7241165719
tjk,2013,129.9153793025
tjk,2014,117.2089229477
tjk,2015,110.9151867330
tjk,2016,104.7836693337
tjk,2017,100.2196164555
tza,1990,100.5614589265
tza,1991,100.6054647404
tza,1992,102.3602101793
tza,1993,103.1497459340
tza,1994,101.1575267295
tza,1995,95.3775202781
tza,1996,94.6321598496
tza,1997,92.6494522436
tza,1998,85.0190342183
tza,1999,86.4746810100
tza,2000,84.9058990725
tza,2001,82.0454450914
tza,2002,80.8544234337
tza,2003,79.5852248082
tza,2004,77.0329383363
tza,2005,75.5966412603
tza,2006,75.6142191213
tza,2007,75.7459262596
tza,2008,72.6078001451
tza,2009,72.7883921112
tza,2010,76.4081376498
tza,2011,78.1615262244
tza,2012,74.7810073633
tza,2013,73.1362545880
tza,2014,71.5636361197
tza,2015,73.7891653235
tza,2016,70.5457342152
tza,2017,67.9412231161
tha,1960,76.3882228219
tha,1961,75.3113414492
tha,1962,76.7577418676
tha,1963,77.0313437077
tha,1964,75.5199067982
tha,1965,73.2917855403
tha,1966,69.1670910210
tha,1967,72.9800489935
tha,1968,74.0158934946
tha,1969,72.2101344698
tha,1970,81.2537316189
tha,1971,79.8559319431
tha,1972,80.0570258911
tha,1973,76.8446657073
tha,1974,77.4426917178
tha,1975,79.9808808695
tha,1976,79.5595946049
tha,1977,78.0143727948
tha,1978,75.6997114026
tha,1979,77.0846324000
tha,1980,77.7406789766
tha,1981,78.0455458541
tha,1982,76.6613305105
tha,1983,77.9745462584
tha,1984,76.8201630783
tha,1985,75.7489808188
tha,1986,74.1441866965
tha,1987,71.4115492727
tha,1988,66.7851864348
tha,1989,65.0170257444
tha,1990,65.9631481989
tha,1991,64.1971785363
tha,1992,64.6681595490
tha,1993,62.9604230384
tha,1994,63.1831698332
tha,1995,62.5516021044
tha,1996,63.2931668034
tha,1997,65.0846581077
tha,1998,64.7395683006
tha,1999,66.7577974208
tha,2000,67.7096616588
tha,2001,69.4771182035
tha,2002,68.8298866919
tha,2003,68.5568617742
tha,2004,68.9886258387
tha,2005,69.4935483502
tha,2006,67.9533679219
tha,2007,66.4743050230
tha,2008,67.9813250984
tha,2009,69.0458900286
tha,2010,67.9763171332
tha,2011,69.1027703983
tha,2012,69.3098869676
tha,2013,68.6034367978
tha,2014,69.3221794425
tha,2015,68.1408340721
tha,2016,66.7551406022
tha,2017,65.1005632942
tha,2018,64.8987335884
tls,2000,184.3547115691
tls,2001,201.5538046619
tls,2002,217.7572518589
tls,2003,168.1423008090
tls,2004,71.6448664637
tls,2005,36.8558032762
tls,2006,28.7312987174
tls,2007,35.8158727701
tls,2008,27.3550733062
tls,2009,43.2776477997
tls,2010,38.4950381502
tls,2011,28.6750476796
tls,2012,26.6784722128
tls,2013,31.3612964760
tls,2014,46.7193973948
tls,2015,60.4217979628
tls,2016,76.5965233784
tls,2017,76.3340186526
tgo,1960,89.6787038119
tgo,1961,83.0195784964
tgo,1962,85.2948813632
tgo,1963,91.5912777659
tgo,1964,80.3387441537
tgo,1965,76.6897565052
tgo,1966,75.9534692379
tgo,1967,77.0461388497
tgo,1968,76.0626163711
tgo,1969,73.2315549694
tgo,1970,74.0529857647
tgo,1971,74.1746427787
tgo,1972,78.5145459501
tgo,1973,78.1315689480
tgo,1974,46.4951811745
tgo,1975,82.6228295642
tgo,1976,74.3574344508
tgo,1977,76.6481681713
tgo,1978,60.2150540872
tgo,1979,77.4196089513
tgo,1980,76.8429935987
tgo,1981,82.9063123868
tgo,1982,87.1851935936
tgo,1983,80.6716968558
tgo,1984,87.0618245810
tgo,1985,92.0671498036
tgo,1986,92.8742531090
tgo,1987,91.7368165857
tgo,1988,92.9174239881
tgo,1989,92.6529518004
tgo,1990,85.2903983512
tgo,1991,90.9770386737
tgo,1992,93.5057097557
tgo,1993,100.2327570129
tgo,1994,88.6624248309
tgo,1995,88.8428547142
tgo,1996,92.0896813954
tgo,1997,99.5430489544
tgo,1998,97.1778283852
tgo,1999,96.8002912711
tgo,2000,84.7748376532
tgo,2001,88.6991811530
tgo,2002,83.8060625410
tgo,2003,80.1958972280
tgo,2004,89.2311322979
tgo,2005,93.8948839958
tgo,2006,94.0863663832
tgo,2007,68.4361476080
tgo,2009,91.7419868956
tgo,2010,91.5333341702
tgo,2011,92.2830379842
tgo,2012,89.4817910315
tgo,2013,89.7865787383
tgo,2014,93.4851100055
tgo,2015,94.4738704179
tgo,2016,89.9074015012
tgo,2017,86.7571031211
tgo,2018,85.9682197752
ton,1975,101.8955456489
ton,1976,110.0257132163
ton,1977,103.1136619796
ton,1978,109.5738968817
ton,1979,112.5580906477
ton,1980,107.6005387724
ton,1981,112.3091409265
ton,1982,105.8143905349
ton,1983,121.1666839355
ton,1984,112.3861168404
ton,1985,115.7178073909
ton,1986,120.0321502436
ton,1987,111.5049255382
ton,1988,120.8450501118
ton,1989,117.2570702731
ton,1990,112.7320666504
ton,1991,120.9174386857
ton,1992,107.6190682510
ton,1993,109.5617467522
ton,1994,109.1259972716
ton,1995,112.5589995999
ton,1996,110.5385482708
ton,1997,113.3945265577
ton,1998,117.7665254102
ton,1999,109.2914782072
ton,2000,110.2597273391
ton,2001,109.3937597450
ton,2002,114.0323781626
ton,2003,112.8791122497
ton,2004,115.1419411119
ton,2005,117.3438926671
ton,2006,114.7190702619
ton,2007,120.3363519834
ton,2008,120.9038687340
ton,2009,124.2929174201
ton,2010,116.0349656237
ton,2011,109.5760645161
ton,2012,112.6387584312
tun,1965,67.4418604651
tun,1966,67.1546203111
tun,1967,68.1228070175
tun,1968,66.9907480006
tun,1969,68.0891907856
tun,1970,81.6040232927
tun,1971,78.8129822969
tun,1972,76.6744730679
tun,1973,79.0758273256
tun,1974,71.0363096007
tun,1975,73.8543700471
tun,1976,74.2731505432
tun,1977,77.8867649072
tun,1978,77.0159829301
tun,1979,73.5592060233
tun,1980,76.0033893518
tun,1981,76.1388755406
tun,1982,78.8027641329
tun,1983,74.8593002946
tun,1984,75.4662840746
tun,1985,75.8673752903
tun,1986,80.5192447349
tun,1987,77.5055069506
tun,1988,78.9298662910
tun,1989,79.4043733511
tun,1990,79.9791044500
tun,1991,78.9663141793
tun,1992,77.7357031330
tun,1993,78.2807065403
tun,1994,78.2955393391
tun,1995,79.2051279044
tun,1996,76.4878345563
tun,1997,77.8136631885
tun,1998,78.0227570235
tun,1999,77.3267734184
tun,2000,77.2801554702
tun,2001,77.7392783456
tun,2002,79.9613390312
tun,2003,80.0999624010
tun,2004,79.2273665889
tun,2005,78.7072197941
tun,2006,78.4318267745
tun,2007,78.1020843696
tun,2008,77.5122223067
tun,2009,78.6486062730
tun,2010,79.1578713652
tun,2011,83.9457221183
tun,2012,84.5482301036
tun,2013,86.3185532863
tun,2014,87.8078881697
tun,2015,90.9107125981
tun,2016,92.2951436678
tun,2017,92.6003594037
tur,1960,64.7577092511
tur,1961,65.6467315716
tur,1962,65.2552926526
tur,1963,64.3776824034
tur,1964,63.4194831014
tur,1965,62.7669452182
tur,1966,62.0173364854
tur,1967,61.4346590909
tur,1968,61.0793650794
tur,1969,61.0159817352
tur,1970,62.5445292621
tur,1971,67.6701030928
tur,1972,67.2777585611
tur,1973,69.0659340659
tur,1974,71.5611133522
tur,1975,69.9658703072
tur,1976,67.4927113703
tur,1977,69.3742308056
tur,1978,70.0613186674
tur,1979,67.2222022245
tur,1980,72.7048522158
tur,1981,69.0735349956
tur,1982,69.3677207831
tur,1983,71.6650606222
tur,1984,71.4089584536
tur,1985,65.7172571982
tur,1986,61.5499820867
tur,1987,76.1007147838
tur,1988,71.1069495336
tur,1989,74.9503241850
tur,1990,79.5414799056
tur,1991,83.0205633272
tur,1992,82.4584129040
tur,1993,81.9872533330
tur,1994,81.6150281777
tur,1995,81.0973462381
tur,1996,78.8441491589
tur,1997,80.2964821275
tur,1998,75.2810593263
tur,1999,78.9042168010
tur,2000,79.3028917390
tur,2001,78.1075204392
tur,2002,77.2959913186
tur,2003,78.6416907201
tur,2004,77.4134097030
tur,2005,76.3680309674
tur,2006,75.2850352084
tur,2007,76.1354033792
tur,2008,75.3179036321
tur,2009,77.7666919593
tur,2010,78.0288371559
tur,2011,76.8694313395
tur,2012,76.6064285172
tur,2013,76.0326035857
tur,2014,74.8520584971
tur,2015,74.2459804751
tur,2016,74.6588417458
tur,2017,73.5433794838
tur,2018,71.9883651516
tkm,1997,91.8795274527
tkm,1998,95.5178027867
tkm,1999,91.2163500374
tkm,2000,54.9949320314
tkm,2001,67.0031479684
tkm,2002,58.6230282935
tkm,2003,70.8442774177
tkm,2004,76.0492319155
tkm,2005,61.2362045798
tkm,2006,43.9745808800
tkm,2007,45.9268218519
tkm,2008,44.3310384071
tkm,2009,21.6927715193
tkm,2010,12.1732054629
tkm,2011,14.4249602112
tkm,2012,21.0189695464
uga,1960,83.7824309255
uga,1961,87.2323806901
uga,1962,86.3366623245
uga,1963,82.7857150110
uga,1964,81.0605737063
uga,1965,87.5435264324
uga,1966,88.2602118003
uga,1967,85.6274424663
uga,1968,85.5870445344
uga,1969,84.7969330298
uga,1982,100.0459242250
uga,1983,97.5747656599
uga,1984,93.6974899429
uga,1985,93.4398694777
uga,1986,95.4265290743
uga,1987,100.4162049235
uga,1988,99.7944109359
uga,1989,99.0624923178
uga,1990,100.4770499227
uga,1991,100.7661752821
uga,1992,100.2648673267
uga,1993,93.8223908153
uga,1994,92.2952455190
uga,1995,95.0651481819
uga,1996,89.2443739384
uga,1997,85.9332401192
uga,1998,93.9707407285
uga,1999,91.5698777339
uga,2000,91.9623930361
uga,2001,92.9917520898
uga,2002,94.2439153565
uga,2003,92.7839578157
uga,2004,89.7725659087
uga,2005,88.1263105621
uga,2006,91.7466792214
uga,2007,91.1584871764
uga,2008,84.7202096735
uga,2009,86.9954944997
uga,2010,85.8896590491
uga,2011,87.4272939730
uga,2012,85.5919651345
uga,2013,81.9391185969
uga,2014,82.6899423149
uga,2015,86.1543383433
uga,2016,84.5674877858
uga,2017,83.5218476645
uga,2018,84.2508869977
ukr,1989,71.1910815568
ukr,1990,73.5954047747
ukr,1991,71.4667379108
ukr,1992,63.5557100989
ukr,1993,64.0204217895
ukr,1994,67.8346886210
ukr,1995,76.3999911249
ukr,1996,79.8819898697
ukr,1997,81.6130228721
ukr,1998,81.4568221506
ukr,1999,77.0311675314
ukr,2000,75.2525430705
ukr,2001,75.2464569515
ukr,2002,74.1655215213
ukr,2003,74.1283641102
ukr,2004,69.9520848319
ukr,2005,75.2741932924
ukr,2006,76.8037349482
ukr,2007,76.2465851975
ukr,2008,78.7778037040
ukr,2009,83.2187704805
ukr,2010,83.1598949734
ukr,2011,84.1721981152
ukr,2012,86.9359970214
ukr,2013,90.7475986181
ukr,2014,90.1093631354
ukr,2015,86.6779412475
ukr,2016,85.1998036361
ukr,2017,87.7422766718
ukr,2018,89.8291682426
are,2001,69.0434145467
are,2002,71.5192164642
are,2003,68.3242748466
are,2004,69.5086436354
are,2005,64.2155473409
are,2006,62.9445289639
are,2007,66.9363395365
are,2008,65.6796815350
are,2009,62.5216482356
are,2010,58.7511886372
are,2011,49.0443935920
are,2012,42.5862334664
are,2013,44.9924267277
are,2014,47.6222221772
are,2015,47.8088973131
are,2016,48.7121429356
are,2017,47.2311525850
are,2018,51.6757918100
gbr,1970,83.5781750565
gbr,1971,84.1488100559
gbr,1972,85.3568939372
gbr,1973,84.5857442044
gbr,1974,88.5140854813
gbr,1975,90.5124339733
gbr,1976,89.0395981460
gbr,1977,86.2327578639
gbr,1978,85.1658172103
gbr,1979,84.8867190402
gbr,1980,85.8044765258
gbr,1981,86.6321462363
gbr,1982,86.5249268691
gbr,1983,86.4106720413
gbr,1984,86.1992012013
gbr,1985,85.1322436662
gbr,1986,87.0614668142
gbr,1987,85.6746327459
gbr,1988,85.2884894004
gbr,1989,84.2432042393
gbr,1990,84.9107779292
gbr,1991,86.4714389335
gbr,1992,88.0307499888
gbr,1993,88.2004172330
gbr,1994,87.7864333008
gbr,1995,81.0980277271
gbr,1996,80.9983485199
gbr,1997,81.5098324153
gbr,1998,82.0110810925
gbr,1999,83.3097352685
gbr,2000,83.2982509609
gbr,2001,84.2122178808
gbr,2002,84.7591964536
gbr,2003,84.7351153935
gbr,2004,85.2964609926
gbr,2005,85.0895011568
gbr,2006,84.5329360353
gbr,2007,83.9440601722
gbr,2008,85.3093690578
gbr,2009,87.2432122289
gbr,2010,86.4164649826
gbr,2011,85.4173127416
gbr,2012,85.6315771147
gbr,2013,85.1021405776
gbr,2014,84.3525574813
gbr,2015,84.2112120280
gbr,2016,84.3129608982
gbr,2017,84.0244258839
gbr,2018,84.3440410554
usa,1960,76.6795508927
usa,1961,76.6731759276
usa,1962,76.2518591968
usa,1963,76.1039774507
usa,1964,75.8675998833
usa,1965,75.3798574694
usa,1966,75.2760736196
usa,1967,76.3374724382
usa,1968,76.9124668435
usa,1969,76.9977448769
usa,1970,78.2174278838
usa,1971,78.0269562605
usa,1972,77.6829983348
usa,1973,76.3798464405
usa,1974,77.3578006825
usa,1975,78.7743396656
usa,1976,78.0486620135
usa,1977,77.5830448846
usa,1978,76.2469281540
usa,1979,75.7469358673
usa,1980,77.1466629242
usa,1981,76.1135027231
usa,1982,78.5272635325
usa,1983,79.1680769436
usa,1984,77.4484330222
usa,1985,78.4394208868
usa,1986,79.1388432824
usa,1987,79.3615112822
usa,1988,79.2612650050
usa,1989,79.0237132151
usa,1990,79.7763730006
usa,1991,80.3540490951
usa,1992,80.4551980292
usa,1993,80.5566300443
usa,1994,79.9900812873
usa,1995,79.9022716584
usa,1996,79.4919734893
usa,1997,78.7790742588
usa,1998,78.8370221454
usa,1999,79.2360717801
usa,2000,79.9830441609
usa,2001,81.3000586157
usa,2002,82.1816259566
usa,2003,82.6487470579
usa,2004,82.4101130691
usa,2005,82.1517109614
usa,2006,82.0412942525
usa,2007,82.3786842117
usa,2008,83.7956613257
usa,2009,84.9392199325
usa,2010,84.6847275099
usa,2011,84.6247023708
usa,2012,83.4894601739
usa,2013,82.5102200397
usa,2014,82.1221330424
usa,2015,81.8211346034
usa,2016,82.4623177263
usa,2017,82.3830460965
ury,1960,82.7586206897
ury,1961,76.7045454545
ury,1962,83.5051546392
ury,1963,82.4034334764
ury,1964,84.7761194030
ury,1965,79.2349726776
ury,1966,77.8461538462
ury,1967,79.8449612403
ury,1968,83.1393775372
ury,1969,83.7658418829
ury,1970,97.9245283019
ury,1971,83.4243033611
ury,1972,82.2922044399
ury,1973,64.9793996469
ury,1974,86.6552399608
ury,1975,84.5999241562
ury,1976,79.5603923771
ury,1977,81.2761840006
ury,1978,79.5973776123
ury,1979,80.2924220756
ury,1980,88.2521365667
