country,year,eg_use_crnw_zs
ken,1971,77.9106056509
ken,1972,77.2237936894
ken,1973,77.9971307676
ken,1974,77.9397833644
ken,1975,78.9231084900
ken,1976,78.0847169600
ken,1977,77.2048020704
ken,1978,77.7817959270
ken,1979,77.9289989780
ken,1980,78.0186042311
ken,1981,78.8054984523
ken,1982,80.3632209365
ken,1983,82.0098948820
ken,1984,80.4746008407
ken,1985,80.0320660012
ken,1986,76.1852342299
ken,1987,75.8121865500
ken,1988,76.5836900042
ken,1989,76.4507822765
ken,1990,51.3399153821
ken,1991,52.0852621041
ken,1992,52.4249363984
ken,1993,52.7699975557
ken,1994,53.7122992444
ken,1995,52.7256434401
ken,1996,52.2440673219
ken,1997,52.9574237449
ken,1998,52.3292484386
ken,1999,52.4790182136
ken,2000,51.9711432865
ken,2001,52.5809429799
ken,2002,53.2390477938
ken,2003,53.4675322806
ken,2004,52.1949339722
ken,2005,51.7237419254
ken,2006,50.9221839797
ken,2007,51.1631523947
ken,2008,50.7359900216
ken,2009,49.2293159925
ken,2010,48.3996809773
ken,2011,48.7009368647
ken,2012,49.4025981066
ken,2013,47.9678560210
ken,2014,44.4500799384
prk,1971,3.5085305534
prk,1972,3.4723095741
prk,1973,3.5119270796
prk,1974,3.4769733049
prk,1975,3.4477212654
prk,1976,3.3319446898
prk,1977,3.2421547323
prk,1978,3.0954153098
prk,1979,2.9666329827
prk,1980,2.8340359920
prk,1981,2.7958887837
prk,1982,2.7117759002
prk,1983,2.6502904168
prk,1984,2.6220001507
prk,1985,2.5548889532
prk,1986,2.5867784794
prk,1987,2.7123191272
prk,1988,2.6909345772
prk,1989,2.7295485294
prk,1990,2.4496689547
prk,1991,2.5828193408
prk,1992,2.9639609709
prk,1993,3.2398566212
prk,1994,3.5663813933
prk,1995,3.7999024697
prk,1996,4.3417861579
prk,1997,4.3156194169
prk,1998,4.6611095632
prk,1999,4.3909437312
prk,2000,4.1194212314
prk,2001,3.9986597576
prk,2002,4.1948888935
prk,2003,4.1350233680
prk,2004,4.0678495811
prk,2005,3.9308810386
prk,2006,3.9174555542
prk,2007,4.6307226735
prk,2008,4.2244678366
prk,2009,4.2992911804
prk,2010,4.5450927036
prk,2011,6.1695016332
prk,2012,6.0893315023
prk,2013,8.0302535317
prk,2014,7.3502658557
kor,1971,0.0000000000
kor,1972,0.0000000000
kor,1973,0.0000000000
kor,1974,0.0000000000
kor,1975,0.0000000000
kor,1976,0.0000000000
kor,1977,0.0000000000
kor,1978,0.0000000000
kor,1979,0.0000000000
kor,1980,0.0000000000
kor,1981,0.0000000000
kor,1982,0.0000000000
kor,1983,0.0000000000
kor,1984,0.0000000000
kor,1985,0.0000000000
kor,1986,0.0000000000
kor,1987,0.0000000000
kor,1988,0.0000000000
kor,1989,0.0000000000
kor,1990,0.4606247214
kor,1991,0.2872979429
kor,1992,0.1952012250
kor,1993,0.1280481117
kor,1994,0.0834101392
kor,1995,0.0708462258
kor,1996,0.1661341128
kor,1997,0.1657732692
kor,1998,0.1848306835
kor,1999,0.1275788281
kor,2000,0.1157977155
kor,2001,0.0856635611
kor,2002,0.0936416399
kor,2003,0.1006175587
kor,2004,0.0807181566
kor,2005,0.1542259745
kor,2006,0.1638805268
kor,2007,0.1732502581
kor,2008,0.1978712193
kor,2009,0.2369575948
kor,2010,0.2461907424
kor,2011,0.2465483152
kor,2012,0.3699603701
kor,2013,0.4706517944
kor,2014,0.9093397301
kor,2015,0.8177745923
xkx,2000,13.7145021316
xkx,2001,11.2426209750
xkx,2002,11.3614039164
xkx,2003,10.8478451484
xkx,2004,10.7872572322
xkx,2005,11.1142632625
xkx,2006,10.9986278226
xkx,2007,10.5778001231
xkx,2008,10.5212052377
xkx,2009,9.6401731599
xkx,2010,9.4710295350
xkx,2011,9.5691841763
xkx,2012,10.4493942649
xkx,2013,10.5029596466
xkx,2014,11.3741200528
kwt,1971,0.1802446329
kwt,1972,0.0543839561
kwt,1973,0.3302227225
kwt,1974,0.1187896027
kwt,1975,0.1248454474
kwt,1976,0.1150794954
kwt,1977,0.0096925819
kwt,1978,0.0088902750
kwt,1979,0.0282208576
kwt,1980,0.0351836206
kwt,1981,0.0357151978
kwt,1982,0.0320816042
kwt,1983,0.0120792603
kwt,1984,0.0467054744
kwt,1985,0.0419540447
kwt,1986,0.0387493514
kwt,1987,0.0356102018
kwt,1988,0.0291706176
kwt,1989,0.0249735062
kwt,1990,0.0646050289
kwt,1991,0.2186430237
kwt,1992,0.0917130899
kwt,1993,0.0299034601
kwt,1994,0.0152957591
kwt,1995,0.0447607541
kwt,1996,0.0252832334
kwt,1997,0.0000000000
kwt,1998,0.0000000000
kwt,1999,0.0000000000
kwt,2000,0.0000000000
kwt,2001,0.0000000000
kwt,2002,0.0000000000
kwt,2003,0.0000000000
kwt,2004,0.0000000000
kwt,2005,0.0000000000
kwt,2006,0.0000000000
kwt,2007,0.0000000000
kwt,2008,0.0000000000
kwt,2009,0.0000000000
kwt,2010,0.0000000000
kwt,2011,0.0000000000
kwt,2012,0.0000000000
kwt,2013,0.0000000000
kwt,2014,0.0000000000
kgz,1990,0.0669900892
kgz,1991,0.0686122773
kgz,1992,0.0892085204
kgz,1993,0.0845404855
kgz,1994,0.1418630077
kgz,1995,0.1562391865
kgz,1996,0.1299145473
kgz,1997,0.1381274590
kgz,1998,0.1297428867
kgz,1999,0.1484769917
kgz,2000,0.1544763867
kgz,2001,0.1661833185
kgz,2002,0.1478985768
kgz,2003,0.1389234172
kgz,2004,0.1409420532
kgz,2005,0.1391728965
kgz,2006,0.1414072030
kgz,2007,0.1220899111
kgz,2008,0.1149089449
kgz,2009,0.1275107360
kgz,2010,0.1352882147
kgz,2011,0.1139764489
kgz,2012,0.0924336490
kgz,2013,0.0846684722
kgz,2014,0.0761180982
lva,1990,8.0241542022
lva,1991,10.1499592949
lva,1992,12.2746746116
lva,1993,15.7605835113
lva,1994,18.0512551336
lva,1995,20.7865254248
lva,1996,21.9058757670
lva,1997,22.0232651738
lva,1998,22.4289764209
lva,1999,24.1962928017
lva,2000,23.3090183296
lva,2001,24.1316735815
lva,2002,23.8827039866
lva,2003,23.7485216911
lva,2004,24.2242816544
lva,2005,24.1943913969
lva,2006,23.4943498192
lva,2007,22.4395264557
lva,2008,22.2326298364
lva,2009,26.6922354060
lva,2010,22.7991100350
lva,2011,24.8906327760
lva,2012,26.6500709746
lva,2013,26.6669925037
lva,2014,28.1941009426
lbn,1971,5.2119526698
lbn,1972,5.2073261548
lbn,1973,4.2561341149
lbn,1974,4.3792265049
lbn,1975,5.0226778744
lbn,1976,4.6954251273
lbn,1977,6.1496524555
lbn,1978,5.1172659571
lbn,1979,4.6484040880
lbn,1980,4.3411659402
lbn,1981,4.5354864434
lbn,1982,5.9861147890
lbn,1983,5.5252372997
lbn,1984,5.4281714702
lbn,1985,4.6007099882
lbn,1986,4.1555404885
lbn,1987,4.0396934851
lbn,1988,5.4487927552
lbn,1989,5.6068666499
lbn,1990,4.6259906494
lbn,1991,3.8629931705
lbn,1992,3.8208898216
lbn,1993,2.7408253157
lbn,1994,2.5896059561
lbn,1995,2.3455175692
lbn,1996,2.2914603342
lbn,1997,2.0569797444
lbn,1998,2.1893625421
lbn,1999,2.1496924578
lbn,2000,2.3450730316
lbn,2001,2.2832818367
lbn,2002,2.4235968182
lbn,2003,2.5579413545
lbn,2004,2.7661848616
lbn,2005,2.9994282327
lbn,2006,3.2133842584
lbn,2007,3.6379635943
lbn,2008,2.6619433907
lbn,2009,1.8425084479
lbn,2010,1.7458068809
lbn,2011,1.7628183917
lbn,2012,1.5673661201
lbn,2013,1.5968313960
lbn,2014,1.5320201745
lby,1971,6.1792232027
lby,1972,4.6061684352
lby,1973,4.0579529411
lby,1974,3.7832935735
lby,1975,3.1062215569
lby,1976,3.5363487900
lby,1977,2.9346073750
lby,1978,2.6688808442
lby,1979,2.3811976871
lby,1980,1.7738383108
lby,1981,1.6424678212
lby,1982,1.5113328814
lby,1983,1.4801211266
lby,1984,1.3790631357
lby,1985,1.2340112026
lby,1986,1.2398158620
lby,1987,1.1357872355
lby,1988,1.1816147191
lby,1989,1.0883214516
lby,1990,1.1196390105
lby,1991,1.1036551006
lby,1992,1.1092335469
lby,1993,1.0687137212
lby,1994,0.9464938337
lby,1995,0.8939910994
lby,1996,0.8600889180
lby,1997,0.8647710611
lby,1998,0.8733064799
lby,1999,0.9044837068
lby,2000,0.8817162670
lby,2001,0.8754088215
lby,2002,0.8520286434
lby,2003,0.8376892959
lby,2004,0.8243072898
lby,2005,0.8417706103
lby,2006,0.8428127296
lby,2007,0.9177097458
lby,2008,0.8708948465
lby,2009,0.8088857214
lby,2010,0.7524525435
lby,2011,1.1380837548
lby,2012,0.8952126692
lby,2013,0.7865723190
lby,2014,0.8463503046
ltu,1990,1.7460091221
ltu,1991,1.6246976500
ltu,1992,2.5169343370
ltu,1993,4.5763794153
ltu,1994,5.3545474686
ltu,1995,5.2292129136
ltu,1996,5.3045866749
ltu,1997,5.7220873327
ltu,1998,5.9936204289
ltu,1999,7.3432147052
ltu,2000,8.7799214049
ltu,2001,8.0991436519
ltu,2002,7.9923705201
ltu,2003,8.0059490644
ltu,2004,8.2077778795
ltu,2005,8.8643991848
ltu,2006,9.4476185647
ltu,2007,8.8994778606
ltu,2008,9.3394743389
ltu,2009,10.1280847133
ltu,2010,12.7122823153
ltu,2011,12.2361714401
ltu,2012,13.2436859005
ltu,2013,14.3098850065
ltu,2014,14.9996331478
lux,1960,0.0000000000
lux,1961,0.0000000000
lux,1962,0.0000000000
lux,1963,0.0000000000
lux,1964,0.0000000000
lux,1965,0.0000000000
lux,1966,0.0000000000
lux,1967,0.0000000000
lux,1968,0.0000000000
lux,1969,0.0000000000
lux,1970,0.0000000000
lux,1971,0.0000000000
lux,1972,0.0000000000
lux,1973,0.0000000000
lux,1974,0.0000000000
lux,1975,0.0000000000
lux,1976,0.0000000000
lux,1977,0.4655058546
lux,1978,0.4333764602
lux,1979,0.4820294356
lux,1980,0.5896996690
lux,1981,0.6740695496
lux,1982,0.6956773279
lux,1983,0.7397037142
lux,1984,0.7744787104
lux,1985,0.7575628874
lux,1986,0.5820921531
lux,1987,0.8214345868
lux,1988,0.8895987123
lux,1989,0.8487094094
lux,1990,0.0000000000
lux,1991,0.0000000000
lux,1992,0.4240497286
lux,1993,0.4181759244
lux,1994,0.4332637902
lux,1995,0.4891981318
lux,1996,0.4822233555
lux,1997,0.4955821345
lux,1998,0.5132099159
lux,1999,0.4931511228
lux,2000,0.4539858733
lux,2001,0.4673252326
lux,2002,0.4283231769
lux,2003,0.4368999682
lux,2004,0.4625968935
lux,2005,0.9105226149
lux,2006,0.9284704244
lux,2007,2.1383213314
lux,2008,2.1906158872
lux,2009,2.1584272578
lux,2010,2.1133772267
lux,2011,2.0843739950
lux,2012,2.2224695407
lux,2013,2.5636326203
lux,2014,3.5599487708
lux,2015,4.0003346382
mys,1971,23.2808233571
mys,1972,23.6303867385
mys,1973,24.1583344756
mys,1974,21.8154090749
mys,1975,21.1803519255
mys,1976,19.6192722316
mys,1977,19.5985144033
mys,1978,15.5297570070
mys,1979,13.3152535404
mys,1980,13.4232224777
mys,1981,12.8497424292
mys,1982,12.8863020098
mys,1983,11.2106495728
mys,1984,11.0286981219
mys,1985,11.1206127640
mys,1986,10.0546618198
mys,1987,10.0830869179
mys,1988,9.7696208141
mys,1989,9.0399898477
mys,1990,5.8113197108
mys,1991,4.6953707521
mys,1992,4.2910826670
mys,1993,4.0163434120
mys,1994,4.0556735676
mys,1995,3.7690656362
mys,1996,3.4349831374
mys,1997,2.9615932370
mys,1998,3.1259924937
mys,1999,3.0915245277
mys,2000,2.7125037426
mys,2001,2.6121132802
mys,2002,2.5299846811
mys,2003,2.3609860550
mys,2004,2.1939539734
mys,2005,2.0207588955
mys,2006,2.0156221478
mys,2007,1.8711053700
mys,2008,1.8010609912
mys,2009,1.4048428654
mys,2010,1.3439435658
mys,2011,1.3007479162
mys,2012,1.3595474010
mys,2013,1.3058159107
mys,2014,1.3246300139
mlt,1971,0.0000000000
mlt,1972,0.0000000000
mlt,1973,0.0000000000
mlt,1974,0.0000000000
mlt,1975,0.0000000000
mlt,1976,0.0000000000
mlt,1977,0.0000000000
mlt,1978,0.0000000000
mlt,1979,0.0000000000
mlt,1980,0.0000000000
mlt,1981,0.0000000000
mlt,1982,0.0000000000
mlt,1983,0.0000000000
mlt,1984,0.0000000000
mlt,1985,0.0000000000
mlt,1986,0.0000000000
mlt,1987,0.0000000000
mlt,1988,0.0000000000
mlt,1989,0.0000000000
mlt,1990,0.0000000000
mlt,1991,0.0000000000
mlt,1992,0.0000000000
mlt,1993,0.0000000000
mlt,1994,0.0000000000
mlt,1995,0.0000000000
mlt,1996,0.0000000000
mlt,1997,0.0000000000
mlt,1998,0.0000000000
mlt,1999,0.0000000000
mlt,2000,0.0000000000
mlt,2001,0.0000000000
mlt,2002,0.0000000000
mlt,2003,0.0000000000
mlt,2004,0.0000000000
mlt,2005,0.0000000000
mlt,2006,0.0000000000
mlt,2007,0.0000000000
mlt,2008,0.0000000000
mlt,2009,0.0000000000
mlt,2010,0.1940965400
mlt,2011,0.2981588630
mlt,2012,0.4091004346
mlt,2013,0.4552745187
mlt,2014,0.8201072895
mus,1971,75.4364828892
mus,1972,72.9585854638
mus,1973,70.2047019285
mus,1974,66.5366652222
mus,1975,64.6201503910
mus,1976,61.0555571542
mus,1977,57.2715254811
mus,1978,55.4569743749
mus,1979,54.7670578283
mus,1980,55.4490420745
mus,1981,55.1200172559
mus,1982,56.3138364184
mus,1983,53.5425568029
mus,1984,51.8440321433
mus,1985,54.2695767633
mus,1986,50.9914694197
mus,1987,49.8544730681
mus,1988,45.0885971603
mus,1989,43.6613343685
mus,1990,36.4012970194
mus,1991,32.6383000000
mus,1992,32.7107717175
mus,1993,29.7266981501
mus,1994,26.4002182189
mus,1995,28.4207453886
mus,1996,25.0340573204
mus,1997,26.0052096280
mus,1998,22.3116728868
mus,1999,13.9138279240
mus,2000,12.3742135937
mus,2001,12.0810149469
mus,2002,10.6781253387
mus,2003,11.1372422328
mus,2004,11.2069580331
mus,2005,10.1994752877
mus,2006,9.3793629566
mus,2007,8.6549786232
mus,2008,6.5400764049
mus,2009,6.5558037487
mus,2010,7.0864611304
mus,2011,6.4456376287
mus,2012,5.9224389003
mus,2013,5.6113434406
mus,2014,5.0950818093
mex,1971,13.8954945721
mex,1972,12.6284813278
mex,1973,11.8120341254
mex,1974,11.2976636869
mex,1975,10.6567995111
mex,1976,9.9822493240
mex,1977,9.3709246025
mex,1978,8.7774709064
mex,1979,8.2062902876
mex,1980,7.2298748374
mex,1981,6.6722893843
mex,1982,6.4866833741
mex,1983,6.9751056961
mex,1984,6.8596335154
mex,1985,6.6145003863
mex,1986,6.9731770998
mex,1987,6.8685680717
mex,1988,6.5918581999
mex,1989,6.2865732274
mex,1990,6.9147061794
mex,1991,6.3514048287
mex,1992,6.2868769378
mex,1993,6.0934841791
mex,1994,5.7288037561
mex,1995,6.1337812074
mex,1996,6.0885860340
mex,1997,5.9781428707
mex,1998,5.8511709074
mex,1999,5.5997385344
mex,2000,5.5224805764
mex,2001,4.9447531882
mex,2002,4.8287414485
mex,2003,4.6037533425
mex,2004,4.5780490740
mex,2005,4.4494272422
mex,2006,4.2828241474
mex,2007,4.2506796200
mex,2008,4.2420812561
mex,2009,4.0309616616
mex,2010,4.0812323624
mex,2011,3.9171754097
mex,2012,3.7360445827
mex,2013,3.9828674475
mex,2014,3.7527089542
mex,2015,3.7574452001
mda,1990,0.6281130316
mda,1991,0.7551130997
mda,1992,0.9107731266
mda,1993,1.0215139743
mda,1994,1.2198557816
mda,1995,1.3093888424
mda,1996,1.5205616643
mda,1997,1.5750659765
mda,1998,1.6467027743
mda,1999,1.8663380001
mda,2000,2.0658475240
mda,2001,1.9740418202
mda,2002,2.2402032296
mda,2003,2.3950641607
mda,2004,2.2046843526
mda,2005,1.8598422445
mda,2006,2.2480840360
mda,2007,1.8947256943
mda,2008,2.1195093199
mda,2009,2.2056785554
mda,2010,4.8078308854
mda,2011,6.1307170408
mda,2012,6.5346278943
mda,2013,8.5917049696
mda,2014,8.3290966877
mng,1985,2.4596808417
mng,1986,2.2815683101
mng,1987,2.1628913654
mng,1988,2.0298195660
mng,1989,2.1412205163
mng,1990,1.5413192564
mng,1991,1.3768219637
mng,1992,1.5949915069
mng,1993,1.7288737670
mng,1994,1.9992625489
mng,1995,2.0040225918
mng,1996,2.3792236904
mng,1997,2.4621789699
mng,1998,2.4426802369
mng,1999,2.4393613276
mng,2000,3.4881673446
mng,2001,3.9687006288
mng,2002,4.1159423877
mng,2003,4.2141213832
mng,2004,4.0924352072
mng,2005,3.5527209664
mng,2006,3.1226498995
mng,2007,3.2335515177
mng,2008,3.2486242234
mng,2009,3.0941751852
mng,2010,2.9469269067
mng,2011,2.7100015927
mng,2012,1.9401360459
mng,2013,1.7606148652
mng,2014,1.7227736514
mne,2005,13.3485441275
mne,2006,12.4301864668
mne,2007,12.8430832563
mne,2008,11.9468097113
mne,2009,15.6665897112
mne,2010,13.6900615978
mne,2011,15.4993195780
mne,2012,16.6270215928
mne,2013,17.1184201547
mne,2014,17.2159563746
mar,1971,22.0112007522
mar,1972,20.9311531279
mar,1973,19.2945159126
mar,1974,18.1684066557
mar,1975,17.9043432355
mar,1976,16.9359321323
mar,1977,15.7528251436
mar,1978,15.2512795717
mar,1979,14.6303542306
mar,1980,14.7395967037
mar,1981,15.0241592151
mar,1982,14.8209515227
mar,1983,14.5837007368
mar,1984,14.4657736647
mar,1985,14.5064164486
mar,1986,14.3642568221
mar,1987,14.3207913812
mar,1988,13.9046165232
mar,1989,13.0433434683
mar,1990,12.7440236383
mar,1991,13.1154916545
mar,1992,12.5413426235
mar,1993,12.2727232441
mar,1994,11.6176572789
mar,1995,11.9639111677
mar,1996,11.5585844512
mar,1997,11.3690786162
mar,1998,11.2992184676
mar,1999,10.7560882692
mar,2000,10.8221186967
mar,2001,10.3169575947
mar,2002,10.2483167589
mar,2003,10.3957513418
mar,2004,16.3762797618
mar,2005,14.5187853401
mar,2006,13.2377632111
mar,2007,11.9392639308
mar,2008,10.5704818589
mar,2009,9.4734764327
mar,2010,8.6914916101
mar,2011,7.7850001527
mar,2012,7.4241311614
mar,2013,7.2606010941
mar,2014,7.1515810659
moz,1971,86.2756795384
moz,1972,87.2969978433
moz,1973,86.4706411894
moz,1974,87.0847018397
moz,1975,88.1622525479
moz,1976,89.0845796403
moz,1977,87.6500272349
moz,1978,90.3118926460
moz,1979,90.2778149271
moz,1980,88.3477397006
moz,1981,90.3591867315
moz,1982,90.3064119813
moz,1983,91.2663903641
moz,1984,92.3038673852
moz,1985,92.2134590109
moz,1986,92.1585953008
moz,1987,91.9944727764
moz,1988,92.0008600894
moz,1989,91.9686525559
moz,1990,74.1893235934
moz,1991,74.4038539611
moz,1992,73.8548196343
moz,1993,73.3009423208
moz,1994,73.6270663186
moz,1995,73.3598618020
moz,1996,73.2981710378
moz,1997,72.3964041809
moz,1998,86.2296970149
moz,1999,86.1046715282
moz,2000,82.5507687018
moz,2001,79.5389643181
moz,2002,80.1054725356
moz,2003,77.4201174273
moz,2004,76.0243472135
moz,2005,76.5046346608
moz,2006,75.7608687073
moz,2007,74.7788755415
moz,2008,75.5000400230
moz,2009,74.9404641102
moz,2010,74.6426259358
moz,2011,73.8625929708
moz,2012,71.8356127731
moz,2013,71.3141329397
moz,2014,69.1423061421
mmr,1971,80.3913738019
mmr,1972,80.9336820262
mmr,1973,84.4002260333
mmr,1974,82.7141921079
mmr,1975,83.0115420605
mmr,1976,81.5045030741
mmr,1977,81.2123436032
mmr,1978,81.5029434082
mmr,1979,81.3589478089
mmr,1980,80.3668590233
mmr,1981,80.5773030014
mmr,1982,80.3401136979
mmr,1983,80.8445064289
mmr,1984,79.5042028902
mmr,1985,79.3393087880
mmr,1986,78.0827522977
mmr,1987,82.7335149892
mmr,1988,83.2248420356
mmr,1989,83.7073937332
mmr,1990,78.5509144652
mmr,1991,78.6198497067
mmr,1992,78.2738853627
mmr,1993,77.2547963679
mmr,1994,76.7706891518
mmr,1995,74.7409159583
mmr,1996,73.5856529559
mmr,1997,73.3794913916
mmr,1998,72.7406215548
mmr,1999,71.7652649738
mmr,2000,70.2265736309
mmr,2001,73.4540963891
mmr,2002,72.6331850448
mmr,2003,68.8844076088
mmr,2004,66.7277661287
mmr,2005,67.2581309982
mmr,2006,66.5971337514
mmr,2007,64.2279097628
mmr,2008,66.5830123777
mmr,2009,70.2206315079
mmr,2010,71.7626890078
mmr,2011,70.2308461053
mmr,2012,64.2510459246
mmr,2013,60.5772687509
mmr,2014,52.1350289236
nam,1991,21.3589926690
nam,1992,20.9510178849
nam,1993,19.8668506329
nam,1994,18.8418927948
nam,1995,17.7473694074
nam,1996,17.0622290988
nam,1997,17.1102503066
nam,1998,17.0527925867
nam,1999,17.4365042511
nam,2000,15.3700109737
nam,2001,13.3327708948
nam,2002,14.9187362688
nam,2003,14.2756105590
nam,2004,10.5201964289
nam,2005,9.9510871861
nam,2006,9.9928010747
nam,2007,8.8990827031
nam,2008,5.7583184070
nam,2009,5.9850996785
nam,2010,5.6211435075
nam,2011,6.6025672908
nam,2012,6.6254343969
nam,2013,7.4503813629
nam,2014,7.1657557968
npl,1971,98.1862774850
npl,1972,97.6311447015
npl,1973,96.8332763548
npl,1974,97.0195212525
npl,1975,97.3585522491
npl,1976,97.7697638983
npl,1977,97.5018987016
npl,1978,97.5483341185
npl,1979,96.5442641027
npl,1980,96.1324500175
npl,1981,96.5335879113
npl,1982,95.9590288885
npl,1983,94.9030854053
npl,1984,94.5580994552
npl,1985,95.7125180672
npl,1986,94.5937073137
npl,1987,94.8562035562
npl,1988,94.6856937416
npl,1989,95.4633609921
npl,1990,93.6564632431
npl,1991,92.6643995198
npl,1992,92.4009618626
npl,1993,91.9544585085
npl,1994,90.7097318335
npl,1995,89.8275876968
npl,1996,89.5997548700
npl,1997,88.6553419137
npl,1998,88.2639615135
npl,1999,85.4553430202
npl,2000,85.7295551213
npl,2001,85.1186704147
npl,2002,87.1173299620
npl,2003,86.5481211217
npl,2004,87.1667759039
npl,2005,86.1387793185
npl,2006,87.6307841116
npl,2007,87.7208988219
npl,2008,86.5515019290
npl,2009,85.0116764517
npl,2010,83.3122702633
npl,2011,82.4747465381
npl,2012,79.4259688940
npl,2013,80.0284495806
npl,2014,77.9356262075
nld,1960,0.0000000000
nld,1961,0.0000000000
nld,1962,0.0000000000
nld,1963,0.0000000000
nld,1964,0.0000000000
nld,1965,0.0000000000
nld,1966,0.0000000000
nld,1967,0.0000000000
nld,1968,0.0000000000
nld,1969,0.0000000000
nld,1970,0.0000000000
nld,1971,0.0000000000
nld,1972,0.0000000000
nld,1973,0.0000000000
nld,1974,0.0000000000
nld,1975,0.3211712327
nld,1976,0.2851124796
nld,1977,0.3185114867
nld,1978,0.4200376822
nld,1979,0.3582325608
nld,1980,0.3526079974
nld,1981,0.3348385199
nld,1982,0.1075972210
nld,1983,0.0899905369
nld,1984,0.0061861368
nld,1985,0.1412963495
nld,1986,0.1708451192
nld,1987,0.2120961245
nld,1988,0.5544305921
nld,1989,0.5730791616
nld,1990,0.5557027924
nld,1991,0.5236268133
nld,1992,0.5333667670
nld,1993,0.5327634685
nld,1994,0.5393482825
nld,1995,0.5211862511
nld,1996,0.5111397156
nld,1997,0.5332560506
nld,1998,0.5387429904
nld,1999,0.5649305818
nld,2000,0.5857732841
nld,2001,0.6145097192
nld,2002,0.6754489659
nld,2003,0.6293479019
nld,2004,0.7585132558
nld,2005,1.0323215739
nld,2006,1.1453964540
nld,2007,1.3621471684
nld,2008,1.4249768213
nld,2009,1.6053829624
nld,2010,1.3624893011
nld,2011,1.5746200750
nld,2012,1.6175587438
nld,2013,1.5127931153
nld,2014,1.6406779743
nld,2015,1.6127686826
nzl,1960,0.0000000000
nzl,1961,0.0000000000
nzl,1962,0.0000000000
nzl,1963,0.0000000000
nzl,1964,0.0000000000
nzl,1965,0.0000000000
nzl,1966,0.0000000000
nzl,1967,0.0000000000
nzl,1968,0.0000000000
nzl,1969,0.0000000000
nzl,1970,0.0000000000
nzl,1971,0.0000000000
nzl,1972,0.0000000000
nzl,1973,0.0000000000
nzl,1974,4.6187494364
nzl,1975,4.9437928553
nzl,1976,4.7834945168
nzl,1977,5.0237693004
nzl,1978,5.1200314662
nzl,1979,5.3687276804
nzl,1980,5.7788799308
nzl,1981,5.9022200963
nzl,1982,5.3223291580
nzl,1983,5.1248675010
nzl,1984,5.1131695284
nzl,1985,4.7433403765
nzl,1986,4.6772507569
nzl,1987,4.8503937732
nzl,1988,4.8322037795
nzl,1989,4.5711657486
nzl,1990,5.0391477488
nzl,1991,5.0134475665
nzl,1992,4.8993555656
nzl,1993,4.9322425027
nzl,1994,5.0260915695
nzl,1995,5.1064103693
nzl,1996,4.7700788194
nzl,1997,4.8278103698
nzl,1998,5.1117328090
nzl,1999,5.5772893174
nzl,2000,5.8817840682
nzl,2001,5.9400652079
nzl,2002,6.5290693931
nzl,2003,6.6691012775
nzl,2004,6.9505227140
nzl,2005,7.0536648309
nzl,2006,6.9618604111
