country,year,eg_use_crnw_zs
tha,1987,42.4997925397
tha,1988,39.0281013938
tha,1989,38.7667196694
tha,1990,35.0125742864
tha,1991,33.9351690240
tha,1992,32.3031986571
tha,1993,27.5426481466
tha,1994,24.0507255060
tha,1995,22.9979511349
tha,1996,21.1612860607
tha,1997,20.2053985354
tha,1998,20.5669792492
tha,1999,20.6130613080
tha,2000,20.2075784101
tha,2001,17.7730964413
tha,2002,17.0237653981
tha,2003,17.0522252545
tha,2004,17.1329633119
tha,2005,17.3540091302
tha,2006,17.3696744342
tha,2007,17.9672603739
tha,2008,18.8136257803
tha,2009,19.2923315829
tha,2010,19.2503416898
tha,2011,18.3145128226
tha,2012,18.4860585585
tgo,1971,83.6084611966
tgo,1972,83.5540923154
tgo,1973,85.6696646317
tgo,1974,86.4738424582
tgo,1975,84.8365184127
tgo,1976,86.9438370841
tgo,1977,83.8371745349
tgo,1978,83.5409643162
tgo,1979,82.4157603286
tgo,1980,84.1826166584
tgo,1981,84.8807724703
tgo,1982,82.9920173884
tgo,1983,87.5453409824
tgo,1984,86.9013777418
tgo,1985,87.8866076073
tgo,1986,83.2179215472
tgo,1987,82.7910002168
tgo,1988,83.5688913767
tgo,1989,83.5995796111
tgo,1990,82.8079383173
tgo,1991,84.8181989625
tgo,1992,88.0877515554
tgo,1993,91.9670568852
tgo,1994,85.2489609129
tgo,1995,85.2419400149
tgo,1996,80.0621236494
tgo,1997,85.1028549804
tgo,1998,83.1648383010
tgo,1999,80.9661517835
tgo,2000,83.1978513656
tgo,2001,85.4725662675
tgo,2002,84.5627340854
tgo,2003,81.9958302229
tgo,2004,83.1552018950
tgo,2005,84.0809864425
tgo,2006,85.8150367903
tgo,2007,85.0894465523
tgo,2008,83.1644884235
tgo,2009,73.5936891175
tgo,2010,75.7585533566
tgo,2011,77.4586387598
tgo,2012,79.8959845636
tto,1971,1.4423193584
tto,1972,1.4934807729
tto,1973,0.9266813983
tto,1974,1.3401554990
tto,1975,1.4103327910
tto,1976,1.4498241062
tto,1977,1.2127355381
tto,1978,0.9706418812
tto,1979,0.9101476204
tto,1980,0.7854116416
tto,1981,0.7103495601
tto,1982,0.7131998351
tto,1983,0.6971325057
tto,1984,0.6150316372
tto,1985,0.8321429582
tto,1986,1.1170144890
tto,1987,1.3484407811
tto,1988,1.0617249740
tto,1989,1.0325531666
tto,1990,1.0964174610
tto,1991,0.9823843684
tto,1992,0.8954544885
tto,1993,0.8883644810
tto,1994,0.9734738693
tto,1995,0.6873532882
tto,1996,0.5963080220
tto,1997,0.6691462503
tto,1998,0.5723957582
tto,1999,0.5105303749
tto,2000,0.2181962383
tto,2001,0.1805104231
tto,2002,0.3663167486
tto,2003,0.2875112134
tto,2004,0.2780870207
tto,2005,0.2458795303
tto,2006,0.1724295229
tto,2007,0.1361519349
tto,2008,0.1393167982
tto,2009,0.1378162461
tto,2010,0.0703644262
tto,2011,0.0708143785
tto,2012,0.0720336204
tun,1971,25.0661971661
tun,1972,23.2613577513
tun,1973,22.6628420545
tun,1974,20.6933891048
tun,1975,20.3872130251
tun,1976,19.5458888230
tun,1977,18.4564438415
tun,1978,17.2555036667
tun,1979,16.3140055236
tun,1980,15.3812540565
tun,1981,15.2999215252
tun,1982,15.9532848757
tun,1983,14.3965898069
tun,1984,13.8532322465
tun,1985,13.7033662685
tun,1986,14.3311634806
tun,1987,14.4565361012
tun,1988,14.0613468587
tun,1989,14.2830665126
tun,1990,12.9056675794
tun,1991,13.3252516328
tun,1992,12.2238540470
tun,1993,12.7923749838
tun,1994,12.4457646620
tun,1995,12.9213863529
tun,1996,12.9667633800
tun,1997,13.1591529858
tun,1998,12.6118479507
tun,1999,12.7219047800
tun,2000,12.7788598546
tun,2001,12.5833244068
tun,2002,12.8882730426
tun,2003,13.0023039308
tun,2004,12.7832462634
tun,2005,13.4860197789
tun,2006,13.2795763121
tun,2007,13.3264968778
tun,2008,13.2436709431
tun,2009,13.8341242956
tun,2010,11.8805655593
tun,2011,11.1801981555
tun,2012,10.7603276632
tur,1960,54.9948282799
tur,1961,54.8382060269
tur,1962,50.1348605721
tur,1963,46.8930391147
tur,1964,44.9192773046
tur,1965,42.5090200559
tur,1966,39.1775574558
tur,1967,38.0260456464
tur,1968,36.1129195925
tur,1969,34.0893671041
tur,1970,32.7901277708
tur,1971,29.6662978525
tur,1972,28.2984562557
tur,1973,26.4906167223
tur,1974,26.0839526147
tur,1975,25.4870205044
tur,1976,24.1254046636
tur,1977,22.5258066664
tur,1978,23.4206938371
tur,1979,25.5898323167
tur,1980,24.4203796360
tur,1981,24.3540787982
tur,1982,23.5155423683
tur,1983,22.5753168925
tur,1984,21.3640272031
tur,1985,19.7004970463
tur,1986,18.6310699950
tur,1987,16.8017431745
tur,1988,16.7580186659
tur,1989,16.1324002663
tur,1990,13.6674652847
tur,1991,13.8707231041
tur,1992,13.4370044441
tur,1993,12.5602300684
tur,1994,12.6976537348
tur,1995,11.4753436963
tur,1996,10.5238314906
tur,1997,9.9729181912
tur,1998,9.7292815569
tur,1999,9.6410801355
tur,2000,8.5743882196
tur,2001,8.9242964836
tur,2002,8.1051751478
tur,2003,7.4183141055
tur,2004,6.8832860480
tur,2005,6.3604548945
tur,2006,5.5687147189
tur,2007,5.0548602081
tur,2008,4.8909436684
tur,2009,4.7720839702
tur,2010,4.3301934658
tur,2011,3.2625198924
tur,2012,3.1679279303
tur,2013,3.6780790480
tkm,1990,0.0000000000
tkm,1991,0.0000000000
tkm,1992,0.0000000000
tkm,1993,0.0000000000
tkm,1994,0.0000000000
tkm,1995,0.0000000000
tkm,1996,0.0000000000
tkm,1997,0.0000000000
tkm,1998,0.0000000000
tkm,1999,0.0000000000
tkm,2000,0.0000000000
tkm,2001,0.0000000000
tkm,2002,0.0000000000
tkm,2003,0.0000000000
tkm,2004,0.0000000000
tkm,2005,0.0000000000
tkm,2006,0.0000000000
tkm,2007,0.0000000000
tkm,2008,0.0000000000
tkm,2009,0.0000000000
tkm,2010,0.0000000000
tkm,2011,0.0000000000
tkm,2012,0.0000000000
ukr,1990,0.1427124503
ukr,1991,0.1304900551
ukr,1992,0.1354452935
ukr,1993,0.1399350798
ukr,1994,0.1601891949
ukr,1995,0.1616058022
ukr,1996,0.1757298898
ukr,1997,0.1829584972
ukr,1998,0.1927348411
ukr,1999,0.1936408110
ukr,2000,0.1954752445
ukr,2001,0.1950349149
ukr,2002,0.1928697897
ukr,2003,0.1808163875
ukr,2004,0.1818190932
ukr,2005,0.1830406325
ukr,2006,0.5977617439
ukr,2007,0.6195737107
ukr,2008,1.2547375264
ukr,2009,1.3525798898
ukr,2010,1.2056753425
ukr,2011,1.3288974723
ukr,2012,1.3819931751
are,1971,0.0000000000
are,1972,0.0000000000
are,1973,0.0000000000
are,1974,0.0000000000
are,1975,0.0000000000
are,1976,0.0000000000
are,1977,0.0000000000
are,1978,0.0000000000
are,1979,0.0000000000
are,1980,0.0000000000
are,1981,0.0000000000
are,1982,0.0000000000
are,1983,0.0000000000
are,1984,0.0000000000
are,1985,0.0000000000
are,1986,0.0000000000
are,1987,0.0000000000
are,1988,0.0000000000
are,1989,0.0000000000
are,1990,0.0000000000
are,1991,0.0000000000
are,1992,0.1447782910
are,1993,0.1126285896
are,1994,0.0903556330
are,1995,0.0850324625
are,1996,0.0564484749
are,1997,0.0571802898
are,1998,0.0527735676
are,1999,0.0518845181
are,2000,0.0498463219
are,2001,0.0452778276
are,2002,0.0416874139
are,2003,0.0420601321
are,2004,0.0590525210
are,2005,0.0660156300
are,2006,0.0733044130
are,2007,0.0803874428
are,2008,0.0821884397
are,2009,0.0908042628
are,2010,0.0964814633
are,2011,0.0988812845
are,2012,0.0970408240
gbr,1960,0.0000000000
gbr,1961,0.0000000000
gbr,1962,0.0000000000
gbr,1963,0.0000000000
gbr,1964,0.0000000000
gbr,1965,0.0000000000
gbr,1966,0.0000000000
gbr,1967,0.0000000000
gbr,1968,0.0000000000
gbr,1969,0.0000000000
gbr,1970,0.0000000000
gbr,1971,0.0000000000
gbr,1972,0.0000000000
gbr,1973,0.0000000000
gbr,1974,0.0000000000
gbr,1975,0.0000000000
gbr,1976,0.0000000000
gbr,1977,0.0000000000
gbr,1978,0.0000000000
gbr,1979,0.0000000000
gbr,1980,0.0000000000
gbr,1981,0.0000000000
gbr,1982,0.0000000000
gbr,1983,0.0000000000
gbr,1984,0.0000000000
gbr,1985,0.0000000000
gbr,1986,0.0000000000
gbr,1987,0.0000000000
gbr,1988,0.0000000000
gbr,1989,0.3124011440
gbr,1990,0.3045636120
gbr,1991,0.3119504064
gbr,1992,0.4494657113
gbr,1993,0.4876035318
gbr,1994,0.6640630208
gbr,1995,0.7115007299
gbr,1996,0.7068721804
gbr,1997,0.7736679068
gbr,1998,0.7934383754
gbr,1999,0.8040692435
gbr,2000,0.8618635939
gbr,2001,1.0791447686
gbr,2002,1.2415368490
gbr,2003,1.3721068814
gbr,2004,1.4671035685
gbr,2005,1.7334061017
gbr,2006,1.8118689309
gbr,2007,1.9846601422
gbr,2008,2.3049276661
gbr,2009,2.7478477523
gbr,2010,2.9351160397
gbr,2011,3.4253782870
gbr,2012,3.5128935880
gbr,2013,3.8305128307
usa,1960,3.1748062912
usa,1961,3.0796393716
usa,1962,2.9601446790
usa,1963,2.8645500015
usa,1964,2.7835069195
usa,1965,2.6686135321
usa,1966,2.5887748468
usa,1967,2.4260136459
usa,1968,2.4487329050
usa,1969,2.3745110415
usa,1970,2.2596844154
usa,1971,2.2121560981
usa,1972,2.2111064813
usa,1973,2.1674846995
usa,1974,2.2327864928
usa,1975,2.2233500152
usa,1976,2.3796482970
usa,1977,2.4711166958
usa,1978,2.6611094915
usa,1979,2.8166995484
usa,1980,3.0193099076
usa,1981,3.1293857043
usa,1982,3.3125884367
usa,1983,3.5166444901
usa,1984,3.7752301802
usa,1985,3.6695985428
usa,1986,3.7551092661
usa,1987,3.9616955752
usa,1988,3.7726169112
usa,1989,3.5415472866
usa,1990,3.2508305387
usa,1991,3.3967076246
usa,1992,3.7264354846
usa,1993,3.3316924144
usa,1994,3.3516721184
usa,1995,3.4115458244
usa,1996,3.4095103035
usa,1997,3.2910894901
usa,1998,3.3283737059
usa,1999,3.2079685489
usa,2000,3.2213322684
usa,2001,2.9114027652
usa,2002,2.8794387276
usa,2003,3.0806312920
usa,2004,3.1504719077
usa,2005,3.2680864649
usa,2006,3.4110829031
usa,2007,3.4521331684
usa,2008,3.7103484973
usa,2009,3.8710977086
usa,2010,4.0357294717
usa,2011,4.1749694671
usa,2012,4.1389605318
usa,2013,4.1616385652
ury,1971,16.2745202698
ury,1972,16.5206026935
ury,1973,16.9281279617
ury,1974,17.3190534432
ury,1975,17.3125881587
ury,1976,17.4073938240
ury,1977,17.9477583078
ury,1978,17.8726342168
ury,1979,16.7153782320
ury,1980,17.6680507909
ury,1981,19.8900670565
ury,1982,21.1674284992
ury,1983,23.7723351149
ury,1984,25.8747933950
ury,1985,28.0048312758
ury,1986,29.4656730740
ury,1987,28.0567495771
ury,1988,23.7424396524
ury,1989,23.3945985594
ury,1990,24.2496622842
ury,1991,23.0663984892
ury,1992,21.4732931696
ury,1993,22.4495186512
ury,1994,22.3172465986
ury,1995,19.8471848917
ury,1996,17.1007772936
ury,1997,16.9186600545
ury,1998,15.0788519259
ury,1999,13.8389160126
ury,2000,13.6545652189
ury,2001,15.4957174336
ury,2002,16.4758928389
ury,2003,17.0620195658
ury,2004,15.4668248618
ury,2005,15.0769472165
ury,2006,14.9735505261
ury,2007,16.7551346975
ury,2008,24.0363512296
ury,2009,25.7657413611
ury,2010,32.2128697505
ury,2011,30.1649102180
ury,2012,29.7911943270
uzb,1990,0.0076733408
uzb,1991,0.0075497354
uzb,1992,0.0082287674
uzb,1993,0.0081300842
uzb,1994,0.0083704393
uzb,1995,0.0092942279
uzb,1996,0.0091503580
uzb,1997,0.0091544667
uzb,1998,0.0083816436
uzb,1999,0.0063907333
uzb,2000,0.0081385765
uzb,2001,0.0080887467
uzb,2002,0.0073173371
uzb,2003,0.0066890549
uzb,2004,0.0062196818
uzb,2005,0.0076780058
uzb,2006,0.0078638881
uzb,2007,0.0083196500
uzb,2008,0.0075985641
uzb,2009,0.0085571830
uzb,2010,0.0087547648
uzb,2011,0.0079897124
uzb,2012,0.0078141255
ven,1971,2.3172433090
ven,1972,2.5000445727
ven,1973,2.0948748827
ven,1974,1.9969149873
ven,1975,1.8878276900
ven,1976,1.9057986995
ven,1977,1.5998098871
ven,1978,1.4328364601
ven,1979,1.2843185930
ven,1980,1.1695475777
ven,1981,1.0259641684
ven,1982,1.1656803909
ven,1983,1.0944764768
ven,1984,1.1429659939
ven,1985,1.3296300974
ven,1986,1.4242859599
ven,1987,1.5092043952
ven,1988,1.4034369750
ven,1989,1.4552347548
ven,1990,1.3425900044
ven,1991,1.3346114905
ven,1992,1.2166509539
ven,1993,1.2348294787
ven,1994,1.1019018138
ven,1995,1.2020440510
ven,1996,1.1454470038
ven,1997,1.1713449087
ven,1998,1.1371432570
ven,1999,1.2259376802
ven,2000,1.2143312143
ven,2001,1.2065150039
ven,2002,1.2364779595
ven,2003,1.3691335915
ven,2004,1.3057029581
ven,2005,1.2120223019
ven,2006,1.1409162388
ven,2007,1.2349676201
ven,2008,1.1350623950
ven,2009,1.1201792641
ven,2010,1.0240418138
ven,2011,1.0795036060
ven,2012,0.9871166750
vnm,1971,62.4560063408
vnm,1972,63.3443052855
vnm,1973,62.0136969546
vnm,1974,67.7095972244
vnm,1975,65.2264003430
vnm,1976,74.3751228670
vnm,1977,73.2398959790
vnm,1978,73.0088540468
vnm,1979,72.1397791590
vnm,1980,70.4708627864
vnm,1981,70.9128223749
vnm,1982,69.6501672327
vnm,1983,68.6466345336
vnm,1984,69.0779418933
vnm,1985,69.6340500881
vnm,1986,68.0221777759
vnm,1987,65.8853415918
vnm,1988,66.8749773318
vnm,1989,70.0510045064
vnm,1990,69.7876804618
vnm,1991,70.1743697006
vnm,1992,68.6058430407
vnm,1993,66.2933361212
vnm,1994,62.5142617407
vnm,1995,58.8046214173
vnm,1996,55.9423950887
vnm,1997,53.5241012171
vnm,1998,51.7356010852
vnm,1999,51.1911356306
vnm,2000,49.3717490529
vnm,2001,46.9759530090
vnm,2002,43.0485721071
vnm,2003,41.8345057102
vnm,2004,37.8043634265
vnm,2005,35.6785717258
vnm,2006,34.7587637619
vnm,2007,32.2106480361
vnm,2008,30.0557695597
vnm,2009,27.5378229123
vnm,2010,24.9649506469
vnm,2011,24.4324282502
vnm,2012,23.1580270969
yem,1971,6.6251869985
yem,1972,8.6981860567
yem,1973,5.1664721221
yem,1974,6.4533281287
yem,1975,7.6723692532
yem,1976,6.4746370607
yem,1977,6.1348393309
yem,1978,5.9584554925
yem,1979,6.0052278041
yem,1980,4.7315588481
yem,1981,4.9129645327
yem,1982,4.2707748337
yem,1983,4.1199564464
yem,1984,4.0135748700
yem,1985,3.9586988456
yem,1986,3.7307238583
yem,1987,3.2753048033
yem,1988,3.1346358625
yem,1989,3.1736766674
yem,1990,3.0782862081
yem,1991,2.5294163031
yem,1992,2.3158854458
yem,1993,2.6754641976
yem,1994,2.5625153593
yem,1995,2.2640867862
yem,1996,2.2174659080
yem,1997,2.0868762615
yem,1998,1.9531921543
yem,1999,1.7304419201
yem,2000,1.6299670745
yem,2001,1.5122284495
yem,2002,1.6060458288
yem,2003,1.4868162395
yem,2004,1.4000456285
yem,2005,1.3496265130
yem,2006,1.2931966580
yem,2007,1.3546870302
yem,2008,1.3396875820
yem,2009,1.2834590792
yem,2010,1.2030005845
yem,2011,1.4848904415
yem,2012,1.5200440014
zmb,1971,62.1386160882
zmb,1972,60.3920509496
zmb,1973,59.0995790452
zmb,1974,58.7129848755
zmb,1975,64.1580372384
zmb,1976,59.6914844265
zmb,1977,62.6887709236
zmb,1978,64.2796878965
zmb,1979,65.9911951999
zmb,1980,65.4714729042
zmb,1981,66.6156469687
zmb,1982,67.1631270304
zmb,1983,68.1398543160
zmb,1984,69.3939436776
zmb,1985,70.1987039915
zmb,1986,71.1416784246
zmb,1987,71.7184357097
zmb,1988,70.0742997094
zmb,1989,72.0673648204
zmb,1990,74.5360058165
zmb,1991,74.3211534529
zmb,1992,74.9544435284
zmb,1993,76.6422187741
zmb,1994,77.9390099444
zmb,1995,78.6712962741
zmb,1996,80.6957386131
zmb,1997,79.0786112743
zmb,1998,80.1483584692
zmb,1999,82.2118032377
zmb,2000,82.3281775462
zmb,2001,81.8946473638
zmb,2002,81.2974622739
zmb,2003,80.7964373700
zmb,2004,80.6136472212
zmb,2005,80.2045748442
zmb,2006,80.2405412814
zmb,2007,82.2809979316
zmb,2008,81.8342061138
zmb,2009,81.9777757753
zmb,2010,81.3316217269
zmb,2011,80.5600658767
zmb,2012,78.9598032713
zwe,1971,56.1021678993
zwe,1972,56.1941900434
zwe,1973,54.0889378364
zwe,1974,54.4197056468
zwe,1975,55.7308280149
zwe,1976,53.7721771992
zwe,1977,56.4642963782
zwe,1978,58.0262992401
zwe,1979,58.2628515355
zwe,1980,56.4254735447
zwe,1981,57.0481588562
zwe,1982,58.1455629314
zwe,1983,58.3044689415
zwe,1984,58.9120358997
zwe,1985,56.5675310649
zwe,1986,54.8931862633
zwe,1987,51.5536984824
zwe,1988,52.1726143414
zwe,1989,52.2346777374
zwe,1990,50.8485452442
zwe,1991,48.9337708106
zwe,1992,48.2733742821
zwe,1993,51.3293521400
zwe,1994,52.6215819621
zwe,1995,52.4134452323
zwe,1996,53.2664085241
zwe,1997,54.5011406102
zwe,1998,54.2881607523
zwe,1999,51.8363473436
zwe,2000,55.8837952120
zwe,2001,56.8757121562
zwe,2002,58.7581852497
zwe,2003,62.3549268555
zwe,2004,64.7741967879
zwe,2005,62.6434647709
zwe,2006,63.2048680754
zwe,2007,64.1933944457
zwe,2008,69.2030629854
zwe,2009,68.3707364953
zwe,2010,67.1415801796
zwe,2011,66.2847813991
zwe,2012,65.7247619113
