country,year,ne_gdi_ftot_kd
kor,1985,64532407891.9710998535
kor,1986,73682876595.6121978760
kor,1987,87272730418.2046051025
kor,1988,99552359261.3193054199
kor,1989,115751504462.1349945068
kor,1990,144285725407.2230224609
kor,1991,164925293734.5000000000
kor,1992,168869376269.9369812012
kor,1993,182446514500.5319824219
kor,1994,208050267243.6839904785
kor,1995,235124703627.2310180664
kor,1996,254478699653.3919982910
kor,1997,252544891662.2910156250
kor,1998,199633237346.4719848633
kor,1999,217181446307.7639770508
kor,2000,245163620258.7929992676
kor,2001,248916622911.7669982910
kor,2002,266169691737.7200012207
kor,2003,278943325654.9609985352
kor,2004,286905535261.5480346680
kor,2005,292631703690.3760375977
kor,2006,303027608404.7470092773
kor,2007,318142554761.3839721680
kor,2008,315435344674.7189941406
kor,2009,316372751956.8599853516
kor,2010,333826329233.4920043945
kor,2011,336595041265.1239624023
kor,2012,334964763970.0670166016
kor,2013,346024993490.8280029297
kor,2014,357669275237.2059936523
kor,2015,375742023993.5440063477
kor,2016,395355954400.3300170898
xkx,2006,1010765346.9905099869
xkx,2007,1061576513.1866099834
xkx,2008,1368002932.3436698914
xkx,2009,1552534533.3627600670
xkx,2010,1723421192.0529801846
xkx,2011,1863769170.2928500175
xkx,2012,1609713339.3123400211
xkx,2013,1606334591.6880500317
xkx,2014,1553574148.0163900852
xkx,2015,1746942473.5913300514
xkx,2016,1917179373.1230301857
kgz,1990,1326810740.6153900623
kgz,1991,1240375743.5601599216
kgz,1992,817124656.2673070431
kgz,1993,634924111.9879180193
kgz,1994,454888247.6229749918
kgz,1995,720074656.8689799309
kgz,1996,626190331.1943399906
kgz,1997,443334707.8740400672
kgz,1998,438250371.1524640322
kgz,1999,559493629.1321170330
kgz,2000,707475367.4198319912
kgz,2001,694157750.7013109922
kgz,2002,643650766.3647360802
kgz,2003,603131999.9602240324
kgz,2004,648028532.9303339720
kgz,2005,714825914.7140469551
kgz,2006,1070611029.6103800535
kgz,2007,1183598313.1283400059
kgz,2008,1342588290.6189899445
kgz,2009,1452452065.0573499203
kgz,2010,1347785128.8935098648
kgz,2011,1288251982.0908198357
kgz,2012,1757898074.2527699471
kgz,2013,1780150708.8427398205
kgz,2014,2090250312.9558000565
kgz,2015,2171202438.2514700890
kgz,2016,2251453797.0037798882
lao,2010,1782283202.4468200207
lva,1995,1323258962.7504100800
lva,1996,1789508023.9119198322
lva,1997,1865171068.6742801666
lva,1998,2660530336.2481698990
lva,1999,2774957960.4211502075
lva,2000,3404392007.6888399124
lva,2001,4069764312.5774703026
lva,2002,3931267922.7606601715
lva,2003,4333915472.6830797195
lva,2004,5584486047.9999198914
lva,2005,6720948185.4377298355
lva,2006,7739001478.7870092392
lva,2007,9477721798.0742702484
lva,2008,8612201144.9293708801
lva,2009,5741717746.1751499176
lva,2010,4606737639.7039003372
lva,2011,5713888939.4999599457
lva,2012,6535559223.3221597672
lva,2013,6141362825.8551998138
lva,2014,6144945394.0094203949
lva,2015,6115156439.1389503479
lva,2016,5199826831.0425796509
lbn,1994,5615730825.0746297836
lbn,1995,6000560317.2139301300
lbn,1996,6244115175.9203996658
lbn,1997,5349406858.1757898331
lbn,1998,5456779074.5605297089
lbn,1999,4526710472.9021596909
lbn,2000,4208332036.0862398148
lbn,2001,4401850367.0978403091
lbn,2002,4444656218.1757898331
lbn,2003,4621746245.9701499939
lbn,2004,5173260015.7213897705
lbn,2005,5282670744.1459398270
lbn,2006,4739454779.3698205948
lbn,2007,6028605209.2205600739
lbn,2008,7763927528.6235504150
lbn,2009,9220967825.2736301422
lbn,2010,9684891561.4593696594
lbn,2011,9580335405.7291507721
lbn,2012,9351612848.5184097290
lbn,2013,10513545364.4766006470
lbn,2014,9794102612.0377407074
lbn,2015,9373143518.5949592590
lbn,2016,11232334800.6632995605
lso,1967,751875.0568043001
lso,1968,837317.4008047620
lso,1969,837317.4008047620
lso,1970,854398.3394335259
lso,1971,1025283.0274344500
lso,1972,1367039.8531507500
lso,1973,1708809.2291526000
lso,1974,2221450.7428698200
lso,1975,3588490.5960205798
lso,1976,7860507.3937593000
lso,1977,7006109.0543257697
lso,1978,8885790.4211937506
lso,1979,12645165.7052153014
lso,1980,20454028.6739507988
lso,1981,23472548.0518778004
lso,1982,26682860.8935262002
lso,1983,21715420.2233712003
lso,1984,28494846.0201563947
lso,1985,38417741.8377693966
lso,1986,39408649.6330920011
lso,1987,49738036.6492701024
lso,1988,78593126.0657527894
lso,1989,107780245.8366530091
lso,1990,136337429.1251190007
lso,1991,207672988.6153370142
lso,1992,247154680.9103089869
lso,1993,256336783.5732560158
lso,1994,305730917.2979810238
lso,1995,373442632.0377939939
lso,1996,448511223.7626709938
lso,1997,419529464.3141669631
lso,1998,370517825.6420419812
lso,1999,453004426.7928809524
lso,2000,375548218.5444980264
lso,2001,382256647.3759469986
lso,2002,394624476.8711559772
lso,2003,415752769.6360920072
lso,2004,360281360.9400500059
lso,2005,314004655.3936439753
lso,2006,356020501.3461620212
lso,2007,422283009.5133509636
lso,2008,536832151.4572160244
lso,2009,562730293.1966630220
lso,2010,634219731.7379660606
lso,2011,672585302.0387190580
lso,2012,890011280.7059400082
lso,2013,801830514.6003780365
lso,2014,846447884.1432559490
lso,2015,876311865.9142490625
lso,2016,822049953.3368940353
lbr,2000,51358725.2211399004
lbr,2001,158584453.8255510032
lbr,2002,159932238.8590639830
lbr,2003,105334195.8588290066
lbr,2004,106635255.6069189906
lbr,2005,119194002.7515169978
lbr,2006,125153094.5543520004
lbr,2007,144961250.3172149956
lbr,2008,160487376.6684110165
lbr,2009,219405890.6586250067
lbr,2010,251488300.0000000000
lbr,2011,319355935.7612789869
lbr,2012,400315711.7453359962
lbr,2013,451723492.0445230603
lbr,2014,452919840.5574160218
lbr,2015,440071940.2614820600
lbr,2016,431011635.6090399623
ltu,1995,2413526234.6930198669
ltu,1996,2921622075.8597898483
ltu,1997,3670547551.7665700912
ltu,1998,4447841272.4295797348
ltu,1999,4185671716.1954398155
ltu,2000,3898482457.5578703880
ltu,2001,4394853831.2255001068
ltu,2002,4882077405.1736497879
ltu,2003,5568461704.0610399246
ltu,2004,6448451826.8331499100
ltu,2005,7188215331.6787796021
ltu,2006,8596636111.3919296265
ltu,2007,10516642325.8292007446
ltu,2008,10096364169.9874000549
ltu,2009,6168619348.7228298187
ltu,2010,6259625718.3686599731
ltu,2011,7520736725.7207298279
ltu,2012,7386995549.4717206955
ltu,2013,8000077192.8627090454
ltu,2014,8460243172.4965705872
ltu,2015,8868573562.8759593964
ltu,2016,8826814194.8848209381
lux,1960,1674742222.0217900276
lux,1961,1826287219.3036198616
lux,1962,1968241716.2961699963
lux,1963,2247293712.5910696983
lux,1964,2744164739.4655799866
lux,1965,2324607146.4717102051
lux,1966,2206186061.6940898895
lux,1967,2031151196.7092499733
lux,1968,1946536969.6263000965
lux,1969,2150967949.3794498444
lux,1970,2105909847.8965897560
lux,1971,2330250398.1560101509
lux,1972,2493788343.3797802925
lux,1973,2788752635.7878999710
lux,1974,2594261566.5965900421
lux,1975,2401480991.5905699730
lux,1976,2300069810.9738197327
lux,1977,2298248992.2313399315
lux,1978,2322636281.9569001198
lux,1979,2410198618.2466397285
lux,1980,2716308074.8967299461
lux,1981,2514920330.2342801094
lux,1982,2503057725.2643399239
lux,1983,2208590092.0273299217
lux,1984,2211293639.6699199677
lux,1985,2001059269.4093499184
lux,1986,2744226677.5500497818
lux,1987,3231224172.2435197830
lux,1988,3601777341.6444396973
lux,1989,3850308107.2703294754
lux,1990,3980252291.0456600189
lux,1991,4607460245.6872501373
lux,1992,3912875375.4515204430
lux,1993,4718609919.3309497833
lux,1994,4720630858.6087799072
lux,1995,5460367610.0803899765
lux,1996,5230783928.2834796906
lux,1997,5562654235.2627296448
lux,1998,6173454954.8551292419
lux,1999,7279832790.7687301636
lux,2000,6968201013.9057703018
lux,2001,7394327960.5889797211
lux,2002,7513135456.4388504028
lux,2003,7573494776.6089906693
lux,2004,8025416214.0025501251
lux,2005,7943933648.1793298721
lux,2006,8205551184.3001003265
lux,2007,9233764137.6534404755
lux,2008,10336695821.1317996979
lux,2009,9049881046.1446399689
lux,2010,9369744121.0033302307
lux,2011,10652806801.5058994293
lux,2012,11303962734.2808990479
lux,2013,11444223257.4734992981
lux,2014,11936109202.8349990845
lux,2015,10976516004.9855995178
lux,2016,11029332727.8773002625
mac,1982,691304884.1819599867
mac,1983,740464342.6126769781
mac,1984,762234959.9177089930
mac,1985,815871440.4555089474
mac,1986,1013299336.9031599760
mac,1987,1042619442.4671900272
mac,1988,1216433241.9186599255
mac,1989,1276916932.7378799915
mac,1990,1434051630.2217800617
mac,1991,1826800589.1843299866
mac,1992,2500987447.6627302170
mac,1993,2607821485.0023498535
mac,1994,2624588371.7171101570
mac,1995,2427774968.4998397827
mac,1996,1892463580.0882101059
mac,1997,1928806465.4280698299
mac,1998,1688890751.3367300034
mac,1999,1719615412.8559198380
mac,2000,1200807556.9174599648
mac,2001,1156388474.8354198933
mac,2002,1247333472.9322500229
mac,2003,1850590255.6749100685
mac,2004,2555238421.4309201241
mac,2005,4172847958.0430998802
mac,2006,5915375189.9176292419
mac,2007,7343545242.0771589279
mac,2008,6243777929.1842603683
mac,2009,4230522536.9520001411
mac,2010,3524030891.5048398972
mac,2011,4127199889.5002999306
mac,2012,4962559543.8337001801
mac,2013,5421673771.6777200699
mac,2014,7431681128.2636594772
mac,2015,7834349763.6595497131
mac,2016,6791028043.2147798538
mkd,1990,1517162788.1613399982
mkd,1991,1453446123.6818599701
mkd,1992,1212502441.4685499668
mkd,1993,1116405833.1280500889
mkd,1994,1020549971.6046999693
mkd,1995,1124550973.3836998940
mkd,1996,1197857238.2775800228
mkd,1997,1146338220.6503000259
mkd,1998,1116766948.1677300930
mkd,1999,1100597038.4719901085
mkd,2000,1084106140.7990999222
mkd,2001,1017447774.9773499966
mkd,2002,1200753263.4837100506
mkd,2003,1140072686.4580900669
mkd,2004,1352705451.5694801807
mkd,2005,1227894031.3601999283
mkd,2006,1344380676.9109001160
mkd,2007,1883186273.8620002270
mkd,2008,2219792709.8375897408
mkd,2009,2282653007.0521898270
mkd,2010,2169519892.2672500610
mkd,2011,2373143959.3996500969
mkd,2012,2416309347.1856698990
mkd,2013,2473782678.9533600807
mkd,2014,2614391637.4969801903
mkd,2015,2670388954.5841698647
mkd,2016,2474978317.6149697304
mdg,1984,367688056.2968509793
mdg,1985,372469763.0528050065
mdg,1986,392351594.4196970463
mdg,1987,457595137.4621580243
mdg,1988,612561758.2081830502
mdg,1989,641755333.7143110037
mdg,1990,717188935.1155570745
mdg,1991,460651332.6606760025
mdg,1992,517981277.2688170075
mdg,1993,563070001.1921119690
mdg,1994,482449009.6315530539
mdg,1995,490371243.8845009804
mdg,1996,551299377.8857629299
mdg,1997,582872690.8115760088
mdg,1998,689578741.9251849651
mdg,1999,699106400.4048480988
mdg,2000,799893311.9430780411
mdg,2001,982940997.5707288980
mdg,2002,614338118.2911549807
mdg,2003,822159915.2495930195
mdg,2004,1273811266.5125300884
mdg,2005,1156656103.8726599216
mdg,2006,1380313937.3654599190
mdg,2007,1805883340.8893399239
mdg,2008,2548570516.3936600685
mdg,2009,2067338392.1328601837
mdg,2010,1813635501.2320897579
mdg,2011,1836393856.7156898975
mdg,2012,1943244127.1328699589
mdg,2013,1890217060.0028102398
mdg,2014,1912779585.1181800365
mdg,2015,1970687568.1028800011
mdg,2016,2213580985.7596197128
mwi,2002,213540593.8633410037
mwi,2003,246460398.2568460107
mwi,2004,308887962.8509799838
mwi,2005,428534585.9875149727
mwi,2006,640290313.1059540510
mwi,2007,1101905593.7503700256
mwi,2008,1211817309.6730699539
mwi,2009,1436098351.4723598957
mwi,2010,1462602129.9019598961
mwi,2011,786586971.6611130238
mwi,2012,923422124.2137130499
mwi,2013,1071411941.1931198835
mwi,2014,1106299195.6716198921
mwi,2015,1121022714.4355099201
mwi,2016,1379266349.3831300735
mys,1960,1267890192.7912800312
mys,1961,1531642761.7894499302
mys,1962,1752349570.0226600170
mys,1963,1886182453.1992199421
mys,1964,1922184315.9169199467
mys,1965,2132716649.5917499065
mys,1966,2329161373.4438500404
mys,1967,2382381391.4501299858
mys,1968,2439514855.1736998558
mys,1969,2458298407.3763599396
mys,1970,3149376641.5199799538
mys,1971,3741841606.9044704437
mys,1972,4295956536.5868797302
mys,1973,5004253360.6531896591
mys,1974,6098395486.0141000748
mys,1975,5645242463.7546205521
mys,1976,5927778274.5024995804
mys,1977,6792604638.1670894623
mys,1978,7342023998.0130996704
mys,1979,8742181397.6591911316
mys,1980,10903073639.4398994446
mys,1981,12874565179.5970001221
mys,1982,13905312843.4386005402
mys,1983,15021368507.6527004242
mys,1984,15465913694.0797004700
mys,1985,14000012604.3897991180
mys,1986,11427447611.0645008087
mys,1987,10921075191.7047004700
mys,1988,13455539629.3192005157
mys,1989,17225822979.7274017334
mys,1990,21889726335.7238006592
mys,1991,26785423395.7344017029
mys,1992,29729185744.0004997253
mys,1993,35020758871.1930999756
mys,1994,40666118748.2537002563
mys,1995,49954277203.4397964478
mys,1996,54058829188.7863998413
mys,1997,59011863773.2452011108
mys,1998,33656843097.0786018372
mys,1999,31455428052.5287017822
mys,2000,39765789792.3069992065
mys,2001,38945690136.9097976685
mys,2002,39170677128.9310989380
mys,2003,40284583341.0947036743
mys,2004,41716118282.5743026733
mys,2005,43791653627.6427001953
mys,2006,46534637018.4098968506
mys,2007,51557578808.4815979004
mys,2008,52841448728.6951980591
mys,2009,51527103039.3343963623
mys,2010,57213995219.0245971680
mys,2011,60847536555.8349990845
mys,2012,72398559498.3079986572
mys,2013,78284436993.5735931396
mys,2014,82034708639.9055938721
mys,2015,84978423519.9156036377
mys,2016,87248455496.5695037842
mli,1985,369442326.8953029513
mli,1986,575821562.1913590431
mli,1987,680514241.3577910662
mli,1988,640612270.6171530485
mli,1989,686021463.6122390032
mli,1990,704607375.8710280657
mli,1991,763306749.7678710222
mli,1992,779564269.8097759485
mli,1993,797852140.2219519615
mli,1994,825248642.6804879904
mli,1995,961917968.7512631416
mli,1996,990850748.7723019123
mli,1997,1003683004.0304300785
mli,1998,866349798.1487389803
mli,1999,881685499.0511449575
mli,2000,931935577.0938301086
mli,2001,1075963185.8858199120
mli,2002,1111518205.6112301350
mli,2003,1217198938.3014400005
mli,2004,1343520166.5089399815
mli,2005,1461558776.5312600136
mli,2006,1588022962.5292899609
mli,2007,1666239148.9393999577
mli,2008,2024972343.8296999931
mli,2009,2004164937.7354600430
mli,2010,2218451492.8010001183
mli,2011,2552933005.3493299484
mli,2012,1937619926.9265601635
mli,2013,2244851267.7632999420
mli,2014,2361517684.7819900513
mli,2015,2539671985.3929700851
mli,2016,2715276565.9079499245
mlt,2000,1437880794.7019901276
mlt,2001,1316556291.3907301426
mlt,2002,1092980132.4503300190
mlt,2003,1459735099.3377499580
mlt,2004,1467152317.8807899952
mlt,2005,1703576158.9403998852
mlt,2006,1747814569.5364198685
mlt,2007,1846225165.5629100800
mlt,2008,1677218543.0463600159
mlt,2009,1478675496.6887400150
mlt,2010,1869668874.1721899509
mlt,2011,1568211382.8409900665
mlt,2012,1591278593.4693198204
mlt,2013,1610031487.5536401272
mlt,2014,1728456349.6802599430
mlt,2015,2564356716.4103398323
mlt,2016,2553717055.7767500877
mhl,2004,20764716.9346725009
mhl,2005,21545210.7158133984
mhl,2006,34517213.4197700024
mhl,2007,27712914.8675434999
mhl,2008,23421227.7884551995
mhl,2009,50681628.1192198992
mhl,2010,60263100.0000000000
mhl,2011,26542839.8363648020
mhl,2012,17577751.0889931992
mhl,2013,36438736.0997475982
mhl,2014,27916237.7939377986
mhl,2015,28578005.5091307014
mrt,1965,22485340.7053726986
mrt,1966,22224816.4935346022
mrt,1967,35941480.5115737095
mrt,1968,50819727.9473858997
mrt,1969,41989839.1308968961
mrt,1970,46120507.2620311975
mrt,1971,48719866.2810482085
mrt,1972,64352751.0346742943
mrt,1973,17446264.1509650983
mrt,1974,36450775.9120472968
mrt,1975,74116018.6215022951
mrt,1976,98912774.0478754044
mrt,1977,89507967.0809662044
mrt,1978,70583277.1975184083
mrt,1979,60909627.2644767091
mrt,1980,89382599.6828237921
mrt,1981,106921915.3021550030
mrt,1982,117490745.4307239950
mrt,1983,135055611.1202490032
mrt,1984,183675639.1742389798
mrt,1985,218013304.2930929959
mrt,1986,229708684.5710759759
mrt,1987,225395998.3704879880
mrt,1988,218509389.1846300066
mrt,1989,149775693.1856350005
mrt,1990,158204648.9394719899
mrt,1991,153794640.5828949809
mrt,1992,149507563.9695300162
mrt,1993,244084724.5848830044
mrt,1994,57832249.7255504057
mrt,1995,305965157.7447680235
mrt,1996,276319132.3864099979
mrt,1997,306147810.5110950470
mrt,1998,244642251.4957819879
mrt,1999,239853629.4169930220
mrt,2000,290379498.6183329821
mrt,2001,329024678.3167960048
mrt,2002,323731751.6357820034
mrt,2003,483619026.9647610188
mrt,2004,980926970.7448840141
mrt,2005,1492373616.5261399746
mrt,2006,1054137460.4769599438
mrt,2007,1056663526.7727900743
mrt,2008,1117836717.7065699100
mrt,2009,967392334.3371970654
mrt,2010,1587540845.3290901184
mrt,2011,1942891181.6064698696
mrt,2012,2411310454.6846299171
mrt,2013,2767619113.7283601761
mrt,2014,2525159734.2537603378
mrt,2015,2576841694.0416603088
mus,1976,514685815.9421990514
mus,1977,547878451.3862459660
mus,1978,587869579.1069990396
mus,1979,550677830.0849089622
mus,1980,447900632.0843639374
mus,1981,415907727.4898599982
mus,1982,357520683.7578499913
mus,1983,368927294.7078120112
mus,1984,391570272.1114789844
mus,1985,430727300.1285939813
mus,1986,516702511.6282179952
mus,1987,648985165.0619050264
mus,1988,910460344.5168800354
mus,1989,853399814.3380249739
mus,1990,1052171116.0698000193
mus,1991,1033652902.5635699034
mus,1992,1076032671.8709199429
mus,1993,1127682239.0890800953
mus,1994,1269770203.3904199600
mus,1995,1062797659.3713699579
mus,1996,1217966120.1300199032
mus,1997,1350724423.2910799980
mus,1998,1298046171.6572000980
mus,1999,1597894837.7613499165
mus,2000,1465269567.5811901093
mus,2001,1534137238.2448098660
mus,2002,1532603099.4268698692
mus,2003,1690461218.5106799603
mus,2004,1727651363.6576199532
mus,2005,1694825987.4136500359
mus,2006,2083224265.9729397297
mus,2007,2206136190.1969103813
mus,2008,2234815960.2261800766
mus,2009,2433714580.6298999786
mus,2010,2416678577.4613103867
