country,year,nv_srv_totl_kn
mng,2015,6646602700000.0000000000
mng,2016,6721063600000.0000000000
mng,2017,7253072500000.0000000000
mne,2000,619991000.0000000000
mne,2001,581725800.0000000000
mne,2002,584771100.0000000000
mne,2003,578225700.0000000000
mne,2004,584830800.0000000000
mne,2005,582405600.0000000000
mne,2006,608658800.0000000000
mne,2007,465575800.0000000000
mne,2008,407880700.0000000000
mne,2009,452101000.0000000000
mne,2010,498808600.0000000000
mne,2011,479578400.0000000000
mne,2012,532336500.0000000000
mne,2013,543548800.0000000000
mne,2014,554403900.0000000000
mne,2015,581221800.0000000000
mne,2016,461360500.0000000000
mne,2017,534048100.0000000000
mar,1980,111205121420.1030120850
mar,1981,114486375275.0700073242
mar,1982,120549193925.3560028076
mar,1983,125072814418.9499969482
mar,1984,132912256961.4609985352
mar,1985,137787345292.1569824219
mar,1986,143012062387.9010009766
mar,1987,147631691935.5870056152
mar,1988,157313185150.4089965820
mar,1989,164529964203.7309875488
mar,1990,170115612199.4450073242
mar,1991,178366849100.0000000000
mar,1992,187208762600.0000000000
mar,1993,187779138200.0000000000
mar,1994,194553750200.0000000000
mar,1995,197722088200.0000000000
mar,1996,204220685700.0000000000
mar,1997,207732116500.0000000000
mar,1998,216693932600.0000000000
mar,1999,228122346000.0000000000
mar,2000,240370083500.0000000000
mar,2001,254988089500.0000000000
mar,2002,261216770800.0000000000
mar,2003,273029874100.0000000000
mar,2004,288444471400.0000000000
mar,2005,307026642600.0000000000
mar,2006,323874246900.0000000000
mar,2007,346557000000.0000000000
mar,2008,361903000000.0000000000
mar,2009,375193571100.0000000000
mar,2010,386183200000.0000000000
mar,2011,410093500000.0000000000
mar,2012,435945700000.0000000000
mar,2013,444425778300.0000000000
mar,2014,454857800000.0000000000
mar,2015,462475000000.0000000000
mar,2016,475738000000.0000000000
mar,2017,488682000000.0000000000
moz,1991,43471716500.0000000000
moz,1992,46277210900.0000000000
moz,1993,48607632700.0000000000
moz,1994,54658527400.0000000000
moz,1995,51046234400.0000000000
moz,1996,53663389400.0000000000
moz,1997,58930168100.0000000000
moz,1998,62676245900.0000000000
moz,1999,66676216800.0000000000
moz,2000,70470637900.0000000000
moz,2001,78492027800.0000000000
moz,2002,82698620600.0000000000
moz,2003,86238733500.0000000000
moz,2004,94449058200.0000000000
moz,2005,104023985300.0000000000
moz,2006,114188898700.0000000000
moz,2007,123523315400.0000000000
moz,2008,135824461300.0000000000
moz,2009,146360223200.0000000000
moz,2010,161364602800.0000000000
moz,2011,176664820500.0000000000
moz,2012,194445662800.0000000000
moz,2013,210613279500.0000000000
moz,2014,228441580300.0000000000
moz,2015,245390243200.0000000000
moz,2016,252352004900.0000000000
moz,2017,258396000000.0000000000
mmr,2010,14589663900000.0000000000
mmr,2011,15834100900000.0000000000
mmr,2012,17740214200000.0000000000
mmr,2013,19569976600000.0000000000
mmr,2014,21357097200000.0000000000
mmr,2015,23207290100000.0000000000
mmr,2016,25079444100000.0000000000
mmr,2017,27172297000000.0000000000
nam,1980,13786797517.7665996552
nam,1981,15356930219.3673992157
nam,1982,16616010081.6952991486
nam,1983,16951137689.6805992126
nam,1984,17410398234.1282997131
nam,1985,17699005995.2331008911
nam,1986,18172445176.6108016968
nam,1987,18794070869.1015014648
nam,1988,19228510456.5085983276
nam,1989,19747479934.3890991211
nam,1990,20389455209.0628013611
nam,1991,22177449503.4081001282
nam,1992,23583933235.4145011902
nam,1993,24592431793.1706008911
nam,1994,23150238060.0962982178
nam,1995,24004384972.8279991150
nam,1996,25243379942.7641983032
nam,1997,26214121778.8376007080
nam,1998,26989980384.7072982788
nam,1999,27811568846.5475006104
nam,2000,28869381362.2644996643
nam,2001,29835470103.4208984375
nam,2002,30141165635.6161003113
nam,2003,32164435747.4870986938
nam,2004,35331110588.5261001587
nam,2005,35800864666.1358032227
nam,2006,37637790520.7770004272
nam,2007,40522491000.0000000000
nam,2008,42608708500.0000000000
nam,2009,45184455600.0000000000
nam,2010,47264028300.0000000000
nam,2011,50780883100.0000000000
nam,2012,52747617800.0000000000
nam,2013,56601942600.0000000000
nam,2014,60944726100.0000000000
nam,2015,65757787700.0000000000
nam,2016,67891601100.0000000000
nam,2017,66971284700.0000000000
npl,1965,56282398533.5724029541
npl,1966,56950244601.3361968994
npl,1967,58081801213.0261001587
npl,1968,58456183330.2244033813
npl,1969,61420656467.6036987305
npl,1970,64328666270.4345016479
npl,1971,60381439396.2953033447
npl,1972,63435595804.3696975708
npl,1973,52117547803.7264022827
npl,1974,55661189466.7530975342
npl,1975,56069449329.0138015747
npl,1976,59681394567.4886016846
npl,1977,62421932825.0972976685
npl,1978,66671425079.8304977417
npl,1979,67907398390.5391998291
npl,1980,68786861533.2274932861
npl,1981,71349523253.2198028564
npl,1982,73362631377.7978057861
npl,1983,69563851469.3437042236
npl,1984,77071905597.3320007324
npl,1985,80177987790.0334014893
npl,1986,84299076277.0561981201
npl,1987,87899863052.2928924561
npl,1988,93786753765.4653930664
npl,1989,97603130142.3108978271
npl,1990,101020106570.6640014648
npl,1991,110653469400.0000000000
npl,1992,117926674100.0000000000
npl,1993,125588522000.0000000000
npl,1994,134770257700.0000000000
npl,1995,141652263000.0000000000
npl,1996,149541139300.0000000000
npl,1997,156918926700.0000000000
npl,1998,166051843500.0000000000
npl,1999,174804464100.0000000000
npl,2000,185656027500.0000000000
npl,2001,196268874900.0000000000
npl,2002,192781877300.0000000000
npl,2003,199873867600.0000000000
npl,2004,213504204200.0000000000
npl,2005,220609496500.0000000000
npl,2006,233025951900.0000000000
npl,2007,243538598000.0000000000
npl,2008,261438434600.0000000000
npl,2009,277129916500.0000000000
npl,2010,293274961200.0000000000
npl,2011,303319104900.0000000000
npl,2012,318519828300.0000000000
npl,2013,336762666400.0000000000
npl,2014,357694489200.0000000000
npl,2015,374256717000.0000000000
npl,2016,383057312000.0000000000
npl,2017,411590106100.0000000000
nld,1970,124007442900.0000000000
nld,1971,132941030600.0000000000
nld,1972,139784453700.0000000000
nld,1973,149476605500.0000000000
nld,1974,158319703600.0000000000
nld,1975,162734031000.0000000000
nld,1976,170594386600.0000000000
nld,1977,177451295600.0000000000
nld,1978,185967686200.0000000000
nld,1979,192899629200.0000000000
nld,1980,197431149300.0000000000
nld,1981,200504563200.0000000000
nld,1982,200523746700.0000000000
nld,1983,205327603800.0000000000
nld,1984,210695573300.0000000000
nld,1985,215533063700.0000000000
nld,1986,221287973700.0000000000
nld,1987,226768443800.0000000000
nld,1988,231927467200.0000000000
nld,1989,241726626900.0000000000
nld,1990,252876172100.0000000000
nld,1991,259946301400.0000000000
nld,1992,265037389400.0000000000
nld,1993,270065676700.0000000000
nld,1994,277102435800.0000000000
nld,1995,286545060200.0000000000
nld,1996,297728362200.0000000000
nld,1997,314286351100.0000000000
nld,1998,330839064000.0000000000
nld,1999,348110758800.0000000000
nld,2000,363550206400.0000000000
nld,2001,372741236000.0000000000
nld,2002,374224080100.0000000000
nld,2003,377271734500.0000000000
nld,2004,383794626500.0000000000
nld,2005,392476810900.0000000000
nld,2006,408793922600.0000000000
nld,2007,423656411200.0000000000
nld,2008,433252654400.0000000000
nld,2009,423461708700.0000000000
nld,2010,431249000000.0000000000
nld,2011,441521000000.0000000000
nld,2012,440865838300.0000000000
nld,2013,442126880700.0000000000
nld,2014,450526957700.0000000000
nld,2015,461158003500.0000000000
nld,2016,470328144800.0000000000
nld,2017,485666923300.0000000000
nzl,1977,50567826500.0000000000
nzl,1978,52084017000.0000000000
nzl,1979,52364704000.0000000000
nzl,1980,52260874900.0000000000
nzl,1981,54094162400.0000000000
nzl,1982,54435576300.0000000000
nzl,1983,57057488600.0000000000
nzl,1984,59152707400.0000000000
nzl,1985,60527981300.0000000000
nzl,1986,66070256000.0000000000
nzl,1987,66476035400.0000000000
nzl,1988,67108556500.0000000000
nzl,1989,67626289400.0000000000
nzl,1990,66926727600.0000000000
nzl,1991,66929846100.0000000000
nzl,1992,69305472500.0000000000
nzl,1993,72251287600.0000000000
nzl,1994,75993860600.0000000000
nzl,1995,79810675700.0000000000
nzl,1996,81801510800.0000000000
nzl,1997,84058593000.0000000000
nzl,1998,86362853700.0000000000
nzl,1999,91179153600.0000000000
nzl,2000,94637206900.0000000000
nzl,2001,99618085800.0000000000
nzl,2002,103829267200.0000000000
nzl,2003,107391143000.0000000000
nzl,2004,112840872500.0000000000
nzl,2005,116899048300.0000000000
nzl,2006,121457387400.0000000000
nzl,2007,127643634100.0000000000
nzl,2008,126955367000.0000000000
nzl,2009,126791357300.0000000000
nzl,2010,130931000000.0000000000
nzl,2011,133805783100.0000000000
nzl,2012,136157358300.0000000000
nzl,2013,140832693000.0000000000
nzl,2014,145345221300.0000000000
nzl,2015,150019850100.0000000000
nzl,2016,155991859500.0000000000
nic,1960,20873431310.8959007263
nic,1961,21925736338.7434005737
nic,1962,22843635160.0457000732
nic,1963,25374001686.5199012756
nic,1964,28017563189.4718017578
nic,1965,30739314539.6940994263
nic,1966,31970804634.2029991150
nic,1967,33408473909.3117980957
nic,1968,35311093526.2250976562
nic,1969,36349901497.1034011841
nic,1970,38592274617.0367965698
nic,1971,39835400105.4848022461
nic,1972,40136524100.6274032593
nic,1973,43249224687.2016983032
nic,1974,49053890015.5142974854
nic,1975,47839620304.0352020264
nic,1976,50528792551.2282028198
nic,1977,54228382408.0880966187
nic,1978,45640996265.3125991821
nic,1979,31193094903.3170013428
nic,1980,35476781535.9171981812
nic,1981,37230002694.6529998779
nic,1982,36251233356.5001983643
nic,1983,36324303630.4375000000
nic,1984,35134235538.3516006470
nic,1985,32890931586.9029998779
nic,1986,32878830777.2064018250
nic,1987,33034279640.2320022583
nic,1988,29100585657.3185005188
nic,1989,28451146410.0443000793
nic,1990,28411783992.2388000488
nic,1991,29424358114.1054992676
nic,1992,29794235707.7466011047
nic,1993,29154899839.5842018127
nic,1994,35739703440.1813964844
nic,1995,37471478292.7137985229
nic,1996,39852024328.1224975586
nic,1997,42336341698.3955993652
nic,1998,45037182559.7882003784
nic,1999,48456843017.2043991089
nic,2000,50133296861.9349975586
nic,2001,51998017598.7024993896
nic,2002,53609424524.9383010864
nic,2003,55913051610.5803985596
nic,2004,58784168435.1485977173
nic,2005,60927076839.4112014771
nic,2006,63886271334.8319015503
nic,2007,66844096647.8425979614
nic,2008,70864617318.6531982422
nic,2009,69874316335.1864013672
nic,2010,73731523383.4620971680
nic,2011,76931627651.5234985352
nic,2012,80939879836.4282073975
nic,2013,84831239965.9859924316
nic,2014,89129373727.4154968262
nic,2015,93965767873.1060028076
nic,2016,98819965885.6618957520
nic,2017,102820873312.4840087891
ner,1990,483367976948.9089965820
ner,1991,495075285800.0000000000
ner,1992,494797281700.0000000000
ner,1993,505806471400.0000000000
ner,1994,534937723600.0000000000
ner,1995,555464501000.0000000000
ner,1996,580337185300.0000000000
ner,1997,588641319400.0000000000
ner,1998,596412882900.0000000000
ner,1999,613383972300.0000000000
ner,2000,638716308800.0000000000
ner,2001,655134141200.0000000000
ner,2002,667479958200.0000000000
ner,2003,682152913200.0000000000
ner,2004,705807800700.0000000000
ner,2005,732220611200.0000000000
ner,2006,751270000000.0000000000
ner,2007,775582986400.0000000000
ner,2008,785143553339.2779541016
ner,2009,828087308498.1579589844
ner,2010,838466903152.0229492188
ner,2011,885138000000.0000000000
ner,2012,918394000000.0000000000
ner,2013,977795804999.7779541016
ner,2014,1070842349951.4899902344
ner,2015,1148501342616.6599121094
ner,2016,1179601291344.9299316406
ner,2017,1230975913002.8999023438
nga,1981,5431786689338.9003906250
nga,1982,5604211696218.3398437500
nga,1983,5563964703172.2597656250
nga,1984,5352556451913.8203125000
nga,1985,5498158594354.0000000000
nga,1986,5673405041945.3203125000
nga,1987,5861055371332.0800781250
nga,1988,6150177308686.5302734375
nga,1989,6432390196586.5800781250
nga,1990,6849916882279.3603515625
nga,1991,7038212084055.5996093750
nga,1992,7283320768159.2695312500
nga,1993,7544100283803.5595703125
nga,1994,7685479286070.8300781250
nga,1995,7837131391449.4404296875
nga,1996,8033130868233.5996093750
nga,1997,8325744539744.6699218750
nga,1998,8713253525592.0703125000
nga,1999,9062135664886.3007812500
nga,2000,9365724604360.1093750000
nga,2001,10057763966351.9003906250
nga,2002,11202682883672.8007812500
nga,2003,11488738336418.0000000000
nga,2004,13786302545680.5996093750
nga,2005,15252044498105.1992187500
nga,2006,17138736372767.5996093750
nga,2007,19342141322439.6015625000
nga,2008,21856857826479.3984375000
nga,2009,24573088850771.6992187500
nga,2010,27736937477668.0000000000
nga,2011,29095040996901.3984375000
nga,2012,30249735490843.6992187500
nga,2013,32785733968474.8007812500
nga,2014,35030243068145.8007812500
nga,2015,36705052873452.7968750000
nga,2016,36405752063615.1015625000
nga,2017,36073205003400.0000000000
nor,1970,389680289500.0000000000
nor,1971,408315422700.0000000000
nor,1972,428071694400.0000000000
nor,1973,440867529600.0000000000
nor,1974,466088394600.0000000000
nor,1975,485327219400.0000000000
nor,1976,521693212100.0000000000
nor,1977,543663491200.0000000000
nor,1978,544397133300.0000000000
nor,1979,566220820700.0000000000
nor,1980,592892824700.0000000000
nor,1981,611936463300.0000000000
nor,1982,612154550600.0000000000
nor,1983,622386662000.0000000000
nor,1984,653762702600.0000000000
nor,1985,692880502900.0000000000
nor,1986,717766930400.0000000000
nor,1987,724896118300.0000000000
nor,1988,734112578000.0000000000
nor,1989,724659404000.0000000000
nor,1990,740377493400.0000000000
nor,1991,764462595200.0000000000
nor,1992,779681544100.0000000000
nor,1993,805734765100.0000000000
nor,1994,835107385000.0000000000
nor,1995,855659539000.0000000000
nor,1996,886915674900.0000000000
nor,1997,928095134900.0000000000
nor,1998,984831440600.0000000000
nor,1999,1022389005900.0000000000
nor,2000,1052880092300.0000000000
nor,2001,1075927882800.0000000000
nor,2002,1088003816600.0000000000
nor,2003,1103413858500.0000000000
nor,2004,1149103611100.0000000000
nor,2005,1196997850100.0000000000
nor,2006,1261005683700.0000000000
nor,2007,1323019826500.0000000000
nor,2008,1345245177100.0000000000
nor,2009,1336694775900.0000000000
nor,2010,1368431000000.0000000000
nor,2011,1395449240100.0000000000
nor,2012,1439613034600.0000000000
nor,2013,1472023297300.0000000000
nor,2014,1503807697900.0000000000
nor,2015,1536567223600.0000000000
nor,2016,1560262006700.0000000000
nor,2017,1592605998300.0000000000
omn,1998,4218300000.0000000000
omn,1999,4221100000.0000000000
omn,2000,4271200000.0000000000
omn,2001,4469100000.0000000000
omn,2002,4654000000.0000000000
omn,2003,4913400000.0000000000
omn,2004,5383200000.0000000000
omn,2005,5770400000.0000000000
omn,2006,6396600000.0000000000
omn,2007,7109900000.0000000000
omn,2008,7774700000.0000000000
omn,2009,7960500000.0000000000
omn,2010,6187107800.0000000000
omn,2011,8820822700.0000000000
omn,2012,9532971100.0000000000
omn,2013,10888700000.0000000000
omn,2014,11469500000.0000000000
omn,2015,11954600000.0000000000
omn,2016,11975000000.0000000000
omn,2017,12636000000.0000000000
pak,1960,302126094400.0000000000
pak,1961,319902024200.0000000000
pak,1962,321636496500.0000000000
pak,1963,357728167800.0000000000
pak,1964,381545638900.0000000000
pak,1965,431075815800.0000000000
pak,1966,493357343800.0000000000
pak,1967,496993540800.0000000000
pak,1968,512330833300.0000000000
pak,1969,541140701800.0000000000
pak,1970,579180916500.0000000000
pak,1971,593912176200.0000000000
pak,1972,614983471600.0000000000
pak,1973,674281453400.0000000000
pak,1974,740292414300.0000000000
pak,1975,814601363100.0000000000
pak,1976,826442312300.0000000000
pak,1977,851476130100.0000000000
pak,1978,940935899800.0000000000
pak,1979,998415783100.0000000000
pak,1980,1057387439500.0000000000
pak,1981,1126941361600.0000000000
pak,1982,1215949213900.0000000000
pak,1983,1328322014300.0000000000
pak,1984,1433215884500.0000000000
pak,1985,1546770078000.0000000000
pak,1986,1636012369300.0000000000
pak,1987,1731923252600.0000000000
pak,1988,1849119528300.0000000000
pak,1989,1919566231200.0000000000
pak,1990,2005527657000.0000000000
pak,1991,2110021102300.0000000000
pak,1992,2252632845800.0000000000
pak,1993,2357018861800.0000000000
pak,1994,2456064016300.0000000000
pak,1995,2573904707300.0000000000
pak,1996,2702388065700.0000000000
pak,1997,2799968632900.0000000000
pak,1998,2846025020300.0000000000
pak,1999,2988080220600.0000000000
pak,2000,3112150289400.0000000000
pak,2001,3208310273000.0000000000
pak,2002,3361115976500.0000000000
pak,2003,3536447393000.0000000000
pak,2004,3743002825500.0000000000
pak,2005,4068931647200.0000000000
pak,2006,4324274000000.0000000000
pak,2007,4565759000000.0000000000
pak,2008,4791238000000.0000000000
pak,2009,4855033000000.0000000000
pak,2010,5010697700000.0000000000
pak,2011,5208136000000.0000000000
pak,2012,5437145000000.0000000000
pak,2013,5716248000000.0000000000
pak,2014,5971163000000.0000000000
pak,2015,6231579000000.0000000000
pak,2016,6588200000000.0000000000
pak,2017,7013740000000.0000000000
plw,2000,167895784.7900390029
plw,2001,172535858.6425780058
plw,2002,172111450.4394530058
plw,2003,178177670.6542969942
plw,2004,187128833.2519530058
plw,2005,193406698.9746090174
plw,2006,194844682.6171879768
plw,2007,200917350.8300780058
plw,2008,189677227.7832030058
plw,2009,185185884.2773439884
plw,2010,184178362.7929689884
plw,2011,195188752.4414060116
plw,2012,203106762.4511719942
plw,2013,200792033.2031250000
plw,2014,212349312.7441409826
plw,2015,231745001.2207029760
plw,2016,230044782.4707029760
