country,year,ny_tax_nind_cn
mus,1991,6622951100.0000000000
mus,1992,6965086200.0000000000
mus,1993,8087993200.0000000000
mus,1994,8177858900.0000000000
mus,1995,7987295600.0000000000
mus,1996,8768124800.0000000000
mus,1997,10451148900.0000000000
mus,1998,12205997100.0000000000
mus,1999,14135154900.0000000000
mus,2000,15084447300.0000000000
mus,2001,14613820200.0000000000
mus,2002,17059172900.0000000000
mus,2003,19805421300.0000000000
mus,2004,23171685000.0000000000
mus,2005,23177136200.0000000000
mus,2006,24319000000.0000000000
mus,2007,28549000000.0000000000
mus,2008,31201000000.0000000000
mus,2009,30739000000.0000000000
mus,2010,33957000000.0000000000
mus,2011,38030000000.0000000000
mus,2012,41325000000.0000000000
mus,2013,43388000000.0000000000
mus,2014,44051000000.0000000000
mus,2015,46346000000.0000000000
mus,2016,48864000000.0000000000
mus,2017,54203000000.0000000000
mex,1960,6807100.0000000000
mex,1961,7080100.0000000000
mex,1962,7849100.0000000000
mex,1963,8492100.0000000000
mex,1964,9758100.0000000000
mex,1965,11646400.0000000000
mex,1966,12370500.0000000000
mex,1967,14601400.0000000000
mex,1968,17020700.0000000000
mex,1969,19015600.0000000000
mex,1970,21641500.0000000000
mex,1971,23658400.0000000000
mex,1972,27870900.0000000000
mex,1973,34869800.0000000000
mex,1974,41554400.0000000000
mex,1975,62925400.0000000000
mex,1976,72387700.0000000000
mex,1977,107124600.0000000000
mex,1978,138236200.0000000000
mex,1979,206931700.0000000000
mex,1980,343000000.0000000000
mex,1981,457000000.0000000000
mex,1982,858000000.0000000000
mex,1983,1326000000.0000000000
mex,1984,2375000000.0000000000
mex,1985,4427000000.0000000000
mex,1986,6319000000.0000000000
mex,1987,18728000000.0000000000
mex,1988,33857548000.0000000000
mex,1989,45562935000.0000000000
mex,1990,62830503000.0000000000
mex,1991,80928439000.0000000000
mex,1992,96329705000.0000000000
mex,1993,68565497000.0000000000
mex,1994,85115216000.0000000000
mex,1995,95923794000.0000000000
mex,1996,125059630000.0000000000
mex,1997,177974627000.0000000000
mex,1998,241105797000.0000000000
mex,1999,297518835000.0000000000
mex,2000,312251513000.0000000000
mex,2001,352997883000.0000000000
mex,2002,385160390000.0000000000
mex,2003,393207946000.0000000000
mex,2004,390348759000.0000000000
mex,2005,395675286000.0000000000
mex,2006,400003887000.0000000000
mex,2007,436902593000.0000000000
mex,2008,316395983000.0000000000
mex,2009,503852225000.0000000000
mex,2010,542155977000.0000000000
mex,2011,504828626000.0000000000
mex,2012,482814885000.0000000000
mex,2013,634567233000.0000000000
mex,2014,904345102000.0000000000
mex,2015,1073095155000.0000000000
mex,2016,1258368184000.0000000000
mex,2017,1241087934500.0000000000
fsm,1983,5700000.0000000000
fsm,1995,11000000.0000000000
fsm,1996,8938800.0000000000
fsm,1997,10013100.0000000000
fsm,1998,11842100.0000000000
fsm,1999,13661800.0000000000
fsm,2000,14655700.0000000000
fsm,2001,13478500.0000000000
fsm,2002,14226700.0000000000
fsm,2003,17309574.0000000000
fsm,2004,18305619.1999999993
fsm,2005,21526707.2399999984
fsm,2006,21638353.0799999982
fsm,2007,20892674.5086296014
fsm,2008,19316744.5953811966
fsm,2009,22629659.5693018995
fsm,2010,26066655.3625469990
fsm,2011,25036913.6787886024
fsm,2012,25418532.4413862005
fsm,2013,25038006.2482226975
fsm,2014,20738673.0870107003
fsm,2015,23352752.1845181026
fsm,2016,24855999.9843641035
mda,1995,735623000.0000000000
mda,1996,971630000.0000000000
mda,1997,1252235000.0000000000
mda,1998,1403414000.0000000000
mda,1999,1322977000.0000000000
mda,2000,1997500000.0000000000
mda,2001,2278483000.0000000000
mda,2002,2866567000.0000000000
mda,2003,4095883000.0000000000
mda,2004,4514179000.0000000000
mda,2005,6035942000.0000000000
mda,2006,7415620000.0000000000
mda,2007,9016678000.0000000000
mda,2008,11147995000.0000000000
mda,2009,9620611000.0000000000
mda,2010,11964784000.0000000000
mda,2011,13959145000.0000000000
mda,2012,14541658000.0000000000
mda,2013,16790995000.0000000000
mda,2014,17546019000.0000000000
mda,2015,18690113000.0000000000
mda,2016,19927291000.0000000000
mda,2017,23928300000.0000000000
mng,1981,0.0000000000
mng,1982,0.0000000000
mng,1983,0.0000000000
mng,1984,0.0000000000
mng,1985,0.0000000000
mng,1986,0.0000000000
mng,1987,0.0000000000
mng,1988,0.0000000000
mng,1989,0.0000000000
mng,1990,381500000.0000000000
mng,1991,2229300000.0000000000
mng,1992,3375400000.0000000000
mng,1993,17513500000.0000000000
mng,1994,23525400000.0000000000
mng,1995,34522072100.0000000000
mng,1996,45127800000.0000000000
mng,1997,66888400000.0000000000
mng,1998,71698700000.0000000000
mng,1999,95330109000.0000000000
mng,2000,136891799800.0000000000
mng,2001,178622210100.0000000000
mng,2002,186103100800.0000000000
mng,2003,204603708200.0000000000
mng,2004,269217854600.0000000000
mng,2005,311737912400.0000000000
mng,2006,405253883500.0000000000
mng,2007,491866019200.0000000000
mng,2008,672816968600.0000000000
mng,2009,591767806300.0000000000
mng,2010,998362000000.0000000000
mng,2011,1656323200000.0000000000
mng,2012,1854417922700.0000000000
mng,2013,2178573309800.0000000000
mng,2014,2075326733400.0000000000
mng,2015,1885683669200.0000000000
mng,2016,1988181756200.0000000000
mng,2017,2539760000000.0000000000
mne,2000,98707000.0000000000
mne,2001,123273000.0000000000
mne,2002,141474000.0000000000
mne,2003,219990000.0000000000
mne,2004,248294000.0000000000
mne,2005,294970000.0000000000
mne,2006,396181000.0000000000
mne,2007,549205000.0000000000
mne,2008,609029000.0000000000
mne,2009,508420000.0000000000
mne,2010,516618000.0000000000
mne,2011,529392000.0000000000
mne,2012,513243000.0000000000
mne,2013,603281000.0000000000
mne,2014,658467000.0000000000
mne,2015,632507000.0000000000
mne,2016,683223000.0000000000
mne,2017,865300000.0000000000
mar,1980,8033653000.0000000000
mar,1981,8182356000.0000000000
mar,1982,9967905000.0000000000
mar,1983,11108200000.0000000000
mar,1984,12427780000.0000000000
mar,1985,14739240000.0000000000
mar,1986,19708330000.0000000000
mar,1987,23145870000.0000000000
mar,1988,27530060000.0000000000
mar,1989,28800000000.0000000000
mar,1990,30710500000.0000000000
mar,1991,34473000000.0000000000
mar,1992,38112500000.0000000000
mar,1993,39299000000.0000000000
mar,1994,39591000000.0000000000
mar,1995,40570000000.0000000000
mar,1996,40989500000.0000000000
mar,1997,42618000000.0000000000
mar,1998,43605000000.0000000000
mar,1999,44299000000.0000000000
mar,2000,43806000000.0000000000
mar,2001,47704000000.0000000000
mar,2002,49615000000.0000000000
mar,2003,49460000000.0000000000
mar,2004,50737000000.0000000000
mar,2005,53723000000.0000000000
mar,2006,59396041800.0000000000
mar,2007,70911000000.0000000000
mar,2008,72049000000.0000000000
mar,2009,84031000000.0000000000
mar,2010,81312000000.0000000000
mar,2011,64768000000.0000000000
mar,2012,66068000000.0000000000
mar,2013,79510000000.0000000000
mar,2014,94668000000.0000000000
mar,2015,114045000000.0000000000
mar,2016,120125000000.0000000000
mar,2017,125050125000.0000000000
moz,1980,9809600.0000000000
moz,1981,9930400.0000000000
moz,1982,8501500.0000000000
moz,1983,7198600.0000000000
moz,1984,5401300.0000000000
moz,1985,-544400.0000000000
moz,1986,-3439800.0000000000
moz,1987,28186000.0000000000
moz,1988,62337000.0000000000
moz,1989,134182000.0000000000
moz,1990,189593000.0000000000
moz,1991,108132900.0000000000
moz,1992,167008200.0000000000
moz,1993,277955800.0000000000
moz,1994,341838500.0000000000
moz,1995,589331500.0000000000
moz,1996,3589091900.0000000000
moz,1997,3917648400.0000000000
moz,1998,4270171000.0000000000
moz,1999,7788139200.0000000000
moz,2000,9475869200.0000000000
moz,2001,10218196800.0000000000
moz,2002,9542272300.0000000000
moz,2003,11640382800.0000000000
moz,2004,13367367700.0000000000
moz,2005,15015830100.0000000000
moz,2006,16748930700.0000000000
moz,2007,18242139900.0000000000
moz,2008,21285960400.0000000000
moz,2009,21674514600.0000000000
moz,2010,25455320300.0000000000
moz,2011,30261580100.0000000000
moz,2012,37852834000.0000000000
moz,2013,45169362300.0000000000
moz,2014,48851115200.0000000000
moz,2015,52895310500.0000000000
moz,2016,61838185500.0000000000
moz,2017,66663796700.0000000000
nam,1980,95159800.0000000000
nam,1981,81057000.0000000000
nam,1982,98619800.0000000000
nam,1983,111200800.0000000000
nam,1984,138789800.0000000000
nam,1985,204903400.0000000000
nam,1986,260709400.0000000000
nam,1987,286201700.0000000000
nam,1988,398311900.0000000000
nam,1989,513537600.0000000000
nam,1990,578003700.0000000000
nam,1991,636907700.0000000000
nam,1992,839814800.0000000000
nam,1993,980194700.0000000000
nam,1994,1211963700.0000000000
nam,1995,1455229300.0000000000
nam,1996,1605557900.0000000000
nam,1997,1800584400.0000000000
nam,1998,2037286300.0000000000
nam,1999,2453013000.0000000000
nam,2000,2421055000.0000000000
nam,2001,2353169900.0000000000
nam,2002,3038561300.0000000000
nam,2003,2505894100.0000000000
nam,2004,3502314200.0000000000
nam,2005,3863723200.0000000000
nam,2006,4133477400.0000000000
nam,2007,4521895500.0000000000
nam,2008,5137392400.0000000000
nam,2009,5920068700.0000000000
nam,2010,6201550400.0000000000
nam,2011,6805016000.0000000000
nam,2012,7744916100.0000000000
nam,2013,9402534200.0000000000
nam,2014,10360985400.0000000000
nam,2015,11643706100.0000000000
nam,2016,12774641600.0000000000
nam,2017,12956264600.0000000000
nru,2013,7832100.0000000000
nru,2014,14665800.0000000000
nru,2015,11141300.0000000000
npl,1960,54000000.0000000000
npl,1961,56000000.0000000000
npl,1962,61000000.0000000000
npl,1963,64000000.0000000000
npl,1964,70000000.0000000000
npl,1965,78000000.0000000000
npl,1966,178000000.0000000000
npl,1967,91000000.0000000000
npl,1968,108000000.0000000000
npl,1969,161000000.0000000000
npl,1970,55000000.0000000000
npl,1971,163000000.0000000000
npl,1972,239000000.0000000000
npl,1973,204000000.0000000000
npl,1974,383000000.0000000000
npl,1975,635000000.0000000000
npl,1976,805000000.0000000000
npl,1977,1025000000.0000000000
npl,1978,1306000000.0000000000
npl,1979,1436000000.0000000000
npl,1980,1464999900.0000000000
npl,1981,1840999900.0000000000
npl,1982,1951000100.0000000000
npl,1983,2116999900.0000000000
npl,1984,2385999900.0000000000
npl,1985,2571000000.0000000000
npl,1986,3007000000.0000000000
npl,1987,3492000000.0000000000
npl,1988,4692000000.0000000000
npl,1989,4758000000.0000000000
npl,1990,5668000000.0000000000
npl,1991,6532000000.0000000000
npl,1992,7487000000.0000000000
npl,1993,9702000000.0000000000
npl,1994,12149000000.0000000000
npl,1995,14261000000.0000000000
npl,1996,15457000000.0000000000
npl,1997,17952000000.0000000000
npl,1998,18943000000.0000000000
npl,1999,21456000000.0000000000
npl,2000,23945000000.0000000000
npl,2001,28091000000.0000000000
npl,2002,29046000000.0000000000
npl,2003,31906000000.0000000000
npl,2004,36050000000.0000000000
npl,2005,40927000000.0000000000
npl,2006,42966000000.0000000000
npl,2007,51968000000.0000000000
npl,2008,60401000000.0000000000
npl,2009,78744000000.0000000000
npl,2010,109358000000.0000000000
npl,2011,118472000000.0000000000
npl,2012,139862000000.0000000000
npl,2013,169790000000.0000000000
npl,2014,205602000000.0000000000
npl,2015,231060354100.0000000000
npl,2016,259602840600.0000000000
npl,2017,305245062200.0000000000
nld,1965,2655871488.0000000000
nld,1966,2993631488.0000000000
nld,1967,3304480000.0000000000
nld,1968,3877179392.0000000000
nld,1969,3965537280.0000000000
nld,1970,4865448600.0000000000
nld,1971,5961539400.0000000000
nld,1972,6485891200.0000000000
nld,1973,7522232800.0000000000
nld,1974,7969322500.0000000000
nld,1975,8883074900.0000000000
nld,1976,10539573200.0000000000
nld,1977,11794308800.0000000000
nld,1978,12452581400.0000000000
nld,1979,12894520300.0000000000
nld,1980,13636236000.0000000000
nld,1981,13887595200.0000000000
nld,1982,13999882700.0000000000
nld,1983,14251241900.0000000000
nld,1984,15279342100.0000000000
nld,1985,15461680600.0000000000
nld,1986,16254904200.0000000000
nld,1987,16209577200.0000000000
nld,1988,17237677500.0000000000
nld,1989,18321406400.0000000000
nld,1990,20417783300.0000000000
nld,1991,21062663800.0000000000
nld,1992,22750066900.0000000000
nld,1993,23912088000.0000000000
nld,1994,26338116300.0000000000
nld,1995,30467000000.0000000000
nld,1996,33349000000.0000000000
nld,1997,36484000000.0000000000
nld,1998,39406000000.0000000000
nld,1999,43033000000.0000000000
nld,2000,46069000000.0000000000
nld,2001,52092000000.0000000000
nld,2002,52913000000.0000000000
nld,2003,53771000000.0000000000
nld,2004,56400000000.0000000000
nld,2005,59206000000.0000000000
nld,2006,63226000000.0000000000
nld,2007,65762000000.0000000000
nld,2008,68276000000.0000000000
nld,2009,63851000000.0000000000
nld,2010,63755000000.0000000000
nld,2011,63339000000.0000000000
nld,2012,61332000000.0000000000
nld,2013,64213000000.0000000000
nld,2014,65594000000.0000000000
nld,2015,68471000000.0000000000
nld,2016,71609000000.0000000000
nld,2017,74981000000.0000000000
nzl,1971,87000000.0000000000
nzl,1972,102000000.0000000000
nzl,1973,143000000.0000000000
nzl,1974,161000000.0000000000
nzl,1975,143000000.0000000000
nzl,1976,174000000.0000000000
nzl,1977,174000000.0000000000
nzl,1978,190000000.0000000000
nzl,1979,241000000.0000000000
nzl,1980,268000000.0000000000
nzl,1981,392000000.0000000000
nzl,1982,413000000.0000000000
nzl,1983,494000000.0000000000
nzl,1984,685000000.0000000000
nzl,1985,638000000.0000000000
nzl,1986,2239000000.0000000000
nzl,1987,4438000000.0000000000
nzl,1988,4125000000.0000000000
nzl,1989,5151000000.0000000000
nzl,1990,5435000000.0000000000
nzl,1991,5363000000.0000000000
nzl,1992,5540000000.0000000000
nzl,1993,5966000000.0000000000
nzl,1994,6691000000.0000000000
nzl,1995,7115000000.0000000000
nzl,1996,7542000000.0000000000
nzl,1997,7683000000.0000000000
nzl,1998,7453000000.0000000000
nzl,1999,7884000000.0000000000
nzl,2000,8204000000.0000000000
nzl,2001,8740000000.0000000000
nzl,2002,9574000000.0000000000
nzl,2003,10271000000.0000000000
nzl,2004,11115000000.0000000000
nzl,2005,11785000000.0000000000
nzl,2006,13229000000.0000000000
nzl,2007,14131000000.0000000000
nzl,2008,14075000000.0000000000
nzl,2009,14231000000.0000000000
nzl,2010,15993000000.0000000000
nzl,2011,17896000000.0000000000
nzl,2012,18482000000.0000000000
nzl,2013,19292000000.0000000000
nzl,2014,20269000000.0000000000
nzl,2015,21566000000.0000000000
nic,1960,0.0297638048
nic,1961,0.0311481673
nic,1962,0.0353012495
nic,1963,0.0415308885
nic,1964,0.0449917913
nic,1965,0.0512214266
nic,1966,0.0506481603
nic,1967,0.0501476824
nic,1968,0.0486449748
nic,1969,0.0513757803
nic,1970,0.0429336838
nic,1971,0.0664784089
nic,1972,0.0929287225
nic,1973,0.1224582419
nic,1974,0.1511105746
nic,1975,0.1679651290
nic,1976,0.2611308098
nic,1977,0.3847708106
nic,1978,0.3387573361
nic,1979,0.1900750697
nic,1980,0.1487964541
nic,1981,0.5409664512
nic,1982,0.7395029664
nic,1983,1.1501218081
nic,1984,1.9039399624
nic,1985,5.4334402084
nic,1986,18.9500999451
nic,1987,99.4320220947
nic,1988,5343.0800781250
nic,1989,497800.0000000000
nic,1990,23525600.0000000000
nic,1991,1225996000.0000000000
nic,1992,1717800000.0000000000
nic,1993,2013800000.0000000000
nic,1994,2074240400.0000000000
nic,1995,2485067600.0000000000
nic,1996,2883963900.0000000000
nic,1997,3645883700.0000000000
nic,1998,4534367500.0000000000
nic,1999,5104578500.0000000000
nic,2000,5642619900.0000000000
nic,2001,5634720100.0000000000
nic,2002,6031151500.0000000000
nic,2003,6865584900.0000000000
nic,2004,7912127000.0000000000
nic,2005,9586685400.0000000000
nic,2006,11247959600.0000000000
nic,2007,12988144200.0000000000
nic,2008,14611129800.0000000000
nic,2009,14610875700.0000000000
nic,2010,17424012700.0000000000
nic,2011,20836948600.0000000000
nic,2012,24296485600.0000000000
nic,2013,26491162100.0000000000
nic,2014,29738547700.0000000000
nic,2015,33515346800.0000000000
nic,2016,37299970500.0000000000
nic,2017,40956538700.0000000000
ner,2006,138196000000.0000000000
ner,2007,144737000000.0000000000
ner,2008,166435000000.0000000000
ner,2009,185530000000.0000000000
ner,2010,212080000000.0000000000
ner,2011,256589000000.0000000000
ner,2012,208914000000.0000000000
ner,2013,260401842000.0000000000
ner,2014,284393642100.0000000000
ner,2015,336389142400.0000000000
ner,2016,287890000000.0000000000
ner,2017,291858376300.0000000000
nga,1981,4112130000.0000000000
nga,1982,4589680000.0000000000
nga,1983,4855910000.0000000000
nga,1984,4703810000.0000000000
nga,1985,5633470000.0000000000
nga,1986,5761220000.0000000000
nga,1987,6690090000.0000000000
nga,1988,8855830000.0000000000
nga,1989,11653930000.0000000000
nga,1990,14000280000.0000000000
nga,1991,16931020000.0000000000
nga,1992,22831670000.0000000000
nga,1993,31372090000.0000000000
nga,1994,45693790000.0000000000
nga,1995,75352460000.0000000000
nga,1996,96316980000.0000000000
nga,1997,104652310000.0000000000
nga,1998,107975140000.0000000000
nga,1999,118225910000.0000000000
nga,2000,135204810000.0000000000
nga,2001,184440480000.0000000000
nga,2002,215821856100.0000000000
nga,2003,255615067000.0000000000
nga,2004,262535333900.0000000000
nga,2005,163084825500.0000000000
nga,2006,144981918700.0000000000
nga,2007,283593240000.0000000000
nga,2008,368914880000.0000000000
nga,2009,441817700000.0000000000
nga,2010,857086100000.0000000000
nga,2011,732962200000.0000000000
nga,2012,885694900000.0000000000
nga,2013,917401200000.0000000000
nga,2014,1093369395600.0000000000
nga,2015,1032775231300.0000000000
nga,2016,1085925832600.0000000000
nga,2017,1187615289900.0000000000
nor,1965,5738298880.0000000000
nor,1966,6481086976.0000000000
nor,1967,7227966976.0000000000
nor,1968,7363672576.0000000000
nor,1969,8598260736.0000000000
nor,1970,11646000000.0000000000
nor,1971,14102000000.0000000000
nor,1972,15398000000.0000000000
nor,1973,17183000000.0000000000
nor,1974,18229000000.0000000000
nor,1975,20554000000.0000000000
nor,1976,23454000000.0000000000
nor,1977,26789000000.0000000000
nor,1978,27854000000.0000000000
nor,1979,30306000000.0000000000
nor,1980,33711000000.0000000000
nor,1981,40631000000.0000000000
nor,1982,44187000000.0000000000
nor,1983,50248000000.0000000000
nor,1984,55453000000.0000000000
nor,1985,67474000000.0000000000
nor,1986,80708000000.0000000000
nor,1987,84177000000.0000000000
