country,year,ny_tax_nind_cn
nam,2006,4133477400.0000000000
nam,2007,4521895500.0000000000
nam,2008,5137392400.0000000000
nam,2009,5920068700.0000000000
nam,2010,6201550400.0000000000
nam,2011,6805016000.0000000000
nam,2012,7744916100.0000000000
nam,2013,9402534400.0000000000
nam,2014,10718416200.0000000000
nam,2015,12466870600.0000000000
npl,1960,54000000.0000000000
npl,1961,56000000.0000000000
npl,1962,61000000.0000000000
npl,1963,64000000.0000000000
npl,1964,70000000.0000000000
npl,1965,78000000.0000000000
npl,1966,178000000.0000000000
npl,1967,91000000.0000000000
npl,1968,108000000.0000000000
npl,1969,161000000.0000000000
npl,1970,55000000.0000000000
npl,1971,163000000.0000000000
npl,1972,239000000.0000000000
npl,1973,204000000.0000000000
npl,1974,383000000.0000000000
npl,1975,635000000.0000000000
npl,1976,805000000.0000000000
npl,1977,1025000000.0000000000
npl,1978,1306000000.0000000000
npl,1979,1436000000.0000000000
npl,1980,1464999900.0000000000
npl,1981,1840999900.0000000000
npl,1982,1951000100.0000000000
npl,1983,2116999900.0000000000
npl,1984,2385999900.0000000000
npl,1985,2571000000.0000000000
npl,1986,3007000000.0000000000
npl,1987,3492000000.0000000000
npl,1988,4692000000.0000000000
npl,1989,4758000000.0000000000
npl,1990,5668000000.0000000000
npl,1991,6532000000.0000000000
npl,1992,7487000000.0000000000
npl,1993,9702000000.0000000000
npl,1994,12149000000.0000000000
npl,1995,14261000000.0000000000
npl,1996,15457000000.0000000000
npl,1997,17952000000.0000000000
npl,1998,18943000000.0000000000
npl,1999,21456000000.0000000000
npl,2000,23945000000.0000000000
npl,2001,28091000000.0000000000
npl,2002,29046000000.0000000000
npl,2003,31906000000.0000000000
npl,2004,36050000000.0000000000
npl,2005,40927000000.0000000000
npl,2006,42966000000.0000000000
npl,2007,51968000000.0000000000
npl,2008,60401000000.0000000000
npl,2009,78744000000.0000000000
npl,2010,109358000000.0000000000
npl,2011,118472000000.0000000000
npl,2012,139862000000.0000000000
npl,2013,169790000000.0000000000
npl,2014,205602000000.0000000000
npl,2015,231060354100.0000000000
nld,1965,2655871488.0000000000
nld,1966,2993631488.0000000000
nld,1967,3304480000.0000000000
nld,1968,3877179392.0000000000
nld,1969,3965537280.0000000000
nld,1970,4865448600.0000000000
nld,1971,5961539400.0000000000
nld,1972,6485891200.0000000000
nld,1973,7522232800.0000000000
nld,1974,7969322500.0000000000
nld,1975,8883074900.0000000000
nld,1976,10539573200.0000000000
nld,1977,11794308800.0000000000
nld,1978,12452581400.0000000000
nld,1979,12894520300.0000000000
nld,1980,13636236000.0000000000
nld,1981,13887595200.0000000000
nld,1982,13999882700.0000000000
nld,1983,14251241900.0000000000
nld,1984,15279342100.0000000000
nld,1985,15461680600.0000000000
nld,1986,16254904200.0000000000
nld,1987,16209577200.0000000000
nld,1988,17237677500.0000000000
nld,1989,18321406400.0000000000
nld,1990,20417783300.0000000000
nld,1991,21062663800.0000000000
nld,1992,22750066900.0000000000
nld,1993,23912088000.0000000000
nld,1994,26338116300.0000000000
nld,1995,30467000000.0000000000
nld,1996,33349000000.0000000000
nld,1997,36484000000.0000000000
nld,1998,39406000000.0000000000
nld,1999,43033000000.0000000000
nld,2000,46069000000.0000000000
nld,2001,52092000000.0000000000
nld,2002,52913000000.0000000000
nld,2003,53771000000.0000000000
nld,2004,56400000000.0000000000
nld,2005,59206000000.0000000000
nld,2006,63226000000.0000000000
nld,2007,65762000000.0000000000
nld,2008,68276000000.0000000000
nld,2009,63851000000.0000000000
nld,2010,63755000000.0000000000
nld,2011,63339000000.0000000000
nld,2012,61332000000.0000000000
nld,2013,64213000000.0000000000
nld,2014,65594000000.0000000000
nld,2015,68671000000.0000000000
nzl,1971,87000000.0000000000
nzl,1972,102000000.0000000000
nzl,1973,143000000.0000000000
nzl,1974,161000000.0000000000
nzl,1975,143000000.0000000000
nzl,1976,174000000.0000000000
nzl,1977,174000000.0000000000
nzl,1978,190000000.0000000000
nzl,1979,241000000.0000000000
nzl,1980,268000000.0000000000
nzl,1981,392000000.0000000000
nzl,1982,413000000.0000000000
nzl,1983,494000000.0000000000
nzl,1984,685000000.0000000000
nzl,1985,638000000.0000000000
nzl,1986,2239000000.0000000000
nzl,1987,4438000000.0000000000
nzl,1988,4125000000.0000000000
nzl,1989,5151000000.0000000000
nzl,1990,5435000000.0000000000
nzl,1991,5363000000.0000000000
nzl,1992,5540000000.0000000000
nzl,1993,5966000000.0000000000
nzl,1994,6691000000.0000000000
nzl,1995,7115000000.0000000000
nzl,1996,7542000000.0000000000
nzl,1997,7683000000.0000000000
nzl,1998,7453000000.0000000000
nzl,1999,7884000000.0000000000
nzl,2000,8204000000.0000000000
nzl,2001,8740000000.0000000000
nzl,2002,9574000000.0000000000
nzl,2003,10271000000.0000000000
nzl,2004,11115000000.0000000000
nzl,2005,11785000000.0000000000
nzl,2006,13229000000.0000000000
nzl,2007,14131000000.0000000000
nzl,2008,14075000000.0000000000
nzl,2009,14231000000.0000000000
nzl,2010,15993000000.0000000000
nzl,2011,17896000000.0000000000
nzl,2012,18512000000.0000000000
nic,1960,0.0297638048
nic,1961,0.0311481673
nic,1962,0.0353012495
nic,1963,0.0415308885
nic,1964,0.0449917913
nic,1965,0.0512214266
nic,1966,0.0506481603
nic,1967,0.0501476824
nic,1968,0.0486449748
nic,1969,0.0513757803
nic,1970,0.0429336838
nic,1971,0.0664784089
nic,1972,0.0929287225
nic,1973,0.1224582419
nic,1974,0.1511105746
nic,1975,0.1679651290
nic,1976,0.2611308098
nic,1977,0.3847708106
nic,1978,0.3387573361
nic,1979,0.1900750697
nic,1980,0.1487964541
nic,1981,0.5409664512
nic,1982,0.7395029664
nic,1983,1.1501218081
nic,1984,1.9039399624
nic,1985,5.4334402084
nic,1986,18.9500999451
nic,1987,99.4320220947
nic,1988,5343.0800781250
nic,1989,497800.0000000000
nic,1990,23525600.0000000000
nic,1991,1225996000.0000000000
nic,1992,1717800000.0000000000
nic,1993,2013800000.0000000000
nic,1994,2074240400.0000000000
nic,1995,2485067600.0000000000
nic,1996,2883963900.0000000000
nic,1997,3645883700.0000000000
nic,1998,4534367500.0000000000
nic,1999,5104578500.0000000000
nic,2000,5642619900.0000000000
nic,2001,5634720100.0000000000
nic,2002,6031151500.0000000000
nic,2003,6865584900.0000000000
nic,2004,7912127000.0000000000
nic,2005,9586685400.0000000000
nic,2006,11247959640.6599998474
nic,2007,12988144239.9799003601
nic,2008,14611129777.6543998718
nic,2009,14610875677.1599998474
nic,2010,17424012699.6699981689
nic,2011,20836948618.4882011414
nic,2012,24296485615.8339004517
nic,2013,26455859895.2402992249
nic,2014,29944009597.2200012207
nic,2015,33772790672.5649986267
ner,2006,138196000000.0000000000
ner,2007,144737000000.0000000000
ner,2008,166435000000.0000000000
ner,2009,185530000000.0000000000
ner,2010,212080000000.0000000000
ner,2011,256588000000.0000000000
ner,2012,208913000000.0000000000
ner,2013,260403000000.0000000000
ner,2014,284810000000.0000000000
ner,2015,364347000000.0000000000
nga,1981,4112130000.0000000000
nga,1982,4589680000.0000000000
nga,1983,4855910000.0000000000
nga,1984,4703810000.0000000000
nga,1985,5633470000.0000000000
nga,1986,5761220000.0000000000
nga,1987,6690090000.0000000000
nga,1988,8855830000.0000000000
nga,1989,11653930000.0000000000
nga,1990,14000280000.0000000000
nga,1991,16931020000.0000000000
nga,1992,22831670000.0000000000
nga,1993,31372090000.0000000000
nga,1994,45693790000.0000000000
nga,1995,75352460000.0000000000
nga,1996,96316980000.0000000000
nga,1997,104652310000.0000000000
nga,1998,107975140000.0000000000
nga,1999,118225910000.0000000000
nga,2000,135204810000.0000000000
nga,2001,184440480000.0000000000
nga,2002,215821856100.0000000000
nga,2003,255615067000.0000000000
nga,2004,262535333900.0000000000
nga,2005,163084825500.0000000000
nga,2006,144981918700.0000000000
nga,2007,283593240000.0000000000
nga,2008,368914880000.0000000000
nga,2009,441817700000.0000000000
nga,2010,857086100000.0000000000
nga,2011,732962200000.0000000000
nga,2012,885694900000.0000000000
nga,2013,917401200000.0000000000
nga,2014,1093369400000.0000000000
nga,2015,1032775230000.0000000000
nor,1965,5738298880.0000000000
nor,1966,6481086976.0000000000
nor,1967,7227966976.0000000000
nor,1968,7363672576.0000000000
nor,1969,8598260736.0000000000
nor,1970,11646000000.0000000000
nor,1971,14102000000.0000000000
nor,1972,15398000000.0000000000
nor,1973,17183000000.0000000000
nor,1974,18229000000.0000000000
nor,1975,20554000000.0000000000
nor,1976,23454000000.0000000000
nor,1977,26789000000.0000000000
nor,1978,27854000000.0000000000
nor,1979,30306000000.0000000000
nor,1980,33711000000.0000000000
nor,1981,40631000000.0000000000
nor,1982,44187000000.0000000000
nor,1983,50248000000.0000000000
nor,1984,55453000000.0000000000
nor,1985,67474000000.0000000000
nor,1986,80708000000.0000000000
nor,1987,84177000000.0000000000
nor,1988,82579000000.0000000000
nor,1989,80876000000.0000000000
nor,1990,83440000000.0000000000
nor,1991,89114000000.0000000000
nor,1992,94687000000.0000000000
nor,1993,103840000000.0000000000
nor,1994,114803000000.0000000000
nor,1995,127921000000.0000000000
nor,1996,139643000000.0000000000
nor,1997,151219000000.0000000000
nor,1998,157928000000.0000000000
nor,1999,167394000000.0000000000
nor,2000,178474000000.0000000000
nor,2001,182705000000.0000000000
nor,2002,183662000000.0000000000
nor,2003,184511000000.0000000000
nor,2004,199707000000.0000000000
nor,2005,214509000000.0000000000
nor,2006,238917000000.0000000000
nor,2007,264812000000.0000000000
nor,2008,260634000000.0000000000
nor,2009,261283000000.0000000000
nor,2010,283646000000.0000000000
nor,2011,295054000000.0000000000
nor,2012,308414000000.0000000000
nor,2013,322116000000.0000000000
nor,2014,332514000000.0000000000
nor,2015,344202000000.0000000000
omn,1960,600000.0000000000
omn,1961,600000.0000000000
omn,1962,400000.0000000000
omn,1963,600000.0000000000
omn,1964,700000.0000000000
omn,1965,700000.0000000000
omn,1966,700000.0000000000
omn,1967,800000.0000000000
omn,1968,1000000.0000000000
omn,1969,1200000.0000000000
omn,1970,1100000.0000000000
omn,1971,1100000.0000000000
omn,1972,1600000.0000000000
omn,1973,1700000.0000000000
omn,1974,2300000.0000000000
omn,1975,500000.0000000000
omn,1976,4500000.0000000000
omn,1977,4600000.0000000000
omn,1978,4600000.0000000000
omn,1979,8100000.0000000000
omn,1980,12000000.0000000000
omn,2011,-1344000000.0000000000
omn,2012,-1304000000.0000000000
omn,2013,-1415000000.0000000000
omn,2014,-1325000000.0000000000
omn,2015,-802000000.0000000000
pak,1960,969999700.0000000000
pak,1961,1138999600.0000000000
pak,1962,1197999600.0000000000
pak,1963,1299999500.0000000000
pak,1964,1618999400.0000000000
pak,1965,2074000000.0000000000
pak,1966,2272999900.0000000000
pak,1967,3052000000.0000000000
pak,1968,3371000100.0000000000
pak,1969,3560000000.0000000000
pak,1970,4403999700.0000000000
pak,1971,4784999900.0000000000
pak,1972,4888999900.0000000000
pak,1973,6078000100.0000000000
pak,1974,6412000300.0000000000
pak,1975,7625999900.0000000000
pak,1976,10627999700.0000000000
pak,1977,13765999600.0000000000
pak,1978,16494000100.0000000000
pak,1979,17070999600.0000000000
pak,1980,23925999600.0000000000
pak,1981,30364999700.0000000000
pak,1982,32006000600.0000000000
pak,1983,35975000100.0000000000
pak,1984,45453000700.0000000000
pak,1985,47092998100.0000000000
pak,1986,48213000200.0000000000
pak,1987,57047998500.0000000000
pak,1988,74364002300.0000000000
pak,1989,86607003600.0000000000
pak,1990,96091996200.0000000000
pak,1991,112226000000.0000000000
pak,1992,133442000000.0000000000
pak,1993,141500000000.0000000000
pak,1994,160239000000.0000000000
pak,1995,193945000000.0000000000
pak,1996,190282000000.0000000000
pak,1997,201732000000.0000000000
pak,1998,196772000000.0000000000
pak,1999,202436000000.0000000000
pak,2000,264091000000.0000000000
pak,2001,286629000000.0000000000
pak,2002,306487000000.0000000000
pak,2003,341430000000.0000000000
pak,2004,390053000000.0000000000
pak,2005,377214000000.0000000000
pak,2006,500383000000.0000000000
pak,2007,504020000000.0000000000
pak,2008,282517000000.0000000000
pak,2009,657442000000.0000000000
pak,2010,618449000000.0000000000
pak,2011,628887000000.0000000000
pak,2012,684989000000.0000000000
pak,2013,882316000000.0000000000
pak,2014,1139908000000.0000000000
pak,2015,1353332000000.0000000000
plw,1994,1518000.0000000000
plw,1995,1358000.0000000000
plw,1996,1198000.0000000000
plw,1997,1741000.0000000000
plw,1998,2229000.0000000000
plw,1999,2588000.0000000000
plw,2000,13811527.0000000000
plw,2001,14551380.0000000000
plw,2002,13818319.0000000000
plw,2003,13833236.0000000000
plw,2004,16646278.0000000000
plw,2005,19431138.0000000000
plw,2006,18376444.0000000000
plw,2007,18611137.0000000000
plw,2008,19859392.0000000000
plw,2009,16434101.0000000000
plw,2010,17825077.0000000000
plw,2011,20378346.0000000000
plw,2012,24338598.0000000000
plw,2013,25011700.0000000000
plw,2014,28620922.0000000000
plw,2015,34128073.0000000000
pan,1960,23991814.5135995001
pan,1961,26765434.6885821000
pan,1962,28568287.8023208007
pan,1963,28152244.7760733999
pan,1964,29885757.3854374997
pan,1965,34739592.6916571036
pan,1966,37166510.3447667956
pan,1967,41188259.5984916016
pan,1968,42783091.1991066039
pan,1969,49509120.1234394014
pan,1970,57899321.1527617946
pan,1971,64018761.5998016000
pan,1972,65901666.3527370021
pan,1973,69353658.3997851014
pan,1974,79709634.5409295112
pan,1975,69353658.3997851014
pan,1976,69981293.3174301982
pan,1977,71393471.8821316957
pan,1978,89437975.7644287944
pan,1979,106854844.7290810049
pan,1980,123173352.5878539979
pan,1981,137316430.6511769891
pan,1982,145159410.3044750094
pan,1983,156859593.0659509897
pan,1984,179102797.6564509869
pan,1985,196203064.7693789899
pan,1986,230146452.1213549674
pan,1987,220374870.9139680266
pan,1988,112630330.7588310093
pan,1989,136030696.2817839980
pan,1990,207517527.2200370133
pan,1991,214717639.6886389852
pan,1992,256632580.1308520138
pan,1993,361805651.5472030044
pan,1994,382634548.3313699961
pan,1995,387263192.0611850023
pan,1996,400249109.1920549870
pan,1997,406429101.7398450375
pan,1998,457319448.5364400148
pan,1999,481372231.7770309448
pan,2000,432252011.4173390269
pan,2001,428912292.9955939651
pan,2002,487525738.6424730420
pan,2003,532929765.5241940618
pan,2004,569694415.0686980486
pan,2005,656971044.5191160440
pan,2006,662457364.4339900017
pan,2007,844514900.0000000000
pan,2008,978253300.0000000000
pan,2009,1080283400.0000000000
pan,2010,1255532400.0000000000
pan,2011,1502265300.0000000000
pan,2012,1648083600.0000000000
pan,2013,1829010700.0000000000
pan,2014,2044135400.0000000000
pan,2015,2017630700.0000000000
png,1960,5100000.0000000000
png,1961,5500000.0000000000
png,1962,6100000.0000000000
png,1963,7000000.0000000000
png,1964,8200000.0000000000
png,1965,10300000.0000000000
png,1966,13300000.0000000000
png,1967,15900000.0000000000
png,1968,17800000.0000000000
png,1969,21800000.0000000000
png,1970,28500000.0000000000
png,1971,33400000.0000000000
png,1972,35500000.0000000000
png,1973,39300000.0000000000
png,1974,48000000.0000000000
png,1975,57000000.0000000000
png,1976,67600000.0000000000
png,1977,83200000.0000000000
png,1978,82900000.0000000000
png,1979,95300000.0000000000
png,1980,110000000.0000000000
png,1981,114600000.0000000000
png,1982,134400000.0000000000
png,1983,151900000.0000000000
png,1984,179200000.0000000000
png,1985,189700000.0000000000
png,1986,229500000.0000000000
png,1987,263899900.0000000000
png,1988,283200000.0000000000
png,1989,203000000.0000000000
png,1990,187900000.0000000000
png,1991,201000000.0000000000
png,1992,195900000.0000000000
png,1993,195500000.0000000000
png,1994,245300000.0000000000
png,1995,292500000.0000000000
png,1996,339200000.0000000000
png,1997,370200000.0000000000
png,1998,392200000.0000000000
png,1999,461800000.0000000000
png,2000,491400000.0000000000
png,2001,532000000.0000000000
png,2002,572100000.0000000000
png,2003,536100000.0000000000
png,2004,611800000.0000000000
pry,1991,550951515000.0000000000
pry,1992,592861958000.0000000000
pry,1993,757376343000.0000000000
pry,1994,1129341000000.0000000000
pry,1995,1473166000000.0000000000
pry,1996,1533316000000.0000000000
pry,1997,1692495000000.0000000000
pry,1998,1893071000000.0000000000
pry,1999,1755392000000.0000000000
pry,2000,2051639000000.0000000000
pry,2001,2255687000000.0000000000
pry,2002,2270860000000.0000000000
pry,2003,2939211000000.0000000000
pry,2004,3793797000000.0000000000
pry,2005,4084863000000.0000000000
pry,2006,4686050000000.0000000000
pry,2007,5668411000000.0000000000
pry,2008,6922976000000.0000000000
pry,2009,6919234000000.0000000000
pry,2010,9085446000000.0000000000
pry,2011,10284864000000.0000000000
pry,2012,10695822000000.0000000000
pry,2013,11540363000000.0000000000
pry,2014,13464326152900.0000000000
pry,2015,13733643282692.0000000000
per,1960,4.0485949516
per,1961,5.0065302849
per,1962,5.5188217163
per,1963,6.4946622849
per,1964,8.5955553055
per,1965,10.8000001907
per,1966,13.3999996185
per,1967,13.6999998093
per,1968,16.7000007629
per,1969,21.2999992371
per,1970,22.6000003815
per,1971,24.7000007629
per,1972,27.8999996185
per,1973,30.3999996185
per,1974,29.7999992371
per,1975,45.7000007629
per,1976,54.5999984741
per,1977,-994.4000244141
per,1978,165.3999938965
per,1979,490.1000061035
per,1991,2106887397.3748199940
per,1992,4073220696.7969498634
per,1993,6358691112.5770101547
per,1994,9604000000.0000000000
per,1995,11964000000.0000000000
per,1996,12944000000.0000000000
per,1997,14835000000.0000000000
per,1998,15651000000.0000000000
per,1999,15510000000.0000000000
per,2000,16016000000.0000000000
per,2001,15616000000.0000000000
per,2002,16458000000.0000000000
per,2003,18059000000.0000000000
per,2004,20577000000.0000000000
per,2005,22449000000.0000000000
per,2006,24736000000.0000000000
per,2007,26503000000.0000000000
per,2008,28742000000.0000000000
per,2009,30236000000.0000000000
per,2010,35245000000.0000000000
per,2011,37397000000.0000000000
per,2012,43760000000.0000000000
per,2013,48683000000.0000000000
per,2014,51882000000.0000000000
per,2015,54286000000.0000000000
pol,1991,2743552200.0000000000
pol,1992,4787519000.0000000000
pol,1993,12433279600.0000000000
pol,1994,31372478100.0000000000
pol,1995,40698000000.0000000000
pol,1996,51954000000.0000000000
pol,1997,61634000000.0000000000
