country,year,fm_ast_nfrg_cn
mli,2011,710797648097.5279541016
mli,2012,713299518689.3820800781
mli,2013,808214625074.6229248047
mli,2014,662616664557.1700439453
mli,2015,591416894907.4920654297
mlt,1960,52972000.0000000000
mlt,1961,55361000.0000000000
mlt,1962,60214000.0000000000
mlt,1963,61771000.0000000000
mlt,1964,62504000.0000000000
mlt,1965,66431000.0000000000
mlt,1966,74445000.0000000000
mlt,1967,81243000.0000000000
mlt,1968,89464667.4975000024
mlt,1969,100422834.1674900055
mlt,1970,247393434.2790120244
mlt,1971,275110985.5019329786
mlt,1972,306830365.4892849922
mlt,1973,368568903.6018149853
mlt,1974,401991836.8277359605
mlt,1975,528193222.6291309595
mlt,1976,663521799.4101580381
mlt,1977,736971028.4790380001
mlt,1978,847468457.4017469883
mlt,1979,908819398.8726019859
mlt,1980,972082566.7220009565
mlt,1981,1069914075.2174999714
mlt,1982,1137409222.2309899330
mlt,1983,1230006693.6917600632
mlt,1984,1328907130.9615900517
mlt,1985,1325264716.8716700077
mlt,1986,1345567536.7379300594
mlt,1987,1387869456.7478799820
mlt,1988,1414279591.3149299622
mlt,1989,1430214468.3889801502
mlt,1990,1368882895.5286200047
mlt,1991,1369511021.8568999767
mlt,1992,1601242739.2298099995
mlt,1993,1725236151.9377300739
mlt,1994,2047640749.3665602207
mlt,1995,1910665994.3098700047
mlt,1996,1763458781.3018898964
mlt,1997,1729176042.2080199718
mlt,1998,2010545390.7151899338
mlt,1999,2166455664.4280200005
mlt,2000,2189772932.5668201447
mlt,2001,2506548430.7055897713
mlt,2002,3001390626.2959899902
mlt,2003,3725152862.5315399170
mlt,2004,3746919444.0537796021
mlt,2005,4017488046.2869000435
mlt,2006,4551575211.3858003616
mlt,2007,5428487018.2810001373
mlt,2008,5438434922.3879995346
mlt,2009,4989909325.0722999573
mlt,2010,10933720226.7992992401
mlt,2011,11120906726.5076007843
mlt,2012,12058606294.4738998413
mlt,2013,9504676470.7562007904
mlt,2014,10024096358.3759994507
mlt,2015,8700918143.3006000519
mrt,1962,640000000.0000000000
mrt,1963,654000000.0000000000
mrt,1964,531000000.0000000000
mrt,1965,494000000.0000000000
mrt,1966,543000000.0000000000
mrt,1967,515000000.0000000000
mrt,1968,310000000.0000000000
mrt,1969,65000000.0000000000
mrt,1970,-28000000.0000000000
mrt,1971,167000000.0000000000
mrt,1972,439000000.0000000000
mrt,1973,694800000.0000000000
mrt,1974,1943538279.2622897625
mrt,1975,1439667.1898652299
mrt,1976,63134963.9202426970
mrt,1977,-1888095063.9939498901
mrt,1978,-3673778710.3462204933
mrt,1979,-2731757182.4455599785
mrt,1980,-1557978823.1023399830
mrt,1981,-1025362263.6669000387
mrt,1982,-5936681462.4237699509
mrt,1983,-6590194253.7848205566
mrt,1984,-9266919856.8316993713
mrt,1985,-9402014441.6154804230
mrt,1986,-11162007549.2943992615
mrt,1987,-10459869135.1040000916
mrt,1988,-11632748603.8899993896
mrt,1989,-11184657130.2800006866
mrt,1990,-15769635444.1312007904
mrt,1991,-17092667871.6294002533
mrt,2005,-56520309784.0578994751
mrt,2006,-3033517549.9994001389
mrt,2007,11438321429.4943008423
mrt,2008,-5258003859.1553001404
mrt,2009,-3515701592.9259099960
mrt,2010,9281036984.6117000580
mrt,2011,71296192124.4983978271
mrt,2012,193288220091.5220031738
mus,1960,99700000.0000000000
mus,1961,124400000.0000000000
mus,1962,111200000.0000000000
mus,1963,202200000.0000000000
mus,1964,193600000.0000000000
mus,1965,143300000.0000000000
mus,1966,147000000.0000000000
mus,1967,111800000.0000000000
mus,1968,112277566.6823429912
mus,1969,204944465.0036999881
mus,1970,280848793.7794229984
mus,1971,268518137.1146129966
mus,1972,402638000.0953519940
mus,1973,397242437.8305419683
mus,1974,769724126.6190129519
mus,1975,1136049662.8144199848
mus,1976,619995524.9827889204
mus,1977,289744451.1257039905
mus,1978,107082988.3895680010
mus,1979,-299546452.6855670214
mus,1980,-100917804.6191910058
mus,1981,-1279625950.6875000000
mus,1982,-1334378613.1882600784
mus,1983,-2068044208.8747999668
mus,1984,-2056888040.0420899391
mus,1985,-1513401631.2646400928
mus,1986,279997581.5888200402
mus,1987,3243981061.7196803093
mus,1988,5863726785.6498003006
mus,1989,8281961050.0319995880
mus,1990,11874748250.0960006714
mus,1991,15071503456.8383998871
mus,1992,15990861885.0000000000
mus,1993,16649677296.5837993622
mus,1994,15867523246.3325996399
mus,1995,18784665927.3699989319
mus,1996,19825004557.7495994568
mus,1997,21984627476.0265007019
mus,1998,19913794273.5984992981
mus,1999,26045181417.8558998108
mus,2000,33534603704.9514999390
mus,2001,35210517836.4371032715
mus,2002,43433574042.2959976196
mus,2003,91996875617.3990020752
mus,2004,116051953456.7069854736
mus,2005,145835476990.5790100098
mus,2006,238552936013.8939819336
mus,2007,265990142356.0339965820
mus,2008,285142328219.0230102539
mus,2009,336656338543.0949707031
mus,2010,396025749413.1439819336
mus,2011,370755115397.5300292969
mus,2012,401320906857.2679443359
mus,2013,396299858970.3120117188
mus,2014,457823240918.5120239258
mus,2015,529025549955.0209960938
mex,1960,5520000.0000000000
mex,1961,5160000.0000000000
mex,1962,5340000.0000000000
mex,1963,6850000.0000000000
mex,1964,7340000.0000000000
mex,1965,6720000.0000000000
mex,1966,7230000.0000000000
mex,1967,7980000.0000000000
mex,1968,8550000.0000000000
mex,1969,8980000.0000000000
mex,1970,10330000.0000000000
mex,1971,12860000.0000000000
mex,1972,16800000.0000000000
mex,1973,17980000.0000000000
mex,1974,18180000.0000000000
mex,1975,20150000.0000000000
mex,1976,20760000.0000000000
mex,1977,-248972053.3697490096
mex,1978,-259989211.8000000119
mex,1979,-294497329.1200000048
mex,1980,-359800000.0000000000
mex,1981,-661300000.0000000000
mex,1982,-2783311760.8661198616
mex,1983,-3952999411.7233700752
mex,1984,-4938976159.1343498230
mex,1985,-8501321948.3922796249
mex,1986,-22992417948.8499984741
mex,1987,-44214368217.5285034180
mex,1988,-58258031254.4250030518
mex,1989,-65774159608.7472000122
mex,1990,-48760092810.0541992188
mex,1991,-36581875507.3628997803
mex,1992,-45723867718.7500000000
mex,1993,-43661479126.1408996582
mex,1994,-204586154084.7039794922
mex,1995,-306587362756.1450195312
mex,1996,-225377407875.6679992676
mex,1997,-72418799367.8740997314
mex,1998,-10405191025.2266006470
mex,1999,76570522941.2510986328
mex,2000,205729192933.3949890137
mex,2001,286725402073.1170043945
mex,2002,365341936728.8679809570
mex,2003,450025717768.5739746094
mex,2004,547817848915.8620605469
mex,2005,707711025502.1490478516
mex,2006,791190948867.1379394531
mex,2007,963327824389.7650146484
mex,2008,1379366253806.5600585938
mex,2009,1200144580796.8798828125
mex,2010,1333940249597.5400390625
mex,2011,1935844170264.8100585938
mex,2012,2096774755270.3300781250
mex,2013,2211774087575.2099609375
mex,2014,2835684465339.4199218750
mex,2015,3024889822655.1801757812
fsm,1995,210486666.0279499888
fsm,1996,239513212.1763600111
fsm,1997,232663083.3774999976
fsm,1998,250091925.2074899971
fsm,1999,241316895.4725399911
fsm,2000,251714178.0498999953
fsm,2001,233286198.0279100239
fsm,2002,258629169.3880000114
fsm,2003,247316067.1229000092
fsm,2004,212432733.7666399777
fsm,2005,203573314.4717000127
fsm,2006,202515755.5067999959
fsm,2007,216649468.4514999986
fsm,2008,190619225.1073199809
fsm,2009,224600143.7050000131
fsm,2010,203984308.4467499852
fsm,2011,216634806.1754899919
fsm,2012,241216766.5942399800
fsm,2013,278307732.1600000262
fsm,2014,330761937.6991400123
fsm,2015,337326060.5746600032
mda,1991,3427.4992000000
mda,1992,-6942495.5619999999
mda,1993,41435616.5055999979
mda,1994,187009994.8104740083
mda,1995,238853979.6839849949
mda,1996,262369600.6187080145
mda,1997,472080236.6016610265
mda,1998,-620100951.4436089993
mda,1999,181714528.7591980100
mda,2000,1122481115.1114399433
mda,2001,1307694713.6373901367
mda,2002,1942622170.1390800476
mda,2003,2793419170.2779498100
mda,2004,4891714995.0509901047
mda,2005,7340006041.7541408539
mda,2006,9469530492.6387405396
mda,2007,11704990334.8784008026
mda,2008,12534007983.3404998779
mda,2009,16218773139.7327995300
mda,2010,16625058188.9729003906
mda,2011,14736064475.2332992554
mda,2012,21391673868.8177986145
mda,2013,30168482192.5187988281
mda,2014,42039126987.6557006836
mda,2015,46830137403.4795989990
mng,1991,-1727026738.3499999046
mng,1992,-4165345000.0000000000
mng,1993,14426948291.4755992889
mng,1994,17920444279.9557991028
mng,1995,43039710573.2021026611
mng,1996,60092810963.5820007324
mng,1997,125718304158.6399993896
mng,1998,76876351777.5316009521
mng,1999,145469973794.0249938965
mng,2000,197841489216.6470031738
mng,2001,219918660885.8689880371
mng,2002,309256554052.3400268555
mng,2003,270997579879.2860107422
mng,2004,325637107272.7750244141
mng,2005,594120322176.7860107422
mng,2006,1190350054231.3999023438
mng,2007,1377668672885.0600585938
mng,2008,670324468041.9929199219
mng,2009,1521427120091.5400390625
mng,2010,2726330607259.3598632812
mng,2011,3055917070508.8300781250
mng,2012,4394411644613.5000000000
mng,2013,934264936220.0200195312
mng,2014,-1727742314548.5400390625
mng,2015,-3947690988586.8100585938
mne,2002,123390100.0000000000
mne,2003,63832900.0000000000
mne,2004,41398500.0000000000
mne,2005,215162870.0000000000
mne,2006,279535700.0000000000
mne,2007,11034034.4195719995
mne,2008,-694360038.2235239744
mne,2009,-342364099.5621759892
mne,2010,-145975983.0671760142
mne,2011,-74898343.8629567921
mne,2012,161361592.2503870130
mne,2013,232971857.7444359958
mne,2014,440373652.0608800054
mne,2015,488904507.1836540103
mar,1960,1299000000.0000000000
mar,1961,1076000000.0000000000
mar,1962,911000000.0000000000
mar,1963,695000000.0000000000
mar,1964,381000000.0000000000
mar,1965,611000000.0000000000
mar,1966,548000000.0000000000
mar,1967,445810000.0000000000
mar,1968,315677895.9340900183
mar,1969,420582229.9374899864
mar,1970,521777643.6423599720
mar,1971,831092267.6247599125
mar,1972,1108909953.7943801880
mar,1973,1254136985.8488199711
mar,1974,1786104215.3481500149
mar,1975,1709065431.3549399376
mar,1976,1610636707.2100698948
mar,1977,1471717319.8285198212
mar,1978,1144706319.8352000713
mar,1979,667998217.5363360643
mar,1980,-758633449.0329929590
mar,1981,-2163332183.4788398743
mar,1982,-4736722440.3645296097
mar,1983,-7744162556.5787200928
mar,1984,-9497390960.7659912109
mar,1985,-10503733154.8934001923
mar,1986,-6863390380.5146398544
mar,1987,-4377005586.3885402679
mar,1988,-1636156596.7857999802
mar,1989,-502806620.7491210103
mar,1990,13855225180.4409999847
mar,1991,22000300949.0021018982
mar,1992,28479718693.2500000000
mar,1993,34123760539.1021995544
mar,1994,38880749686.5301971436
mar,1995,32430573316.3370018005
mar,1996,35016678854.9773025513
mar,1997,39161757874.0289001465
mar,1998,41543902859.3339004517
mar,1999,57587108383.5276031494
mar,2000,53179891565.5678024292
mar,2001,90939149635.2584991455
mar,2002,100529169296.6390075684
mar,2003,124790891949.2019958496
mar,2004,143163467307.1569824219
mar,2005,165996521005.7219848633
mar,2006,191536938164.6080017090
mar,2007,208069022906.9189758301
mar,2008,197099166426.8670043945
mar,2009,192713523175.6989746094
mar,2010,192491106339.7349853516
mar,2011,168456006038.2720031738
mar,2012,143557261337.8380126953
mar,2013,144329355632.5069885254
mar,2014,176115867003.1050109863
mar,2015,226325340060.5210266113
moz,1989,-730517000.0000000000
moz,1990,-922023000.0000000000
moz,1991,-2002374984.6158199310
moz,1992,-2708438917.0000000000
moz,1993,-5676903787.5444202423
moz,1994,-3242492445.4072399139
moz,1995,-3625506526.6102099419
moz,1996,-1663862478.5920400620
moz,1997,-963812410.5238649845
moz,1998,-433429625.0771729946
moz,1999,613728577.1372489929
moz,2000,4068078129.7874498367
moz,2001,7672865902.1412706375
moz,2002,11006208939.6968994141
moz,2003,14763648020.0153007507
moz,2004,26117144647.3100013733
moz,2005,34083977289.1904983521
moz,2006,47607006355.2182998657
moz,2007,54282605327.0653991699
moz,2008,56957281525.9674987793
moz,2009,63736544917.4926986694
moz,2010,79875353374.7761993408
moz,2011,72998935935.4048004150
moz,2012,94333494056.7702941895
moz,2013,99959741125.9178009033
moz,2014,104761235644.2599945068
moz,2015,115297736628.0930023193
mmr,1970,45711060.0955590010
mmr,1971,-32011331.2625119984
mmr,1972,-214341743.1998279989
mmr,1973,-264219799.9350959957
mmr,1974,39197774.9401330054
mmr,1975,-152096962.8250469863
mmr,1976,-839104694.3310400248
mmr,1977,-1631327343.6925199032
mmr,1978,-1456165851.3823301792
mmr,1979,-2660306034.1003298759
mmr,1980,-2219042361.0522499084
mmr,1981,-3385329292.7104501724
mmr,1982,-4553587801.7432298660
mmr,1983,-6033556380.4446706772
mmr,1984,-6305521163.7719202042
mmr,1985,-7452064792.4763298035
mmr,1986,-9156265608.9598503113
mmr,1987,-9758643264.3577995300
mmr,1988,-10557953007.9815998077
mmr,1989,-11787390462.1065006256
mmr,1990,-13103800853.5123996735
mmr,1991,-10947818346.4559001923
mmr,1992,-10376952533.2500000000
mmr,1993,-11108157729.6270008087
mmr,1994,-11470308370.0272998810
mmr,1995,-10616460912.0361995697
mmr,1996,-11554383093.3120002747
mmr,1997,-10876934795.5011997223
mmr,1998,-8706683263.1632099152
mmr,1999,-9926998483.3452587128
mmr,2000,-10144829463.2681007385
mmr,2001,-8946115861.3015708923
mmr,2002,-7971367590.9158296585
mmr,2003,-9492328784.9454402924
mmr,2004,-9899632298.0966091156
mmr,2005,-10303534134.0963993073
mmr,2006,-7076731782.4617204666
mmr,2007,-1833802649.2188999653
mmr,2008,2430518562.3987998962
mmr,2009,5590888646.5031995773
mmr,2010,6716286265.6721000671
mmr,2011,24552760862.2762985229
mmr,2012,5535437066931.5000000000
mmr,2013,7615466837914.1396484375
mmr,2014,7461225307364.1103515625
mmr,2015,9970908860940.1503906250
nam,1990,341404000.0000000000
nam,1991,685006474.2480579615
nam,1992,106439957.5000000000
nam,1993,-120846666.5980000049
nam,1994,-200739647.1203780174
nam,1995,-325512140.2187759876
nam,1996,111188364.7014040053
nam,1997,895150667.2882570028
nam,1998,1355152503.4234800339
nam,1999,2272012398.6726799011
nam,2000,2656406733.7524099350
nam,2001,1176219209.2942700386
nam,2002,2084313059.7341799736
nam,2003,684110632.4158339500
nam,2004,493112098.1824879646
nam,2005,-156681839.2930839956
nam,2006,4845311491.6218204498
nam,2007,7462554166.7954797745
nam,2008,13659105322.6903991699
nam,2009,24600219278.2168998718
nam,2010,19634693165.8683013916
nam,2011,23171704150.8213996887
nam,2012,20901732968.9012985229
nam,2013,23332438433.3917007446
nam,2014,19515984108.7289009094
nam,2015,30081252709.5522003174
npl,1960,168800000.0000000000
npl,1961,212800000.0000000000
npl,1962,210100000.0000000000
npl,1963,305200000.0000000000
npl,1964,408200000.0000000000
npl,1965,483700000.0000000000
npl,1966,361500000.0000000000
npl,1967,498300000.0000000000
npl,1968,688400000.0000000000
npl,1969,922600000.0000000000
npl,1970,941312500.0000000000
npl,1971,1043443232.9962301254
npl,1972,1152183647.9948799610
npl,1973,1377271479.9946801662
npl,1974,1277383003.4573099613
npl,1975,1383848889.9335000515
npl,1976,1785235557.5297501087
npl,1977,1958297951.2500000000
npl,1978,1944931949.3405199051
npl,1979,2124826500.5741198063
npl,1980,2322043120.2484898567
npl,1981,2915368768.2572999001
npl,1982,2783596662.1862397194
npl,1983,2750547531.0685601234
npl,1984,2868432886.5999999046
npl,1985,1801904154.8918700218
npl,1986,2006527180.7999999523
npl,1987,3815212975.1999998093
npl,1988,5958129456.8000001907
npl,1989,7697534966.2399997711
npl,1990,11685121232.9279994965
npl,1991,19795393102.0699996948
npl,1992,23094625000.0000000000
npl,1993,33113427829.1856002808
npl,1994,37395488249.8329010010
npl,1995,38933997528.1092987061
npl,1996,38918649512.0929031372
npl,1997,65681058645.3898010254
npl,1998,60573662060.0773010254
npl,1999,69592709314.8491973877
npl,2000,88978459884.1396026611
npl,2001,96612248048.1719970703
npl,2002,96849026697.3141937256
npl,2003,99918635983.9031982422
npl,2004,118862374286.0419921875
npl,2005,132030013904.2590026855
npl,2006,162126632889.8380126953
npl,2007,155901973347.7200012207
npl,2008,227509509002.6080017090
npl,2009,240877430074.6789855957
npl,2010,241508137290.0319824219
npl,2011,338477090158.5010375977
npl,2012,393900998491.6250000000
npl,2013,570764767029.8510742188
npl,2014,664645541482.0500488281
npl,2015,945131885096.2940673828
nld,1960,4139108140.3085603714
nld,1961,4071024227.2156295776
nld,1962,4060224258.0908398628
nld,1963,4383703844.7878398895
nld,1964,4439303719.5162200928
nld,1965,4484566480.9080104828
nld,1966,4366655684.9980497360
nld,1967,4476546006.3476295471
nld,1968,4379052869.7075700760
nld,1969,4738805831.7839002609
nld,1970,5647591833.4611597061
nld,1971,6837304029.8344202042
nld,1972,8453737817.7694902420
nld,1973,9261678969.1666297913
nld,1974,10245850195.4029998779
nld,1975,12417695564.6229000092
nld,1976,12264090243.9657001495
nld,1977,11393965943.9130001068
nld,1978,11781638374.3355007172
nld,1979,12059906808.1070995331
nld,1980,14173589154.5445995331
nld,1981,17636745394.3288002014
nld,1982,19337967066.5984001160
nld,1983,23613245446.1735000610
nld,1984,36373128895.7434997559
nld,1985,36895701311.6661987305
nld,1986,32965936943.4627990723
nld,1987,31632638382.1435012817
nld,1988,37198133904.8600006104
nld,1989,48875667811.1948013306
nld,1990,49929017453.8755035400
nld,1991,49904462964.6427993774
nld,1992,50373465517.1278991699
nld,1993,57846292349.8762969971
nld,1994,44686565301.9825973511
nld,1995,41150768216.8405990601
nld,1996,22844606993.1300010681
nld,1997,3619045847.4666600227
nld,2001,39749588992.7990036011
nld,2002,27302333039.1980018616
nld,2003,64443592966.3610000610
nld,2004,64213987428.0390014648
nld,2005,97104537117.1768951416
nld,2006,114394881362.0640106201
nld,2007,80763892700.4600982666
nld,2008,67800709352.3860015869
nld,2009,56952400118.0550994873
nld,2010,101372330620.4769897461
nld,2011,134810347960.7760009766
nld,2012,148821858781.4769897461
nld,2013,143456436955.3760070801
nld,2014,192692458457.4189758301
nld,2015,197350675244.4239807129
nzl,1960,214800000.0000000000
nzl,1961,150700000.0000000000
nzl,1962,204200000.0000000000
nzl,1963,193800000.0000000000
nzl,1964,217100000.0000000000
nzl,1965,135490000.0000000000
nzl,1966,105060000.0000000000
nzl,1967,38910000.0000000000
nzl,1968,132860000.0000000000
nzl,1969,231760000.0000000000
nzl,1970,284178564.1601560116
nzl,1971,458404988.8203129768
nzl,1972,743337484.4492189884
nzl,1973,797825571.1132810116
nzl,1974,432200671.9887700081
nzl,1975,53077803.3925780058
nzl,1976,-104069983.3691399992
