country,year,ne_con_prvt_cn
mli,1998,1190920951700.0000000000
mli,1999,1629478000000.0000000000
mli,2000,1616832221800.0000000000
mli,2001,1831182758000.0000000000
mli,2002,1912635384900.0000000000
mli,2003,1933013150700.0000000000
mli,2004,2038309000000.0000000000
mli,2005,2418471000000.0000000000
mli,2006,2513367000000.0000000000
mli,2007,2753293000000.0000000000
mli,2008,3207115000000.0000000000
mli,2009,3389586000000.0000000000
mli,2010,3839641000000.0000000000
mli,2011,4283357000000.0000000000
mli,2012,4493686000000.0000000000
mli,2013,4764151000000.0000000000
mli,2014,5318934000000.0000000000
mli,2015,5694123783100.0000000000
mlt,1970,193259700.0000000000
mlt,1971,196454700.0000000000
mlt,1972,210404600.0000000000
mlt,1973,235674500.0000000000
mlt,1974,280015300.0000000000
mlt,1975,310503000.0000000000
mlt,1976,355186500.0000000000
mlt,1977,451179200.0000000000
mlt,1978,487685400.0000000000
mlt,1979,539065200.0000000000
mlt,1980,663305600.0000000000
mlt,1981,731207500.0000000000
mlt,1982,800001700.0000000000
mlt,1983,802568800.0000000000
mlt,1984,830751100.0000000000
mlt,1985,872001500.0000000000
mlt,1986,898509100.0000000000
mlt,1987,918966800.0000000000
mlt,1988,1014164000.0000000000
mlt,1989,1113464200.0000000000
mlt,1990,1205913800.0000000000
mlt,1991,1293990900.0000000000
mlt,1992,1390407500.0000000000
mlt,1993,1467993900.0000000000
mlt,1994,1590981000.0000000000
mlt,1995,1707900000.0000000000
mlt,1996,1878200000.0000000000
mlt,1997,2069900000.0000000000
mlt,1998,2204600000.0000000000
mlt,1999,2412300000.0000000000
mlt,2000,2762900000.0000000000
mlt,2001,2912600000.0000000000
mlt,2002,2893600000.0000000000
mlt,2003,2935800000.0000000000
mlt,2004,3072300000.0000000000
mlt,2005,3239200000.0000000000
mlt,2006,3419100000.0000000000
mlt,2007,3485000000.0000000000
mlt,2008,3605400000.0000000000
mlt,2009,3742300000.0000000000
mlt,2010,3814900000.0000000000
mlt,2011,4023900000.0000000000
mlt,2012,4111100000.0000000000
mlt,2013,4254400000.0000000000
mlt,2014,4360000000.0000000000
mlt,2015,4654500000.0000000000
mrt,1960,1719591200.0000000000
mrt,1961,1875198300.0000000000
mrt,1962,1835637200.0000000000
mrt,1963,2136302000.0000000000
mrt,1964,2545100500.0000000000
mrt,1965,3064670200.0000000000
mrt,1966,3214072600.0000000000
mrt,1967,3675100200.0000000000
mrt,1968,4227480100.0000000000
mrt,1969,4327643600.0000000000
mrt,1970,4991526400.0000000000
mrt,1971,5254614500.0000000000
mrt,1972,5942224400.0000000000
mrt,1973,8888085500.0000000000
mrt,1974,12834275300.0000000000
mrt,1975,12668064800.0000000000
mrt,1976,12336268300.0000000000
mrt,1977,11835262000.0000000000
mrt,1978,11768751100.0000000000
mrt,1979,16213507100.0000000000
mrt,1980,18960103400.0000000000
mrt,1981,21928577000.0000000000
mrt,1982,30434416600.0000000000
mrt,1983,30754467800.0000000000
mrt,1984,33569746900.0000000000
mrt,1985,33519761400.0000000000
mrt,1986,41664090100.0000000000
mrt,1987,43518672900.0000000000
mrt,1988,43596808200.0000000000
mrt,1989,51405783000.0000000000
mrt,1990,56858632200.0000000000
mrt,1991,81292799700.0000000000
mrt,1992,98521324100.0000000000
mrt,1993,126913437000.0000000000
mrt,1994,75795144100.0000000000
mrt,1995,138562777600.0000000000
mrt,1996,166113976100.0000000000
mrt,1997,190431108400.0000000000
mrt,1998,197119000000.0000000000
mrt,1999,214581379400.0000000000
mrt,2000,230279573400.0000000000
mrt,2001,244052000000.0000000000
mrt,2002,264202000000.0000000000
mrt,2003,289476680100.0000000000
mrt,2004,326140746800.0000000000
mrt,2005,377491000000.0000000000
mrt,2006,429777000000.0000000000
mrt,2007,489130000000.0000000000
mrt,2008,550143000000.0000000000
mrt,2009,570686000000.0000000000
mrt,2010,614636000000.0000000000
mrt,2011,650786000000.0000000000
mrt,2012,741901000000.0000000000
mrt,2013,795355000000.0000000000
mrt,2014,825040933400.0000000000
mus,1976,2943000000.0000000000
mus,1977,3593000000.0000000000
mus,1978,4174000000.0000000000
mus,1979,5144000000.0000000000
mus,1980,6562000000.0000000000
mus,1981,7277000000.0000000000
mus,1982,8301000000.0000000000
mus,1983,8874000000.0000000000
mus,1984,9841000000.0000000000
mus,1985,11118000000.0000000000
mus,1986,12000000000.0000000000
mus,1987,14690000000.0000000000
mus,1988,17565000000.0000000000
mus,1989,21280000000.0000000000
mus,1990,25017000000.0000000000
mus,1991,27681508800.0000000000
mus,1992,30542209400.0000000000
mus,1993,35409208500.0000000000
mus,1994,39845052800.0000000000
mus,1995,44022883800.0000000000
mus,1996,48937156000.0000000000
mus,1997,54149007800.0000000000
mus,1998,61330895200.0000000000
mus,1999,67418044000.0000000000
mus,2000,72536145700.0000000000
mus,2001,78772984400.0000000000
mus,2002,86736069500.0000000000
mus,2003,96153010900.0000000000
mus,2004,111836677900.0000000000
mus,2005,127348610300.0000000000
mus,2006,148766000000.0000000000
mus,2007,169522000000.0000000000
mus,2008,205400000000.0000000000
mus,2009,213707000000.0000000000
mus,2010,225396000000.0000000000
mus,2011,242647000000.0000000000
mus,2012,260349000000.0000000000
mus,2013,276507000000.0000000000
mus,2014,292343000000.0000000000
mus,2015,306206000000.0000000000
mex,1960,125858000.0000000000
mex,1961,136069000.0000000000
mex,1962,146588000.0000000000
mex,1963,158384900.0000000000
mex,1964,187618900.0000000000
mex,1965,199662000.0000000000
mex,1966,222590000.0000000000
mex,1967,243215000.0000000000
mex,1968,271957000.0000000000
mex,1969,296312000.0000000000
mex,1970,319521800.0000000000
mex,1971,358781500.0000000000
mex,1972,405566400.0000000000
mex,1973,486989100.0000000000
mex,1974,628344100.0000000000
mex,1975,755923500.0000000000
mex,1976,933360300.0000000000
mex,1977,1226086500.0000000000
mex,1978,1543833200.0000000000
mex,1979,1975879100.0000000000
mex,1980,2908761000.0000000000
mex,1981,3944945000.0000000000
mex,1982,6036102000.0000000000
mex,1983,10881696000.0000000000
mex,1984,18589923000.0000000000
mex,1985,30574912000.0000000000
mex,1986,54208885000.0000000000
mex,1987,127267569000.0000000000
mex,1988,281568841000.0000000000
mex,1989,377907048000.0000000000
mex,1990,514117270000.0000000000
mex,1991,669159385000.0000000000
mex,1992,808120459000.0000000000
mex,1993,1038071150000.0000000000
mex,1994,1166479225000.0000000000
mex,1995,1438577500000.0000000000
mex,1996,2028942675000.0000000000
mex,1997,2581104250000.0000000000
mex,1998,3160445500000.0000000000
mex,1999,3839269400000.0000000000
mex,2000,4577718000000.0000000000
mex,2001,4924654300000.0000000000
mex,2002,5201433625000.0000000000
mex,2003,5229872150000.0000000000
mex,2004,5840596325000.0000000000
mex,2005,6385901200000.0000000000
mex,2006,6975499359000.0000000000
mex,2007,7549539146000.0000000000
mex,2008,8198834880000.0000000000
mex,2009,8063909806000.0000000000
mex,2010,8899923257000.0000000000
mex,2011,9642531655000.0000000000
mex,2012,10510016416000.0000000000
mex,2013,11049464268000.0000000000
mex,2014,11718062918000.0000000000
mex,2015,12550945735000.0000000000
fsm,1983,89400000.0000000000
mda,1995,3670839200.0000000000
mda,1996,5248143900.0000000000
mda,1997,6892466700.0000000000
mda,1998,7549463100.0000000000
mda,1999,10110180400.0000000000
mda,2000,14647855700.0000000000
mda,2001,16874030800.0000000000
mda,2002,18726893000.0000000000
mda,2003,25015268000.0000000000
mda,2004,28125203000.0000000000
mda,2005,34694125000.0000000000
mda,2006,41360268000.0000000000
mda,2007,50178327000.0000000000
mda,2008,57804430000.0000000000
mda,2009,53352626000.0000000000
mda,2010,66051921000.0000000000
mda,2011,78103531000.0000000000
mda,2012,83663699000.0000000000
mda,2013,92910686000.0000000000
mda,2014,101962000000.0000000000
mda,2015,107761251000.0000000000
mng,1981,3626904800.0000000000
mng,1982,3473001500.0000000000
mng,1983,4611745800.0000000000
mng,1984,4680678900.0000000000
mng,1985,4851287600.0000000000
mng,1986,5229027800.0000000000
mng,1987,5874081300.0000000000
mng,1988,6271292400.0000000000
mng,1989,5787779100.0000000000
mng,1990,6510600000.0000000000
mng,1991,12436700000.0000000000
mng,1992,27102100000.0000000000
mng,1993,101379900000.0000000000
mng,1994,155045900000.0000000000
mng,1995,348964400000.0000000000
mng,1996,431658000000.0000000000
mng,1997,503781500000.0000000000
mng,1998,553303800000.0000000000
mng,1999,631915600000.0000000000
mng,2000,919362783700.0000000000
mng,2001,1051945525800.0000000000
mng,2002,1195848381500.0000000000
mng,2003,1282620478800.0000000000
mng,2004,1531112039300.0000000000
mng,2005,1678102734200.0000000000
mng,2006,1905149283800.0000000000
mng,2007,2409280918900.0000000000
mng,2008,3642008529400.0000000000
mng,2009,3809608574000.0000000000
mng,2010,5387294163315.2695312500
mng,2011,6782664328078.0703125000
mng,2012,8848004896765.7597656250
mng,2013,10698974396365.0000000000
mng,2014,12587626909650.5000000000
mng,2015,13555718995894.5000000000
mne,2000,745691000.0000000000
mne,2001,970764000.0000000000
mne,2002,1100461000.0000000000
mne,2003,1120474000.0000000000
mne,2004,1221101000.0000000000
mne,2005,1267951000.0000000000
mne,2006,1660948000.0000000000
mne,2007,2368961000.0000000000
mne,2008,2814822000.0000000000
mne,2009,2503696000.0000000000
mne,2010,2557205000.0000000000
mne,2011,2663065000.0000000000
mne,2012,2632369000.0000000000
mne,2013,2723708000.0000000000
mne,2014,2774847000.0000000000
mne,2015,2828818000.0000000000
mar,1960,7941236200.0000000000
mar,1961,8251760100.0000000000
mar,1962,9576460300.0000000000
mar,1963,10417461200.0000000000
mar,1964,10779738100.0000000000
mar,1965,11356000000.0000000000
mar,1966,11295999900.0000000000
mar,1967,11803000000.0000000000
mar,1968,12611000100.0000000000
mar,1969,13732000000.0000000000
mar,1970,14702300000.0000000000
mar,1971,15954000000.0000000000
mar,1972,17038500000.0000000000
mar,1973,18647400000.0000000000
mar,1974,22855300000.0000000000
mar,1975,25267000000.0000000000
mar,1976,28779000000.0000000000
mar,1977,33419800000.0000000000
mar,1978,37211700000.0000000000
mar,1979,41591300000.0000000000
mar,1980,51743280000.0000000000
mar,1981,57181230000.0000000000
mar,1982,64750590000.0000000000
mar,1983,74289350000.0000000000
mar,1984,81149930000.0000000000
mar,1985,91144470000.0000000000
mar,1986,108600000000.0000000000
mar,1987,111244600000.0000000000
mar,1988,122708600000.0000000000
mar,1989,128720000000.0000000000
mar,1990,146143200000.0000000000
mar,1991,174970400000.0000000000
mar,1992,177714200000.0000000000
mar,1993,179952200000.0000000000
mar,1994,204515800000.0000000000
mar,1995,209789900000.0000000000
mar,1996,237583000000.0000000000
mar,1997,228855200000.0000000000
mar,1998,242018700000.0000000000
mar,1999,247882000000.0000000000
mar,2000,254456700000.0000000000
mar,2001,256446900000.0000000000
mar,2002,269273200000.0000000000
mar,2003,283444400000.0000000000
mar,2004,298973800000.0000000000
mar,2005,316403600000.0000000000
mar,2006,345589000000.0000000000
mar,2007,375206000000.0000000000
mar,2008,418215000000.0000000000
mar,2009,438781000000.0000000000
mar,2010,461040000000.0000000000
mar,2011,488348000000.0000000000
mar,2012,512207000000.0000000000
mar,2013,533903000000.0000000000
mar,2014,553287000000.0000000000
mar,2015,567535000000.0000000000
moz,1980,119160300.0000000000
moz,1981,126686600.0000000000
moz,1982,140771400.0000000000
moz,1983,124569400.0000000000
moz,1984,140064800.0000000000
moz,1985,184650000.0000000000
moz,1986,203038600.0000000000
moz,1987,714278400.0000000000
moz,1988,1142625700.0000000000
moz,1989,1801429500.0000000000
moz,1990,3012603700.0000000000
moz,1991,4615918200.0000000000
moz,1992,5962667500.0000000000
moz,1993,9063561900.0000000000
moz,1994,13908618100.0000000000
moz,1995,23263378300.0000000000
moz,1996,38851423800.0000000000
moz,1997,44650692300.0000000000
moz,1998,48073827500.0000000000
moz,1999,51595562800.0000000000
moz,2000,59444537300.0000000000
moz,2001,69095129400.0000000000
moz,2002,99274855400.0000000000
moz,2003,111406496600.0000000000
moz,2004,124303037700.0000000000
moz,2005,142938327200.0000000000
moz,2006,162200405500.0000000000
moz,2007,186766615200.0000000000
moz,2008,211290006800.0000000000
moz,2009,235825770500.0000000000
moz,2010,268347818400.0000000000
moz,2011,289576282200.0000000000
moz,2012,337190026400.0000000000
moz,2013,363122582000.0000000000
moz,2014,372133928710.9379882812
moz,2015,399137709960.9379882812
nam,1980,935009100.0000000000
nam,1981,1467048200.0000000000
nam,1982,1727402700.0000000000
nam,1983,1845684700.0000000000
nam,1984,2085668800.0000000000
nam,1985,2011021100.0000000000
nam,1986,2460982600.0000000000
nam,1987,3285803900.0000000000
nam,1988,3473201600.0000000000
nam,1989,4116568800.0000000000
nam,1990,3845484600.0000000000
nam,1991,5315798100.0000000000
nam,1992,5736815700.0000000000
nam,1993,6377417800.0000000000
nam,1994,7378413900.0000000000
nam,1995,8346762200.0000000000
nam,1996,10045570500.0000000000
nam,1997,11796098400.0000000000
nam,1998,12985786300.0000000000
nam,1999,14211111600.0000000000
nam,2000,16481651700.0000000000
nam,2001,19750161100.0000000000
nam,2002,21796650700.0000000000
nam,2003,24533832000.0000000000
nam,2004,25916187500.0000000000
nam,2005,26734333100.0000000000
nam,2006,30340496000.0000000000
nam,2007,35169349543.4262008667
nam,2008,44077795307.5964965820
nam,2009,53005063917.9225006104
nam,2010,52219566915.0546035767
nam,2011,59816861089.6186981201
nam,2012,69513734021.6387939453
nam,2013,79551923788.2178955078
nam,2014,85933186278.6620941162
nam,2015,92470124064.4376983643
npl,1975,13652000000.0000000000
npl,1976,14059999700.0000000000
npl,1977,13688000000.0000000000
npl,1978,15621000600.0000000000
npl,1979,17741000400.0000000000
npl,1980,19194999000.0000000000
npl,1981,22410999900.0000000000
npl,1982,25271999000.0000000000
npl,1983,27458000400.0000000000
npl,1984,31859999200.0000000000
npl,1985,35653000600.0000000000
npl,1986,44181800000.0000000000
npl,1987,50342370000.0000000000
npl,1988,61276440000.0000000000
npl,1989,71135160000.0000000000
npl,1990,87226478000.0000000000
npl,1991,102118735000.0000000000
npl,1992,124116700000.0000000000
npl,1993,139265800000.0000000000
npl,1994,163438800000.0000000000
npl,1995,164595501300.0000000000
npl,1996,190095164300.0000000000
npl,1997,216364000000.0000000000
npl,1998,231392000000.0000000000
npl,1999,264944000000.0000000000
npl,2000,287947000000.0000000000
npl,2001,348989000000.0000000000
npl,2002,371402000000.0000000000
npl,2003,400468000000.0000000000
npl,2004,419290000000.0000000000
npl,2005,459530000000.0000000000
npl,2006,527814000000.0000000000
npl,2007,576911000000.0000000000
npl,2008,641085000000.0000000000
npl,2009,772762000000.0000000000
npl,2010,916993000000.0000000000
npl,2011,1022126000000.0000000000
npl,2012,1167861000000.0000000000
npl,2013,1318561283200.0000000000
npl,2014,1493375280100.0000000000
npl,2015,1662961801200.0000000000
nld,1970,32825322100.0000000000
nld,1971,36352283400.0000000000
nld,1972,40087656100.0000000000
nld,1973,45754307200.0000000000
nld,1974,51481878700.0000000000
nld,1975,58069814900.0000000000
nld,1976,66711938900.0000000000
nld,1977,73551037500.0000000000
nld,1978,80070572000.0000000000
nld,1979,84993355000.0000000000
nld,1980,90728407900.0000000000
nld,1981,93508281300.0000000000
nld,1982,96749710600.0000000000
nld,1983,100670828500.0000000000
nld,1984,104048195500.0000000000
nld,1985,108455106300.0000000000
nld,1986,110846134600.0000000000
nld,1987,112625970100.0000000000
nld,1988,115321541100.0000000000
nld,1989,120983504600.0000000000
nld,1990,127614946300.0000000000
nld,1991,135766993600.0000000000
nld,1992,140971616300.0000000000
nld,1993,145216244800.0000000000
nld,1994,151832933600.0000000000
nld,1995,159182000000.0000000000
nld,1996,169612000000.0000000000
nld,1997,180577000000.0000000000
nld,1998,194419000000.0000000000
nld,1999,208979000000.0000000000
nld,2000,223978000000.0000000000
nld,2001,236585000000.0000000000
nld,2002,246821000000.0000000000
nld,2003,251045000000.0000000000
nld,2004,256409000000.0000000000
nld,2005,262462000000.0000000000
nld,2006,268541000000.0000000000
nld,2007,279921000000.0000000000
nld,2008,288516000000.0000000000
nld,2009,279579000000.0000000000
nld,2010,282510000000.0000000000
nld,2011,288939000000.0000000000
nld,2012,289756000000.0000000000
nld,2013,293645000000.0000000000
nld,2014,296682000000.0000000000
nld,2015,301839000000.0000000000
ncl,1981,57100001280.0000000000
ncl,1982,65899999232.0000000000
ncl,1983,68600000512.0000000000
ncl,1984,72500002816.0000000000
ncl,1985,76500000768.0000000000
ncl,1986,88800002048.0000000000
ncl,1990,193580072960.0000000000
nzl,1970,3704498000.0000000000
nzl,1971,4246000000.0000000000
nzl,1972,4796000000.0000000000
nzl,1973,5510000000.0000000000
nzl,1974,6258000000.0000000000
nzl,1975,7157000000.0000000000
nzl,1976,8242000000.0000000000
nzl,1977,9235000000.0000000000
nzl,1978,10424000000.0000000000
nzl,1979,12152000000.0000000000
nzl,1980,14355000000.0000000000
nzl,1981,16878000000.0000000000
nzl,1982,19280000000.0000000000
nzl,1983,20995000000.0000000000
nzl,1984,23813000000.0000000000
nzl,1985,28149000000.0000000000
nzl,1986,32839000000.0000000000
nzl,1987,37501000000.0000000000
nzl,1988,40704000000.0000000000
nzl,1989,43544000000.0000000000
nzl,1990,45843000000.0000000000
nzl,1991,45655000000.0000000000
nzl,1992,46449000000.0000000000
nzl,1993,48424000000.0000000000
nzl,1994,52180000000.0000000000
nzl,1995,55501000000.0000000000
nzl,1996,59286000000.0000000000
nzl,1997,61675000000.0000000000
nzl,1998,64501000000.0000000000
nzl,1999,66868000000.0000000000
nzl,2000,69484000000.0000000000
nzl,2001,72858000000.0000000000
nzl,2002,77786000000.0000000000
nzl,2003,82916000000.0000000000
nzl,2004,88793000000.0000000000
nzl,2005,94791000000.0000000000
nzl,2006,100507000000.0000000000
nzl,2007,106174000000.0000000000
nzl,2008,109860000000.0000000000
nzl,2009,113390000000.0000000000
nzl,2010,118144000000.0000000000
nzl,2011,124940000000.0000000000
