country,year,sp_rur_totl_zg
isr,1977,-0.8754525644
isr,1978,-1.0314774635
isr,1979,-0.5805875355
isr,1980,-0.7714922773
isr,1981,-1.1853118208
isr,1982,-1.3096952124
isr,1983,-1.2229412008
isr,1984,0.2329723512
isr,1985,0.6977683036
isr,1986,0.4795938908
isr,1987,0.5364056710
isr,1988,0.5865818553
isr,1989,0.6247343220
isr,1990,2.0217652275
isr,1991,4.9323054983
isr,1992,2.3802049199
isr,1993,1.5819019407
isr,1994,1.5013136285
isr,1995,1.5901307216
isr,1996,1.7699022878
isr,1997,1.7671398934
isr,1998,1.5611755632
isr,1999,1.8156000181
isr,2000,1.9174312482
isr,2001,1.6270199824
isr,2002,1.2900190115
isr,2003,1.0761400552
isr,2004,1.0330593634
isr,2005,1.0345757188
isr,2006,1.0342529951
isr,2007,1.0489943416
isr,2008,1.0440406138
isr,2009,1.6524328364
isr,2010,1.0834894425
isr,2011,1.0867946477
isr,2012,1.0666317380
isr,2013,1.0805412055
isr,2014,1.1150829355
isr,2015,1.1738602285
ita,1960,0.7759533811
ita,1961,-0.5571391188
ita,1962,-0.5741903692
ita,1963,-0.5345537439
ita,1964,-0.4550745920
ita,1965,-0.4416492581
ita,1966,-0.5178309450
ita,1967,-0.5802878221
ita,1968,-0.6868329836
ita,1969,-0.7590814436
ita,1970,-0.8056604312
ita,1971,-0.8804671386
ita,1972,-0.2555239309
ita,1973,0.0987243485
ita,1974,0.0744453500
ita,1975,0.0139185389
ita,1976,-0.0879014875
ita,1977,-0.1625501510
ita,1978,-0.2314597335
ita,1979,-0.3021077071
ita,1980,-0.3857718567
ita,1981,-0.4722243709
ita,1982,-0.0737824594
ita,1983,0.0966749191
ita,1984,0.0826946942
ita,1985,0.0892047647
ita,1986,0.0657229294
ita,1987,0.0704352544
ita,1988,0.1085222378
ita,1989,0.1351676893
ita,1990,0.1438343567
ita,1991,0.1293197824
ita,1992,-0.0402627836
ita,1993,-0.1194334283
ita,1994,-0.1605249938
ita,1995,-0.1796347295
ita,1996,-0.1534499237
ita,1997,-0.1289786089
ita,1998,-0.1534409076
ita,1999,-0.1657304427
ita,2000,-0.1375785581
ita,2001,-0.1270490909
ita,2002,-0.1571930406
ita,2003,0.0790112756
ita,2004,0.2803453527
ita,2005,0.1263007441
ita,2006,-0.0658645064
ita,2007,0.1371572241
ita,2008,0.2933372813
ita,2009,0.0882594824
ita,2010,-0.0642725027
ita,2011,-0.1981035612
ita,2012,-0.0987370527
ita,2013,0.7576801547
ita,2014,0.4854577698
ita,2015,-0.4384051102
jam,1960,-0.2448559513
jam,1961,0.2868239361
jam,1962,0.4599371131
jam,1963,0.5281376108
jam,1964,0.4258144770
jam,1965,0.2372774022
jam,1966,0.0721545994
jam,1967,-0.0988850070
jam,1968,-0.1935994481
jam,1969,-0.1487078603
jam,1970,0.0627559744
jam,1971,0.5005442932
jam,1972,0.6180522372
jam,1973,0.6548454016
jam,1974,0.5615427751
jam,1975,0.3961633574
jam,1976,0.2439750784
jam,1977,0.0742352761
jam,1978,0.0124703663
jam,1979,0.1295643779
jam,1980,0.3385837574
jam,1981,0.3320019992
jam,1982,0.7282371658
jam,1983,1.4432445956
jam,1984,1.3366851631
jam,1985,0.9644733046
jam,1986,0.6667471772
jam,1987,0.2337369577
jam,1988,-0.1530159792
jam,1989,0.3808990171
jam,1990,0.2310892586
jam,1991,0.2488030227
jam,1992,0.2262776494
jam,1993,0.2591278143
jam,1994,0.2940155557
jam,1995,0.3248386434
jam,1996,0.7122169840
jam,1997,0.4678128937
jam,1998,0.4003157295
jam,1999,0.1901335120
jam,2000,0.0880390443
jam,2001,0.1251897934
jam,2002,-0.0423531547
jam,2003,-0.0298741643
jam,2004,-0.0366941610
jam,2005,-0.0350242348
jam,2006,-0.0405697083
jam,2007,-0.0413884383
jam,2008,-0.0458199716
jam,2009,-0.0465636815
jam,2010,-0.0499596398
jam,2011,-0.0706447143
jam,2012,-0.1338715211
jam,2013,-0.2034833002
jam,2014,-0.2663216374
jam,2015,-0.3140823902
jpn,1960,-1.6720488013
jpn,1961,0.0107165677
jpn,1962,-1.7039448790
jpn,1963,-1.6574608015
jpn,1964,-1.6701273355
jpn,1965,-1.6694082517
jpn,1966,-1.7293726812
jpn,1967,-1.6962272059
jpn,1968,-2.3263519847
jpn,1969,-0.6162565300
jpn,1970,-1.5879450069
jpn,1971,-1.5582592170
jpn,1972,-1.5169150572
jpn,1973,-2.1077277386
jpn,1974,-1.0634078532
jpn,1975,-1.4046627558
jpn,1976,-0.2037057102
jpn,1977,0.7222806035
jpn,1978,0.6628996742
jpn,1979,0.5998424543
jpn,1980,0.5450484834
jpn,1981,0.3266376594
jpn,1982,0.2138510995
jpn,1983,0.2146575030
jpn,1984,0.1653681051
jpn,1985,0.1444117622
jpn,1986,0.0797301176
jpn,1987,-0.0579233204
jpn,1988,-0.1217849552
jpn,1989,-0.1376659075
jpn,1990,-0.2131094183
jpn,1991,-0.2827239547
jpn,1992,-0.3617803782
jpn,1993,-0.3624481030
jpn,1994,-0.2677911463
jpn,1995,-0.2304161755
jpn,1996,-0.3353320359
jpn,1997,-0.3445250568
jpn,1998,-0.3098553738
jpn,1999,-0.3977439393
jpn,2000,-0.4211264511
jpn,2001,-6.2456901169
jpn,2002,-8.4113825366
jpn,2003,-8.6036279448
jpn,2004,-8.9513595668
jpn,2005,-9.1045305701
jpn,2006,-7.9438697376
jpn,2007,-7.5583261991
jpn,2008,-7.7204538363
jpn,2009,-7.8298476387
jpn,2010,-7.8807453401
jpn,2011,-8.1666387080
jpn,2012,-7.9668362945
jpn,2013,-7.7263454861
jpn,2014,-7.4822193710
jpn,2015,-7.2160066360
jor,1960,2.2198503215
jor,1961,1.1480110137
jor,1962,1.9940502611
jor,1963,3.0924091262
jor,1964,4.1429922311
jor,1965,5.6088002303
jor,1966,7.0617434091
jor,1967,7.8867981992
jor,1968,7.8438431677
jor,1969,6.9059817385
jor,1970,5.5448565487
jor,1971,4.2484236441
jor,1972,3.2787361661
jor,1973,2.5717455180
jor,1974,2.1836756148
jor,1975,2.0313190001
jor,1976,1.8917140895
jor,1977,1.7536524930
jor,1978,1.7908191633
jor,1979,2.0390778394
jor,1980,0.6222651642
jor,1981,0.0028520656
jor,1982,0.2816244494
jor,1983,0.3652243199
jor,1984,0.1938071616
jor,1985,-0.0942435340
jor,1986,-0.5072382496
jor,1987,-0.8087850793
jor,1988,-0.8028123678
jor,1989,-0.4018262513
jor,1990,0.1570894159
jor,1991,0.7709259930
jor,1992,1.1105743032
jor,1993,0.9557635348
jor,1994,0.2204922187
jor,1995,1.0545790269
jor,1996,1.5458722944
jor,1997,0.7872205594
jor,1998,0.2823352499
jor,1999,0.1178125750
jor,2000,0.2167206370
jor,2001,0.3294834389
jor,2002,0.4115451128
jor,2003,0.6707644571
jor,2004,1.1183360836
jor,2005,1.6584824348
jor,2006,2.2138457254
jor,2007,2.6391383448
jor,2008,2.8280690990
jor,2009,2.7550408022
jor,2010,2.4945425109
jor,2011,2.2100040866
jor,2012,1.9697323288
jor,2013,1.6769087278
jor,2014,1.3355498196
jor,2015,0.9664903026
kaz,1960,3.4652645790
kaz,1961,3.2023708870
kaz,1962,2.8932665636
kaz,1963,2.5457797446
kaz,1964,2.1637585513
kaz,1965,1.5993518276
kaz,1966,1.1884796133
kaz,1967,0.8131554490
kaz,1968,0.5378654432
kaz,1969,0.3943606162
kaz,1970,0.4602673592
kaz,1971,0.5858823352
kaz,1972,0.5506732950
kaz,1973,0.4839788854
kaz,1974,0.3715675523
kaz,1975,0.7601681962
kaz,1976,0.6220888860
kaz,1977,0.5146796041
kaz,1978,0.4568298032
kaz,1979,0.2907015784
kaz,1980,0.1245727601
kaz,1981,0.1650012969
kaz,1982,0.1789648385
kaz,1983,0.2004118510
kaz,1984,0.2232795917
kaz,1985,0.9845852430
kaz,1986,1.0241246145
kaz,1987,1.0280431776
kaz,1988,0.8857791713
kaz,1989,1.6200561677
kaz,1990,0.8126350815
kaz,1991,0.8329002136
kaz,1992,0.1403424961
kaz,1993,-0.4562750415
kaz,1994,-1.2420184086
kaz,1995,-1.7998897051
kaz,1996,-1.5644804993
kaz,1997,-1.6276512789
kaz,1998,-1.7760589475
kaz,1999,-0.8253632737
kaz,2000,0.1545099455
kaz,2001,0.2851694016
kaz,2002,0.4550653318
kaz,2003,0.7875552845
kaz,2004,1.1462664354
kaz,2005,1.3359824082
kaz,2006,1.5049784992
kaz,2007,1.5869862645
kaz,2008,1.6617201194
kaz,2009,3.0776503674
kaz,2010,1.7933535724
kaz,2011,1.7554867584
kaz,2012,1.6729815160
kaz,2013,1.6499839715
kaz,2014,1.6318443037
kaz,2015,1.5555840023
ken,1960,2.8552791748
ken,1961,2.8901674894
ken,1962,2.9231020013
ken,1963,2.9005304648
ken,1964,2.9173811423
ken,1965,2.9430608223
ken,1966,2.9634725100
ken,1967,2.9863947997
ken,1968,3.0187098494
ken,1969,3.0608491573
ken,1970,2.9842236790
ken,1971,2.9961751937
ken,1972,3.0200328610
ken,1973,3.0384952460
ken,1974,3.0455066549
ken,1975,3.0450180367
ken,1976,3.0313348039
ken,1977,3.0186473016
ken,1978,3.0056109848
ken,1979,3.0000392928
ken,1980,3.5840543410
ken,1981,3.7027742014
ken,1982,3.7052626555
ken,1983,3.6902822372
ken,1984,3.6533873378
ken,1985,3.6018201238
ken,1986,3.5400558890
ken,1987,3.4750406452
ken,1988,3.4038766813
ken,1989,3.3303000391
ken,1990,3.0590850613
ken,1991,2.9500772816
ken,1992,2.8694268200
ken,1993,2.7595060371
ken,1994,2.6147767562
ken,1995,2.4545482089
ken,1996,2.2907782063
ken,1997,2.1575814457
ken,1998,2.0734034691
ken,1999,2.0541697687
ken,2000,2.0659373799
ken,2001,2.1005021954
ken,2002,2.1252562309
ken,2003,2.1433404223
ken,2004,2.1486109101
ken,2005,2.1477089156
ken,2006,2.1426055717
ken,2007,2.1411963032
ken,2008,2.1421586239
ken,2009,2.1488851412
ken,2010,2.1529428907
ken,2011,2.1514241588
ken,2012,2.1437619891
ken,2013,2.1234499244
ken,2014,2.0882054982
ken,2015,2.0410143011
kir,1960,1.7211324125
kir,1961,1.7062515391
kir,1962,1.6748255638
kir,1963,1.6059023192
kir,1964,1.4990979938
kir,1965,1.3698844358
kir,1966,1.2350436464
kir,1967,1.1023091503
kir,1968,0.9633985881
kir,1969,0.5349610246
kir,1970,0.1416595001
kir,1971,-0.0489142337
kir,1972,-0.2320246471
kir,1973,-0.3801351858
kir,1974,0.0932280270
kir,1975,0.5240817995
kir,1976,0.5213494955
kir,1977,0.5262901116
kir,1978,0.5057896891
kir,1979,0.8105183939
kir,1980,1.0456892202
kir,1981,0.9658800139
kir,1982,0.9200148307
kir,1983,0.9987082901
kir,1984,1.2422818499
kir,1985,1.5684923635
kir,1986,1.9024242737
kir,1987,2.1901183361
kir,1988,2.2623784073
kir,1989,2.0698073143
kir,1990,1.7139481630
kir,1991,1.3209729962
kir,1992,1.0094986136
kir,1993,0.8204983460
kir,1994,0.8056541563
kir,1995,0.9146033431
kir,1996,-0.0404719029
kir,1997,-0.5927627433
kir,1998,-0.6003938963
kir,1999,-0.6514279394
kir,2000,-0.7387437762
kir,2001,0.7985147932
kir,2002,1.6815360097
kir,2003,1.7214618279
kir,2004,1.8077893596
kir,2005,1.9177714669
kir,2006,2.0303241415
kir,2007,2.0986035842
kir,2008,2.1059546106
kir,2009,2.0395578823
kir,2010,1.9260463669
kir,2011,1.7960956051
kir,2012,1.6891352882
kir,2013,1.5968734520
kir,2014,1.5474544269
kir,2015,1.5174846859
prk,1960,0.8704047895
prk,1961,0.4610394591
prk,1962,0.0822820334
prk,1963,-0.0892754866
prk,1964,0.0335932467
prk,1965,0.3502932043
prk,1966,0.6712383119
prk,1967,0.8718362434
prk,1968,-0.8338251061
prk,1969,-2.3267379442
prk,1970,-2.6791517687
prk,1971,1.6490793791
prk,1972,1.5650315516
prk,1973,1.4004832897
prk,1974,1.1301471896
prk,1975,0.8085144909
prk,1976,1.5184621909
prk,1977,1.2277041696
prk,1978,1.0630474630
prk,1979,1.0666927957
prk,1980,1.1866473834
prk,1981,1.0891529969
prk,1982,1.2059003842
prk,1983,1.2753600121
prk,1984,1.2646948975
prk,1985,1.2057969359
prk,1986,1.1347240500
prk,1987,1.0842233664
prk,1988,1.0647102311
prk,1989,1.0884852870
prk,1990,1.1364916592
prk,1991,1.1981129111
prk,1992,1.2284184007
prk,1993,1.2060989743
prk,1994,1.1899225673
prk,1995,1.1261730212
prk,1996,0.9621042045
prk,1997,0.8203747109
prk,1998,0.7200656853
prk,1999,0.6787364140
prk,2000,0.6807625063
prk,2001,0.6909977134
prk,2002,0.6888091282
prk,2003,0.6682668436
prk,2004,0.6115558118
prk,2005,0.5396194326
prk,2006,0.4586111617
prk,2007,0.3962390701
prk,2008,0.3504645741
prk,2009,0.3311043257
prk,2010,0.2957259478
prk,2011,0.2659161368
prk,2012,0.2315952910
prk,2013,0.1963088421
prk,2014,0.1541296916
prk,2015,0.1042097484
kor,1960,1.9627703038
kor,1961,1.8250439956
kor,1962,1.5495145945
kor,1963,1.4346473758
kor,1964,1.2190557428
kor,1965,1.1053466193
kor,1966,1.0311347160
kor,1967,-0.1316585307
kor,1968,-0.6053641188
kor,1969,-0.8075963549
kor,1970,-1.0482270328
kor,1971,-0.6895794439
kor,1972,-0.6336216599
kor,1973,-0.8205157917
kor,1974,-0.9617576740
kor,1975,-1.0775021818
kor,1976,-1.7016015636
kor,1977,-1.9978388689
kor,1978,-2.1688690233
kor,1979,-2.2924451492
kor,1980,-2.3809368120
kor,1981,-2.4156693125
kor,1982,-2.5123919459
kor,1983,-2.6978477337
kor,1984,-3.0542938216
kor,1985,-3.4019173950
kor,1986,-4.2749646107
kor,1987,-4.8350907685
kor,1988,-5.0047724830
kor,1989,-5.1350245769
kor,1990,-5.2974826856
kor,1991,-3.4185563212
kor,1992,-2.4077778120
kor,1993,-2.4556552644
kor,1994,-2.5103159129
kor,1995,-2.5464917941
kor,1996,-1.0102129561
kor,1997,-0.2076261811
kor,1998,-0.4223719382
kor,1999,-0.4418301142
kor,2000,-0.3200686078
kor,2001,-0.8375036570
kor,2002,-1.2482147485
kor,2003,-1.3113254283
kor,2004,-1.4499164526
kor,2005,-1.6167860691
kor,2006,-0.5011558081
kor,2007,-0.0936392508
kor,2008,0.1629248749
kor,2009,-0.0843842440
kor,2010,-0.0943816455
kor,2011,0.1834853658
kor,2012,-0.1296764638
kor,2013,-0.1770825846
kor,2014,-0.2213116886
kor,2015,-0.2661613019
kwt,1960,6.2049135673
kwt,1961,8.1292185516
kwt,1962,9.2143659288
kwt,1963,9.2788691431
kwt,1964,8.4808944872
kwt,1965,6.7357513111
kwt,1966,2.9032134066
kwt,1967,2.0120086588
kwt,1968,1.2430164353
kwt,1969,0.6508205089
kwt,1970,0.5471906117
kwt,1971,1.7965548058
kwt,1972,1.3549261386
kwt,1973,0.9975927385
kwt,1974,0.6613475011
kwt,1975,-1.1369428906
kwt,1976,-7.7849655634
kwt,1977,-8.1710182612
kwt,1978,-8.5590499015
kwt,1979,-8.9279074540
kwt,1980,-10.0319387194
kwt,1981,-13.8763119575
kwt,1982,-14.3778712711
kwt,1983,-14.6429551738
kwt,1984,-14.7329775565
kwt,1985,-10.9523314854
kwt,1986,4.2686701699
kwt,1987,4.3438049873
kwt,1988,3.6416266931
kwt,1989,1.8713292179
kwt,1990,-0.4759465115
kwt,1991,-3.2379952861
kwt,1996,-0.6639340414
kwt,1997,2.1849112443
kwt,1998,3.9069352802
kwt,1999,4.0670611255
kwt,2000,3.2974775885
kwt,2001,2.2916481667
kwt,2002,1.8378910080
kwt,2003,1.7891901151
kwt,2004,2.4851080740
kwt,2005,3.5668463627
kwt,2006,4.5816446071
kwt,2007,5.2150641538
kwt,2008,5.5163135989
kwt,2009,5.3904350519
kwt,2010,5.1428985175
kwt,2011,4.7819265501
kwt,2012,4.5448023168
kwt,2013,4.0233525613
kwt,2014,3.3897709715
kwt,2015,2.6760811112
kgz,1960,2.5603600745
kgz,1961,3.2735989722
kgz,1962,2.8679799064
kgz,1963,2.8695381012
kgz,1964,2.8035335162
kgz,1965,2.5556019265
kgz,1966,2.6070108918
kgz,1967,2.4779742154
kgz,1968,2.4066995097
kgz,1969,2.1333733164
kgz,1970,1.8217892935
kgz,1971,1.8573097575
kgz,1972,1.9259751487
kgz,1973,1.8703346298
kgz,1974,1.9646401390
kgz,1975,1.8698029360
kgz,1976,1.7588919952
kgz,1977,1.6871971534
kgz,1978,1.5930668608
kgz,1979,1.7527668570
kgz,1980,1.9059758929
kgz,1981,1.9546406504
kgz,1982,2.0558626866
kgz,1983,2.1609905748
kgz,1984,2.0955820846
kgz,1985,1.9505429925
kgz,1986,1.9727325089
kgz,1987,1.9833642123
kgz,1988,1.8459459986
kgz,1989,2.3520894575
kgz,1990,2.3884016385
kgz,1991,2.0954923293
kgz,1992,1.6119140303
kgz,1993,0.4816042912
kgz,1994,0.4153197006
kgz,1995,1.4454894027
kgz,1996,1.9237146265
kgz,1997,1.8970549063
kgz,1998,1.9706767837
kgz,1999,1.8018859648
kgz,2000,1.1942180002
kgz,2001,0.9519558418
kgz,2002,0.9194158322
kgz,2003,1.0515452838
kgz,2004,1.2116464994
kgz,2005,1.1309498049
kgz,2006,1.0766156197
kgz,2007,0.9566814033
kgz,2008,0.9533102027
kgz,2009,1.2087900131
kgz,2010,1.1635172447
kgz,2011,1.1565857566
kgz,2012,1.5708518369
kgz,2013,1.8608077169
kgz,2014,1.8478852781
kgz,2015,1.8711366003
lao,1960,2.2157669031
lao,1961,2.2204706094
lao,1962,2.2276843706
lao,1963,2.2387307456
lao,1964,2.2516299270
lao,1965,2.2668435426
lao,1966,2.2596893874
lao,1967,2.0149229832
lao,1968,2.0351408852
lao,1969,2.1101686356
lao,1970,2.2012329935
lao,1971,2.3377384998
lao,1972,2.4206910400
lao,1973,2.3803541224
lao,1974,2.1499970239
lao,1975,1.7248935911
lao,1976,1.2511938161
lao,1977,0.8883800685
lao,1978,0.7439911860
lao,1979,0.8977597183
lao,1980,1.2549141371
lao,1981,1.6626308033
lao,1982,1.9893987552
lao,1983,2.2430960791
lao,1984,2.3804581832
lao,1985,2.4290976812
lao,1986,2.4504847465
lao,1987,2.4859227773
lao,1988,2.5032304312
lao,1989,2.5060175888
lao,1990,2.4874625757
lao,1991,2.4618870819
lao,1992,2.4110311112
lao,1993,2.3089347584
lao,1994,2.1475857419
lao,1995,1.7654726026
lao,1996,1.1680844181
lao,1997,0.9505630086
lao,1998,0.7415241618
lao,1999,0.5513528525
lao,2000,0.3796652565
lao,2001,0.2090804425
lao,2002,0.0468602897
lao,2003,-0.0510735264
lao,2004,-0.0798935753
lao,2005,-0.0528184426
lao,2006,0.0221708472
lao,2007,0.0878440921
lao,2008,0.1151320502
lao,2009,0.0951691967
lao,2010,0.0429291648
lao,2011,-0.0178908845
lao,2012,-0.0586156613
lao,2013,-0.0796748772
lao,2014,-0.0700907967
lao,2015,-0.0457566137
lva,1960,-0.9950519032
lva,1961,-0.2196109474
lva,1962,-0.3989952074
lva,1963,-0.4232328103
lva,1964,-0.4512247131
lva,1965,-0.6840514127
lva,1966,-1.0747088816
lva,1967,-1.0744759355
lva,1968,-0.9168094581
lva,1969,-1.0684985545
lva,1970,-1.2533803340
lva,1971,-1.1222096052
lva,1972,-0.9944515280
lva,1973,-0.9821800698
lva,1974,-0.9618044686
lva,1975,-1.0859197245
lva,1976,-1.2809571224
lva,1977,-1.3288212397
lva,1978,-1.4033389982
lva,1979,-1.2957813132
lva,1980,-1.0062036078
lva,1981,-0.7471503632
lva,1982,-0.4081102345
lva,1983,-0.2862172214
lva,1984,-0.2510984567
lva,1985,-0.2224958137
lva,1986,0.1030551757
lva,1987,0.4914999260
lva,1988,0.4843376685
lva,1989,0.2229109127
lva,1990,-0.3051806841
lva,1991,-0.3139543364
lva,1992,-0.2499593493
lva,1993,-1.8019353958
lva,1994,-2.0012058907
lva,1995,-0.9414964458
lva,1996,-0.8068985980
lva,1997,-0.8374151270
lva,1998,-0.4694770382
lva,1999,-0.0844719109
lva,2000,-0.4835979010
lva,2001,-0.9257965802
lva,2002,-0.8502622642
lva,2003,-0.8109853343
lva,2004,-1.4024440077
lva,2005,-1.3925172239
lva,2006,-0.8142876709
lva,2007,-0.6072387405
lva,2008,-0.8455534677
lva,2009,-1.4336446648
lva,2010,-1.8581509516
lva,2011,-1.5981158379
lva,2012,-1.0183109611
lva,2013,-0.8494312428
lva,2014,-0.7727694924
lva,2015,-0.6527258861
lbn,1960,0.3738239335
lbn,1961,0.2672593703
lbn,1962,0.0931089845
lbn,1963,-0.1736434307
lbn,1964,-0.5596807923
lbn,1965,-0.9867260826
lbn,1966,-1.4929524560
lbn,1967,-1.9331391697
lbn,1968,-2.1853202336
lbn,1969,-2.1605275620
lbn,1970,-2.0016937402
lbn,1971,-1.5743736698
lbn,1972,-1.3329320137
lbn,1973,-1.4679084993
lbn,1974,-1.9755858256
lbn,1975,-2.6898661017
lbn,1976,-3.4842770590
lbn,1977,-4.1348660418
lbn,1978,-4.5839809198
lbn,1979,-4.7053443649
lbn,1980,-4.6028717996
lbn,1981,-4.3719373979
lbn,1982,-4.2269615986
lbn,1983,-4.2136598989
lbn,1984,-4.4146360932
lbn,1985,-4.7140173047
lbn,1986,-5.1191149493
lbn,1987,-5.3994077455
lbn,1988,-5.4131990018
lbn,1989,-1.7838589542
lbn,1990,-1.1111249643
lbn,1991,-0.2943376734
lbn,1992,0.3743021865
lbn,1993,0.6437347804
lbn,1994,0.3809230577
lbn,1995,-0.1881084380
lbn,1996,-0.9132264402
lbn,1997,-1.4521354695
lbn,1998,-1.4762416062
lbn,1999,0.5504807527
lbn,2000,1.6449716287
lbn,2001,2.9510380949
lbn,2002,3.8973846336
lbn,2003,4.0927213081
lbn,2004,3.4104371264
lbn,2005,2.2734504537
lbn,2006,0.8539224201
lbn,2007,-0.2018849459
lbn,2008,-0.3298665944
lbn,2009,0.8221731146
lbn,2010,2.7093706235
lbn,2011,4.7546174436
lbn,2012,6.0267557711
lbn,2013,6.1325877457
lbn,2014,4.9828607933
lbn,2015,3.1701594436
lso,1960,1.2476629142
lso,1961,1.2627030608
lso,1962,1.2652371751
lso,1963,1.2528278998
lso,1964,1.2213486770
lso,1965,1.1732014152
lso,1966,1.2120698725
lso,1967,1.6128215163
lso,1968,1.6203943301
lso,1969,1.6135143981
lso,1970,1.5989177082
lso,1971,1.5682236495
lso,1972,1.5647636016
lso,1973,1.6165986633
lso,1974,1.7016492589
lso,1975,1.8202499040
lso,1976,2.0433198886
lso,1977,2.5195990315
lso,1978,2.5722289577
lso,1979,2.5620277494
lso,1980,2.5033798277
lso,1981,2.4467056850
lso,1982,2.3892565326
lso,1983,2.2893503197
lso,1984,2.1404489704
lso,1985,1.9686804663
lso,1986,1.6655166325
lso,1987,1.1110998912
lso,1988,1.0077260950
lso,1989,1.0248247754
lso,1990,1.1145946969
lso,1991,1.2299577178
lso,1992,1.2946451768
lso,1993,1.2681513910
lso,1994,1.1188042296
lso,1995,0.8873670798
lso,1996,0.6920902153
lso,1997,0.6747367249
lso,1998,0.5020201765
lso,1999,0.3675332219
lso,2000,0.2660613913
lso,2001,0.1717455337
lso,2002,0.0799847423
lso,2003,0.0199694982
lso,2004,-0.0062776064
lso,2005,0.0016028306
lso,2006,0.0130220463
lso,2007,0.1712656493
lso,2008,0.2130883624
lso,2009,0.2812464905
lso,2010,0.3540518156
lso,2011,0.4394437364
lso,2012,0.5115976989
lso,2013,0.5521721352
lso,2014,0.5418223220
lso,2015,0.5000544969
lbr,1960,1.3643897514
lbr,1961,1.3572800812
lbr,1962,1.3481804320
lbr,1963,1.3520533914
lbr,1964,1.3686232382
lbr,1965,1.3986213112
lbr,1966,1.4273211059
lbr,1967,1.4510491485
lbr,1968,1.4695436002
lbr,1969,1.4881866046
lbr,1970,1.4993141287
lbr,1971,1.5052145447
lbr,1972,1.5100591050
lbr,1973,1.5274555170
lbr,1974,1.5476665986
lbr,1975,1.5681862179
lbr,1976,1.5230415752
lbr,1977,1.4615076648
lbr,1978,1.4857558909
lbr,1979,1.6269417365
lbr,1980,1.7977504071
lbr,1981,2.0464274122
lbr,1982,2.1338931346
lbr,1983,1.7982326101
lbr,1984,-0.0524483122
lbr,1985,-2.7704302754
lbr,1986,-4.1578408522
lbr,1987,-5.3439944514
lbr,1988,-6.3227741175
lbr,1989,-6.9530821300
lbr,1990,-7.2960932239
lbr,1991,-7.7234594930
lbr,1992,5.0308822723
lbr,1993,5.3708576767
lbr,1994,6.7543438768
lbr,1995,8.7180512973
lbr,1996,10.9085988328
lbr,1997,6.7464293655
lbr,1998,7.2307568420
lbr,1999,6.3252301796
lbr,2000,4.7196582645
lbr,2001,3.0102066080
lbr,2002,1.7457770192
lbr,2003,1.1012683633
lbr,2004,1.2820472016
lbr,2005,2.0009903015
lbr,2006,2.8155728346
lbr,2007,3.3353081105
lbr,2008,3.5306767199
lbr,2009,3.2999416477
lbr,2010,2.8220787573
lbr,2011,2.3200825561
lbr,2012,1.9522777467
lbr,2013,1.6997287160
lbr,2014,1.6068638922
lbr,2015,1.6237087303
lby,1960,2.1160205307
lby,1961,2.1675753524
lby,1962,2.2164603501
lby,1963,2.2850182098
lby,1964,2.3787288115
lby,1965,-0.1942588585
lby,1966,-0.6930142109
lby,1967,-1.0006075708
lby,1968,-1.3439079910
lby,1969,-1.6901558859
lby,1970,-2.0864595115
lby,1971,-2.4827126490
lby,1972,-2.9126388845
lby,1973,-3.3471104928
lby,1974,-0.0374424839
lby,1975,0.1057260870
lby,1976,-0.1237855561
lby,1977,-0.3204817983
lby,1978,-0.4879327071
lby,1979,-0.5950690785
lby,1980,-0.6785456886
lby,1981,-0.7335162058
lby,1982,-0.8546938267
lby,1983,-1.0375639493
lby,1984,-1.3247048212
lby,1985,2.7366126058
lby,1986,2.8707624511
lby,1987,2.6497347560
lby,1988,2.4590017569
lby,1989,2.2952439801
lby,1990,2.1677273879
lby,1991,2.0430363636
lby,1992,1.9187239306
lby,1993,1.8245488012
lby,1994,1.7500877060
lby,1995,1.6942004377
lby,1996,1.6469931300
lby,1997,1.5702918400
lby,1998,1.4957653429
lby,1999,1.4347028336
lby,2000,1.3687165133
lby,2001,1.2889492314
lby,2002,1.2068996769
lby,2003,1.1581477321
lby,2004,1.1519091597
lby,2005,1.1652095011
lby,2006,1.2222081011
lby,2007,1.2398531545
lby,2008,1.0785700737
lby,2009,0.7034122575
lby,2010,0.1877718795
lby,2011,-0.3976100032
